Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change
2016-03-13,1.464,1.65,0.43999999999999995,0.43999999999999995,1.5922,1.7,0.2490000000000001,0.2490000000000001,1.42456,1.51,0.30000000000000004,0.2901,1.53,1.6,0.19000000000000017,0.18000000000000016,260874,400847,240841,-57075
2016-03-20,1.54,1.6,0.1100000000000001,-0.08000000000000007,1.56395,1.6058,0.1157999999999999,-0.1157999999999999,1.4365,1.556,0.20599999999999996,-0.20599999999999996,1.495,1.59,0.20000000000000018,-0.20000000000000018,75105,117883,90917,90643
2016-03-27,1.32,1.39,0.18999999999999995,-0.18999999999999995,1.393,1.45,0.1499999999999999,-0.1499999999999999,1.27,1.34,0.14000000000000012,-0.14000000000000012,1.298,1.38,0.16999999999999993,-0.09000000000000008,57242,115995,89866,-25719
2016-04-03,1.306,1.4,0.1499999999999999,0.09000000000000008,1.39,1.45,0.11999999999999988,0.10999999999999988,1.286,1.35,0.1200000000000001,0.10000000000000009,1.324,1.4,0.16999999999999993,0.1499999999999999,37967,77635,63495,8775
2016-04-10,3.62,6.9,5.49,5.49,3.8120000000000003,7.4,5.95,5.95,3.5176,6.9,5.61,5.5200000000000005,3.646,7.15,5.79,5.710000000000001,24386,46487,43235,-29560
2016-04-17,7.09,7.2,0.20000000000000018,-0.10000000000000053,7.2816,7.5,0.3420000000000005,0.3420000000000005,6.9222,7.05,0.25,-0.15000000000000036,7.07,7.15,0.10000000000000053,0.0,6788,19150,16266,15988
2016-04-24,7.0239,7.25,0.34999999999999964,0.15000000000000036,7.2499,7.25,0.0004999999999997229,0.0,6.68,6.8,0.2999999999999998,0.0,7.084,7.1,0.04999999999999982,-0.04999999999999982,5620,10161,6281,-1836
2016-05-01,7.0,7.1,0.14999999999999947,0.0,7.44,7.95,0.9000000000000004,-0.25,6.84,7.0,0.2999999999999998,-0.09999999999999964,7.01,7.15,0.25,-0.20000000000000018,7858,17484,14237,3117
2016-05-08,6.09,6.65,1.5500000000000007,1.1500000000000004,6.9892,7.15,0.35000000000000053,-0.25,5.72,6.1,1.1999999999999993,1.1999999999999993,6.48,7.05,1.0499999999999998,-0.39999999999999947,24358,38801,23213,-3853
2016-05-15,6.1479,6.55,0.8605,-0.8605,6.41,6.8,0.75,-0.7000000000000002,5.8039,6.15,0.6000000000000005,-0.4605000000000006,5.9599,6.2,0.5499999999999998,-0.15050000000000008,7221,17567,16745,-16745
2016-05-22,5.9498750000000005,6.05,0.25,-0.050499999999999545,6.2375,6.7,0.6500000000000004,0.0,5.725,5.85,0.39999999999999947,-0.04999999999999982,5.92025,6.0,0.20000000000000018,-0.13100000000000023,5103,10361,9905,-7349
2016-05-29,5.87,5.95,0.15000000000000036,-0.04999999999999982,5.994,6.07,0.1200000000000001,0.0,5.77,5.8,0.04999999999999982,-0.04999999999999982,5.8579,5.9995,0.19950000000000045,0.0,4251,5005,1796,-1597
2016-06-05,5.87,6.1,0.34999999999999964,0.2999999999999998,6.07,6.25,0.34999999999999964,0.04999999999999982,5.7568,5.784,0.03399999999999981,0.0,5.9,6.1,0.34999999999999964,0.0,7348,13616,9721,3120
2016-06-12,5.94,6.1,0.25,-0.04999999999999982,6.07,6.2,0.20000000000000018,-0.09999999999999964,5.795,5.875,0.125,-0.125,5.9101,6.0,0.20000000000000018,0.09999999999999964,4642,7447,5419,3704
2016-06-19,5.77,5.8,0.04999999999999982,-0.04999999999999982,5.8801,6.0,0.20000000000000018,-0.20000000000000018,5.6,5.75,0.75,-0.75,5.61,5.8,0.7999999999999998,-0.75,14639,33175,28805,28635
2016-06-26,5.3685,5.8,0.7999999999999998,0.5259999999999998,5.7125,5.85,0.34999999999999964,0.2999999999999998,5.125,5.2,0.20000000000000018,0.04999999999999982,5.4375,5.85,0.6499999999999995,0.0,6831,12343,10004,2375
2016-07-03,5.1644000000000005,5.222,0.12200000000000077,-0.04999999999999982,5.3453,5.5,0.2999999999999998,-0.14999999999999947,5.03,5.15,0.20000000000000018,-0.20000000000000018,5.138,5.25,0.2999999999999998,-0.25,10520,22208,20068,-4137
2016-07-10,5.0799,5.15,0.20000000000000018,0.0004999999999997229,5.1749,5.275,0.1750000000000007,-0.1750000000000007,4.772,5.01,1.0099999999999998,-1.0099999999999998,4.922,5.05,0.3899999999999997,-0.3899999999999997,5631,8533,5662,-1880
2016-07-17,4.982,5.45,0.7949999999999999,0.6950000000000003,5.3,6.0,1.1500000000000004,1.1500000000000004,4.891,5.45,0.7999999999999998,0.7999999999999998,5.14,5.6,0.7999999999999998,0.7999999999999998,9711,17150,12557,12288
2016-07-24,5.61,5.85,0.39999999999999947,0.15000000000000036,6.1349,6.725,1.0249999999999995,1.0249999999999995,5.42,5.6,0.5499999999999998,0.0,5.7048,6.0,0.5,0.42600000000000016,18147,29566,22217,22217
2016-07-31,6.12,6.55,0.8999999999999995,0.75,6.76,7.25,0.75,0.75,5.9944,6.35,0.8499999999999996,0.6999999999999993,6.4111,6.95,1.1945000000000006,1.1945000000000006,30224,41790,24198,24198
2016-08-07,6.78,7.05,0.5999999999999996,-0.14999999999999947,7.0599,7.3,0.5004999999999997,-0.04999999999999982,6.58,6.75,0.40000000000000036,0.04999999999999982,6.7634,6.95,0.6000000000000005,0.16750000000000043,24333,33503,19629,-10553
2016-08-14,6.84,6.95,0.2999999999999998,-0.04999999999999982,6.97,7.1,0.1999999999999993,-0.1999999999999993,6.7,6.8,0.25,0.0,6.8181,6.95,0.20000000000000018,-0.009500000000000064,7749,14269,11533,-8117
2016-08-21,7.166,7.75,0.9199999999999999,0.9199999999999999,7.579,8.6,1.6499999999999995,1.6499999999999995,7.07,7.65,0.9000000000000004,0.9000000000000004,7.409,8.25,1.4000000000000004,1.4000000000000004,42123,97785,87474,87474
2016-08-28,8.7625,9.2,0.7999999999999989,0.4499999999999993,9.025,9.2,0.29999999999999893,-0.10000000000000142,8.429375,8.8,0.7825000000000006,0.45000000000000107,8.8375,8.85,0.049999999999998934,-0.049999999999998934,45880,83878,67318,-63801
2016-09-04,9.0612,9.45,0.6999999999999993,0.6500000000000004,9.311,9.5,0.5,0.40499999999999936,8.801,9.1,0.4949999999999992,0.0,9.209999999999999,9.45,0.4499999999999993,0.1999999999999993,37208,63745,49368,12919
2016-09-11,9.1,9.35,0.5499999999999989,-0.1999999999999993,9.409,9.75,0.6999999999999993,-0.04499999999999993,8.83,9.1,0.40000000000000036,-0.25,9.07,9.25,0.34999999999999964,-0.34999999999999964,24021,62342,52863,-7909
2016-09-18,9.32,9.8,0.8500000000000014,0.75,9.51,9.9,0.75,0.75,9.020199999999999,9.4005,0.7004999999999999,0.10000000000000142,9.29,9.65,0.7000000000000011,0.40000000000000036,15168,25775,21461,21461
2016-09-25,9.0242,9.3,0.5289999999999999,-0.5289999999999999,9.28,9.85,1.049999999999999,-0.6499999999999986,8.74,9.05,0.6500000000000004,-0.5,8.84,9.15,0.5500000000000007,-0.5500000000000007,8963,13363,6040,260
2016-10-02,7.95,8.55,1.0000000000000009,-0.8500000000000005,8.14,8.55,0.8500000000000005,-0.8500000000000005,7.37,7.75,0.75,0.25,7.75,8.0,0.5499999999999998,-0.2999999999999998,22767,49918,37904,-37904
2016-10-09,7.0,7.2,0.35000000000000053,-0.15000000000000036,7.3466,7.5,0.25,-0.20000000000000018,6.76,7.0,0.5,-0.09999999999999964,6.9399999999999995,7.15,0.35000000000000053,-0.04999999999999982,16137,33191,28348,-28348
2016-10-16,6.6645,6.7775,0.27749999999999986,-0.027499999999999858,6.92,7.25,0.5999999999999996,0.25,6.57,6.75,0.34999999999999964,0.20000000000000018,6.7,7.0,0.5999999999999996,0.34999999999999964,5406,8118,4888,-2834
2016-10-23,6.8871,7.05,0.2999999999999998,-0.2344999999999997,7.0659,7.2,0.3050000000000006,0.11549999999999994,6.8,7.0,0.25,-0.25,6.94,7.15,0.40000000000000036,0.15000000000000036,6677,11069,6179,1731
2016-10-30,7.1875,7.29,0.1924999999999999,0.08999999999999986,7.36,7.85,0.6499999999999995,0.6499999999999995,6.93,7.15,0.40000000000000036,0.15000000000000036,7.07,7.2,0.35000000000000053,0.10000000000000053,8424,11742,6275,5884
2016-11-06,8.2353,9.2,2.0234999999999994,1.3735000000000008,8.683,9.25,1.7000000000000002,1.1149999999999993,7.9353,8.75,1.5735000000000001,0.5735000000000001,8.35,9.2,1.9499999999999993,0.7000000000000002,22183,41309,39609,16632
2016-11-13,8.5614,8.95,0.5929999999999982,0.5929999999999982,8.75,8.95,0.3999999999999986,0.1999999999999993,8.3871,8.5,0.1999999999999993,0.1999999999999993,8.6614,8.75,0.1999999999999993,-0.0070000000000014495,7248,10225,8440,-2504
2016-11-20,8.675,9.0,0.5999999999999996,0.3000000000000007,9.05,9.25,0.3000000000000007,0.3000000000000007,8.4025,8.71,0.7100000000000009,0.21000000000000085,8.8,9.0,0.40000000000000036,0.3000000000000007,12702,22621,18473,-3286
2016-11-27,8.77,9.1,0.9499999999999993,0.25,9.1846,9.373,0.42300000000000004,-0.022999999999999687,8.52,8.9,0.75,0.15000000000000036,8.79,9.1,0.8499999999999996,-0.049999999999998934,13737,22816,13717,13027
2016-12-04,8.84,9.15,0.6500000000000004,-0.34999999999999964,9.09,9.25,0.3000000000000007,-0.14999999999999858,8.567400000000001,8.732000000000001,0.2320000000000011,-0.09499999999999886,8.700000000000001,8.8,0.25,0.10000000000000142,18748,44176,36837,-8916
2016-12-11,8.8064,9.05,0.45000000000000107,-0.05000000000000071,9.1536,9.5,0.5,0.0,8.66,8.95,0.5,-0.05000000000000071,8.82,9.05,0.45000000000000107,-0.25,30023,65525,56510,-10677
2016-12-18,8.175,8.5,0.7000000000000002,-0.7000000000000002,8.45,8.6,0.25,-0.25,7.925,8.25,0.5499999999999998,-0.5,8.125,8.35,0.4499999999999993,-0.29999999999999893,10912,17700,11239,-147
2016-12-25,7.35,7.95,0.9500000000000002,-0.9500000000000002,7.5756250000000005,7.95,0.7999999999999998,-0.35000000000000053,6.969875,7.274,0.524,-0.524,7.13125,7.3,0.2999999999999998,-0.2999999999999998,16446,24454,13421,3202
2017-01-01,7.75,8.5,1.4000000000000004,0.9000000000000004,8.2299,8.5,0.9005000000000001,0.6505000000000001,7.6001,8.25,1.3495,0.8494999999999999,8.03,8.5,1.1500000000000004,0.5500000000000007,16213,26463,23108,7377
2017-01-08,7.918375,8.0,0.2264999999999997,-0.12650000000000006,8.134,8.35,0.4139999999999997,-0.4139999999999997,7.70275,7.9,0.6785000000000005,-0.6785000000000005,7.975,8.15,0.6500000000000004,-0.6500000000000004,6046,10230,7934,-2341
2017-01-15,7.76,8.75,1.3499999999999996,1.2000000000000002,8.4112,9.35,1.7059999999999995,-0.15000000000000036,7.4225,7.8,0.5999999999999996,0.4874999999999998,7.718,8.4,1.0500000000000007,0.8500000000000005,210790,772075,760096,580963
2017-01-22,7.86,8.15,0.5500000000000007,-0.40000000000000036,7.92,8.15,0.5500000000000007,-0.5500000000000007,7.58,7.85,0.6499999999999995,-0.5999999999999996,7.72,8.0,0.5999999999999996,-0.5999999999999996,29017,58238,46167,-31909
2017-01-29,7.61,7.9,0.6000000000000005,0.34999999999999964,7.77,7.9,0.35000000000000053,0.04999999999999982,7.36,7.65,0.4500000000000002,0.4500000000000002,7.63,7.8,0.34999999999999964,-0.04999999999999982,14427,25066,22150,-20063
2017-02-05,7.867,8.35,0.7649999999999997,0.6499999999999995,8.05,8.5,0.75,0.5,7.65,7.9,0.40000000000000036,0.2999999999999998,7.81,8.2,0.5999999999999996,0.20000000000000018,35993,120850,117103,11275
2017-02-12,7.650125,7.9,0.35000000000000053,-0.35000000000000053,7.74125,7.9,0.3000000000000007,-0.23500000000000032,7.5375,7.55,0.04999999999999982,-0.04999999999999982,7.6,7.65,0.10000000000000053,0.05000000000000071,15130,22696,11462,-7818
2017-02-19,7.6077,7.75,0.2999999999999998,-0.20000000000000018,7.7123,7.85,0.2504999999999997,-0.2504999999999997,7.47,7.6,0.2999999999999998,-0.2999999999999998,7.56,7.8,0.34999999999999964,-0.34999999999999964,8414,12589,9058,1525
2017-02-26,7.26,7.55,0.5499999999999998,-0.4500000000000002,7.31,7.55,0.4500000000000002,-0.4500000000000002,7.07,7.3,0.5499999999999998,-0.5499999999999998,7.1,7.3,0.5,-0.5,14658,21276,10163,5211
2017-03-05,6.4875,7.0,1.0999999999999996,-1.0999999999999996,6.659,7.0,0.8049999999999997,-0.8049999999999997,6.13,6.75,1.25,-1.25,6.2676,6.85,1.0120000000000005,-0.9500000000000002,22834,41616,30673,22749
2017-03-12,6.09,6.35,0.5999999999999996,0.39999999999999947,6.38,6.65,0.5,0.20000000000000018,5.77,5.8,0.04999999999999982,0.04999999999999982,6.03,6.5,0.75,-0.20000000000000018,19068,31028,22564,-15651
2017-03-19,6.2,6.35,0.5499999999999998,0.5499999999999998,6.6049999999999995,6.7,0.20000000000000018,0.025000000000000355,6.1219,6.25,0.4500000000000002,0.4500000000000002,6.34,6.45,0.20000000000000018,0.10000000000000053,9722,25258,21261,-7026
2017-03-26,6.57,6.65,0.3000000000000007,0.3000000000000007,6.84,6.9,0.15000000000000036,0.04999999999999982,6.4812,6.6,0.25,0.05000000000000071,6.59,6.75,0.34999999999999964,-0.25,8913,14449,12310,1376
2017-04-02,6.5,6.7,0.2999999999999998,-0.09999999999999964,6.6777,6.8,0.2999999999999998,-0.2999999999999998,6.32,6.5,0.5499999999999998,-0.5499999999999998,6.41,6.55,0.34999999999999964,-0.2999999999999998,11660,30046,25711,24087
2017-04-09,6.4,6.6,0.34999999999999964,0.34999999999999964,6.738375,6.9535,0.5034999999999998,0.35000000000000053,6.374125,6.5,0.25,0.25,6.5,6.7,0.40000000000000036,0.2999999999999998,12623,34197,32520,8586
2017-04-16,6.54,6.65,0.20000000000000018,0.0,6.73,6.8,0.14999999999999947,-0.14999999999999947,6.39,6.5,0.2999999999999998,-0.2999999999999998,6.47,6.55,0.20000000000000018,-0.20000000000000018,9543,22661,19412,12630
2017-04-23,6.6123,7.0,0.6384999999999996,0.13849999999999962,6.86,7.25,0.7000000000000002,-0.10000000000000053,6.3913,6.75,0.5499999999999998,0.14999999999999947,6.6069,6.9845,0.5844999999999994,0.04999999999999982,19629,30970,22206,308
2017-04-30,6.37,6.5,0.2999999999999998,-0.25,6.505,6.65,0.40000000000000036,-0.40000000000000036,6.18,6.4,0.4500000000000002,-0.4500000000000002,6.3,6.45,0.25,-0.20000000000000018,12008,23704,21044,-5667
2017-05-07,6.05,6.15,0.20000000000000018,-0.15000000000000036,6.19,6.3,0.20000000000000018,-0.14999999999999947,5.88,6.05,0.2999999999999998,0.15000000000000036,6.04,6.1,0.09999999999999964,-0.04999999999999982,15682,39987,38393,-30973
2017-05-14,5.94,6.0,0.09999999999999964,-0.09999999999999964,6.069999999999999,6.1,0.04999999999999982,-0.04999999999999982,5.9,5.9,0.0,0.0,5.95,6.0,0.09999999999999964,0.04999999999999982,3475,8248,7873,-4601
2017-05-21,5.9625,6.0,0.09999999999999964,-0.04999999999999982,5.9875,6.05,0.09999999999999964,-0.09999999999999964,5.775,5.8,0.04999999999999982,0.04999999999999982,5.9,6.0,0.15000000000000036,-0.15000000000000036,3971,4942,1811,-805
2017-05-28,5.6822,5.85,0.5,0.04999999999999982,5.87,5.95,0.20000000000000018,0.10000000000000053,5.5461,5.75,0.40000000000000036,0.20000000000000018,5.705,5.8,0.25,-0.024999999999999467,10851,20352,18386,-7409
2017-06-04,5.82,5.95,0.25,-0.04999999999999982,5.99,6.0,0.04999999999999982,0.0,5.72,5.8,0.14999999999999947,-0.09999999999999964,5.82,5.9,0.15000000000000036,-0.04999999999999982,7707,9506,4791,953
2017-06-11,5.66,5.75,0.15000000000000036,-0.15000000000000036,5.72,5.8,0.20000000000000018,-0.20000000000000018,5.4779,5.65,0.25,-0.25,5.5,5.65,0.25,-0.25,10198,12466,5198,-3609
2017-06-18,4.97,5.35,0.5999999999999996,-0.5999999999999996,5.06,5.35,0.5,-0.34999999999999964,4.772,4.95,0.25,-0.05999999999999961,4.945,5.2,0.5,-0.20000000000000018,22749,53149,45123,-40411
2017-06-25,4.88,5.0,0.15000000000000036,0.0,5.0874,5.25,0.3129999999999997,-0.2999999999999998,4.8,4.85,0.1999999999999993,0.04999999999999982,4.859999999999999,4.9,0.05000000000000071,0.05000000000000071,5893,10832,9222,-9222
2017-07-02,4.78125,5.25,0.7249999999999996,-0.7249999999999996,4.824999999999999,5.25,0.6500000000000004,-0.6500000000000004,4.5,4.75,0.4500000000000002,-0.2999999999999998,4.570875,4.75,0.2999999999999998,-0.2999999999999998,20210,37040,26268,2050
2017-07-09,4.38,4.5,0.25,0.0,4.5618,4.75,0.29100000000000037,-0.09999999999999964,4.2021,4.26,0.15949999999999953,0.009999999999999787,4.301,4.5,0.3949999999999996,0.20000000000000018,18586,36505,34149,-34149
2017-07-16,4.2317,4.5,0.4500000000000002,-0.40000000000000036,4.3499,4.5,0.34999999999999964,-0.34999999999999964,4.07,4.25,0.2999999999999998,-0.2999999999999998,4.1625,4.4125,0.41249999999999964,-0.41249999999999964,17575,27787,21125,11367
2017-07-23,4.2901,4.55,0.5495000000000001,0.19950000000000045,4.4576,4.6,0.4119999999999999,0.26200000000000045,4.18,4.35,0.39999999999999947,0.25,4.2833000000000006,4.4995,0.4375,0.1429999999999998,14644,25165,23373,-15324
2017-07-30,4.1368,4.284,0.2839999999999998,-0.2839999999999998,4.3301,4.45,0.25,-0.1745000000000001,4.07,4.2,0.20000000000000018,-0.20000000000000018,4.1572,4.3,0.2999999999999998,-0.20000000000000018,12060,17493,14355,11809
2017-08-06,3.0978,4.1,1.4039999999999995,-1.1069999999999993,3.3682,4.1,1.1589999999999994,-0.6999999999999997,2.7038,2.95,0.54,0.0,2.8601,3.4,0.9499999999999997,0.44999999999999973,77666,143247,108040,-108040
2017-08-13,3.071,3.35,0.4500000000000002,-0.25,3.2198,3.425,0.4189999999999996,-0.2549999999999999,2.9731,3.2,0.3400000000000003,-0.2995000000000001,3.0513,3.2030000000000003,0.23500000000000032,-0.23500000000000032,29840,46926,30949,-5790
2017-08-20,2.889,3.0,0.20500000000000007,-0.20000000000000018,2.9,3.0,0.20000000000000018,-0.20000000000000018,2.74,2.8,0.09999999999999964,-0.04999999999999982,2.7953,2.85,0.1499999999999999,-0.1499999999999999,21781,27853,11828,-11828
2017-08-27,2.6018749999999997,2.6639999999999997,0.11399999999999988,-0.06349999999999989,2.900625,3.5835,0.9834999999999998,0.8334999999999999,2.5153749999999997,2.55,0.07450000000000001,0.053999999999999826,2.698375,3.05,0.504,0.44999999999999973,60964,79586,33008,9577
2017-09-03,3.0055,3.2775,0.5274999999999999,-0.3999999999999999,3.1368,3.4125,0.6625000000000001,-0.6625000000000001,2.8529,3.05,0.38549999999999995,-0.38549999999999995,2.93,3.225,0.5500000000000003,-0.5500000000000003,16948,27299,17245,-17245
2017-09-10,2.884,3.1995,0.5245000000000002,0.17500000000000027,3.0605,3.2,0.2875000000000001,-0.009999999999999787,2.668,2.68,0.03000000000000025,-0.01499999999999968,2.8081,3.05,0.3999999999999999,-0.3014999999999999,59740,94271,59764,-59764
2017-09-17,2.8689,3.1,0.33499999999999996,0.3005,2.9868,3.1,0.2655000000000003,0.2655000000000003,2.75996,2.95,0.29000000000000004,0.29000000000000004,2.8763,3.05,0.34999999999999964,0.25,29178,42859,33308,-18860
2017-09-24,2.951,3.049,0.17399999999999993,-0.13749999999999973,3.0747,3.1,0.07600000000000051,0.0495000000000001,2.8678,2.95,0.18700000000000028,-0.18700000000000028,2.9997,3.0995,0.14949999999999974,0.0,19726,31236,19347,11733
2017-10-01,2.939,3.0,0.25,0.0,3.1539,3.795,0.8199999999999998,0.7949999999999999,2.7945,2.8615,0.16049999999999986,-0.01049999999999951,2.9509,3.3935,0.5935000000000001,0.532,45782,190863,186684,186684
2017-10-08,3.5356,3.7,0.3055000000000003,0.16400000000000015,3.7976,3.9,0.19999999999999973,0.049499999999999655,3.35672,3.5,0.29990000000000006,0.08340000000000014,3.554,3.675,0.22499999999999964,-0.22499999999999964,30900,45398,27178,-23590
2017-10-15,3.3499,3.45,0.20000000000000018,0.1495000000000002,3.475,3.6,0.17500000000000027,-0.1499999999999999,3.2617,3.2969999999999997,0.04699999999999971,-0.04149999999999965,3.3121,3.4,0.1499999999999999,-0.14449999999999985,11212,15358,8368,7303
2017-10-22,3.3756,3.5,0.25,0.20000000000000018,3.4774,3.5,0.06300000000000017,0.06300000000000017,3.2536,3.2655,0.015499999999999847,0.0024999999999999467,3.3506,3.45,0.18800000000000017,-0.029999999999999805,6261,11609,9028,1833
2017-10-29,3.53,3.65,0.3999999999999999,0.3999999999999999,3.6983,3.9485,0.39800000000000013,0.05049999999999999,3.3903,3.55,0.2999999999999998,0.10000000000000009,3.5779,3.75,0.25,0.0,20526,33660,27637,3000
2017-11-05,3.0,3.35,0.6000000000000001,-0.3999999999999999,3.0500000000000003,3.5,0.6499999999999999,-0.5499999999999998,2.77112,2.8,0.04999999999999982,-0.04499999999999993,2.8658,2.9939999999999998,0.23899999999999988,-0.1639999999999997,20663,51230,39592,-39123
2017-11-12,2.7488,2.8989999999999996,0.2989999999999995,-0.2989999999999995,2.8404000000000003,2.95,0.20000000000000018,-0.20000000000000018,2.6319,2.76,0.20999999999999996,-0.1599999999999997,2.7583,2.85,0.1785000000000001,-0.1785000000000001,14849,17551,5985,3448
2017-11-19,2.8668750000000003,3.05,0.34999999999999964,0.34999999999999964,2.96875,3.05,0.25,0.25,2.762625,2.95,0.30000000000000027,0.050000000000000266,2.8875,3.05,0.2999999999999998,0.04999999999999982,14076,19835,13278,3896
2017-11-26,2.5661,2.7,0.25,-0.1695000000000002,2.6936,2.84,0.23999999999999977,-0.23999999999999977,2.2706,2.7,1.3000000000000003,-1.3000000000000003,2.4202,2.701,0.7510000000000001,-0.7510000000000001,318518,1475773,1465613,1465613
2017-12-03,2.103,2.2,0.2500000000000002,0.12500000000000022,2.2099,2.25,0.10000000000000009,0.050000000000000266,1.9421,2.059,0.2590000000000001,0.1499999999999999,2.1082,2.2285,0.21599999999999975,0.0,173044,289231,184171,-184171
2017-12-10,2.1186,2.15,0.0674999999999999,-0.006000000000000227,2.2096,2.416,0.3009999999999997,0.3009999999999997,2.0556,2.109,0.09649999999999981,0.05799999999999983,2.1585,2.3,0.20599999999999996,0.20599999999999996,45640,89327,78183,60215
2017-12-17,2.20125,2.25,0.10000000000000009,0.0,2.26875,2.3,0.04999999999999982,-0.04999999999999982,2.1265,2.164,0.0820000000000003,-0.014000000000000234,2.2125,2.25,0.10000000000000009,-0.04999999999999982,28183,43442,32587,-32587
2017-12-24,2.135625,2.15,0.05750000000000011,0.0,2.224625,2.25,0.04999999999999982,0.04999999999999982,2.123125,2.15,0.05750000000000011,-0.04999999999999982,2.145625,2.1505,0.018500000000000405,-0.018000000000000238,26612,38812,21984,15050
2017-12-31,2.1351,2.25,0.20000000000000018,0.0754999999999999,2.234,2.3,0.10499999999999998,0.09999999999999964,2.0854,2.1755,0.1755,0.0754999999999999,2.178,2.3,0.25,0.19999999999999973,43557,65970,47451,15698
2018-01-07,2.413625,2.6495,0.4495,0.4495,2.591875,2.795,0.44499999999999984,0.39749999999999996,2.3135,2.4535,0.3035000000000001,0.20000000000000018,2.489875,2.6495,0.3055000000000003,0.1575000000000002,59689,130959,103576,-16052
2018-01-14,2.626,2.7,0.14500000000000002,-0.02499999999999991,2.655,2.7,0.07500000000000018,-0.02499999999999991,2.4944,2.55,0.129,-0.07950000000000035,2.5984,2.625,0.040000000000000036,-0.008500000000000174,36936,88093,67431,-3560
2018-01-21,2.2682,2.6,0.6500000000000001,-0.5794999999999999,2.3179000000000003,2.625,0.6099999999999999,-0.6099999999999999,2.0015,2.4065,0.5564999999999998,-0.4564999999999999,2.1357999999999997,2.5869999999999997,0.5914999999999997,-0.5869999999999997,72232,183280,170992,15081
2018-01-28,2.09,2.25,0.25,0.0,2.2083,2.35,0.25,0.09149999999999991,1.99602,2.024,0.07400000000000007,0.050000000000000044,2.157,2.25,0.1665000000000001,0.08999999999999986,34032,50469,34418,-22686
