Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change%,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change%,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change%,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change%,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change%
2016-04-17,7.09,7.2,0.20000000000000018,-1.398601398601406,7.2816,7.5,0.3420000000000005,4.777870913663042,6.9222,7.05,0.25,-2.1582733812949693,7.07,7.15,0.10000000000000053,0.0,6788,19150,16266,505.629348513599
2016-04-24,7.0239,7.25,0.34999999999999964,2.1126760563380333,7.2499,7.25,0.0004999999999997229,0.0,6.68,6.8,0.2999999999999998,0.0,7.084,7.1,0.04999999999999982,-0.7042253521126736,5620,10161,6281,-31.986062717770036
2016-05-01,7.0,7.1,0.14999999999999947,0.0,7.44,7.95,0.9000000000000004,-3.4246575342465753,6.84,7.0,0.2999999999999998,-1.4705882352941124,7.01,7.15,0.25,-2.7972027972027997,7858,17484,14237,95.99630428087465
2016-05-08,6.09,6.65,1.5500000000000007,22.549019607843146,6.9892,7.15,0.35000000000000053,-3.546099290780142,5.72,6.1,1.1999999999999993,24.48979591836733,6.48,7.05,1.0499999999999998,-5.673758865248219,24358,38801,23213,-19.81893935497145
2016-05-15,6.1479,6.55,0.8605,-13.137404580152674,6.41,6.8,0.75,-10.294117647058826,5.8039,6.15,0.6000000000000005,-7.487804878048789,5.9599,6.2,0.5499999999999998,-2.427419354838711,7221,17567,16745,-95.32077190186145
2016-05-22,5.9498750000000005,6.05,0.25,-0.8347107438016454,6.2375,6.7,0.6500000000000004,0.0,5.725,5.85,0.39999999999999947,-0.8547008547008517,5.92025,6.0,0.20000000000000018,-2.208733771707979,5103,10361,9905,-86.74457034938621
2016-05-29,5.87,5.95,0.15000000000000036,-0.8547008547008517,5.994,6.07,0.1200000000000001,0.0,5.77,5.8,0.04999999999999982,-0.8620689655172383,5.8579,5.9995,0.19950000000000045,0.0,4251,5005,1796,-33.22929671244278
2016-06-05,5.87,6.1,0.34999999999999964,5.172413793103446,6.07,6.25,0.34999999999999964,0.8264462809917327,5.7568,5.784,0.03399999999999981,0.0,5.9,6.1,0.34999999999999964,0.0,7348,13616,9721,71.42857142857143
2016-06-12,5.94,6.1,0.25,-0.8403361344537785,6.07,6.2,0.20000000000000018,-1.6393442622950762,5.795,5.875,0.125,-2.127659574468085,5.9101,6.0,0.20000000000000018,1.694915254237282,4642,7447,5419,182.6429980276134
2016-06-19,5.77,5.8,0.04999999999999982,-0.8620689655172383,5.8801,6.0,0.20000000000000018,-3.333333333333336,5.6,5.75,0.75,-13.043478260869565,5.61,5.8,0.7999999999999998,-13.043478260869565,14639,33175,28805,630.7268722466961
2016-06-26,5.3685,5.8,0.7999999999999998,9.97345468335229,5.7125,5.85,0.34999999999999964,5.4545454545454515,5.125,5.2,0.20000000000000018,0.9708737864077635,5.4375,5.85,0.6499999999999995,0.0,6831,12343,10004,46.25121713729309
2016-07-03,5.1644000000000005,5.222,0.12200000000000077,-0.9615384615384581,5.3453,5.5,0.2999999999999998,-2.8037383177569994,5.03,5.15,0.20000000000000018,-3.883495145631071,5.138,5.25,0.2999999999999998,-4.8076923076923075,10520,22208,20068,-46.540668241646976
2016-07-10,5.0799,5.15,0.20000000000000018,0.009804882831644728,5.1749,5.275,0.1750000000000007,-3.31753554502371,4.772,5.01,1.0099999999999998,-20.15968063872255,4.922,5.05,0.3899999999999997,-7.722772277227717,5631,8533,5662,-31.192964990874398
2016-07-17,4.982,5.45,0.7949999999999999,14.6161934805468,5.3,6.0,1.1500000000000004,23.711340206185575,4.891,5.45,0.7999999999999998,17.204301075268813,5.14,5.6,0.7999999999999998,16.666666666666664,9711,17150,12557,252.73549979432332
2016-07-24,5.61,5.85,0.39999999999999947,2.7272727272727337,6.1349,6.725,1.0249999999999995,17.982456140350866,5.42,5.6,0.5499999999999998,0.0,5.7048,6.0,0.5,7.6426264800861174,18147,29566,22217,302.31323989658455
2016-07-31,6.12,6.55,0.8999999999999995,13.27433628318584,6.76,7.25,0.75,11.538461538461538,5.9944,6.35,0.8499999999999996,12.389380530973439,6.4111,6.95,1.1945000000000006,20.754061332638358,30224,41790,24198,137.5511596180082
2016-08-07,6.78,7.05,0.5999999999999996,-2.1276595744680775,7.0599,7.3,0.5004999999999997,-0.6849315068493127,6.58,6.75,0.40000000000000036,0.7462686567164153,6.7634,6.95,0.6000000000000005,2.4814814814814876,24333,33503,19629,-43.20219429320015
2016-08-14,6.84,6.95,0.2999999999999998,-0.7194244604316521,6.97,7.1,0.1999999999999993,-2.8169014084506943,6.7,6.8,0.25,0.0,6.8181,6.95,0.20000000000000018,-0.13970588235294212,7749,14269,11533,-73.43043242265243
2016-08-21,7.166,7.75,0.9199999999999999,13.469985358711567,7.579,8.6,1.6499999999999995,23.741007194244595,7.07,7.65,0.9000000000000004,13.333333333333337,7.409,8.25,1.4000000000000004,20.437956204379567,42123,97785,87474,848.356124527204
2016-08-28,8.7625,9.2,0.7999999999999989,5.357142857142849,9.025,9.2,0.29999999999999893,-1.1049723756906233,8.429375,8.8,0.7825000000000006,5.38922155688624,8.8375,8.85,0.049999999999998934,-0.5649717514124174,45880,83878,67318,-76.06404539927037
2016-09-04,9.0612,9.45,0.6999999999999993,7.4285714285714315,9.311,9.5,0.5,4.499999999999993,8.801,9.1,0.4949999999999992,0.0,9.209999999999999,9.45,0.4499999999999993,2.2222222222222143,37208,63745,49368,89.85880225359949
2016-09-11,9.1,9.35,0.5499999999999989,-2.1621621621621543,9.409,9.75,0.6999999999999993,-0.47644256220222264,8.83,9.1,0.40000000000000036,-2.7472527472527473,9.07,9.25,0.34999999999999964,-3.7837837837837798,24021,62342,52863,-45.48539222452266
2016-09-18,9.32,9.8,0.8500000000000014,8.287292817679557,9.51,9.9,0.75,8.19672131147541,9.020199999999999,9.4005,0.7004999999999999,1.1173184357542059,9.29,9.65,0.7000000000000011,4.469273743016764,15168,25775,21461,497.4733426054706
2016-09-25,9.0242,9.3,0.5289999999999999,-5.688172043010751,9.28,9.85,1.049999999999999,-6.878306878306864,8.74,9.05,0.6500000000000004,-5.524861878453038,8.84,9.15,0.5500000000000007,-6.010928961748641,8963,13363,6040,3.3146353901070884
2016-10-02,7.95,8.55,1.0000000000000009,-9.941520467836263,8.14,8.55,0.8500000000000005,-9.941520467836263,7.37,7.75,0.75,3.5714285714285716,7.75,8.0,0.5499999999999998,-3.846153846153844,22767,49918,37904,-75.93252934813094
2016-10-09,7.0,7.2,0.35000000000000053,-2.0833333333333384,7.3466,7.5,0.25,-2.666666666666669,6.76,7.0,0.5,-1.5151515151515098,6.9399999999999995,7.15,0.35000000000000053,-0.7299270072992675,16137,33191,28348,-85.40869512819741
2016-10-16,6.6645,6.7775,0.27749999999999986,-0.40575433419402224,6.92,7.25,0.5999999999999996,3.5714285714285716,6.57,6.75,0.34999999999999964,3.0534351145038197,6.7,7.0,0.5999999999999996,5.263157894736836,5406,8118,4888,-34.91007637349101
2016-10-23,6.8871,7.05,0.2999999999999998,-3.3499999999999956,7.0659,7.2,0.3050000000000006,1.6303197120474264,6.8,7.0,0.25,-3.5714285714285716,6.94,7.15,0.40000000000000036,2.142857142857148,6677,11069,6179,32.56207674943567
2016-10-30,7.1875,7.29,0.1924999999999999,1.249999999999998,7.36,7.85,0.6499999999999995,9.02777777777777,6.93,7.15,0.40000000000000036,2.142857142857148,7.07,7.2,0.35000000000000053,1.4084507042253598,8424,11742,6275,100.443837487197
2016-11-06,8.2353,9.2,2.0234999999999994,19.13885598829514,8.683,9.25,1.7000000000000002,14.768211920529792,7.9353,8.75,1.5735000000000001,7.99136069114471,8.35,9.2,1.9499999999999993,9.655172413793105,22183,41309,39609,978.3529411764706
2016-11-13,8.5614,8.95,0.5929999999999982,7.095847792269931,8.75,8.95,0.3999999999999986,2.2857142857142776,8.3871,8.5,0.1999999999999993,2.409638554216859,8.6614,8.75,0.1999999999999993,-0.08039508441485528,7248,10225,8440,-26.222641114252802
2016-11-20,8.675,9.0,0.5999999999999996,3.448275862068974,9.05,9.25,0.3000000000000007,3.351955307262578,8.4025,8.71,0.7100000000000009,2.4705882352941275,8.8,9.0,0.40000000000000036,3.4883720930232642,12702,22621,18473,-14.526325096149595
2016-11-27,8.77,9.1,0.9499999999999993,2.824858757062147,9.1846,9.373,0.42300000000000004,-0.24538568227888286,8.52,8.9,0.75,1.7142857142857184,8.79,9.1,0.8499999999999996,-0.5586592178770831,13737,22816,13717,133.07794463172948
2016-12-04,8.84,9.15,0.6500000000000004,-3.8251366120218537,9.09,9.25,0.3000000000000007,-1.6304347826086802,8.567400000000001,8.732000000000001,0.2320000000000011,-1.1046511627906845,8.700000000000001,8.8,0.25,1.1494252873563382,18748,44176,36837,-54.850815133804986
2016-12-11,8.8064,9.05,0.45000000000000107,-0.578034682080933,9.1536,9.5,0.5,0.0,8.66,8.95,0.5,-0.5847953216374352,8.82,9.05,0.45000000000000107,-2.824858757062147,30023,65525,56510,-54.21998781230957
2016-12-18,8.175,8.5,0.7000000000000002,-8.23529411764706,8.45,8.6,0.25,-2.906976744186047,7.925,8.25,0.5499999999999998,-6.0606060606060606,8.125,8.35,0.4499999999999993,-3.5928143712574725,10912,17700,11239,-2.2245762711864407
2016-12-25,7.35,7.95,0.9500000000000002,-11.949685534591197,7.5756250000000005,7.95,0.7999999999999998,-4.402515723270447,6.969875,7.274,0.524,-7.203739345614518,7.13125,7.3,0.2999999999999998,-4.109589041095888,16446,24454,13421,23.6327404236475
2017-01-01,7.75,8.5,1.4000000000000004,12.676056338028173,8.2299,8.5,0.9005000000000001,8.559773669320352,7.6001,8.25,1.3495,12.310702123034561,8.03,8.5,1.1500000000000004,7.482993197278922,16213,26463,23108,76.3585550150088
2017-01-08,7.918375,8.0,0.2264999999999997,-1.6012658227848107,8.134,8.35,0.4139999999999997,-4.958083832335326,7.70275,7.9,0.6785000000000005,-8.588607594936715,7.975,8.15,0.6500000000000004,-7.975460122699389,6046,10230,7934,-22.883675464320625
2017-01-15,7.76,8.75,1.3499999999999996,15.89403973509934,8.4112,9.35,1.7059999999999995,-1.6042780748663141,7.4225,7.8,0.5999999999999996,6.666666666666664,7.718,8.4,1.0500000000000007,11.258278145695373,210790,772075,760096,303.9908535309138
2017-01-22,7.86,8.15,0.5500000000000007,-5.000000000000004,7.92,8.15,0.5500000000000007,-6.74846625766872,7.58,7.85,0.6499999999999995,-7.692307692307688,7.72,8.0,0.5999999999999996,-7.499999999999996,29017,58238,46167,-54.790686493354855
2017-01-29,7.61,7.9,0.6000000000000005,4.6979865771812035,7.77,7.9,0.35000000000000053,0.6410256410256387,7.36,7.65,0.4500000000000002,6.250000000000002,7.63,7.8,0.34999999999999964,-0.6410256410256387,14427,25066,22150,-87.31015274816137
2017-02-05,7.867,8.35,0.7649999999999997,8.441558441558435,8.05,8.5,0.75,6.369426751592357,7.65,7.9,0.40000000000000036,3.999999999999998,7.81,8.2,0.5999999999999996,2.5974025974025996,35993,120850,117103,66.94970607446113
2017-02-12,7.650125,7.9,0.35000000000000053,-4.43037974683545,7.74125,7.9,0.3000000000000007,-2.9746835443038013,7.5375,7.55,0.04999999999999982,-0.6622516556291367,7.6,7.65,0.10000000000000053,0.6578947368421146,15130,22696,11462,-34.44659851956292
2017-02-19,7.6077,7.75,0.2999999999999998,-2.5806451612903247,7.7123,7.85,0.2504999999999997,-3.191082802547767,7.47,7.6,0.2999999999999998,-3.9473684210526296,7.56,7.8,0.34999999999999964,-4.487179487179483,8414,12589,9058,15.109481819082532
2017-02-26,7.26,7.55,0.5499999999999998,-5.960264900662254,7.31,7.55,0.4500000000000002,-5.960264900662254,7.07,7.3,0.5499999999999998,-7.534246575342464,7.1,7.3,0.5,-6.8493150684931505,14658,21276,10163,32.436974789915965
2017-03-05,6.4875,7.0,1.0999999999999996,-15.71428571428571,6.659,7.0,0.8049999999999997,-11.499999999999996,6.13,6.75,1.25,-18.51851851851852,6.2676,6.85,1.0120000000000005,-13.97058823529412,22834,41616,30673,196.41685373855984
2017-03-12,6.09,6.35,0.5999999999999996,6.722689075630242,6.38,6.65,0.5,3.225806451612906,5.77,5.8,0.04999999999999982,0.8695652173913012,6.03,6.5,0.75,-3.333333333333336,19068,31028,22564,-64.90151358075886
2017-03-19,6.2,6.35,0.5499999999999998,9.482758620689653,6.6049999999999995,6.7,0.20000000000000018,0.37453183520599787,6.1219,6.25,0.4500000000000002,7.758620689655175,6.34,6.45,0.20000000000000018,1.5873015873015959,9722,25258,21261,-63.17777178311303
2017-03-26,6.57,6.65,0.3000000000000007,4.724409448818909,6.84,6.9,0.15000000000000036,0.7407407407407381,6.4812,6.6,0.25,0.7874015748031609,6.59,6.75,0.34999999999999964,-3.7593984962406015,8913,14449,12310,13.05131366783648
2017-04-02,6.5,6.7,0.2999999999999998,-1.538461538461533,6.6777,6.8,0.2999999999999998,-4.411764705882351,6.32,6.5,0.5499999999999998,-8.46153846153846,6.41,6.55,0.34999999999999964,-4.615384615384612,11660,30046,25711,404.21211612686693
2017-04-09,6.4,6.6,0.34999999999999964,5.599999999999994,6.738375,6.9535,0.5034999999999998,5.303030303030312,6.374125,6.5,0.25,4.0,6.5,6.7,0.40000000000000036,4.761904761904759,12623,34197,32520,284.6816976127321
2017-04-16,6.54,6.65,0.20000000000000018,0.0,6.73,6.8,0.14999999999999947,-2.2058823529411686,6.39,6.5,0.2999999999999998,-4.615384615384612,6.47,6.55,0.20000000000000018,-3.0534351145038197,9543,22661,19412,125.90967999202472
2017-04-23,6.6123,7.0,0.6384999999999996,2.1771594749665897,6.86,7.25,0.7000000000000002,-1.5037593984962485,6.3913,6.75,0.5499999999999998,2.4193548387096686,6.6069,6.9845,0.5844999999999994,0.7812499999999972,19629,30970,22206,1.7843693876368691
2017-04-30,6.37,6.5,0.2999999999999998,-3.875968992248062,6.505,6.65,0.40000000000000036,-6.015037593984967,6.18,6.4,0.4500000000000002,-7.031250000000002,6.3,6.45,0.25,-3.1250000000000027,12008,23704,21044,-50.12382805589952
2017-05-07,6.05,6.15,0.20000000000000018,-2.439024390243908,6.19,6.3,0.20000000000000018,-2.3809523809523725,5.88,6.05,0.2999999999999998,2.6086956521739193,6.04,6.1,0.09999999999999964,-0.8196721311475381,15682,39987,38393,-77.4576737439668
2017-05-14,5.94,6.0,0.09999999999999964,-1.6666666666666607,6.069999999999999,6.1,0.04999999999999982,-0.8196721311475381,5.9,5.9,0.0,0.0,5.95,6.0,0.09999999999999964,0.8403361344537785,3475,8248,7873,-55.783220174587775
2017-05-21,5.9625,6.0,0.09999999999999964,-0.8333333333333304,5.9875,6.05,0.09999999999999964,-1.6528925619834653,5.775,5.8,0.04999999999999982,0.8695652173913012,5.9,6.0,0.15000000000000036,-2.5000000000000058,3971,4942,1811,-16.288951841359772
2017-05-28,5.6822,5.85,0.5,0.8620689655172383,5.87,5.95,0.20000000000000018,1.7094017094017186,5.5461,5.75,0.40000000000000036,3.6036036036036068,5.705,5.8,0.25,-0.4310344827586115,10851,20352,18386,-55.895888344021124
2017-06-04,5.82,5.95,0.25,-0.8695652173913012,5.99,6.0,0.04999999999999982,0.0,5.72,5.8,0.14999999999999947,-1.7391304347826024,5.82,5.9,0.15000000000000036,-0.8547008547008517,7707,9506,4791,11.142289255232082
2017-06-11,5.66,5.75,0.15000000000000036,-2.6086956521739193,5.72,5.8,0.20000000000000018,-3.448275862068969,5.4779,5.65,0.25,-4.424778761061947,5.5,5.65,0.25,-4.424778761061947,10198,12466,5198,-33.180104808311114
2017-06-18,4.97,5.35,0.5999999999999996,-11.214953271028032,5.06,5.35,0.5,-6.542056074766349,4.772,4.95,0.25,-1.260504201680664,4.945,5.2,0.5,-3.8461538461538494,22749,53149,45123,-76.03341549229525
2017-06-25,4.88,5.0,0.15000000000000036,0.0,5.0874,5.25,0.3129999999999997,-5.714285714285711,4.8,4.85,0.1999999999999993,1.041666666666663,4.859999999999999,4.9,0.05000000000000071,1.0309278350515612,5893,10832,9222,-85.13663220088627
2017-07-02,4.78125,5.25,0.7249999999999996,-13.809523809523805,4.824999999999999,5.25,0.6500000000000004,-12.380952380952387,4.5,4.75,0.4500000000000002,-6.315789473684207,4.570875,4.75,0.2999999999999998,-6.315789473684207,20210,37040,26268,19.03082064611957
2017-07-09,4.38,4.5,0.25,0.0,4.5618,4.75,0.29100000000000037,-2.173913043478253,4.2021,4.26,0.15949999999999953,0.2352941176470538,4.301,4.5,0.3949999999999996,4.705882352941181,18586,36505,34149,-93.5460895767703
2017-07-16,4.2317,4.5,0.4500000000000002,-8.888888888888896,4.3499,4.5,0.34999999999999964,-7.77777777777777,4.07,4.25,0.2999999999999998,-7.058823529411761,4.1625,4.4125,0.41249999999999964,-9.348441926345602,17575,27787,21125,170.62443710597418
2017-07-23,4.2901,4.55,0.5495000000000001,4.986876640419959,4.4576,4.6,0.4119999999999999,6.255969436485207,4.18,4.35,0.39999999999999947,6.329113924050633,4.2833000000000006,4.4995,0.4375,3.520433284096499,14644,25165,23373,-63.81277588073624
2017-07-30,4.1368,4.284,0.2839999999999998,-6.629318394024272,4.3301,4.45,0.25,-3.921348314606744,4.07,4.2,0.20000000000000018,-4.761904761904766,4.1572,4.3,0.2999999999999998,-4.651162790697679,12060,17493,14355,376.3224984066284
2017-08-06,3.0978,4.1,1.4039999999999995,-26.999999999999986,3.3682,4.1,1.1589999999999994,-17.07317073170731,2.7038,2.95,0.54,0.0,2.8601,3.4,0.9499999999999997,15.254237288135583,77666,143247,108040,-75.4221728901827
2017-08-13,3.071,3.35,0.4500000000000002,-7.462686567164179,3.2198,3.425,0.4189999999999996,-7.445255474452552,2.9731,3.2,0.3400000000000003,-9.359375000000002,3.0513,3.2030000000000003,0.23500000000000032,-7.336871682797387,29840,46926,30949,-26.599898929572287
2017-08-20,2.889,3.0,0.20500000000000007,-6.666666666666672,2.9,3.0,0.20000000000000018,-6.666666666666672,2.74,2.8,0.09999999999999964,-1.8181818181818117,2.7953,2.85,0.1499999999999999,-5.263157894736839,21781,27853,11828,-42.46580260654149
2017-08-27,2.6018749999999997,2.6639999999999997,0.11399999999999988,-2.3836336336336297,2.900625,3.5835,0.9834999999999998,30.30909090909091,2.5153749999999997,2.55,0.07450000000000001,2.1634615384615317,2.698375,3.05,0.504,17.307692307692296,60964,79586,33008,13.679669756745561
2017-09-03,3.0055,3.2775,0.5274999999999999,-12.698412698412696,3.1368,3.4125,0.6625000000000001,-19.413919413919416,2.8529,3.05,0.38549999999999995,-12.639344262295081,2.93,3.225,0.5500000000000003,-17.054263565891482,16948,27299,17245,-63.170812117659985
2017-09-10,2.884,3.1995,0.5245000000000002,6.542056074766366,3.0605,3.2,0.2875000000000001,-0.32786885245900943,2.668,2.68,0.03000000000000025,-0.5607476635513899,2.8081,3.05,0.3999999999999999,-9.88524590163934,59740,94271,59764,-63.39595421709752
2017-09-17,2.8689,3.1,0.33499999999999996,10.734059653509554,2.9868,3.1,0.2655000000000003,9.366731345916397,2.75996,2.95,0.29000000000000004,10.902255639097746,2.8763,3.05,0.34999999999999964,9.25925925925926,29178,42859,33308,-66.38273907993383
2017-09-24,2.951,3.049,0.17399999999999993,-4.509675303378148,3.0747,3.1,0.07600000000000051,1.6229508196721345,2.8678,2.95,0.18700000000000028,-6.3389830508474665,2.9997,3.0995,0.14949999999999974,0.0,19726,31236,19347,98.68786273025486
2017-10-01,2.939,3.0,0.25,0.0,3.1539,3.795,0.8199999999999998,26.5,2.7945,2.8615,0.16049999999999986,-0.3669404158657875,2.9509,3.3935,0.5935000000000001,18.59164773720077,45782,190863,186684,4467.1931083991385
2017-10-08,3.5356,3.7,0.3055000000000003,4.831344822507001,3.7976,3.9,0.19999999999999973,1.3378378378378284,3.35672,3.5,0.29990000000000006,2.606168557232591,3.554,3.675,0.22499999999999964,-6.1224489795918275,30900,45398,27178,-51.96264152605842
2017-10-15,3.3499,3.45,0.20000000000000018,4.5303030303030365,3.475,3.6,0.17500000000000027,-4.166666666666664,3.2617,3.2969999999999997,0.04699999999999971,-1.2587200485289551,3.3121,3.4,0.1499999999999999,-4.249999999999996,11212,15358,8368,95.07876578570499
2017-10-22,3.3756,3.5,0.25,6.060606060606066,3.4774,3.5,0.06300000000000017,1.8329938900203715,3.2536,3.2655,0.015499999999999847,0.07692307692307529,3.3506,3.45,0.18800000000000017,-0.8953887479480617,6261,11609,9028,34.46136491821771
2017-10-29,3.53,3.65,0.3999999999999999,12.307692307692305,3.6983,3.9485,0.39800000000000013,1.4029726350882064,3.3903,3.55,0.2999999999999998,3.0769230769230798,3.5779,3.75,0.25,0.0,20526,33660,27637,14.204545454545455
2017-11-05,3.0,3.35,0.6000000000000001,-11.940298507462684,3.0500000000000003,3.5,0.6499999999999999,-15.71428571428571,2.77112,2.8,0.04999999999999982,-1.6071428571428548,2.8658,2.9939999999999998,0.23899999999999988,-5.477621910487632,20663,51230,39592,-76.36736287331641
2017-11-12,2.7488,2.8989999999999996,0.2989999999999995,-10.313901345291464,2.8404000000000003,2.95,0.20000000000000018,-6.7796610169491585,2.6319,2.76,0.20999999999999996,-5.797101449275352,2.7583,2.85,0.1785000000000001,-6.263157894736845,14849,17551,5985,24.448698858398924
2017-11-19,2.8668750000000003,3.05,0.34999999999999964,12.96296296296295,2.96875,3.05,0.25,8.928571428571429,2.762625,2.95,0.30000000000000027,1.8867924528301987,2.8875,3.05,0.2999999999999998,1.8181818181818117,14076,19835,13278,59.417416501448834
2017-11-26,2.5661,2.7,0.25,-6.277777777777785,2.6936,2.84,0.23999999999999977,-8.450704225352105,2.2706,2.7,1.3000000000000003,-48.14814814814815,2.4202,2.701,0.7510000000000001,-27.80451684561274,318518,1475773,1465613,14425.324803149606
2017-12-03,2.103,2.2,0.2500000000000002,6.410256410256421,2.2099,2.25,0.10000000000000009,2.32558139534885,1.9421,2.059,0.2590000000000001,8.333333333333329,2.1082,2.2285,0.21599999999999975,0.0,173044,289231,184171,-63.676092811628074
2017-12-10,2.1186,2.15,0.0674999999999999,-0.2836879432624221,2.2096,2.416,0.3009999999999997,14.231678486997621,2.0556,2.109,0.09649999999999981,2.8278888347147646,2.1585,2.3,0.20599999999999996,9.837631327602672,45640,89327,78183,206.83910414949162
2017-12-17,2.20125,2.25,0.10000000000000009,0.0,2.26875,2.3,0.04999999999999982,-2.173913043478253,2.1265,2.164,0.0820000000000003,-0.6469500924214525,2.2125,2.25,0.10000000000000009,-2.2222222222222143,28183,43442,32587,-75.01266055890613
2017-12-24,2.135625,2.15,0.05750000000000011,0.0,2.224625,2.25,0.04999999999999982,2.2727272727272645,2.123125,2.15,0.05750000000000011,-2.325581395348829,2.145625,2.1505,0.018500000000000405,-0.8372093023255925,26612,38812,21984,63.33641949330865
2017-12-31,2.1351,2.25,0.20000000000000018,3.5952380952380905,2.234,2.3,0.10499999999999998,4.545454545454529,2.0854,2.1755,0.1755,3.5952380952380905,2.178,2.3,0.25,9.52380952380951,43557,65970,47451,84.76699605810249
2018-01-07,2.413625,2.6495,0.4495,20.43181818181818,2.591875,2.795,0.44499999999999984,16.914893617021274,2.3135,2.4535,0.3035000000000001,9.302325581395358,2.489875,2.6495,0.3055000000000003,6.719283276450521,59689,130959,103576,-36.95637158973178
