Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_min,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_min,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_min,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_min,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_min,CHRW_Volume_volatility,CHRW_Volume_change
2019-04-21,89.732,91.28,87.44,3.8400000000000034,-3.1500000000000057,90.212,91.97,87.44,4.530000000000001,-3.990000000000009,87.442,90.65,80.97,9.680000000000007,-9.25,87.92,91.42,81.11,10.310000000000002,-9.620000000000005,1719845,3803250,910891,2892359,2871101
2019-04-28,81.636,84.25,78.62,5.6299999999999955,1.3500000000000085,83.628,84.97,82.11,2.8599999999999994,1.8599999999999994,80.94,83.16,77.72,5.439999999999998,1.2000000000000028,82.452,83.9,80.73,3.1700000000000017,2.2099999999999937,2939881,5235634,1144924,4090710,-1769694
2019-05-05,82.272,83.08,80.42,2.6599999999999966,-2.25,83.076,84.46,81.33,3.1299999999999955,-1.8100000000000023,81.338,82.32,79.75,2.569999999999993,-2.3299999999999983,82.054,83.26,80.05,3.210000000000008,-2.5,1661569,2017834,1349264,668570,-380732
2019-05-12,81.53,82.2,80.42,1.7800000000000011,1.4099999999999966,82.69200000000001,83.65,82.01,1.6400000000000006,0.30000000000001137,81.19800000000001,81.81,80.33,1.480000000000004,1.1500000000000057,82.034,82.91,81.39,1.519999999999996,0.4000000000000057,1084587,1631470,808992,822478,-48547
2019-05-19,81.30000000000001,82.18,80.65,1.5300000000000011,-1.1800000000000068,81.815,82.75,81.26,1.4899999999999949,-1.4899999999999949,80.37,81.78,79.47,2.3100000000000023,-2.3100000000000023,80.8825,81.89,79.72,2.1700000000000017,-2.1700000000000017,1117645,1542841,718696,824145,734799
2019-05-26,79.202,79.84,78.01,1.8299999999999983,-0.4299999999999926,80.112,80.62,79.82,0.8000000000000114,0.8000000000000114,78.294,79.03,77.89,1.1400000000000006,0.4899999999999949,79.384,79.8,78.79,1.009999999999991,0.789999999999992,1524794,1994278,1049689,944589,-944589
2019-06-02,80.166,80.35,79.97,0.37999999999999545,-0.20999999999999375,80.86,81.24,80.41,0.8299999999999983,0.7199999999999989,79.534,79.98,78.83,1.1500000000000057,0.480000000000004,80.138,81.0,79.56,1.4399999999999977,-0.03999999999999204,1194019,2216364,761858,1454506,-1388102
2019-06-09,82.23400000000001,83.76,80.62,3.1400000000000006,2.990000000000009,82.98400000000001,83.81,81.34,2.469999999999999,2.4200000000000017,81.52,82.69,80.07,2.6200000000000045,2.160000000000011,82.438,83.7,80.41,3.2900000000000063,1.8800000000000097,1130322,1404667,733131,671536,341233
2019-06-16,83.576,84.34,82.95,1.3900000000000006,-0.04999999999999716,84.028,84.5,83.49,1.0100000000000051,-0.9100000000000108,82.796,83.14,82.37,0.769999999999996,-0.5,83.354,84.0,82.87,1.1299999999999955,-0.6299999999999955,1114374,1626501,852315,774186,-7722
2019-06-23,83.76,85.31,82.62,2.6899999999999977,2.4000000000000057,84.534,85.56,83.19,2.3700000000000045,2.3700000000000045,82.962,84.0,81.48,2.519999999999996,2.269999999999996,83.77799999999999,84.35,82.74,1.6099999999999994,1.5700000000000074,1260541,2101112,933069,1168043,-32141
2019-06-30,84.38499999999999,84.87,83.88,0.9900000000000091,0.6500000000000057,85.0025,85.22,84.77,0.45000000000000284,0.2600000000000051,83.5625,83.94,83.07,0.8700000000000045,0.30000000000001137,84.3725,85.04,83.63,1.4100000000000108,0.29000000000000625,655015,790972,500541,290431,4768
2019-07-07,83.342,85.09,82.11,2.980000000000004,1.710000000000008,84.39999999999999,85.67,83.05,2.6200000000000045,1.1899999999999977,82.582,84.27,81.54,2.7299999999999898,2.0600000000000023,83.558,85.06,82.19,2.8700000000000045,1.3200000000000074,938780,1379878,703148,676730,-191138
2019-07-14,83.518,84.61,81.84,2.769999999999996,-0.7199999999999989,84.404,86.01,82.67,3.3400000000000034,-1.6200000000000045,82.56,83.89,81.42,2.469999999999999,-0.7399999999999949,83.306,84.95,82.25,2.700000000000003,-1.730000000000004,1550125,2522403,875802,1646601,-685732
2019-07-21,84.28,85.83,83.49,2.3400000000000034,1.3599999999999994,85.562,86.83,83.54,3.289999999999992,2.269999999999996,83.468,84.62,82.39,2.230000000000004,2.230000000000004,84.71,85.89,83.41,2.480000000000004,1.6500000000000057,1462603,2019744,860970,1158774,371646
2019-07-28,82.38,84.85,81.0,3.8499999999999943,-3.8499999999999943,83.53999999999999,85.88,81.49,4.390000000000001,-4.390000000000001,81.12599999999999,84.35,79.52,4.829999999999998,-3.780000000000001,82.464,84.77,81.0,3.769999999999996,-3.6099999999999994,2102219,3196583,1308204,1888379,801355
2019-08-04,83.346,86.09,80.91,5.180000000000007,2.5400000000000063,84.902,87.06,82.2,4.859999999999999,2.9099999999999966,82.596,84.4,80.53,3.8700000000000045,2.7099999999999937,83.96000000000001,86.06,81.33,4.730000000000004,3.1000000000000085,1555902,2055812,1005029,1050783,92445
2019-08-11,83.796,84.62,82.64,1.980000000000004,0.09000000000000341,84.578,85.81,83.16,2.6500000000000057,0.23000000000000398,82.976,84.1,82.0,2.0999999999999943,0.28999999999999204,83.61,84.63,82.39,2.239999999999995,-0.3199999999999932,1165131,1474802,1032232,442570,369109
2019-08-18,83.97200000000001,84.76,82.67,2.0900000000000034,-1.75,84.304,85.16,83.21,1.9500000000000028,-1.6300000000000097,82.998,84.14,81.88,2.260000000000005,-1.5799999999999983,83.494,84.26,82.23,2.030000000000001,-1.0799999999999983,1186470,1491213,892265,598948,-598948
2019-08-25,83.655,84.6,82.34,2.259999999999991,0.9199999999999875,84.565,85.5,83.53,1.9699999999999989,1.5799999999999983,82.97,84.22,81.69,2.530000000000001,2.010000000000005,83.5275,84.49,82.33,2.1599999999999966,2.1599999999999966,911254,1004565,820938,183627,-115081
2019-09-01,83.426,84.24,82.67,1.5699999999999932,-0.2600000000000051,84.05799999999999,84.64,83.24,1.4000000000000057,-0.7000000000000028,82.546,83.11,81.88,1.230000000000004,0.5900000000000034,83.06400000000001,83.94,82.05,1.8900000000000006,1.240000000000009,1238843,1586230,853931,732299,105269
2019-09-08,86.396,89.07,83.44,5.6299999999999955,2.9200000000000017,87.976,89.17,86.83,2.3400000000000034,-0.5600000000000023,85.238,86.37,83.41,2.960000000000008,1.3299999999999983,86.922,89.07,85.29,3.779999999999987,-1.4099999999999966,1611199,2586131,982172,1603959,-1603959
2019-09-15,85.584,86.38,84.27,2.1099999999999994,-1.230000000000004,86.164,86.94,84.55,2.3900000000000006,-1.8500000000000085,84.558,85.47,83.7,1.769999999999996,-0.9399999999999977,85.406,86.79,83.89,2.9000000000000057,-2.3599999999999994,1223349,1636477,960703,675774,-379113
2019-09-22,84.19800000000001,84.59,83.46,1.1300000000000097,0.0,84.864,85.26,84.56,0.7000000000000028,0.7000000000000028,83.552,84.17,83.01,1.1599999999999966,1.1599999999999966,84.14,84.86,83.18,1.6799999999999926,1.5999999999999943,916865,1103374,628401,474973,-29901
2019-09-29,83.144,85.21,81.95,3.259999999999991,-2.279999999999987,83.946,85.88,82.47,3.4099999999999966,-2.030000000000001,82.096,83.04,80.88,2.160000000000011,-0.8400000000000034,82.918,83.57,82.1,1.4699999999999989,-0.13999999999998636,1206539,1859555,761006,1098549,-388829
2019-10-06,83.77,85.24,82.83,2.4099999999999966,2.289999999999992,84.5,86.17,82.95,3.219999999999999,2.719999999999999,83.452,84.96,82.11,2.8499999999999943,2.5900000000000034,84.014,85.32,82.15,3.1699999999999875,3.1699999999999875,902572,1119161,586429,532732,-243281
2019-10-13,85.82,87.02,84.25,2.769999999999996,2.289999999999992,86.946,87.5,86.25,1.25,1.25,85.368,86.27,84.16,2.1099999999999994,1.8100000000000023,86.264,86.81,85.29,1.519999999999996,1.519999999999996,1214553,1655162,886224,768938,-484422
2019-10-20,88.514,91.01,86.58,4.430000000000007,4.430000000000007,89.828,91.23,88.77,2.460000000000008,2.3200000000000074,87.85,90.09,86.09,4.0,4.0,89.202,90.33,87.68,2.6499999999999915,1.480000000000004,1487054,1597957,1193792,404165,404074
