Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change
2016-06-05,73.29599999999999,73.77,0.8199999999999932,-0.060000000000002274,73.626,74.25,1.0900000000000034,0.1700000000000017,72.91,73.21,0.4399999999999977,0.10999999999999943,73.34,74.11,1.1599999999999966,0.030000000000001137,1347675,1759496,786940,-312070
2016-06-12,72.482,73.02,1.25,-0.3399999999999892,72.814,73.33,1.2999999999999972,-0.030000000000001137,71.898,72.49,1.2299999999999898,0.4899999999999949,72.32000000000001,72.54,0.5600000000000023,0.07000000000000739,1378543,2029472,1281753,-490330
2016-06-19,71.62599999999999,72.46,2.1400000000000006,-1.1199999999999903,72.334,72.55,0.5900000000000034,-0.06999999999999318,71.234,71.67,1.519999999999996,-0.3200000000000074,71.938,72.18,0.5400000000000063,0.09000000000000341,1548578,2208963,1278098,1090938
2016-06-26,73.49,74.57,2.3299999999999983,2.3299999999999983,74.35499999999999,75.28,1.8400000000000034,1.8400000000000034,73.2325,74.22,2.039999999999992,2.039999999999992,74.1275,75.19,1.769999999999996,1.769999999999996,1365542,1648236,488993,-254528
2016-07-03,74.25800000000001,75.09,2.6099999999999994,-2.6099999999999994,74.764,75.69,2.6200000000000045,-2.3800000000000097,73.41,74.73,3.6099999999999994,-3.6099999999999994,73.896,75.03,3.1700000000000017,-3.1700000000000017,2120997,3781821,2824536,2824536
2016-07-10,72.194,73.32,2.589999999999989,-1.1499999999999915,72.66,73.32,1.3299999999999983,-0.5,71.648,72.29,2.0800000000000125,-1.6700000000000017,72.192,72.83,1.3900000000000006,-1.0100000000000051,1636219,2067583,1017851,609029
2016-07-17,71.384,71.76,0.710000000000008,0.710000000000008,72.02,72.35,0.7299999999999898,0.269999999999996,71.0,71.43,0.7700000000000102,0.7700000000000102,71.51,72.03,0.8599999999999994,-0.12000000000000455,1249936,1481148,419461,-233604
2016-07-24,69.366,71.79,3.8200000000000074,-2.2900000000000063,70.358,72.36,3.1099999999999994,-2.510000000000005,68.73,71.46,4.839999999999989,-2.3499999999999943,69.716,72.14,3.7900000000000063,-2.9000000000000057,2180426,4359674,2898153,68286
2016-07-31,68.992,69.51,0.9400000000000119,0.27000000000001023,69.282,69.84,1.0499999999999972,0.480000000000004,68.258,69.04,1.2600000000000051,0.7200000000000131,68.822,69.25,0.8900000000000006,0.8900000000000006,1264011,1546431,795065,-246581
2016-08-07,69.168,69.54,0.5900000000000034,0.1600000000000108,69.572,69.93,0.7800000000000011,0.3200000000000074,68.844,69.08,0.4899999999999949,0.3299999999999983,69.176,69.68,0.7600000000000051,0.3100000000000023,879623,1082552,602056,-67462
2016-08-14,69.416,70.0,1.3599999999999994,0.04000000000000625,69.876,70.01,0.38000000000000966,-0.38000000000000966,68.97,69.61,1.1899999999999977,0.06999999999999318,69.508,69.9,0.9400000000000119,-0.37999999999999545,1390236,1606623,613569,-423430
2016-08-21,69.3,69.79,1.0100000000000051,-1.0100000000000051,69.684,69.86,0.4200000000000017,-0.4200000000000017,68.92,69.32,0.789999999999992,-0.5899999999999892,69.226,69.65,0.8700000000000045,0.030000000000001137,952799,1063020,294848,-288759
2016-08-28,69.86500000000001,71.36,2.299999999999997,1.8799999999999955,70.7675,71.97,2.3900000000000006,2.260000000000005,69.685,70.85,1.8999999999999915,1.4699999999999989,70.325,71.32,1.8999999999999915,1.7999999999999972,1713205,3754547,3046818,616540
2016-09-04,69.92,71.16,3.319999999999993,-3.319999999999993,70.476,71.16,1.9299999999999926,-1.9299999999999926,69.19200000000001,70.01,2.25,-1.8299999999999983,69.702,70.31,1.4099999999999966,-1.2999999999999972,1136086,1356545,398733,156265
2016-09-11,67.806,68.57,1.3199999999999932,-0.6699999999999875,68.08200000000001,69.19,1.6299999999999955,-1.289999999999992,67.102,67.47,0.7600000000000051,-0.21999999999999886,67.44,67.76,0.4900000000000091,-0.480000000000004,1258531,1665659,843644,-697611
2016-09-18,68.706,69.35,1.539999999999992,1.539999999999992,69.124,69.81,1.7000000000000028,1.7000000000000028,68.30199999999999,69.22,1.9899999999999949,1.9899999999999949,68.992,69.59,1.5499999999999972,1.5,1212823,1495747,561390,140166
2016-09-25,70.216,70.72,1.1899999999999977,0.8599999999999994,70.642,71.07,0.9299999999999926,0.5,69.74199999999999,70.38,1.2800000000000011,0.46999999999999886,70.328,70.5,0.37999999999999545,0.37999999999999545,1248577,1412897,413086,387487
2016-10-02,70.402,70.66,0.8799999999999955,-0.1700000000000017,70.69,71.11,0.7600000000000051,0.28000000000000114,69.92,70.31,0.8100000000000023,0.37999999999999545,70.376,70.9,0.7199999999999989,0.7000000000000028,1120079,1298208,344206,69997
2016-10-09,70.098,70.75,2.25,-2.25,70.408,71.04,2.0700000000000074,-2.0700000000000074,69.608,70.39,2.780000000000001,-2.780000000000001,70.068,70.71,2.039999999999992,-2.039999999999992,1692372,3417784,2498489,1923036
2016-10-16,68.80799999999999,69.19,0.9299999999999926,-0.3100000000000023,69.386,70.45,1.480000000000004,-1.0600000000000023,68.488,68.72,0.5999999999999943,0.09999999999999432,68.858,69.12,0.37000000000000455,0.3200000000000074,1178815,1500831,511049,-335718
2016-10-23,67.512,68.54,2.6099999999999994,-0.5600000000000023,68.282,69.57,1.7199999999999989,-1.3199999999999932,66.98,67.76,2.190000000000012,-0.1700000000000017,67.974,69.43,2.1300000000000097,-1.3100000000000023,2513810,4499574,2912837,-255415
2016-10-30,68.73,69.26,1.1400000000000006,1.1400000000000006,69.268,70.48,1.960000000000008,1.960000000000008,68.44200000000001,69.26,1.3299999999999983,1.3299999999999983,68.994,70.46,2.039999999999992,2.039999999999992,1430679,1651908,338959,-191129
2016-11-06,71.738,73.93,3.9200000000000017,3.2900000000000063,72.804,74.33,3.5999999999999943,3.5999999999999943,71.194,73.38,4.199999999999989,3.8799999999999955,72.366,73.58,3.0900000000000034,3.0200000000000102,1641970,2430980,1188446,932561
2016-11-13,74.02,74.67,1.1500000000000057,1.1500000000000057,74.458,74.88,0.789999999999992,0.789999999999992,73.512,73.95,0.9399999999999977,0.6400000000000006,74.208,74.4,0.39000000000000057,0.29000000000000625,1682856,2426920,1232333,410813
2016-11-20,74.125,74.32,0.4099999999999966,0.4099999999999966,74.5775,74.89,0.6700000000000017,0.5100000000000051,73.885,74.12,0.5600000000000023,0.37000000000000455,74.1425,74.3,0.35999999999999943,0.269999999999996,1371794,2067145,1361800,-424812
2016-11-27,74.754,75.09,0.710000000000008,0.060000000000002274,75.372,75.57,0.38999999999998636,0.36999999999999034,74.32,74.72,0.7199999999999989,-0.12000000000000455,74.824,75.39,1.3499999999999943,0.4099999999999966,1670890,2429187,989091,978528
2016-12-04,76.508,77.49,1.9299999999999926,1.5,77.068,77.89,2.1299999999999955,1.6899999999999977,75.792,76.58,1.5900000000000034,1.5900000000000034,76.808,77.47,1.9099999999999966,1.6899999999999977,1418747,1755957,545279,-223999
2016-12-11,75.66199999999999,77.38,4.329999999999998,-4.329999999999998,76.336,77.82,3.0999999999999943,-3.0999999999999943,74.488,76.94,4.3799999999999955,-4.200000000000003,75.144,77.06,3.950000000000003,-2.4399999999999977,2270975,3268097,1707945,569088
2016-12-18,74.4125,74.61,0.4000000000000057,-0.010000000000005116,74.8725,75.11,0.4200000000000017,-0.29999999999999716,74.2475,74.39,0.25,-0.09000000000000341,74.5425,74.63,0.1599999999999966,0.010000000000005116,838453,1159550,739599,-739599
2016-12-25,74.26,74.69,1.009999999999991,-0.6300000000000097,74.465,75.02,1.0699999999999932,-0.8900000000000006,73.545,74.2,1.1899999999999977,-1.1899999999999977,73.735,74.48,1.2199999999999989,-1.2199999999999989,828097,989077,407779,407779
2017-01-01,73.32000000000001,73.78,0.9899999999999949,0.28000000000000114,74.022,74.31,0.5100000000000051,0.38000000000000966,72.788,73.45,1.2800000000000011,0.9200000000000017,73.378,74.15,1.3000000000000114,0.3100000000000023,1125398,1851797,1069078,-994191
2017-01-08,73.26,73.55,0.539999999999992,0.4299999999999926,73.625,73.72,0.20999999999999375,-0.0799999999999983,72.955,73.16,0.3199999999999932,0.3199999999999932,73.35,73.44,0.29999999999999716,0.23999999999999488,800190,1036578,384871,384871
2017-01-15,73.57000000000001,74.15,0.9699999999999989,0.25,74.032,74.45,0.730000000000004,-0.21000000000000796,73.022,73.19,0.28999999999999204,0.28999999999999204,73.652,74.05,0.6799999999999926,0.12000000000000455,1195080,1615835,895635,895635
2017-01-22,75.32600000000001,77.36,3.4099999999999966,3.4099999999999966,76.204,77.65,2.6300000000000097,2.3400000000000034,74.794,76.33,2.819999999999993,2.819999999999993,75.836,77.58,2.9200000000000017,1.8500000000000085,1734416,2616130,1634096,1447717
2017-01-29,75.352,76.74,2.1400000000000006,-1.289999999999992,76.004,76.74,1.1799999999999926,-0.8499999999999943,74.646,75.75,2.480000000000004,-1.0,75.298,76.06,1.230000000000004,-1.230000000000004,1576301,2936117,2040842,-758482
2017-02-05,75.914,76.67,1.3500000000000085,1.3500000000000085,76.476,77.17,1.2999999999999972,1.2999999999999972,75.666,76.61,1.5900000000000034,1.5900000000000034,76.182,76.98,1.3599999999999994,1.3599999999999994,1046696,1724843,998736,-259434
2017-02-12,77.515,77.96,0.9899999999999949,0.9899999999999949,78.08500000000001,79.09,1.8400000000000034,1.8400000000000034,77.0775,77.44,0.8799999999999955,0.6400000000000006,78.05,79.06,1.8599999999999994,1.8599999999999994,1165835,1755937,870777,824755
2017-02-19,79.388,80.08,1.1599999999999966,1.1599999999999966,79.898,80.35,0.8900000000000006,0.7800000000000011,79.078,79.66,0.8799999999999955,0.8799999999999955,79.73,80.23,0.8200000000000074,0.8100000000000023,1276367,1388671,308215,-308215
2017-02-26,80.258,81.12,2.260000000000005,-1.2600000000000051,80.652,81.16,1.509999999999991,-0.8199999999999932,79.752,80.39,1.5300000000000011,-1.1599999999999966,80.162,80.86,1.5799999999999983,-1.0900000000000034,1298924,1651005,769600,-237948
2017-03-05,79.05199999999999,79.33,0.5600000000000023,0.1799999999999926,79.4,79.62,0.6000000000000085,0.09000000000000341,78.53,78.87,0.5400000000000063,-0.25,78.968,79.34,0.8200000000000074,0.37000000000000455,818525,1182988,602518,-350729
2017-03-12,78.706,79.21,1.019999999999996,-0.29999999999999716,79.09,79.26,0.4000000000000057,-0.21999999999999886,78.21,78.52,0.7099999999999937,0.20999999999999375,78.632,78.93,0.7200000000000131,0.37000000000000455,1035684,1483990,909039,362970
2017-03-19,78.09,79.07,2.1399999999999864,-2.1399999999999864,78.44800000000001,79.4,2.0200000000000102,-2.0200000000000102,77.428,78.18,1.8400000000000034,-1.8400000000000034,77.724,78.36,1.3400000000000034,-1.3400000000000034,985463,1374227,753345,-121265
2017-03-26,77.322,77.52,0.5,0.5,77.942,78.13,0.37999999999999545,0.20999999999999375,76.694,77.23,1.0100000000000051,-0.10999999999999943,77.292,77.65,0.9400000000000119,-0.8100000000000023,1234611,1573039,670440,379158
2017-04-02,76.462,76.8,0.980000000000004,-0.9300000000000068,77.022,77.46,0.8599999999999994,-0.480000000000004,75.99,76.41,0.8499999999999943,-0.7099999999999937,76.304,76.86,1.1299999999999955,-0.6200000000000045,1236675,1535957,523285,175042
2017-04-09,75.03,75.78,1.6299999999999955,-1.1299999999999955,75.7125,76.06,0.9099999999999966,-0.20000000000000284,74.62,75.21,1.059999999999988,-0.789999999999992,75.1675,75.75,1.2900000000000063,-0.0799999999999983,1387188,1605695,460709,380368
2017-04-16,76.122,77.0,1.5,1.4399999999999977,76.598,77.83,2.200000000000003,2.200000000000003,75.43,76.9,2.6099999999999994,1.730000000000004,76.242,77.59,2.299999999999997,2.299999999999997,1265912,1840100,1042208,773125
2017-04-23,73.952,77.73,4.900000000000006,-4.570000000000007,74.444,78.31,5.150000000000006,-5.1200000000000045,73.49600000000001,77.47,5.039999999999992,-4.929999999999993,73.714,77.7,5.150000000000006,-5.150000000000006,2266447,5513873,4667464,-528537
2017-04-30,72.92,73.19,0.539999999999992,0.39000000000000057,73.12,73.38,0.46999999999999886,0.38000000000000966,72.256,72.79,1.5,-1.1400000000000006,72.574,73.35,1.8900000000000006,-1.2600000000000051,1100373,1673855,840300,807928
2017-05-07,70.212,71.37,2.0799999999999983,-2.0799999999999983,70.57,71.47,1.6500000000000057,-1.5900000000000034,69.47200000000001,70.58,1.8999999999999915,-1.8999999999999915,69.926,70.86,1.5100000000000051,-1.3900000000000006,1836875,2878562,1826925,-989083
2017-05-14,68.322,69.33,1.9500000000000028,-1.9500000000000028,68.91,69.75,1.6500000000000057,-1.6500000000000057,67.718,69.29,2.210000000000008,-2.0400000000000063,68.188,69.6,2.239999999999995,-1.519999999999996,1766488,2306655,1018024,165038
2017-05-21,68.1075,68.43,0.7000000000000028,-0.4200000000000017,68.3325,68.61,0.6299999999999955,-0.37999999999999545,67.59,68.01,1.0400000000000063,-0.769999999999996,67.9175,68.38,1.3399999999999892,-1.2999999999999972,1318187,1894096,1008793,417917
2017-05-28,67.29,67.63,0.6199999999999903,0.3199999999999932,67.684,67.97,0.789999999999992,0.3100000000000023,66.878,67.32,0.9899999999999949,0.6200000000000045,67.348,67.62,0.6099999999999994,-0.009999999999990905,1525317,2353708,1317665,-577265
2017-06-04,67.254,67.77,0.9099999999999966,0.6299999999999955,67.828,69.1,1.7399999999999949,1.7399999999999949,67.016,67.68,0.9500000000000028,0.9500000000000028,67.6,68.82,1.8499999999999943,1.6999999999999886,1097976,1557402,821277,821277
2017-06-11,69.012,70.0,2.510000000000005,0.9200000000000017,69.736,70.4,1.0800000000000125,1.0800000000000125,68.556,69.66,2.1700000000000017,1.0,69.304,70.1,2.259999999999991,1.009999999999991,1479718,2388695,1309581,-4131
2017-06-18,67.986,69.99,2.8299999999999983,-2.8299999999999983,68.666,70.05,2.3599999999999994,-2.3599999999999994,67.226,68.39,1.5700000000000074,-1.5700000000000074,67.488,68.4,1.4100000000000108,-0.8200000000000074,1189651,1469779,626800,-218097
2017-06-25,67.91199999999999,69.13,1.7999999999999972,1.5300000000000011,68.668,70.48,2.8400000000000034,2.480000000000004,67.652,68.88,1.7299999999999898,1.5899999999999892,68.194,70.08,2.75,2.75,1247808,1533059,619038,619038
2017-07-02,68.565,69.92,2.0900000000000034,-1.8900000000000006,68.93,70.05,1.8799999999999955,-1.0300000000000011,67.93,68.73,1.2600000000000051,-0.8500000000000085,68.16,68.76,1.0799999999999983,-0.5300000000000011,1336982,1665997,518048,-507393
2017-07-09,68.678,69.07,0.9799999999999898,-0.37999999999999545,69.072,69.65,1.0300000000000011,0.4299999999999926,68.234,68.73,0.960000000000008,0.0799999999999983,68.916,69.46,0.8599999999999994,0.29000000000000625,1279330,2382872,1437743,1437273
2017-07-16,66.50999999999999,69.53,5.910000000000004,-3.1799999999999926,67.304,70.05,4.709999999999994,-3.799999999999997,66.098,68.57,5.159999999999997,-3.430000000000007,66.876,69.5,4.489999999999995,-3.8799999999999955,3550215,8858406,7331162,271654
2017-07-23,66.022,67.29,2.0,-0.8099999999999881,66.344,67.47,1.6200000000000045,-0.6799999999999926,65.31400000000001,65.65,0.6800000000000068,-0.35999999999999943,65.63,65.93,0.6800000000000068,-0.3300000000000125,1799524,2578773,1254868,-1254868
2017-07-30,65.798,67.12,2.0900000000000034,1.4699999999999989,66.426,67.41,1.6799999999999926,1.6299999999999955,65.248,66.07,1.4599999999999937,1.4599999999999937,66.01,67.22,2.239999999999995,1.5600000000000023,1712012,2561616,1508379,1018942
2017-08-06,66.296,66.65,0.7900000000000063,-0.519999999999996,66.782,67.28,0.980000000000004,0.29999999999999716,65.77799999999999,66.02,0.46999999999999886,-0.22999999999998977,66.352,67.14,1.5100000000000051,0.39000000000000057,1704177,1890711,601123,118005
2017-08-13,67.42999999999999,68.28,1.3700000000000045,-0.2400000000000091,67.978,68.91,1.9500000000000028,-1.2800000000000011,66.798,67.46,1.3199999999999932,-0.8499999999999943,67.312,68.02,1.2399999999999949,-1.1599999999999966,1818198,2777593,1297550,-223415
2017-08-20,67.538,69.5,2.6500000000000057,2.6500000000000057,68.518,71.12,3.950000000000003,3.930000000000007,67.19800000000001,69.4,2.969999999999999,2.8700000000000045,68.236,71.05,4.179999999999993,3.950000000000003,1645582,3135906,2196619,2057662
2017-08-27,71.67,73.0,2.3100000000000023,0.0,72.7025,74.54,3.530000000000001,-1.1899999999999977,70.8825,72.26,2.1400000000000006,-0.44999999999998863,71.3575,73.06,2.8900000000000006,-1.3999999999999915,2773080,4058920,2661063,-1547920
2017-09-03,72.544,73.68,2.75,2.75,73.39,73.99,1.7999999999999972,1.7800000000000011,72.104,72.88,1.9499999999999886,1.2399999999999949,72.88,73.74,1.9499999999999886,1.039999999999992,1660693,2167572,1362508,64894
2017-09-10,71.944,72.91,2.259999999999991,-1.0900000000000034,72.386,73.28,1.7199999999999989,-0.980000000000004,71.21000000000001,72.15,1.9300000000000068,-0.8299999999999983,71.908,72.79,2.0200000000000102,-0.5400000000000063,1888313,3375476,2219829,-90074
2017-09-17,72.928,73.29,0.9200000000000017,0.9200000000000017,73.452,73.94,1.0699999999999932,1.0699999999999932,72.548,72.92,0.769999999999996,0.769999999999996,73.088,73.92,1.3200000000000074,1.3200000000000074,1217394,1852773,811606,2520
2017-09-24,75.302,76.28,2.280000000000001,2.280000000000001,76.078,77.38,2.269999999999996,2.269999999999996,74.908,75.62,2.1300000000000097,2.1300000000000097,75.89,77.3,2.4099999999999966,2.4099999999999966,1672234,2092761,1118003,54391
2017-10-01,76.056,76.97,2.1799999999999926,-0.4200000000000017,76.536,77.08,0.9299999999999926,-0.3499999999999943,75.204,76.05,1.75,-0.6599999999999966,75.834,76.52,1.5,-0.6799999999999926,1661442,2355352,1535800,-1535800
2017-10-08,77.67399999999999,78.58,1.6499999999999915,0.39000000000000057,78.236,78.94,1.6899999999999977,-0.1599999999999966,76.664,77.15,0.7400000000000091,-0.39000000000000057,77.11200000000001,77.33,0.6299999999999955,0.23999999999999488,1531148,2526973,1669064,-973787
2017-10-15,77.46600000000001,78.68,2.730000000000004,1.6200000000000045,78.088,78.72,1.4200000000000017,1.4200000000000017,76.808,77.79,1.8599999999999994,1.8400000000000034,77.614,78.43,2.410000000000011,2.410000000000011,1284791,1600981,888337,-534272
2017-10-22,79.308,80.08,1.6499999999999915,0.9399999999999977,79.9,80.83,1.9200000000000017,0.37999999999999545,78.14,79.16,2.0799999999999983,0.9399999999999977,79.038,79.82,1.4699999999999989,-0.480000000000004,1569909,2095430,877136,447486
2017-10-29,79.66,80.9,2.6000000000000085,1.1500000000000057,80.28399999999999,81.35,2.019999999999996,0.3299999999999983,78.408,78.99,1.1599999999999966,0.01999999999999602,79.18599999999999,79.55,1.019999999999996,0.5499999999999972,2812530,4220585,2037419,-97470
2017-11-05,80.122,80.34,0.8500000000000085,0.8500000000000085,80.76,81.09,0.6099999999999994,-0.29999999999999716,79.81400000000001,80.14,1.0400000000000063,0.6900000000000119,80.5,80.68,0.3500000000000085,-0.14000000000000057,1706992,2410823,1294977,-1224871
2017-11-12,79.526,80.1,1.4899999999999949,-1.4899999999999949,79.916,80.61,1.6700000000000017,-1.6700000000000017,79.044,80.0,2.480000000000004,-1.769999999999996,79.518,80.4,1.9699999999999989,-1.9399999999999977,1392247,2570526,1645723,329032
2017-11-19,79.06,79.5,0.9200000000000017,0.9200000000000017,79.6825,80.04,1.0400000000000063,1.0400000000000063,78.565,79.36,1.4599999999999937,1.0600000000000023,79.31,79.67,0.8799999999999955,0.75,901231,1314633,989114,-246647
2017-11-26,84.02,87.55,7.349999999999994,7.349999999999994,85.9,89.11,7.480000000000004,7.480000000000004,83.27,86.58,6.859999999999999,6.859999999999999,85.194,86.76,5.230000000000004,5.230000000000004,2285668,3268456,1862966,1139181
2017-12-03,87.038,88.28,2.5600000000000023,1.3499999999999943,87.856,88.42,1.0900000000000034,1.0499999999999972,86.462,87.61,2.1500000000000057,1.9000000000000057,87.368,88.38,2.4599999999999937,2.049999999999997,1407116,1708874,745703,-669108
2017-12-10,87.362,88.19,2.5900000000000034,-1.3100000000000023,87.914,88.54,1.7900000000000063,-0.6499999999999915,86.434,87.58,2.3900000000000006,-1.0600000000000023,86.986,88.0,2.2099999999999937,-0.8400000000000034,1954623,3197453,2284515,906885
2017-12-17,87.075,87.32,0.539999999999992,0.4399999999999977,87.8675,89.24,1.9799999999999898,1.9299999999999926,86.5975,86.89,0.5300000000000011,0.46999999999999886,87.3025,88.7,2.0700000000000074,2.0700000000000074,1160876,1352043,405350,258122
2017-12-24,89.195,89.7,1.1000000000000085,1.1000000000000085,89.74,89.89,0.3400000000000034,0.1700000000000017,88.525,89.05,0.8299999999999983,0.5900000000000034,89.21000000000001,89.5,0.7099999999999937,0.29999999999999716,702362,756059,118178,-103153
2017-12-31,89.746,90.34,1.1599999999999966,-0.3499999999999943,90.434,91.21,1.6099999999999994,1.1299999999999955,89.014,89.39,0.9399999999999977,0.5700000000000074,89.86,90.78,1.2900000000000063,1.0400000000000063,1159943,1610755,708235,94467
2018-01-07,92.0025,94.03,3.1200000000000045,3.1200000000000045,93.33,94.51,2.1099999999999994,2.1000000000000085,91.7225,93.22,2.3100000000000023,2.3100000000000023,92.775,94.28,2.8400000000000034,2.8200000000000074,1254817,1932576,949279,-949279
2018-01-14,93.962,94.87,1.740000000000009,0.37000000000000455,94.816,95.67,2.049999999999997,0.710000000000008,93.098,94.09,1.75,1.3100000000000023,94.044,95.43,2.460000000000008,2.460000000000008,1335750,1622302,649821,-628782
