Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change%,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change%,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change%,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change%,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change%
2016-05-01,71.366,72.5,1.980000000000004,1.8973998594518542,72.29599999999999,73.26,1.8800000000000097,2.6337909778649617,70.88,72.21,1.8699999999999903,2.4545970488081577,71.878,73.14,2.299999999999997,3.2467532467532427,1329899,1789679,944229,-12.384233295946162
2016-05-08,72.81,73.69,1.25,-1.696295291084272,73.12,73.83,1.0799999999999983,-1.3544629554381689,72.118,72.78,1.1299999999999955,-1.5526243473481662,72.572,73.05,0.7399999999999949,-0.8350444900752901,960088,1111246,270774,-21.15099922508692
2016-05-15,72.968,74.06,2.0,2.7754648903691366,73.902,74.53,1.1500000000000057,1.1261872455902282,72.836,74.06,2.1899999999999977,3.0471684986781655,73.542,74.36,1.5799999999999983,2.1709260785930176,1042839,1282697,453810,-27.197584096044395
2016-05-22,74.8625,75.1,0.6799999999999926,0.7659231389411356,75.2175,75.44,0.45000000000000284,0.6000800106680929,74.50750000000001,74.79,0.7600000000000051,1.0266108334459072,74.9125,75.18,0.4900000000000091,0.6560449859419053,1052954,1161927,355276,-2.348741968795046
2016-05-29,74.324,75.41,2.1499999999999915,-1.6576050921628431,74.464,75.78,2.3599999999999994,-2.1377672209026186,73.554,74.36,1.4000000000000057,-1.8289402904787513,73.92,74.98,1.7600000000000051,-2.347292611363037,2006181,4326769,3499037,-69.01274368934418
2016-06-05,73.29599999999999,73.77,0.8199999999999932,-0.08204567209080033,73.626,74.25,1.0900000000000034,0.23236741388737248,72.91,73.21,0.4399999999999977,0.15116119279922968,73.34,74.11,1.1599999999999966,0.04112405757368216,1347675,1759496,786940,-24.292673509644054
2016-06-12,72.482,73.02,1.25,-0.46562585592986744,72.814,73.33,1.2999999999999972,-0.04101722723544044,71.898,72.49,1.2299999999999898,0.6805555555555485,72.32000000000001,72.54,0.5600000000000023,0.09659169311440235,1378543,2029472,1281753,-39.60505601959212
2016-06-19,71.62599999999999,72.46,2.1400000000000006,-1.5456803753795065,72.334,72.55,0.5900000000000034,-0.09648518263265773,71.234,71.67,1.519999999999996,-0.44717719396311817,71.938,72.18,0.5400000000000063,0.1248439450686689,1548578,2208963,1278098,117.19615626326052
2016-06-26,73.49,74.57,2.3299999999999983,3.225359911406421,74.35499999999999,75.28,1.8400000000000034,2.5054466230936865,73.2325,74.22,2.039999999999992,2.8262676641728897,74.1275,75.19,1.769999999999996,2.4107872514301225,1365542,1648236,488993,-15.442448775539425
2016-07-03,74.25800000000001,75.09,2.6099999999999994,-3.4758290051937664,74.764,75.69,2.6200000000000045,-3.1544068919814574,73.41,74.73,3.6099999999999994,-4.830723939515589,73.896,75.03,3.1700000000000017,-4.22497667599627,2120997,3781821,2824536,295.05695795922844
2016-07-10,72.194,73.32,2.589999999999989,-1.5998887033945346,72.66,73.32,1.3299999999999983,-0.6897503103876397,71.648,72.29,2.0800000000000125,-2.3233166388425177,72.192,72.83,1.3900000000000006,-1.394064872325749,1636219,2067583,1017851,44.701082169741525
2016-07-17,71.384,71.76,0.710000000000008,0.9992962702322421,72.02,72.35,0.7299999999999898,0.376096949435849,71.0,71.43,0.7700000000000102,1.0897254457967878,71.51,72.03,0.8599999999999994,-0.16755096341804598,1249936,1481148,419461,-18.034866296453846
2016-07-24,69.366,71.79,3.8200000000000074,-3.1898593118818863,70.358,72.36,3.1099999999999994,-3.468767274737431,68.73,71.46,4.839999999999989,-3.2885530366638602,69.716,72.14,3.7900000000000063,-4.0199611865816545,2180426,4359674,2898153,3.9035516454871293
2016-07-31,68.992,69.51,0.9400000000000119,0.3899480069324238,69.282,69.84,1.0499999999999972,0.6920415224913552,68.258,69.04,1.2600000000000051,1.0538641686182861,68.822,69.25,0.8900000000000006,1.3019309537741377,1264011,1546431,795065,-15.945166645003884
2016-08-07,69.168,69.54,0.5900000000000034,0.230614009801111,69.572,69.93,0.7800000000000011,0.45970406550783993,68.844,69.08,0.4899999999999949,0.47999999999999754,69.176,69.68,0.7600000000000051,0.4497968659315181,879623,1082552,602056,-6.231756072687501
2016-08-14,69.416,70.0,1.3599999999999994,0.05776173285199459,69.876,70.01,0.38000000000000966,-0.5427796029138832,68.97,69.61,1.1899999999999977,0.1014786894752003,69.508,69.9,0.9400000000000119,-0.5442566599828065,1390236,1606623,613569,-29.893030913162452
2016-08-21,69.3,69.79,1.0100000000000051,-1.4471987390743732,69.684,69.86,0.4200000000000017,-0.6012024048096217,68.92,69.32,0.789999999999992,-0.8511252163877514,69.226,69.65,0.8700000000000045,0.043227665706053506,952799,1063020,294848,-27.320515719569205
2016-08-28,69.86500000000001,71.36,2.299999999999997,2.7058146229130617,70.7675,71.97,2.3900000000000006,3.242002582125958,69.685,70.85,1.8999999999999915,2.118766215047563,70.325,71.32,1.8999999999999915,2.5891829689298005,1713205,3754547,3046818,87.11526587154123
2016-09-04,69.92,71.16,3.319999999999993,-4.665542439572785,70.476,71.16,1.9299999999999926,-2.7121978639685116,69.19200000000001,70.01,2.25,-2.6296881735881565,69.702,70.31,1.4099999999999966,-1.8489546294979335,1136086,1356545,398733,13.019045556036925
2016-09-11,67.806,68.57,1.3199999999999932,-0.9771036896601831,68.08200000000001,69.19,1.6299999999999955,-1.8644312761959707,67.102,67.47,0.7600000000000051,-0.3260708463020585,67.44,67.76,0.4900000000000091,-0.7083825265643505,1258531,1665659,843644,-45.90675600443793
2016-09-18,68.706,69.35,1.539999999999992,2.2710514673351896,69.124,69.81,1.7000000000000028,2.4959624137424794,68.30199999999999,69.22,1.9899999999999949,2.959988100550342,68.992,69.59,1.5499999999999972,2.204585537918871,1212823,1495747,561390,13.910987780768407
2016-09-25,70.216,70.72,1.1899999999999977,1.236876168560333,70.642,71.07,0.9299999999999926,0.71285999429712,69.74199999999999,70.38,1.2800000000000011,0.6801736613603457,70.328,70.5,0.37999999999999545,0.5419281232173352,1248577,1412897,413086,38.75602488870396
2016-10-02,70.402,70.66,0.8799999999999955,-0.24058873478630302,70.69,71.11,0.7600000000000051,0.395312720598618,69.92,70.31,0.8100000000000023,0.5434005434005369,70.376,70.9,0.7199999999999989,0.9971509971510012,1120079,1298208,344206,7.337196358078914
2016-10-09,70.098,70.75,2.25,-3.1802120141342756,70.408,71.04,2.0700000000000074,-2.9138513513513615,69.608,70.39,2.780000000000001,-3.949424634180993,70.068,70.71,2.039999999999992,-2.8850233347475496,1692372,3417784,2498489,128.6528565350146
2016-10-16,68.80799999999999,69.19,0.9299999999999926,-0.4480416245122161,69.386,70.45,1.480000000000004,-1.504613200851671,68.488,68.72,0.5999999999999943,0.14573010784027152,68.858,69.12,0.37000000000000455,0.4651162790697782,1178815,1500831,511049,-22.36880768054498
2016-10-23,67.512,68.54,2.6099999999999994,-0.8170411438576046,68.282,69.57,1.7199999999999989,-1.8973695558430261,66.98,67.76,2.190000000000012,-0.25088547815820794,67.974,69.43,2.1300000000000097,-1.8867924528301918,2513810,4499574,2912837,-11.190730728450127
2016-10-30,68.73,69.26,1.1400000000000006,1.673517322372285,69.268,70.48,1.960000000000008,2.8604786923526095,68.44200000000001,69.26,1.3299999999999983,1.9578978360076522,68.994,70.46,2.039999999999992,2.9815843320666353,1430679,1651908,338959,-12.707386186088753
2016-11-06,71.738,73.93,3.9200000000000017,4.657417893544743,72.804,74.33,3.5999999999999943,5.089778029124832,71.194,73.38,4.199999999999989,5.582733812949634,72.366,73.58,3.0900000000000034,4.284295644772323,1641970,2430980,1188446,62.23633042560192
2016-11-13,74.02,74.67,1.1500000000000057,1.5642002176278642,74.458,74.88,0.789999999999992,1.0662707517883547,73.512,73.95,0.9399999999999977,0.873005047060429,74.208,74.4,0.39000000000000057,0.391468682505408,1682856,2426920,1232333,28.744544097129413
2016-11-20,74.125,74.32,0.4099999999999966,0.5547287241239299,74.5775,74.89,0.6700000000000017,0.6856681903737633,73.885,74.12,0.5600000000000023,0.5016949152542435,74.1425,74.3,0.35999999999999943,0.3651609413037544,1371794,2067145,1361800,-20.55066287077104
2016-11-27,74.754,75.09,0.710000000000008,0.08066684592632735,75.372,75.57,0.38999999999998636,0.4920212765957318,74.32,74.72,0.7199999999999989,-0.16142050040355735,74.824,75.39,1.3499999999999943,0.5468124833288831,1670890,2429187,989091,67.45403296019258
2016-12-04,76.508,77.49,1.9299999999999926,1.985177342509264,77.068,77.89,2.1299999999999955,2.230728616684263,75.792,76.58,1.5900000000000034,2.1202827043605863,76.808,77.47,1.9099999999999966,2.2366331392271013,1418747,1755957,545279,-15.613200741351537
2016-12-11,75.66199999999999,77.38,4.329999999999998,-5.595761178599119,76.336,77.82,3.0999999999999943,-3.9835517861732135,74.488,76.94,4.3799999999999955,-5.458799064205879,75.144,77.06,3.950000000000003,-3.16636387230729,2270975,3268097,1707945,36.47644588475995
2016-12-18,74.4125,74.61,0.4000000000000057,-0.01340302908457997,74.8725,75.11,0.4200000000000017,-0.399414192517637,74.2475,74.39,0.25,-0.12098400322624467,74.5425,74.63,0.1599999999999966,0.013417415805722683,838453,1159550,739599,-63.78327799577422
2016-12-25,74.26,74.69,1.009999999999991,-0.8439383791024911,74.465,75.02,1.0699999999999932,-1.1863503065849115,73.545,74.2,1.1899999999999977,-1.6037735849056574,73.735,74.48,1.2199999999999989,-1.638023630504832,828097,989077,407779,70.14973387143944
2017-01-01,73.32000000000001,73.78,0.9899999999999949,0.3809523809523825,74.022,74.31,0.5100000000000051,0.5149051490515036,72.788,73.45,1.2800000000000011,1.274767909103508,73.378,74.15,1.3000000000000114,0.4255319148936202,1125398,1851797,1069078,-53.687904235723465
2017-01-08,73.26,73.55,0.539999999999992,0.5880743982494429,73.625,73.72,0.20999999999999375,-0.10851871947910784,72.955,73.16,0.3199999999999932,0.4393190554640214,73.35,73.44,0.29999999999999716,0.3281378178835041,800190,1036578,384871,59.05583337297282
2017-01-15,73.57000000000001,74.15,0.9699999999999989,0.3416233943700464,74.032,74.45,0.730000000000004,-0.28405248207765177,73.022,73.19,0.28999999999999204,0.3978052126200165,73.652,74.05,0.6799999999999926,0.1631321370310013,1195080,1615835,895635,124.35920577617328
2017-01-22,75.32600000000001,77.36,3.4099999999999966,4.611223799864769,76.204,77.65,2.6300000000000097,3.1191682218075227,74.794,76.33,2.819999999999993,3.836212760168675,75.836,77.58,2.9200000000000017,2.477899812483269,1734416,2616130,1634096,123.90456114404752
2017-01-29,75.352,76.74,2.1400000000000006,-1.6810007818608186,76.004,76.74,1.1799999999999926,-1.1076361740943372,74.646,75.75,2.480000000000004,-1.3201320132013201,75.298,76.06,1.230000000000004,-1.6171443597160189,1576301,2936117,2040842,-45.864174724581666
2017-02-05,75.914,76.67,1.3500000000000085,1.7923526287838671,76.476,77.17,1.2999999999999972,1.7134572294714605,75.666,76.61,1.5900000000000034,2.1194348173820363,76.182,76.98,1.3599999999999994,1.798466014281935,1046696,1724843,998736,-22.989909337341125
2017-02-12,77.515,77.96,0.9899999999999949,1.286215408600747,78.08500000000001,79.09,1.8400000000000034,2.3818770226537263,77.0775,77.44,0.8799999999999955,0.8359456635318712,78.05,79.06,1.8599999999999994,2.4093264248704656,1165835,1755937,870777,88.5707627509982
2017-02-19,79.388,80.08,1.1599999999999966,1.4698428788646687,79.898,80.35,0.8900000000000006,0.9802689455825074,79.078,79.66,0.8799999999999955,1.1170347804011111,79.73,80.23,0.8200000000000074,1.0198942331906349,1276367,1388671,308215,-22.19496194563003
2017-02-26,80.258,81.12,2.260000000000005,-1.5726410384423428,80.652,81.16,1.509999999999991,-1.0190132968808168,79.752,80.39,1.5300000000000011,-1.4496375906023453,80.162,80.86,1.5799999999999983,-1.35622744805276,1298924,1651005,769600,-14.412312500567836
2017-03-05,79.05199999999999,79.33,0.5600000000000023,0.22741629816802603,79.4,79.62,0.6000000000000085,0.11316484345530417,78.53,78.87,0.5400000000000063,-0.31697730442500316,78.968,79.34,0.8200000000000074,0.46871041297188315,818525,1182988,602518,-37.66423718238529
2017-03-12,78.706,79.21,1.019999999999996,-0.378740058073472,79.09,79.26,0.4000000000000057,-0.2775674993691633,78.21,78.52,0.7099999999999937,0.2681649853147666,78.632,78.93,0.7200000000000131,0.47097759674135,1035684,1483990,909039,63.13059721611059
2017-03-19,78.09,79.07,2.1399999999999864,-2.706462628051077,78.44800000000001,79.4,2.0200000000000102,-2.5440806045340176,77.428,78.18,1.8400000000000034,-2.353543105653624,77.724,78.36,1.3400000000000034,-1.7100561510975032,985463,1374227,753345,-10.876389539149262
2017-03-26,77.322,77.52,0.5,0.6491820306413919,77.942,78.13,0.37999999999999545,0.2695071868583082,76.694,77.23,1.0100000000000051,-0.1436218827523168,77.292,77.65,0.9400000000000119,-1.044891640866876,1234611,1573039,670440,31.758441586724306
2017-04-02,76.462,76.8,0.980000000000004,-1.2117263843648298,77.022,77.46,0.8599999999999994,-0.6221646143875618,75.99,76.41,0.8499999999999943,-0.9291977489857267,76.304,76.86,1.1299999999999955,-0.8066614623991732,1236675,1535957,523285,17.285162421791064
2017-04-09,75.03,75.78,1.6299999999999955,-1.493523658472106,75.7125,76.06,0.9099999999999966,-0.2629503023928515,74.62,75.21,1.059999999999988,-1.0503922350751125,75.1675,75.75,1.2900000000000063,-0.10561056105610336,1387188,1605695,460709,31.04216262271214
2017-04-16,76.122,77.0,1.5,1.9057702488088906,76.598,77.83,2.200000000000003,2.90889858521751,75.43,76.9,2.6099999999999994,2.301450046561133,76.242,77.59,2.299999999999997,3.0548545623588748,1265912,1840100,1042208,72.45952341901169
2017-04-23,73.952,77.73,4.900000000000006,-5.879325871606853,74.444,78.31,5.150000000000006,-6.53811773719832,73.49600000000001,77.47,5.039999999999992,-6.36375371111397,73.714,77.7,5.150000000000006,-6.628056628056635,2266447,5513873,4667464,-38.440564211249026
2017-04-30,72.92,73.19,0.539999999999992,0.5357142857142865,73.12,73.38,0.46999999999999886,0.5211905088465364,72.256,72.79,1.5,-1.5739334529890936,72.574,73.35,1.8900000000000006,-1.7326732673267398,1100373,1673855,840300,93.30209128483116
2017-05-07,70.212,71.37,2.0799999999999983,-2.914389799635699,70.57,71.47,1.6500000000000057,-2.2265789105167393,69.47200000000001,70.58,1.8999999999999915,-2.6919807310852812,69.926,70.86,1.5100000000000051,-1.9616144510302012,1836875,2878562,1826925,-48.467354659139914
2017-05-14,68.322,69.33,1.9500000000000028,-2.8126352228472564,68.91,69.75,1.6500000000000057,-2.3655913978494705,67.718,69.29,2.210000000000008,-2.9441477846731217,68.188,69.6,2.239999999999995,-2.183908045977006,1766488,2306655,1018024,12.807234964858054
2017-05-21,68.1075,68.43,0.7000000000000028,-0.6162876008804133,68.3325,68.61,0.6299999999999955,-0.5558806319485012,67.59,68.01,1.0400000000000063,-1.1366991437850547,67.9175,68.38,1.3399999999999892,-1.902253438688904,1318187,1894096,1008793,47.206097799284535
2017-05-28,67.29,67.63,0.6199999999999903,0.47697123267251923,67.684,67.97,0.789999999999992,0.45844424726412636,66.878,67.32,0.9899999999999949,0.9309309309309378,67.348,67.62,0.6099999999999994,-0.014865467518939952,1525317,2353708,1317665,-35.78145028723591
2017-06-04,67.254,67.77,0.9099999999999966,0.9383378016085723,67.828,69.1,1.7399999999999949,2.583135391923983,67.016,67.68,0.9500000000000028,1.4236475348419044,67.6,68.82,1.8499999999999943,2.532777115613809,1097976,1557402,821277,111.56760061130922
2017-06-11,69.012,70.0,2.510000000000005,1.3317892298784044,69.736,70.4,1.0800000000000125,1.5579919215233882,68.556,69.66,2.1700000000000017,1.4564520827264784,69.304,70.1,2.259999999999991,1.4618613402807799,1479718,2388695,1309581,-0.38135417195555943
2017-06-18,67.986,69.99,2.8299999999999983,-4.043434776396626,68.666,70.05,2.3599999999999994,-3.369022127052105,67.226,68.39,1.5700000000000074,-2.2956572598333196,67.488,68.4,1.4100000000000108,-1.198830409356736,1189651,1469779,626800,-20.55432410119539
2017-06-25,67.91199999999999,69.13,1.7999999999999972,2.2633136094674575,68.668,70.48,2.8400000000000034,3.6470588235294175,67.652,68.88,1.7299999999999898,2.362906821221562,68.194,70.08,2.75,4.084360611911481,1247808,1533059,619038,67.72689030120752
2017-07-02,68.565,69.92,2.0900000000000034,-2.703089244851259,68.93,70.05,1.8799999999999955,-1.4703783012134206,67.93,68.73,1.2600000000000051,-1.2367234104466878,68.16,68.76,1.0799999999999983,-0.7707969749854583,1336982,1665997,518048,-30.455817147329796
2017-07-09,68.678,69.07,0.9799999999999898,-0.5549875858039951,69.072,69.65,1.0300000000000011,0.6266394637131923,68.234,68.73,0.960000000000008,0.11804633318577291,68.916,69.46,0.8599999999999994,0.42274052478135027,1279330,2382872,1437743,151.99603637482696
2017-07-16,66.50999999999999,69.53,5.910000000000004,-4.616724738675948,67.304,70.05,4.709999999999994,-5.463695183321348,66.098,68.57,5.159999999999997,-5.00291715285882,66.876,69.5,4.489999999999995,-5.582733812949634,3550215,8858406,7331162,17.787203616448977
2017-07-23,66.022,67.29,2.0,-1.2254160363086053,66.344,67.47,1.6200000000000045,-1.021481147664102,65.31400000000001,65.65,0.6800000000000068,-0.5483625285605475,65.63,65.93,0.6800000000000068,-0.5005308660700932,1799524,2578773,1254868,-48.66143704777427
2017-07-30,65.798,67.12,2.0900000000000034,2.239146991622237,66.426,67.41,1.6799999999999926,2.4787104622870975,65.248,66.07,1.4599999999999937,2.259712118867039,66.01,67.22,2.239999999999995,2.4007386888273348,1712012,2561616,1508379,66.05037746147273
2017-08-06,66.296,66.65,0.7900000000000063,-0.7833684844832721,66.782,67.28,0.980000000000004,0.44789489399820415,65.77799999999999,66.02,0.46999999999999886,-0.34837927900634624,66.352,67.14,1.5100000000000051,0.5842696629213492,1704177,1890711,601123,7.073363859399473
2017-08-13,67.42999999999999,68.28,1.3700000000000045,-0.35714285714287064,67.978,68.91,1.9500000000000028,-1.875732708089099,66.798,67.46,1.3199999999999932,-1.268846096432295,67.312,68.02,1.2399999999999949,-1.7053807703616535,1818198,2777593,1297550,-12.828669519715147
2017-08-20,67.538,69.5,2.6500000000000057,3.964098728496643,68.518,71.12,3.950000000000003,5.849084685221025,67.19800000000001,69.4,2.969999999999999,4.313843378926807,68.236,71.05,4.179999999999993,5.8867362146050715,1645582,3135906,2196619,190.83454208880366
2017-08-27,71.67,73.0,2.3100000000000023,0.0,72.7025,74.54,3.530000000000001,-1.6481994459833762,70.8825,72.26,2.1400000000000006,-0.6376647300552483,71.3575,73.06,2.8900000000000006,-1.9561268687997646,2773080,4058920,2661063,-52.54708689761649
2017-09-03,72.544,73.68,2.75,3.877061892006203,73.39,73.99,1.7999999999999972,2.465715473057212,72.104,72.88,1.9499999999999886,1.7482024531227898,72.88,73.74,1.9499999999999886,1.4486697311603176,1660693,2167572,1362508,3.3306883819569832
2017-09-10,71.944,72.91,2.259999999999991,-1.4995185032329117,72.386,73.28,1.7199999999999989,-1.33733624454149,71.21000000000001,72.15,1.9300000000000068,-1.1505406154699171,71.908,72.79,2.0200000000000102,-0.7418601456244075,1888313,3375476,2219829,-7.2306720365154
2017-09-17,72.928,73.29,0.9200000000000017,1.27124499101838,73.452,73.94,1.0699999999999932,1.468368327157943,72.548,72.92,0.769999999999996,1.0672210672210616,73.088,73.92,1.3200000000000074,1.8181818181818286,1217394,1852773,811606,0.24203609987638872
2017-09-24,75.302,76.28,2.280000000000001,3.0810810810810825,76.078,77.38,2.269999999999996,3.02223405671681,74.908,75.62,2.1300000000000097,2.8983535174853854,75.89,77.3,2.4099999999999966,3.2180531446120932,1672234,2092761,1118003,2.7959507522814673
2017-10-01,76.056,76.97,2.1799999999999926,-0.5456671430427461,76.536,77.08,0.9299999999999926,-0.45407368967305956,75.204,76.05,1.75,-0.8678500986193249,75.834,76.52,1.5,-0.8932089846315416,1661442,2355352,1535800,-65.20469127332136
2017-10-08,77.67399999999999,78.58,1.6499999999999915,0.5016722408026764,78.236,78.94,1.6899999999999977,-0.20289119959421328,76.664,77.15,0.7400000000000091,-0.5074160811865738,77.11200000000001,77.33,0.6299999999999955,0.3113244259955829,1531148,2526973,1669064,-38.535710512142394
2017-10-15,77.46600000000001,78.68,2.730000000000004,2.1022579807941923,78.088,78.72,1.4200000000000017,1.8369987063389415,76.808,77.79,1.8599999999999994,2.4226464779460217,77.614,78.43,2.410000000000011,3.170218363588544,1284791,1600981,888337,-33.669796867782246
2017-10-22,79.308,80.08,1.6499999999999915,1.1939540200685859,79.9,80.83,1.9200000000000017,0.47708725674826796,78.14,79.16,2.0799999999999983,1.2195121951219483,79.038,79.82,1.4699999999999989,-0.6089052391221667,1569909,2095430,877136,36.730542873887586
2017-10-29,79.66,80.9,2.6000000000000085,1.4687100893997518,80.28399999999999,81.35,2.019999999999996,0.41598386486826966,78.408,78.99,1.1599999999999966,0.025542784163468737,79.18599999999999,79.55,1.019999999999996,0.700369285623325,2812530,4220585,2037419,-4.273807832551972
2017-11-05,80.122,80.34,0.8500000000000085,1.0693168952069552,80.76,81.09,0.6099999999999994,-0.3712871287128678,79.81400000000001,80.14,1.0400000000000063,0.872313527180799,80.5,80.68,0.3500000000000085,-0.1739130434782616,1706992,2410823,1294977,-50.80717248839919
2017-11-12,79.526,80.1,1.4899999999999949,-1.8601747815230898,79.916,80.61,1.6700000000000017,-2.0717032626225054,79.044,80.0,2.480000000000004,-2.212499999999995,79.518,80.4,1.9699999999999989,-2.4138360084608657,1392247,2570526,1645723,32.36831361747129
2017-11-19,79.06,79.5,0.9200000000000017,1.170781369305169,79.6825,80.04,1.0400000000000063,1.3164556962025395,78.565,79.36,1.4599999999999937,1.3537675606641153,79.31,79.67,0.8799999999999955,0.9518974489148369,901231,1314633,989114,-18.76166199996501
2017-11-26,84.02,87.55,7.349999999999994,9.164588528678296,85.9,89.11,7.480000000000004,9.16329780717874,83.27,86.58,6.859999999999999,8.60511791269443,85.194,86.76,5.230000000000004,6.414816631914638,2285668,3268456,1862966,81.05223089456346
2017-12-03,87.038,88.28,2.5600000000000023,1.5529736569653678,87.856,88.42,1.0900000000000034,1.2017855099004202,86.462,87.61,2.1500000000000057,2.2167775055419505,87.368,88.38,2.4599999999999937,2.385940409683423,1407116,1708874,745703,-40.992256838444895
2017-12-10,87.362,88.19,2.5900000000000034,-1.4854291869826537,87.914,88.54,1.7900000000000063,-0.7349615558570686,86.434,87.58,2.3900000000000006,-1.2125371768474058,86.986,88.0,2.2099999999999937,-0.9545454545454585,1954623,3197453,2284515,99.33697578586936
