Date,JAKK_Open_average,JAKK_Open_max,JAKK_Open_volatility,JAKK_Open_change,JAKK_High_average,JAKK_High_max,JAKK_High_volatility,JAKK_High_change,JAKK_Low_average,JAKK_Low_max,JAKK_Low_volatility,JAKK_Low_change,JAKK_Close_average,JAKK_Close_max,JAKK_Close_volatility,JAKK_Close_change,JAKK_Volume_average,JAKK_Volume_max,JAKK_Volume_volatility,JAKK_Volume_change
2017-01-08,5.3625,5.4,0.05000000000000071,0.0,5.525,5.55,0.09999999999999964,0.09999999999999964,5.3125,5.35,0.09999999999999964,0.09999999999999964,5.425,5.5,0.15000000000000036,0.09999999999999964,310777,516959,368884,90283
2017-01-15,5.57,5.65,0.15000000000000036,0.09999999999999964,5.634,5.67,0.07000000000000028,0.07000000000000028,5.430000000000001,5.55,0.14999999999999947,0.0,5.54,5.6,0.14999999999999947,-0.04999999999999982,258016,329555,159147,27655
2017-01-22,5.38,5.5,0.2999999999999998,-0.2999999999999998,5.45,5.55,0.2999999999999998,-0.2999999999999998,5.16,5.45,0.5,-0.4500000000000002,5.3,5.5,0.34999999999999964,-0.34999999999999964,604628,1861869,1703146,80823
2017-01-29,5.096,5.35,0.5699999999999994,0.05000000000000071,5.294,5.35,0.14999999999999947,0.14999999999999947,4.946,5.05,0.2699999999999996,0.0,5.109999999999999,5.3,0.5,0.15000000000000036,649421,1170393,938787,708721
2017-02-05,5.08,5.3,0.39999999999999947,-0.04999999999999982,5.29,5.6,0.5,0.0,4.954000000000001,5.2,0.3799999999999999,0.2999999999999998,5.09,5.25,0.2999999999999998,0.2999999999999998,618753,1207452,1065678,-835457
2017-02-12,5.1875,5.3,0.20000000000000018,-0.14999999999999947,5.245,5.38,0.22999999999999954,-0.22999999999999954,5.1,5.15,0.10000000000000053,-0.04999999999999982,5.1625000000000005,5.2,0.04999999999999982,0.0,187616,260024,167528,-116
2017-02-19,5.38,5.55,0.39999999999999947,0.34999999999999964,5.514,5.85,0.6799999999999997,0.35000000000000053,5.25,5.5,0.4500000000000002,0.40000000000000036,5.4,5.7,0.6500000000000004,0.4499999999999993,328003,731915,535749,-103158
2017-02-26,5.34,5.55,0.2999999999999998,-0.25,5.404,5.55,0.22999999999999954,-0.22999999999999954,5.22,5.3,0.20000000000000018,-0.15000000000000036,5.28,5.35,0.14999999999999947,-0.04999999999999982,210017,364960,253030,-187912
2017-03-05,5.180000000000001,5.25,0.09999999999999964,0.04999999999999982,5.25,5.3,0.09999999999999964,0.0,5.085999999999999,5.1,0.04999999999999982,0.04999999999999982,5.17,5.25,0.15000000000000036,-0.05000000000000071,181334,268129,123819,-123819
2017-03-12,5.4399999999999995,5.75,0.6500000000000004,0.6500000000000004,5.61,5.8,0.5999999999999996,0.5499999999999998,5.348,5.65,0.6100000000000003,0.6100000000000003,5.55,5.75,0.6500000000000004,0.6500000000000004,522502,1126956,955024,-182999
2017-03-19,5.56,5.8,0.4500000000000002,-0.4500000000000002,5.62,5.8,0.2999999999999998,-0.2999999999999998,5.41,5.55,0.20000000000000018,-0.20000000000000018,5.5,5.7,0.2999999999999998,-0.25,193969,286744,183218,-128775
2017-03-26,5.53,5.6,0.14999999999999947,0.04999999999999982,5.62,5.7,0.15000000000000036,0.0,5.41,5.5,0.20000000000000018,-0.10000000000000053,5.5,5.6,0.2999999999999998,-0.20000000000000018,265198,427645,289534,-14254
2017-04-02,5.26,5.35,0.14999999999999947,-0.14999999999999947,5.32,5.42,0.16999999999999993,-0.16999999999999993,5.140000000000001,5.2,0.16999999999999993,0.1200000000000001,5.24,5.25,0.04999999999999982,-0.04999999999999982,459852,1633231,1549248,-1390012
2017-04-09,5.1375,5.2,0.10000000000000053,-0.04999999999999982,5.2,5.3,0.14999999999999947,0.09999999999999964,5.07,5.1,0.04999999999999982,-0.04999999999999982,5.1499999999999995,5.3,0.20000000000000018,0.20000000000000018,205993,430901,371817,171322
2017-04-16,5.18,5.35,0.25,-0.25,5.24,5.35,0.1999999999999993,-0.04999999999999982,5.05,5.05,0.0,0.0,5.14,5.2,0.10000000000000053,0.04999999999999982,197057,302593,194591,132390
2017-04-23,4.94,5.0,0.15000000000000036,-0.09999999999999964,5.034,5.15,0.20000000000000018,-0.15000000000000036,4.774,4.9,0.25,0.1999999999999993,4.934,5.05,0.20000000000000018,-0.14999999999999947,351488,610771,486245,-486245
2017-04-30,4.88,5.1,0.34999999999999964,-0.15000000000000036,4.8999999999999995,5.1,0.2999999999999998,-0.15000000000000036,4.74,4.85,0.14999999999999947,-0.14999999999999947,4.79,4.9,0.20000000000000018,-0.20000000000000018,118539,161171,126557,-105513
2017-05-07,4.76,4.85,0.14999999999999947,0.04999999999999982,4.89,5.0,0.25,0.15000000000000036,4.66,4.75,0.15000000000000036,0.0,4.79,4.9,0.20000000000000018,-0.04999999999999982,121270,159084,85896,84209
2017-05-14,4.49,4.65,0.3000000000000007,-0.3000000000000007,4.586,4.75,0.2999999999999998,-0.20000000000000018,4.366,4.55,0.2699999999999996,-0.25,4.45,4.65,0.3000000000000007,-0.25,195493,232345,104731,-80141
2017-05-21,4.325,4.4,0.20000000000000018,-0.20000000000000018,4.4375,4.45,0.04999999999999982,-0.04999999999999982,4.23,4.35,0.1999999999999993,-0.1999999999999993,4.2875,4.4,0.20000000000000018,-0.15000000000000036,269558,520852,376884,376884
2017-05-28,4.26,4.4,0.20000000000000018,0.0,4.39,4.5,0.20000000000000018,-0.04999999999999982,4.17,4.25,0.15000000000000036,-0.05000000000000071,4.25,4.35,0.1999999999999993,-0.14999999999999947,174179,345255,235983,-180144
2017-06-04,4.12,4.15,0.10000000000000053,0.05000000000000071,4.21,4.3,0.14999999999999947,0.14999999999999947,4.03,4.1,0.14999999999999947,-0.14999999999999947,4.1,4.15,0.15000000000000036,-0.15000000000000036,175819,299448,218592,218592
2017-06-11,4.01,4.1,0.19999999999999973,-0.09999999999999964,4.126,4.3,0.34999999999999964,-0.28000000000000025,3.874,3.95,0.15000000000000036,-0.10000000000000009,3.9699999999999998,4.05,0.1499999999999999,-0.1499999999999999,267153,438847,254540,-46802
2017-06-18,4.05,4.3,0.3999999999999999,0.10000000000000009,4.24,4.35,0.1999999999999993,0.0,3.946,4.0,0.20000000000000018,0.18000000000000016,4.08,4.25,0.25,0.15000000000000036,1303352,3255150,3062095,-2858347
2017-06-25,4.01,4.15,0.25000000000000044,-0.15000000000000036,4.1,4.15,0.10000000000000053,-0.05000000000000071,3.91,4.0,0.1499999999999999,0.10000000000000009,3.9899999999999998,4.05,0.1499999999999999,0.1499999999999999,166944,244024,166594,-146630
2017-07-02,3.9375,4.05,0.1499999999999999,-0.1499999999999999,4.0,4.2,0.30000000000000027,-0.30000000000000027,3.8249999999999997,3.9,0.10000000000000009,-0.10000000000000009,3.8625,3.9,0.04999999999999982,-0.04999999999999982,111899,141823,51078,12985
2017-07-09,3.85,3.95,0.15000000000000036,-0.10000000000000009,3.9,3.95,0.10000000000000009,0.0,3.766,3.85,0.1200000000000001,-0.10000000000000009,3.81,3.9,0.1499999999999999,-0.04999999999999982,99318,163801,103629,-38705
2017-07-16,3.81,3.85,0.10000000000000009,-0.04999999999999982,3.87,3.95,0.15000000000000036,-0.050000000000000266,3.73,3.8,0.19999999999999973,-0.1499999999999999,3.8,3.9,0.19999999999999973,-0.10000000000000009,141585,207865,145521,-9905
2017-07-23,3.5,3.7,0.30000000000000027,-0.30000000000000027,3.53,3.7,0.30000000000000027,-0.30000000000000027,3.336,3.38,0.08000000000000007,0.0,3.42,3.5,0.20000000000000018,-0.15000000000000036,152879,294965,185865,-179384
2017-07-30,3.3,3.4,0.19999999999999973,0.04999999999999982,3.38,3.45,0.15000000000000036,0.10000000000000009,3.1839999999999997,3.3,0.25,0.1499999999999999,3.28,3.4,0.25,0.1499999999999999,180313,263749,195253,48991
2017-08-06,3.48,3.65,0.25,0.0,3.59,3.7,0.20000000000000018,-0.20000000000000018,3.42,3.5,0.10000000000000009,0.0,3.51,3.65,0.25,-0.1499999999999999,141675,277962,234461,-203459
2017-08-13,3.4,3.55,0.2999999999999998,-0.04999999999999982,3.5,3.6,0.20000000000000018,0.050000000000000266,3.306,3.4,0.1499999999999999,0.10000000000000009,3.38,3.5,0.25,0.04999999999999982,74350,130796,84818,-61432
2017-08-20,3.4459999999999997,3.55,0.19999999999999973,0.1499999999999999,3.52,3.6,0.20000000000000018,0.10000000000000009,3.36,3.45,0.15000000000000036,0.10000000000000009,3.44,3.5,0.1499999999999999,0.1499999999999999,65271,81267,39326,39326
2017-08-27,3.4375,3.5,0.1499999999999999,0.04999999999999982,3.5125,3.55,0.09999999999999964,0.0,3.3625,3.4,0.04999999999999982,0.04999999999999982,3.4125,3.45,0.10000000000000009,0.10000000000000009,60480,81959,47369,-20859
2017-09-03,3.16,3.4,0.3999999999999999,-0.3999999999999999,3.2600000000000002,3.45,0.3500000000000001,-0.3500000000000001,3.07,3.25,0.25,-0.25,3.12,3.3,0.2999999999999998,-0.19999999999999973,130255,179003,119817,90520
2017-09-10,3.08,3.15,0.1499999999999999,-0.10000000000000009,3.16,3.2,0.20000000000000018,-0.20000000000000018,2.974,3.1,0.43000000000000016,-0.3799999999999999,3.04,3.1,0.25,-0.25,165573,304711,255101,175576
2017-09-17,2.88,3.05,0.25,0.0,3.036,3.15,0.27,0.07000000000000028,2.81,2.85,0.1499999999999999,0.1499999999999999,2.976,3.15,0.31999999999999984,0.06999999999999984,686089,1489982,1320092,-1227727
2017-09-24,2.9659999999999997,3.05,0.1499999999999999,0.1499999999999999,3.07,3.15,0.19999999999999973,0.19999999999999973,2.906,3.0,0.25,0.25,2.966,3.1,0.3500000000000001,0.3500000000000001,445173,700749,481714,-319149
2017-10-01,3.09,3.2,0.20000000000000018,-0.10000000000000009,3.17,3.2,0.10000000000000009,-0.050000000000000266,3.01,3.15,0.25,-0.1499999999999999,3.074,3.15,0.1299999999999999,-0.04999999999999982,188931,488235,380431,-4162
2017-10-08,3.24,3.4,0.2999999999999998,0.2999999999999998,3.436,3.5,0.1499999999999999,0.020000000000000018,3.19,3.25,0.1499999999999999,0.1499999999999999,3.2600000000000002,3.35,0.1499999999999999,0.09999999999999964,151383,216756,126333,-66801
2017-10-15,3.37,3.5,0.25,0.25,3.45,3.55,0.1499999999999999,0.09999999999999964,3.3,3.35,0.10000000000000009,0.04999999999999982,3.41,3.5,0.1499999999999999,0.1499999999999999,104145,233761,180632,128931
2017-10-22,3.23,3.5,0.5,-0.2999999999999998,3.33,3.55,0.5,-0.34999999999999964,3.05,3.45,0.6500000000000004,-0.6000000000000001,3.156,3.45,0.5500000000000003,-0.5500000000000003,347904,511552,292913,-139594
2017-10-29,2.73,2.9,0.2999999999999998,-0.19999999999999973,2.81,2.95,0.25,-0.20000000000000018,2.6,2.75,0.20000000000000018,-0.1499999999999999,2.67,2.75,0.1499999999999999,-0.04999999999999982,222491,348129,244447,-244447
2017-11-05,2.57,2.7,0.30000000000000027,-0.050000000000000266,2.68,2.75,0.1499999999999999,0.04999999999999982,2.4699999999999998,2.6,0.20000000000000018,-0.050000000000000266,2.5300000000000002,2.6,0.20000000000000018,0.0,258027,466062,306912,11509
2017-11-12,2.62,2.65,0.04999999999999982,0.04999999999999982,2.72,2.75,0.04999999999999982,-0.04999999999999982,2.566,2.6,0.050000000000000266,0.0,2.63,2.65,0.04999999999999982,-0.04999999999999982,106482,214711,173081,-158105
2017-11-19,2.6075,2.63,0.029999999999999805,-0.029999999999999805,2.6625,2.7,0.050000000000000266,-0.050000000000000266,2.5375,2.58,0.08000000000000007,0.020000000000000018,2.5875,2.65,0.10000000000000009,0.0,79006,120898,106282,29977
2017-11-26,2.51,2.55,0.09999999999999964,-0.04999999999999982,2.554,2.6,0.10000000000000009,0.0,2.434,2.45,0.050000000000000266,-0.050000000000000266,2.502,2.55,0.09999999999999964,0.0,88973,147014,108532,26704
2017-12-03,2.638,2.74,0.1900000000000004,-0.050000000000000266,2.77,2.9,0.25,-0.050000000000000266,2.55,2.65,0.1499999999999999,-0.020000000000000018,2.66,2.75,0.1499999999999999,-0.10000000000000009,265277,408909,334314,-186539
2017-12-10,2.53,2.65,0.25,-0.1499999999999999,2.612,2.71,0.16000000000000014,-0.050000000000000266,2.446,2.55,0.21999999999999975,-0.10000000000000009,2.5,2.65,0.2999999999999998,-0.1499999999999999,207747,450428,374580,123814
2017-12-17,2.5125,2.55,0.04999999999999982,0.0,2.5875,2.65,0.10000000000000009,-0.10000000000000009,2.45,2.5,0.10000000000000009,0.0,2.5,2.5,0.0,0.0,147909,179601,60795,-52607
2017-12-24,2.3375000000000004,2.45,0.25,-0.25,2.4125,2.5,0.1499999999999999,-0.10000000000000009,2.2375,2.3,0.09999999999999964,-0.09999999999999964,2.325,2.35,0.10000000000000009,0.0,245694,326639,124859,14746
2017-12-31,2.4699999999999998,2.55,0.19999999999999973,0.19999999999999973,2.57,2.6,0.10000000000000009,0.10000000000000009,2.416,2.5,0.1499999999999999,0.1499999999999999,2.5,2.55,0.1499999999999999,0.04999999999999982,233225,712990,627720,541938
2018-01-07,2.525,2.55,0.04999999999999982,-0.04999999999999982,2.6125,2.65,0.10000000000000009,-0.10000000000000009,2.4875,2.5,0.029999999999999805,-0.009999999999999787,2.5125,2.55,0.04999999999999982,-0.04999999999999982,114671,177663,124029,-124029
2018-01-14,2.46,2.55,0.19999999999999973,-0.19999999999999973,2.52,2.55,0.09999999999999964,0.0,2.38,2.45,0.15000000000000036,-0.04999999999999982,2.45,2.5,0.1499999999999999,0.04999999999999982,118117,191517,151049,-69129
2018-01-21,2.62,2.9,0.3999999999999999,0.10000000000000009,2.7399999999999998,3.05,0.3999999999999999,0.050000000000000266,2.516,2.55,0.06999999999999984,0.06999999999999984,2.596,2.65,0.1499999999999999,0.06999999999999984,714951,2646541,2552244,-102814
2018-01-28,2.56,2.65,0.1499999999999999,-0.1499999999999999,2.616,2.68,0.08000000000000007,-0.08000000000000007,2.5,2.55,0.09999999999999964,-0.09999999999999964,2.53,2.55,0.09999999999999964,-0.09999999999999964,104770,153163,87211,28243
