Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change
2016-03-13,24.484,25.31,2.009999999999998,2.009999999999998,25.174,26.33,2.7399999999999984,2.7399999999999984,23.990000000000002,24.94,2.2300000000000004,2.2300000000000004,24.804000000000002,25.67,2.110000000000003,2.110000000000003,4845463,8109521,4735480,-491197
2016-03-20,24.6125,25.63,2.3299999999999983,-0.879999999999999,25.33,26.54,2.16,-2.16,23.8325,25.0,1.9600000000000009,-1.6400000000000006,24.5475,25.93,1.8900000000000006,-1.8399999999999999,3577990,3943728,825315,-659738
2016-03-27,24.374,25.25,1.8399999999999999,0.879999999999999,24.998,25.44,0.7900000000000027,-0.08999999999999986,23.77,24.12,0.8800000000000026,0.3200000000000003,24.446,25.19,1.370000000000001,-0.7199999999999989,3472607,4110639,1554245,128154
2016-04-03,24.596,26.05,2.5500000000000007,2.5500000000000007,25.39,26.93,2.66,2.66,24.356,25.91,2.620000000000001,2.620000000000001,24.916,26.31,2.8200000000000003,2.8200000000000003,4007303,4613156,1336900,-603425
2016-04-10,28.082,29.02,2.25,0.4499999999999993,29.37,29.58,0.5399999999999991,0.10999999999999943,27.592,28.44,1.7900000000000027,0.45000000000000284,28.83,29.13,0.6400000000000006,0.3099999999999987,5105904,6885651,3392802,-3392802
2016-04-17,31.336000000000002,33.27,3.700000000000003,3.700000000000003,32.33,33.67,3.0600000000000023,2.969999999999999,30.908,32.49,3.3000000000000007,3.3000000000000007,32.102,33.66,3.1899999999999977,3.039999999999999,4860709,5460531,1614981,1614981
2016-04-24,35.51,36.61,2.700000000000003,1.8600000000000065,36.302,37.48,2.5,0.9600000000000009,34.428,35.21,1.5300000000000011,0.21999999999999886,35.478,36.24,1.3700000000000045,0.2700000000000031,5521354,6058773,1149864,-295609
2016-05-01,32.214,34.25,4.489999999999998,-4.440000000000001,32.628,34.34,4.460000000000004,-4.41,30.566000000000003,32.95,4.690000000000001,-4.690000000000001,31.136,33.43,4.59,-4.59,6152758,9784588,4767926,128967
2016-05-08,29.814,30.49,1.4299999999999997,0.8900000000000006,30.754,31.4,1.2299999999999969,0.5199999999999996,29.298,29.88,1.0799999999999983,0.9299999999999997,29.97,30.38,1.2399999999999984,0.16000000000000014,3920092,5139622,1922006,-540824
2016-05-15,29.352,30.11,1.7100000000000009,-1.0199999999999996,30.05,30.64,0.990000000000002,-0.8100000000000023,28.81,29.6,1.4700000000000024,-0.7600000000000016,29.426,29.81,0.9100000000000001,-0.16999999999999815,3466650,4309265,1784518,-1784518
2016-05-22,30.7425,31.85,1.9500000000000028,0.8200000000000003,31.25,32.09,1.5000000000000036,0.26000000000000156,30.150000000000002,30.64,1.2199999999999989,0.6999999999999993,30.8475,31.4,1.139999999999997,0.4299999999999997,3044608,3748299,1181576,-241884
2016-05-29,30.614,31.03,0.8399999999999999,0.1700000000000017,31.178,31.94,1.2200000000000024,-0.4400000000000013,30.15,30.69,1.0600000000000023,0.060000000000002274,30.782,31.43,1.0300000000000011,0.5199999999999996,2909163,4164005,1976287,-1976287
2016-06-05,31.372,33.29,4.41,-2.9299999999999997,31.988,33.51,3.1499999999999986,-2.6099999999999994,30.6,32.25,3.6099999999999994,-2.8900000000000006,31.098,32.79,3.6400000000000006,-3.6400000000000006,2981675,3840687,1611816,776677
2016-06-12,29.144,30.4,1.9299999999999997,1.509999999999998,29.884,31.46,2.740000000000002,1.9400000000000013,28.567999999999998,29.88,2.5700000000000003,1.3399999999999999,29.386,31.1,3.120000000000001,1.7300000000000004,3704445,5191457,2790357,1118756
2016-06-19,31.112,32.25,2.3500000000000014,-1.0500000000000007,31.726,32.57,2.629999999999999,-2.169999999999998,30.323999999999998,31.86,4.23,-3.0199999999999996,30.906,32.41,4.219999999999995,-3.66,3008159,4096765,1909076,1429480
2016-06-26,30.8825,31.88,2.469999999999999,2.1900000000000013,31.945,33.2,3.1000000000000014,3.1000000000000014,30.41,31.39,2.4400000000000013,2.4400000000000013,31.625,32.66,2.5799999999999983,2.5799999999999983,3209904,4483511,2309800,-686635
2016-07-03,30.872,31.67,1.8000000000000007,-0.6700000000000017,31.374,32.08,1.2899999999999991,-1.0499999999999972,29.669999999999998,29.83,0.379999999999999,0.03999999999999915,30.242,30.72,0.9800000000000004,-0.3500000000000014,3150048,3924888,1412748,-1412748
2016-07-10,32.019999999999996,32.59,1.5300000000000047,0.5199999999999996,32.656,33.35,1.3100000000000023,-0.3500000000000014,31.252,31.74,1.0,0.18000000000000327,31.968,32.1,0.23000000000000043,-0.10000000000000142,2703608,4622496,3119020,-2531077
2016-07-17,30.214,31.68,3.0500000000000007,-3.0500000000000007,30.580000000000002,31.82,3.0100000000000016,-3.0100000000000016,29.258,30.85,3.0500000000000007,-3.0500000000000007,29.61,30.99,2.669999999999998,-2.669999999999998,3262401,5513435,3510150,1257602
2016-07-24,27.588,28.97,2.969999999999999,-1.1000000000000014,28.262,29.44,2.370000000000001,-1.879999999999999,26.652,28.07,2.5700000000000003,-2.5700000000000003,27.256,28.85,3.2200000000000024,-3.2200000000000024,4397786,5898556,3375599,1612740
2016-07-31,26.726,28.15,2.349999999999998,2.0,27.54,29.25,2.9899999999999984,2.9899999999999984,26.224,28.15,3.759999999999998,3.759999999999998,27.13,28.48,2.75,2.75,4623599,6803920,3188348,-3072994
2016-08-07,28.55,28.92,0.9000000000000021,0.22000000000000242,28.924,29.3,0.6799999999999997,0.5800000000000018,28.046,28.66,1.0300000000000011,0.7800000000000011,28.454,29.12,1.4299999999999997,0.9000000000000021,2619659,3006038,1095809,-825534
2016-08-14,29.368,30.21,1.3300000000000018,0.45000000000000284,29.756,30.49,1.2899999999999991,0.4299999999999997,28.936,29.59,1.1499999999999986,0.389999999999997,29.528,30.47,1.5,0.10000000000000142,2518647,2774211,561808,561808
2016-08-21,29.088,29.61,0.9199999999999982,-0.3299999999999983,29.538,29.82,0.6900000000000013,-0.6900000000000013,28.71,28.89,0.379999999999999,-0.2699999999999996,29.11,29.82,0.9800000000000004,-0.8900000000000006,2091284,2659426,977609,-358593
2016-08-28,27.57,29.09,2.620000000000001,-2.4499999999999993,27.9375,29.45,2.5199999999999996,-2.210000000000001,26.785,28.09,2.3299999999999983,-1.4699999999999989,27.055,28.31,1.9199999999999982,-1.509999999999998,3556162,4472234,1523860,197655
2016-09-04,27.934,29.42,2.4700000000000024,0.5899999999999999,28.77,30.14,2.8000000000000007,1.129999999999999,27.456,28.04,1.3099999999999987,0.5199999999999996,28.228,29.75,2.4200000000000017,0.9400000000000013,3302871,4175263,1618154,45274
2016-09-11,26.164,27.61,2.3900000000000006,-1.0999999999999979,26.637999999999998,27.61,1.3900000000000006,-0.8900000000000006,25.323999999999998,25.82,1.0800000000000018,-0.1700000000000017,25.802,26.19,1.0500000000000007,-0.490000000000002,3724320,5387061,3544301,-2595418
2016-09-18,26.31,27.21,1.7600000000000016,0.9400000000000013,27.074,27.93,2.1000000000000014,1.4300000000000033,25.914,26.83,1.7899999999999991,1.3900000000000006,26.376,27.55,2.3599999999999994,1.4599999999999973,3708474,5697768,3648283,789250
2016-09-25,28.43,30.66,4.629999999999999,4.369999999999997,29.628,31.02,4.789999999999999,4.789999999999999,28.073999999999998,30.16,4.780000000000001,4.530000000000001,29.298,30.87,4.890000000000001,4.890000000000001,4363121,6313676,3828250,-978228
2016-10-02,30.504,31.01,0.9400000000000013,-0.9400000000000013,30.88,31.17,0.7200000000000024,-0.4800000000000004,29.732,30.32,1.0199999999999996,0.4800000000000004,30.002,30.45,0.9399999999999977,0.3999999999999986,2901680,3776962,1769342,-974837
2016-10-09,29.03,30.09,1.8399999999999999,-1.2899999999999991,29.284,30.21,1.490000000000002,-1.1999999999999993,28.408,29.09,1.0899999999999999,-1.0399999999999991,28.774,29.29,1.0700000000000003,-1.0700000000000003,2291724,2517237,741480,-431582
2016-10-16,28.898,29.2,0.6499999999999986,0.4299999999999997,29.416,29.92,1.0800000000000018,1.0800000000000018,28.404,28.72,0.9800000000000004,0.7900000000000027,29.106,29.45,1.25,1.25,2683051,3489848,1394254,1394254
2016-10-23,28.285999999999998,29.49,2.639999999999997,-2.639999999999997,28.896,29.81,2.8200000000000003,-2.7300000000000004,27.28,28.7,2.8599999999999994,-2.8599999999999994,27.76,29.71,3.84,-2.8599999999999994,5056076,8332869,5139824,467567
2016-10-30,26.386,26.81,1.0899999999999999,-0.120000000000001,26.81,27.19,0.990000000000002,0.019999999999999574,25.758,26.38,1.4899999999999984,0.9699999999999989,26.37,27.06,1.2199999999999989,0.5999999999999979,4118676,5658481,3037347,-1298738
2016-11-06,27.238,28.13,1.7300000000000004,0.740000000000002,28.258,28.99,1.8399999999999999,1.2000000000000028,26.896,27.75,1.4299999999999997,0.5899999999999999,27.874,28.71,1.7600000000000016,1.379999999999999,2818756,3149372,665294,-232109
2016-11-13,30.392,31.47,2.59,2.59,31.388,32.33,1.3699999999999974,1.3699999999999974,30.152,31.38,2.5700000000000003,2.5700000000000003,30.746,31.66,1.5300000000000011,0.75,3972519,6048051,3076747,-3076747
2016-11-20,30.994999999999997,31.79,1.25,-1.1099999999999994,31.3525,31.89,0.8200000000000003,-0.8000000000000007,30.2925,30.55,0.9200000000000017,-0.8200000000000003,30.6575,31.27,1.5700000000000003,-1.2100000000000009,2308187,3587781,2626033,-904115
2016-11-27,32.48,34.98,6.189999999999998,4.590000000000003,33.334,35.19,5.359999999999999,4.130000000000003,31.716,33.08,4.629999999999999,4.629999999999999,32.476,33.91,4.489999999999995,3.8299999999999983,3725512,5909386,3517604,98356
2016-12-04,33.49,34.9,2.009999999999998,2.009999999999998,33.786,34.9,1.7899999999999991,0.9399999999999977,32.46,33.03,0.8800000000000026,0.8100000000000023,33.096,33.29,0.4799999999999969,-0.04999999999999716,2459046,3479693,1999119,-601546
2016-12-11,32.906,33.75,2.1700000000000017,-0.4299999999999997,33.668,34.88,2.4299999999999997,-1.490000000000002,32.52,33.36,1.9199999999999982,-0.7899999999999991,33.118,34.3,1.8799999999999955,-1.4299999999999997,3237659,5028634,3597821,-896148
2016-12-18,32.84,33.49,1.3000000000000043,-0.9400000000000048,33.135,33.61,1.0300000000000011,-0.9200000000000017,32.4475,32.85,0.740000000000002,-0.740000000000002,32.5625,32.97,0.6700000000000017,-0.6599999999999966,1434648,1998069,1039337,-1039337
2016-12-25,32.175,32.85,1.3800000000000026,-1.0,32.485,33.04,1.1600000000000001,-1.1400000000000041,31.642500000000002,32.45,1.4400000000000013,-1.4400000000000013,31.86,32.81,1.6800000000000033,-1.6800000000000033,1616942,1840204,384040,199526
2017-01-01,31.604,32.05,0.9799999999999969,-0.9799999999999969,31.93,32.62,1.4899999999999984,-1.4899999999999984,31.044,31.32,0.8500000000000014,-0.5800000000000018,31.366,31.63,1.0700000000000003,-1.0700000000000003,2254874,3122031,1598023,-1469542
2017-01-08,30.9975,31.47,0.7399999999999984,-0.019999999999999574,31.315,31.5,0.4299999999999997,0.17999999999999972,30.447499999999998,30.49,0.11999999999999744,-0.10999999999999943,30.9775,31.13,0.3299999999999983,0.3299999999999983,1810283,2254615,719602,-712743
2017-01-15,31.342,31.89,1.1400000000000006,-0.07000000000000028,31.866,32.34,1.0000000000000036,-0.21999999999999886,31.066,31.57,1.0700000000000003,0.120000000000001,31.422,31.82,0.6700000000000017,0.15000000000000213,2542222,3524351,1849773,315750
2017-01-22,30.934,31.8,1.990000000000002,-1.7600000000000016,31.528000000000002,32.39,2.5500000000000007,-2.360000000000003,30.23,31.57,3.629999999999999,-3.59,30.726,32.18,3.7699999999999996,-3.5500000000000007,4711268,6815584,4092137,3154049
2017-01-29,29.192,29.66,1.1099999999999994,1.1099999999999994,29.558,29.92,0.990000000000002,0.9100000000000001,28.574,29.05,0.9700000000000024,0.8400000000000034,29.164,29.7,0.8599999999999994,0.17999999999999972,3753179,5888071,3844471,-3844471
2017-02-05,28.268,28.69,1.0700000000000003,-0.03999999999999915,28.664,28.93,0.46000000000000085,-0.16000000000000014,27.791999999999998,28.31,1.1600000000000001,0.3000000000000007,28.272,28.48,0.5300000000000011,0.4700000000000024,2789490,3687488,1375558,-1375558
2017-02-12,28.1925,28.47,0.6799999999999997,-0.6799999999999997,28.4525,28.57,0.33999999999999986,-0.33999999999999986,27.82,28.01,0.41000000000000014,-0.41000000000000014,28.177500000000002,28.44,0.45000000000000284,-0.3500000000000014,2212671,2548945,874143,135030
2017-02-19,28.27,28.51,0.5300000000000011,-0.26000000000000156,28.62,28.87,0.5500000000000007,0.030000000000001137,27.956,28.45,0.8599999999999994,-0.4299999999999997,28.328,28.77,1.0199999999999996,0.1999999999999993,2809614,3537838,1386784,597018
2017-02-26,28.451999999999998,28.83,0.8299999999999983,-0.4299999999999997,28.791999999999998,29.4,1.1499999999999986,-0.33999999999999986,28.096,28.45,0.8000000000000007,-0.5899999999999999,28.406,29.31,1.2699999999999996,-0.05999999999999872,2799352,4061777,2351610,-2351610
2017-03-05,27.062,28.42,2.6700000000000017,-1.9100000000000001,27.37,28.51,1.7900000000000027,-1.6000000000000014,26.206,27.62,2.3000000000000007,-1.4200000000000017,26.646,27.74,1.8699999999999974,-1.3399999999999999,3336140,4815064,2770162,1406630
2017-03-12,26.808,27.27,1.3399999999999999,0.9400000000000013,27.172,27.52,1.1400000000000006,1.0199999999999996,26.404,27.16,1.9299999999999997,1.4800000000000004,27.014,27.33,1.0599999999999987,1.0599999999999987,3010327,3948210,1589442,-791226
2017-03-19,26.306,27.5,2.1499999999999986,-2.1499999999999986,26.652,27.5,1.1600000000000001,-1.1600000000000001,25.898,26.45,1.2300000000000004,-1.2300000000000004,26.19,26.49,0.7299999999999969,-0.23999999999999844,2111266,2229604,241244,-184733
2017-03-26,27.712,28.66,2.4200000000000017,2.4200000000000017,28.509999999999998,29.14,1.7800000000000011,1.379999999999999,27.426000000000002,28.21,2.16,1.8599999999999994,28.128,28.59,1.3299999999999983,1.0,2698053,3837557,1651289,-673166
2017-04-02,28.355999999999998,29.1,1.0100000000000016,-0.14000000000000057,28.674,29.39,1.1099999999999994,-0.3000000000000007,27.922,28.07,0.2699999999999996,0.08000000000000185,28.206,28.71,0.8599999999999994,-0.3500000000000014,2148446,3314171,1768506,227332
2017-04-09,28.04,28.43,0.8999999999999986,-0.7199999999999989,28.4875,29.09,1.120000000000001,-0.5500000000000007,27.7075,27.96,0.5,-0.34999999999999787,27.9925,28.38,0.8200000000000003,-0.4499999999999993,2434955,3050384,1030568,-253117
2017-04-16,27.278,27.84,1.2300000000000004,-0.40000000000000213,27.664,28.3,1.0300000000000011,-0.9499999999999993,26.836000000000002,27.48,1.0199999999999996,-0.7899999999999991,27.02,27.74,1.0,-1.0,2828730,3986913,2000512,1751130
2017-04-23,26.740000000000002,27.12,0.9600000000000009,-0.620000000000001,27.146,28.2,1.8099999999999987,-1.0199999999999996,26.326,27.03,1.1400000000000006,-0.5599999999999987,26.656,27.35,1.2600000000000016,-1.2600000000000016,3022713,4863551,2714672,509638
2017-04-30,25.742,26.14,0.7600000000000016,-0.030000000000001137,26.272000000000002,26.98,1.4499999999999993,0.5,25.242,25.98,1.9499999999999993,0.33999999999999986,25.978,26.8,1.5,0.8900000000000006,4194528,7249528,4629144,980683
2017-05-07,27.108,27.42,0.5500000000000007,0.4800000000000004,27.354,27.83,0.9399999999999977,0.6400000000000006,26.516000000000002,26.78,0.46000000000000085,0.030000000000001137,26.832,27.4,0.8200000000000003,-0.00999999999999801,2461156,2872843,781927,542068
2017-05-14,26.332,27.04,1.259999999999998,0.17999999999999972,26.714,27.12,0.9499999999999993,0.22000000000000242,25.983999999999998,26.6,1.1300000000000026,0.5100000000000016,26.332,26.82,0.9100000000000001,0.5899999999999999,2276831,2475228,638839,-58482
2017-05-21,26.11,26.77,1.5700000000000003,-1.5700000000000003,26.46,26.84,1.370000000000001,-1.3399999999999999,25.57,26.36,1.4199999999999982,-1.4199999999999982,25.79,26.46,1.3100000000000023,-1.1500000000000021,2651037,2966502,774393,-310153
2017-05-28,24.418,24.98,1.0500000000000007,-1.0500000000000007,24.733999999999998,25.13,0.6999999999999993,-0.6699999999999982,24.042,24.63,0.8699999999999974,-0.8699999999999974,24.426,24.77,0.7100000000000009,-0.45000000000000284,2711576,4570287,2482905,-3178
2017-06-04,24.468,25.59,1.6999999999999993,1.4600000000000009,25.146,26.0,1.4499999999999993,1.0300000000000011,24.112,25.0,1.3900000000000006,1.0500000000000007,24.762,25.59,1.5199999999999996,0.7699999999999996,3178994,3820843,1353289,724415
2017-06-11,25.26,26.06,1.5499999999999972,-0.25,25.778,26.39,1.1500000000000021,-0.5600000000000023,24.712,25.52,1.5700000000000003,-0.259999999999998,25.262,26.31,1.9800000000000004,-0.889999999999997,3824081,5663078,3132051,-825752
2017-06-18,24.796,24.95,0.35999999999999943,-0.08999999999999986,25.124,25.31,0.33999999999999986,-0.17999999999999972,24.318,24.51,0.5300000000000011,0.00999999999999801,24.654,24.85,0.45000000000000284,-0.45000000000000284,3401176,4528970,1834815,1660119
2017-06-25,25.102,25.89,1.5300000000000011,1.2800000000000011,25.776,26.47,1.6600000000000001,1.6600000000000001,24.904,25.8,1.5899999999999999,1.5899999999999999,25.312,26.25,2.0,2.0,3463705,5718866,4518570,-1605759
2017-07-02,25.0775,25.94,1.6700000000000017,-1.6700000000000017,25.3325,26.09,1.3099999999999987,-1.3099999999999987,24.4825,24.93,0.879999999999999,-0.7100000000000009,24.79,25.29,0.8200000000000003,-0.6899999999999977,2903954,3609594,1267230,-1267230
2017-07-09,24.880000000000003,25.17,0.7300000000000004,0.7300000000000004,25.262,25.57,0.7100000000000009,0.7100000000000009,24.578,25.05,1.1400000000000006,1.1400000000000006,24.97,25.42,0.8400000000000034,0.5600000000000023,2471819,2954341,1076606,145657
2017-07-16,25.57,26.53,1.9600000000000009,0.14999999999999858,25.978,26.56,1.0899999999999999,0.13000000000000256,24.952,25.7,1.2199999999999989,0.3000000000000007,25.432,26.33,1.6599999999999966,0.28999999999999915,3290847,4046473,1880905,1113933
2017-07-23,26.169999999999998,27.06,1.4800000000000004,1.4599999999999973,26.752,27.71,1.6000000000000014,0.9499999999999993,25.794,26.45,1.0899999999999999,0.6800000000000033,26.31,27.14,1.5700000000000003,0.8599999999999994,11938900,39195328,34877002,-34877002
2017-07-30,26.18,26.56,0.759999999999998,-0.3200000000000003,26.552,26.64,0.2699999999999996,-0.15000000000000213,25.626,25.83,0.5699999999999967,-0.04999999999999716,25.996,26.43,0.75,-0.41000000000000014,3760903,4933495,2575128,-2044611
2017-08-06,25.814,26.13,0.6600000000000001,-0.14999999999999858,26.262,26.69,0.8399999999999999,-0.740000000000002,25.52,25.86,0.6699999999999982,-0.5199999999999996,25.706,26.13,0.9100000000000001,-0.7300000000000004,3034924,3805267,1781170,-1328247
2017-08-13,24.494,25.07,1.1499999999999986,-1.1499999999999986,24.716,25.31,1.2799999999999976,-1.0999999999999979,23.942,24.6,1.6400000000000006,-1.3999999999999986,24.186,25.01,1.8399999999999999,-1.8399999999999999,2255613,3207532,1787161,992138
2017-08-20,23.216,23.41,0.3999999999999986,-0.06999999999999673,23.388,23.51,0.3100000000000023,-0.1999999999999993,22.84,23.08,0.7999999999999972,-0.7699999999999996,23.13,23.32,0.5700000000000003,-0.35999999999999943,2138410,2782975,1338046,-12340
2017-08-27,22.65,22.84,0.33999999999999986,0.21999999999999886,22.990000000000002,23.46,0.7699999999999996,0.7100000000000009,22.4575,22.65,0.4399999999999977,0.23000000000000043,22.814999999999998,23.34,0.7100000000000009,0.7100000000000009,1982586,2304614,690241,-167678
2017-09-03,23.996,24.69,1.1700000000000017,-0.16000000000000014,24.34,24.86,1.0999999999999979,-0.08999999999999986,23.592,24.32,1.0399999999999991,0.0799999999999983,23.942,24.79,1.3399999999999999,-0.05000000000000071,2542464,3103623,1062076,1062076
2017-09-10,24.878,25.56,2.049999999999997,1.7799999999999976,25.605999999999998,26.18,1.5300000000000011,1.3900000000000006,24.762,25.4,1.889999999999997,1.7399999999999984,25.310000000000002,25.82,1.4100000000000001,1.4100000000000001,2851781,3293885,1002946,86321
2017-09-17,26.098,26.46,0.5899999999999999,0.5500000000000007,26.384,26.8,0.7600000000000016,0.7600000000000016,25.858,26.34,0.9299999999999997,0.9299999999999997,26.194,26.73,1.0599999999999987,1.0599999999999987,1650777,1768520,282351,-79685
2017-09-24,26.778,27.43,1.5,-0.6400000000000006,27.138,27.67,1.0700000000000003,-0.5199999999999996,26.392,26.92,1.2000000000000028,-0.6000000000000014,26.93,27.43,0.870000000000001,-0.48999999999999844,1780069,2224170,892744,-128668
2017-10-01,26.494,26.91,0.7800000000000011,-0.3500000000000014,26.733999999999998,27.17,0.7900000000000027,-0.21999999999999886,26.238,26.61,0.6699999999999982,-0.3099999999999987,26.439999999999998,26.79,0.75,-0.5300000000000011,1493707,1700405,369805,57189
2017-10-08,25.922,26.39,0.9699999999999989,-0.5800000000000018,26.142,26.49,0.6999999999999993,-0.3299999999999983,25.558,25.8,0.5300000000000011,-0.08999999999999986,25.794,26.0,0.35999999999999943,0.14000000000000057,1634035,2003357,839311,-107832
2017-10-15,25.866,26.0,0.4200000000000017,-0.09999999999999787,26.064,26.39,0.490000000000002,-0.1999999999999993,25.536,25.74,0.36999999999999744,0.0,25.754,25.93,0.33999999999999986,-0.33999999999999986,1944910,2994995,1402851,1402851
2017-10-22,25.326,25.82,1.0100000000000016,-0.05999999999999872,25.654,26.17,1.0300000000000011,0.240000000000002,24.896,25.55,1.0300000000000011,0.240000000000002,25.446,26.15,1.129999999999999,0.7299999999999969,2000745,2222354,370396,351016
2017-10-29,27.138,27.85,1.6799999999999997,1.6799999999999997,27.926000000000002,29.16,2.3200000000000003,2.3200000000000003,26.894,27.8,1.9100000000000001,1.9100000000000001,27.742,29.15,2.3999999999999986,2.3999999999999986,3017489,3466358,913652,103403
2017-11-05,29.184,29.55,0.5700000000000003,-0.34999999999999787,29.584,29.97,0.7399999999999984,-0.4299999999999997,28.89,29.06,0.3299999999999983,-0.259999999999998,29.233999999999998,29.8,0.8500000000000014,-0.28999999999999915,2352145,2622031,624722,-338472
2017-11-12,27.868,28.62,1.3000000000000007,-0.6900000000000013,28.102,28.67,0.8500000000000014,-0.6400000000000006,27.348,27.72,1.1199999999999974,0.14999999999999858,27.802,27.99,0.3999999999999986,0.10000000000000142,2373549,4032434,2297443,-2297443
2017-11-19,28.2725,28.54,0.5700000000000003,0.46000000000000085,28.435000000000002,28.89,0.7699999999999996,0.3099999999999987,27.875,28.37,0.9200000000000017,0.3000000000000007,28.1125,28.67,0.8800000000000026,0.0,1647263,1975428,906538,16004
2017-11-26,28.386,29.14,1.0500000000000007,0.9499999999999993,29.016000000000002,29.76,1.4600000000000009,1.4600000000000009,28.082,28.81,1.1899999999999977,1.1899999999999977,28.466,29.23,1.2800000000000011,0.7699999999999996,4783268,12342223,10536933,921177
2017-12-03,28.544,28.84,0.6999999999999993,-0.28999999999999915,28.796,29.14,0.7300000000000004,-0.1999999999999993,28.302,28.64,0.620000000000001,-0.10000000000000142,28.508000000000003,28.94,0.8399999999999999,-0.08999999999999986,1491171,1796818,630992,-474875
2017-12-10,28.51,28.96,0.8200000000000003,-0.8200000000000003,28.86,29.05,0.33999999999999986,0.03999999999999915,28.168,28.31,0.389999999999997,-0.18999999999999773,28.428,28.87,0.9400000000000013,0.25,2245432,4357567,2839910,755853
2017-12-17,29.7075,30.8,1.8500000000000014,1.8500000000000014,30.3575,31.41,1.9600000000000009,1.9600000000000009,29.465,30.4,1.5999999999999979,1.5999999999999979,30.1625,31.16,2.0599999999999987,2.0599999999999987,1597903,1926440,683868,64706
2017-12-24,31.6175,31.78,0.5400000000000027,0.5400000000000027,31.925,32.13,0.3100000000000023,-0.3100000000000023,31.2775,31.46,0.4200000000000017,-0.16000000000000014,31.5675,31.98,0.9299999999999997,-0.9299999999999997,1489135,1910009,680647,451141
2017-12-31,32.35,33.04,1.7300000000000004,1.7300000000000004,32.882,33.5,1.3500000000000014,1.3500000000000014,32.019999999999996,32.51,1.3699999999999974,1.3699999999999974,32.748,33.32,1.1700000000000017,1.1700000000000017,2145641,2683368,979542,496579
2018-01-07,33.8075,33.95,0.480000000000004,0.4299999999999997,34.365,35.0,1.2800000000000011,0.9600000000000009,33.5175,33.9,0.8399999999999963,0.8399999999999963,34.055,34.61,0.9399999999999977,0.9399999999999977,2487199,3107884,1218822,-818940
