Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change%,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change%,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change%,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change%,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change%
2016-03-13,24.484,25.31,2.009999999999998,8.626609442060078,25.174,26.33,2.7399999999999984,11.615091140313686,23.990000000000002,24.94,2.2300000000000004,9.81946279172171,24.804000000000002,25.67,2.110000000000003,8.955857385398994,4845463,8109521,4735480,-12.708066100974895
2016-03-20,24.6125,25.63,2.3299999999999983,-3.492063492063488,25.33,26.54,2.16,-8.138658628485306,23.8325,25.0,1.9600000000000009,-6.560000000000002,24.5475,25.93,1.8900000000000006,-7.096027767065175,3577990,3943728,825315,-17.461927805426516
2016-03-27,24.374,25.25,1.8399999999999999,3.7590773173857284,24.998,25.44,0.7900000000000027,-0.3630496167809595,23.77,24.12,0.8800000000000026,1.376936316695354,24.446,25.19,1.370000000000001,-2.933985330073345,3472607,4110639,1554245,3.50626634918368
2016-04-03,24.596,26.05,2.5500000000000007,10.851063829787236,25.39,26.93,2.66,10.960032962505151,24.356,25.91,2.620000000000001,11.249463288965227,24.916,26.31,2.8200000000000003,12.005108556832695,4007303,4613156,1336900,-13.080524482588492
2016-04-10,28.082,29.02,2.25,1.6809861785580849,29.37,29.58,0.5399999999999991,0.37326094333220033,27.592,28.44,1.7900000000000027,1.6885553470919432,28.83,29.13,0.6400000000000006,1.0756419153365673,5105904,6885651,3392802,-49.27351095778744
2016-04-17,31.336000000000002,33.27,3.700000000000003,12.512681772066292,32.33,33.67,3.0600000000000023,9.702711532179023,30.908,32.49,3.3000000000000007,11.305241521068861,32.102,33.66,3.1899999999999977,9.977026583524776,4860709,5460531,1614981,41.996099387603856
2016-04-24,35.51,36.61,2.700000000000003,5.485107637864957,36.302,37.48,2.5,2.7444253859348224,34.428,35.21,1.5300000000000011,0.6532066508313505,35.478,36.24,1.3700000000000045,0.7743045597935279,5521354,6058773,1149864,-5.679853542633535
2016-05-01,32.214,34.25,4.489999999999998,-12.96350364963504,32.628,34.34,4.460000000000004,-12.860892388451443,30.566000000000003,32.95,4.690000000000001,-14.233687405159335,31.136,33.43,4.59,-13.73018247083458,6152758,9784588,4767926,2.474246384805391
2016-05-08,29.814,30.49,1.4299999999999997,3.062629043358571,30.754,31.4,1.2299999999999969,1.7235664567451094,29.298,29.88,1.0799999999999983,3.2124352331606207,29.97,30.38,1.2399999999999984,0.5349381477766638,3920092,5139622,1922006,-13.999414991237812
2016-05-15,29.352,30.11,1.7100000000000009,-3.387578877449351,30.05,30.64,0.990000000000002,-2.643603133159276,28.81,29.6,1.4700000000000024,-2.567567567567573,29.426,29.81,0.9100000000000001,-0.5702784300570217,3466650,4309265,1784518,-41.411191931802755
2016-05-22,30.7425,31.85,1.9500000000000028,2.742474916387961,31.25,32.09,1.5000000000000036,0.8499509643674454,30.150000000000002,30.64,1.2199999999999989,2.379333786539766,30.8475,31.4,1.139999999999997,1.4210178453403823,3044608,3748299,1181576,-8.61224087243249
2016-05-29,30.614,31.03,0.8399999999999999,0.550874918988988,31.178,31.94,1.2200000000000024,-1.3775829680651261,30.15,30.69,1.0600000000000023,0.19588638589618765,30.782,31.43,1.0300000000000011,1.682303461662891,2909163,4164005,1976287,-47.461206218532396
2016-06-05,31.372,33.29,4.41,-9.210939955988684,31.988,33.51,3.1499999999999986,-7.916287534121928,30.6,32.25,3.6099999999999994,-9.165873771011736,31.098,32.79,3.6400000000000006,-11.100945410186034,2981675,3840687,1611816,27.610430773868604
2016-06-12,29.144,30.4,1.9299999999999997,5.226722049151949,29.884,31.46,2.740000000000002,6.571815718157185,28.567999999999998,29.88,2.5700000000000003,4.695164681149264,29.386,31.1,3.120000000000001,5.8903643173306115,3704445,5191457,2790357,42.65539921998706
2016-06-19,31.112,32.25,2.3500000000000014,-3.3925686591276274,31.726,32.57,2.629999999999999,-6.758019308626591,30.323999999999998,31.86,4.23,-9.853181076672103,30.906,32.41,4.219999999999995,-11.491365777080063,3008159,4096765,1909076,55.6346919363401
2016-06-26,30.8825,31.88,2.469999999999999,7.446446786807212,31.945,33.2,3.1000000000000014,10.29900332225914,30.41,31.39,2.4400000000000013,8.428324697754753,31.625,32.66,2.5799999999999983,8.577127659574463,3209904,4483511,2309800,-24.005312643994817
2016-07-03,30.872,31.67,1.8000000000000007,-2.1155667824439583,31.374,32.08,1.2899999999999991,-3.273067331670814,29.669999999999998,29.83,0.379999999999999,0.134952766531711,30.242,30.72,0.9800000000000004,-1.1631771352608888,3150048,3924888,1412748,-35.99460672508362
2016-07-10,32.019999999999996,32.59,1.5300000000000047,1.6741790083708938,32.656,33.35,1.3100000000000023,-1.0805804260574294,31.252,31.74,1.0,0.5855562784645519,31.968,32.1,0.23000000000000043,-0.31152647975078324,2703608,4622496,3119020,-61.37085368358189
2016-07-17,30.214,31.68,3.0500000000000007,-9.627525252525254,30.580000000000002,31.82,3.0100000000000016,-9.459459459459465,29.258,30.85,3.0500000000000007,-9.886547811993518,29.61,30.99,2.669999999999998,-8.615682478218774,3262401,5513435,3510150,62.77698879590273
2016-07-24,27.588,28.97,2.969999999999999,-3.9048633297834625,28.262,29.44,2.370000000000001,-6.49395509499136,26.652,28.07,2.5700000000000003,-9.155682223013894,27.256,28.85,3.2200000000000024,-11.16117850953207,4397786,5898556,3375599,63.92261144363538
2016-07-31,26.726,28.15,2.349999999999998,7.648183556405354,27.54,29.25,2.9899999999999984,11.386138613861378,26.224,28.15,3.759999999999998,15.416154161541606,27.13,28.48,2.75,10.687912942090945,4623599,6803920,3188348,-45.16505191125116
2016-08-07,28.55,28.92,0.9000000000000021,0.7665505226480921,28.924,29.3,0.6799999999999997,2.019498607242346,28.046,28.66,1.0300000000000011,2.7977044476327158,28.454,29.12,1.4299999999999997,3.1892274982282145,2619659,3006038,1095809,-30.1756402144484
2016-08-14,29.368,30.21,1.3300000000000018,1.5533310321021845,29.756,30.49,1.2899999999999991,1.4726027397260264,28.936,29.59,1.1499999999999986,1.3713080168776266,29.528,30.47,1.5,0.3451846738004882,2518647,2774211,561808,25.393565277212154
2016-08-21,29.088,29.61,0.9199999999999982,-1.137146795313571,29.538,29.82,0.6900000000000013,-2.313883299798797,28.71,28.89,0.379999999999999,-0.9349030470914113,29.11,29.82,0.9800000000000004,-2.9845741113346764,2091284,2659426,977609,-13.48384952241574
2016-08-28,27.57,29.09,2.620000000000001,-8.422138191818492,27.9375,29.45,2.5199999999999996,-7.504244482173178,26.785,28.09,2.3299999999999983,-5.233179067283727,27.055,28.31,1.9199999999999982,-5.333804309431289,3556162,4472234,1523860,6.703864570776977
2016-09-04,27.934,29.42,2.4700000000000024,2.1892393320964745,28.77,30.14,2.8000000000000007,4.1331382589612256,27.456,28.04,1.3099999999999987,1.9453797231574994,28.228,29.75,2.4200000000000017,3.439443834613982,3302871,4175263,1618154,1.7705150621268002
2016-09-11,26.164,27.61,2.3900000000000006,-3.984063745019913,26.637999999999998,27.61,1.3900000000000006,-3.223469757334301,25.323999999999998,25.82,1.0800000000000018,-0.6584043377227022,25.802,26.19,1.0500000000000007,-1.8745218056618285,3724320,5387061,3544301,-58.47935797077089
2016-09-18,26.31,27.21,1.7600000000000016,3.677621283255091,27.074,27.93,2.1000000000000014,5.536198219125062,25.914,26.83,1.7899999999999991,5.551118210862622,26.376,27.55,2.3599999999999994,5.795950774116702,3708474,5697768,3648283,38.50967438161294
2016-09-25,28.43,30.66,4.629999999999999,16.7883211678832,29.628,31.02,4.789999999999999,18.261532596263816,28.073999999999998,30.16,4.780000000000001,17.848699763593388,29.298,30.87,4.890000000000001,18.822170900692843,4363121,6313676,3828250,-28.242659341839573
2016-10-02,30.504,31.01,0.9400000000000013,-3.0312802321831707,30.88,31.17,0.7200000000000024,-1.539942252165545,29.732,30.32,1.0199999999999996,1.623815967523682,30.002,30.45,0.9399999999999977,1.3391362571141565,2901680,3776962,1769342,-32.68570175529773
2016-10-09,29.03,30.09,1.8399999999999999,-4.287138584247256,29.284,30.21,1.490000000000002,-3.972194637537237,28.408,29.09,1.0899999999999999,-3.575111722241317,28.774,29.29,1.0700000000000003,-3.6531239330829646,2291724,2517237,741480,-19.552139476537132
2016-10-16,28.898,29.2,0.6499999999999986,1.494612443517552,29.416,29.92,1.0800000000000018,3.7447988904299647,28.404,28.72,0.9800000000000004,2.847873107426109,29.106,29.45,1.25,4.432624113475177,2683051,3489848,1394254,66.53263943301995
2016-10-23,28.285999999999998,29.49,2.639999999999997,-8.952187182095617,28.896,29.81,2.8200000000000003,-9.185733512786005,27.28,28.7,2.8599999999999994,-9.965156794425086,27.76,29.71,3.84,-9.954751131221718,5056076,8332869,5139824,14.643295036556015
2016-10-30,26.386,26.81,1.0899999999999999,-0.4499437570303749,26.81,27.19,0.990000000000002,0.0744601638123588,25.758,26.38,1.4899999999999984,3.817394726485631,26.37,27.06,1.2199999999999989,2.2927015666793955,4118676,5658481,3037347,-33.13215329480146
2016-11-06,27.238,28.13,1.7300000000000004,2.8030303030303108,28.258,28.99,1.8399999999999999,4.419889502762442,26.896,27.75,1.4299999999999997,2.241641337386018,27.874,28.71,1.7600000000000016,5.1205936920222594,2818756,3149372,665294,-8.545398383837343
2016-11-13,30.392,31.47,2.59,8.96814404432133,31.388,32.33,1.3699999999999974,4.425064599483195,30.152,31.38,2.5700000000000003,8.920513710517183,30.746,31.66,1.5300000000000011,2.4263992235522482,3972519,6048051,3076747,-50.87171057254643
2016-11-20,30.994999999999997,31.79,1.25,-3.4916640452972616,31.3525,31.89,0.8200000000000003,-2.508623392913141,30.2925,30.55,0.9200000000000017,-2.6929392446633837,30.6575,31.27,1.5700000000000003,-3.914590747330964,2308187,3587781,2626033,-25.199838005719972
2016-11-27,32.48,34.98,6.189999999999998,15.943035776311232,33.334,35.19,5.359999999999999,13.845122360040236,31.716,33.08,4.629999999999999,16.27416520210896,32.476,33.91,4.489999999999995,13.018354860639015,3725512,5909386,3517604,3.043205309922348
2016-12-04,33.49,34.9,2.009999999999998,6.111280024323497,33.786,34.9,1.7899999999999991,2.767962308598344,32.46,33.03,0.8800000000000026,2.5139664804469346,33.096,33.29,0.4799999999999969,-0.15019525382997043,2459046,3479693,1999119,-20.211650024830035
2016-12-11,32.906,33.75,2.1700000000000017,-1.2740740740740732,33.668,34.88,2.4299999999999997,-4.271788990825693,32.52,33.36,1.9199999999999982,-2.3681055155875272,33.118,34.3,1.8799999999999955,-4.169096209912536,3237659,5028634,3597821,-38.51151781228822
2016-12-18,32.84,33.49,1.3000000000000043,-2.837307576214925,33.135,33.61,1.0300000000000011,-2.746268656716423,32.4475,32.85,0.740000000000002,-2.2526636225266423,32.5625,32.97,0.6700000000000017,-2.0018198362147306,1434648,1998069,1039337,-52.0170724834828
2016-12-25,32.175,32.85,1.3800000000000026,-3.079765937788728,32.485,33.04,1.1600000000000001,-3.4524530587522837,31.642500000000002,32.45,1.4400000000000013,-4.437596302003085,31.86,32.81,1.6800000000000033,-5.1203901249619115,1616942,1840204,384040,13.427621763237607
2017-01-01,31.604,32.05,0.9799999999999969,-3.0577223088923464,31.93,32.62,1.4899999999999984,-4.567749846719799,31.044,31.32,0.8500000000000014,-1.8679549114331782,31.366,31.63,1.0700000000000003,-3.3828643692696816,2254874,3122031,1598023,-47.070064326715524
2017-01-08,30.9975,31.47,0.7399999999999984,-0.06504065040650268,31.315,31.5,0.4299999999999997,0.5793369810106203,30.447499999999998,30.49,0.11999999999999744,-0.3608923884514417,30.9775,31.13,0.3299999999999983,1.0714285714285658,1810283,2254615,719602,-31.612625658926248
2017-01-15,31.342,31.89,1.1400000000000006,-0.22222222222222313,31.866,32.34,1.0000000000000036,-0.6890072032571214,31.066,31.57,1.0700000000000003,0.3870967741935516,31.422,31.82,0.6700000000000017,0.4815409309791401,2542222,3524351,1849773,18.85549672813091
2017-01-22,30.934,31.8,1.990000000000002,-5.574912891986068,31.528000000000002,32.39,2.5500000000000007,-7.329192546583859,30.23,31.57,3.629999999999999,-11.385981604820806,30.726,32.18,3.7699999999999996,-11.107634543178975,4711268,6815584,4092137,115.8109190301849
2017-01-29,29.192,29.66,1.1099999999999994,3.8879159369527123,29.558,29.92,0.990000000000002,3.14552367784307,28.574,29.05,0.9700000000000024,2.991452991453004,29.164,29.7,0.8599999999999994,0.6226219301279824,3753179,5888071,3844471,-65.29253808250614
2017-02-05,28.268,28.69,1.0700000000000003,-0.14089468122578072,28.664,28.93,0.46000000000000085,-0.5569091541942226,27.791999999999998,28.31,1.1600000000000001,1.0881392818280766,28.272,28.48,0.5300000000000011,1.6815742397137834,2789490,3687488,1375558,-37.30338919069025
2017-02-12,28.1925,28.47,0.6799999999999997,-2.388479100807867,28.4525,28.57,0.33999999999999986,-1.1900595029751482,27.82,28.01,0.41000000000000014,-1.4637629418064981,28.177500000000002,28.44,0.45000000000000284,-1.230661040787628,2212671,2548945,874143,6.01214450518577
2017-02-19,28.27,28.51,0.5300000000000011,-0.911960715538413,28.62,28.87,0.5500000000000007,0.10402219140083611,27.956,28.45,0.8599999999999994,-1.5114235500878725,28.328,28.77,1.0199999999999996,0.700035001750085,2809614,3537838,1386784,27.754672825507868
2017-02-26,28.451999999999998,28.83,0.8299999999999983,-1.512486809708054,28.791999999999998,29.4,1.1499999999999986,-1.189227002448408,28.096,28.45,0.8000000000000007,-2.0892351274787533,28.406,29.31,1.2699999999999996,-0.21208907741250874,2799352,4061777,2351610,-57.89608833769062
2017-03-05,27.062,28.42,2.6700000000000017,-6.720619282195637,27.37,28.51,1.7900000000000027,-5.61206594177482,26.206,27.62,2.3000000000000007,-5.141202027516298,26.646,27.74,1.8699999999999974,-4.830569574621485,3336140,4815064,2770162,68.7871594824593
2017-03-12,26.808,27.27,1.3399999999999999,3.625144620131127,27.172,27.52,1.1400000000000006,3.8665655799848357,26.404,27.16,1.9299999999999997,5.866032500990886,27.014,27.33,1.0599999999999987,4.035020936429382,3010327,3948210,1589442,-25.118333558730587
2017-03-19,26.306,27.5,2.1499999999999986,-7.818181818181813,26.652,27.5,1.1600000000000001,-4.218181818181819,25.898,26.45,1.2300000000000004,-4.650283553875238,26.19,26.49,0.7299999999999969,-0.9060022650056566,2111266,2229604,241244,-8.500924718822434
2017-03-26,27.712,28.66,2.4200000000000017,9.222560975609763,28.509999999999998,29.14,1.7800000000000011,5.043859649122803,27.426000000000002,28.21,2.16,7.14011516314779,28.128,28.59,1.3299999999999983,3.668378576669112,2698053,3837557,1651289,-23.541931724949762
2017-04-02,28.355999999999998,29.1,1.0100000000000016,-0.49487451396253296,28.674,29.39,1.1099999999999994,-1.0423905489923582,27.922,28.07,0.2699999999999996,0.2858163629867876,28.206,28.71,0.8599999999999994,-1.2190874259839826,2148446,3314171,1768506,11.616713653312647
2017-04-09,28.04,28.43,0.8999999999999986,-2.5486725663716774,28.4875,29.09,1.120000000000001,-1.928471248246847,27.7075,27.96,0.5,-1.2553802008608246,27.9925,28.38,0.8200000000000003,-1.585623678646932,2434955,3050384,1030568,-11.136139956611128
2017-04-16,27.278,27.84,1.2300000000000004,-1.4456089627755768,27.664,28.3,1.0300000000000011,-3.356890459363955,26.836000000000002,27.48,1.0199999999999996,-2.8748180494905355,27.02,27.74,1.0,-3.6049026676279743,2828730,3986913,2000512,88.15591615187468
2017-04-23,26.740000000000002,27.12,0.9600000000000009,-2.3151605675877556,27.146,28.2,1.8099999999999987,-3.72126960963152,26.326,27.03,1.1400000000000006,-2.108433734939754,26.656,27.35,1.2600000000000016,-4.6069469835466235,3022713,4863551,2714672,23.716458674499588
2017-04-30,25.742,26.14,0.7600000000000016,-0.11476664116297297,26.272000000000002,26.98,1.4499999999999993,1.8882175226586102,25.242,25.98,1.9499999999999993,1.3260530421216843,25.978,26.8,1.5,3.4349671941335416,4194528,7249528,4629144,37.42516364013824
2017-05-07,27.108,27.42,0.5500000000000007,1.7863788611834774,27.354,27.83,0.9399999999999977,2.3800669393826723,26.516000000000002,26.78,0.46000000000000085,0.11398176291793745,26.832,27.4,0.8200000000000003,-0.03755163349604961,2461156,2872843,781927,24.431861460778936
2017-05-14,26.332,27.04,1.259999999999998,0.6701414743112425,26.714,27.12,0.9499999999999993,0.8178438661710128,25.983999999999998,26.6,1.1300000000000026,1.9547719432732908,26.332,26.82,0.9100000000000001,2.253628724216959,2276831,2475228,638839,-2.3626914369100542
2017-05-21,26.11,26.77,1.5700000000000003,-5.864774000747106,26.46,26.84,1.370000000000001,-4.998135024244685,25.57,26.36,1.4199999999999982,-5.386949924127459,25.79,26.46,1.3100000000000023,-4.346182917611497,2651037,2966502,774393,-12.394905089874682
2017-05-28,24.418,24.98,1.0500000000000007,-4.203362690152124,24.733999999999998,25.13,0.6999999999999993,-2.666136092319929,24.042,24.63,0.8699999999999974,-3.532277710109612,24.426,24.77,0.7100000000000009,-1.8240778273206437,2711576,4570287,2482905,-0.13918786639191152
2017-06-04,24.468,25.59,1.6999999999999993,6.050559469539995,25.146,26.0,1.4499999999999993,4.124949939927919,24.112,25.0,1.3900000000000006,4.384133611691026,24.762,25.59,1.5199999999999996,3.1023368251410135,3178994,3820843,1353289,25.916744718195226
2017-06-11,25.26,26.06,1.5499999999999972,-0.9761811792268645,25.778,26.39,1.1500000000000021,-2.122015915119372,24.712,25.52,1.5700000000000003,-1.0188087774294594,25.262,26.31,1.9800000000000004,-3.3827442037248083,3824081,5663078,3132051,-24.599534255904246
2017-06-18,24.796,24.95,0.35999999999999943,-0.36072144288577096,25.124,25.31,0.33999999999999986,-0.7157057654075536,24.318,24.51,0.5300000000000011,0.0411184210526234,24.654,24.85,0.45000000000000284,-1.8108651911468927,3401176,4528970,1834815,57.867034572377584
2017-06-25,25.102,25.89,1.5300000000000011,5.220228384991848,25.776,26.47,1.6600000000000001,6.690850463522773,24.904,25.8,1.5899999999999999,6.567534076827757,25.312,26.25,2.0,8.24742268041237,3463705,5718866,4518570,-57.224787112155674
2017-07-02,25.0775,25.94,1.6700000000000017,-6.437933693138017,25.3325,26.09,1.3099999999999987,-5.021080873898041,24.4825,24.93,0.879999999999999,-2.847974328118736,24.79,25.29,0.8200000000000003,-2.7283511269276306,2903954,3609594,1267230,-35.10727245224809
2017-07-09,24.880000000000003,25.17,0.7300000000000004,2.986906710310967,25.262,25.57,0.7100000000000009,2.8559935639581693,24.578,25.05,1.1400000000000006,4.7678795483061505,24.97,25.42,0.8400000000000034,2.278275020341751,2471819,2954341,1076606,5.185951855032464
2017-07-16,25.57,26.53,1.9600000000000009,0.5912495072920716,25.978,26.56,1.0899999999999999,0.5104043973302025,24.952,25.7,1.2199999999999989,1.2244897959183703,25.432,26.33,1.6599999999999966,1.1755168220510706,3290847,4046473,1880905,51.43837552087951
2017-07-23,26.169999999999998,27.06,1.4800000000000004,5.7031249999999885,26.752,27.71,1.6000000000000014,3.638452700114896,25.794,26.45,1.0899999999999999,2.6677128285602327,26.31,27.14,1.5700000000000003,3.343701399688956,11938900,39195328,34877002,-88.98254914463274
2017-07-30,26.18,26.56,0.759999999999998,-1.204819277108435,26.552,26.64,0.2699999999999996,-0.5630630630630711,25.626,25.83,0.5699999999999967,-0.19357336430506064,25.996,26.43,0.75,-1.560121765601218,3760903,4933495,2575128,-46.43700241064116
2017-08-06,25.814,26.13,0.6600000000000001,-0.581620783249316,26.262,26.69,0.8399999999999999,-2.7725739977519743,25.52,25.86,0.6699999999999982,-2.0225593154414607,25.706,26.13,0.9100000000000001,-2.8131021194605026,3034924,3805267,1781170,-39.6214409977019
2017-08-13,24.494,25.07,1.1499999999999986,-4.587155963302747,24.716,25.31,1.2799999999999976,-4.3772383605252605,23.942,24.6,1.6400000000000006,-5.7471264367816035,24.186,25.01,1.8399999999999999,-7.357057177129148,2255613,3207532,1787161,44.783817235218656
2017-08-20,23.216,23.41,0.3999999999999986,-0.3012048192770944,23.388,23.51,0.3100000000000023,-0.8547008547008517,22.84,23.08,0.7999999999999972,-3.3405639913232084,23.13,23.32,0.5700000000000003,-1.557767200346168,2138410,2782975,1338046,-0.5486914775407773
2017-08-27,22.65,22.84,0.33999999999999986,0.9769094138543467,22.990000000000002,23.46,0.7699999999999996,3.1208791208791244,22.4575,22.65,0.4399999999999977,1.0281627179257953,22.814999999999998,23.34,0.7100000000000009,3.1374281926646086,1982586,2304614,690241,-9.409270553985268
2017-09-03,23.996,24.69,1.1700000000000017,-0.6756756756756763,24.34,24.86,1.0999999999999979,-0.3773584905660371,23.592,24.32,1.0399999999999991,0.34364261168384147,23.942,24.79,1.3399999999999999,-0.21276595744681154,2542464,3103623,1062076,52.023098170162136
2017-09-10,24.878,25.56,2.049999999999997,7.571246278179488,25.605999999999998,26.18,1.5300000000000011,5.638945233265723,24.762,25.4,1.889999999999997,7.401105912377703,25.310000000000002,25.82,1.4100000000000001,5.776321179844326,2851781,3293885,1002946,3.7679309662980986
2017-09-17,26.098,26.46,0.5899999999999999,2.1227325357005045,26.384,26.8,0.7600000000000016,2.9185867895545377,25.858,26.34,0.9299999999999997,3.6599763872491136,26.194,26.73,1.0599999999999987,4.129333852746392,1650777,1768520,282351,-4.505744916653473
2017-09-24,26.778,27.43,1.5,-2.40873165223937,27.138,27.67,1.0700000000000003,-1.9174041297935087,26.392,26.92,1.2000000000000028,-2.279635258358668,26.93,27.43,0.870000000000001,-1.8094534711964494,1780069,2224170,892744,-6.777957467879663
2017-10-01,26.494,26.91,0.7800000000000011,-1.319261213720322,26.733999999999998,27.17,0.7900000000000027,-0.8255159474671627,26.238,26.61,0.6699999999999982,-1.180952380952376,26.439999999999998,26.79,0.75,-1.991732431416765,1493707,1700405,369805,4.145818804469647
2017-10-08,25.922,26.39,0.9699999999999989,-2.1978021978022046,26.142,26.49,0.6999999999999993,-1.2457531143827796,25.558,25.8,0.5300000000000011,-0.34883720930232504,25.794,26.0,0.35999999999999943,0.5413766434648127,1634035,2003357,839311,-6.03647343928175
2017-10-15,25.866,26.0,0.4200000000000017,-0.3847633705271176,26.064,26.39,0.490000000000002,-0.7654037504783746,25.536,25.74,0.36999999999999744,0.0,25.754,25.93,0.33999999999999986,-1.3112225221750862,1944910,2994995,1402851,88.11081158488177
2017-10-22,25.326,25.82,1.0100000000000016,-0.23237800154918173,25.654,26.17,1.0300000000000011,0.9255688391824218,24.896,25.55,1.0300000000000011,0.9482418016594311,25.446,26.15,1.129999999999999,2.8717545239968403,2000745,2222354,370396,18.757487957814142
2017-10-29,27.138,27.85,1.6799999999999997,6.419564386702329,27.926000000000002,29.16,2.3200000000000003,8.643815201192252,26.894,27.8,1.9100000000000001,7.377365778292777,27.742,29.15,2.3999999999999986,8.971962616822424,3017489,3466358,913652,3.758115239950877
2017-11-05,29.184,29.55,0.5700000000000003,-1.1933174224343603,29.584,29.97,0.7399999999999984,-1.449763991908293,28.89,29.06,0.3299999999999983,-0.8947006194081143,29.233999999999998,29.8,0.8500000000000014,-0.9917920656634718,2352145,2622031,624722,-14.490742068712777
2017-11-12,27.868,28.62,1.3000000000000007,-2.4109014675052456,28.102,28.67,0.8500000000000014,-2.2322985699337305,27.348,27.72,1.1199999999999974,0.5452562704471049,27.802,27.99,0.3999999999999986,0.35984166966535236,2373549,4032434,2297443,-56.97410050604672
2017-11-19,28.2725,28.54,0.5700000000000003,1.644619234894533,28.435000000000002,28.89,0.7699999999999996,1.102418207681361,27.875,28.37,0.9200000000000017,1.0928961748633905,28.1125,28.67,0.8800000000000026,0.0,1647263,1975428,906538,0.8167706428011497
2017-11-26,28.386,29.14,1.0500000000000007,3.3699893579283406,29.016000000000002,29.76,1.4600000000000009,5.159010600706717,28.082,28.81,1.1899999999999977,4.308472121650969,28.466,29.23,1.2800000000000011,2.7372911482403115,4783268,12342223,10536933,51.02653867245706
2017-12-03,28.544,28.84,0.6999999999999993,-1.0055478502080415,28.796,29.14,0.7300000000000004,-0.6863417982155089,28.302,28.64,0.620000000000001,-0.3491620111731893,28.508000000000003,28.94,0.8399999999999999,-0.31098825155494075,1491171,1796818,630992,-28.943421135234267
2017-12-10,28.51,28.96,0.8200000000000003,-2.8314917127071833,28.86,29.05,0.33999999999999986,0.1378834884522549,28.168,28.31,0.389999999999997,-0.6711409395973075,28.428,28.87,0.9400000000000013,0.8735150244584207,2245432,4357567,2839910,49.51325424956782
2017-12-17,29.7075,30.8,1.8500000000000014,6.390328151986188,30.3575,31.41,1.9600000000000009,6.655348047538204,29.465,30.4,1.5999999999999979,5.555555555555547,30.1625,31.16,2.0599999999999987,7.079037800687281,1597903,1926440,683868,5.2074245999427
