Date,FRD_Open_average,FRD_Open_max,FRD_Open_volatility,FRD_Open_change,FRD_High_average,FRD_High_max,FRD_High_volatility,FRD_High_change,FRD_Low_average,FRD_Low_max,FRD_Low_volatility,FRD_Low_change,FRD_Close_average,FRD_Close_max,FRD_Close_volatility,FRD_Close_change,FRD_Volume_average,FRD_Volume_max,FRD_Volume_volatility,FRD_Volume_change
2016-07-03,5.8525,5.94,0.1800000000000006,0.1800000000000006,5.91,5.95,0.08000000000000007,0.07000000000000028,5.805,5.85,0.08999999999999986,0.020000000000000462,5.8425,5.94,0.1800000000000006,0.040000000000000036,915,1300,639,300
2016-07-10,5.771999999999999,5.8,0.040000000000000036,-0.040000000000000036,5.8,5.89,0.1299999999999999,-0.08999999999999986,5.77,5.8,0.040000000000000036,-0.040000000000000036,5.784,5.84,0.08000000000000007,-0.07000000000000028,1156,3296,3195,2618
2016-07-17,5.688,5.75,0.15000000000000036,-0.05999999999999961,5.724,5.78,0.16999999999999993,0.03000000000000025,5.664000000000001,5.73,0.13000000000000078,-0.040000000000000036,5.686,5.78,0.16999999999999993,0.04999999999999982,278,429,229,-229
2016-07-24,5.7725,5.84,0.1200000000000001,-0.08000000000000007,5.7725,5.84,0.1200000000000001,-0.08000000000000007,5.7175,5.77,0.11999999999999922,-0.10999999999999943,5.75,5.77,0.05999999999999961,0.0,999,2698,2473,58
2016-07-31,5.736,5.83,0.17999999999999972,0.040000000000000036,5.738,5.83,0.17999999999999972,0.040000000000000036,5.698,5.79,0.13999999999999968,0.08999999999999986,5.716,5.79,0.13999999999999968,0.009999999999999787,640,817,322,178
2016-08-07,5.8025,5.88,0.13999999999999968,0.13999999999999968,5.8225,5.88,0.1299999999999999,0.1299999999999999,5.765,5.82,0.11000000000000032,0.11000000000000032,5.7725,5.85,0.13999999999999968,0.13999999999999968,2501,8570,8167,-23
2016-08-14,5.7225,5.83,0.17999999999999972,-0.1200000000000001,5.7625,5.93,0.2599999999999998,-0.17999999999999972,5.705,5.76,0.10999999999999943,-0.04999999999999982,5.72,5.76,0.08999999999999986,-0.009999999999999787,549,1086,783,49
2016-08-21,5.653333333333333,5.67,0.03000000000000025,0.019999999999999574,5.656666666666666,5.68,0.040000000000000036,0.02999999999999936,5.63,5.65,0.05000000000000071,0.010000000000000675,5.64,5.68,0.08000000000000007,0.040000000000000036,2175,3699,3393,-2216
2016-08-28,5.665,5.72,0.10999999999999943,-0.009999999999999787,5.6899999999999995,5.72,0.10999999999999943,-0.09999999999999964,5.635,5.71,0.11000000000000032,-0.009999999999999787,5.645,5.72,0.1200000000000001,-0.040000000000000036,2364,6900,6707,-1865
2016-09-04,5.532,5.64,0.1999999999999993,-0.16999999999999993,5.550000000000001,5.73,0.29000000000000004,-0.16999999999999993,5.494,5.6,0.1999999999999993,-0.15999999999999925,5.494,5.6,0.1999999999999993,-0.15999999999999925,1408,2733,2593,-2047
2016-09-11,5.49,5.49,0.0,0.0,5.493333333333333,5.5,0.009999999999999787,0.0,5.476666666666667,5.49,0.040000000000000036,0.0,5.493333333333333,5.5,0.009999999999999787,0.0,1185,3196,3087,-142
2016-09-18,5.402,5.45,0.10000000000000053,0.0,5.406,5.46,0.11000000000000032,0.0,5.328,5.36,0.08000000000000007,0.08000000000000007,5.34,5.4,0.1200000000000001,0.1200000000000001,1459,1959,1374,554
2016-09-25,5.348,5.39,0.08999999999999986,-0.009999999999999787,5.376,5.48,0.16000000000000014,0.09000000000000075,5.336,5.39,0.09999999999999964,-0.009999999999999787,5.344,5.39,0.08000000000000007,-0.009999999999999787,2260,5709,5354,2656
2016-10-02,5.3225,5.4,0.11000000000000032,-0.10000000000000053,5.335,5.4,0.10000000000000053,-0.0600000000000005,5.295,5.3,0.009999999999999787,0.009999999999999787,5.3075,5.34,0.04999999999999982,0.04999999999999982,977,2232,2132,-856
2016-10-09,5.363333333333333,5.48,0.22000000000000064,-0.22000000000000064,5.363333333333333,5.48,0.22000000000000064,-0.22000000000000064,5.296666666666667,5.33,0.07000000000000028,-0.07000000000000028,5.296666666666667,5.33,0.07000000000000028,-0.07000000000000028,391,702,602,-602
2016-10-16,5.258,5.27,0.02999999999999936,0.009999999999999787,5.26,5.27,0.02999999999999936,0.0,5.258,5.27,0.02999999999999936,0.009999999999999787,5.26,5.27,0.02999999999999936,0.0,642,1138,838,650
2016-10-23,5.244,5.3,0.09999999999999964,-0.09999999999999964,5.2459999999999996,5.3,0.09999999999999964,-0.09999999999999964,5.214,5.3,0.1899999999999995,-0.1899999999999995,5.216,5.3,0.1899999999999995,-0.1899999999999995,1623,6507,6360,6360
2016-10-30,5.09,5.15,0.11000000000000032,0.11000000000000032,5.1175,5.17,0.1200000000000001,0.10000000000000053,5.055,5.08,0.0600000000000005,0.020000000000000462,5.085,5.15,0.11000000000000032,-0.009999999999999787,1885,2856,2378,2378
2016-11-06,5.21,5.49,0.4500000000000002,0.4500000000000002,5.264,5.49,0.4400000000000004,0.4400000000000004,5.16,5.3,0.2999999999999998,0.2999999999999998,5.25,5.49,0.4900000000000002,0.4900000000000002,3756,11381,10981,7473
2016-11-13,5.54,5.59,0.08999999999999986,0.0,5.6,5.65,0.09000000000000075,0.009999999999999787,5.526,5.57,0.1200000000000001,0.04999999999999982,5.596,5.65,0.09000000000000075,-0.009999999999999787,1756,5108,4997,-2620
2016-11-20,5.595,5.69,0.1800000000000006,-0.1800000000000006,5.635,5.69,0.09000000000000075,-0.040000000000000036,5.5675,5.59,0.08000000000000007,-0.08000000000000007,5.625,5.66,0.07000000000000028,-0.009999999999999787,2896,6905,5814,5814
2016-11-27,5.608,5.67,0.16000000000000014,-0.1200000000000001,5.652,5.74,0.1299999999999999,-0.019999999999999574,5.574,5.63,0.1299999999999999,-0.1200000000000001,5.582,5.66,0.16000000000000014,-0.11000000000000032,2373,4925,4721,2794
2016-12-04,5.978,6.33,0.7199999999999998,0.6399999999999997,6.148,6.4,0.71,0.5599999999999996,5.892,6.2,0.6400000000000006,0.4900000000000002,6.032,6.25,0.6500000000000004,0.45999999999999996,4020,7578,5987,1219
2016-12-11,6.012,6.3,0.4500000000000002,-0.10000000000000053,6.16,6.33,0.3799999999999999,0.25,5.9079999999999995,6.01,0.16000000000000014,0.0,6.056,6.32,0.47000000000000064,0.35000000000000053,4280,15278,14676,2400
2016-12-18,6.46,6.55,0.3099999999999996,0.27999999999999936,6.5625,6.6,0.08000000000000007,-0.08000000000000007,6.43,6.55,0.33000000000000007,0.20999999999999996,6.545,6.6,0.09999999999999964,-0.09999999999999964,4527,10441,9347,5453
2016-12-25,6.505,6.73,0.3600000000000003,0.1299999999999999,6.665,6.8,0.3799999999999999,0.3799999999999999,6.425,6.5,0.1299999999999999,0.1299999999999999,6.5525,6.68,0.2599999999999998,0.2400000000000002,9147,15785,14099,9626
2017-01-01,6.756,6.89,0.2999999999999998,0.23000000000000043,6.926,7.25,0.6600000000000001,0.6600000000000001,6.692,6.82,0.3200000000000003,0.3099999999999996,6.84,7.15,0.5800000000000001,0.5800000000000001,3788,11082,10077,9553
2017-01-08,7.085,7.18,0.16000000000000014,-0.08000000000000007,7.1899999999999995,7.29,0.15000000000000036,-0.13999999999999968,7.02,7.12,0.2599999999999998,-0.21999999999999975,7.1025,7.12,0.0600000000000005,-0.05000000000000071,12617,34307,33515,23579
2017-01-15,6.808,7.14,0.7399999999999993,-0.7399999999999993,6.848,7.14,0.6399999999999997,-0.6399999999999997,6.604,6.83,0.5200000000000005,-0.5200000000000005,6.678,6.95,0.5899999999999999,-0.33000000000000007,3617,10066,9645,-7845
2017-01-22,6.602,6.69,0.1900000000000004,0.07000000000000028,6.680000000000001,6.7,0.08000000000000007,-0.009999999999999787,6.404,6.59,0.4399999999999995,0.13999999999999968,6.634,6.7,0.1299999999999999,-0.009999999999999787,4246,7365,5682,-3993
2017-01-29,6.812,6.9,0.3000000000000007,0.20000000000000018,6.914000000000001,6.95,0.04999999999999982,0.019999999999999574,6.772,6.85,0.2599999999999998,0.17999999999999972,6.86,6.95,0.1800000000000006,-0.08000000000000007,4582,12684,11638,-8228
2017-02-05,6.762,6.8,0.09999999999999964,0.03000000000000025,6.832,6.95,0.20999999999999996,0.0600000000000005,6.648,6.75,0.2400000000000002,0.0,6.738,6.9,0.29000000000000004,0.25,6201,14842,13319,13319
2017-02-12,6.615,6.91,0.5099999999999998,-0.5099999999999998,6.715,6.93,0.4399999999999995,-0.4399999999999995,6.4425,6.67,0.3700000000000001,-0.3700000000000001,6.5075,6.8,0.4500000000000002,-0.4500000000000002,10104,25604,22013,-3949
2017-02-19,6.51,6.62,0.20000000000000018,0.16999999999999993,6.722,6.82,0.1299999999999999,-0.1200000000000001,6.352,6.54,0.33999999999999986,-0.08999999999999986,6.63,6.75,0.23000000000000043,-0.04999999999999982,8747,19117,18442,-1627
2017-02-26,6.538,6.65,0.27000000000000046,-0.09000000000000075,6.68,6.78,0.1800000000000006,-0.05000000000000071,6.412,6.46,0.08999999999999986,-0.019999999999999574,6.4799999999999995,6.6,0.20999999999999996,-0.0600000000000005,6143,11613,8415,-8415
2017-03-05,6.5200000000000005,6.65,0.20000000000000018,0.20000000000000018,6.608,6.65,0.0600000000000005,0.05000000000000071,6.412,6.54,0.20000000000000018,0.0,6.504,6.59,0.25,-0.21999999999999975,3568,8797,8284,-3138
2017-03-12,6.568,6.8,0.5,0.20000000000000018,6.722,6.8,0.14999999999999947,0.020000000000000462,6.376,6.51,0.25,0.14999999999999947,6.564,6.7,0.2999999999999998,-0.020000000000000462,8147,16054,11799,4883
2017-03-19,6.406,6.5,0.17999999999999972,-0.1299999999999999,6.4879999999999995,6.63,0.25,-0.25,6.338,6.36,0.040000000000000036,-0.009999999999999787,6.408,6.5,0.16000000000000014,-0.16000000000000014,3882,10241,9483,-9483
2017-03-26,6.452,6.6,0.23999999999999932,0.040000000000000036,6.658,6.7,0.08999999999999986,0.0,6.392,6.44,0.10000000000000053,0.040000000000000036,6.47,6.58,0.2400000000000002,0.07000000000000028,6748,11749,8473,-1065
2017-04-02,6.618,6.72,0.27999999999999936,0.25,6.734,6.8,0.16000000000000014,0.16000000000000014,6.506,6.67,0.28000000000000025,0.2699999999999996,6.67,6.75,0.15000000000000036,0.03000000000000025,9708,14097,7391,2818
2017-04-09,6.475,6.71,0.6500000000000004,-0.6500000000000004,6.54,6.71,0.5,-0.5,6.275,6.55,0.5499999999999998,-0.5,6.3425,6.61,0.5100000000000007,-0.5100000000000007,9548,24108,20979,3728
2017-04-16,6.26,6.4,0.3100000000000005,0.27000000000000046,6.372,6.49,0.25,0.25,6.162,6.27,0.3099999999999996,0.3099999999999996,6.3,6.36,0.16999999999999993,0.1299999999999999,6146,16948,14542,-14416
2017-04-23,6.32,6.48,0.3000000000000007,-0.13999999999999968,6.406,6.56,0.3199999999999994,-0.3099999999999996,6.172,6.35,0.3699999999999992,-0.22999999999999954,6.2940000000000005,6.54,0.3899999999999997,-0.3899999999999997,8551,11310,5202,-1520
2017-04-30,5.984,6.18,0.41000000000000014,-0.41000000000000014,6.034,6.18,0.41000000000000014,-0.41000000000000014,5.812,6.09,0.47999999999999954,-0.47999999999999954,5.886,6.11,0.39000000000000057,-0.3700000000000001,4068,8084,6769,6769
2017-05-07,5.594,5.8,0.3199999999999994,-0.2400000000000002,5.64,5.8,0.25,-0.20000000000000018,5.476,5.53,0.14000000000000057,0.14000000000000057,5.534,5.57,0.11000000000000032,0.019999999999999574,4704,10861,8945,-8690
2017-05-14,5.38,5.51,0.22999999999999954,-0.14999999999999947,5.47,5.52,0.11999999999999922,-0.019999999999999574,5.298,5.49,0.4400000000000004,-0.14000000000000057,5.388,5.49,0.1900000000000004,-0.08000000000000007,9431,24598,23673,7868
2017-05-21,5.446666666666667,5.45,0.009999999999999787,0.0,5.483333333333333,5.54,0.08999999999999986,-0.08000000000000007,5.39,5.44,0.09000000000000075,-0.03000000000000025,5.46,5.5,0.07000000000000028,-0.07000000000000028,2083,3883,3602,1797
2017-05-28,5.406,5.45,0.07000000000000028,-0.07000000000000028,5.508,5.59,0.1299999999999999,-0.09999999999999964,5.39,5.42,0.07000000000000028,-0.05000000000000071,5.432,5.46,0.05999999999999961,0.02999999999999936,3490,10801,10099,-8857
2017-06-04,5.51,5.57,0.1299999999999999,0.08000000000000007,5.574,5.73,0.2400000000000002,0.2400000000000002,5.48,5.54,0.11000000000000032,0.08999999999999986,5.562,5.68,0.1999999999999993,0.1999999999999993,2842,6982,5894,-4014
2017-06-11,5.556,5.71,0.3200000000000003,-0.16000000000000014,5.598,5.71,0.16999999999999993,-0.13999999999999968,5.486,5.6,0.20999999999999996,-0.1299999999999999,5.55,5.6,0.14999999999999947,-0.02999999999999936,1544,2465,1594,281
2017-06-18,5.456,5.65,0.3100000000000005,-0.2600000000000007,5.492,5.65,0.2400000000000002,-0.20999999999999996,5.366,5.4,0.09000000000000075,-0.010000000000000675,5.39,5.44,0.13000000000000078,0.040000000000000036,2507,6206,5596,-1386
2017-06-25,5.708,5.93,0.41999999999999993,0.2400000000000002,5.792,5.93,0.27999999999999936,0.14999999999999947,5.656,5.75,0.2400000000000002,0.2400000000000002,5.736,5.85,0.21999999999999975,0.16999999999999993,2986,5644,4672,3270
2017-07-02,5.67,5.8,0.21999999999999975,-0.21999999999999975,5.6875,5.8,0.17999999999999972,-0.17999999999999972,5.6225,5.75,0.23000000000000043,-0.1900000000000004,5.65,5.75,0.1900000000000004,-0.1900000000000004,1683,2334,1484,532
2017-07-09,5.526,5.65,0.23000000000000043,-0.1200000000000001,5.582,5.72,0.22999999999999954,-0.1899999999999995,5.424,5.55,0.20999999999999996,-0.14999999999999947,5.4799999999999995,5.56,0.15999999999999925,-0.08999999999999986,2390,4455,4119,-3478
2017-07-16,5.4639999999999995,5.6,0.1999999999999993,-0.040000000000000036,5.514,5.6,0.16999999999999993,-0.11000000000000032,5.386,5.4,0.05000000000000071,-0.020000000000000462,5.444,5.5,0.1200000000000001,-0.07000000000000028,2795,5656,4702,1937
2017-07-23,5.342,5.41,0.15000000000000036,-0.14000000000000057,5.498,5.61,0.20999999999999996,0.04999999999999982,5.279999999999999,5.33,0.15000000000000036,-0.1299999999999999,5.364,5.42,0.15000000000000036,0.11000000000000032,5367,11713,8913,-6900
2017-07-30,5.362,5.52,0.3099999999999996,-0.019999999999999574,5.46,5.6,0.2699999999999996,-0.0600000000000005,5.264,5.32,0.11000000000000032,0.07000000000000028,5.348,5.6,0.3899999999999997,0.08000000000000007,3797,11326,9897,228
2017-08-06,5.356,5.4,0.13000000000000078,0.04999999999999982,5.454,5.53,0.14000000000000057,0.14000000000000057,5.288,5.37,0.1299999999999999,0.0600000000000005,5.392,5.52,0.22999999999999954,0.15999999999999925,4436,13881,12940,2206
2017-08-13,5.498,5.62,0.21999999999999975,-0.1200000000000001,5.576,5.67,0.16999999999999993,0.04999999999999982,5.406000000000001,5.49,0.1900000000000004,0.04999999999999982,5.512,5.67,0.2400000000000002,0.17999999999999972,3596,11130,10291,-9641
2017-08-20,5.534,5.63,0.20000000000000018,-0.08000000000000007,5.604,5.66,0.1200000000000001,0.03000000000000025,5.4879999999999995,5.59,0.16000000000000014,0.040000000000000036,5.574,5.66,0.16999999999999993,0.16999999999999993,4019,17402,17387,16585
2017-08-27,5.7125,5.85,0.22999999999999954,0.09999999999999964,5.83,5.9,0.22000000000000064,0.20999999999999996,5.665,5.72,0.10999999999999943,0.10999999999999943,5.7524999999999995,5.85,0.17999999999999972,0.1299999999999999,3348,8500,7789,-7789
2017-09-03,5.738,5.86,0.23000000000000043,-0.020000000000000462,5.84,5.87,0.07000000000000028,-0.020000000000000462,5.654,5.72,0.1200000000000001,0.08999999999999986,5.7,5.78,0.15000000000000036,0.15000000000000036,2825,5477,5007,-103
2017-09-10,5.792,5.93,0.27999999999999936,0.27999999999999936,5.94,6.07,0.25,0.13999999999999968,5.722,5.78,0.1299999999999999,0.1299999999999999,5.854,6.07,0.3100000000000005,0.020000000000000462,3716,7159,6616,6616
2017-09-17,5.784,5.83,0.08000000000000007,-0.07000000000000028,5.838,5.9,0.1200000000000001,0.0600000000000005,5.778,5.8,0.04999999999999982,-0.040000000000000036,5.81,5.87,0.11000000000000032,-0.08000000000000007,1749,5452,5251,3683
2017-09-24,6.006,6.15,0.23000000000000043,0.23000000000000043,6.11,6.2,0.15000000000000036,0.15000000000000036,5.954,6.14,0.29000000000000004,0.2699999999999996,6.102,6.18,0.13999999999999968,0.1299999999999999,746,1351,1160,-794
2017-10-01,6.134,6.18,0.09999999999999964,-0.09999999999999964,6.176,6.2,0.0600000000000005,-0.05000000000000071,6.096,6.12,0.040000000000000036,0.0,6.138,6.19,0.11000000000000032,0.05999999999999961,4317,13012,11721,-1935
2017-10-08,6.069999999999999,6.1,0.08999999999999986,-0.08000000000000007,6.092,6.11,0.05000000000000071,-0.05000000000000071,6.038,6.06,0.04999999999999982,-0.04999999999999982,6.052,6.09,0.05999999999999961,-0.04999999999999982,2071,4710,3898,-3486
2017-10-15,6.032,6.06,0.05999999999999961,-0.019999999999999574,6.061999999999999,6.1,0.08000000000000007,0.040000000000000036,5.984,6.05,0.16999999999999993,-0.009999999999999787,5.9959999999999996,6.05,0.16999999999999993,0.0,1311,1973,1470,-372
2017-10-22,6.012,6.06,0.05999999999999961,0.0,6.026,6.06,0.05999999999999961,-0.040000000000000036,5.978,6.0,0.05999999999999961,-0.05999999999999961,5.9959999999999996,6.02,0.05999999999999961,-0.02999999999999936,2137,4602,3924,2600
2017-10-29,5.966,6.01,0.08000000000000007,-0.02999999999999936,6.018,6.04,0.05999999999999961,-0.02999999999999936,5.936,5.98,0.0600000000000005,0.0,5.978,6.03,0.11000000000000032,0.020000000000000462,1348,3233,2711,5
2017-11-05,5.824,5.87,0.08999999999999986,-0.03000000000000025,5.868,5.9,0.07000000000000028,-0.03000000000000025,5.728,5.78,0.10000000000000053,0.020000000000000462,5.804,5.86,0.1299999999999999,-0.08000000000000007,5742,15954,14254,-3873
2017-11-12,5.62,5.8,0.2599999999999998,-0.25,5.656,5.8,0.20000000000000018,-0.20000000000000018,5.528,5.56,0.07999999999999918,-0.009999999999999787,5.562,5.6,0.11999999999999922,0.0,3700,10931,9738,-9738
2017-11-19,5.657500000000001,5.7,0.15000000000000036,0.14000000000000057,5.735,5.82,0.1299999999999999,-0.04999999999999982,5.6325,5.69,0.14000000000000057,0.11000000000000032,5.6825,5.71,0.05999999999999961,0.02999999999999936,6846,13963,13330,-11761
2017-11-26,5.7,5.8,0.14999999999999947,-0.0600000000000005,5.774,5.85,0.14999999999999947,0.03999999999999915,5.622,5.67,0.11000000000000032,0.040000000000000036,5.7219999999999995,5.77,0.09999999999999964,0.04999999999999982,6381,14902,12680,-109
2017-12-03,5.6579999999999995,5.79,0.29000000000000004,-0.29000000000000004,5.6819999999999995,5.8,0.25,-0.25,5.574,5.68,0.17999999999999972,-0.17999999999999972,5.606,5.8,0.29000000000000004,-0.2599999999999998,4304,8018,5621,-2177
2017-12-10,5.33,5.54,0.33999999999999986,-0.33999999999999986,5.41,5.54,0.17999999999999972,-0.17999999999999972,5.256,5.38,0.22999999999999954,-0.17999999999999972,5.276,5.38,0.22999999999999954,-0.1299999999999999,8791,25986,24169,1543
2017-12-17,5.33,5.4,0.15000000000000036,0.15000000000000036,5.484999999999999,5.6,0.20999999999999996,0.20999999999999996,5.3100000000000005,5.38,0.1299999999999999,0.1299999999999999,5.4350000000000005,5.58,0.23000000000000043,0.23000000000000043,3631,4516,1713,-159
2017-12-24,5.5125,5.56,0.07999999999999918,0.07999999999999918,5.585,5.68,0.14999999999999947,0.14999999999999947,5.4975000000000005,5.53,0.04999999999999982,0.04999999999999982,5.58,5.68,0.14999999999999947,0.14999999999999947,3672,5639,4777,4777
2017-12-31,5.534,5.6,0.13999999999999968,-0.0699999999999994,5.564,5.64,0.10999999999999943,-0.10999999999999943,5.446,5.51,0.14999999999999947,0.04999999999999982,5.51,5.55,0.09999999999999964,0.08000000000000007,1854,6214,6002,-1525
2018-01-07,5.51,5.54,0.05999999999999961,-0.03000000000000025,5.5600000000000005,5.61,0.07000000000000028,0.0,5.4775,5.51,0.08999999999999986,0.040000000000000036,5.5475,5.59,0.05999999999999961,0.009999999999999787,1100,2046,1637,1637
2018-01-14,5.46,5.51,0.08999999999999986,-0.08000000000000007,5.482,5.55,0.10999999999999943,-0.08999999999999986,5.446,5.5,0.09999999999999964,-0.05999999999999961,5.48,5.55,0.10999999999999943,-0.08999999999999986,1776,3511,3311,-1572
