Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change%,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change%,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change%,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change%,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change%
2016-05-22,13.3325,13.8,0.7400000000000002,-1.3595166163141972,13.4725,13.89,0.7900000000000009,-1.5037593984962485,12.995000000000001,13.17,0.40000000000000036,-1.0077519379845021,13.157499999999999,13.54,0.6399999999999988,-0.9216589861751092,17201450,18427500,2291100,-12.433048433048434
2016-05-29,13.202,13.65,0.7699999999999996,4.118993135011449,13.59,14.0,0.6799999999999997,3.01692420897719,13.034,13.52,0.8399999999999999,4.482225656877898,13.392000000000001,13.96,0.8900000000000006,6.809487375669477,16369720,19678400,5713300,-17.191438328319375
2016-06-05,14.108,15.0,1.7599999999999998,-6.431095406360425,14.412,15.15,1.4399999999999995,-6.9877883310719096,13.808,14.42,1.2699999999999996,-5.8697208303507535,14.022,14.62,1.3399999999999999,-9.165526675786595,18476020,24184000,10049700,-29.5720310949388
2016-06-12,13.21,13.85,0.9499999999999993,4.449472096530919,13.6,14.73,1.8200000000000003,9.191994069681247,12.94,13.83,1.6199999999999992,7.710280373831778,13.32,14.48,1.8100000000000005,9.44822373393802,19870560,39534000,27426400,226.5221844130959
2016-06-19,14.700000000000001,15.13,0.8300000000000001,-2.9850746268656683,15.028,15.32,0.9000000000000004,-5.006587615283266,14.187999999999999,14.78,1.6600000000000001,-7.605633802816902,14.672,15.27,1.6099999999999994,-9.476474486414842,26529900,34467400,14973400,-30.43426542181888
2016-06-26,14.8,15.02,0.7400000000000002,4.2016806722689175,15.317499999999999,15.84,1.0099999999999998,6.810519217801751,14.655,14.85,0.6799999999999997,4.798870853916723,15.1525,15.68,0.9000000000000004,6.089309878213805,19622900,24163800,8832100,4.111424578520096
2016-07-03,15.006,15.21,0.6500000000000004,-1.3806706114398477,15.232,15.45,0.4499999999999993,-2.006472491909377,14.556,14.68,0.25,1.45328719723184,14.782,14.92,0.23000000000000043,-0.20380434782609466,17106040,21129200,8626300,-40.826439240482365
2016-07-10,15.294,15.55,0.5200000000000014,0.06653359946772978,15.59,15.76,0.5499999999999989,-3.305785123966939,15.034,15.21,0.4900000000000002,-1.9320453031312401,15.31,15.6,0.41999999999999993,-2.692307692307692,17339700,22648400,10473500,-33.43442761057756
2016-07-17,14.582,15.06,1.120000000000001,-7.436918990703858,14.746,15.13,1.0700000000000003,-7.072042300066095,14.138,14.65,1.1500000000000004,-7.8498293515358375,14.34,14.84,1.2599999999999998,-7.932203389830509,17146880,19805400,6974900,35.438213631581
2016-07-24,13.44,13.89,0.7000000000000011,-0.518902891030395,13.708,14.09,0.6600000000000001,-2.892263195950834,13.1,13.41,0.5700000000000003,-4.250559284116333,13.364,13.78,0.8599999999999994,-6.240928882438313,17667900,22775700,8920100,48.28380312628431
2016-07-31,13.452,14.1,1.129999999999999,7.469512195121955,13.834,14.68,1.4499999999999993,10.959939531368098,13.116,14.1,1.6399999999999988,13.162118780096298,13.57,14.25,1.3499999999999996,10.465116279069765,18816400,24445600,7535900,7.157006688573492
2016-08-07,14.504,14.94,0.7899999999999991,4.11149825783972,14.744,15.06,0.5400000000000009,3.719008264462816,14.3,14.78,0.8300000000000001,4.011259676284296,14.494,14.9,0.9199999999999999,3.3287101248266326,13621620,15450800,3405100,-22.03834105677376
2016-08-14,15.756,16.52,1.4499999999999993,7.142857142857143,16.164,16.84,1.5899999999999999,6.557377049180328,15.474,16.48,1.7699999999999996,5.0305914343983575,15.998,16.8,1.6300000000000008,3.098220171390907,21878860,26906000,9973200,43.4930182131202
2016-08-21,16.0,16.34,0.6099999999999994,0.6993006993006957,16.35,16.55,0.4800000000000004,-2.900302114803628,15.804,15.97,0.3000000000000007,0.31908104658583736,16.088,16.43,0.4800000000000004,-2.678027997565426,16648340,29790900,19906500,-66.82074056171516
2016-08-28,15.432500000000001,16.0,1.0399999999999991,-3.937500000000005,15.655,16.16,0.9000000000000004,-2.9084158415841626,15.1275,15.42,0.5999999999999996,-0.4539559014267204,15.2925,15.55,0.5300000000000011,-0.38585209003215754,15078225,17317200,4732600,-18.962219803854648
2016-09-04,15.82,16.44,1.040000000000001,-1.0918432883750797,16.178,16.9,1.1899999999999977,0.19096117122851278,15.452,15.77,0.6999999999999993,-1.374345549738214,15.842,16.74,1.2699999999999978,-1.08695652173913,17035800,26230500,16208800,89.10164942075696
2016-09-11,14.392,15.09,1.1400000000000006,-3.9098740888005294,14.618,15.1,0.8200000000000003,-3.112582781456946,14.048,14.23,0.33000000000000007,-1.0541110330288148,14.188,14.34,0.33000000000000007,-1.7433751743375174,17148160,28846500,16617900,-55.388695335655974
2016-09-18,14.438,14.8,0.7800000000000011,3.7803138373751866,14.83,15.22,0.9199999999999999,3.8461538461538387,14.25,14.74,0.9399999999999995,4.202898550724638,14.458,14.87,1.0,3.893294881038219,17161260,22031500,10118500,-25.3908011423418
2016-09-25,15.098,15.95,1.7899999999999991,12.217514124293789,15.59,16.25,2.0299999999999994,13.15049226441631,14.878,15.76,1.92,12.302158273381288,15.386000000000001,15.98,1.92,13.655761024182077,22349460,34965500,24500200,-34.70899074784605
2016-10-02,16.034,16.27,0.4299999999999997,-1.1235955056179758,16.201999999999998,16.4,0.4499999999999993,-1.1771995043370587,15.664,15.87,0.3699999999999992,0.5798969072164939,15.822000000000001,16.12,0.5600000000000005,0.5758157389635308,14472180,17660800,7107200,-23.249336387767716
2016-10-09,14.926,15.6,1.209999999999999,-7.756410256410251,15.026,15.64,1.08,-6.905370843989769,14.558,14.92,0.8900000000000006,-5.965147453083114,14.712,15.08,0.9000000000000004,-5.968169761273211,12976300,15994700,4878900,-16.38730329421621
2016-10-16,14.476,14.59,0.2400000000000002,1.3194444444444409,14.7,14.86,0.4399999999999995,2.427184466019415,14.27,14.5,0.4900000000000002,1.7844396859386153,14.556,14.7,0.5,2.746478873239441,12563460,15798500,7443500,-35.98523356885071
2016-10-23,14.064,14.45,0.7999999999999989,-5.536332179930788,14.27,14.65,0.9700000000000006,-6.6211604095563175,13.744,14.15,1.0099999999999998,-7.137809187279149,13.856,14.25,1.0700000000000003,-7.052186177715092,15397040,19045800,9215300,64.32327958903413
2016-10-30,13.642,14.1,1.0399999999999991,5.4599850411368775,13.969999999999999,14.76,1.6600000000000001,5.395417590539545,13.3,13.91,1.5500000000000007,8.080808080808088,13.608,14.15,1.370000000000001,6.631499623210256,25236340,38327500,22250500,-2.8004498131824285
2016-11-06,14.516,14.94,0.9100000000000001,4.775481111903065,14.948,15.23,0.8600000000000012,4.384133611691029,14.322,14.63,0.6500000000000004,3.36194563662374,14.818,15.14,0.8900000000000006,4.7719298245614015,16277640,22354100,11344800,37.45378906924146
2016-11-13,15.638,16.08,0.8399999999999981,5.511811023622034,16.048000000000002,16.57,0.75,4.542586750788647,15.494,16.04,0.8899999999999988,5.874587458745867,15.764,16.48,1.0199999999999996,4.968152866242046,17681180,20432700,6438900,-3.5159327940017717
2016-11-20,16.490000000000002,16.63,0.259999999999998,0.8531383302864142,16.685,16.8,0.22000000000000242,-0.8965929468021645,15.9875,16.29,0.7799999999999994,-3.123048094940673,16.2875,16.78,1.240000000000002,-6.1027190332326375,14301875,20131700,12210100,12.325778625869015
2016-11-27,17.406,19.12,3.9800000000000004,22.523117569352706,17.994,19.14,3.9800000000000004,23.54881266490765,16.96,18.29,3.5799999999999983,24.337185588035336,17.498,18.39,3.4400000000000013,23.010033444816063,32343320,74592400,60560300,-30.878057190709587
2016-12-04,18.508,19.15,1.0299999999999976,5.684326710816763,18.712,19.28,0.7900000000000027,3.5445757250268533,18.148,18.48,0.5500000000000007,3.067484662576691,18.378,18.49,0.23999999999999844,0.7629427792915369,15031360,21518400,10518700,54.20402020853488
2016-12-11,18.45,18.81,0.9499999999999993,-0.8506113769271673,18.852,19.02,0.4299999999999997,-1.5789473684210564,18.112,18.32,0.7600000000000016,-0.10917030567685357,18.468,18.8,0.6000000000000014,-1.542553191489357,17748820,21319000,10587300,-40.45519866392201
2016-12-18,18.3175,18.61,0.629999999999999,-3.385276732939275,18.4825,18.79,0.5899999999999999,-3.1399680681213407,18.0575,18.24,0.29999999999999716,-1.6447368421052477,18.1225,18.31,0.2699999999999996,-1.365374112506827,8769300,10116000,2491600,-24.630288651640964
2016-12-25,17.89,18.11,0.5399999999999991,-2.9281767955801166,18.035,18.29,0.46999999999999886,-2.0879120879120827,17.622500000000002,18.0,0.7899999999999991,-4.388888888888884,17.7175,18.14,0.8300000000000018,-4.575523704520407,7164600,8333800,2949700,47.109080440556454
2017-01-01,17.872,18.17,0.5300000000000011,-0.5636978579481279,18.068,18.27,0.5199999999999996,-1.716500553709849,17.587999999999997,17.88,0.5899999999999999,0.6362058993637908,17.854,18.18,0.7800000000000011,-2.0270270270270436,9857660,13526000,5718200,-34.44699098033417
2017-01-08,17.605,18.03,0.7000000000000028,-0.9714285714285812,17.7325,18.1,0.610000000000003,-0.5119453924914669,17.345,17.47,0.23000000000000043,-0.6340057636887779,17.515,17.69,0.25,-0.17162471395881657,8111525,10282400,4875600,-22.42198149078126
2017-01-15,17.438,17.63,0.36999999999999744,-0.8508224617129813,17.608,17.75,0.2699999999999996,-0.5084745762711856,17.29,17.42,0.2700000000000031,-0.7471264367816035,17.414,17.61,0.33999999999999986,-0.11467889908256636,8622560,11179200,4912100,38.598689002185
2017-01-22,17.598,17.8,0.5300000000000011,-1.595441595441602,17.752,17.93,0.5899999999999999,-3.1825795644891137,17.29,17.67,1.3100000000000023,-6.514285714285718,17.428,17.75,1.2199999999999989,-6.610169491525413,8683160,13623400,7178900,63.821548821548824
2017-01-29,16.834,17.25,0.6999999999999993,4.229607250755283,17.05,17.36,0.6099999999999994,2.985074626865672,16.384,16.66,0.4299999999999997,1.1056511056511038,16.754,17.23,0.7100000000000009,-1.3731343283582116,10780440,12758600,3522800,-12.179716690994887
2017-02-05,16.168,16.39,0.5300000000000011,-1.89139719341063,16.288,16.43,0.28999999999999915,-1.7650639074863004,15.83,16.05,0.41999999999999993,0.25396825396824857,16.042,16.19,0.3100000000000005,0.1871490954460236,12722620,14778800,5867200,0.8943322546730567
2017-02-12,16.3,16.6,0.5500000000000007,-0.6806930693069272,16.5775,17.05,0.7899999999999991,-1.0346926354229955,16.055,16.19,0.26000000000000156,-0.2504696305573007,16.2775,16.41,0.23999999999999844,-1.096892138939669,15534175,23882200,12790100,25.50463843636462
2017-02-19,16.092,16.42,0.7300000000000022,-3.1668696711327726,16.224,16.64,0.6600000000000001,-3.9663461538461546,15.8,16.32,0.7300000000000004,-4.044117647058824,15.94,16.38,0.6499999999999986,-3.235653235653232,13506540,16366300,5235400,-16.322863887176556
2017-02-26,16.074,16.25,0.5700000000000003,2.6785714285714395,16.446,16.65,0.5299999999999976,2.2332506203473907,15.992,16.12,0.45000000000000107,1.9783024888321665,16.248,16.47,0.46999999999999886,2.937499999999993,10697220,13377900,6393300,-34.062147272740866
2017-03-05,16.17,16.55,0.8600000000000012,-3.021148036253776,16.332,16.59,0.5199999999999996,-2.0494273658830613,15.51,16.11,1.299999999999999,-1.9242706393544304,15.844,16.28,1.410000000000002,-2.70270270270271,22420880,36557900,25237500,36.32292145153882
2017-03-12,15.5,15.63,0.34000000000000163,-1.2911555842479088,15.61,15.7,0.1999999999999993,0.12903225806451338,15.148,15.43,0.8200000000000003,3.2169746748802237,15.474,15.56,0.2400000000000002,1.0443864229765023,14698900,24942900,15419700,-55.32756816569044
2017-03-19,14.92,15.55,1.1400000000000006,-7.331189710610936,15.088,15.56,0.7800000000000011,-5.012853470437025,14.64,14.88,0.5800000000000001,-3.8978494623655915,14.822,15.05,0.4400000000000013,-1.9933554817275794,12244680,15350700,5710900,-37.20286371305543
2017-03-26,15.526,16.05,1.290000000000001,7.113821138211387,15.866,16.18,0.9100000000000001,4.1257367387033455,15.354,15.78,1.0699999999999985,5.642420122365726,15.71,15.85,0.6199999999999992,3.8739330269205503,12085560,15762100,7333800,-36.07660219946909
2017-04-02,16.189999999999998,16.38,0.5699999999999985,3.6053130929791175,16.48,16.68,0.5300000000000011,3.281733746130038,16.042,16.35,0.7000000000000011,4.472843450479241,16.25,16.56,0.5799999999999983,2.602230483271364,13054120,19647100,10505000,26.52125879174369
2017-04-09,16.365000000000002,16.64,0.7300000000000004,-3.9251207729468516,16.505,16.9,0.7899999999999991,-3.0102347983142685,16.02,16.29,0.5899999999999999,-3.503380454824833,16.235,16.6,0.6900000000000013,-3.493975903614469,13228075,16372100,6698000,17.58406466751429
2017-04-16,15.416,15.83,0.8100000000000005,-3.284902084649397,15.554,16.05,0.8100000000000005,-4.299065420560756,15.078,15.51,0.6199999999999992,-3.3526756931012223,15.24,15.74,0.6799999999999997,-3.7484116899618796,12960600,14072900,3758500,-9.220900612919108
2017-04-23,15.124,15.49,0.620000000000001,-1.9775873434410067,15.358,15.86,0.9100000000000001,-4.350607805502248,14.91,15.31,0.6799999999999997,-2.0598006644518305,15.098,15.61,0.7899999999999991,-5.060858424087118,13593620,21618300,13807500,-28.534045784764032
2017-04-30,14.488,14.84,0.7400000000000002,-3.706199460916447,14.712,14.95,0.6099999999999994,-2.0066889632106952,14.164,14.52,0.8699999999999992,-1.6597510373443998,14.508,14.85,0.6799999999999997,-0.34153005464481356,15171480,21878500,10730500,5.37854323645497
2017-05-07,14.666,14.93,0.39000000000000057,2.0505809979494116,14.818,15.12,0.5599999999999987,3.3492822966507068,14.37,14.52,0.3699999999999992,1.0504201680672294,14.49,14.7,0.3699999999999992,0.9722222222222138,14136500,17498000,7371900,57.85741795953032
2017-05-14,14.392,14.65,0.4299999999999997,-0.2730375426621223,14.629999999999999,14.7,0.22999999999999865,0.0,14.226,14.4,0.3800000000000008,0.5586592178770955,14.373999999999999,14.53,0.41000000000000014,0.06930006930006782,12194220,14647000,4637800,-21.58810488135434
2017-05-21,14.245000000000001,14.55,1.0300000000000011,-6.69427191166322,14.395,14.7,1.08,-6.648389307745035,13.865,14.37,1.0699999999999985,-7.4460681976339504,14.0275,14.56,1.0600000000000005,-7.142857142857149,15454475,26995500,16488300,7.492957210293894
2017-05-28,12.992,13.42,0.8100000000000005,-6.035767511177352,13.158,13.43,0.5700000000000003,-4.244229337304544,12.782,13.11,0.5700000000000003,-4.347826086956524,12.948,13.12,0.3999999999999986,-2.5914634146341453,12459040,14886100,3932100,0.31495344166514516
2017-06-04,12.516,12.8,0.6800000000000015,-0.07836990595611118,12.774000000000001,12.96,0.6000000000000014,0.0,12.278,12.64,0.6000000000000014,-0.712025316455695,12.468,12.88,0.7900000000000009,-2.018633540372683,16262260,24182900,13522600,25.262891288237668
2017-06-11,12.612,12.87,0.3999999999999986,-0.5551149881046811,12.802,13.06,0.47000000000000064,-3.522205206738138,12.408,12.57,0.3100000000000005,-1.1933174224343703,12.606,13.01,0.6400000000000006,-3.996925441967714,13529800,16457400,6317700,-27.22894852049348
2017-06-18,11.824,12.23,0.6699999999999999,-5.478331970564186,11.92,12.23,0.5500000000000007,-4.497138184791502,11.542,11.85,0.4499999999999993,-3.797468354430374,11.664,12.06,0.5300000000000011,-4.394693200663359,15026700,19904400,10084500,-47.91001389787713
2017-06-25,11.626,11.97,0.6500000000000004,3.6363636363636354,11.88,12.23,0.6600000000000001,5.249569707401044,11.51,11.94,0.7400000000000002,5.57029177718832,11.7,12.14,0.7900000000000009,6.960352422907497,18358720,24909400,16096500,-64.62018354516769
2017-07-02,11.7175,12.03,0.6199999999999992,-5.153782211138814,11.787500000000001,12.05,0.5,-3.817427385892123,11.415,11.57,0.34999999999999964,-1.987899740708733,11.58,11.74,0.2699999999999996,-1.87393526405452,15826375,18979800,8009400,-42.199601681788
2017-07-09,11.568,11.72,0.2900000000000009,0.8673026886383471,11.724,11.87,0.379999999999999,1.1935208866155054,11.41,11.58,0.35999999999999943,1.4899211218229618,11.542,11.65,0.22000000000000064,0.0,15125960,18171600,7761400,35.131889877235785
2017-07-16,11.944,12.41,0.75,1.1935208866155054,12.106,12.44,0.6600000000000001,1.4431239388794561,11.736,12.07,0.5899999999999999,2.4390243902438966,11.952,12.25,0.5700000000000003,1.7123287671232967,14837460,19457900,10371800,-39.27053256336221
2017-07-23,12.262,12.52,0.4299999999999997,1.9851116625310192,12.486,12.66,0.39000000000000057,-0.8006405124099251,12.098,12.2,0.20999999999999908,-0.08278145695364061,12.268,12.36,0.17999999999999972,-0.8914100486223617,15302960,19405700,8607400,-44.35500909526582
2017-07-30,12.324,12.78,0.9599999999999991,4.4971381847914875,12.684,13.11,0.8599999999999994,4.653061224489798,12.104,12.45,0.6999999999999993,3.9695945945946,12.342,12.9,0.9900000000000002,3.694374475230894,22249620,32550200,18666400,43.82085596162434
2017-08-06,12.224,12.44,0.4499999999999993,-1.5484922575387083,12.394,12.65,0.5199999999999996,-4.11067193675889,12.002,12.25,0.6300000000000008,-5.1428571428571495,12.074,12.37,0.7399999999999984,-5.982215036378323,13124620,14230600,2524800,8.455845927551806
2017-08-13,11.168,11.57,0.7599999999999998,-6.244579358196001,11.246,11.63,0.8000000000000007,-6.637931034482755,10.9,11.36,0.8099999999999987,-6.073943661971827,11.036,11.53,0.7599999999999998,-6.591500433651342,16310640,28729800,17509600,-6.399272563462999
2017-08-20,10.948,11.07,0.25,2.1256931608133125,11.066,11.14,0.21000000000000085,1.921317474839898,10.824,10.96,0.23000000000000043,0.5591798695246851,10.974,11.05,0.16000000000000014,0.27548209366390597,8048420,10107700,3394200,-15.062773924829585
2017-08-27,10.9425,11.14,0.33000000000000007,2.7675276752767592,11.1475,11.39,0.46000000000000085,4.208600182982624,10.815,11.03,0.3899999999999988,3.277153558052431,11.0425,11.27,0.3899999999999988,3.5845588235294006,9942950,15377200,7674300,1.09049838372561
2017-09-03,11.506,11.74,0.4299999999999997,-0.6151142355008812,11.677999999999999,11.82,0.3200000000000003,0.34782608695651435,11.284,11.6,0.5099999999999998,0.8071748878923753,11.52,11.78,0.4900000000000002,1.7714791851195844,13187960,18652300,10100700,-23.261365063981767
2017-09-10,11.812,12.0,0.4900000000000002,3.7358818418766266,12.024,12.16,0.40000000000000036,2.8061224489795924,11.725999999999999,11.87,0.4299999999999997,3.7587412587412565,11.89,12.02,0.4299999999999997,3.7100949094046567,11790840,14818900,5947500,13.514214216470906
2017-09-17,12.428,12.96,0.9200000000000017,7.196029776674946,12.736,13.25,1.1300000000000008,9.32343234323433,12.346,12.86,0.9399999999999995,7.885906040268452,12.626,13.19,1.1899999999999995,9.916666666666663,12942800,18559400,10777600,38.387005577115836
2017-09-24,13.392,13.77,0.6799999999999997,0.8403361344537772,13.677999999999999,13.95,0.5,1.115241635687735,13.208,13.36,0.3899999999999988,0.8481110254433264,13.562,13.73,0.33000000000000007,1.4179104477611904,16278500,21628000,10603400,-26.08579052522896
2017-10-01,13.698,13.91,0.34999999999999964,0.29498525073745685,13.902,14.15,0.47000000000000064,-0.5813953488372098,13.6,13.81,0.370000000000001,-0.3700962250184969,13.734,13.9,0.34999999999999964,-1.3081395348837188,9977460,14323300,7370400,-28.587128448470654
2017-10-08,13.706,13.85,0.33999999999999986,0.8005822416302724,13.866,14.12,0.4299999999999997,2.0231213872832323,13.602,13.78,0.33999999999999986,1.3980868285504011,13.703999999999999,13.85,0.23000000000000043,1.6886930983847315,9453620,11383000,4513400,14.762168978562421
2017-10-15,13.836,13.93,0.2400000000000002,0.5054151624548757,13.984,14.14,0.25,0.0,13.678,13.74,0.120000000000001,-0.2197802197802281,13.806000000000001,13.96,0.33000000000000007,-2.363896848137536,8521460,9874700,2529600,-5.734770912877473
2017-10-22,13.64,13.88,0.4400000000000013,1.0189228529839924,13.858,14.24,0.6300000000000008,2.7417027417027473,13.498,13.84,0.5600000000000005,1.4662756598240416,13.744,14.16,0.6799999999999997,3.282275711159732,12475060,18830300,9772300,55.10699988468065
2017-10-29,14.892,15.73,1.6100000000000012,11.40226628895185,15.36,16.35,2.0100000000000016,14.016736401673652,14.794,15.67,1.6899999999999995,12.088698140200282,15.288,16.33,2.1099999999999977,14.838255977496468,18941840,23687400,9807100,70.65481293631981
2017-11-05,15.852,16.25,0.6699999999999999,-3.876923076923082,16.016000000000002,16.59,0.879999999999999,-5.304400241109096,15.654,16.12,0.7100000000000009,-3.970223325062038,15.772,16.16,0.6099999999999994,-3.774752475247521,13955820,18182200,9078500,-48.84642182864335
2017-11-12,14.86,15.34,0.6999999999999993,-3.1942633637548905,15.03,15.35,0.5199999999999996,-3.1270358306188952,14.592,14.83,0.40000000000000036,-2.6972353337828747,14.734,15.05,0.5800000000000001,-2.493261455525601,13434840,14720700,3973400,-4.252515165719021
2017-11-19,14.765,14.94,0.41000000000000014,2.3399862353750853,14.975,15.29,0.6099999999999994,1.9073569482288906,14.6025,14.92,0.5600000000000005,0.6963788300835754,14.752500000000001,15.13,0.6500000000000004,-0.27548209366390597,12616200,20262800,13468600,0.24466192170818504
2017-11-26,14.792,15.0,0.5,3.0282174810736495,15.088000000000001,15.48,0.8399999999999999,5.737704918032786,14.64,14.85,0.41000000000000014,2.8393351800554028,14.826,15.08,0.5199999999999996,2.335164835164834,14221260,18675300,8617900,19.283223767842227
2017-12-03,14.906,15.16,0.6999999999999993,-0.13192612137202886,15.078,15.32,0.5300000000000011,0.6570302233902736,14.674,15.04,0.6599999999999984,1.553004726536115,14.874,15.15,0.7000000000000011,1.8145161290322551,10308060,14085700,6124200,-26.913110459544075
2017-12-10,15.176,15.27,0.17999999999999972,-0.9842519685039394,15.382,15.47,0.1800000000000015,1.1772400261608993,15.006,15.11,0.21999999999999886,0.6044325050369366,15.187999999999999,15.43,0.41999999999999993,1.6469038208168643,13086960,16611300,7419000,26.256357994922702
2017-12-17,16.2275,16.98,1.5,9.689922480620154,16.682499999999997,17.22,1.1799999999999997,7.3566084788029915,16.0775,16.88,1.5399999999999991,10.039113428943931,16.572499999999998,17.05,1.0300000000000011,5.493133583021217,13333025,15603200,6221300,-35.31731531593643
