Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change
2016-04-17,13.966,14.25,0.7100000000000009,0.7100000000000009,14.292,14.4,0.23000000000000043,0.11999999999999922,13.677999999999999,13.95,0.5,0.26000000000000156,14.008,14.34,0.5099999999999998,-0.11999999999999922,25225920,27614400,5980400,-5980400
2016-04-24,14.427999999999999,14.79,0.7699999999999996,-0.07000000000000028,14.742,15.14,1.0600000000000005,-0.4599999999999991,13.9,14.46,1.3400000000000016,-0.7600000000000016,14.254,14.84,1.2899999999999991,-0.8899999999999988,25972380,29916300,8448600,1936500
2016-05-01,12.5,13.14,1.2700000000000014,-1.25,12.756,13.39,1.4299999999999997,-1.4299999999999997,11.91,12.51,1.2300000000000004,-1.2300000000000004,12.1,12.79,1.3499999999999996,-1.3499999999999996,24094020,26903700,5646100,-4130700
2016-05-08,12.238,12.77,1.2300000000000004,1.2300000000000004,12.732,13.14,1.1900000000000013,1.1800000000000015,12.016,12.7,1.2399999999999984,1.2399999999999984,12.362,12.78,0.8399999999999999,0.8399999999999999,19476300,25073700,9974500,191900
2016-05-15,12.746,12.9,0.5500000000000007,-0.030000000000001137,13.112,13.29,0.40999999999999837,0.08999999999999986,12.55,12.83,0.7200000000000006,0.15000000000000036,12.911999999999999,13.19,0.5299999999999994,0.33000000000000007,16515740,17303600,2252100,711000
2016-05-22,13.3325,13.8,0.7400000000000002,-0.17999999999999972,13.4725,13.89,0.7900000000000009,-0.20000000000000107,12.995000000000001,13.17,0.40000000000000036,-0.13000000000000078,13.157499999999999,13.54,0.6399999999999988,-0.11999999999999922,17201450,18427500,2291100,-2291100
2016-05-29,13.202,13.65,0.7699999999999996,0.5400000000000009,13.59,14.0,0.6799999999999997,0.41000000000000014,13.034,13.52,0.8399999999999999,0.5800000000000001,13.392000000000001,13.96,0.8900000000000006,0.8900000000000006,16369720,19678400,5713300,-3383000
2016-06-05,14.108,15.0,1.7599999999999998,-0.9100000000000001,14.412,15.15,1.4399999999999995,-1.0299999999999994,13.808,14.42,1.2699999999999996,-0.8200000000000003,14.022,14.62,1.3399999999999999,-1.3399999999999999,18476020,24184000,10049700,-7151700
2016-06-12,13.21,13.85,0.9499999999999993,0.5899999999999999,13.6,14.73,1.8200000000000003,1.2400000000000002,12.94,13.83,1.6199999999999992,0.9900000000000002,13.32,14.48,1.8100000000000005,1.25,19870560,39534000,27426400,27426400
2016-06-19,14.700000000000001,15.13,0.8300000000000001,-0.4399999999999995,15.028,15.32,0.9000000000000004,-0.7599999999999998,14.187999999999999,14.78,1.6600000000000001,-1.08,14.672,15.27,1.6099999999999994,-1.4299999999999997,26529900,34467400,14973400,-10489900
2016-06-26,14.8,15.02,0.7400000000000002,0.6000000000000014,15.317499999999999,15.84,1.0099999999999998,1.0099999999999998,14.655,14.85,0.6799999999999997,0.6799999999999997,15.1525,15.68,0.9000000000000004,0.9000000000000004,19622900,24163800,8832100,785500
2016-07-03,15.006,15.21,0.6500000000000004,-0.21000000000000085,15.232,15.45,0.4499999999999993,-0.3099999999999987,14.556,14.68,0.25,0.21000000000000085,14.782,14.92,0.23000000000000043,-0.030000000000001137,17106040,21129200,8626300,-8626300
2016-07-10,15.294,15.55,0.5200000000000014,0.009999999999999787,15.59,15.76,0.5499999999999989,-0.5199999999999996,15.034,15.21,0.4900000000000002,-0.28999999999999915,15.31,15.6,0.41999999999999993,-0.41999999999999993,17339700,22648400,10473500,-7342100
2016-07-17,14.582,15.06,1.120000000000001,-1.120000000000001,14.746,15.13,1.0700000000000003,-1.0700000000000003,14.138,14.65,1.1500000000000004,-1.1500000000000004,14.34,14.84,1.2599999999999998,-1.17,17146880,19805400,6974900,4546900
2016-07-24,13.44,13.89,0.7000000000000011,-0.07000000000000028,13.708,14.09,0.6600000000000001,-0.40000000000000036,13.1,13.41,0.5700000000000003,-0.5700000000000003,13.364,13.78,0.8599999999999994,-0.8599999999999994,17667900,22775700,8920100,6814100
2016-07-31,13.452,14.1,1.129999999999999,0.9800000000000004,13.834,14.68,1.4499999999999993,1.4499999999999993,13.116,14.1,1.6399999999999988,1.6399999999999988,13.57,14.25,1.3499999999999996,1.3499999999999996,18816400,24445600,7535900,1228400
2016-08-07,14.504,14.94,0.7899999999999991,0.5899999999999999,14.744,15.06,0.5400000000000009,0.5400000000000009,14.3,14.78,0.8300000000000001,0.5699999999999985,14.494,14.9,0.9199999999999999,0.4800000000000004,13621620,15450800,3405100,-3405100
2016-08-14,15.756,16.52,1.4499999999999993,1.08,16.164,16.84,1.5899999999999999,1.0,15.474,16.48,1.7699999999999996,0.7399999999999984,15.998,16.8,1.6300000000000008,0.47000000000000064,21878860,26906000,9973200,7983100
2016-08-21,16.0,16.34,0.6099999999999994,0.10999999999999943,16.35,16.55,0.4800000000000004,-0.4800000000000004,15.804,15.97,0.3000000000000007,0.05000000000000071,16.088,16.43,0.4800000000000004,-0.4399999999999995,16648340,29790900,19906500,-19906500
2016-08-28,15.432500000000001,16.0,1.0399999999999991,-0.6300000000000008,15.655,16.16,0.9000000000000004,-0.47000000000000064,15.1275,15.42,0.5999999999999996,-0.07000000000000028,15.2925,15.55,0.5300000000000011,-0.0600000000000005,15078225,17317200,4732600,-2944700
2016-09-04,15.82,16.44,1.040000000000001,-0.16999999999999993,16.178,16.9,1.1899999999999977,0.02999999999999936,15.452,15.77,0.6999999999999993,-0.20999999999999908,15.842,16.74,1.2699999999999978,-0.16999999999999993,17035800,26230500,16208800,8929500
2016-09-11,14.392,15.09,1.1400000000000006,-0.5899999999999999,14.618,15.1,0.8200000000000003,-0.46999999999999886,14.048,14.23,0.33000000000000007,-0.15000000000000036,14.188,14.34,0.33000000000000007,-0.25,17148160,28846500,16617900,-15977700
2016-09-18,14.438,14.8,0.7800000000000011,0.5300000000000011,14.83,15.22,0.9199999999999999,0.5499999999999989,14.25,14.74,0.9399999999999995,0.5800000000000001,14.458,14.87,1.0,0.5400000000000009,17161260,22031500,10118500,-4054200
2016-09-25,15.098,15.95,1.7899999999999991,1.7300000000000004,15.59,16.25,2.0299999999999994,1.8699999999999992,14.878,15.76,1.92,1.709999999999999,15.386000000000001,15.98,1.92,1.92,22349460,34965500,24500200,-5563400
2016-10-02,16.034,16.27,0.4299999999999997,-0.17999999999999972,16.201999999999998,16.4,0.4499999999999993,-0.19000000000000128,15.664,15.87,0.3699999999999992,0.08999999999999986,15.822000000000001,16.12,0.5600000000000005,0.08999999999999986,14472180,17660800,7107200,-3196900
2016-10-09,14.926,15.6,1.209999999999999,-1.209999999999999,15.026,15.64,1.08,-1.08,14.558,14.92,0.8900000000000006,-0.8900000000000006,14.712,15.08,0.9000000000000004,-0.9000000000000004,12976300,15994700,4878900,-2621100
2016-10-16,14.476,14.59,0.2400000000000002,0.1899999999999995,14.7,14.86,0.4399999999999995,0.34999999999999964,14.27,14.5,0.4900000000000002,0.25,14.556,14.7,0.5,0.39000000000000057,12563460,15798500,7443500,-5663500
2016-10-23,14.064,14.45,0.7999999999999989,-0.7999999999999989,14.27,14.65,0.9700000000000006,-0.9700000000000006,13.744,14.15,1.0099999999999998,-1.0099999999999998,13.856,14.25,1.0700000000000003,-1.0,15397040,19045800,9215300,6323300
2016-10-30,13.642,14.1,1.0399999999999991,0.7300000000000004,13.969999999999999,14.76,1.6600000000000001,0.7300000000000004,13.3,13.91,1.5500000000000007,1.040000000000001,13.608,14.15,1.370000000000001,0.8800000000000008,25236340,38327500,22250500,-463200
2016-11-06,14.516,14.94,0.9100000000000001,0.6699999999999999,14.948,15.23,0.8600000000000012,0.6300000000000008,14.322,14.63,0.6500000000000004,0.46999999999999886,14.818,15.14,0.8900000000000006,0.6799999999999997,16277640,22354100,11344800,4123400
2016-11-13,15.638,16.08,0.8399999999999981,0.8399999999999981,16.048000000000002,16.57,0.75,0.7200000000000006,15.494,16.04,0.8899999999999988,0.8899999999999988,15.764,16.48,1.0199999999999996,0.7800000000000011,17681180,20432700,6438900,-718400
2016-11-20,16.490000000000002,16.63,0.259999999999998,0.14000000000000057,16.685,16.8,0.22000000000000242,-0.15000000000000213,15.9875,16.29,0.7799999999999994,-0.5000000000000018,16.2875,16.78,1.240000000000002,-1.0100000000000016,14301875,20131700,12210100,2209100
2016-11-27,17.406,19.12,3.9800000000000004,3.41,17.994,19.14,3.9800000000000004,3.5700000000000003,16.96,18.29,3.5799999999999983,3.5799999999999983,17.498,18.39,3.4400000000000013,3.4400000000000013,32343320,74592400,60560300,-6268400
2016-12-04,18.508,19.15,1.0299999999999976,1.0299999999999976,18.712,19.28,0.7900000000000027,0.6600000000000001,18.148,18.48,0.5500000000000007,0.5500000000000007,18.378,18.49,0.23999999999999844,0.13999999999999702,15031360,21518400,10518700,7563900
2016-12-11,18.45,18.81,0.9499999999999993,-0.16000000000000014,18.852,19.02,0.4299999999999997,-0.3000000000000007,18.112,18.32,0.7600000000000016,-0.019999999999999574,18.468,18.8,0.6000000000000014,-0.28999999999999915,17748820,21319000,10587300,-7291200
2016-12-18,18.3175,18.61,0.629999999999999,-0.629999999999999,18.4825,18.79,0.5899999999999999,-0.5899999999999999,18.0575,18.24,0.29999999999999716,-0.29999999999999716,18.1225,18.31,0.2699999999999996,-0.25,8769300,10116000,2491600,-2491600
2016-12-25,17.89,18.11,0.5399999999999991,-0.5300000000000011,18.035,18.29,0.46999999999999886,-0.379999999999999,17.622500000000002,18.0,0.7899999999999991,-0.7899999999999991,17.7175,18.14,0.8300000000000018,-0.8300000000000018,7164600,8333800,2949700,2536400
2017-01-01,17.872,18.17,0.5300000000000011,-0.09999999999999787,18.068,18.27,0.5199999999999996,-0.3099999999999987,17.587999999999997,17.88,0.5899999999999999,0.10999999999999943,17.854,18.18,0.7800000000000011,-0.360000000000003,9857660,13526000,5718200,-4659300
2017-01-08,17.605,18.03,0.7000000000000028,-0.1700000000000017,17.7325,18.1,0.610000000000003,-0.08999999999999986,17.345,17.47,0.23000000000000043,-0.11000000000000298,17.515,17.69,0.25,-0.030000000000001137,8111525,10282400,4875600,-1562700
2017-01-15,17.438,17.63,0.36999999999999744,-0.14999999999999858,17.608,17.75,0.2699999999999996,-0.08999999999999986,17.29,17.42,0.2700000000000031,-0.129999999999999,17.414,17.61,0.33999999999999986,-0.019999999999999574,8622560,11179200,4912100,2649800
2017-01-22,17.598,17.8,0.5300000000000011,-0.28000000000000114,17.752,17.93,0.5899999999999999,-0.5700000000000003,17.29,17.67,1.3100000000000023,-1.1400000000000006,17.428,17.75,1.2199999999999989,-1.1699999999999982,8683160,13623400,7178900,5307400
2017-01-29,16.834,17.25,0.6999999999999993,0.6999999999999993,17.05,17.36,0.6099999999999994,0.5,16.384,16.66,0.4299999999999997,0.17999999999999972,16.754,17.23,0.7100000000000009,-0.23000000000000043,10780440,12758600,3522800,-1326700
2017-02-05,16.168,16.39,0.5300000000000011,-0.3100000000000023,16.288,16.43,0.28999999999999915,-0.28999999999999915,15.83,16.05,0.41999999999999993,0.03999999999999915,16.042,16.19,0.3100000000000005,0.029999999999997584,12722620,14778800,5867200,131000
2017-02-12,16.3,16.6,0.5500000000000007,-0.10999999999999943,16.5775,17.05,0.7899999999999991,-0.16999999999999815,16.055,16.19,0.26000000000000156,-0.040000000000000924,16.2775,16.41,0.23999999999999844,-0.17999999999999972,15534175,23882200,12790100,2829000
2017-02-19,16.092,16.42,0.7300000000000022,-0.5200000000000014,16.224,16.64,0.6600000000000001,-0.6600000000000001,15.8,16.32,0.7300000000000004,-0.6600000000000001,15.94,16.38,0.6499999999999986,-0.5299999999999994,13506540,16366300,5235400,-2171300
2017-02-26,16.074,16.25,0.5700000000000003,0.4200000000000017,16.446,16.65,0.5299999999999976,0.35999999999999943,15.992,16.12,0.45000000000000107,0.3100000000000005,16.248,16.47,0.46999999999999886,0.46999999999999886,10697220,13377900,6393300,-4556800
2017-03-05,16.17,16.55,0.8600000000000012,-0.5,16.332,16.59,0.5199999999999996,-0.33999999999999986,15.51,16.11,1.299999999999999,-0.3099999999999987,15.844,16.28,1.410000000000002,-0.4400000000000013,22420880,36557900,25237500,4111900
2017-03-12,15.5,15.63,0.34000000000000163,-0.20000000000000107,15.61,15.7,0.1999999999999993,0.019999999999999574,15.148,15.43,0.8200000000000003,0.47000000000000064,15.474,15.56,0.2400000000000002,0.16000000000000014,14698900,24942900,15419700,-13800300
2017-03-19,14.92,15.55,1.1400000000000006,-1.1400000000000006,15.088,15.56,0.7800000000000011,-0.7800000000000011,14.64,14.88,0.5800000000000001,-0.5800000000000001,14.822,15.05,0.4400000000000013,-0.3000000000000007,12244680,15350700,5710900,-5710900
2017-03-26,15.526,16.05,1.290000000000001,1.0500000000000007,15.866,16.18,0.9100000000000001,0.6300000000000008,15.354,15.78,1.0699999999999985,0.8299999999999983,15.71,15.85,0.6199999999999992,0.5899999999999999,12085560,15762100,7333800,-4756700
2017-04-02,16.189999999999998,16.38,0.5699999999999985,0.5699999999999985,16.48,16.68,0.5300000000000011,0.5300000000000011,16.042,16.35,0.7000000000000011,0.7000000000000011,16.25,16.56,0.5799999999999983,0.41999999999999815,13054120,19647100,10505000,2424600
2017-04-09,16.365000000000002,16.64,0.7300000000000004,-0.6499999999999986,16.505,16.9,0.7899999999999991,-0.5,16.02,16.29,0.5899999999999999,-0.5700000000000003,16.235,16.6,0.6900000000000013,-0.5800000000000018,13228075,16372100,6698000,1701100
2017-04-16,15.416,15.83,0.8100000000000005,-0.5199999999999996,15.554,16.05,0.8100000000000005,-0.6900000000000013,15.078,15.51,0.6199999999999992,-0.5199999999999996,15.24,15.74,0.6799999999999997,-0.5899999999999999,12960600,14072900,3758500,-1292300
2017-04-23,15.124,15.49,0.620000000000001,-0.3000000000000007,15.358,15.86,0.9100000000000001,-0.6800000000000015,14.91,15.31,0.6799999999999997,-0.3100000000000005,15.098,15.61,0.7899999999999991,-0.7899999999999991,13593620,21618300,13807500,-3118600
2017-04-30,14.488,14.84,0.7400000000000002,-0.5500000000000007,14.712,14.95,0.6099999999999994,-0.29999999999999893,14.164,14.52,0.8699999999999992,-0.2400000000000002,14.508,14.85,0.6799999999999997,-0.05000000000000071,15171480,21878500,10730500,599600
2017-05-07,14.666,14.93,0.39000000000000057,0.29999999999999893,14.818,15.12,0.5599999999999987,0.48999999999999844,14.37,14.52,0.3699999999999992,0.15000000000000036,14.49,14.7,0.3699999999999992,0.1399999999999988,14136500,17498000,7371900,5858700
2017-05-14,14.392,14.65,0.4299999999999997,-0.040000000000000924,14.629999999999999,14.7,0.22999999999999865,0.0,14.226,14.4,0.3800000000000008,0.08000000000000007,14.373999999999999,14.53,0.41000000000000014,0.009999999999999787,12194220,14647000,4637800,-2755700
2017-05-21,14.245000000000001,14.55,1.0300000000000011,-0.9700000000000006,14.395,14.7,1.08,-0.9700000000000006,13.865,14.37,1.0699999999999985,-1.0699999999999985,14.0275,14.56,1.0600000000000005,-1.040000000000001,15454475,26995500,16488300,787300
2017-05-28,12.992,13.42,0.8100000000000005,-0.8100000000000005,13.158,13.43,0.5700000000000003,-0.5700000000000003,12.782,13.11,0.5700000000000003,-0.5700000000000003,12.948,13.12,0.3999999999999986,-0.33999999999999986,12459040,14886100,3932100,34500
2017-06-04,12.516,12.8,0.6800000000000015,-0.009999999999999787,12.774000000000001,12.96,0.6000000000000014,0.0,12.278,12.64,0.6000000000000014,-0.08999999999999986,12.468,12.88,0.7900000000000009,-0.26000000000000156,16262260,24182900,13522600,2693100
2017-06-11,12.612,12.87,0.3999999999999986,-0.07000000000000028,12.802,13.06,0.47000000000000064,-0.46000000000000085,12.408,12.57,0.3100000000000005,-0.15000000000000036,12.606,13.01,0.6400000000000006,-0.5199999999999996,13529800,16457400,6317700,-3794000
2017-06-18,11.824,12.23,0.6699999999999999,-0.6699999999999999,11.92,12.23,0.5500000000000007,-0.5500000000000007,11.542,11.85,0.4499999999999993,-0.4499999999999993,11.664,12.06,0.5300000000000011,-0.5300000000000011,15026700,19904400,10084500,-9031900
2017-06-25,11.626,11.97,0.6500000000000004,0.41999999999999993,11.88,12.23,0.6600000000000001,0.6100000000000012,11.51,11.94,0.7400000000000002,0.629999999999999,11.7,12.14,0.7900000000000009,0.7900000000000009,18358720,24909400,16096500,-16096500
2017-07-02,11.7175,12.03,0.6199999999999992,-0.6199999999999992,11.787500000000001,12.05,0.5,-0.46000000000000085,11.415,11.57,0.34999999999999964,-0.23000000000000043,11.58,11.74,0.2699999999999996,-0.22000000000000064,15826375,18979800,8009400,-8009400
2017-07-09,11.568,11.72,0.2900000000000009,0.10000000000000142,11.724,11.87,0.379999999999999,0.1399999999999988,11.41,11.58,0.35999999999999943,0.16999999999999993,11.542,11.65,0.22000000000000064,0.0,15125960,18171600,7761400,3657300
2017-07-16,11.944,12.41,0.75,0.1399999999999988,12.106,12.44,0.6600000000000001,0.16999999999999993,11.736,12.07,0.5899999999999999,0.27999999999999936,11.952,12.25,0.5700000000000003,0.20000000000000107,14837460,19457900,10371800,-5875500
2017-07-23,12.262,12.52,0.4299999999999997,0.2400000000000002,12.486,12.66,0.39000000000000057,-0.09999999999999964,12.098,12.2,0.20999999999999908,-0.009999999999999787,12.268,12.36,0.17999999999999972,-0.10999999999999943,15302960,19405700,8607400,-8607400
2017-07-30,12.324,12.78,0.9599999999999991,0.5499999999999989,12.684,13.11,0.8599999999999994,0.5700000000000003,12.104,12.45,0.6999999999999993,0.47000000000000064,12.342,12.9,0.9900000000000002,0.4399999999999995,22249620,32550200,18666400,6084000
2017-08-06,12.224,12.44,0.4499999999999993,-0.1899999999999995,12.394,12.65,0.5199999999999996,-0.5199999999999996,12.002,12.25,0.6300000000000008,-0.6300000000000008,12.074,12.37,0.7399999999999984,-0.7399999999999984,13124620,14230600,2524800,1109500
2017-08-13,11.168,11.57,0.7599999999999998,-0.7199999999999989,11.246,11.63,0.8000000000000007,-0.7699999999999996,10.9,11.36,0.8099999999999987,-0.6899999999999995,11.036,11.53,0.7599999999999998,-0.7599999999999998,16310640,28729800,17509600,-767100
2017-08-20,10.948,11.07,0.25,0.23000000000000043,11.066,11.14,0.21000000000000085,0.21000000000000085,10.824,10.96,0.23000000000000043,0.05999999999999872,10.974,11.05,0.16000000000000014,0.02999999999999936,8048420,10107700,3394200,-1522500
2017-08-27,10.9425,11.14,0.33000000000000007,0.3000000000000007,11.1475,11.39,0.46000000000000085,0.46000000000000085,10.815,11.03,0.3899999999999988,0.34999999999999964,11.0425,11.27,0.3899999999999988,0.3899999999999988,9942950,15377200,7674300,84000
2017-09-03,11.506,11.74,0.4299999999999997,-0.07000000000000028,11.677999999999999,11.82,0.3200000000000003,0.03999999999999915,11.284,11.6,0.5099999999999998,0.08999999999999986,11.52,11.78,0.4900000000000002,0.20000000000000107,13187960,18652300,10100700,-2592200
2017-09-10,11.812,12.0,0.4900000000000002,0.4299999999999997,12.024,12.16,0.40000000000000036,0.33000000000000007,11.725999999999999,11.87,0.4299999999999997,0.4299999999999997,11.89,12.02,0.4299999999999997,0.4299999999999997,11790840,14818900,5947500,1198900
2017-09-17,12.428,12.96,0.9200000000000017,0.870000000000001,12.736,13.25,1.1300000000000008,1.1300000000000008,12.346,12.86,0.9399999999999995,0.9399999999999995,12.626,13.19,1.1899999999999995,1.1899999999999995,12942800,18559400,10777600,2987200
2017-09-24,13.392,13.77,0.6799999999999997,0.10999999999999943,13.677999999999999,13.95,0.5,0.15000000000000036,13.208,13.36,0.3899999999999988,0.10999999999999943,13.562,13.73,0.33000000000000007,0.1899999999999995,16278500,21628000,10603400,-3890800
2017-10-01,13.698,13.91,0.34999999999999964,0.03999999999999915,13.902,14.15,0.47000000000000064,-0.08000000000000007,13.6,13.81,0.370000000000001,-0.049999999999998934,13.734,13.9,0.34999999999999964,-0.17999999999999972,9977460,14323300,7370400,-2783300
2017-10-08,13.706,13.85,0.33999999999999986,0.10999999999999943,13.866,14.12,0.4299999999999997,0.27999999999999936,13.602,13.78,0.33999999999999986,0.1899999999999995,13.703999999999999,13.85,0.23000000000000043,0.23000000000000043,9453620,11383000,4513400,1463300
2017-10-15,13.836,13.93,0.2400000000000002,0.07000000000000028,13.984,14.14,0.25,0.0,13.678,13.74,0.120000000000001,-0.030000000000001137,13.806000000000001,13.96,0.33000000000000007,-0.33000000000000007,8521460,9874700,2529600,-528700
2017-10-22,13.64,13.88,0.4400000000000013,0.14000000000000057,13.858,14.24,0.6300000000000008,0.3800000000000008,13.498,13.84,0.5600000000000005,0.1999999999999993,13.744,14.16,0.6799999999999997,0.4499999999999993,12475060,18830300,9772300,6690100
2017-10-29,14.892,15.73,1.6100000000000012,1.6100000000000012,15.36,16.35,2.0100000000000016,2.0100000000000016,14.794,15.67,1.6899999999999995,1.6899999999999995,15.288,16.33,2.1099999999999977,2.1099999999999977,18941840,23687400,9807100,9807100
2017-11-05,15.852,16.25,0.6699999999999999,-0.6300000000000008,16.016000000000002,16.59,0.879999999999999,-0.879999999999999,15.654,16.12,0.7100000000000009,-0.6400000000000006,15.772,16.16,0.6099999999999994,-0.6099999999999994,13955820,18182200,9078500,-8693100
2017-11-12,14.86,15.34,0.6999999999999993,-0.4900000000000002,15.03,15.35,0.5199999999999996,-0.4800000000000004,14.592,14.83,0.40000000000000036,-0.40000000000000036,14.734,15.05,0.5800000000000001,-0.3699999999999992,13434840,14720700,3973400,-626000
2017-11-19,14.765,14.94,0.41000000000000014,0.33999999999999986,14.975,15.29,0.6099999999999994,0.28000000000000114,14.6025,14.92,0.5600000000000005,0.10000000000000142,14.752500000000001,15.13,0.6500000000000004,-0.03999999999999915,12616200,20262800,13468600,28600
2017-11-26,14.792,15.0,0.5,0.4400000000000013,15.088000000000001,15.48,0.8399999999999999,0.8399999999999999,14.64,14.85,0.41000000000000014,0.41000000000000014,14.826,15.08,0.5199999999999996,0.33999999999999986,14221260,18675300,8617900,2123700
2017-12-03,14.906,15.16,0.6999999999999993,-0.019999999999999574,15.078,15.32,0.5300000000000011,0.09999999999999964,14.674,15.04,0.6599999999999984,0.22999999999999865,14.874,15.15,0.7000000000000011,0.2699999999999996,10308060,14085700,6124200,-3790900
2017-12-10,15.176,15.27,0.17999999999999972,-0.15000000000000036,15.382,15.47,0.1800000000000015,0.1800000000000015,15.006,15.11,0.21999999999999886,0.08999999999999986,15.187999999999999,15.43,0.41999999999999993,0.25,13086960,16611300,7419000,2885600
2017-12-17,16.2275,16.98,1.5,1.5,16.682499999999997,17.22,1.1799999999999997,1.1799999999999997,16.0775,16.88,1.5399999999999991,1.5399999999999991,16.572499999999998,17.05,1.0300000000000011,0.879999999999999,13333025,15603200,6221300,-5122600
2017-12-24,17.0925,17.18,0.17999999999999972,0.10999999999999943,17.215,17.35,0.240000000000002,-0.1700000000000017,16.9075,16.96,0.14000000000000057,-0.03999999999999915,17.067500000000003,17.26,0.33000000000000185,-0.33000000000000185,8065975,9356700,2234000,-2234000
2017-12-31,17.658,17.96,0.8500000000000014,0.7600000000000016,17.87,18.15,0.759999999999998,0.5899999999999999,17.474,17.65,0.6099999999999994,0.6099999999999994,17.806,18.12,0.740000000000002,0.5899999999999999,10380560,14052100,6955300,-1010200
