Date,BTG_Open_average,BTG_Open_max,BTG_Open_volatility,BTG_Open_change,BTG_High_average,BTG_High_max,BTG_High_volatility,BTG_High_change,BTG_Low_average,BTG_Low_max,BTG_Low_volatility,BTG_Low_change,BTG_Close_average,BTG_Close_max,BTG_Close_volatility,BTG_Close_change,BTG_Volume_average,BTG_Volume_max,BTG_Volume_volatility,BTG_Volume_change
2016-07-24,2.9619999999999997,3.15,0.3999999999999999,0.3999999999999999,3.062,3.25,0.43000000000000016,0.43000000000000016,2.93,3.14,0.41999999999999993,0.41999999999999993,3.018,3.18,0.40000000000000036,0.40000000000000036,612471,908747,548571,53307
2016-07-31,3.298,3.35,0.10000000000000009,0.10000000000000009,3.356,3.45,0.20000000000000018,0.15000000000000036,3.246,3.31,0.16999999999999993,0.10000000000000009,3.322,3.41,0.18000000000000016,0.16999999999999993,804183,1044720,500401,207806
2016-08-07,3.528,3.62,0.18999999999999995,0.06999999999999984,3.586,3.64,0.10000000000000009,0.0,3.422,3.53,0.2599999999999998,-0.1499999999999999,3.464,3.55,0.22999999999999998,-0.18000000000000016,843887,1046664,443976,244299
2016-08-14,3.316,3.4,0.1599999999999997,-0.13999999999999968,3.37,3.43,0.16000000000000014,-0.1299999999999999,3.25,3.35,0.25,-0.19999999999999973,3.294,3.39,0.27,-0.17999999999999972,813648,1182536,709160,-263396
2016-08-21,2.9619999999999997,3.13,0.3700000000000001,-0.25,3.07,3.2,0.29000000000000004,-0.29000000000000004,2.856,3.05,0.29000000000000004,-0.21999999999999975,2.926,3.05,0.21999999999999975,-0.17999999999999972,787781,1164016,817557,-270753
2016-08-28,2.6825,2.85,0.3400000000000003,-0.050000000000000266,2.75,2.86,0.22999999999999998,-0.040000000000000036,2.58,2.72,0.25,0.10000000000000009,2.6574999999999998,2.81,0.30000000000000027,0.16000000000000014,626745,676058,105498,30247
2016-09-04,2.85,2.99,0.3400000000000003,-0.26000000000000023,2.924,2.99,0.16000000000000014,-0.0900000000000003,2.772,2.87,0.26000000000000023,-0.26000000000000023,2.874,2.97,0.27,-0.11000000000000032,546443,994943,625003,508123
2016-09-11,2.754,2.85,0.16000000000000014,-0.040000000000000036,2.788,2.85,0.10999999999999988,-0.03000000000000025,2.665,2.76,0.1499999999999999,0.09999999999999964,2.724,2.78,0.08999999999999986,0.06999999999999984,12013366,58290464,57901576,94331
2016-09-18,2.968,3.14,0.33000000000000007,0.14000000000000012,3.02,3.14,0.26000000000000023,0.10000000000000009,2.886,2.99,0.2200000000000002,0.1200000000000001,2.942,3.04,0.18000000000000016,0.03000000000000025,413105,687201,467686,-64433
2016-09-25,2.654,2.73,0.1299999999999999,-0.010000000000000231,2.684,2.73,0.08000000000000007,0.0,2.546,2.61,0.13999999999999968,0.08999999999999986,2.628,2.69,0.14000000000000012,0.07000000000000028,503497,818935,551099,-551099
2016-10-02,2.316,2.43,0.20999999999999996,-0.16000000000000014,2.352,2.46,0.20000000000000018,-0.1499999999999999,2.24,2.35,0.20000000000000018,-0.08000000000000007,2.2720000000000002,2.35,0.1499999999999999,-0.050000000000000266,473329,709582,558772,-421164
2016-10-09,2.358,2.52,0.2999999999999998,0.27,2.4539999999999997,2.56,0.28000000000000025,0.28000000000000025,2.336,2.5,0.2999999999999998,0.2999999999999998,2.412,2.55,0.34999999999999964,0.34999999999999964,418703,571806,280705,42084
2016-10-16,2.7399999999999998,2.8,0.18999999999999995,0.16999999999999993,2.772,2.81,0.14000000000000012,0.14000000000000012,2.668,2.72,0.15000000000000036,0.08000000000000007,2.738,2.78,0.11999999999999966,0.06000000000000005,376669,456991,189513,151103
2016-10-23,2.784,2.88,0.16999999999999993,0.020000000000000018,2.884,2.94,0.1200000000000001,-0.04999999999999982,2.728,2.76,0.05999999999999961,0.010000000000000231,2.824,2.92,0.18999999999999995,-0.029999999999999805,454477,700322,392368,-77490
2016-10-30,2.92,3.0,0.20000000000000018,-0.20000000000000018,2.964,3.03,0.22999999999999998,-0.20000000000000018,2.816,2.9,0.20999999999999996,-0.20999999999999996,2.876,2.95,0.20000000000000018,-0.16999999999999993,629836,828330,352063,115362
2016-11-06,2.638,2.92,0.6400000000000001,-0.4600000000000004,2.71,2.92,0.41999999999999993,-0.3599999999999999,2.48,2.67,0.4299999999999997,-0.4299999999999997,2.546,2.75,0.3900000000000001,-0.2799999999999998,969029,1217589,632780,-235919
2016-11-13,2.446,2.58,0.22999999999999998,0.020000000000000018,2.52,2.58,0.18000000000000016,-0.08999999999999986,2.384,2.46,0.14000000000000012,0.020000000000000018,2.46,2.57,0.18999999999999995,-0.11999999999999966,550044,805404,501824,-409291
2016-11-20,2.38,2.45,0.11000000000000032,-0.06000000000000005,2.425,2.5,0.16000000000000014,-0.040000000000000036,2.335,2.39,0.0900000000000003,-0.050000000000000266,2.3975,2.48,0.16999999999999993,-0.020000000000000018,285435,479602,375865,-88844
2016-11-27,2.41,2.46,0.08000000000000007,0.029999999999999805,2.482,2.51,0.06999999999999984,0.020000000000000018,2.39,2.45,0.0900000000000003,-0.009999999999999787,2.448,2.47,0.050000000000000266,-0.010000000000000231,309520,408827,169445,167938
2016-12-04,2.4939999999999998,2.58,0.20000000000000018,-0.06000000000000005,2.542,2.64,0.18999999999999995,-0.06999999999999984,2.45,2.54,0.17499999999999982,-0.07499999999999973,2.472,2.55,0.17999999999999972,-0.1299999999999999,409076,480298,125635,-112121
2016-12-11,2.26,2.42,0.31999999999999984,-0.16999999999999993,2.3000000000000003,2.47,0.28000000000000025,-0.16999999999999993,2.158,2.34,0.31999999999999984,-0.20999999999999996,2.2119999999999997,2.4,0.3500000000000001,-0.22999999999999998,1767480,6547241,6220450,109589
2016-12-18,2.1475,2.19,0.08000000000000007,0.03000000000000025,2.17,2.19,0.040000000000000036,-0.020000000000000018,2.0949999999999998,2.11,0.029999999999999805,0.009999999999999787,2.1350000000000002,2.16,0.040000000000000036,-0.040000000000000036,215092,326279,184418,-99207
2016-12-25,2.3075,2.55,0.36999999999999966,0.36999999999999966,2.4074999999999998,2.58,0.3200000000000003,0.3200000000000003,2.2399999999999998,2.36,0.20999999999999996,0.20999999999999996,2.3525,2.52,0.26000000000000023,0.11000000000000032,384230,547663,313105,194651
2017-01-01,2.626,2.78,0.3299999999999996,0.3299999999999996,2.706,2.81,0.28000000000000025,0.28000000000000025,2.5580000000000003,2.69,0.2999999999999998,0.2999999999999998,2.652,2.78,0.25,0.17000000000000037,639587,794618,319835,-81415
2017-01-08,2.7425,2.83,0.14000000000000012,-0.020000000000000018,2.81875,2.86,0.07499999999999973,-0.02499999999999991,2.685,2.71,0.04999999999999982,-0.04999999999999982,2.7575,2.78,0.03999999999999959,0.029999999999999805,590740,842367,376846,-92730
2017-01-15,2.822,2.89,0.16999999999999993,0.03000000000000025,2.884,2.94,0.16000000000000014,0.009999999999999787,2.766,2.86,0.18999999999999995,-0.020000000000000018,2.836,2.94,0.18999999999999995,0.06999999999999984,488984,521446,97480,88452
2017-01-22,2.912,2.95,0.0900000000000003,0.010000000000000231,3.016,3.08,0.1299999999999999,0.040000000000000036,2.888,2.95,0.11000000000000032,0.040000000000000036,2.944,2.97,0.040000000000000036,0.03000000000000025,521357,656799,354703,-52465
2017-01-29,3.096,3.16,0.14000000000000012,0.08000000000000007,3.1959999999999997,3.36,0.27,0.27,3.036,3.1,0.1200000000000001,0.0900000000000003,3.156,3.36,0.2999999999999998,0.2999999999999998,660604,941903,647221,16983
2017-02-05,3.356,3.45,0.2200000000000002,0.10000000000000009,3.442,3.48,0.10000000000000009,-0.10000000000000009,3.29,3.35,0.1200000000000001,0.050000000000000266,3.372,3.43,0.1200000000000001,-0.009999999999999787,649855,869070,321179,61539
2017-02-12,3.365,3.4,0.08999999999999986,-0.04999999999999982,3.42,3.45,0.06000000000000005,-0.029999999999999805,3.3025,3.37,0.1499999999999999,-0.08999999999999986,3.3425000000000002,3.39,0.16999999999999993,-0.16999999999999993,941904,1600064,933404,896476
2017-02-19,3.334,3.51,0.33999999999999986,0.16999999999999993,3.418,3.54,0.2400000000000002,0.1200000000000001,3.216,3.35,0.3200000000000003,-0.0900000000000003,3.302,3.47,0.4400000000000004,-0.27,977119,1472650,657094,576543
2017-02-26,3.034,3.14,0.2400000000000002,-0.11000000000000032,3.12,3.22,0.2100000000000004,-0.2100000000000004,2.918,3.06,0.27,-0.27,3.0020000000000002,3.19,0.3799999999999999,-0.27,895057,1335426,816161,-414781
2017-03-05,2.8459999999999996,3.05,0.29000000000000004,0.29000000000000004,2.944,3.06,0.18999999999999995,0.14000000000000012,2.808,2.95,0.20000000000000018,0.20000000000000018,2.886,3.01,0.22999999999999998,0.17999999999999972,450409,584875,311695,-97136
2017-03-12,3.03,3.2,0.3400000000000003,-0.009999999999999787,3.1,3.2,0.16000000000000014,0.040000000000000036,2.892,3.03,0.23999999999999977,0.16000000000000014,3.0,3.09,0.2799999999999998,0.2599999999999998,1500973,4930925,4526203,-23988
2017-03-19,3.046,3.15,0.20999999999999996,-0.06999999999999984,3.07,3.15,0.16999999999999993,-0.14000000000000012,2.9699999999999998,3.05,0.1599999999999997,-0.10999999999999988,3.0020000000000002,3.11,0.19999999999999973,-0.13999999999999968,430804,655828,414342,-335307
2017-03-26,2.86,2.95,0.13000000000000034,-0.13000000000000034,2.894,2.96,0.10000000000000009,-0.08000000000000007,2.806,2.82,0.020000000000000018,0.020000000000000018,2.842,2.87,0.050000000000000266,0.040000000000000036,281942,435491,210114,-197485
2017-04-02,2.84,2.91,0.14000000000000012,-0.14000000000000012,2.862,2.91,0.10000000000000009,-0.10000000000000009,2.766,2.83,0.10999999999999988,-0.10999999999999988,2.81,2.86,0.10000000000000009,-0.08000000000000007,278389,458019,312808,108014
2017-04-09,2.8825,2.92,0.10000000000000009,0.06000000000000005,2.925,2.95,0.06000000000000005,-0.029999999999999805,2.835,2.88,0.10000000000000009,-0.03000000000000025,2.8775,2.93,0.14000000000000012,-0.10999999999999988,441337,638665,351167,-351167
2017-04-16,2.768,2.8,0.09999999999999964,-0.07999999999999963,2.786,2.82,0.10999999999999988,-0.10999999999999988,2.706,2.75,0.10999999999999988,-0.10999999999999988,2.754,2.82,0.1599999999999997,-0.1599999999999997,937818,1426741,784466,195400
2017-04-23,2.536,2.6,0.10000000000000009,-0.0900000000000003,2.546,2.6,0.0900000000000003,-0.0900000000000003,2.432,2.5,0.10999999999999988,-0.10999999999999988,2.508,2.55,0.13999999999999968,-0.1299999999999999,1051989,1338660,887558,-812783
2017-04-30,2.302,2.38,0.16999999999999993,-0.1200000000000001,2.34,2.43,0.18000000000000016,-0.16000000000000014,2.251,2.35,0.20000000000000018,-0.1200000000000001,2.286,2.4,0.23999999999999977,-0.14000000000000012,690046,1160875,923051,-881484
2017-05-07,2.356,2.51,0.2599999999999998,0.2599999999999998,2.402,2.52,0.26000000000000023,0.26000000000000023,2.312,2.44,0.22999999999999998,0.18999999999999995,2.376,2.47,0.22999999999999998,0.21999999999999975,620378,1128803,897804,-140396
2017-05-14,2.496,2.55,0.08999999999999986,0.04999999999999982,2.524,2.58,0.08000000000000007,0.020000000000000018,2.452,2.48,0.08000000000000007,0.0,2.48,2.52,0.08000000000000007,-0.009999999999999787,482087,725669,448488,136142
2017-05-21,2.4675000000000002,2.51,0.09999999999999964,-0.009999999999999787,2.495,2.51,0.029999999999999805,-0.009999999999999787,2.4025,2.46,0.10999999999999988,0.06999999999999984,2.45,2.47,0.06000000000000005,0.04999999999999982,390874,593101,421516,-339608
2017-05-28,2.462,2.52,0.08999999999999986,0.08000000000000007,2.508,2.56,0.10000000000000009,0.10000000000000009,2.44,2.49,0.08000000000000007,0.08000000000000007,2.4939999999999998,2.55,0.10999999999999988,0.08999999999999986,307327,578203,471161,471161
2017-06-04,2.724,2.77,0.16000000000000014,0.14000000000000012,2.806,2.83,0.06000000000000005,-0.020000000000000018,2.694,2.73,0.1200000000000001,0.10000000000000009,2.784,2.82,0.08999999999999986,-0.029999999999999805,974975,1815851,1215771,-1157975
2017-06-11,2.716,2.81,0.16999999999999993,-0.04999999999999982,2.788,2.87,0.1299999999999999,-0.029999999999999805,2.69,2.75,0.10999999999999988,-0.04999999999999982,2.722,2.77,0.10000000000000009,-0.010000000000000231,3480345,13881197,13440130,-371084
2017-06-18,2.85,2.93,0.18999999999999995,0.1599999999999997,2.896,2.96,0.14000000000000012,0.10000000000000009,2.836,2.91,0.18999999999999995,0.1599999999999997,2.884,2.96,0.16999999999999993,0.10000000000000009,534620,965708,734978,-88959
2017-06-25,2.836,2.92,0.17999999999999972,-0.17999999999999972,2.868,2.93,0.13000000000000034,-0.13000000000000034,2.802,2.88,0.13999999999999968,-0.09999999999999964,2.828,2.89,0.13000000000000034,-0.13000000000000034,470667,950222,723211,-291993
2017-07-02,2.7075,2.81,0.2200000000000002,-0.14000000000000012,2.77,2.81,0.10999999999999988,-0.029999999999999805,2.6475,2.73,0.16000000000000014,-0.16000000000000014,2.7225,2.8,0.17999999999999972,-0.04999999999999982,537695,1059571,780727,780727
2017-07-09,2.718,2.76,0.07999999999999963,-0.010000000000000231,2.736,2.77,0.08999999999999986,0.029999999999999805,2.6710000000000003,2.73,0.1299999999999999,0.06499999999999995,2.7,2.75,0.1200000000000001,0.029999999999999805,587190,901784,621624,-79288
2017-07-16,2.734,2.78,0.09999999999999964,-0.09999999999999964,2.756,2.8,0.08999999999999986,-0.08999999999999986,2.706,2.75,0.10000000000000009,-0.10000000000000009,2.714,2.75,0.10000000000000009,-0.10000000000000009,245732,358234,181605,101851
2017-07-23,2.662,2.72,0.13000000000000034,0.040000000000000036,2.71,2.72,0.03000000000000025,0.010000000000000231,2.576,2.64,0.1499999999999999,-0.08999999999999986,2.632,2.72,0.20000000000000018,-0.10000000000000009,335212,726675,596269,32347
2017-07-30,2.462,2.5,0.1299999999999999,-0.1299999999999999,2.486,2.53,0.09999999999999964,-0.09999999999999964,2.41,2.47,0.15000000000000036,-0.15000000000000036,2.44,2.5,0.1499999999999999,-0.10000000000000009,318212,736666,627210,53703
2017-08-06,2.5,2.57,0.1499999999999999,0.1299999999999999,2.525,2.585,0.16500000000000004,0.14000000000000012,2.4699999999999998,2.52,0.14000000000000012,0.14000000000000012,2.504,2.58,0.20000000000000018,0.1499999999999999,174301,244070,147605,-50186
2017-08-13,2.4939999999999998,2.57,0.1599999999999997,0.029999999999999805,2.526,2.57,0.08999999999999986,0.06000000000000005,2.458,2.5,0.08999999999999986,0.08000000000000007,2.49,2.54,0.10999999999999988,0.10999999999999988,217518,313907,172396,53842
2017-08-20,2.542,2.6,0.0900000000000003,0.0900000000000003,2.582,2.72,0.20000000000000018,0.20000000000000018,2.516,2.59,0.10999999999999988,0.10999999999999988,2.576,2.72,0.2200000000000002,0.2200000000000002,256334,474323,400726,400726
2017-08-27,2.73,2.82,0.1599999999999997,-0.06999999999999984,2.7675,2.82,0.10999999999999988,-0.040000000000000036,2.6625,2.71,0.06999999999999984,0.06000000000000005,2.7225,2.77,0.10000000000000009,0.08000000000000007,374570,519089,332114,-180020
2017-09-03,2.816,2.88,0.16999999999999993,-0.08999999999999986,2.848,2.88,0.1299999999999999,-0.1299999999999999,2.758,2.81,0.14000000000000012,-0.1200000000000001,2.794,2.88,0.19999999999999973,-0.19999999999999973,230625,308764,198206,-198206
2017-09-10,2.668,2.71,0.08000000000000007,-0.020000000000000018,2.715,2.75,0.10000000000000009,-0.10000000000000009,2.636,2.65,0.06000000000000005,-0.06000000000000005,2.676,2.73,0.1200000000000001,-0.1200000000000001,1270935,5460671,5316074,54024
2017-09-17,2.636,2.67,0.08999999999999986,0.029999999999999805,2.72,2.88,0.25,0.19999999999999973,2.614,2.67,0.10999999999999988,0.029999999999999805,2.67,2.88,0.2999999999999998,0.21999999999999975,310891,678780,580652,213518
2017-09-24,2.79,2.84,0.08000000000000007,-0.08000000000000007,2.834,2.86,0.06000000000000005,-0.050000000000000266,2.768,2.79,0.04999999999999982,-0.03999999999999959,2.796,2.82,0.04999999999999982,-0.04999999999999982,266240,417375,293021,-293021
2017-10-01,2.838,2.88,0.10000000000000009,0.10000000000000009,2.87,2.89,0.040000000000000036,0.029999999999999805,2.814,2.84,0.06000000000000005,0.06000000000000005,2.848,2.87,0.050000000000000266,0.050000000000000266,198047,350945,272516,-89376
2017-10-08,2.808,2.89,0.1200000000000001,-0.1200000000000001,2.818,2.89,0.1200000000000001,-0.1200000000000001,2.73,2.79,0.14000000000000012,-0.14000000000000012,2.758,2.81,0.16000000000000014,-0.16000000000000014,388285,703092,516781,41845
2017-10-15,2.616,2.65,0.08999999999999986,-0.04999999999999982,2.642,2.68,0.10000000000000009,-0.06999999999999984,2.586,2.62,0.0900000000000003,-0.08000000000000007,2.604,2.67,0.14000000000000012,-0.10000000000000009,280122,580216,440618,-323414
2017-10-22,2.504,2.54,0.08999999999999986,-0.010000000000000231,2.54,2.62,0.14000000000000012,0.08000000000000007,2.468,2.52,0.08999999999999986,0.020000000000000018,2.494,2.58,0.1499999999999999,0.07000000000000028,300412,539970,432833,135961
2017-10-29,2.56,2.58,0.07000000000000028,-0.020000000000000018,2.582,2.61,0.06999999999999984,0.029999999999999805,2.517,2.535,0.04499999999999993,0.0050000000000003375,2.546,2.6,0.08000000000000007,0.07000000000000028,128948,176929,88180,-88180
2017-11-05,2.644,2.69,0.10000000000000009,0.06000000000000005,2.668,2.7,0.10000000000000009,0.06000000000000005,2.613,2.67,0.1200000000000001,0.07500000000000018,2.64,2.7,0.14000000000000012,0.08999999999999986,294204,414441,303128,303128
2017-11-12,2.666,2.73,0.10000000000000009,0.10000000000000009,2.712,2.78,0.11999999999999966,0.06000000000000005,2.641,2.7,0.0900000000000003,0.03000000000000025,2.668,2.75,0.1299999999999999,0.020000000000000018,322408,558527,433096,-433096
2017-11-19,2.6625,2.68,0.050000000000000266,0.050000000000000266,2.6875,2.7,0.020000000000000018,0.009999999999999787,2.6374999999999997,2.655,0.02499999999999991,0.02499999999999991,2.6625,2.7,0.06000000000000005,0.029999999999999805,208115,345261,240666,56277
2017-11-26,2.602,2.67,0.10999999999999988,-0.06999999999999984,2.634,2.675,0.07499999999999973,-0.054999999999999716,2.575,2.61,0.06999999999999984,-0.020000000000000018,2.586,2.62,0.08000000000000007,-0.020000000000000018,325262,482509,306213,-306213
2017-12-03,2.58,2.62,0.08000000000000007,0.040000000000000036,2.633,2.68,0.07500000000000018,0.07500000000000018,2.568,2.62,0.08000000000000007,0.07000000000000028,2.608,2.67,0.1200000000000001,0.1200000000000001,263970,361610,181080,-6764
2017-12-10,2.7760000000000002,2.91,0.29000000000000004,0.25,2.844,2.91,0.2400000000000002,0.20000000000000018,2.742,2.815,0.19499999999999984,0.18999999999999995,2.804,2.87,0.22999999999999998,0.19999999999999973,1248064,5332681,5167840,97951
2017-12-17,2.8525,2.87,0.040000000000000036,0.020000000000000018,2.89125,2.94,0.08999999999999986,0.08999999999999986,2.83,2.85,0.050000000000000266,0.050000000000000266,2.885,2.94,0.10999999999999988,0.10999999999999988,238213,291737,99047,-32096
2017-12-24,3.0300000000000002,3.08,0.10999999999999988,0.08999999999999986,3.08875,3.13,0.07499999999999973,0.040000000000000036,2.9762500000000003,2.995,0.03500000000000014,0.03500000000000014,3.045,3.1,0.1200000000000001,0.010000000000000231,200497,238644,103345,46121
2017-12-31,3.028,3.18,0.2200000000000002,-0.2200000000000002,3.062,3.18,0.20000000000000018,-0.20000000000000018,2.969,3.065,0.1549999999999998,-0.1549999999999998,3.008,3.07,0.13999999999999968,-0.13999999999999968,341091,640294,471412,-107157
2018-01-07,2.95,3.05,0.16999999999999993,0.07000000000000028,3.0175,3.1,0.16500000000000004,0.16500000000000004,2.9,2.97,0.14000000000000012,0.14000000000000012,2.96,3.07,0.21999999999999975,0.21999999999999975,364255,418806,141662,141662
2018-01-14,3.126,3.18,0.11000000000000032,-0.0900000000000003,3.146,3.21,0.1299999999999999,-0.1200000000000001,3.072,3.14,0.1200000000000001,-0.1200000000000001,3.09,3.19,0.16999999999999993,-0.16999999999999993,403661,618857,399417,-276089
