Date,Fidelity Corporate Bond_Open_average,Fidelity Corporate Bond_Open_max,Fidelity Corporate Bond_Open_min,Fidelity Corporate Bond_Open_volatility,Fidelity Corporate Bond_Open_change,Fidelity Corporate Bond_High_average,Fidelity Corporate Bond_High_max,Fidelity Corporate Bond_High_min,Fidelity Corporate Bond_High_volatility,Fidelity Corporate Bond_High_change,Fidelity Corporate Bond_Low_average,Fidelity Corporate Bond_Low_max,Fidelity Corporate Bond_Low_min,Fidelity Corporate Bond_Low_volatility,Fidelity Corporate Bond_Low_change,Fidelity Corporate Bond_Close_average,Fidelity Corporate Bond_Close_max,Fidelity Corporate Bond_Close_min,Fidelity Corporate Bond_Close_volatility,Fidelity Corporate Bond_Close_change
2018-05-13,48.27,48.27,48.27,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.29,48.29,48.29,0.0,0.0
2018-05-20,48.79,48.79,48.79,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2018-05-27,48.39,48.39,48.39,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-06-03,48.11,48.11,48.11,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-06-10,48.29,48.29,48.29,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-06-17,48.38,48.38,48.38,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2018-06-24,48.26,48.26,48.26,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2018-07-01,48.35,48.35,48.35,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-07-08,48.69,48.69,48.69,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-07-15,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-07-22,48.45,48.45,48.45,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2018-07-29,48.59,48.59,48.59,0.0,0.0,48.72,48.72,48.72,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2018-08-05,48.63,48.63,48.63,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2018-08-12,48.73,48.73,48.73,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-08-19,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-08-26,48.7,48.7,48.7,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.68,48.68,48.68,0.0,0.0
2018-09-02,48.36,48.36,48.36,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-09-09,48.34,48.34,48.34,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2018-09-16,48.41,48.41,48.41,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2018-09-23,48.44,48.44,48.44,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-09-30,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2018-10-07,48.1,48.1,48.1,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-10-14,47.92,47.92,47.92,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2018-10-21,47.71,47.71,47.71,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2018-10-28,47.4,47.4,47.4,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2018-11-04,47.73,47.73,47.73,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2018-11-11,47.41,47.41,47.41,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2018-11-18,47.28,47.28,47.28,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-11-25,47.23,47.23,47.23,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2018-12-02,47.3,47.3,47.3,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2018-12-09,47.74,47.74,47.74,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-12-16,47.49,47.49,47.49,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2018-12-23,47.53,47.53,47.53,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-12-30,47.7,47.7,47.7,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2019-01-06,47.8,47.8,47.8,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-01-13,47.97,47.97,47.97,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2019-01-20,48.31,48.31,48.31,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2019-01-27,48.7,48.7,48.7,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-02-03,48.81,48.81,48.81,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2019-02-10,48.84,48.84,48.84,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-02-17,49.14,49.14,49.14,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2019-02-24,48.79,48.79,48.79,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-03-03,49.26,49.26,49.26,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2019-03-10,49.47,49.47,49.47,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-03-17,50.17,50.17,50.17,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-03-24,50.12,50.12,50.12,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-03-31,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2019-04-07,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.82,49.82,49.82,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-04-14,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2019-04-21,50.21,50.21,50.21,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2019-04-28,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2019-05-05,50.3,50.3,50.3,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2019-05-12,50.49,50.49,50.49,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-05-19,50.24,50.24,50.24,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-05-26,50.9,50.9,50.9,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2019-06-02,51.08,51.08,51.08,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-06-09,51.16,51.16,51.16,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-06-16,51.72,51.72,51.72,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-06-23,51.76,51.76,51.76,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.77,51.77,51.77,0.0,0.0
2019-06-30,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2019-07-07,51.62,51.62,51.62,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2019-07-14,51.92,51.92,51.92,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2019-07-21,51.94,51.94,51.94,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2019-07-28,52.65,52.65,52.65,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2019-08-04,52.67,52.67,52.67,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2019-08-11,53.11,53.11,53.11,0.0,0.0,53.26,53.26,53.26,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2019-08-18,53.54,53.54,53.54,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2019-08-25,53.41,53.41,53.41,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2019-09-01,53.35,53.35,53.35,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2019-09-08,52.27,52.27,52.27,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-09-15,53.08,53.08,53.08,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.91,52.91,52.91,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2019-09-22,52.88,52.88,52.88,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.76,52.76,52.76,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2019-09-29,53.4,53.4,53.4,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2019-10-06,52.74,52.74,52.74,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2019-10-13,52.92,52.92,52.92,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2019-10-20,52.84,52.84,52.84,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-10-27,53.16,53.16,53.16,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-11-03,52.46,52.46,52.46,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-11-10,52.78,52.78,52.78,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.77,52.77,52.77,0.0,0.0
2019-11-17,53.1,53.1,53.1,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-11-24,52.9,52.9,52.9,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.81,52.81,52.81,0.0,0.0
2019-12-01,53.0,53.0,53.0,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-12-08,53.18,53.18,53.18,0.0,0.0,53.18,53.18,53.18,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2019-12-15,53.2,53.2,53.2,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2019-12-22,53.18,53.18,53.18,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.16,53.16,53.16,0.0,0.0
2019-12-29,53.27,53.27,53.27,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.34,53.34,53.34,0.0,0.0
