Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_Open_volatility,iShares US Consumer Services_Open_change,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_High_volatility,iShares US Consumer Services_High_change,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Low_volatility,iShares US Consumer Services_Low_change,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max,iShares US Consumer Services_Close_volatility,iShares US Consumer Services_Close_change
2016-05-01,144.87,144.87,0.0,0.0,146.0,146.0,0.0,0.0,144.87,144.87,0.0,0.0,145.54,145.54,0.0,0.0
2016-05-08,142.56,142.56,0.0,0.0,144.13,144.13,0.0,0.0,142.5,142.5,0.0,0.0,143.68,143.68,0.0,0.0
2016-05-15,142.35,142.35,0.0,0.0,142.71,142.71,0.0,0.0,141.56,141.56,0.0,0.0,141.56,141.56,0.0,0.0
2016-05-22,144.2,144.2,0.0,0.0,144.85,144.85,0.0,0.0,144.2,144.2,0.0,0.0,144.76,144.76,0.0,0.0
2016-05-29,145.47,145.47,0.0,0.0,145.82,145.82,0.0,0.0,145.07,145.07,0.0,0.0,145.57,145.57,0.0,0.0
2016-06-05,144.01,144.01,0.0,0.0,144.69,144.69,0.0,0.0,143.4,143.4,0.0,0.0,143.48,143.48,0.0,0.0
2016-06-12,144.27,144.27,0.0,0.0,145.13,145.13,0.0,0.0,143.82,143.82,0.0,0.0,143.9,143.9,0.0,0.0
2016-06-19,138.97,138.97,0.0,0.0,138.97,138.97,0.0,0.0,136.88,136.88,0.0,0.0,137.76,137.76,0.0,0.0
2016-06-26,143.7,143.7,0.0,0.0,144.87,144.87,0.0,0.0,143.7,143.7,0.0,0.0,144.6,144.6,0.0,0.0
2016-07-03,148.0,148.0,0.0,0.0,148.85,148.85,0.0,0.0,148.0,148.0,0.0,0.0,148.58,148.58,0.0,0.0
2016-07-10,148.93,148.93,0.0,0.0,149.79,149.79,0.0,0.0,148.91,148.91,0.0,0.0,149.44,149.44,0.0,0.0
2016-07-17,149.71,149.71,0.0,0.0,149.72,149.72,0.0,0.0,149.41,149.41,0.0,0.0,149.63,149.63,0.0,0.0
2016-07-24,149.14,149.14,0.0,0.0,149.84,149.84,0.0,0.0,148.99,148.99,0.0,0.0,149.49,149.49,0.0,0.0
2016-07-31,149.25,149.25,0.0,0.0,149.32,149.32,0.0,0.0,148.68,148.68,0.0,0.0,148.86,148.86,0.0,0.0
2016-08-07,150.64,150.64,0.0,0.0,151.0,151.0,0.0,0.0,150.64,150.64,0.0,0.0,150.68,150.68,0.0,0.0
2016-08-14,149.15,149.15,0.0,0.0,149.31,149.31,0.0,0.0,148.77,148.77,0.0,0.0,149.19,149.19,0.0,0.0
2016-08-21,147.65,147.65,0.0,0.0,148.11,148.11,0.0,0.0,147.65,147.65,0.0,0.0,147.94,147.94,0.0,0.0
2016-08-28,147.81,147.81,0.0,0.0,148.63,148.63,0.0,0.0,147.81,147.81,0.0,0.0,148.28,148.28,0.0,0.0
2016-09-04,143.86,143.86,0.0,0.0,146.59,146.59,0.0,0.0,143.86,143.86,0.0,0.0,146.49,146.49,0.0,0.0
2016-09-11,145.42,145.42,0.0,0.0,145.62,145.62,0.0,0.0,144.4,144.4,0.0,0.0,144.71,144.71,0.0,0.0
2016-09-18,146.09,146.09,0.0,0.0,146.12,146.12,0.0,0.0,144.91,144.91,0.0,0.0,144.97,144.97,0.0,0.0
2016-09-25,146.85,146.85,0.0,0.0,147.06,147.06,0.0,0.0,146.51,146.51,0.0,0.0,146.97,146.97,0.0,0.0
2016-10-02,146.59,146.59,0.0,0.0,146.77,146.77,0.0,0.0,146.46,146.46,0.0,0.0,146.46,146.46,0.0,0.0
2016-10-09,144.87,144.87,0.0,0.0,145.01,145.01,0.0,0.0,143.89,143.89,0.0,0.0,143.89,143.89,0.0,0.0
2016-10-16,146.91,146.91,0.0,0.0,147.45,147.45,0.0,0.0,146.91,146.91,0.0,0.0,147.39,147.39,0.0,0.0
2016-10-23,143.42,143.42,0.0,0.0,143.85,143.85,0.0,0.0,143.3,143.3,0.0,0.0,143.71,143.71,0.0,0.0
2016-10-30,142.88,142.88,0.0,0.0,144.17,144.17,0.0,0.0,142.8,142.8,0.0,0.0,144.17,144.17,0.0,0.0
2016-11-06,147.02,147.02,0.0,0.0,147.6,147.6,0.0,0.0,146.85,146.85,0.0,0.0,147.19,147.19,0.0,0.0
2016-11-13,149.91,149.91,0.0,0.0,150.47,150.47,0.0,0.0,149.91,149.91,0.0,0.0,150.42,150.42,0.0,0.0
2016-11-20,152.38,152.38,0.0,0.0,152.38,152.38,0.0,0.0,151.44,151.44,0.0,0.0,151.82,151.82,0.0,0.0
2016-11-27,150.99,150.99,0.0,0.0,151.66,151.66,0.0,0.0,150.61,150.61,0.0,0.0,151.37,151.37,0.0,0.0
2016-12-04,154.71,154.71,0.0,0.0,154.73,154.73,0.0,0.0,153.77,153.77,0.0,0.0,153.97,153.97,0.0,0.0
2016-12-11,154.3,154.3,0.0,0.0,155.01,155.01,0.0,0.0,154.2,154.2,0.0,0.0,154.43,154.43,0.0,0.0
2016-12-18,152.99,152.99,0.0,0.0,153.31,153.31,0.0,0.0,152.75,152.75,0.0,0.0,152.9,152.9,0.0,0.0
2016-12-25,152.41,152.41,0.0,0.0,152.41,152.41,0.0,0.0,150.6,150.6,0.0,0.0,151.03,151.03,0.0,0.0
2017-01-01,153.74,153.74,0.0,0.0,154.0,154.0,0.0,0.0,153.5,153.5,0.0,0.0,153.74,153.74,0.0,0.0
2017-01-08,154.75,154.75,0.0,0.0,155.25,155.25,0.0,0.0,154.75,154.75,0.0,0.0,155.05,155.05,0.0,0.0
2017-01-15,154.44,154.44,0.0,0.0,154.63,154.63,0.0,0.0,153.85,153.85,0.0,0.0,154.57,154.57,0.0,0.0
2017-01-22,155.45,155.45,0.0,0.0,155.81,155.81,0.0,0.0,154.49,154.49,0.0,0.0,155.8,155.8,0.0,0.0
2017-01-29,155.33,155.33,0.0,0.0,155.33,155.33,0.0,0.0,154.76,154.76,0.0,0.0,154.89,154.89,0.0,0.0
2017-02-05,158.16,158.16,0.0,0.0,158.27,158.27,0.0,0.0,157.83,157.83,0.0,0.0,157.89,157.89,0.0,0.0
2017-02-12,158.93,158.93,0.0,0.0,159.68,159.68,0.0,0.0,158.93,158.93,0.0,0.0,159.68,159.68,0.0,0.0
2017-02-19,160.25,160.25,0.0,0.0,160.5,160.5,0.0,0.0,159.93,159.93,0.0,0.0,160.45,160.45,0.0,0.0
2017-02-26,159.59,159.59,0.0,0.0,159.59,159.59,0.0,0.0,158.61,158.61,0.0,0.0,159.1,159.1,0.0,0.0
2017-03-05,158.94,158.94,0.0,0.0,159.15,159.15,0.0,0.0,158.85,158.85,0.0,0.0,159.02,159.02,0.0,0.0
2017-03-12,160.05,160.05,0.0,0.0,160.05,160.05,0.0,0.0,159.23,159.23,0.0,0.0,159.42,159.42,0.0,0.0
2017-03-19,156.62,156.62,0.0,0.0,158.44,158.44,0.0,0.0,156.55,156.55,0.0,0.0,158.28,158.28,0.0,0.0
2017-03-26,160.84,160.84,0.0,0.0,161.03,161.03,0.0,0.0,159.71,159.71,0.0,0.0,160.36,160.36,0.0,0.0
2017-04-02,160.22,160.22,0.0,0.0,161.33,161.33,0.0,0.0,160.22,160.22,0.0,0.0,160.87,160.87,0.0,0.0
2017-04-09,159.65,159.65,0.0,0.0,160.55,160.55,0.0,0.0,159.65,159.65,0.0,0.0,160.55,160.55,0.0,0.0
2017-04-16,163.67,163.67,0.0,0.0,164.0,164.0,0.0,0.0,163.19,163.19,0.0,0.0,163.29,163.29,0.0,0.0
2017-04-23,165.9,165.9,0.0,0.0,166.17,166.17,0.0,0.0,165.45,165.45,0.0,0.0,165.62,165.62,0.0,0.0
2017-04-30,166.57,166.57,0.0,0.0,166.57,166.57,0.0,0.0,165.52,165.52,0.0,0.0,165.89,165.89,0.0,0.0
2017-05-07,165.06,165.06,0.0,0.0,165.91,165.91,0.0,0.0,165.06,165.06,0.0,0.0,165.26,165.26,0.0,0.0
2017-05-14,164.18,164.18,0.0,0.0,165.21,165.21,0.0,0.0,164.18,164.18,0.0,0.0,165.09,165.09,0.0,0.0
2017-05-21,166.8,166.8,0.0,0.0,167.13,167.13,0.0,0.0,166.8,166.8,0.0,0.0,167.12,167.12,0.0,0.0
2017-05-28,170.15,170.15,0.0,0.0,170.15,170.15,0.0,0.0,169.39,169.39,0.0,0.0,169.55,169.55,0.0,0.0
2017-06-04,166.24,166.24,0.0,0.0,166.78,166.78,0.0,0.0,165.98,165.98,0.0,0.0,166.36,166.36,0.0,0.0
2017-06-11,166.48,166.48,0.0,0.0,167.06,167.06,0.0,0.0,165.91,165.91,0.0,0.0,166.9,166.9,0.0,0.0
2017-06-18,165.08,165.08,0.0,0.0,165.51,165.51,0.0,0.0,164.78,164.78,0.0,0.0,165.22,165.22,0.0,0.0
2017-06-25,164.28,164.28,0.0,0.0,165.03,165.03,0.0,0.0,163.59,163.59,0.0,0.0,163.65,163.65,0.0,0.0
2017-07-02,163.06,163.06,0.0,0.0,163.09,163.09,0.0,0.0,162.6,162.6,0.0,0.0,162.81,162.81,0.0,0.0
2017-07-09,164.71,164.71,0.0,0.0,165.32,165.32,0.0,0.0,164.71,164.71,0.0,0.0,165.08,165.08,0.0,0.0
2017-07-16,165.62,165.62,0.0,0.0,165.76,165.76,0.0,0.0,165.36,165.36,0.0,0.0,165.49,165.49,0.0,0.0
2017-07-23,167.55,167.55,0.0,0.0,167.65,167.65,0.0,0.0,166.44,166.44,0.0,0.0,166.96,166.96,0.0,0.0
2017-07-30,166.36,166.36,0.0,0.0,166.67,166.67,0.0,0.0,166.21,166.21,0.0,0.0,166.49,166.49,0.0,0.0
2017-08-06,164.96,164.96,0.0,0.0,165.39,165.39,0.0,0.0,164.7,164.7,0.0,0.0,164.88,164.88,0.0,0.0
2017-08-13,161.12,161.12,0.0,0.0,161.81,161.81,0.0,0.0,160.99,160.99,0.0,0.0,161.6,161.6,0.0,0.0
2017-08-20,161.86,161.86,0.0,0.0,161.86,161.86,0.0,0.0,161.38,161.38,0.0,0.0,161.51,161.51,0.0,0.0
2017-08-27,163.88,163.88,0.0,0.0,164.2,164.2,0.0,0.0,163.85,163.85,0.0,0.0,164.0,164.0,0.0,0.0
2017-09-03,163.46,163.46,0.0,0.0,163.78,163.78,0.0,0.0,163.41,163.41,0.0,0.0,163.67,163.67,0.0,0.0
2017-09-10,164.6,164.6,0.0,0.0,164.92,164.92,0.0,0.0,163.63,163.63,0.0,0.0,163.8,163.8,0.0,0.0
2017-09-17,163.45,163.45,0.0,0.0,164.05,164.05,0.0,0.0,163.11,163.11,0.0,0.0,163.55,163.55,0.0,0.0
2017-09-24,164.26,164.26,0.0,0.0,164.42,164.42,0.0,0.0,164.08,164.08,0.0,0.0,164.21,164.21,0.0,0.0
2017-10-01,166.33,166.33,0.0,0.0,166.33,166.33,0.0,0.0,164.96,164.96,0.0,0.0,165.11,165.11,0.0,0.0
2017-10-08,165.46,165.46,0.0,0.0,165.46,165.46,0.0,0.0,164.99,164.99,0.0,0.0,165.28,165.28,0.0,0.0
2017-10-15,165.74,165.74,0.0,0.0,165.85,165.85,0.0,0.0,164.54,164.54,0.0,0.0,164.67,164.67,0.0,0.0
2017-10-22,165.07,165.07,0.0,0.0,165.21,165.21,0.0,0.0,164.54,164.54,0.0,0.0,164.9,164.9,0.0,0.0
2017-10-29,165.51,165.51,0.0,0.0,166.39,166.39,0.0,0.0,165.18,165.18,0.0,0.0,166.32,166.32,0.0,0.0
2017-11-05,166.35,166.35,0.0,0.0,167.56,167.56,0.0,0.0,166.35,166.35,0.0,0.0,166.93,166.93,0.0,0.0
2017-11-12,169.16,169.16,0.0,0.0,169.28,169.28,0.0,0.0,168.88,168.88,0.0,0.0,169.07,169.07,0.0,0.0
2017-11-19,170.9,170.9,0.0,0.0,171.13,171.13,0.0,0.0,170.4,170.4,0.0,0.0,170.5,170.5,0.0,0.0
2017-11-26,176.64,176.64,0.0,0.0,177.96,177.96,0.0,0.0,176.64,176.64,0.0,0.0,177.04,177.04,0.0,0.0
2017-12-03,176.54,176.54,0.0,0.0,176.88,176.88,0.0,0.0,176.45,176.45,0.0,0.0,176.84,176.84,0.0,0.0
2017-12-10,179.88,179.88,0.0,0.0,180.12,180.12,0.0,0.0,179.47,179.47,0.0,0.0,179.88,179.88,0.0,0.0
2017-12-17,180.13,180.13,0.0,0.0,180.13,180.13,0.0,0.0,179.62,179.62,0.0,0.0,179.84,179.84,0.0,0.0
2017-12-24,180.31,180.31,0.0,0.0,180.37,180.37,0.0,0.0,179.25,179.25,0.0,0.0,179.25,179.25,0.0,0.0
2017-12-31,183.92,183.92,0.0,0.0,184.16,184.16,0.0,0.0,183.72,183.72,0.0,0.0,184.14,184.14,0.0,0.0
2018-01-07,188.04,188.04,0.0,0.0,190.25,190.25,0.0,0.0,188.04,188.04,0.0,0.0,190.07,190.07,0.0,0.0
2018-01-14,191.94,191.94,0.0,0.0,193.92,193.92,0.0,0.0,191.85,191.85,0.0,0.0,193.91,193.91,0.0,0.0
2018-01-21,197.45,197.45,0.0,0.0,198.53,198.53,0.0,0.0,197.13,197.13,0.0,0.0,197.62,197.62,0.0,0.0
2018-01-28,189.3,189.3,0.0,0.0,191.52,191.52,0.0,0.0,183.6,183.6,0.0,0.0,184.45,184.45,0.0,0.0
2018-02-04,183.08,183.08,0.0,0.0,184.61,184.61,0.0,0.0,181.65,181.65,0.0,0.0,183.61,183.61,0.0,0.0
2018-02-11,189.01,189.01,0.0,0.0,190.67,190.67,0.0,0.0,188.99,188.99,0.0,0.0,189.39,189.39,0.0,0.0
2018-02-18,190.8,190.8,0.0,0.0,191.45,191.45,0.0,0.0,190.43,190.43,0.0,0.0,191.35,191.35,0.0,0.0
2018-02-25,185.26,185.26,0.0,0.0,188.32,188.32,0.0,0.0,184.92,184.92,0.0,0.0,187.97,187.97,0.0,0.0
2018-03-04,191.98,191.98,0.0,0.0,192.46,192.46,0.0,0.0,191.52,191.52,0.0,0.0,191.96,191.96,0.0,0.0
2018-03-11,188.75,188.75,0.0,0.0,188.75,188.75,0.0,0.0,185.93,185.93,0.0,0.0,187.08,187.08,0.0,0.0
2018-03-18,183.2,183.2,0.0,0.0,185.21,185.21,0.0,0.0,181.11,181.11,0.0,0.0,185.04,185.04,0.0,0.0
2018-03-25,181.12,181.12,0.0,0.0,181.12,181.12,0.0,0.0,175.36,175.36,0.0,0.0,176.96,176.96,0.0,0.0
2018-04-01,181.38,181.38,0.0,0.0,182.27,182.27,0.0,0.0,179.59,179.59,0.0,0.0,179.76,179.76,0.0,0.0
2018-04-08,181.77,181.77,0.0,0.0,183.28,183.28,0.0,0.0,181.33,181.33,0.0,0.0,182.54,182.54,0.0,0.0
2018-04-15,185.32,185.32,0.0,0.0,186.02,186.02,0.0,0.0,184.09,184.09,0.0,0.0,184.85,184.85,0.0,0.0
2018-04-22,186.7,186.7,0.0,0.0,187.54,187.54,0.0,0.0,185.42,185.42,0.0,0.0,185.44,185.44,0.0,0.0
2018-04-29,186.85,186.85,0.0,0.0,186.85,186.85,0.0,0.0,185.88,185.88,0.0,0.0,186.06,186.06,0.0,0.0
2018-05-06,187.31,187.31,0.0,0.0,187.79,187.79,0.0,0.0,187.28,187.28,0.0,0.0,187.37,187.37,0.0,0.0
2018-05-13,187.8,187.8,0.0,0.0,188.14,188.14,0.0,0.0,187.41,187.41,0.0,0.0,187.72,187.72,0.0,0.0
2018-05-20,187.89,187.89,0.0,0.0,189.26,189.26,0.0,0.0,187.89,187.89,0.0,0.0,188.57,188.57,0.0,0.0
2018-05-27,189.37,189.37,0.0,0.0,191.03,191.03,0.0,0.0,189.37,189.37,0.0,0.0,191.03,191.03,0.0,0.0
2018-06-03,194.25,194.25,0.0,0.0,195.51,195.51,0.0,0.0,194.25,194.25,0.0,0.0,195.23,195.23,0.0,0.0
2018-06-10,197.96,197.96,0.0,0.0,198.78,198.78,0.0,0.0,197.81,197.81,0.0,0.0,198.52,198.52,0.0,0.0
2018-06-17,198.05,198.05,0.0,0.0,198.05,198.05,0.0,0.0,194.04,194.04,0.0,0.0,195.08,195.08,0.0,0.0
2018-06-24,192.95,192.95,0.0,0.0,194.1,194.1,0.0,0.0,192.17,192.17,0.0,0.0,194.1,194.1,0.0,0.0
2018-07-01,197.41,197.41,0.0,0.0,198.33,198.33,0.0,0.0,197.18,197.18,0.0,0.0,198.33,198.33,0.0,0.0
2018-07-08,200.71,200.71,0.0,0.0,200.71,200.71,0.0,0.0,200.03,200.03,0.0,0.0,200.43,200.43,0.0,0.0
2018-07-15,199.4,199.4,0.0,0.0,199.6,199.6,0.0,0.0,198.59,198.59,0.0,0.0,199.33,199.33,0.0,0.0
2018-07-22,199.35,199.35,0.0,0.0,199.35,199.35,0.0,0.0,197.38,197.38,0.0,0.0,197.66,197.66,0.0,0.0
2018-07-29,199.6,199.6,0.0,0.0,201.11,201.11,0.0,0.0,199.56,199.56,0.0,0.0,200.96,200.96,0.0,0.0
2018-08-05,201.67,201.67,0.0,0.0,202.18,202.18,0.0,0.0,200.71,200.71,0.0,0.0,200.79,200.79,0.0,0.0
2018-08-12,203.15,203.15,0.0,0.0,203.9,203.9,0.0,0.0,202.76,202.76,0.0,0.0,203.9,203.9,0.0,0.0
2018-08-19,207.31,207.31,0.0,0.0,207.6,207.6,0.0,0.0,206.94,206.94,0.0,0.0,207.13,207.13,0.0,0.0
2018-08-26,209.05,209.05,0.0,0.0,210.15,210.15,0.0,0.0,209.05,209.05,0.0,0.0,210.08,210.08,0.0,0.0
2018-09-02,209.61,209.61,0.0,0.0,209.61,209.61,0.0,0.0,208.52,208.52,0.0,0.0,208.98,208.98,0.0,0.0
2018-09-09,209.48,209.48,0.0,0.0,209.48,209.48,0.0,0.0,207.29,207.29,0.0,0.0,207.35,207.35,0.0,0.0
2018-09-16,209.49,209.49,0.0,0.0,209.62,209.62,0.0,0.0,208.51,208.51,0.0,0.0,209.52,209.52,0.0,0.0
2018-09-23,213.17,213.17,0.0,0.0,213.17,213.17,0.0,0.0,210.96,210.96,0.0,0.0,211.17,211.17,0.0,0.0
2018-09-30,202.75,202.75,0.0,0.0,204.43,204.43,0.0,0.0,201.66,201.66,0.0,0.0,203.99,203.99,0.0,0.0
2018-10-07,198.27,198.27,0.0,0.0,199.35,199.35,0.0,0.0,197.17,197.17,0.0,0.0,198.13,198.13,0.0,0.0
2018-10-14,199.61,199.61,0.0,0.0,200.97,200.97,0.0,0.0,198.21,198.21,0.0,0.0,199.35,199.35,0.0,0.0
2018-10-21,192.94,192.94,0.0,0.0,194.25,194.25,0.0,0.0,186.24,186.24,0.0,0.0,189.13,189.13,0.0,0.0
2018-10-28,198.63,198.63,0.0,0.0,199.01,199.01,0.0,0.0,196.93,196.93,0.0,0.0,198.59,198.59,0.0,0.0
2018-11-04,202.38,202.38,0.0,0.0,202.38,202.38,0.0,0.0,198.87,198.87,0.0,0.0,199.13,199.13,0.0,0.0
2018-11-11,196.36,196.36,0.0,0.0,196.66,196.66,0.0,0.0,191.56,191.56,0.0,0.0,192.03,192.03,0.0,0.0
2018-11-18,191.05,191.05,0.0,0.0,192.07,192.07,0.0,0.0,190.46,190.46,0.0,0.0,192.0,192.0,0.0,0.0
2018-11-25,203.3,203.3,0.0,0.0,203.76,203.76,0.0,0.0,201.25,201.25,0.0,0.0,202.41,202.41,0.0,0.0
2018-12-02,191.02,191.02,0.0,0.0,192.2,192.2,0.0,0.0,187.96,187.96,0.0,0.0,191.49,191.49,0.0,0.0
2018-12-09,186.77,186.77,0.0,0.0,187.44,187.44,0.0,0.0,182.4,182.4,0.0,0.0,183.5,183.5,0.0,0.0
2018-12-16,170.15,170.15,0.0,0.0,171.96,171.96,0.0,0.0,168.1,168.1,0.0,0.0,168.12,168.12,0.0,0.0
2018-12-23,180.49,180.49,0.0,0.0,181.11,181.11,0.0,0.0,178.9,178.9,0.0,0.0,180.9,180.9,0.0,0.0
2018-12-30,185.82,185.82,0.0,0.0,189.53,189.53,0.0,0.0,185.82,185.82,0.0,0.0,188.54,188.54,0.0,0.0
2019-01-06,189.23,189.23,0.0,0.0,190.9,190.9,0.0,0.0,188.52,188.52,0.0,0.0,189.64,189.64,0.0,0.0
2019-01-13,194.35,194.35,0.0,0.0,195.1,195.1,0.0,0.0,193.36,193.36,0.0,0.0,194.34,194.34,0.0,0.0
2019-01-20,192.18,192.18,0.0,0.0,192.9,192.9,0.0,0.0,191.16,191.16,0.0,0.0,192.9,192.9,0.0,0.0
2019-01-27,194.53,194.53,0.0,0.0,196.21,196.21,0.0,0.0,194.53,194.53,0.0,0.0,196.21,196.21,0.0,0.0
2019-02-03,195.71,195.71,0.0,0.0,195.71,195.71,0.0,0.0,194.54,194.54,0.0,0.0,194.79,194.79,0.0,0.0
2019-02-10,199.32,199.32,0.0,0.0,200.04,200.04,0.0,0.0,199.11,199.11,0.0,0.0,199.66,199.66,0.0,0.0
2019-02-17,202.35,202.35,0.0,0.0,202.35,202.35,0.0,0.0,200.6,200.6,0.0,0.0,200.6,200.6,0.0,0.0
2019-02-24,201.96,201.96,0.0,0.0,201.96,201.96,0.0,0.0,199.01,199.01,0.0,0.0,200.39,200.39,0.0,0.0
2019-03-03,196.98,196.98,0.0,0.0,199.29,199.29,0.0,0.0,196.98,196.98,0.0,0.0,199.22,199.22,0.0,0.0
2019-03-10,201.64,201.64,0.0,0.0,203.01,203.01,0.0,0.0,201.64,201.64,0.0,0.0,202.75,202.75,0.0,0.0
2019-03-17,201.36,201.36,0.0,0.0,203.04,203.04,0.0,0.0,201.07,201.07,0.0,0.0,202.21,202.21,0.0,0.0
2019-03-24,206.13,206.13,0.0,0.0,206.74,206.74,0.0,0.0,205.73,205.73,0.0,0.0,206.6,206.6,0.0,0.0
2019-03-31,209.56,209.56,0.0,0.0,210.46,210.46,0.0,0.0,209.56,209.56,0.0,0.0,210.46,210.46,0.0,0.0
2019-04-07,212.54,212.54,0.0,0.0,213.24,213.24,0.0,0.0,211.99,211.99,0.0,0.0,213.21,213.21,0.0,0.0
2019-04-14,213.97,213.97,0.0,0.0,214.59,214.59,0.0,0.0,213.75,213.75,0.0,0.0,214.32,214.32,0.0,0.0
2019-04-21,218.28,218.28,0.0,0.0,218.28,218.28,0.0,0.0,217.35,217.35,0.0,0.0,217.72,217.72,0.0,0.0
2019-04-28,214.49,214.49,0.0,0.0,217.68,217.68,0.0,0.0,214.49,214.49,0.0,0.0,217.33,217.33,0.0,0.0
2019-05-05,209.69,209.69,0.0,0.0,210.0,210.0,0.0,0.0,206.98,206.98,0.0,0.0,207.81,207.81,0.0,0.0
2019-05-12,210.22,210.22,0.0,0.0,210.86,210.86,0.0,0.0,209.52,209.52,0.0,0.0,210.27,210.27,0.0,0.0
2019-05-19,209.1,209.1,0.0,0.0,209.1,209.1,0.0,0.0,208.04,208.04,0.0,0.0,208.18,208.18,0.0,0.0
2019-05-26,203.69,203.69,0.0,0.0,204.03,204.03,0.0,0.0,201.27,201.27,0.0,0.0,202.23,202.23,0.0,0.0
2019-06-02,212.97,212.97,0.0,0.0,214.69,214.69,0.0,0.0,212.93,212.93,0.0,0.0,212.95,212.95,0.0,0.0
2019-06-09,215.42,215.42,0.0,0.0,216.26,216.26,0.0,0.0,215.42,215.42,0.0,0.0,215.89,215.89,0.0,0.0
2019-06-16,218.32,218.32,0.0,0.0,218.34,218.34,0.0,0.0,217.18,217.18,0.0,0.0,217.23,217.23,0.0,0.0
2019-06-23,220.12,220.12,0.0,0.0,220.57,220.57,0.0,0.0,218.57,218.57,0.0,0.0,219.53,219.53,0.0,0.0
2019-06-30,222.35,222.35,0.0,0.0,222.71,222.71,0.0,0.0,221.85,221.85,0.0,0.0,222.28,222.28,0.0,0.0
2019-07-07,227.15,227.15,0.0,0.0,227.15,227.15,0.0,0.0,226.0,226.0,0.0,0.0,226.85,226.85,0.0,0.0
2019-07-14,222.17,222.17,0.0,0.0,222.24,222.24,0.0,0.0,221.12,221.12,0.0,0.0,221.46,221.46,0.0,0.0
2019-07-21,224.73,224.73,0.0,0.0,224.73,224.73,0.0,0.0,223.7,223.7,0.0,0.0,224.01,224.01,0.0,0.0
2019-07-28,213.24,213.24,0.0,0.0,213.24,213.24,0.0,0.0,209.35,209.35,0.0,0.0,210.62,210.62,0.0,0.0
2019-08-04,214.51,214.51,0.0,0.0,214.51,214.51,0.0,0.0,212.17,212.17,0.0,0.0,212.99,212.99,0.0,0.0
2019-08-11,215.4,215.4,0.0,0.0,216.02,216.02,0.0,0.0,215.01,215.01,0.0,0.0,215.13,215.13,0.0,0.0
