Date,MCY_Open_average,MCY_Open_max,MCY_Open_volatility,MCY_Open_change,MCY_High_average,MCY_High_max,MCY_High_volatility,MCY_High_change,MCY_Low_average,MCY_Low_max,MCY_Low_volatility,MCY_Low_change,MCY_Close_average,MCY_Close_max,MCY_Close_volatility,MCY_Close_change,MCY_Volume_average,MCY_Volume_max,MCY_Volume_volatility,MCY_Volume_change
2016-03-27,55.598,56.0,0.8599999999999994,0.519999999999996,55.904,56.02,0.36000000000000654,-0.22000000000000597,55.082,55.57,0.8500000000000014,0.00999999999999801,55.538000000000004,55.84,0.9100000000000037,-0.8900000000000006,130272,159308,48702,-32653
2016-04-03,53.728,54.67,1.5100000000000051,-1.5100000000000051,54.076,54.83,1.2399999999999949,-1.2399999999999949,53.128,53.58,0.769999999999996,-0.5799999999999983,53.346000000000004,53.97,0.9799999999999969,-0.509999999999998,128999,198664,99608,-96641
2016-04-10,53.696,54.08,0.9699999999999989,0.7800000000000011,54.178,54.5,0.7800000000000011,0.5399999999999991,53.3,53.67,0.9100000000000037,0.8200000000000003,53.94,54.18,0.5399999999999991,0.45000000000000284,88750,98756,29091,29091
2016-04-17,53.904,54.26,0.8399999999999963,-0.6400000000000006,54.448,54.64,0.4200000000000017,-0.10000000000000142,53.618,54.02,0.730000000000004,-0.6799999999999997,53.922000000000004,54.33,0.9899999999999949,-0.5599999999999952,96495,150029,103316,79060
2016-04-24,53.216,53.79,2.019999999999996,-2.019999999999996,53.884,54.29,0.8500000000000014,-0.8500000000000014,52.634,53.61,3.6099999999999994,-3.6099999999999994,53.368,53.8,1.0,-1.0,169166,283651,204230,176078
2016-05-01,52.034,52.48,0.7999999999999972,-0.5799999999999983,52.514,53.04,0.9799999999999969,-0.6899999999999977,51.722,52.09,0.6900000000000048,-0.39000000000000057,52.077999999999996,52.38,0.4000000000000057,-0.3400000000000034,113306,150343,68016,-31948
2016-05-08,52.08,52.29,0.46000000000000085,-0.28000000000000114,52.536,52.71,0.5799999999999983,-0.5700000000000003,51.836,52.11,0.4200000000000017,-0.4200000000000017,52.083999999999996,52.51,0.7299999999999969,-0.5900000000000034,79813,100383,50279,-50279
2016-05-15,51.476,51.83,0.8699999999999974,0.030000000000001137,51.88,52.09,0.5,0.0,51.076,51.5,0.740000000000002,0.46999999999999886,51.452,51.79,0.75,0.39000000000000057,90976,168058,110251,-26226
2016-05-22,52.120000000000005,52.46,0.7199999999999989,0.3399999999999963,52.5175,52.67,0.35999999999999943,0.25,51.9,52.08,0.3399999999999963,0.3399999999999963,52.3225,52.61,0.4399999999999977,0.28999999999999915,68755,98780,50728,27699
2016-05-29,52.804,53.02,0.6400000000000006,0.10000000000000142,53.12,53.38,0.4200000000000017,0.4200000000000017,52.442,52.66,0.38999999999999346,0.38999999999999346,52.898,53.11,0.5399999999999991,0.3299999999999983,79256,101864,45626,-45626
2016-06-05,52.842,53.13,0.480000000000004,0.23000000000000398,53.342,53.82,0.7800000000000011,0.4200000000000017,52.57,52.6,0.07000000000000028,0.030000000000001137,52.92,53.09,0.3200000000000003,-0.07000000000000028,95044,144318,77834,41863
2016-06-12,51.534,52.06,1.0500000000000043,-0.6099999999999994,51.996,52.31,0.6000000000000014,-0.269999999999996,51.019999999999996,51.53,1.1300000000000026,-0.37000000000000455,51.346,51.87,1.0,-0.5700000000000003,176868,361531,269003,-70104
2016-06-19,51.15,51.82,1.3699999999999974,-0.6400000000000006,51.696,52.41,1.4099999999999966,-0.759999999999998,50.888,51.78,1.9100000000000037,-1.1900000000000048,51.236,52.37,2.4399999999999977,-1.4600000000000009,128256,213903,157162,78279
2016-06-26,51.315,53.18,3.0899999999999963,3.0899999999999963,52.0975,53.44,3.049999999999997,3.049999999999997,50.965,52.68,2.990000000000002,2.990000000000002,51.91,53.16,2.8899999999999935,2.779999999999994,211589,274161,102401,19153
2016-07-03,53.256,53.74,1.1499999999999986,1.1499999999999986,53.634,54.34,1.25,1.25,53.012,53.74,1.4299999999999997,1.4299999999999997,53.442,54.3,1.3900000000000006,1.3900000000000006,137183,176427,79680,-66503
2016-07-10,55.154,55.49,0.990000000000002,0.8100000000000023,55.326,55.49,0.4299999999999997,0.269999999999996,54.722,55.07,0.7100000000000009,0.03999999999999915,55.028,55.4,1.0,-0.5399999999999991,112911,140964,63642,-18035
2016-07-17,54.8,55.4,0.990000000000002,0.990000000000002,55.142,55.7,0.9500000000000028,0.9500000000000028,54.53,55.23,1.1699999999999946,1.1499999999999986,54.868,55.43,1.0399999999999991,0.9799999999999969,107556,152131,81680,-21667
2016-07-24,55.294,56.14,2.1400000000000006,-1.5,55.762,56.14,1.1099999999999994,-0.5899999999999963,54.642,55.32,2.3699999999999974,-1.9899999999999949,55.14,56.02,2.700000000000003,-1.8699999999999974,313966,702044,621132,295236
2016-07-31,52.992,53.36,0.6300000000000026,-0.25,53.284,54.01,1.0599999999999952,-1.0599999999999952,52.662,52.98,0.4199999999999946,-0.36999999999999744,52.798,53.2,0.6000000000000014,-0.46000000000000085,178025,350435,265155,-265155
2016-08-07,53.216,53.75,0.8599999999999994,-0.00999999999999801,53.44,53.79,0.8500000000000014,-0.8500000000000014,52.862,53.34,0.8600000000000065,-0.2600000000000051,53.118,53.71,1.0600000000000023,-1.0500000000000043,141832,279943,193457,-193457
2016-08-14,52.46,52.6,0.28999999999999915,-0.21999999999999886,52.688,52.84,0.3100000000000023,-0.14999999999999858,52.192,52.48,0.4799999999999969,-0.3499999999999943,52.461999999999996,52.66,0.4399999999999977,0.14999999999999858,80870,101371,31483,-31483
2016-08-21,52.934,53.32,0.740000000000002,0.39000000000000057,53.234,53.76,1.019999999999996,0.8299999999999983,52.664,53.03,0.6300000000000026,0.5200000000000031,53.04,53.66,1.009999999999998,1.009999999999998,74005,82098,21471,-1299
2016-08-28,54.085,54.27,0.7100000000000009,0.6999999999999957,54.535,54.86,0.6300000000000026,0.6300000000000026,53.7175,54.16,1.019999999999996,1.019999999999996,54.3775,54.82,0.6300000000000026,0.6199999999999974,93487,119447,35612,35317
2016-09-04,55.002,55.5,1.0200000000000031,-0.4100000000000037,55.296,55.89,1.2000000000000028,-0.2600000000000051,54.526,54.86,0.7899999999999991,-0.4399999999999977,55.01,55.6,1.240000000000002,-0.25,153950,292670,186587,14765
2016-09-11,53.312,53.63,0.7000000000000028,-0.1600000000000037,53.826,54.01,0.4799999999999969,0.03999999999999915,53.114,53.45,0.6600000000000037,0.13000000000000256,53.397999999999996,53.74,0.6900000000000048,0.21000000000000085,122124,254284,185120,-13512
2016-09-18,54.934,55.95,2.010000000000005,1.1200000000000045,55.424,56.11,1.7999999999999972,1.1099999999999994,54.674,55.31,1.5,0.9799999999999969,55.048,56.02,1.9600000000000009,0.769999999999996,103250,129729,61991,4842
2016-09-25,55.01,55.41,0.8299999999999983,-0.07000000000000028,55.322,55.75,1.1700000000000017,-0.8599999999999994,54.54,54.92,1.1000000000000014,-0.7899999999999991,54.886,55.53,1.2700000000000031,-0.8500000000000014,128604,169952,62031,62031
2016-10-02,54.244,54.64,0.8800000000000026,0.3200000000000003,54.568,55.0,0.8299999999999983,0.6799999999999997,53.888,54.64,1.1799999999999997,1.1000000000000014,54.258,54.87,1.029999999999994,0.6999999999999957,85613,100968,31789,-23246
2016-10-09,54.692,55.17,0.8800000000000026,0.14000000000000057,55.084,55.34,0.4000000000000057,0.28000000000000114,54.268,54.75,0.740000000000002,0.17999999999999972,54.66,54.93,0.8200000000000003,0.6199999999999974,85552,99692,39373,-4661
2016-10-16,53.5,55.35,3.490000000000002,-2.6799999999999997,53.516,55.35,3.490000000000002,-2.6799999999999997,52.384,54.01,3.229999999999997,-2.3900000000000006,52.53,54.05,2.8999999999999986,-2.1699999999999946,163449,340737,258078,218934
2016-10-23,52.242,55.49,4.380000000000003,3.6400000000000006,52.746,56.77,5.260000000000005,4.670000000000002,51.418,53.64,3.3200000000000003,2.1899999999999977,51.734,54.47,4.019999999999996,2.719999999999999,337491,906823,754264,646546
2016-10-30,55.0,56.0,1.8900000000000006,0.5499999999999972,55.594,56.43,1.7899999999999991,-0.75,54.262,54.64,0.6899999999999977,-0.28999999999999915,54.85,56.12,2.059999999999995,-1.4799999999999969,239275,355669,174006,-164834
2016-11-06,56.28,57.71,3.219999999999999,3.0500000000000043,57.058,57.94,2.9199999999999946,2.8399999999999963,55.918,57.35,3.0500000000000043,3.0500000000000043,56.846,57.66,2.8299999999999983,2.8299999999999983,250050,324123,134250,66811
2016-11-13,58.184,59.09,1.490000000000002,1.4000000000000057,58.596000000000004,59.09,1.0,1.0,57.554,58.53,1.6600000000000037,1.6600000000000037,58.397999999999996,58.78,0.7700000000000031,0.7100000000000009,197587,334183,187068,-51910
2016-11-20,59.115,59.77,1.1300000000000026,1.0500000000000043,59.4525,59.78,0.8299999999999983,0.8200000000000003,58.6475,59.02,0.7100000000000009,0.7100000000000009,59.245,59.66,0.9599999999999937,0.6199999999999974,105966,136674,72653,-31179
2016-11-27,59.104,59.74,1.0600000000000023,-0.8799999999999955,59.35,59.84,0.9100000000000037,-0.9100000000000037,58.504,59.32,1.1199999999999974,-1.1199999999999974,58.711999999999996,59.44,1.1400000000000006,-0.8900000000000006,106009,126577,29532,-12182
2016-12-04,59.897999999999996,60.89,1.9500000000000028,1.9500000000000028,60.31,61.19,1.519999999999996,1.519999999999996,59.204,60.21,2.0500000000000043,2.0500000000000043,60.108,60.87,1.6099999999999994,1.6099999999999994,112642,140103,58797,11383
2016-12-11,59.486,60.44,2.469999999999999,-0.5799999999999983,59.892,60.44,1.3900000000000006,-0.23999999999999488,58.72,59.56,1.5900000000000034,-0.4200000000000017,59.298,60.02,2.030000000000001,-0.04000000000000625,209488,442865,331725,28450
2016-12-18,60.1325,60.38,0.5,0.5,60.2775,60.4,0.19999999999999574,0.19999999999999574,59.66,59.94,0.75,0.269999999999996,60.1475,60.27,0.3100000000000023,0.01999999999999602,95699,111894,41824,-41824
2016-12-25,60.29,60.37,0.21000000000000085,-0.00999999999999801,60.5775,60.64,0.11999999999999744,-0.030000000000001137,59.879999999999995,60.11,0.4200000000000017,0.0,60.167500000000004,60.35,0.5600000000000023,-0.14000000000000057,99474,121025,55089,101
2017-01-01,60.034,60.55,0.8999999999999986,-0.25,60.3,60.73,1.0799999999999983,-0.490000000000002,59.464,59.88,1.0399999999999991,-0.35999999999999943,59.776,60.49,1.6300000000000026,-0.6199999999999974,118115,159485,66497,-14972
2017-01-08,59.8725,60.35,1.1799999999999997,0.9799999999999969,60.317499999999995,60.58,0.7800000000000011,0.7800000000000011,59.212500000000006,59.7,0.9600000000000009,0.9600000000000009,59.9275,60.43,0.75,0.05999999999999517,116255,133226,31067,-14085
2017-01-15,59.902,60.61,1.4200000000000017,0.6700000000000017,60.198,60.76,1.1799999999999997,0.8100000000000023,59.448,60.18,1.3999999999999986,1.3999999999999986,59.948,60.72,1.7800000000000011,1.740000000000002,175626,203407,78568,57701
2017-01-22,62.376,63.07,2.0700000000000003,1.9399999999999977,62.862,63.4,1.6899999999999977,1.4600000000000009,62.094,62.83,2.210000000000001,2.210000000000001,62.726,63.35,1.7199999999999989,1.2299999999999969,273216,394088,220738,220738
2017-01-29,63.338,64.28,2.3800000000000026,-1.0600000000000023,63.681999999999995,64.52,2.219999999999999,-1.2900000000000063,62.558,63.53,2.719999999999999,-2.0899999999999963,62.85,64.15,3.260000000000005,-2.3599999999999994,505271,666524,318346,-299705
2017-02-05,57.916000000000004,60.85,4.280000000000001,-4.280000000000001,58.192,60.85,3.719999999999999,-3.719999999999999,56.932,58.38,1.9299999999999997,-1.9000000000000057,57.188,58.45,1.8400000000000034,-1.3599999999999994,260818,392247,180709,-177716
2017-02-12,57.53,58.48,1.5599999999999952,1.5599999999999952,57.989999999999995,58.48,1.3299999999999983,1.3299999999999983,57.195,57.8,1.2399999999999949,1.2399999999999949,57.905,58.37,1.2299999999999969,1.0799999999999983,149359,177546,47998,-11853
2017-02-19,58.36,58.6,0.5500000000000043,0.10999999999999943,58.778,59.18,0.8999999999999986,0.21000000000000085,57.982,58.29,0.5300000000000011,0.14000000000000057,58.498,58.76,0.7399999999999949,0.45999999999999375,180826,263641,165102,18832
2017-02-26,59.39,59.94,1.4299999999999997,0.980000000000004,59.592,59.99,1.3300000000000054,0.8900000000000006,58.87,59.36,1.3200000000000003,0.8400000000000034,59.362,59.92,1.2899999999999991,0.5899999999999963,153337,245371,141859,-127187
2017-03-05,58.87,59.25,0.7899999999999991,-0.240000000000002,59.432,59.66,0.38999999999999346,-0.18999999999999773,58.542,58.76,0.4299999999999997,0.0899999999999963,58.916,59.32,0.9299999999999997,0.4100000000000037,149244,193007,73473,73473
2017-03-12,59.424,60.29,1.8800000000000026,0.9300000000000068,60.184000000000005,61.49,2.1499999999999986,0.37999999999999545,59.112,59.56,1.1500000000000057,0.6500000000000057,59.660000000000004,60.06,0.8500000000000014,0.4399999999999977,248667,696508,606592,6498
2017-03-19,58.956,60.04,2.0899999999999963,-2.0899999999999963,59.558,60.34,1.3900000000000006,-0.8500000000000014,58.51,58.96,1.009999999999998,-1.009999999999998,58.978,59.39,0.7700000000000031,0.28999999999999915,101208,126683,54764,-2711
2017-03-26,60.292,60.97,1.6199999999999974,1.6199999999999974,60.818,61.57,1.4399999999999977,1.0399999999999991,59.634,60.5,1.6599999999999966,0.00999999999999801,60.248000000000005,60.99,1.6499999999999986,-0.6099999999999994,170682,223589,93055,62414
2017-04-02,58.88,59.95,1.6900000000000048,-1.2199999999999989,59.218,60.0,1.5499999999999972,-0.9299999999999997,58.392,59.2,1.0900000000000034,-0.980000000000004,58.686,59.48,1.25,-0.7099999999999937,132119,224705,135170,-135170
2017-04-09,59.042500000000004,59.43,0.6700000000000017,-0.05000000000000426,59.4575,59.85,0.6799999999999997,0.269999999999996,58.6225,58.95,0.5300000000000011,0.10999999999999943,59.167500000000004,59.52,0.8500000000000014,0.2700000000000031,99784,118714,39474,-22137
2017-04-16,59.872,60.79,1.6300000000000026,1.6300000000000026,60.176,61.0,1.2899999999999991,1.2899999999999991,59.524,60.21,1.1899999999999977,1.1899999999999977,59.897999999999996,60.44,0.8799999999999955,0.8799999999999955,128000,167848,59910,31764
2017-04-23,61.31,62.78,3.6799999999999997,-1.519999999999996,61.982,63.23,3.6099999999999994,-1.8500000000000014,60.714,62.38,4.470000000000006,-2.6600000000000037,61.28,62.86,4.339999999999996,-2.779999999999994,292865,712912,579289,183155
2017-04-30,57.064,58.15,1.9799999999999969,-1.9799999999999969,57.29,58.69,2.049999999999997,-2.049999999999997,55.99,57.06,2.9000000000000057,-2.9000000000000057,56.274,57.17,2.5600000000000023,-2.5600000000000023,241803,459330,302667,196380
2017-05-07,54.416000000000004,54.74,0.8000000000000043,-0.5300000000000011,54.812,55.0,0.38000000000000256,-0.17999999999999972,54.09,54.26,0.4199999999999946,0.00999999999999801,54.5,54.67,0.3500000000000014,0.13000000000000256,151459,214171,97907,-55291
2017-05-14,54.612,55.0,1.0900000000000034,0.25,55.25,55.68,0.8900000000000006,0.25,54.39,54.63,0.720000000000006,0.3500000000000014,54.772,54.98,0.5899999999999963,0.45000000000000284,183405,396806,298052,-18212
2017-05-21,55.4925,55.77,0.6600000000000037,0.46999999999999886,55.8975,55.99,0.14999999999999858,0.14999999999999858,55.16,55.48,0.7999999999999972,0.7999999999999972,55.655,55.84,0.490000000000002,-0.11000000000000654,102163,133813,59180,-46923
2017-05-28,56.128,56.74,1.25,1.0,56.538000000000004,57.18,1.5499999999999972,1.3999999999999986,55.76,56.37,1.25,1.230000000000004,56.234,56.82,1.5499999999999972,1.0999999999999943,102068,127567,52857,1104
2017-06-04,55.106,56.31,2.770000000000003,-0.5200000000000031,55.848,56.55,1.4399999999999977,-0.36999999999999744,54.327999999999996,55.37,2.1400000000000006,2.1400000000000006,55.028,55.97,2.3100000000000023,2.3100000000000023,230348,534622,398369,-367997
2017-06-11,55.632,56.34,1.2900000000000063,0.990000000000002,55.976,56.34,0.8300000000000054,0.8300000000000054,55.21,55.66,0.759999999999998,0.7299999999999969,55.814,56.31,0.9100000000000037,0.38000000000000256,128679,267336,200910,-39632
2017-06-18,55.042,55.54,0.9799999999999969,-0.9299999999999997,55.266,55.67,0.730000000000004,-0.5900000000000034,54.544,55.17,1.0600000000000023,-1.0600000000000023,54.830000000000005,55.35,0.759999999999998,-0.509999999999998,103554,174276,95729,26883
2017-06-25,54.738,55.34,1.230000000000004,-0.6300000000000026,55.112,55.55,0.8099999999999952,0.4399999999999977,54.112,54.45,0.5,0.11999999999999744,54.476,54.78,0.7800000000000011,0.6799999999999997,121033,143711,37442,-37442
2017-07-02,54.3875,54.95,1.0400000000000063,-0.8900000000000006,54.6475,55.3,0.9899999999999949,-0.9899999999999949,53.5975,54.03,0.6000000000000014,-0.5500000000000043,54.0025,54.49,0.8999999999999986,-0.8599999999999994,106387,127456,45636,28413
2017-07-09,53.324,53.82,0.8699999999999974,-0.4399999999999977,53.714,53.92,0.38000000000000256,0.1599999999999966,52.93,53.27,0.75,-0.4100000000000037,53.356,53.5,0.3200000000000003,-0.060000000000002274,122538,160249,69416,19082
2017-07-16,53.589999999999996,54.06,0.8300000000000054,0.4299999999999997,54.25,54.99,1.3200000000000003,1.3200000000000003,53.292,53.66,0.7399999999999949,0.7399999999999949,53.926,54.8,1.2999999999999972,1.2999999999999972,122331,149611,53277,-28891
2017-07-23,56.076,58.75,3.799999999999997,3.799999999999997,57.094,60.26,4.419999999999995,3.789999999999999,55.376,57.61,3.1700000000000017,2.710000000000001,56.494,59.89,5.030000000000001,3.539999999999999,342503,782073,634717,486695
2017-07-30,59.354,60.4,1.5399999999999991,-0.9299999999999997,60.166,61.51,2.4099999999999966,-1.3200000000000003,58.678000000000004,59.13,1.4200000000000017,0.28000000000000114,59.252,59.42,0.5500000000000043,0.1700000000000017,175580,290159,166699,-166699
2017-08-06,58.52,59.17,1.1600000000000037,-0.7000000000000028,59.144,59.66,0.7899999999999991,-0.4099999999999966,58.01,58.57,1.5,-0.5300000000000011,58.564,59.0,0.8999999999999986,0.3100000000000023,133550,175340,65452,-4820
2017-08-13,58.56,59.12,1.1599999999999966,-1.1599999999999966,58.864,59.22,0.9799999999999969,-0.9099999999999966,58.064,58.6,1.3700000000000045,-1.3000000000000043,58.338,58.8,0.8999999999999986,-0.8999999999999986,217142,690253,619631,-24801
2017-08-20,58.03,58.25,0.5,-0.00999999999999801,58.412,58.56,0.2600000000000051,0.07000000000000028,57.538000000000004,57.85,0.8999999999999986,-0.7999999999999972,57.804,58.24,1.0800000000000054,-0.970000000000006,73413,96496,43777,11684
2017-08-27,57.2475,57.59,0.8500000000000014,0.8500000000000014,57.765,58.03,0.5300000000000011,0.5300000000000011,56.825,57.14,0.6000000000000014,0.6000000000000014,57.3175,57.47,0.44999999999999574,-0.12000000000000455,102949,149955,86228,20242
2017-09-03,56.44,58.03,3.3700000000000045,0.980000000000004,57.455999999999996,58.79,1.8800000000000026,1.740000000000002,55.553999999999995,57.61,3.0600000000000023,2.0600000000000023,56.422,57.96,3.210000000000001,2.219999999999999,133053,159363,42066,-11171
2017-09-10,57.28,58.05,1.1999999999999957,-1.1999999999999957,57.53,58.43,1.3200000000000003,-1.3200000000000003,56.832,57.5,0.9500000000000028,-0.9500000000000028,57.152,58.36,1.7299999999999969,-1.7299999999999969,170905,331660,225611,-38740
2017-09-17,56.584,56.84,0.5700000000000003,0.030000000000001137,57.204,57.46,0.5500000000000043,0.1699999999999946,56.368,56.67,0.6099999999999994,-0.01999999999999602,56.684,56.86,0.5499999999999972,0.0799999999999983,201119,253197,109215,-70380
2017-09-24,56.896,57.34,0.7100000000000009,-0.35999999999999943,57.358,57.69,0.7100000000000009,-0.25,56.454,56.69,0.3399999999999963,-0.04999999999999716,56.866,57.09,0.4000000000000057,0.1700000000000017,220714,322205,167939,167939
2017-10-01,56.806,57.25,0.8100000000000023,-0.5499999999999972,57.058,57.25,0.4200000000000017,-0.39000000000000057,56.272,56.43,0.4299999999999997,-0.3500000000000014,56.524,56.96,0.7800000000000011,-0.7800000000000011,136335,212758,142592,-71536
2017-10-08,55.956,56.27,0.5900000000000034,-0.5900000000000034,56.392,56.53,0.37000000000000455,0.00999999999999801,55.766,56.0,0.3999999999999986,-0.3200000000000003,56.036,56.35,0.6099999999999994,0.17999999999999972,162936,311608,223893,-62754
2017-10-15,56.382,56.82,0.759999999999998,-0.22999999999999687,56.618,56.9,0.5899999999999963,-0.3299999999999983,55.968,56.28,0.6499999999999986,-0.27999999999999403,56.214,56.49,0.7100000000000009,-0.21999999999999886,137530,279390,197690,-24735
2017-10-22,56.87,60.0,4.079999999999998,4.07,56.994,60.19,4.140000000000001,4.009999999999998,56.077999999999996,57.91,2.3999999999999986,2.269999999999996,56.554,58.77,2.9299999999999997,2.9299999999999997,229932,634903,543549,543549
2017-10-29,56.5,58.69,3.239999999999995,-3.239999999999995,56.86,58.84,3.0800000000000054,-3.0800000000000054,55.584,55.82,0.4299999999999997,-0.4299999999999997,55.836,56.06,0.6000000000000014,-0.3200000000000003,196614,384013,270443,-231516
2017-11-05,55.58,55.76,0.509999999999998,-0.2600000000000051,55.926,56.04,0.259999999999998,-0.060000000000002274,55.234,55.39,0.28999999999999915,-0.020000000000003126,55.542,55.62,0.22999999999999687,-0.21999999999999886,208313,306800,156704,-19074
2017-11-12,54.96,55.14,0.3999999999999986,-0.35999999999999943,55.248,55.48,0.4299999999999997,-0.3400000000000034,54.838,55.06,0.35999999999999943,-0.35999999999999943,55.002,55.23,0.44999999999999574,-0.18999999999999773,197921,220666,96746,-89788
2017-11-19,55.0075,55.29,0.5300000000000011,-0.5300000000000011,55.1325,55.29,0.3200000000000003,-0.18999999999999773,54.745,54.93,0.38000000000000256,-0.38000000000000256,54.895,55.03,0.20000000000000284,-0.14999999999999858,88867,128802,93048,-62719
2017-11-26,54.892,55.02,0.2700000000000031,-0.03999999999999915,55.174,55.47,0.5399999999999991,-0.3100000000000023,54.282000000000004,54.64,1.0499999999999972,-0.20000000000000284,54.756,55.0,0.4799999999999969,-0.3299999999999983,142949,286356,195904,1172
2017-12-03,54.268,54.63,1.1000000000000014,-1.1000000000000014,54.47,54.79,1.1099999999999994,-1.1099999999999994,53.788,54.35,1.4400000000000048,-1.4400000000000048,54.0,54.53,1.2000000000000028,-1.2000000000000028,161043,241216,139410,54404
2017-12-10,52.662,53.33,1.2100000000000009,-0.7399999999999949,53.306,53.86,0.9299999999999997,-0.490000000000002,52.422,53.03,1.1600000000000037,-0.45000000000000284,52.672,53.62,1.75,-0.8499999999999943,330977,732134,547754,-43493
2017-12-17,52.792500000000004,53.07,0.7199999999999989,-0.1600000000000037,53.0125,53.16,0.269999999999996,-0.0799999999999983,52.4325,52.6,0.30000000000000426,0.12000000000000455,52.58,52.8,0.5,0.259999999999998,172848,273564,162190,-162190
2017-12-24,53.1775,53.45,0.5600000000000023,0.5600000000000023,53.65,53.98,0.6399999999999935,0.6399999999999935,53.0975,53.4,0.509999999999998,0.509999999999998,53.25,53.44,0.39000000000000057,0.39000000000000057,124300,185034,101120,-5188
2017-12-31,52.416000000000004,53.45,1.490000000000002,-1.490000000000002,52.71,53.45,1.1700000000000017,-1.1700000000000017,51.82,52.0,0.4200000000000017,-0.4200000000000017,52.032000000000004,52.17,0.3400000000000034,-0.12999999999999545,179944,247696,120966,-59974
2018-01-07,52.465,52.93,0.9699999999999989,0.6500000000000057,53.2325,53.8,1.029999999999994,1.029999999999994,52.2175,52.6,0.7899999999999991,0.7899999999999991,52.82,53.69,1.8599999999999994,1.8599999999999994,193122,226956,93355,34951
2018-01-14,52.208,53.79,2.259999999999998,-1.990000000000002,52.652,53.8,1.7099999999999937,-1.2399999999999949,51.47,51.8,0.7899999999999991,0.7899999999999991,51.916000000000004,52.42,1.1099999999999994,1.0300000000000011,181224,319277,203910,-184053
2018-01-21,51.321999999999996,52.35,1.5200000000000031,-1.3800000000000026,51.432,52.37,1.2999999999999972,-1.2199999999999989,50.556000000000004,51.06,1.0,-1.0,50.806,51.15,0.9200000000000017,-0.9200000000000017,220734,286934,150284,-94528
2018-01-28,49.026,50.0,2.8800000000000026,-2.8800000000000026,49.5,50.48,2.6099999999999994,-2.6099999999999994,47.432,49.48,7.6299999999999955,-7.6299999999999955,47.994,49.64,6.730000000000004,-6.580000000000005,644999,1297791,1067125,770811
