Date,IOSP_Open_average,IOSP_Open_max,IOSP_Open_volatility,IOSP_Open_change,IOSP_High_average,IOSP_High_max,IOSP_High_volatility,IOSP_High_change,IOSP_Low_average,IOSP_Low_max,IOSP_Low_volatility,IOSP_Low_change,IOSP_Close_average,IOSP_Close_max,IOSP_Close_volatility,IOSP_Close_change,IOSP_Volume_average,IOSP_Volume_max,IOSP_Volume_volatility,IOSP_Volume_change
2016-04-10,44.626,45.67,2.0600000000000023,2.0600000000000023,45.077999999999996,45.98,2.039999999999999,2.039999999999999,44.25,45.43,2.710000000000001,2.710000000000001,45.022,45.95,2.0500000000000043,2.0500000000000043,140980,224493,131572,-131572
2016-04-17,47.766,48.7,2.700000000000003,2.700000000000003,48.496,48.96,1.3599999999999994,1.2299999999999969,47.4,48.14,2.240000000000002,1.980000000000004,48.254,48.91,1.3499999999999943,0.46999999999999886,173591,196337,79728,-79728
2016-04-24,48.43,48.62,0.44999999999999574,0.3299999999999983,48.776,49.22,0.7299999999999969,-0.3100000000000023,47.874,48.13,0.7000000000000028,0.5600000000000023,48.45,48.77,0.5200000000000031,-0.5200000000000031,126583,195876,94203,10655
2016-05-01,48.821999999999996,50.48,2.489999999999995,0.44999999999999574,49.518,50.48,1.4899999999999949,0.4899999999999949,47.774,48.58,1.8299999999999983,0.27999999999999403,48.296,48.88,1.0800000000000054,-0.20000000000000284,172226,254946,135649,13047
2016-05-08,47.924,48.44,1.1400000000000006,-0.75,48.42,48.88,1.2000000000000028,-0.6300000000000026,47.152,47.8,1.4399999999999977,-0.5,47.962,48.45,1.1700000000000017,-0.44000000000000483,124928,142977,27548,-26483
2016-05-15,47.44,47.83,0.7199999999999989,-0.14000000000000057,48.03,48.62,1.0999999999999943,-0.19999999999999574,46.942,47.23,0.8499999999999943,0.22999999999999687,47.578,47.95,0.730000000000004,0.6000000000000014,171212,195815,45100,1098
2016-05-22,48.6025,48.82,0.6000000000000014,0.509999999999998,49.15,49.38,0.5800000000000054,0.5600000000000023,48.31,48.51,0.4099999999999966,0.4099999999999966,48.785,49.07,0.5300000000000011,0.5300000000000011,203687,257702,104628,39728
2016-05-29,48.98,49.73,1.4599999999999937,-0.45000000000000284,49.388,49.74,0.7899999999999991,-0.030000000000001137,48.29,48.7,0.8500000000000014,0.3500000000000014,49.042,49.59,1.0300000000000011,0.7199999999999989,155294,216833,102015,-1002
2016-06-05,49.464,50.08,1.009999999999998,0.21999999999999886,49.897999999999996,50.51,1.2199999999999989,-0.5200000000000031,48.934000000000005,49.67,1.7199999999999989,-1.0499999999999972,49.352000000000004,50.21,2.1099999999999994,-1.5,126726,250707,182881,-160940
2016-06-12,47.65,48.04,0.75,-0.10000000000000142,47.956,48.67,1.3800000000000026,0.6099999999999994,47.162,47.84,1.3500000000000014,0.5500000000000043,47.504,47.93,0.7999999999999972,0.28000000000000114,151396,255956,155903,2903
2016-06-19,47.174,48.05,2.979999999999997,-2.979999999999997,48.112,48.7,1.3500000000000014,0.3300000000000054,46.488,47.96,3.8800000000000026,-3.3000000000000043,46.708,48.45,4.090000000000003,-3.210000000000001,100402,163948,98258,79416
2016-06-26,45.2475,46.01,1.25,1.25,45.9125,46.87,1.8299999999999983,1.8299999999999983,44.88,46.01,1.9499999999999957,1.9499999999999957,45.4,46.29,1.8299999999999983,1.8299999999999983,171638,299516,185474,-3679
2016-07-03,46.192,47.36,1.7999999999999972,1.3399999999999963,46.788000000000004,47.69,1.7399999999999949,1.4099999999999966,45.744,46.81,1.75,1.75,46.426,47.67,2.0799999999999983,2.0799999999999983,115052,162157,83283,-83283
2016-07-10,49.364,50.3,2.3499999999999943,2.049999999999997,50.03,51.02,1.8800000000000026,1.3100000000000023,49.132,50.06,2.1099999999999994,1.5599999999999952,49.626,50.38,1.5100000000000051,0.9400000000000048,113730,148777,86472,-37571
2016-07-17,50.058,50.44,0.6400000000000006,0.3400000000000034,50.346000000000004,50.5,0.35999999999999943,-0.1700000000000017,49.544000000000004,49.71,0.39000000000000057,0.14999999999999858,50.066,50.31,0.4100000000000037,-0.35999999999999943,74851,114858,79112,-53594
2016-07-24,50.13,50.34,0.4000000000000057,0.23000000000000398,50.814,51.88,1.3800000000000026,-1.3700000000000045,49.9,49.99,0.2700000000000031,0.10999999999999943,50.344,50.43,0.18999999999999773,-0.00999999999999801,85458,130924,64753,5215
2016-07-31,54.382,58.98,8.779999999999994,8.779999999999994,56.74,59.93,9.079999999999998,8.240000000000002,54.014,58.65,9.11,9.009999999999998,55.866,58.91,8.469999999999999,8.469999999999999,268862,375616,215920,-65691
2016-08-07,59.378,59.9,0.8999999999999986,0.28000000000000114,59.86,60.51,1.3599999999999994,0.28000000000000114,58.934,59.21,0.5300000000000011,0.22999999999999687,59.318,59.97,1.0700000000000003,0.45000000000000284,137228,211490,100993,-23564
2016-08-14,59.452,59.66,0.3399999999999963,0.17999999999999972,59.862,60.15,0.6199999999999974,0.1599999999999966,59.028,59.34,0.7900000000000063,0.7900000000000063,59.574,60.06,0.9600000000000009,0.8100000000000023,94901,137389,73368,18839
2016-08-21,60.15,60.76,1.6599999999999966,-1.1499999999999986,60.656,61.0,1.1499999999999986,-1.0799999999999983,59.408,60.25,1.4399999999999977,-1.3500000000000014,59.948,60.53,1.480000000000004,-0.8599999999999994,98668,164100,99459,23689
2016-08-28,59.5025,59.88,0.730000000000004,-0.5600000000000023,59.8575,60.0,0.4299999999999997,-0.030000000000001137,59.055,59.67,1.1200000000000045,-0.6099999999999994,59.5325,59.96,0.9399999999999977,0.09000000000000341,86658,101924,26043,26043
2016-09-04,58.967999999999996,59.94,2.9399999999999977,-2.9399999999999977,59.374,60.05,2.1299999999999955,-2.1299999999999955,58.15,59.13,2.1300000000000026,-1.759999999999998,58.586,59.89,2.8299999999999983,-1.9499999999999957,113238,135724,46887,-18476
2016-09-11,58.388,59.59,2.5600000000000023,2.5600000000000023,58.954,59.59,1.3500000000000014,1.3500000000000014,57.864000000000004,58.84,1.9400000000000048,1.9400000000000048,58.604,59.16,1.0799999999999983,0.990000000000002,160895,225352,141516,-132090
2016-09-18,59.348,59.88,0.980000000000004,-0.3400000000000034,59.744,60.04,0.6700000000000017,0.38000000000000256,58.174,59.27,3.0900000000000034,-0.6200000000000045,59.164,59.77,1.25,-0.6099999999999994,121129,158061,71087,23831
2016-09-25,59.684,60.95,2.1600000000000037,2.1600000000000037,60.466,61.39,1.5600000000000023,1.3999999999999986,58.506,59.54,3.519999999999996,0.759999999999998,59.938,60.81,1.6700000000000017,0.9399999999999977,158387,327779,239224,-90137
2016-10-02,61.116,62.11,1.5700000000000003,0.8400000000000034,61.722,62.33,1.4499999999999957,1.4499999999999957,60.298,60.91,0.9499999999999957,0.11999999999999744,61.264,62.3,2.059999999999995,2.059999999999995,109158,133096,47973,-28335
2016-10-09,61.842,62.25,0.7299999999999969,-0.7299999999999969,62.182,62.27,0.21000000000000085,-0.10999999999999943,61.158,61.37,0.46000000000000085,0.2600000000000051,61.51,61.91,0.5899999999999963,-0.2700000000000031,84200,123326,64374,-12776
2016-10-16,61.918,62.61,1.5600000000000023,0.21000000000000085,62.525999999999996,62.84,0.7900000000000063,0.46999999999999886,61.382,61.68,0.9299999999999997,0.030000000000001137,61.996,62.55,1.0999999999999943,0.5899999999999963,106584,129646,34571,640
2016-10-23,60.93,62.35,2.3999999999999986,-2.3999999999999986,61.346,62.85,2.270000000000003,-2.270000000000003,60.154,61.25,1.8299999999999983,-1.8299999999999983,60.46,61.45,1.5500000000000043,-1.2000000000000028,73810,113521,74703,8318
2016-10-30,58.33,60.45,4.650000000000006,-4.0,58.53,60.8,4.75,-4.0,56.624,59.35,4.300000000000004,-3.950000000000003,56.97,59.5,4.0,-3.299999999999997,120179,170845,90855,58668
2016-11-06,58.68,61.0,4.950000000000003,4.650000000000006,60.2,61.55,4.349999999999994,4.349999999999994,57.5,59.85,5.399999999999999,3.8999999999999986,59.33,61.0,4.5,4.5,162284,236649,130005,32691
2016-11-13,62.24,64.45,3.9000000000000057,3.9000000000000057,63.35,65.75,4.100000000000001,4.100000000000001,61.084,63.75,4.5,3.479999999999997,63.16,65.7,4.25,4.25,135320,173074,81281,81281
2016-11-20,66.45,66.7,0.6500000000000057,0.29999999999999716,66.8125,67.25,0.6500000000000057,-0.05000000000001137,65.25,66.3,1.8499999999999943,1.25,66.55,66.85,0.75,-0.5500000000000114,106482,170334,135210,-65724
2016-11-27,66.05,66.25,0.4000000000000057,-0.25,66.77,68.55,2.3999999999999915,2.299999999999997,64.382,65.85,4.289999999999992,0.6499999999999915,66.17,68.4,2.950000000000003,2.950000000000003,157449,222089,98917,98917
2016-12-04,69.98,72.4,4.400000000000006,4.050000000000011,71.1,73.05,4.200000000000003,4.200000000000003,69.36,71.55,4.450000000000003,3.799999999999997,70.82,72.75,4.650000000000006,4.650000000000006,194306,285562,153054,-23291
2016-12-11,71.91,73.15,3.1500000000000057,-3.1500000000000057,72.45,73.4,3.1500000000000057,-3.1500000000000057,70.752,71.66,3.0600000000000023,-2.730000000000004,71.42999999999999,72.35,2.549999999999997,-2.549999999999997,276959,536910,359297,-8571
2016-12-18,70.3125,70.65,0.6500000000000057,0.09999999999999432,70.9375,71.1,0.3499999999999943,0.0,69.6875,70.0,0.5999999999999943,0.29999999999999716,70.3,70.45,0.25,-0.20000000000000284,127717,163953,93148,-39204
2016-12-25,70.3125,70.85,0.9499999999999886,-0.5999999999999943,70.5875,71.0,1.0999999999999943,-0.8999999999999915,69.0875,69.7,1.25,-1.25,69.7,70.7,2.200000000000003,-2.200000000000003,84115,110522,55794,49695
2017-01-01,69.36,70.0,1.6500000000000057,-0.8500000000000085,70.41,71.95,2.75,-2.75,68.48,69.15,1.6500000000000057,-1.0999999999999943,69.0,70.25,2.549999999999997,-1.7999999999999972,101966,176095,120149,86986
2017-01-08,68.0625,68.7,1.0499999999999972,0.14999999999999147,68.8125,69.1,0.5499999999999972,0.3500000000000085,67.375,68.1,1.2999999999999972,0.45000000000000284,68.0125,68.8,1.25,-0.45000000000000284,97063,119691,47170,-14651
2017-01-15,67.26,67.95,1.2999999999999972,0.25,67.85,68.15,0.9000000000000057,0.9000000000000057,66.4,67.5,1.6500000000000057,1.6500000000000057,67.374,68.05,1.5,1.4299999999999926,110197,224499,159212,-159212
2017-01-22,70.79,71.9,3.75,3.4499999999999886,71.774,72.45,2.1500000000000057,1.7000000000000028,70.336,71.45,3.299999999999997,2.4299999999999926,71.55,72.2,2.049999999999997,1.3499999999999943,89366,119137,58259,40263
2017-01-29,70.8,72.0,2.450000000000003,-1.1500000000000057,71.15,72.05,1.7999999999999972,-1.4000000000000057,69.54,70.7,1.9000000000000057,-0.6500000000000057,70.2,71.35,2.3999999999999915,-2.0,120874,170546,113829,-113829
2017-02-05,68.81,69.7,2.200000000000003,0.25,69.33,69.9,1.3500000000000085,0.25,68.04,68.95,1.7000000000000028,0.5499999999999972,68.68,69.4,1.9500000000000028,0.5499999999999972,100394,178442,111146,6593
2017-02-12,71.1,73.0,4.049999999999997,0.5499999999999972,72.45,74.75,4.549999999999997,1.25,69.4125,71.0,2.950000000000003,1.0499999999999972,70.9375,73.25,3.4000000000000057,0.5499999999999972,227567,373623,237921,237921
2017-02-19,68.72,70.8,3.3999999999999915,-3.299999999999997,69.424,71.45,2.950000000000003,-2.9000000000000057,67.812,69.05,2.039999999999992,-2.039999999999992,68.35,69.9,2.3000000000000114,-2.3000000000000114,173295,244618,116973,78291
2017-02-26,66.65,67.75,2.3499999999999943,-1.8499999999999943,67.28,68.6,3.1999999999999886,-2.5,65.45,66.3,2.1499999999999915,-1.0,66.02,67.8,3.3999999999999915,-0.8999999999999915,153871,202790,80356,4597
2017-03-05,62.64,64.2,2.75,-1.9500000000000028,63.19,64.55,2.6499999999999986,-1.75,61.89,63.5,2.75,-1.3500000000000014,62.19,63.5,2.5,-0.9500000000000028,135584,207696,114713,23013
2017-03-12,62.57,63.45,1.5,1.0999999999999943,63.3,63.65,1.1999999999999957,0.8499999999999943,61.26,62.35,4.300000000000004,0.7000000000000028,62.68,63.3,1.4499999999999957,0.6999999999999957,149281,264138,203395,-77864
2017-03-19,61.87,62.8,1.6999999999999957,-1.6999999999999957,62.5,63.25,1.2999999999999972,-0.7999999999999972,61.294000000000004,61.75,0.75,-0.2700000000000031,61.870000000000005,62.1,0.3999999999999986,0.25,109394,216700,152303,-140309
2017-03-26,63.08,64.8,3.1499999999999986,3.1499999999999986,63.870000000000005,64.9,2.200000000000003,2.1000000000000085,62.36,63.5,2.25,0.8999999999999986,63.42,64.75,2.1499999999999986,0.6499999999999986,103081,173190,107476,32670
2017-04-02,62.160000000000004,63.1,1.8500000000000014,-1.1499999999999986,62.83,64.05,2.049999999999997,-1.5999999999999943,61.37,62.25,1.3999999999999986,-0.7999999999999972,61.98,62.55,1.25,-0.5,89926,101681,30632,-6835
2017-04-09,61.6625,62.85,2.1499999999999986,-1.0,62.3125,63.15,1.9499999999999957,-1.9499999999999957,60.7325,61.7,1.6200000000000045,-1.6200000000000045,61.4875,62.9,2.5,-1.75,66778,106091,63038,-15183
2017-04-16,61.69,62.95,2.200000000000003,2.200000000000003,62.25,63.9,2.8999999999999986,2.8999999999999986,61.286,62.95,2.700000000000003,2.700000000000003,61.94,63.6,2.8000000000000043,2.8000000000000043,63362,72012,13877,13877
2017-04-23,65.69,66.7,2.6500000000000057,2.200000000000003,66.584,66.92,0.9200000000000017,0.6500000000000057,65.26,65.75,1.7000000000000028,1.4500000000000028,66.0,66.55,1.0,0.29999999999999716,85892,95616,18697,-5136
2017-04-30,65.39,66.0,1.0999999999999943,-1.0999999999999943,65.59,66.2,0.9500000000000028,-0.9500000000000028,64.766,65.25,0.7999999999999972,-0.7999999999999972,65.19,65.8,0.9500000000000028,-0.9500000000000028,75547,83249,17109,-3505
2017-05-07,64.33,66.35,3.299999999999997,-1.3999999999999986,64.99,67.25,3.299999999999997,-1.0,63.208,64.2,2.1000000000000014,-0.8000000000000043,63.89,65.1,1.9499999999999957,-1.499999999999993,130496,219083,129645,-38031
2017-05-14,62.11,63.8,2.9499999999999957,-1.8999999999999986,62.836,64.06,2.1600000000000037,-1.1099999999999994,61.75,63.4,2.549999999999997,-1.6999999999999957,62.22,63.75,2.450000000000003,-0.9500000000000028,95597,111403,32922,4088
2017-05-21,63.800000000000004,64.25,1.1499999999999986,1.0500000000000043,64.3875,64.65,0.5,0.5,63.255,63.7,1.3500000000000014,1.3500000000000014,64.0375,64.25,0.5499999999999972,0.5499999999999972,88176,111961,44030,334
2017-05-28,64.81,66.45,2.25,2.200000000000003,65.494,66.9,2.450000000000003,1.9300000000000068,64.05199999999999,65.41,2.809999999999995,1.4599999999999937,65.01,66.55,2.549999999999997,1.5999999999999943,107014,202759,147226,-26796
2017-06-04,66.72,69.25,4.0,4.0,67.99000000000001,70.15,4.200000000000003,4.200000000000003,66.334,68.31,3.510000000000005,3.510000000000005,67.45,69.15,3.6000000000000085,3.450000000000003,78638,86734,29917,29327
2017-06-11,67.66,69.1,2.5999999999999943,-2.5999999999999943,68.23,69.6,2.5,-2.25,66.79,68.15,2.6500000000000057,-2.6500000000000057,67.15,68.95,3.049999999999997,-3.049999999999997,86379,179362,136121,37562
2017-06-18,64.03,65.65,2.700000000000003,-2.200000000000003,64.45400000000001,65.65,2.1500000000000057,-1.5300000000000011,63.18,64.25,1.5,-1.3999999999999986,63.47,64.75,1.8500000000000014,-1.6000000000000014,89493,149739,97164,-33299
2017-06-25,64.64,65.85,2.6999999999999957,2.6999999999999957,65.5,66.4,2.750000000000007,2.750000000000007,63.97,65.2,2.450000000000003,2.450000000000003,65.06,66.1,2.6499999999999915,2.6499999999999915,64029,97359,72532,-38807
2017-07-02,65.15,66.2,1.6000000000000085,-1.1500000000000057,65.645,66.2,0.8500000000000085,-0.5499999999999972,64.3375,64.7,0.5499999999999972,0.45000000000000284,64.975,65.35,0.8499999999999943,-0.45000000000000284,57329,63387,13429,-13034
2017-07-09,64.89,65.55,1.25,-0.45000000000000284,65.54,66.45,1.25,0.0,64.28,64.85,1.0499999999999972,0.4000000000000057,64.736,65.5,1.2000000000000028,0.10000000000000853,74492,101602,48477,14292
2017-07-16,64.64,65.2,1.1500000000000057,-0.20000000000000284,65.154,65.45,0.730000000000004,0.3299999999999983,64.12,64.7,1.0,-0.25,64.67,65.35,1.1499999999999915,-0.04999999999999716,54758,71126,35081,18956
2017-07-23,63.54,64.85,2.4499999999999957,-2.249999999999993,63.82,64.95,2.0,-2.0,62.82,64.1,1.8999999999999915,-1.8999999999999915,62.98,64.25,1.8500000000000014,-1.8500000000000014,82450,117664,64793,44543
2017-07-30,62.910000000000004,63.6,1.25,0.0,63.55,63.75,0.7999999999999972,-0.0799999999999983,62.304,62.9,0.8799999999999955,-0.12999999999999545,62.844,63.7,1.5300000000000011,-1.1000000000000014,66918,151389,112302,99497
2017-08-06,60.22,63.75,6.549999999999997,-5.25,60.54,63.75,6.350000000000001,-6.050000000000004,58.21,62.35,5.700000000000003,-5.5,58.95,63.4,6.649999999999999,-6.199999999999996,153063,240333,147997,44289
2017-08-13,56.27,57.35,2.3500000000000014,-2.25,56.556,57.73,2.529999999999994,-2.529999999999994,55.75,57.1,2.450000000000003,-2.450000000000003,55.91,57.15,2.3999999999999986,-2.3999999999999986,95953,121842,37149,8503
2017-08-20,56.71,57.45,1.4500000000000028,-1.4500000000000028,56.88,57.55,1.25,-1.25,56.048,56.54,1.240000000000002,-1.240000000000002,56.230000000000004,56.8,1.3499999999999943,-1.3499999999999943,83155,155987,105752,-91494
2017-08-27,55.325,55.6,0.6499999999999986,0.5499999999999972,55.6075,55.85,0.3999999999999986,0.13000000000000256,54.85,55.15,0.44999999999999574,0.0,55.35,55.5,0.29999999999999716,0.10000000000000142,83619,153511,103029,103029
2017-09-03,55.41,55.85,1.4500000000000028,0.5500000000000043,56.08,56.55,0.7999999999999972,0.3999999999999986,54.792,55.85,1.75,1.3400000000000034,55.35,56.1,1.8500000000000014,0.6000000000000014,70930,89950,38206,-30331
2017-09-10,56.37,57.3,1.4499999999999957,1.1499999999999986,57.0,58.0,1.5499999999999972,1.25,56.17,57.1,1.3500000000000014,1.1000000000000014,56.7,57.75,1.6000000000000014,1.6000000000000014,85548,145152,92074,15353
2017-09-17,57.95,58.35,0.6499999999999986,0.6499999999999986,58.544,58.8,0.8799999999999955,0.7299999999999969,57.589999999999996,57.85,0.5500000000000043,0.4000000000000057,58.17,58.65,0.9499999999999957,0.9499999999999957,100595,143914,68460,5023
2017-09-24,60.51,61.65,2.8999999999999986,2.8999999999999986,61.37,62.3,2.5,2.5,60.065999999999995,60.98,2.3299999999999983,2.3299999999999983,61.199999999999996,62.3,3.0,3.0,106895,127449,34899,10949
2017-10-01,62.56,63.05,0.8499999999999943,-0.10000000000000142,62.85,63.1,0.5,-0.3500000000000014,61.83,61.95,0.25,0.14999999999999858,62.36,63.05,1.0999999999999943,-1.0999999999999943,88616,97900,35180,-35180
2017-10-08,62.85,63.25,1.25,1.25,63.468,63.77,1.0200000000000031,0.8999999999999986,62.342,62.99,2.3700000000000045,2.230000000000004,63.03,63.2,0.5500000000000043,0.5500000000000043,87787,103707,45437,-32713
2017-10-15,63.129999999999995,63.65,0.8500000000000014,-0.04999999999999716,63.41,63.65,0.3999999999999986,-0.14999999999999858,62.74,62.9,0.44999999999999574,-0.20000000000000284,63.05,63.15,0.14999999999999858,-0.04999999999999716,83970,101565,41913,41913
2017-10-22,62.34,63.1,1.3500000000000014,-1.3500000000000014,62.52,63.45,1.6500000000000057,-1.6500000000000057,61.412,62.75,2.25,-2.25,61.93,62.85,1.8999999999999986,-1.8999999999999986,88835,110304,41474,26719
2017-10-29,62.36,63.25,2.3999999999999986,2.25,63.176,64.05,1.75,1.75,61.818,62.65,1.7999999999999972,1.7999999999999972,62.79,63.55,1.6999999999999957,1.6999999999999957,78770,117975,67807,-67807
2017-11-05,65.82,68.0,4.100000000000001,1.500000000000007,67.874,69.95,6.050000000000004,3.8000000000000043,64.88,66.65,4.250000000000007,3.000000000000007,66.59,69.7,7.300000000000004,4.850000000000001,103917,172308,114315,-16961
2017-11-12,68.55,69.4,1.9500000000000028,0.4000000000000057,69.4,70.5,2.549999999999997,1.5,67.82,68.7,1.7000000000000028,1.6000000000000085,68.82,69.8,2.200000000000003,1.7000000000000028,106604,190333,114835,85949
2017-11-19,70.9375,71.45,1.0499999999999972,1.0499999999999972,71.8875,72.2,0.5499999999999972,0.5499999999999972,70.4625,71.15,1.8500000000000085,1.8500000000000085,71.3125,71.65,0.8500000000000085,0.5,96879,153119,121148,-37554
2017-11-26,72.1,73.6,2.5,-0.30000000000001137,73.29,74.3,1.8999999999999915,-0.25,70.61200000000001,72.4,4.840000000000003,-0.5499999999999972,71.75,72.95,2.75,-0.6000000000000085,107309,170820,96478,-96478
2017-12-03,70.33,71.85,2.8999999999999915,-2.8999999999999915,70.8,71.85,2.0999999999999943,-2.0999999999999943,69.42,70.15,1.6500000000000057,-1.6500000000000057,69.8,70.75,1.8499999999999943,-1.5499999999999972,71393,135004,90403,-78945
2017-12-10,68.69,69.5,2.1500000000000057,0.25,69.69,70.35,1.5499999999999972,0.44999999999998863,67.97999999999999,68.8,1.9500000000000028,0.20000000000000284,68.45,68.95,1.7000000000000028,-0.04999999999999716,93598,203696,168572,37803
2017-12-17,69.0375,69.2,0.3500000000000085,0.09999999999999432,69.5875,69.8,0.5499999999999972,-0.20000000000000284,68.4375,68.8,0.9500000000000028,0.29999999999999716,68.875,69.2,0.6500000000000057,0.6500000000000057,61769,84841,44960,-20636
2017-12-24,70.05,70.85,1.75,1.75,70.7125,71.35,1.1499999999999915,1.1499999999999915,69.6075,70.4,1.9000000000000057,1.9000000000000057,70.3875,70.7,0.6500000000000057,0.3999999999999915,76080,118932,65089,59593
2017-12-31,71.02,71.2,0.29999999999999716,0.09999999999999432,71.6,72.4,1.1000000000000085,1.0500000000000114,70.49,70.6,0.3999999999999915,0.0,71.14,71.8,1.0999999999999943,0.5999999999999943,83016,105914,41583,-8211
2018-01-07,71.7875,73.05,1.9500000000000028,1.25,72.8375,73.9,2.1000000000000085,2.1000000000000085,71.2,72.65,2.3000000000000114,1.9500000000000028,72.2,73.2,2.0,1.9500000000000028,61726,85331,36799,-24191
2018-01-14,72.62,73.4,2.0,-0.30000000000001137,73.434,74.2,1.5,-1.1000000000000085,71.776,72.25,1.0,0.04999999999999716,72.46,73.1,1.5499999999999972,0.4000000000000057,68466,102526,67089,-24513
2018-01-21,73.17,74.0,1.5499999999999972,0.8999999999999915,73.53,74.0,1.0499999999999972,0.3999999999999915,72.316,72.58,0.4299999999999926,0.4299999999999926,73.14,73.85,1.2999999999999972,0.5500000000000114,92125,167801,131138,131138
2018-01-28,71.29,73.1,4.299999999999997,-3.9000000000000057,71.636,73.4,4.02000000000001,-4.02000000000001,69.894,72.4,6.3500000000000085,-6.3500000000000085,70.21,72.8,6.700000000000003,-6.700000000000003,94930,137223,80416,35972
2018-02-04,65.25,66.2,1.7999999999999972,0.75,66.974,67.4,1.2000000000000028,-0.4000000000000057,63.868,65.7,2.700000000000003,1.0200000000000031,65.48,66.5,2.8999999999999986,0.5499999999999972,128126,182866,94042,-69181
2018-02-11,68.10000000000001,70.4,4.25,2.049999999999997,69.6375,72.35,5.099999999999994,2.75,66.125,68.0,4.100000000000001,2.200000000000003,67.6575,68.35,1.3199999999999932,1.1500000000000057,151053,214240,145346,49027
2018-02-18,67.64,68.6,2.549999999999997,0.9500000000000028,68.416,69.1,1.2999999999999972,0.8500000000000085,66.94,68.0,2.450000000000003,2.450000000000003,67.73,68.75,2.8499999999999943,2.4499999999999886,126597,169791,74090,5328
