Date,WCMBNY Mellon Focused Growth ADR_Open_average,WCMBNY Mellon Focused Growth ADR_Open_max,WCMBNY Mellon Focused Growth ADR_Open_volatility,WCMBNY Mellon Focused Growth ADR_Open_change,WCMBNY Mellon Focused Growth ADR_High_average,WCMBNY Mellon Focused Growth ADR_High_max,WCMBNY Mellon Focused Growth ADR_High_volatility,WCMBNY Mellon Focused Growth ADR_High_change,WCMBNY Mellon Focused Growth ADR_Low_average,WCMBNY Mellon Focused Growth ADR_Low_max,WCMBNY Mellon Focused Growth ADR_Low_volatility,WCMBNY Mellon Focused Growth ADR_Low_change,WCMBNY Mellon Focused Growth ADR_Close_average,WCMBNY Mellon Focused Growth ADR_Close_max,WCMBNY Mellon Focused Growth ADR_Close_volatility,WCMBNY Mellon Focused Growth ADR_Close_change
2016-03-13,38.38,38.38,0.0,0.0,38.4,38.4,0.0,0.0,38.18,38.18,0.0,0.0,38.23,38.23,0.0,0.0
2016-03-20,37.47,37.47,0.0,0.0,37.77,37.77,0.0,0.0,37.47,37.47,0.0,0.0,37.77,37.77,0.0,0.0
2016-03-27,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0,38.28,38.28,0.0,0.0,38.29,38.29,0.0,0.0
2016-04-03,38.31,38.31,0.0,0.0,38.31,38.31,0.0,0.0,38.1,38.1,0.0,0.0,38.12,38.12,0.0,0.0
2016-04-10,38.52,38.52,0.0,0.0,39.05,39.05,0.0,0.0,38.37,38.37,0.0,0.0,39.05,39.05,0.0,0.0
2016-04-17,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0,38.47,38.47,0.0,0.0,38.52,38.52,0.0,0.0
2016-04-24,38.67,38.67,0.0,0.0,38.87,38.87,0.0,0.0,38.67,38.67,0.0,0.0,38.82,38.82,0.0,0.0
2016-05-01,37.72,37.72,0.0,0.0,37.97,37.97,0.0,0.0,37.72,37.72,0.0,0.0,37.97,37.97,0.0,0.0
2016-05-08,37.99,37.99,0.0,0.0,38.32,38.32,0.0,0.0,37.99,37.99,0.0,0.0,38.09,38.09,0.0,0.0
2016-05-15,38.32,38.32,0.0,0.0,38.45,38.45,0.0,0.0,37.69,37.69,0.0,0.0,37.8,37.8,0.0,0.0
2016-05-22,38.85,38.85,0.0,0.0,39.19,39.19,0.0,0.0,38.85,38.85,0.0,0.0,39.19,39.19,0.0,0.0
2016-05-29,38.66,38.66,0.0,0.0,39.57,39.57,0.0,0.0,38.66,38.66,0.0,0.0,39.57,39.57,0.0,0.0
2016-06-05,38.49,38.49,0.0,0.0,38.49,38.49,0.0,0.0,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0
2016-06-12,39.21,39.21,0.0,0.0,39.21,39.21,0.0,0.0,37.79,37.79,0.0,0.0,38.32,38.32,0.0,0.0
2016-06-19,37.55,37.55,0.0,0.0,38.25,38.25,0.0,0.0,37.05,37.05,0.0,0.0,38.25,38.25,0.0,0.0
2016-06-26,39.4,39.4,0.0,0.0,39.41,39.41,0.0,0.0,39.4,39.4,0.0,0.0,39.4,39.4,0.0,0.0
2016-07-03,39.48,39.48,0.0,0.0,39.74,39.74,0.0,0.0,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0
2016-07-10,39.5,39.5,0.0,0.0,40.65,40.65,0.0,0.0,39.5,39.5,0.0,0.0,40.6,40.6,0.0,0.0
2016-07-17,40.69,40.69,0.0,0.0,40.69,40.69,0.0,0.0,40.57,40.57,0.0,0.0,40.59,40.59,0.0,0.0
2016-07-24,40.41,40.41,0.0,0.0,40.91,40.91,0.0,0.0,40.41,40.41,0.0,0.0,40.59,40.59,0.0,0.0
2016-07-31,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0,40.5,40.5,0.0,0.0
2016-08-07,41.1,41.1,0.0,0.0,41.1,41.1,0.0,0.0,41.05,41.05,0.0,0.0,41.05,41.05,0.0,0.0
2016-08-14,40.97,40.97,0.0,0.0,41.08,41.08,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0
2016-08-21,40.67,40.67,0.0,0.0,40.73,40.73,0.0,0.0,40.65,40.65,0.0,0.0,40.67,40.67,0.0,0.0
2016-08-28,40.4,40.4,0.0,0.0,40.88,40.88,0.0,0.0,40.12,40.12,0.0,0.0,40.63,40.63,0.0,0.0
2016-09-04,39.24,39.24,0.0,0.0,39.92,39.92,0.0,0.0,38.65,38.65,0.0,0.0,39.72,39.72,0.0,0.0
2016-09-11,39.05,39.05,0.0,0.0,39.48,39.48,0.0,0.0,39.05,39.05,0.0,0.0,39.11,39.11,0.0,0.0
2016-09-18,40.02,40.02,0.0,0.0,40.02,40.02,0.0,0.0,39.95,39.95,0.0,0.0,39.95,39.95,0.0,0.0
2016-09-25,40.6,40.6,0.0,0.0,40.6,40.6,0.0,0.0,40.54,40.54,0.0,0.0,40.58,40.58,0.0,0.0
2016-10-02,40.41,40.41,0.0,0.0,40.57,40.57,0.0,0.0,40.41,40.41,0.0,0.0,40.41,40.41,0.0,0.0
2016-10-09,40.36,40.36,0.0,0.0,40.6,40.6,0.0,0.0,40.22,40.22,0.0,0.0,40.22,40.22,0.0,0.0
2016-10-16,42.3,42.3,0.0,0.0,42.3,42.3,0.0,0.0,41.9,41.9,0.0,0.0,41.92,41.92,0.0,0.0
2016-10-23,41.54,41.54,0.0,0.0,41.71,41.71,0.0,0.0,41.47,41.47,0.0,0.0,41.68,41.68,0.0,0.0
2016-10-30,41.32,41.32,0.0,0.0,41.32,41.32,0.0,0.0,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0
2016-11-06,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0,38.27,38.27,0.0,0.0,38.5,38.5,0.0,0.0
2016-11-13,40.08,40.08,0.0,0.0,40.16,40.16,0.0,0.0,40.02,40.02,0.0,0.0,40.16,40.16,0.0,0.0
2016-11-20,40.72,40.72,0.0,0.0,41.08,41.08,0.0,0.0,40.72,40.72,0.0,0.0,41.04,41.04,0.0,0.0
2016-11-27,39.56,39.56,0.0,0.0,40.12,40.12,0.0,0.0,39.56,39.56,0.0,0.0,40.12,40.12,0.0,0.0
2016-12-04,40.65,40.65,0.0,0.0,40.66,40.66,0.0,0.0,40.28,40.28,0.0,0.0,40.46,40.46,0.0,0.0
2016-12-11,39.57,39.57,0.0,0.0,39.57,39.57,0.0,0.0,39.11,39.11,0.0,0.0,39.11,39.11,0.0,0.0
2016-12-18,39.6,39.6,0.0,0.0,39.8,39.8,0.0,0.0,39.5,39.5,0.0,0.0,39.76,39.76,0.0,0.0
2016-12-25,40.28,40.28,0.0,0.0,40.39,40.39,0.0,0.0,40.04,40.04,0.0,0.0,40.18,40.18,0.0,0.0
2017-01-01,42.58,42.58,0.0,0.0,42.6,42.6,0.0,0.0,42.42,42.42,0.0,0.0,42.42,42.42,0.0,0.0
2017-01-08,43.05,43.05,0.0,0.0,43.45,43.45,0.0,0.0,43.05,43.05,0.0,0.0,43.42,43.42,0.0,0.0
2017-01-15,43.94,43.94,0.0,0.0,44.51,44.51,0.0,0.0,43.85,43.85,0.0,0.0,44.47,44.47,0.0,0.0
2017-01-22,44.5,44.5,0.0,0.0,44.54,44.54,0.0,0.0,43.73,43.73,0.0,0.0,43.94,43.94,0.0,0.0
2017-01-29,45.38,45.38,0.0,0.0,45.38,45.38,0.0,0.0,44.15,44.15,0.0,0.0,44.62,44.62,0.0,0.0
2017-02-05,45.8,45.8,0.0,0.0,45.8,45.8,0.0,0.0,45.38,45.38,0.0,0.0,45.62,45.62,0.0,0.0
2017-02-12,45.7,45.7,0.0,0.0,45.7,45.7,0.0,0.0,45.24,45.24,0.0,0.0,45.43,45.43,0.0,0.0
2017-02-19,45.34,45.34,0.0,0.0,45.34,45.34,0.0,0.0,44.8,44.8,0.0,0.0,45.16,45.16,0.0,0.0
2017-02-26,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.42,45.42,0.0,0.0,45.54,45.54,0.0,0.0
2017-03-05,45.0,45.0,0.0,0.0,45.35,45.35,0.0,0.0,44.95,44.95,0.0,0.0,45.31,45.31,0.0,0.0
2017-03-12,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.09,46.09,0.0,0.0,46.47,46.47,0.0,0.0
2017-03-19,45.96,45.96,0.0,0.0,46.32,46.32,0.0,0.0,45.74,45.74,0.0,0.0,46.32,46.32,0.0,0.0
2017-03-26,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0,46.46,46.46,0.0,0.0,46.7,46.7,0.0,0.0
2017-04-02,46.5,46.5,0.0,0.0,46.62,46.62,0.0,0.0,46.4,46.4,0.0,0.0,46.58,46.58,0.0,0.0
2017-04-09,46.08,46.08,0.0,0.0,46.45,46.45,0.0,0.0,46.02,46.02,0.0,0.0,46.45,46.45,0.0,0.0
2017-04-16,47.62,47.62,0.0,0.0,47.85,47.85,0.0,0.0,46.6,46.6,0.0,0.0,47.31,47.31,0.0,0.0
2017-04-23,47.68,47.68,0.0,0.0,47.68,47.68,0.0,0.0,47.18,47.18,0.0,0.0,47.34,47.34,0.0,0.0
2017-04-30,47.83,47.83,0.0,0.0,47.83,47.83,0.0,0.0,47.58,47.58,0.0,0.0,47.8,47.8,0.0,0.0
2017-05-07,51.25,51.25,0.0,0.0,51.25,51.25,0.0,0.0,48.93,48.93,0.0,0.0,49.17,49.17,0.0,0.0
2017-05-14,48.4,48.4,0.0,0.0,48.4,48.4,0.0,0.0,46.99,46.99,0.0,0.0,47.32,47.32,0.0,0.0
2017-05-21,47.69,47.69,0.0,0.0,49.25,49.25,0.0,0.0,47.69,47.69,0.0,0.0,48.01,48.01,0.0,0.0
2017-05-28,47.8,47.8,0.0,0.0,48.09,48.09,0.0,0.0,47.8,47.8,0.0,0.0,48.04,48.04,0.0,0.0
2017-06-04,47.18,47.18,0.0,0.0,47.18,47.18,0.0,0.0,46.78,46.78,0.0,0.0,46.99,46.99,0.0,0.0
2017-06-11,46.79,46.79,0.0,0.0,47.59,47.59,0.0,0.0,46.79,46.79,0.0,0.0,47.48,47.48,0.0,0.0
2017-06-18,46.11,46.11,0.0,0.0,46.32,46.32,0.0,0.0,46.11,46.11,0.0,0.0,46.2,46.2,0.0,0.0
2017-06-25,47.21,47.21,0.0,0.0,47.21,47.21,0.0,0.0,46.77,46.77,0.0,0.0,47.01,47.01,0.0,0.0
2017-07-02,47.03,47.03,0.0,0.0,47.46,47.46,0.0,0.0,47.03,47.03,0.0,0.0,47.44,47.44,0.0,0.0
2017-07-09,48.79,48.79,0.0,0.0,49.14,49.14,0.0,0.0,48.78,48.78,0.0,0.0,48.92,48.92,0.0,0.0
2017-07-16,49.45,49.45,0.0,0.0,49.87,49.87,0.0,0.0,49.28,49.28,0.0,0.0,49.87,49.87,0.0,0.0
2017-07-23,49.47,49.47,0.0,0.0,49.59,49.59,0.0,0.0,49.3,49.3,0.0,0.0,49.42,49.42,0.0,0.0
2017-07-30,50.07,50.07,0.0,0.0,50.76,50.76,0.0,0.0,50.07,50.07,0.0,0.0,50.67,50.67,0.0,0.0
2017-08-06,49.64,49.64,0.0,0.0,50.9,50.9,0.0,0.0,49.27,49.27,0.0,0.0,50.9,50.9,0.0,0.0
2017-08-13,51.3,51.3,0.0,0.0,51.3,51.3,0.0,0.0,50.98,50.98,0.0,0.0,51.25,51.25,0.0,0.0
2017-08-20,51.58,51.58,0.0,0.0,51.76,51.76,0.0,0.0,51.41,51.41,0.0,0.0,51.75,51.75,0.0,0.0
2017-08-27,52.69,52.69,0.0,0.0,53.36,53.36,0.0,0.0,52.68,52.68,0.0,0.0,53.23,53.23,0.0,0.0
2017-09-03,54.0,54.0,0.0,0.0,54.35,54.35,0.0,0.0,53.93,53.93,0.0,0.0,54.24,54.24,0.0,0.0
2017-09-10,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0,54.79,54.79,0.0,0.0,55.01,55.01,0.0,0.0
2017-09-17,55.29,55.29,0.0,0.0,55.29,55.29,0.0,0.0,53.88,53.88,0.0,0.0,54.17,54.17,0.0,0.0
2017-09-24,55.68,55.68,0.0,0.0,55.9,55.9,0.0,0.0,55.53,55.53,0.0,0.0,55.75,55.75,0.0,0.0
2017-10-01,56.89,56.89,0.0,0.0,56.9,56.9,0.0,0.0,56.59,56.59,0.0,0.0,56.71,56.71,0.0,0.0
2017-10-08,57.56,57.56,0.0,0.0,57.79,57.79,0.0,0.0,57.19,57.19,0.0,0.0,57.63,57.63,0.0,0.0
2017-10-15,57.65,57.65,0.0,0.0,58.13,58.13,0.0,0.0,57.65,57.65,0.0,0.0,57.9,57.9,0.0,0.0
2017-10-22,57.01,57.01,0.0,0.0,57.31,57.31,0.0,0.0,56.87,56.87,0.0,0.0,57.13,57.13,0.0,0.0
2017-10-29,57.61,57.61,0.0,0.0,57.74,57.74,0.0,0.0,57.23,57.23,0.0,0.0,57.65,57.65,0.0,0.0
2017-11-05,56.3,56.3,0.0,0.0,56.44,56.44,0.0,0.0,55.47,55.47,0.0,0.0,56.29,56.29,0.0,0.0
2017-11-12,57.08,57.08,0.0,0.0,57.3,57.3,0.0,0.0,56.51,56.51,0.0,0.0,56.69,56.69,0.0,0.0
2017-11-19,57.27,57.27,0.0,0.0,57.27,57.27,0.0,0.0,56.74,56.74,0.0,0.0,56.8,56.8,0.0,0.0
2017-11-26,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0,55.09,55.09,0.0,0.0,55.27,55.27,0.0,0.0
2017-12-03,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,56.92,56.92,0.0,0.0,57.17,57.17,0.0,0.0
2017-12-10,57.83,57.83,0.0,0.0,58.37,58.37,0.0,0.0,57.83,57.83,0.0,0.0,58.26,58.26,0.0,0.0
2017-12-17,58.8,58.8,0.0,0.0,58.93,58.93,0.0,0.0,58.61,58.61,0.0,0.0,58.93,58.93,0.0,0.0
2017-12-24,59.08,59.08,0.0,0.0,59.08,59.08,0.0,0.0,58.61,58.61,0.0,0.0,58.85,58.85,0.0,0.0
2017-12-31,61.87,61.87,0.0,0.0,61.87,61.87,0.0,0.0,61.44,61.44,0.0,0.0,61.64,61.64,0.0,0.0
2018-01-07,62.47,62.47,0.0,0.0,62.65,62.65,0.0,0.0,62.36,62.36,0.0,0.0,62.57,62.57,0.0,0.0
2018-01-14,62.88,62.88,0.0,0.0,63.12,63.12,0.0,0.0,62.63,62.63,0.0,0.0,63.07,63.07,0.0,0.0
2018-01-21,63.1,63.1,0.0,0.0,63.1,63.1,0.0,0.0,62.33,62.33,0.0,0.0,62.52,62.52,0.0,0.0
2018-01-28,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,58.03,58.03,0.0,0.0,58.15,58.15,0.0,0.0
2018-02-04,57.44,57.44,0.0,0.0,58.65,58.65,0.0,0.0,57.44,57.44,0.0,0.0,58.39,58.39,0.0,0.0
2018-02-11,60.73,60.73,0.0,0.0,61.46,61.46,0.0,0.0,60.38,60.38,0.0,0.0,60.79,60.79,0.0,0.0
2018-02-18,62.14,62.14,0.0,0.0,62.14,62.14,0.0,0.0,61.25,61.25,0.0,0.0,61.73,61.73,0.0,0.0
2018-02-25,59.14,59.14,0.0,0.0,59.71,59.71,0.0,0.0,58.83,58.83,0.0,0.0,59.67,59.67,0.0,0.0
2018-03-04,61.81,61.81,0.0,0.0,62.39,62.39,0.0,0.0,61.81,61.81,0.0,0.0,62.17,62.17,0.0,0.0
2018-03-11,60.51,60.51,0.0,0.0,60.8,60.8,0.0,0.0,59.72,59.72,0.0,0.0,60.27,60.27,0.0,0.0
2018-03-18,59.32,59.32,0.0,0.0,59.36,59.36,0.0,0.0,58.27,58.27,0.0,0.0,59.36,59.36,0.0,0.0
2018-03-25,58.96,58.96,0.0,0.0,58.96,58.96,0.0,0.0,57.12,57.12,0.0,0.0,57.31,57.31,0.0,0.0
2018-04-01,58.18,58.18,0.0,0.0,58.62,58.62,0.0,0.0,57.66,57.66,0.0,0.0,57.92,57.92,0.0,0.0
2018-04-08,59.56,59.56,0.0,0.0,59.56,59.56,0.0,0.0,58.78,58.78,0.0,0.0,58.88,58.88,0.0,0.0
2018-04-15,59.48,59.48,0.0,0.0,59.48,59.48,0.0,0.0,58.82,58.82,0.0,0.0,58.86,58.86,0.0,0.0
2018-04-22,58.42,58.42,0.0,0.0,58.9,58.9,0.0,0.0,58.36,58.36,0.0,0.0,58.43,58.43,0.0,0.0
2018-04-29,57.46,57.46,0.0,0.0,58.15,58.15,0.0,0.0,57.46,57.46,0.0,0.0,57.76,57.76,0.0,0.0
2018-05-06,58.63,58.63,0.0,0.0,58.93,58.93,0.0,0.0,58.44,58.44,0.0,0.0,58.56,58.56,0.0,0.0
2018-05-13,59.58,59.58,0.0,0.0,60.05,60.05,0.0,0.0,59.42,59.42,0.0,0.0,59.56,59.56,0.0,0.0
2018-05-20,58.71,58.71,0.0,0.0,58.71,58.71,0.0,0.0,58.28,58.28,0.0,0.0,58.28,58.28,0.0,0.0
2018-05-27,58.5,58.5,0.0,0.0,59.05,59.05,0.0,0.0,58.37,58.37,0.0,0.0,58.67,58.67,0.0,0.0
2018-06-03,59.78,59.78,0.0,0.0,59.82,59.82,0.0,0.0,59.26,59.26,0.0,0.0,59.3,59.3,0.0,0.0
2018-06-10,57.08,57.08,0.0,0.0,57.25,57.25,0.0,0.0,54.95,54.95,0.0,0.0,57.18,57.18,0.0,0.0
2018-06-17,55.21,55.21,0.0,0.0,55.46,55.46,0.0,0.0,53.75,53.75,0.0,0.0,54.04,54.04,0.0,0.0
2018-06-24,52.57,52.57,0.0,0.0,52.61,52.61,0.0,0.0,47.31,47.31,0.0,0.0,52.52,52.52,0.0,0.0
2018-07-01,54.0,54.0,0.0,0.0,54.36,54.36,0.0,0.0,53.83,53.83,0.0,0.0,54.28,54.28,0.0,0.0
2018-07-08,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,53.98,53.98,0.0,0.0,54.1,54.1,0.0,0.0
2018-07-15,54.16,54.16,0.0,0.0,54.16,54.16,0.0,0.0,53.71,53.71,0.0,0.0,53.97,53.97,0.0,0.0
2018-07-22,53.75,53.75,0.0,0.0,53.75,53.75,0.0,0.0,52.88,52.88,0.0,0.0,52.94,52.94,0.0,0.0
2018-07-29,52.3,52.3,0.0,0.0,52.78,52.78,0.0,0.0,52.3,52.3,0.0,0.0,52.43,52.43,0.0,0.0
2018-08-05,52.1,52.1,0.0,0.0,52.45,52.45,0.0,0.0,51.72,51.72,0.0,0.0,51.74,51.74,0.0,0.0
2018-08-12,50.92,50.92,0.0,0.0,51.59,51.59,0.0,0.0,50.92,50.92,0.0,0.0,51.53,51.53,0.0,0.0
2018-08-19,52.42,52.42,0.0,0.0,53.1,53.1,0.0,0.0,52.42,52.42,0.0,0.0,52.87,52.87,0.0,0.0
2018-08-26,51.97,51.97,0.0,0.0,52.36,52.36,0.0,0.0,51.96,51.96,0.0,0.0,52.36,52.36,0.0,0.0
2018-09-02,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.66,49.66,0.0,0.0,49.72,49.72,0.0,0.0
2018-09-09,51.18,51.18,0.0,0.0,51.21,51.21,0.0,0.0,50.74,50.74,0.0,0.0,50.75,50.75,0.0,0.0
2018-09-16,52.06,52.06,0.0,0.0,52.53,52.53,0.0,0.0,52.06,52.06,0.0,0.0,52.36,52.36,0.0,0.0
2018-09-23,53.9,53.9,0.0,0.0,54.14,54.14,0.0,0.0,53.62,53.62,0.0,0.0,53.7,53.7,0.0,0.0
2018-09-30,50.81,50.81,0.0,0.0,50.81,50.81,0.0,0.0,49.75,49.75,0.0,0.0,50.24,50.24,0.0,0.0
2018-10-07,48.6,48.6,0.0,0.0,48.93,48.93,0.0,0.0,48.39,48.39,0.0,0.0,48.68,48.68,0.0,0.0
2018-10-14,49.06,49.06,0.0,0.0,49.06,49.06,0.0,0.0,48.62,48.62,0.0,0.0,48.76,48.76,0.0,0.0
2018-10-21,46.33,46.33,0.0,0.0,46.33,46.33,0.0,0.0,44.82,44.82,0.0,0.0,45.23,45.23,0.0,0.0
2018-10-28,47.32,47.32,0.0,0.0,47.51,47.51,0.0,0.0,46.93,46.93,0.0,0.0,47.4,47.4,0.0,0.0
2018-11-04,46.39,46.39,0.0,0.0,46.39,46.39,0.0,0.0,45.5,45.5,0.0,0.0,45.63,45.63,0.0,0.0
2018-11-11,45.36,45.36,0.0,0.0,45.36,45.36,0.0,0.0,44.55,44.55,0.0,0.0,44.6,44.6,0.0,0.0
2018-11-18,43.75,43.75,0.0,0.0,43.89,43.89,0.0,0.0,43.48,43.48,0.0,0.0,43.72,43.72,0.0,0.0
2018-11-25,44.25,44.25,0.0,0.0,45.51,45.51,0.0,0.0,44.14,44.14,0.0,0.0,45.51,45.51,0.0,0.0
2018-12-02,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,42.27,42.27,0.0,0.0,42.65,42.65,0.0,0.0
2018-12-09,42.42,42.42,0.0,0.0,42.42,42.42,0.0,0.0,41.4,41.4,0.0,0.0,41.52,41.52,0.0,0.0
2018-12-16,38.42,38.42,0.0,0.0,38.72,38.72,0.0,0.0,38.19,38.19,0.0,0.0,38.42,38.42,0.0,0.0
2018-12-23,40.06,40.06,0.0,0.0,40.5,40.5,0.0,0.0,39.78,39.78,0.0,0.0,40.07,40.07,0.0,0.0
2018-12-30,41.72,41.72,0.0,0.0,42.07,42.07,0.0,0.0,41.55,41.55,0.0,0.0,41.92,41.92,0.0,0.0
2019-01-06,42.72,42.72,0.0,0.0,42.72,42.72,0.0,0.0,42.19,42.19,0.0,0.0,42.27,42.27,0.0,0.0
2019-01-13,42.95,42.95,0.0,0.0,43.07,43.07,0.0,0.0,42.72,42.72,0.0,0.0,42.87,42.87,0.0,0.0
2019-01-20,42.54,42.54,0.0,0.0,43.08,43.08,0.0,0.0,42.54,42.54,0.0,0.0,43.0,43.0,0.0,0.0
2019-01-27,44.18,44.18,0.0,0.0,44.44,44.44,0.0,0.0,44.18,44.18,0.0,0.0,44.37,44.37,0.0,0.0
2019-02-03,43.95,43.95,0.0,0.0,44.02,44.02,0.0,0.0,43.84,43.84,0.0,0.0,43.92,43.92,0.0,0.0
2019-02-10,45.26,45.26,0.0,0.0,45.43,45.43,0.0,0.0,45.09,45.09,0.0,0.0,45.43,45.43,0.0,0.0
2019-02-17,46.5,46.5,0.0,0.0,46.6,46.6,0.0,0.0,46.31,46.31,0.0,0.0,46.44,46.44,0.0,0.0
2019-02-24,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0,45.4,45.4,0.0,0.0,45.69,45.69,0.0,0.0
2019-03-03,44.86,44.86,0.0,0.0,45.0,45.0,0.0,0.0,44.67,44.67,0.0,0.0,45.0,45.0,0.0,0.0
2019-03-10,45.91,45.91,0.0,0.0,46.14,46.14,0.0,0.0,45.79,45.79,0.0,0.0,46.0,46.0,0.0,0.0
2019-03-17,44.96,44.96,0.0,0.0,45.25,45.25,0.0,0.0,44.88,44.88,0.0,0.0,45.09,45.09,0.0,0.0
2019-03-24,46.1,46.1,0.0,0.0,46.12,46.12,0.0,0.0,45.75,45.75,0.0,0.0,45.83,45.83,0.0,0.0
2019-03-31,46.5,46.5,0.0,0.0,46.56,46.56,0.0,0.0,46.39,46.39,0.0,0.0,46.56,46.56,0.0,0.0
2019-04-07,45.97,45.97,0.0,0.0,45.97,45.97,0.0,0.0,45.66,45.66,0.0,0.0,45.77,45.77,0.0,0.0
2019-04-14,45.23,45.23,0.0,0.0,45.54,45.54,0.0,0.0,45.23,45.23,0.0,0.0,45.34,45.34,0.0,0.0
2019-04-21,46.18,46.18,0.0,0.0,46.29,46.29,0.0,0.0,46.09,46.09,0.0,0.0,46.17,46.17,0.0,0.0
2019-04-28,45.58,45.58,0.0,0.0,46.04,46.04,0.0,0.0,45.1,45.1,0.0,0.0,45.95,45.95,0.0,0.0
2019-05-05,44.55,44.55,0.0,0.0,44.68,44.68,0.0,0.0,44.21,44.21,0.0,0.0,44.46,44.46,0.0,0.0
2019-05-12,44.82,44.82,0.0,0.0,45.01,45.01,0.0,0.0,44.82,44.82,0.0,0.0,44.88,44.88,0.0,0.0
2019-05-19,45.9,45.9,0.0,0.0,45.92,45.92,0.0,0.0,45.77,45.77,0.0,0.0,45.81,45.81,0.0,0.0
2019-05-26,46.31,46.31,0.0,0.0,46.73,46.73,0.0,0.0,46.31,46.31,0.0,0.0,46.52,46.52,0.0,0.0
2019-06-02,48.14,48.14,0.0,0.0,48.14,48.14,0.0,0.0,47.74,47.74,0.0,0.0,47.94,47.94,0.0,0.0
2019-06-09,47.99,47.99,0.0,0.0,48.17,48.17,0.0,0.0,47.92,47.92,0.0,0.0,48.05,48.05,0.0,0.0
2019-06-16,49.58,49.58,0.0,0.0,49.71,49.71,0.0,0.0,49.52,49.52,0.0,0.0,49.65,49.65,0.0,0.0
2019-06-23,50.12,50.12,0.0,0.0,50.23,50.23,0.0,0.0,49.76,49.76,0.0,0.0,49.88,49.88,0.0,0.0
2019-06-30,50.25,50.25,0.0,0.0,50.46,50.46,0.0,0.0,50.17,50.17,0.0,0.0,50.33,50.33,0.0,0.0
2019-07-07,51.23,51.23,0.0,0.0,51.4,51.4,0.0,0.0,51.21,51.21,0.0,0.0,51.35,51.35,0.0,0.0
2019-07-14,51.81,51.81,0.0,0.0,51.87,51.87,0.0,0.0,51.78,51.78,0.0,0.0,51.86,51.86,0.0,0.0
