Date,EXFO_Open_average,EXFO_Open_max,EXFO_Open_volatility,EXFO_Open_change,EXFO_High_average,EXFO_High_max,EXFO_High_volatility,EXFO_High_change,EXFO_Low_average,EXFO_Low_max,EXFO_Low_volatility,EXFO_Low_change,EXFO_Close_average,EXFO_Close_max,EXFO_Close_volatility,EXFO_Close_change,EXFO_Volume_average,EXFO_Volume_max,EXFO_Volume_volatility,EXFO_Volume_change
2016-06-05,3.9899999999999998,4.06,0.17999999999999972,-0.08000000000000007,4.066,4.16,0.18000000000000016,-0.0900000000000003,3.888,3.93,0.0900000000000003,-0.06000000000000005,3.9859999999999998,4.08,0.18999999999999995,-0.12999999999999945,10265,25639,22445,9335
2016-06-12,3.922,4.08,0.2400000000000002,0.20999999999999996,4.0,4.11,0.20000000000000018,0.17000000000000037,3.86,4.0,0.25,0.1299999999999999,3.9459999999999997,4.03,0.15000000000000036,0.15000000000000036,18320,46302,44574,14053
2016-06-19,4.04,4.12,0.1499999999999999,-0.08999999999999986,4.082,4.13,0.1299999999999999,-0.09999999999999964,3.946,4.03,0.26000000000000023,-0.26000000000000023,3.9779999999999998,4.08,0.29000000000000004,-0.29000000000000004,19411,22171,8307,-807
2016-06-26,3.59,3.88,0.7399999999999998,-0.3599999999999999,3.84,4.1,0.4099999999999997,-0.18999999999999995,3.4825,3.78,0.71,-0.3799999999999999,3.6975,3.99,0.5300000000000002,-0.1200000000000001,111755,247825,226592,76720
2016-07-03,3.32,3.37,0.10000000000000009,0.06000000000000005,3.472,3.51,0.07999999999999963,-0.009999999999999787,3.282,3.35,0.16999999999999993,0.13999999999999968,3.328,3.39,0.1200000000000001,0.04999999999999982,63667,94180,57376,-57376
2016-07-10,3.372,3.4,0.06000000000000005,-0.03000000000000025,3.448,3.47,0.040000000000000036,0.010000000000000231,3.314,3.36,0.1299999999999999,0.10999999999999988,3.39,3.43,0.1200000000000001,0.010000000000000231,28466,44741,28765,-19853
2016-07-17,3.4,3.44,0.08999999999999986,0.029999999999999805,3.468,3.55,0.11999999999999966,0.0,3.372,3.41,0.07000000000000028,-0.020000000000000018,3.4,3.45,0.0900000000000003,-0.020000000000000018,17530,31208,21134,15276
2016-07-24,3.406,3.45,0.08000000000000007,0.08000000000000007,3.488,3.74,0.33000000000000007,0.3200000000000003,3.372,3.45,0.11000000000000032,0.10000000000000009,3.456,3.7,0.33000000000000007,0.30000000000000027,24723,53721,45154,-11543
2016-07-31,3.388,3.57,0.29000000000000004,-0.29000000000000004,3.4299999999999997,3.57,0.18999999999999995,-0.16999999999999993,3.322,3.37,0.10000000000000009,-0.08999999999999986,3.346,3.37,0.050000000000000266,-0.020000000000000018,20073,48158,38831,-38831
2016-08-07,3.34,3.39,0.08000000000000007,0.08000000000000007,3.386,3.47,0.13000000000000034,0.13000000000000034,3.284,3.35,0.1499999999999999,0.07000000000000028,3.34,3.45,0.15000000000000036,0.13000000000000034,13462,15891,8874,-382
2016-08-14,3.322,3.42,0.25,-0.2400000000000002,3.39,3.48,0.16000000000000014,-0.16000000000000014,3.254,3.33,0.16999999999999993,-0.16000000000000014,3.32,3.42,0.2599999999999998,-0.1200000000000001,23662,47955,42442,-24382
2016-08-21,3.308,3.35,0.10000000000000009,-0.08000000000000007,3.316,3.36,0.10000000000000009,-0.10000000000000009,3.23,3.3,0.1599999999999997,-0.1599999999999997,3.27,3.31,0.08000000000000007,-0.06999999999999984,7159,10675,7857,4203
2016-08-28,3.3025,3.45,0.22999999999999998,0.20999999999999996,3.355,3.45,0.20999999999999996,0.20999999999999996,3.25,3.35,0.20000000000000018,0.20000000000000018,3.33,3.42,0.23999999999999977,0.23999999999999977,35990,102057,95203,-8023
2016-09-04,3.536,3.59,0.09999999999999964,0.029999999999999805,3.588,3.61,0.040000000000000036,0.03000000000000025,3.4859999999999998,3.52,0.1200000000000001,0.1200000000000001,3.556,3.57,0.040000000000000036,0.040000000000000036,52606,125730,120244,-85345
2016-09-11,3.606,3.74,0.23000000000000043,0.17000000000000037,3.69,3.79,0.2200000000000002,0.2200000000000002,3.516,3.62,0.16000000000000014,0.1499999999999999,3.63,3.7,0.1900000000000004,0.16000000000000014,28123,59476,52054,-9199
2016-09-18,3.606,3.65,0.1200000000000001,-0.08000000000000007,3.69,3.84,0.2599999999999998,-0.08000000000000007,3.534,3.57,0.10999999999999988,-0.029999999999999805,3.588,3.67,0.16999999999999993,-0.1299999999999999,12970,51066,48527,-2859
2016-09-25,3.678,3.8,0.21999999999999975,0.16999999999999993,3.7159999999999997,3.91,0.3200000000000003,0.28000000000000025,3.622,3.72,0.1900000000000004,0.1900000000000004,3.664,3.8,0.23999999999999977,0.23999999999999977,138822,654104,653145,27099
2016-10-02,3.79,3.86,0.10999999999999988,-0.029999999999999805,3.846,3.86,0.04999999999999982,0.04999999999999982,3.7159999999999997,3.78,0.25,-0.25,3.808,3.86,0.10999999999999988,-0.06000000000000005,15836,27107,16032,-13933
2016-10-09,3.922,4.04,0.33999999999999986,0.33999999999999986,4.032,4.15,0.30000000000000027,0.30000000000000027,3.886,4.0,0.2999999999999998,0.2999999999999998,3.984,4.15,0.3100000000000005,0.3100000000000005,63631,111184,103167,51629
2016-10-16,4.16,4.3,0.2400000000000002,0.11000000000000032,4.27,4.35,0.1999999999999993,0.1999999999999993,4.07,4.15,0.20000000000000018,0.20000000000000018,4.212,4.35,0.33999999999999986,0.33999999999999986,39269,54899,36790,-36790
2016-10-23,4.312,4.37,0.1200000000000001,-0.020000000000000462,4.35,4.4,0.11000000000000032,0.03000000000000025,4.188,4.25,0.09999999999999964,0.09999999999999964,4.278,4.4,0.22000000000000064,0.22000000000000064,67653,135320,116121,-76673
2016-10-30,4.25,4.4,0.3000000000000007,-0.20000000000000018,4.348,4.45,0.20000000000000018,-0.16000000000000014,4.148,4.3,0.3899999999999997,-0.1200000000000001,4.24,4.3,0.14999999999999947,-0.04999999999999982,19799,27671,16670,-12195
2016-11-06,4.3,4.4,0.20000000000000018,0.04999999999999982,4.396,4.45,0.10000000000000053,0.0,4.24,4.3,0.09999999999999964,0.0,4.376,4.45,0.15000000000000036,0.04999999999999982,24385,47066,42634,-27894
2016-11-13,4.2940000000000005,4.4,0.20000000000000018,0.1200000000000001,4.38,4.4,0.05000000000000071,0.05000000000000071,4.204,4.3,0.25,0.21999999999999975,4.304,4.4,0.25,0.11999999999999922,9871,16031,10880,-6579
2016-11-20,4.2375,4.3,0.14999999999999947,-0.14999999999999947,4.3125,4.35,0.04999999999999982,-0.04999999999999982,4.2125,4.25,0.09999999999999964,-0.09999999999999964,4.2875,4.3,0.04999999999999982,0.04999999999999982,14382,35688,32478,-3771
2016-11-27,4.31,4.35,0.09999999999999964,-0.04999999999999982,4.37,4.45,0.15000000000000036,0.04999999999999982,4.206,4.28,0.1800000000000006,-0.05000000000000071,4.326,4.45,0.16999999999999993,0.019999999999999574,12226,27914,22232,20765
2016-12-04,4.36,4.55,0.34999999999999964,0.09999999999999964,4.41,4.55,0.25,0.04999999999999982,4.21,4.35,0.2999999999999998,0.15000000000000036,4.28,4.45,0.25,0.0,21519,29253,21685,-16661
2016-12-11,4.236,4.3,0.14999999999999947,0.09999999999999964,4.286,4.35,0.14999999999999947,0.0,4.16,4.25,0.15000000000000036,-0.05000000000000071,4.21,4.35,0.25,-0.15000000000000036,17707,65857,62640,4676
2016-12-18,4.27,4.35,0.1999999999999993,0.11999999999999922,4.35,4.4,0.15000000000000036,0.15000000000000036,4.25,4.35,0.1999999999999993,0.1999999999999993,4.3125,4.4,0.20000000000000018,0.14999999999999947,78607,186623,180365,8376
2016-12-25,4.425,4.6,0.25,0.0,4.525,4.6,0.1999999999999993,-0.1999999999999993,4.35,4.35,0.0,0.0,4.405,4.47,0.1200000000000001,-0.0699999999999994,61104,76572,49291,-6503
2017-01-01,4.69,4.85,0.4499999999999993,0.2999999999999998,4.92,5.0,0.15000000000000036,-0.04999999999999982,4.556,4.63,0.22999999999999954,0.1999999999999993,4.71,4.8,0.20000000000000018,0.10000000000000053,90641,179233,146702,-91594
2017-01-08,4.6625,4.8,0.20000000000000018,0.05000000000000071,4.7875,4.85,0.14999999999999947,-0.09999999999999964,4.5625,4.6,0.04999999999999982,0.0,4.6125,4.7,0.15000000000000036,0.0,72308,146697,127608,-127608
2017-01-15,5.04,5.2,0.5,0.5,5.18,5.25,0.15000000000000036,0.09999999999999964,4.872,5.05,0.34999999999999964,0.34999999999999964,5.08,5.2,0.2999999999999998,0.10000000000000053,211007,403746,296856,-119729
2017-01-22,5.32,5.45,0.25,0.25,5.45,5.65,0.35000000000000053,0.35000000000000053,5.194,5.25,0.15000000000000036,0.08999999999999986,5.382,5.65,0.39000000000000057,0.35000000000000053,133934,212451,141328,141328
2017-01-29,5.79,6.0,0.2999999999999998,0.0,5.95,6.0,0.09999999999999964,-0.09999999999999964,5.73,5.8,0.14999999999999947,0.04999999999999982,5.83,5.9,0.20000000000000018,-0.05000000000000071,192249,358507,259231,95911
2017-02-05,5.67,5.85,0.5499999999999998,-0.5499999999999998,5.774,5.9,0.3000000000000007,-0.3000000000000007,5.48,5.75,0.5999999999999996,-0.5999999999999996,5.63,5.8,0.2999999999999998,-0.2999999999999998,188094,423600,335380,292182
2017-02-12,5.4,5.55,0.2999999999999998,-0.09999999999999964,5.525,5.65,0.3000000000000007,-0.3000000000000007,5.305,5.42,0.21999999999999975,-0.09999999999999964,5.425,5.55,0.25,-0.20000000000000018,87851,127202,84683,-71770
2017-02-19,5.39,5.55,0.25,0.10000000000000053,5.52,5.55,0.04999999999999982,0.0,5.33,5.35,0.04999999999999982,0.0,5.45,5.55,0.14999999999999947,0.0,105133,138796,90444,-48289
2017-02-26,5.23,5.4,0.3000000000000007,0.3000000000000007,5.42,5.55,0.2999999999999998,0.04999999999999982,5.18,5.25,0.15000000000000036,0.15000000000000036,5.3100000000000005,5.45,0.25,0.20000000000000018,79073,90358,30834,-30834
2017-03-05,5.71,6.0,0.5499999999999998,0.5499999999999998,5.84,6.15,0.6500000000000004,0.5,5.556,5.8,0.39999999999999947,0.09999999999999964,5.7,6.05,0.5999999999999996,0.04999999999999982,108220,176338,147139,86581
2017-03-12,5.49,5.55,0.14999999999999947,0.09999999999999964,5.62,5.65,0.15000000000000036,0.15000000000000036,5.41,5.55,0.39999999999999947,0.39999999999999947,5.51,5.6,0.1999999999999993,0.14999999999999947,42553,80265,57699,-48564
2017-03-19,5.67,5.85,0.2999999999999998,0.10000000000000053,5.776,5.88,0.17999999999999972,0.0,5.54,5.6,0.14999999999999947,-0.14999999999999947,5.63,5.8,0.2999999999999998,-0.09999999999999964,43061,88641,70261,10598
2017-03-26,5.43,5.8,0.6499999999999995,-0.2999999999999998,5.554,6.0,0.7800000000000002,-0.5800000000000001,5.188,5.8,1.0999999999999996,-0.5199999999999996,5.41,5.95,0.9000000000000004,-0.7000000000000002,134245,328372,251634,25934
2017-04-02,4.7299999999999995,4.95,0.35000000000000053,-0.35000000000000053,4.85,5.05,0.34999999999999964,-0.34999999999999964,4.67,4.85,0.2999999999999998,-0.2999999999999998,4.69,4.85,0.2999999999999998,-0.2999999999999998,84750,222311,200675,-41973
2017-04-09,4.6125,4.65,0.10000000000000053,0.04999999999999982,4.6925,4.72,0.0699999999999994,0.0,4.574999999999999,4.6,0.04999999999999982,0.04999999999999982,4.6375,4.7,0.10000000000000053,0.04999999999999982,27293,31287,11717,-1052
2017-04-16,4.680000000000001,4.75,0.09999999999999964,-0.04999999999999982,4.74,4.75,0.04999999999999982,0.04999999999999982,4.622,4.65,0.05000000000000071,0.0,4.658,4.68,0.04999999999999982,0.02999999999999936,19523,41252,32732,-3567
2017-04-23,4.601999999999999,4.61,0.010000000000000675,-0.010000000000000675,4.67,4.7,0.04999999999999982,0.0,4.59,4.6,0.04999999999999982,-0.04999999999999982,4.609999999999999,4.65,0.05000000000000071,0.0,26524,48356,31463,26761
2017-04-30,4.72,4.85,0.25,0.10000000000000053,4.8100000000000005,4.95,0.25,-0.09999999999999964,4.609999999999999,4.75,0.20000000000000018,-0.04999999999999982,4.746,4.88,0.22999999999999954,-0.09999999999999964,37962,70963,50639,-7608
2017-05-07,4.624,4.67,0.07000000000000028,-0.05000000000000071,4.696,4.8,0.14999999999999947,-0.14999999999999947,4.604,4.65,0.08000000000000007,-0.05000000000000071,4.63,4.7,0.10000000000000053,-0.10000000000000053,16362,23050,13361,2281
2017-05-14,4.644,4.7,0.10000000000000053,0.0,4.686,4.7,0.04999999999999982,0.0,4.6,4.65,0.10000000000000053,0.10000000000000053,4.648,4.68,0.04999999999999982,0.04999999999999982,21409,48155,46591,-27964
2017-05-21,4.7125,4.9,0.3000000000000007,0.25,4.8,4.95,0.25,0.25,4.6875,4.85,0.25,0.25,4.755,4.9,0.3000000000000007,0.3000000000000007,20462,48089,39616,-3333
2017-05-28,4.89,5.1,0.2999999999999998,0.25,5.0200000000000005,5.3,0.39999999999999947,0.34999999999999964,4.859999999999999,5.05,0.25,0.25,4.986,5.3,0.4500000000000002,0.3700000000000001,17875,37350,33890,28043
2017-06-04,5.244,5.3,0.09999999999999964,-0.09999999999999964,5.31,5.4,0.15000000000000036,-0.05000000000000071,5.172000000000001,5.2,0.04999999999999982,0.0,5.27,5.3,0.04999999999999982,0.04999999999999982,21865,35432,24607,-20160
2017-06-11,5.21,5.25,0.09999999999999964,0.0,5.31,5.35,0.04999999999999982,0.04999999999999982,5.2,5.25,0.09999999999999964,0.04999999999999982,5.29,5.3,0.04999999999999982,0.04999999999999982,17495,25630,15424,4159
2017-06-18,5.26,5.3,0.09999999999999964,-0.04999999999999982,5.31,5.35,0.09999999999999964,-0.09999999999999964,5.21,5.25,0.15000000000000036,-0.15000000000000036,5.26,5.3,0.09999999999999964,-0.04999999999999982,11144,18527,12703,9315
2017-06-25,5.006,5.28,0.6299999999999999,-0.5499999999999998,5.06,5.3,0.5999999999999996,-0.5,4.87,5.2,0.7999999999999998,-0.5499999999999998,4.97,5.25,0.5499999999999998,-0.5499999999999998,50993,174365,162622,-137
2017-07-02,4.495,4.55,0.09999999999999964,-0.09999999999999964,4.5375,4.65,0.15000000000000036,-0.15000000000000036,4.4125,4.45,0.10000000000000053,-0.04999999999999982,4.4625,4.5,0.04999999999999982,-0.04999999999999982,61971,130657,123106,-105727
2017-07-09,4.45,4.5,0.09999999999999964,-0.09999999999999964,4.49,4.5,0.04999999999999982,-0.04999999999999982,4.39,4.45,0.10000000000000053,-0.10000000000000053,4.44,4.5,0.09999999999999964,-0.04999999999999982,16603,25972,18060,11376
2017-07-16,4.39,4.45,0.15000000000000036,-0.10000000000000053,4.430000000000001,4.45,0.04999999999999982,-0.04999999999999982,4.35,4.4,0.10000000000000053,-0.10000000000000053,4.39,4.45,0.10000000000000053,-0.10000000000000053,12091,15605,9202,-6996
2017-07-23,4.242,4.35,0.29000000000000004,-0.29000000000000004,4.28,4.4,0.25,-0.25,4.16,4.3,0.25,-0.25,4.22,4.35,0.25,-0.1999999999999993,21299,31471,22356,-3872
2017-07-30,3.96,4.1,0.24999999999999956,-0.19999999999999973,4.0600000000000005,4.15,0.25000000000000044,0.0,3.8899999999999997,4.05,0.25,-0.1499999999999999,3.94,4.07,0.2400000000000002,-0.020000000000000462,71748,189737,169808,41305
2017-08-06,4.19,4.3,0.25,0.0,4.25,4.3,0.14999999999999947,-0.09999999999999964,4.109999999999999,4.2,0.15000000000000036,0.0,4.206,4.3,0.16999999999999993,-0.14999999999999947,18529,26345,13409,-13409
2017-08-13,4.068,4.2,0.26000000000000023,-0.26000000000000023,4.09,4.2,0.25,-0.25,3.956,4.03,0.18000000000000016,-0.1499999999999999,3.986,4.1,0.19999999999999973,-0.13000000000000034,15552,35044,27796,-7878
2017-08-20,3.952,4.0,0.10000000000000009,0.050000000000000266,4.0,4.05,0.09999999999999964,0.04999999999999982,3.91,3.95,0.10000000000000009,0.050000000000000266,3.968,4.05,0.1299999999999999,0.07999999999999963,4966,10049,8691,-1434
2017-08-27,4.1625,4.65,0.7000000000000002,0.6500000000000004,4.3625,4.7,0.7000000000000002,0.6500000000000004,4.0525,4.3,0.3899999999999997,0.34999999999999964,4.255,4.7,0.73,0.37999999999999945,33127,78746,76426,32881
2017-09-03,4.18,4.35,0.2999999999999998,-0.1999999999999993,4.236,4.45,0.3200000000000003,-0.25,4.06,4.1,0.09999999999999964,0.09999999999999964,4.096,4.15,0.1200000000000001,0.0699999999999994,23718,87489,85610,-85610
2017-09-10,4.158,4.2,0.0600000000000005,-0.010000000000000675,4.19,4.25,0.09999999999999964,-0.04999999999999982,4.104,4.15,0.10000000000000053,-0.10000000000000053,4.15,4.25,0.20000000000000018,-0.15000000000000036,6093,15600,13606,13606
2017-09-17,4.072,4.1,0.09999999999999964,-0.09999999999999964,4.109999999999999,4.15,0.05000000000000071,0.05000000000000071,4.026,4.05,0.04999999999999982,0.0,4.07,4.15,0.15000000000000036,0.15000000000000036,5143,10248,7262,7262
2017-09-24,3.9699999999999998,4.1,0.2999999999999998,-0.09999999999999964,4.026,4.1,0.14999999999999947,-0.04999999999999982,3.864,4.0,0.2799999999999998,-0.04999999999999982,3.92,4.05,0.2999999999999998,-0.09999999999999964,38794,98982,91304,-91304
2017-10-01,4.02,4.1,0.14999999999999947,0.09999999999999964,4.05,4.1,0.09999999999999964,0.04999999999999982,3.944,4.0,0.10000000000000009,-0.020000000000000018,4.008,4.09,0.13999999999999968,0.08999999999999986,12503,27345,24845,-6674
2017-10-08,4.18,4.5,0.4500000000000002,0.20000000000000018,4.1899999999999995,4.5,0.4500000000000002,0.20000000000000018,3.972,4.05,0.13999999999999968,-0.040000000000000036,4.026,4.15,0.20000000000000018,0.0,62758,115328,110631,110631
2017-10-15,4.0,4.05,0.09999999999999964,0.0,4.08,4.1,0.04999999999999982,-0.04999999999999982,3.952,4.0,0.08999999999999986,0.040000000000000036,4.01,4.05,0.04999999999999982,0.0,40062,67461,51855,-51855
2017-10-22,3.916,4.0,0.20000000000000018,-0.18000000000000016,3.96,4.0,0.10000000000000009,-0.10000000000000009,3.868,3.95,0.15000000000000036,-0.15000000000000036,3.95,4.0,0.10000000000000009,-0.10000000000000009,25202,65896,64649,24553
2017-10-29,3.93,4.15,0.30000000000000027,0.30000000000000027,4.048,4.35,0.49999999999999956,0.49999999999999956,3.922,4.15,0.3400000000000003,0.3400000000000003,4.006,4.28,0.43000000000000016,0.43000000000000016,17745,27988,23807,10338
2017-11-05,4.246,4.28,0.08000000000000007,-0.03000000000000025,4.29,4.3,0.04999999999999982,-0.04999999999999982,4.19,4.2,0.04999999999999982,-0.04999999999999982,4.26,4.3,0.14999999999999947,-0.09999999999999964,13602,22742,20840,-20840
2017-11-12,4.226,4.3,0.14999999999999947,0.14999999999999947,4.296,4.4,0.22000000000000064,0.09999999999999964,4.156000000000001,4.23,0.13000000000000078,0.0,4.242,4.33,0.15000000000000036,0.0,8341,12457,9868,4770
2017-11-19,4.3825,4.5,0.25,0.25,4.45,4.5,0.15000000000000036,0.15000000000000036,4.3125,4.4,0.20000000000000018,0.09999999999999964,4.4,4.45,0.10000000000000053,0.05000000000000071,26963,61528,60667,52498
2017-11-26,4.335999999999999,4.35,0.04999999999999982,-0.019999999999999574,4.390000000000001,4.4,0.05000000000000071,0.0,4.3,4.35,0.09999999999999964,-0.04999999999999982,4.344,4.4,0.10000000000000053,-0.05000000000000071,6732,17235,15421,-3567
2017-12-03,4.26,4.45,0.2999999999999998,-0.2999999999999998,4.324,4.45,0.23000000000000043,-0.10000000000000053,4.22,4.3,0.14999999999999947,-0.14999999999999947,4.28,4.3,0.09999999999999964,0.0,3964,10429,9329,140
2017-12-10,4.174,4.3,0.17999999999999972,-0.14999999999999947,4.196,4.3,0.14999999999999947,-0.14999999999999947,4.12,4.25,0.20000000000000018,-0.15000000000000036,4.148,4.25,0.15000000000000036,-0.11000000000000032,6224,14140,12219,10190
2017-12-17,4.1625,4.2,0.10000000000000053,0.10000000000000053,4.2,4.25,0.09999999999999964,0.09999999999999964,4.1175,4.17,0.1200000000000001,0.07000000000000028,4.1425,4.22,0.16999999999999993,0.1200000000000001,10969,17747,14329,2493
2017-12-24,4.25,4.35,0.1999999999999993,0.14999999999999947,4.3125,4.4,0.20000000000000018,0.20000000000000018,4.2125,4.3,0.20000000000000018,0.20000000000000018,4.262499999999999,4.35,0.25,0.25,4220,8887,6857,-1486
2017-12-31,4.319999999999999,4.35,0.04999999999999982,0.0,4.38,4.45,0.10000000000000053,0.10000000000000053,4.26,4.3,0.09999999999999964,0.09999999999999964,4.318,4.41,0.16999999999999993,0.16999999999999993,10595,30832,27943,27943
2018-01-07,4.425,4.5,0.20000000000000018,-0.09999999999999964,4.4625,4.5,0.09999999999999964,-0.04999999999999982,4.3125,4.35,0.04999999999999982,-0.04999999999999982,4.375,4.45,0.15000000000000036,0.0,157435,535563,529820,491169
2018-01-14,4.32,4.4,0.15000000000000036,0.05000000000000071,4.39,4.45,0.10000000000000053,-0.04999999999999982,4.29,4.35,0.09999999999999964,0.09999999999999964,4.33,4.4,0.10000000000000053,0.04999999999999982,92736,361795,355069,-44574
2018-01-21,4.56,4.65,0.25,0.1999999999999993,4.65,4.7,0.10000000000000053,0.05000000000000071,4.52,4.6,0.1999999999999993,0.1999999999999993,4.61,4.7,0.20000000000000018,0.0,53797,169286,166056,-21666
2018-01-28,4.58,4.65,0.10000000000000053,-0.10000000000000053,4.63,4.65,0.05000000000000071,-0.05000000000000071,4.51,4.55,0.09999999999999964,-0.04999999999999982,4.566,4.63,0.1299999999999999,-0.04999999999999982,73902,241617,236667,-46497
2018-02-04,4.430000000000001,4.45,0.04999999999999982,0.04999999999999982,4.46,4.5,0.04999999999999982,-0.04999999999999982,4.38,4.4,0.05000000000000071,0.05000000000000071,4.41,4.45,0.10000000000000053,0.10000000000000053,54388,200157,189962,-2538
