Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_Open_volatility,Vanguard Mid-Cap Growth_Open_change,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_High_volatility,Vanguard Mid-Cap Growth_High_change,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Low_volatility,Vanguard Mid-Cap Growth_Low_change,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max,Vanguard Mid-Cap Growth_Close_volatility,Vanguard Mid-Cap Growth_Close_change
2017-01-15,108.89,108.89,0.0,0.0,109.03,109.03,0.0,0.0,108.35,108.35,0.0,0.0,108.77,108.77,0.0,0.0
2017-01-22,109.78,109.78,0.0,0.0,109.86,109.86,0.0,0.0,108.86,108.86,0.0,0.0,109.72,109.72,0.0,0.0
2017-01-29,110.31,110.31,0.0,0.0,110.46,110.46,0.0,0.0,109.99,109.99,0.0,0.0,110.26,110.26,0.0,0.0
2017-02-05,112.41,112.41,0.0,0.0,112.45,112.45,0.0,0.0,112.08,112.08,0.0,0.0,112.2,112.2,0.0,0.0
2017-02-12,112.1,112.1,0.0,0.0,112.81,112.81,0.0,0.0,112.0,112.0,0.0,0.0,112.81,112.81,0.0,0.0
2017-02-19,113.15,113.15,0.0,0.0,113.64,113.64,0.0,0.0,113.03,113.03,0.0,0.0,113.57,113.57,0.0,0.0
2017-02-26,112.6,112.6,0.0,0.0,112.65,112.65,0.0,0.0,112.19,112.19,0.0,0.0,112.54,112.54,0.0,0.0
2017-03-05,112.53,112.53,0.0,0.0,113.05,113.05,0.0,0.0,112.42,112.42,0.0,0.0,112.97,112.97,0.0,0.0
2017-03-12,113.47,113.47,0.0,0.0,113.54,113.54,0.0,0.0,112.93,112.93,0.0,0.0,113.22,113.22,0.0,0.0
2017-03-19,111.07,111.07,0.0,0.0,111.99,111.99,0.0,0.0,110.79,110.79,0.0,0.0,111.84,111.84,0.0,0.0
2017-03-26,113.05,113.05,0.0,0.0,113.13,113.13,0.0,0.0,111.93,111.93,0.0,0.0,112.44,112.44,0.0,0.0
2017-04-02,112.57,112.57,0.0,0.0,113.08,113.08,0.0,0.0,112.41,112.41,0.0,0.0,112.77,112.77,0.0,0.0
2017-04-09,111.72,111.72,0.0,0.0,112.41,112.41,0.0,0.0,111.53,111.53,0.0,0.0,112.41,112.41,0.0,0.0
2017-04-16,114.84,114.84,0.0,0.0,114.89,114.89,0.0,0.0,114.4,114.4,0.0,0.0,114.75,114.75,0.0,0.0
2017-04-23,115.55,115.55,0.0,0.0,115.86,115.86,0.0,0.0,115.34,115.34,0.0,0.0,115.7,115.7,0.0,0.0
2017-04-30,116.38,116.38,0.0,0.0,116.46,116.46,0.0,0.0,115.65,115.65,0.0,0.0,115.98,115.98,0.0,0.0
2017-05-07,115.96,115.96,0.0,0.0,116.75,116.75,0.0,0.0,115.96,115.96,0.0,0.0,116.65,116.65,0.0,0.0
2017-05-14,116.44,116.44,0.0,0.0,117.15,117.15,0.0,0.0,116.25,116.25,0.0,0.0,117.07,117.07,0.0,0.0
2017-05-21,117.65,117.65,0.0,0.0,117.74,117.74,0.0,0.0,117.44,117.44,0.0,0.0,117.56,117.56,0.0,0.0
2017-05-28,119.35,119.35,0.0,0.0,119.35,119.35,0.0,0.0,118.97,118.97,0.0,0.0,119.11,119.11,0.0,0.0
2017-06-04,118.22,118.22,0.0,0.0,118.22,118.22,0.0,0.0,117.18,117.18,0.0,0.0,118.14,118.14,0.0,0.0
2017-06-11,118.8,118.8,0.0,0.0,119.31,119.31,0.0,0.0,118.6,118.6,0.0,0.0,119.26,119.26,0.0,0.0
2017-06-18,119.42,119.42,0.0,0.0,119.6,119.6,0.0,0.0,118.85,118.85,0.0,0.0,119.01,119.01,0.0,0.0
2017-06-25,118.16,118.16,0.0,0.0,118.39,118.39,0.0,0.0,117.72,117.72,0.0,0.0,117.74,117.74,0.0,0.0
2017-07-02,117.6,117.6,0.0,0.0,117.82,117.82,0.0,0.0,117.34,117.34,0.0,0.0,117.63,117.63,0.0,0.0
2017-07-09,119.48,119.48,0.0,0.0,119.67,119.67,0.0,0.0,119.3,119.3,0.0,0.0,119.5,119.5,0.0,0.0
2017-07-16,120.27,120.27,0.0,0.0,120.44,120.44,0.0,0.0,120.08,120.08,0.0,0.0,120.44,120.44,0.0,0.0
2017-07-23,120.36,120.36,0.0,0.0,120.37,120.37,0.0,0.0,119.54,119.54,0.0,0.0,119.79,119.79,0.0,0.0
2017-07-30,118.96,118.96,0.0,0.0,119.08,119.08,0.0,0.0,118.74,118.74,0.0,0.0,118.97,118.97,0.0,0.0
2017-08-06,117.33,117.33,0.0,0.0,118.04,118.04,0.0,0.0,117.24,117.24,0.0,0.0,117.86,117.86,0.0,0.0
2017-08-13,116.23,116.23,0.0,0.0,116.62,116.62,0.0,0.0,115.95,115.95,0.0,0.0,116.5,116.5,0.0,0.0
2017-08-20,117.99,117.99,0.0,0.0,118.0,118.0,0.0,0.0,117.54,117.54,0.0,0.0,117.79,117.79,0.0,0.0
2017-08-27,120.35,120.35,0.0,0.0,120.38,120.38,0.0,0.0,120.03,120.03,0.0,0.0,120.17,120.17,0.0,0.0
2017-09-03,120.58,120.58,0.0,0.0,120.99,120.99,0.0,0.0,120.56,120.56,0.0,0.0,120.97,120.97,0.0,0.0
2017-09-10,121.07,121.07,0.0,0.0,121.35,121.35,0.0,0.0,120.77,120.77,0.0,0.0,121.04,121.04,0.0,0.0
2017-09-17,120.51,120.51,0.0,0.0,120.56,120.56,0.0,0.0,119.63,119.63,0.0,0.0,120.04,120.04,0.0,0.0
2017-09-24,121.76,121.76,0.0,0.0,122.32,122.32,0.0,0.0,121.66,121.66,0.0,0.0,122.18,122.18,0.0,0.0
2017-10-01,123.45,123.45,0.0,0.0,123.45,123.45,0.0,0.0,122.94,122.94,0.0,0.0,123.08,123.08,0.0,0.0
2017-10-08,123.7,123.7,0.0,0.0,123.81,123.81,0.0,0.0,123.27,123.27,0.0,0.0,123.43,123.43,0.0,0.0
2017-10-15,124.97,124.97,0.0,0.0,124.97,124.97,0.0,0.0,124.13,124.13,0.0,0.0,124.15,124.15,0.0,0.0
2017-10-22,124.03,124.03,0.0,0.0,124.22,124.22,0.0,0.0,123.52,123.52,0.0,0.0,123.79,123.79,0.0,0.0
2017-10-29,124.6,124.6,0.0,0.0,125.02,125.02,0.0,0.0,124.6,124.6,0.0,0.0,124.96,124.96,0.0,0.0
2017-11-05,124.2,124.2,0.0,0.0,124.81,124.81,0.0,0.0,124.01,124.01,0.0,0.0,124.74,124.74,0.0,0.0
2017-11-12,125.98,125.98,0.0,0.0,126.28,126.28,0.0,0.0,125.9,125.9,0.0,0.0,126.17,126.17,0.0,0.0
2017-11-19,127.28,127.28,0.0,0.0,127.36,127.36,0.0,0.0,126.7,126.7,0.0,0.0,126.74,126.74,0.0,0.0
2017-11-26,128.3,128.3,0.0,0.0,128.5,128.5,0.0,0.0,126.53,126.53,0.0,0.0,126.53,126.53,0.0,0.0
2017-12-03,127.52,127.52,0.0,0.0,127.55,127.55,0.0,0.0,127.14,127.14,0.0,0.0,127.35,127.35,0.0,0.0
2017-12-10,128.35,128.35,0.0,0.0,128.72,128.72,0.0,0.0,128.34,128.34,0.0,0.0,128.52,128.52,0.0,0.0
2017-12-17,127.61,127.61,0.0,0.0,127.65,127.65,0.0,0.0,127.24,127.24,0.0,0.0,127.55,127.55,0.0,0.0
2017-12-24,128.78,128.78,0.0,0.0,128.78,128.78,0.0,0.0,127.7,127.7,0.0,0.0,127.72,127.72,0.0,0.0
2017-12-31,130.97,130.97,0.0,0.0,131.64,131.64,0.0,0.0,130.71,130.71,0.0,0.0,131.53,131.53,0.0,0.0
2018-01-07,132.19,132.19,0.0,0.0,132.72,132.72,0.0,0.0,131.89,131.89,0.0,0.0,132.58,132.58,0.0,0.0
2018-01-14,133.55,133.55,0.0,0.0,134.28,134.28,0.0,0.0,133.26,133.26,0.0,0.0,134.28,134.28,0.0,0.0
2018-01-21,135.86,135.86,0.0,0.0,136.05,136.05,0.0,0.0,134.8,134.8,0.0,0.0,134.97,134.97,0.0,0.0
2018-01-28,130.24,130.24,0.0,0.0,131.8,131.8,0.0,0.0,126.53,126.53,0.0,0.0,126.54,126.54,0.0,0.0
2018-02-04,125.5,125.5,0.0,0.0,127.25,127.25,0.0,0.0,124.81,124.81,0.0,0.0,126.61,126.61,0.0,0.0
2018-02-11,130.35,130.35,0.0,0.0,131.5,131.5,0.0,0.0,130.29,130.29,0.0,0.0,130.64,130.64,0.0,0.0
2018-02-18,131.73,131.73,0.0,0.0,132.03,132.03,0.0,0.0,130.98,130.98,0.0,0.0,131.99,131.99,0.0,0.0
2018-02-25,129.15,129.15,0.0,0.0,131.62,131.62,0.0,0.0,129.09,129.09,0.0,0.0,131.32,131.32,0.0,0.0
2018-03-04,135.9,135.9,0.0,0.0,136.1,136.1,0.0,0.0,135.45,135.45,0.0,0.0,135.8,135.8,0.0,0.0
2018-03-11,134.09,134.09,0.0,0.0,134.38,134.38,0.0,0.0,132.4,132.4,0.0,0.0,133.36,133.36,0.0,0.0
2018-03-18,129.86,129.86,0.0,0.0,131.16,131.16,0.0,0.0,128.52,128.52,0.0,0.0,131.03,131.03,0.0,0.0
2018-03-25,129.03,129.03,0.0,0.0,129.26,129.26,0.0,0.0,125.23,125.23,0.0,0.0,126.4,126.4,0.0,0.0
2018-04-01,127.51,127.51,0.0,0.0,128.82,128.82,0.0,0.0,126.98,126.98,0.0,0.0,127.05,127.05,0.0,0.0
2018-04-08,129.75,129.75,0.0,0.0,130.54,130.54,0.0,0.0,129.48,129.48,0.0,0.0,130.11,130.11,0.0,0.0
2018-04-15,130.55,130.55,0.0,0.0,130.96,130.96,0.0,0.0,129.41,129.41,0.0,0.0,129.99,129.99,0.0,0.0
2018-04-22,129.56,129.56,0.0,0.0,129.92,129.92,0.0,0.0,128.52,128.52,0.0,0.0,128.52,128.52,0.0,0.0
2018-04-29,130.48,130.48,0.0,0.0,131.3,131.3,0.0,0.0,130.48,130.48,0.0,0.0,130.9,130.9,0.0,0.0
2018-05-06,134.25,134.25,0.0,0.0,134.63,134.63,0.0,0.0,133.29,133.29,0.0,0.0,133.54,133.54,0.0,0.0
2018-05-13,134.19,134.19,0.0,0.0,134.76,134.76,0.0,0.0,133.98,133.98,0.0,0.0,134.42,134.42,0.0,0.0
2018-05-20,133.67,133.67,0.0,0.0,134.12,134.12,0.0,0.0,133.51,133.51,0.0,0.0,133.74,133.74,0.0,0.0
2018-05-27,135.25,135.25,0.0,0.0,135.71,135.71,0.0,0.0,134.84,134.84,0.0,0.0,135.7,135.7,0.0,0.0
2018-06-03,137.42,137.42,0.0,0.0,137.77,137.77,0.0,0.0,137.31,137.31,0.0,0.0,137.53,137.53,0.0,0.0
2018-06-10,138.22,138.22,0.0,0.0,139.38,139.38,0.0,0.0,138.02,138.02,0.0,0.0,139.32,139.32,0.0,0.0
2018-06-17,136.68,136.68,0.0,0.0,136.68,136.68,0.0,0.0,134.04,134.04,0.0,0.0,134.68,134.68,0.0,0.0
2018-06-24,133.42,133.42,0.0,0.0,134.64,134.64,0.0,0.0,133.19,133.19,0.0,0.0,134.59,134.59,0.0,0.0
2018-07-01,137.74,137.74,0.0,0.0,138.03,138.03,0.0,0.0,137.15,137.15,0.0,0.0,138.03,138.03,0.0,0.0
2018-07-08,139.19,139.19,0.0,0.0,139.31,139.31,0.0,0.0,138.17,138.17,0.0,0.0,138.4,138.4,0.0,0.0
2018-07-15,139.15,139.15,0.0,0.0,139.38,139.38,0.0,0.0,138.62,138.62,0.0,0.0,139.32,139.32,0.0,0.0
2018-07-22,137.79,137.79,0.0,0.0,137.89,137.89,0.0,0.0,135.72,135.72,0.0,0.0,135.89,135.89,0.0,0.0
2018-07-29,137.9,137.9,0.0,0.0,138.72,138.72,0.0,0.0,137.84,137.84,0.0,0.0,138.68,138.68,0.0,0.0
2018-08-05,138.67,138.67,0.0,0.0,139.19,139.19,0.0,0.0,137.77,137.77,0.0,0.0,137.96,137.96,0.0,0.0
2018-08-12,139.4,139.4,0.0,0.0,139.79,139.79,0.0,0.0,138.97,138.97,0.0,0.0,139.59,139.59,0.0,0.0
2018-08-19,142.33,142.33,0.0,0.0,142.87,142.87,0.0,0.0,142.3,142.3,0.0,0.0,142.61,142.61,0.0,0.0
2018-08-26,142.67,142.67,0.0,0.0,143.24,143.24,0.0,0.0,142.67,142.67,0.0,0.0,143.21,143.21,0.0,0.0
2018-09-02,142.18,142.18,0.0,0.0,142.55,142.55,0.0,0.0,141.84,141.84,0.0,0.0,142.33,142.33,0.0,0.0
2018-09-09,143.66,143.66,0.0,0.0,143.66,143.66,0.0,0.0,141.91,141.91,0.0,0.0,142.05,142.05,0.0,0.0
2018-09-16,142.45,142.45,0.0,0.0,142.69,142.69,0.0,0.0,141.95,141.95,0.0,0.0,142.58,142.58,0.0,0.0
2018-09-23,143.12,143.12,0.0,0.0,143.16,143.16,0.0,0.0,141.78,141.78,0.0,0.0,142.06,142.06,0.0,0.0
2018-09-30,137.67,137.67,0.0,0.0,137.73,137.73,0.0,0.0,135.61,135.61,0.0,0.0,136.72,136.72,0.0,0.0
2018-10-07,130.98,130.98,0.0,0.0,131.83,131.83,0.0,0.0,130.25,130.25,0.0,0.0,130.75,130.75,0.0,0.0
2018-10-14,130.67,130.67,0.0,0.0,130.88,130.88,0.0,0.0,129.37,129.37,0.0,0.0,130.16,130.16,0.0,0.0
2018-10-21,126.8,126.8,0.0,0.0,127.19,127.19,0.0,0.0,122.11,122.11,0.0,0.0,123.8,123.8,0.0,0.0
2018-10-28,130.48,130.48,0.0,0.0,130.89,130.89,0.0,0.0,129.4,129.4,0.0,0.0,130.5,130.5,0.0,0.0
2018-11-04,131.35,131.35,0.0,0.0,131.39,131.39,0.0,0.0,128.38,128.38,0.0,0.0,128.55,128.55,0.0,0.0
2018-11-11,129.82,129.82,0.0,0.0,130.02,130.02,0.0,0.0,126.6,126.6,0.0,0.0,126.86,126.86,0.0,0.0
2018-11-18,127.75,127.75,0.0,0.0,128.68,128.68,0.0,0.0,127.49,127.49,0.0,0.0,128.6,128.6,0.0,0.0
2018-11-25,134.24,134.24,0.0,0.0,134.84,134.84,0.0,0.0,132.92,132.92,0.0,0.0,133.93,133.93,0.0,0.0
2018-12-02,125.62,125.62,0.0,0.0,126.58,126.58,0.0,0.0,123.81,123.81,0.0,0.0,126.18,126.18,0.0,0.0
2018-12-09,123.87,123.87,0.0,0.0,124.25,124.25,0.0,0.0,120.61,120.61,0.0,0.0,121.22,121.22,0.0,0.0
2018-12-16,113.59,113.59,0.0,0.0,114.12,114.12,0.0,0.0,111.78,111.78,0.0,0.0,111.81,111.81,0.0,0.0
2018-12-23,119.24,119.24,0.0,0.0,119.69,119.69,0.0,0.0,118.35,118.35,0.0,0.0,119.69,119.69,0.0,0.0
2018-12-30,120.35,120.35,0.0,0.0,122.82,122.82,0.0,0.0,120.35,120.35,0.0,0.0,122.03,122.03,0.0,0.0
2019-01-06,124.82,124.82,0.0,0.0,125.53,125.53,0.0,0.0,124.51,124.51,0.0,0.0,125.05,125.05,0.0,0.0
2019-01-13,129.17,129.17,0.0,0.0,130.27,130.27,0.0,0.0,128.66,128.66,0.0,0.0,130.27,130.27,0.0,0.0
2019-01-20,129.54,129.54,0.0,0.0,130.15,130.15,0.0,0.0,129.18,129.18,0.0,0.0,130.1,130.1,0.0,0.0
2019-01-27,133.7,133.7,0.0,0.0,134.52,134.52,0.0,0.0,133.23,133.23,0.0,0.0,134.52,134.52,0.0,0.0
2019-02-03,135.22,135.22,0.0,0.0,135.56,135.56,0.0,0.0,134.88,134.88,0.0,0.0,135.32,135.32,0.0,0.0
2019-02-10,138.46,138.46,0.0,0.0,138.79,138.79,0.0,0.0,138.23,138.23,0.0,0.0,138.77,138.77,0.0,0.0
2019-02-17,140.26,140.26,0.0,0.0,140.53,140.53,0.0,0.0,139.49,139.49,0.0,0.0,139.6,139.6,0.0,0.0
2019-02-24,141.14,141.14,0.0,0.0,141.14,141.14,0.0,0.0,138.0,138.0,0.0,0.0,139.33,139.33,0.0,0.0
2019-03-03,137.05,137.05,0.0,0.0,138.74,138.74,0.0,0.0,136.89,136.89,0.0,0.0,138.74,138.74,0.0,0.0
2019-03-10,140.98,140.98,0.0,0.0,141.61,141.61,0.0,0.0,140.47,140.47,0.0,0.0,141.36,141.36,0.0,0.0
2019-03-17,140.14,140.14,0.0,0.0,140.75,140.75,0.0,0.0,139.37,139.37,0.0,0.0,140.34,140.34,0.0,0.0
2019-03-24,143.99,143.99,0.0,0.0,144.39,144.39,0.0,0.0,143.49,143.49,0.0,0.0,144.32,144.32,0.0,0.0
2019-03-31,145.73,145.73,0.0,0.0,146.06,146.06,0.0,0.0,144.9,144.9,0.0,0.0,146.06,146.06,0.0,0.0
2019-04-07,147.28,147.28,0.0,0.0,147.41,147.41,0.0,0.0,146.69,146.69,0.0,0.0,147.17,147.17,0.0,0.0
2019-04-14,145.17,145.17,0.0,0.0,146.07,146.07,0.0,0.0,145.17,145.17,0.0,0.0,146.02,146.02,0.0,0.0
2019-04-21,147.74,147.74,0.0,0.0,147.9,147.9,0.0,0.0,147.26,147.26,0.0,0.0,147.57,147.57,0.0,0.0
2019-04-28,145.61,145.61,0.0,0.0,148.04,148.04,0.0,0.0,144.89,144.89,0.0,0.0,147.79,147.79,0.0,0.0
2019-05-05,142.93,142.93,0.0,0.0,143.16,143.16,0.0,0.0,141.03,141.03,0.0,0.0,141.8,141.8,0.0,0.0
2019-05-12,143.52,143.52,0.0,0.0,144.18,144.18,0.0,0.0,142.97,142.97,0.0,0.0,143.4,143.4,0.0,0.0
2019-05-19,143.12,143.12,0.0,0.0,143.78,143.78,0.0,0.0,142.32,142.32,0.0,0.0,142.85,142.85,0.0,0.0
2019-05-26,140.78,140.78,0.0,0.0,141.25,141.25,0.0,0.0,139.1,139.1,0.0,0.0,139.85,139.85,0.0,0.0
2019-06-02,147.6,147.6,0.0,0.0,148.53,148.53,0.0,0.0,147.54,147.54,0.0,0.0,147.65,147.65,0.0,0.0
2019-06-09,147.23,147.23,0.0,0.0,147.62,147.62,0.0,0.0,146.97,146.97,0.0,0.0,147.0,147.0,0.0,0.0
2019-06-16,150.07,150.07,0.0,0.0,150.27,150.27,0.0,0.0,148.96,148.96,0.0,0.0,149.04,149.04,0.0,0.0
2019-06-23,151.2,151.2,0.0,0.0,151.62,151.62,0.0,0.0,150.06,150.06,0.0,0.0,150.57,150.57,0.0,0.0
2019-06-30,151.21,151.21,0.0,0.0,151.41,151.41,0.0,0.0,150.67,150.67,0.0,0.0,150.91,150.91,0.0,0.0
2019-07-07,153.66,153.66,0.0,0.0,153.66,153.66,0.0,0.0,153.06,153.06,0.0,0.0,153.48,153.48,0.0,0.0
2019-07-14,152.03,152.03,0.0,0.0,152.6,152.6,0.0,0.0,151.91,151.91,0.0,0.0,151.95,151.95,0.0,0.0
2019-07-21,153.98,153.98,0.0,0.0,154.32,154.32,0.0,0.0,152.66,152.66,0.0,0.0,153.32,153.32,0.0,0.0
2019-07-28,145.94,145.94,0.0,0.0,146.21,146.21,0.0,0.0,142.32,142.32,0.0,0.0,143.52,143.52,0.0,0.0
