Date,WLTW_Open_average,WLTW_Open_max,WLTW_Open_volatility,WLTW_Open_change,WLTW_High_average,WLTW_High_max,WLTW_High_volatility,WLTW_High_change,WLTW_Low_average,WLTW_Low_max,WLTW_Low_volatility,WLTW_Low_change,WLTW_Close_average,WLTW_Close_max,WLTW_Close_volatility,WLTW_Close_change,WLTW_Volume_average,WLTW_Volume_max,WLTW_Volume_volatility,WLTW_Volume_change
2016-03-13,121.262,124.25,4.409999999999997,1.019999999999996,122.522,124.56,3.799999999999997,1.0799999999999983,119.156,120.09,2.0,1.0499999999999972,121.654,124.03,3.3299999999999983,0.75,899255,1607637,1091712,485409
2016-03-20,120.225,121.47,2.5799999999999983,-1.519999999999996,121.175,122.91,3.469999999999999,-2.030000000000001,118.865,120.72,3.0799999999999983,-2.719999999999999,119.745,121.47,2.75,-2.75,622055,798518,354332,87104
2016-03-27,118.582,119.66,1.6700000000000017,1.6700000000000017,119.724,120.35,1.4199999999999875,1.4199999999999875,117.482,118.12,1.1000000000000085,0.35999999999999943,118.592,119.93,2.280000000000001,-0.3299999999999983,578300,765063,321909,-76780
2016-04-03,114.844,116.4,2.3100000000000023,-2.2900000000000063,115.65,116.43,1.4300000000000068,-0.480000000000004,113.404,114.11,1.519999999999996,0.8599999999999994,114.226,115.47,2.0600000000000023,0.5700000000000074,1026236,2036098,1482314,-596191
2016-04-10,116.956,118.32,3.3299999999999983,3.3299999999999983,118.75,121.27,5.280000000000001,5.280000000000001,116.092,117.51,2.760000000000005,2.760000000000005,118.242,121.26,5.469999999999999,5.469999999999999,686245,939335,581206,-39990
2016-04-17,122.348,123.48,2.3800000000000097,1.8500000000000085,123.55,124.74,2.319999999999993,1.5799999999999983,121.774,122.58,1.5600000000000023,1.0,122.818,123.79,2.1099999999999994,1.6199999999999903,758848,1055381,595409,-464732
2016-04-24,124.266,125.44,1.8999999999999915,1.480000000000004,125.196,126.74,2.280000000000001,2.280000000000001,123.164,124.8,2.75,1.6400000000000006,124.82000000000001,125.96,1.809999999999988,1.559999999999988,706150,910737,448060,201682
2016-05-01,125.25,127.36,5.079999999999998,-2.280000000000001,126.4,127.79,4.150000000000006,-2.7900000000000063,123.452,126.2,5.0,-2.450000000000003,125.098,127.66,6.099999999999994,-2.8299999999999983,1792383,3221640,2301834,-384952
2016-05-08,124.212,125.7,2.5799999999999983,-0.769999999999996,125.476,126.27,1.7000000000000028,-1.3799999999999955,122.902,124.07,2.059999999999988,0.060000000000002274,124.098,125.51,2.5400000000000063,-1.6000000000000085,861232,1991598,1515767,-1462842
2016-05-15,124.354,125.48,2.260000000000005,2.0799999999999983,125.406,126.23,2.0600000000000023,2.0600000000000023,123.0,124.76,3.6200000000000045,3.6200000000000045,125.064,125.95,2.5400000000000063,2.5400000000000063,653075,816675,236660,60779
2016-05-22,126.52,127.08,0.9500000000000028,0.38000000000000966,127.5275,128.06,1.0799999999999983,0.9099999999999966,125.6625,126.12,0.9500000000000028,0.9500000000000028,126.9,127.91,1.4500000000000028,1.289999999999992,643327,761077,298859,-38593
2016-05-29,127.934,128.5,0.8299999999999983,-0.7999999999999972,128.452,128.83,0.9800000000000182,0.060000000000002274,126.314,127.19,2.530000000000001,-2.530000000000001,128.0,128.75,1.269999999999996,-0.3400000000000034,656712,1384223,960598,-847011
2016-06-05,128.348,128.99,1.8900000000000148,-0.950000000000017,129.07399999999998,129.7,2.049999999999983,-2.049999999999983,127.094,128.14,2.829999999999984,-2.3799999999999955,128.068,129.58,4.110000000000014,-3.780000000000001,471022,719114,455818,-166147
2016-06-12,125.038,126.51,3.1700000000000017,1.7900000000000063,126.106,128.26,3.3899999999999864,2.559999999999988,123.982,126.09,3.3400000000000034,2.1500000000000057,125.108,126.27,2.1299999999999955,1.3100000000000023,464488,659349,330073,221062
2016-06-19,123.446,127.94,13.280000000000001,-11.88000000000001,124.122,127.94,11.86,-11.350000000000009,121.44,126.6,13.61,-12.36,122.376,127.65,14.25,-13.929999999999993,816842,1637995,1152400,400674
2016-06-26,119.4975,124.48,10.670000000000002,10.670000000000002,122.14500000000001,125.51,7.88000000000001,7.88000000000001,118.61,122.68,9.040000000000006,9.040000000000006,121.7175,124.31,6.75,6.439999999999998,966496,1162663,367415,63123
2016-07-03,123.786,126.04,5.8500000000000085,4.909999999999997,125.232,126.11,2.569999999999993,2.569999999999993,123.094,124.6,4.409999999999997,3.8500000000000085,124.674,125.52,2.039999999999992,2.039999999999992,655620,761442,278820,-278820
2016-07-10,126.47,127.62,2.7900000000000063,-1.0600000000000023,126.794,127.74,2.9099999999999966,-2.489999999999995,125.038,126.15,2.530000000000001,-1.75,125.646,127.2,3.219999999999999,-3.219999999999999,603158,843964,381814,-381814
2016-07-17,123.636,124.51,1.3100000000000023,0.36999999999999034,124.38,124.57,0.5099999999999909,-0.29000000000000625,122.654,123.07,1.3799999999999955,0.20999999999999375,123.888,124.17,0.8400000000000034,-0.1700000000000017,470977,706424,340385,-340385
2016-07-24,123.884,124.29,0.8700000000000045,-0.4200000000000017,124.694,125.33,1.2800000000000011,0.1599999999999966,123.33200000000001,123.68,0.8400000000000034,0.09000000000000341,123.846,124.27,0.6499999999999915,0.0799999999999983,398408,574637,299137,260443
2016-07-31,122.396,123.61,4.040000000000006,-4.040000000000006,123.828,126.0,4.579999999999998,-2.739999999999995,121.256,123.56,5.480000000000004,-4.900000000000006,122.318,124.09,4.170000000000002,-2.5799999999999983,960684,1865213,1418190,137172
2016-08-07,121.662,122.51,2.219999999999999,1.7099999999999937,122.41,122.98,1.4000000000000057,0.6500000000000057,120.844,121.85,2.9499999999999886,2.469999999999999,121.76,122.75,1.519999999999996,0.29999999999999716,519767,710483,367596,-23897
2016-08-14,121.932,122.55,1.1799999999999926,1.1799999999999926,122.822,124.13,2.1499999999999915,2.1499999999999915,121.202,122.18,1.75,1.6800000000000068,122.328,122.95,1.4699999999999989,1.4699999999999989,668396,1415285,1004979,68915
2016-08-21,122.776,123.24,1.4299999999999926,-0.0899999999999892,124.044,124.76,2.0,0.7600000000000051,122.272,122.91,1.1199999999999903,0.3100000000000023,122.88799999999999,123.92,1.710000000000008,0.8100000000000023,462934,527013,135746,65192
2016-08-28,124.4175,125.5,1.5100000000000051,1.3199999999999932,125.175,126.61,2.239999999999995,2.1299999999999955,123.105,124.84,2.960000000000008,2.960000000000008,124.8325,126.53,2.5900000000000034,2.5900000000000034,473379,526744,112626,73780
2016-09-04,125.688,127.86,6.150000000000006,-5.109999999999999,127.042,128.98,4.1499999999999915,-2.200000000000003,124.44,127.26,5.800000000000011,-4.6000000000000085,125.784,128.55,6.510000000000005,-2.4099999999999966,682065,752505,120002,-97052
2016-09-11,123.592,124.6,2.3699999999999903,0.5999999999999943,124.526,125.5,1.9099999999999966,0.9500000000000028,122.492,124.12,2.9200000000000017,1.2600000000000051,123.828,125.12,2.8200000000000074,1.5900000000000034,821882,1847159,1536413,-178135
2016-09-18,127.464,129.0,3.1299999999999955,1.8799999999999955,128.328,129.76,3.3799999999999955,1.6500000000000057,126.762,128.06,2.950000000000003,1.8700000000000045,127.87,129.18,3.5,2.319999999999993,632836,928305,617318,100047
2016-09-25,129.35399999999998,132.45,4.359999999999985,4.030000000000001,131.184,133.4,4.02000000000001,3.0600000000000023,128.43,130.03,3.0799999999999983,1.8199999999999932,130.312,132.77,4.780000000000015,3.210000000000008,1036354,1505332,1001725,639236
2016-10-02,131.89,132.31,0.9300000000000068,-0.060000000000002274,132.51399999999998,132.64,0.549999999999983,0.47999999999998977,130.898,131.12,0.6299999999999955,0.5,131.54,132.09,1.0699999999999932,-0.549999999999983,762959,1068549,644775,-644775
2016-10-09,129.166,130.52,1.8700000000000045,-1.8700000000000045,129.834,131.42,2.769999999999982,-2.769999999999982,127.71,128.73,2.4099999999999966,-1.8499999999999943,128.398,129.89,2.799999999999983,-1.6399999999999864,582110,681860,141589,-10896
2016-10-16,127.61200000000001,128.55,2.210000000000008,-1.220000000000013,128.568,129.43,2.180000000000007,-1.049999999999983,126.97,127.88,1.8399999999999892,-0.44999999999998863,127.666,128.76,1.9699999999999847,-0.7199999999999847,461152,555176,243168,-193583
2016-10-23,126.404,127.09,1.2000000000000028,-0.8299999999999983,126.942,127.16,0.4399999999999977,-0.27000000000001023,125.208,125.67,1.1500000000000057,-0.6400000000000006,125.94800000000001,126.45,0.8200000000000074,-0.5499999999999972,443125,478252,62974,43964
2016-10-30,122.698,126.52,7.3999999999999915,-7.3999999999999915,123.18,126.86,7.739999999999995,-7.739999999999995,119.45400000000001,123.87,11.11,-7.740000000000009,121.088,124.33,7.549999999999997,-6.640000000000001,1356492,3531237,3055463,869834
2016-11-06,119.064,121.55,4.539999999999992,3.8299999999999983,121.256,122.98,3.75,3.089999999999989,118.19800000000001,120.84,4.77000000000001,3.700000000000003,120.606,122.49,4.489999999999995,3.6999999999999886,1125587,1524475,769749,121710
2016-11-13,123.916,125.1,2.309999999999988,1.3699999999999903,124.628,125.95,2.780000000000001,1.539999999999992,122.912,124.3,2.1099999999999994,1.2399999999999949,123.862,124.82,2.1499999999999915,0.5600000000000023,655675,819819,343907,-163810
2016-11-20,124.64,124.82,0.44999999999998863,0.44999999999998863,125.39,125.55,0.35999999999999943,-0.21000000000000796,123.4375,123.95,1.0300000000000011,0.28999999999999204,124.7625,125.3,0.9299999999999926,-0.44999999999998863,528992,1011775,727745,-571851
2016-11-27,123.496,125.5,4.810000000000002,-4.070000000000007,123.96600000000001,126.0,4.439999999999998,-2.780000000000001,121.742,124.12,4.420000000000002,-3.6399999999999864,122.318,124.38,4.439999999999998,-2.8999999999999915,677828,898743,545716,251699
2016-12-04,123.402,125.19,3.7099999999999937,1.1599999999999966,124.524,125.91,2.9399999999999977,-1.9500000000000028,122.146,124.05,3.0799999999999983,-0.35999999999999943,123.302,124.76,3.5500000000000114,-3.5500000000000114,996880,1301703,479205,-479205
2016-12-11,123.602,126.45,4.13000000000001,-4.13000000000001,124.47800000000001,126.93,3.700000000000003,-2.960000000000008,122.18,123.63,1.9299999999999926,-1.8399999999999892,123.01,124.46,2.1999999999999886,-0.8299999999999983,1002317,1232676,405881,-230589
2016-12-18,123.46000000000001,124.33,1.8100000000000023,-1.2399999999999949,124.245,124.65,0.960000000000008,0.1600000000000108,122.6825,123.42,1.6899999999999977,-0.710000000000008,123.54249999999999,124.49,1.6400000000000006,0.6499999999999915,546303,651499,289559,-289559
2016-12-25,123.47749999999999,124.57,2.1199999999999903,-1.9799999999999898,123.9575,124.9,1.8300000000000125,-1.3400000000000034,122.225,124.01,2.6200000000000045,-2.6200000000000045,122.7775,124.28,2.1099999999999994,-2.0,373967,466387,249748,83476
2017-01-01,124.856,126.99,3.759999999999991,3.1299999999999955,126.244,127.85,3.0799999999999983,2.6700000000000017,124.23400000000001,126.17,4.060000000000002,3.8200000000000074,125.35,126.78,3.5400000000000063,2.7700000000000102,626186,812195,344384,-322311
2017-01-08,125.72749999999999,126.03,0.960000000000008,-0.18000000000000682,126.82,127.27,0.8699999999999903,-0.6299999999999955,124.985,125.56,0.980000000000004,-0.9399999999999977,125.6075,126.22,1.4899999999999949,-1.4899999999999949,601974,643716,124366,-8464
2017-01-15,125.614,126.39,1.9599999999999937,1.2299999999999898,126.256,126.61,0.6799999999999926,0.269999999999996,124.708,125.31,1.8100000000000023,1.4699999999999989,125.734,126.17,0.8400000000000034,0.28000000000000114,623775,778925,305839,-239550
2017-01-22,126.558,127.48,1.9399999999999977,0.4399999999999977,127.044,127.94,1.9299999999999926,-0.4399999999999977,125.474,127.12,3.1300000000000097,-1.210000000000008,126.666,127.58,2.010000000000005,-0.6000000000000085,595559,777237,334446,-8558
2017-01-29,125.164,125.92,1.9200000000000017,-1.5499999999999972,125.766,126.64,1.8499999999999943,-1.1999999999999886,124.216,124.91,1.3100000000000023,-1.0,124.718,125.25,1.5799999999999983,-1.4599999999999937,804507,1436584,892269,-49892
2017-02-05,123.798,125.0,2.5600000000000023,0.060000000000002274,124.798,126.0,2.5900000000000034,0.6599999999999966,122.38,124.1,3.2299999999999898,0.8999999999999915,123.636,125.14,2.5999999999999943,1.7000000000000028,1163996,2461665,1746032,-59712
2017-02-12,125.41749999999999,125.99,1.019999999999996,0.7199999999999989,126.6075,128.36,2.65000000000002,2.65000000000002,124.91499999999999,125.74,1.5499999999999972,1.5499999999999972,126.3375,128.35,3.1799999999999926,3.1799999999999926,596233,719057,228266,68484
2017-02-19,127.398,128.13,1.3699999999999903,0.12999999999999545,128.352,129.13,1.5,-0.37999999999999545,126.516,127.25,1.8599999999999994,0.1700000000000017,127.648,128.24,1.240000000000009,0.4900000000000091,579326,781498,358646,-358646
2017-02-26,129.264,130.79,2.5,0.4200000000000159,130.208,131.6,2.769999999999982,0.6999999999999886,128.598,129.04,1.2399999999999949,0.5400000000000063,129.46,131.04,2.6899999999999977,-0.0800000000000125,714205,876179,344968,-76284
2017-03-05,127.628,128.05,1.0600000000000165,-0.13000000000000966,128.22,129.07,1.6999999999999886,0.5,126.75,127.86,1.5999999999999943,1.230000000000004,127.618,128.93,2.240000000000009,1.3000000000000114,589779,735335,242303,-12178
2017-03-12,129.368,129.92,1.5300000000000011,1.1100000000000136,130.292,130.91,1.6999999999999886,1.3899999999999864,128.672,129.29,1.4899999999999949,1.1200000000000045,129.68800000000002,130.19,1.1699999999999875,1.1699999999999875,770991,968981,327552,14429
2017-03-19,129.37199999999999,130.39,1.8599999999999852,-1.8599999999999852,130.40200000000002,130.83,0.7600000000000193,-0.6100000000000136,128.702,129.05,0.8800000000000239,-0.8400000000000034,129.524,130.02,0.8400000000000034,0.8300000000000125,671696,924119,479208,-479208
2017-03-26,130.488,130.93,1.420000000000016,1.420000000000016,131.572,132.13,0.8899999999999864,-0.6299999999999955,129.968,130.68,1.7900000000000205,-0.6200000000000045,130.974,131.93,2.0,-2.0,687504,1039614,502591,371284
2017-04-02,129.548,130.46,2.1899999999999977,-1.5300000000000011,130.126,131.38,2.5,-1.5300000000000011,128.528,129.86,2.3700000000000188,-1.759999999999991,129.23,130.32,2.559999999999988,-2.559999999999988,778062,1081592,647358,374217
2017-04-09,126.72,127.13,1.1299999999999955,-0.269999999999996,127.6725,128.72,1.6700000000000017,1.1700000000000017,125.7025,125.78,0.12000000000000455,0.07000000000000739,127.14750000000001,128.63,2.3499999999999943,1.4899999999999949,727811,962012,391291,-149765
2017-04-16,129.066,130.2,2.3499999999999943,2.3499999999999943,129.746,130.5,1.75,1.75,127.978,128.91,1.9099999999999966,1.9099999999999966,128.87,130.08,2.030000000000001,1.9699999999999989,645103,859898,370450,325096
2017-04-23,132.278,133.39,2.8999999999999773,2.8999999999999773,133.16400000000002,133.65,1.539999999999992,1.539999999999992,131.786,132.51,2.019999999999982,2.019999999999982,132.644,133.23,1.4399999999999977,1.4399999999999977,744718,1017535,511538,263984
2017-04-30,137.828,144.45,11.369999999999976,11.369999999999976,140.4,146.3,12.580000000000013,12.580000000000013,137.63400000000001,143.85,10.98999999999998,10.98999999999998,139.71,144.29,10.579999999999984,10.579999999999984,1815753,2862985,1979153,1132054
2017-05-07,142.52,144.55,2.969999999999999,-2.230000000000018,143.312,145.26,2.5999999999999943,-2.299999999999983,141.5,142.0,1.0600000000000023,0.060000000000002274,142.264,142.47,0.5099999999999909,0.3599999999999852,1214001,1434571,496868,-385470
2017-05-14,140.956,142.8,2.880000000000024,-2.480000000000018,141.742,143.55,2.8100000000000023,-2.3600000000000136,139.90200000000002,140.49,1.1299999999999955,-0.45000000000001705,140.774,142.65,2.8000000000000114,-1.9699999999999989,1156959,1493679,703563,4729
2017-05-21,142.425,145.04,4.489999999999981,4.489999999999981,143.77,145.3,3.490000000000009,3.3100000000000023,141.635,143.25,2.8799999999999955,2.8799999999999955,143.445,145.0,3.780000000000001,3.780000000000001,817360,957059,283349,283349
2017-05-28,145.868,147.44,3.289999999999992,3.289999999999992,147.178,148.0,2.6699999999999875,2.6699999999999875,144.932,146.94,5.27000000000001,5.27000000000001,146.506,147.18,2.140000000000015,2.0100000000000193,893938,1238303,645885,-205343
2017-06-04,145.732,146.47,1.3799999999999955,-0.4300000000000068,146.322,146.68,1.0200000000000102,0.21000000000000796,144.706,145.16,0.7199999999999989,-0.7199999999999989,145.634,146.24,0.8700000000000045,0.8500000000000227,745848,1042233,517311,302771
2017-06-11,147.888,150.0,4.22999999999999,4.22999999999999,149.044,150.47,2.759999999999991,2.759999999999991,146.898,148.89,3.299999999999983,3.299999999999983,148.56,149.65,2.469999999999999,2.3899999999999864,668740,1179964,728087,-126165
2017-06-18,147.67,149.98,4.619999999999976,-4.619999999999976,148.166,150.34,4.6200000000000045,-3.8400000000000034,145.818,148.28,4.3799999999999955,-3.1200000000000045,146.732,149.57,4.519999999999982,-4.489999999999981,2223009,7654178,7030885,206517
2017-06-25,146.01399999999998,146.7,1.6299999999999955,1.4099999999999966,147.108,147.8,1.8000000000000114,1.490000000000009,145.096,145.64,1.2099999999999795,1.0199999999999818,146.062,146.84,1.9300000000000068,1.4799999999999898,710610,895916,524282,-395640
2017-07-02,145.7125,146.35,1.0300000000000011,-0.7599999999999909,147.0125,147.76,1.1099999999999852,0.22999999999998977,144.7775,145.45,1.259999999999991,-1.259999999999991,145.7625,146.32,1.289999999999992,0.7199999999999989,657464,761636,252822,89770
2017-07-09,145.64000000000001,146.37,1.8700000000000045,-0.030000000000001137,146.642,147.98,2.4099999999999966,1.4599999999999795,144.386,145.94,2.8400000000000034,1.8199999999999932,145.996,147.92,3.4199999999999875,3.4199999999999875,553068,685410,233562,164727
2017-07-16,146.984,147.71,1.4399999999999977,0.8400000000000034,148.052,149.31,1.759999999999991,1.6200000000000045,146.268,147.38,2.3799999999999955,2.3799999999999955,147.578,149.08,2.3500000000000227,1.960000000000008,448211,507350,155230,4781
2017-07-23,149.226,150.27,3.3000000000000114,0.27000000000001023,150.278,151.02,1.9300000000000068,0.5900000000000034,147.862,149.3,2.75,-0.6700000000000159,148.882,150.12,3.0900000000000034,-0.9900000000000091,574654,890518,514241,514241
2017-07-30,148.876,149.54,1.4699999999999989,-0.29999999999998295,149.964,150.34,0.5300000000000011,0.45000000000001705,147.116,148.87,4.159999999999997,1.8700000000000045,148.99,149.64,2.3999999999999773,-0.03999999999999204,785151,1157408,595077,-15027
2017-08-06,149.124,149.57,1.1399999999999864,0.12999999999999545,150.108,151.6,2.0600000000000023,1.789999999999992,148.496,149.07,1.1899999999999977,-1.0,149.464,151.31,3.3400000000000034,1.6500000000000057,904958,1526041,995261,-329584
2017-08-13,149.742,151.52,3.7900000000000205,-2.890000000000015,150.624,152.0,2.1699999999999875,-2.1699999999999875,148.86599999999999,150.7,3.219999999999999,-2.4399999999999977,149.26,150.87,2.819999999999993,-1.9399999999999977,631723,802945,347191,-206610
2017-08-20,148.92000000000002,149.02,0.3400000000000034,0.0,149.414,150.21,1.210000000000008,-1.210000000000008,148.282,148.72,0.789999999999992,-0.789999999999992,148.624,149.49,1.490000000000009,-1.490000000000009,838451,1480212,1102084,-774487
2017-08-27,148.10750000000002,149.07,1.9699999999999989,1.9699999999999989,148.6825,149.14,1.0999999999999943,1.0999999999999943,147.51500000000001,148.05,1.5500000000000114,1.5500000000000114,148.0525,148.47,0.6999999999999886,0.22999999999998977,652782,804439,422021,-138172
2017-09-03,148.566,152.0,4.3700000000000045,4.340000000000003,150.27,153.25,5.1299999999999955,5.1299999999999955,147.924,151.12,4.550000000000011,4.550000000000011,149.264,151.84,4.3700000000000045,4.060000000000002,1158763,1380437,514563,-111799
2017-09-10,152.48,153.2,1.1499999999999773,1.1499999999999773,153.288,153.8,0.9000000000000057,0.6200000000000045,151.516,151.67,0.5099999999999909,0.06999999999999318,152.63,153.14,1.039999999999992,-0.5100000000000193,1164522,1884757,1308622,292450
2017-09-17,152.16,152.49,1.1599999999999966,-0.09000000000000341,153.008,153.97,1.3700000000000045,1.1200000000000045,151.58,152.02,0.7400000000000091,0.3100000000000023,152.37,153.52,2.1500000000000057,1.6800000000000068,708385,989530,681332,-136808
2017-09-24,154.802,155.54,1.549999999999983,0.4199999999999875,155.864,156.14,0.5199999999999818,-0.5199999999999818,153.922,154.81,1.5300000000000011,-0.21999999999999886,155.18800000000002,155.83,1.6000000000000227,0.6299999999999955,960632,1906757,1351735,-1237230
2017-10-01,155.198,155.78,0.8199999999999932,0.05000000000001137,155.626,156.33,1.2700000000000102,-0.27000000000001023,154.37,154.89,1.1999999999999886,-0.38999999999998636,154.908,155.25,0.5699999999999932,-0.20999999999997954,502972,624685,225004,-225004
2017-10-08,156.33,158.12,3.1500000000000057,3.1500000000000057,157.224,159.16,3.1399999999999864,3.1399999999999864,155.596,156.42,1.9799999999999898,1.9799999999999898,156.976,158.95,3.0,3.0,685170,972404,430430,83815
2017-10-15,160.564,163.48,4.3799999999999955,4.269999999999982,161.734,164.58,4.980000000000018,4.980000000000018,159.936,162.61,4.470000000000027,4.470000000000027,161.35,164.02,5.0800000000000125,5.0800000000000125,571146,734555,267572,-108405
2017-10-22,162.874,164.1,3.319999999999993,-3.319999999999993,163.45600000000002,164.58,2.390000000000015,-2.390000000000015,161.252,162.76,2.7099999999999795,-2.569999999999993,162.394,163.28,2.2700000000000102,-2.2700000000000102,699430,984986,479443,-278634
2017-10-29,160.8,164.43,6.930000000000007,-0.5500000000000114,162.242,165.0,5.0,0.12999999999999545,158.67600000000002,160.56,3.469999999999999,-2.0900000000000034,160.05,161.19,3.710000000000008,0.10999999999998522,903141,1520091,904392,84553
2017-11-05,161.28,161.7,0.7199999999999989,-0.04999999999998295,162.198,162.67,0.9899999999999807,-0.46999999999999886,160.38,160.94,0.8899999999999864,0.539999999999992,161.43,161.6,0.6099999999999852,-0.10999999999998522,515862,711012,345734,-122401
2017-11-12,160.852,162.8,3.5800000000000125,-0.9099999999999966,161.868,163.0,2.6999999999999886,-2.5200000000000102,159.684,161.54,3.5,-1.240000000000009,160.914,162.65,2.7600000000000193,-2.140000000000015,1066587,1735174,1024675,169681
2017-11-19,159.8675,160.66,1.4099999999999966,-1.3700000000000045,160.155,160.66,1.1500000000000057,-1.1500000000000057,158.8775,159.71,1.2800000000000011,-1.2800000000000011,159.1525,159.8,1.3000000000000114,-1.3000000000000114,704578,899589,565734,-120887
2017-11-26,160.154,161.77,3.3500000000000227,3.3500000000000227,161.396,162.72,2.7700000000000102,2.7700000000000102,158.444,158.99,0.9699999999999989,-0.009999999999990905,159.94,161.95,3.469999999999999,-0.9200000000000159,978240,1207297,452307,-298082
2017-12-03,156.736,158.54,3.0999999999999943,-3.0999999999999943,157.314,158.99,2.9000000000000057,-2.9000000000000057,155.764,157.07,2.2299999999999898,-2.2299999999999898,156.11599999999999,157.32,2.039999999999992,-2.039999999999992,652921,746470,327864,98389
2017-12-10,154.668,156.5,3.680000000000007,1.710000000000008,155.638,156.75,2.6299999999999955,1.3600000000000136,153.03799999999998,154.22,2.180000000000007,-0.8000000000000114,154.434,156.0,3.069999999999993,-0.6399999999999864,883543,1417818,818067,38973
2017-12-17,153.95,155.21,2.5700000000000216,-2.5700000000000216,154.1825,155.27,2.420000000000016,-2.420000000000016,152.415,153.53,2.1500000000000057,-2.1500000000000057,152.845,154.15,2.4099999999999966,-2.4099999999999966,607274,746223,263715,-130281
2017-12-24,151.74,151.96,0.4399999999999977,-0.20000000000001705,152.2375,152.58,0.910000000000025,-0.07999999999998408,151.0775,151.66,1.0200000000000102,-0.9900000000000091,151.39749999999998,151.87,1.1800000000000068,-1.1800000000000068,332560,402245,168775,168775
2017-12-31,151.27,156.52,10.0,-4.990000000000009,152.736,156.52,6.5800000000000125,-4.5800000000000125,148.77,151.05,5.25,4.2900000000000205,150.326,152.23,5.239999999999981,4.4199999999999875,733879,817893,185152,-185152
2018-01-07,153.1325,154.86,3.420000000000016,2.8200000000000216,154.7825,155.95,2.549999999999983,2.549999999999983,152.565,154.31,3.039999999999992,2.6500000000000057,153.91500000000002,155.46,3.6299999999999955,3.6299999999999955,719982,1131156,573091,-2131
2018-01-14,154.052,154.5,0.8799999999999955,-0.8799999999999955,155.142,155.63,0.9199999999999875,-0.22999999999998977,152.886,153.2,0.7699999999999818,0.5600000000000023,153.836,154.6,2.019999999999982,2.019999999999982,554556,727260,293196,-287976
2018-01-21,159.372,164.0,9.509999999999991,9.509999999999991,161.32399999999998,164.19,5.819999999999993,5.6299999999999955,158.06,161.1,8.519999999999982,8.519999999999982,160.542,163.94,6.069999999999993,3.8400000000000034,543427,733580,294346,-196636
2018-01-28,161.38,163.2,2.9399999999999977,0.6200000000000045,163.65200000000002,164.99,2.950000000000017,1.6200000000000045,159.544,161.56,4.6299999999999955,-3.319999999999993,160.778,163.92,6.4199999999999875,-2.8400000000000034,565336,696380,264858,142977
