Date,BDVSY_Open_average,BDVSY_Open_max,BDVSY_Open_volatility,BDVSY_Open_change,BDVSY_High_average,BDVSY_High_max,BDVSY_High_volatility,BDVSY_High_change,BDVSY_Low_average,BDVSY_Low_max,BDVSY_Low_volatility,BDVSY_Low_change,BDVSY_Close_average,BDVSY_Close_max,BDVSY_Close_volatility,BDVSY_Close_change,BDVSY_Volume_average,BDVSY_Volume_max,BDVSY_Volume_volatility,BDVSY_Volume_change
2016-03-13,16.056,16.85,1.7200000000000006,1.7200000000000006,16.306,16.95,1.8199999999999985,1.8199999999999985,15.966,16.85,1.9800000000000022,1.9800000000000022,16.296,16.95,1.8199999999999985,1.8199999999999985,3045,7546,6946,-1368
2016-03-20,16.6425,16.96,0.5199999999999996,-0.4200000000000017,16.814999999999998,16.97,0.21999999999999886,-0.21999999999999886,16.6375,16.96,0.5399999999999991,-0.4200000000000017,16.814999999999998,16.97,0.21999999999999886,-0.21999999999999886,1396,2110,1418,715
2016-03-27,17.060000000000002,17.46,1.0700000000000003,1.0700000000000003,17.322,17.53,0.8100000000000023,0.740000000000002,16.97,17.35,1.1300000000000026,0.9600000000000009,17.240000000000002,17.53,0.9400000000000013,0.5899999999999999,6596,23391,22205,-328
2016-04-03,16.522,16.88,0.879999999999999,0.010000000000001563,16.606,16.91,0.6400000000000006,-0.10999999999999943,16.4,16.72,0.7199999999999989,0.16000000000000014,16.504,16.91,0.8399999999999999,-0.030000000000001137,17028,80405,79706,156
2016-04-10,17.19,17.55,0.629999999999999,0.4700000000000024,17.326,17.82,0.8300000000000018,0.5399999999999991,17.19,17.55,0.629999999999999,0.4700000000000024,17.291999999999998,17.82,0.8500000000000014,0.6900000000000013,1559,3754,3404,37
2016-04-17,17.692,18.23,1.0500000000000007,-1.0199999999999996,17.752,18.28,1.1000000000000014,-1.0300000000000011,17.658,18.23,1.0500000000000007,-0.870000000000001,17.678,18.28,1.1000000000000014,-0.870000000000001,1812,4199,3545,-3545
2016-04-24,17.372,17.58,0.379999999999999,0.28000000000000114,17.554,17.82,0.4499999999999993,0.28000000000000114,17.32,17.58,0.4499999999999993,0.370000000000001,17.53,17.82,0.46000000000000085,0.240000000000002,1261,1472,433,303
2016-05-01,16.708000000000002,17.02,0.7899999999999991,-0.46000000000000085,16.764,17.05,0.8200000000000003,-0.7100000000000009,16.65,17.02,0.8200000000000003,-0.4800000000000004,16.708000000000002,17.05,0.8500000000000014,-0.740000000000002,1186,2593,2175,-983
2016-05-08,16.23,16.53,0.7700000000000014,-0.7700000000000014,16.338,16.7,0.8599999999999994,-0.6900000000000013,16.128,16.52,1.0700000000000003,-1.0399999999999991,16.264,16.7,0.8599999999999994,-0.6499999999999986,2449,7078,5981,5981
2016-05-15,15.39,15.58,0.3100000000000005,-0.14000000000000057,15.51,15.66,0.34999999999999964,-0.08000000000000007,15.27,15.35,0.16999999999999993,-0.08999999999999986,15.308,15.44,0.2599999999999998,-0.08999999999999986,2017,2658,1271,-1118
2016-05-22,15.69,16.47,1.4799999999999986,1.4799999999999986,15.870000000000001,16.61,1.299999999999999,1.299999999999999,15.595,16.26,1.2700000000000014,1.2700000000000014,15.6625,16.31,1.299999999999999,1.299999999999999,5215,15263,14488,-13144
2016-05-29,17.59,18.4,2.34,1.6899999999999977,18.358,18.54,0.46999999999999886,-0.14000000000000057,16.79,18.4,3.0599999999999987,3.0599999999999987,17.535999999999998,18.4,1.7299999999999969,0.0,1940,4596,3935,-1445
2016-06-05,17.922,18.4,0.7899999999999991,-0.370000000000001,18.454,19.85,2.240000000000002,-0.7899999999999991,17.684,17.98,0.370000000000001,-0.370000000000001,18.152,18.73,1.120000000000001,-0.7899999999999991,1367,2257,1350,575
2016-06-12,17.830000000000002,21.42,5.100000000000001,1.0599999999999987,19.338,21.42,5.100000000000001,-0.4200000000000017,16.878,17.71,1.3900000000000006,1.0599999999999987,19.01,21.18,4.859999999999999,-0.4200000000000017,1020,1381,889,711
2016-06-19,18.458000000000002,20.48,3.5,-2.789999999999999,19.22,20.48,2.4299999999999997,-1.4400000000000013,18.028,19.02,2.039999999999999,-0.7099999999999973,18.814,19.44,1.3900000000000006,-1.3900000000000006,1059,1555,954,-209
2016-06-26,18.27,18.44,0.39000000000000057,0.129999999999999,19.2425,20.73,2.330000000000002,-2.330000000000002,18.2375,18.35,0.3000000000000007,0.08999999999999986,18.755000000000003,19.35,1.0300000000000011,-1.0300000000000011,3565,7950,6698,764
2016-07-03,18.364,18.85,0.6700000000000017,0.6700000000000017,19.126,22.39,4.170000000000002,4.07,18.182,18.8,1.2300000000000004,0.6400000000000006,18.874,21.31,3.09,2.9899999999999984,12888,44827,43611,43611
2016-07-10,20.19,20.87,1.3399999999999999,1.0700000000000003,20.782,21.03,0.5500000000000007,0.4499999999999993,19.958,20.52,1.1799999999999997,1.1799999999999997,20.572,20.81,0.6199999999999974,0.46999999999999886,31595,98477,94998,-94998
2016-07-17,21.122,21.72,1.1799999999999997,1.1799999999999997,21.826,23.0,2.0100000000000016,-0.9200000000000017,21.080000000000002,21.72,1.2199999999999989,1.2199999999999989,21.676000000000002,23.0,2.4899999999999984,-1.0599999999999987,25267,76343,75535,-921
2016-07-24,22.622,23.92,1.990000000000002,1.9600000000000009,22.816,23.92,1.870000000000001,1.870000000000001,22.322,23.12,1.2600000000000016,1.1900000000000013,22.53,23.68,1.8200000000000003,1.629999999999999,1882,2794,1717,708
2016-07-31,23.216,23.94,1.4100000000000001,1.4100000000000001,23.492,24.26,1.2800000000000011,1.2800000000000011,23.142,23.94,1.4700000000000024,1.4700000000000024,23.394000000000002,24.26,1.7300000000000004,1.7300000000000004,2202,4957,4408,-1987
2016-08-07,24.669999999999998,25.13,0.7799999999999976,0.03999999999999915,25.009999999999998,25.7,1.0899999999999999,0.39000000000000057,24.546,25.06,0.8999999999999986,0.23000000000000043,24.888,25.66,1.3099999999999987,0.15000000000000213,28730,120721,117705,-4053
2016-08-14,23.364,23.54,0.3200000000000003,-0.3000000000000007,23.509999999999998,24.02,0.8000000000000007,-0.7800000000000011,23.21,23.54,0.7100000000000009,-0.7100000000000009,23.36,23.78,0.8200000000000003,-0.8200000000000003,4612,7601,6706,-2759
2016-08-21,21.784,23.27,2.5,-2.5,22.009999999999998,23.27,1.8000000000000007,-1.8000000000000007,21.413999999999998,22.33,1.5599999999999987,-1.5599999999999987,21.592,22.43,1.2699999999999996,-1.2699999999999996,2875,5596,3953,2646
2016-08-28,21.08,21.58,1.0599999999999987,0.08999999999999986,21.3625,21.84,0.9699999999999989,0.03999999999999915,20.9525,21.58,1.0599999999999987,0.4499999999999993,21.1225,21.84,1.1400000000000006,0.7100000000000009,7473,14513,11869,-5263
2016-09-04,21.9,22.82,1.8200000000000003,-0.7199999999999989,22.266000000000002,22.84,1.2699999999999996,-1.129999999999999,21.806,22.55,1.5800000000000018,-0.75,22.19,22.84,1.4699999999999989,-1.3299999999999983,2160,5150,4092,-3173
2016-09-11,21.31,21.58,0.5399999999999991,0.5399999999999991,21.428,21.6,0.33999999999999986,0.33999999999999986,21.128,21.49,0.7099999999999973,0.7099999999999973,21.236,21.6,0.7900000000000027,0.7900000000000027,5215,10898,9324,7914
2016-09-18,22.376,22.88,1.2199999999999989,0.9199999999999982,22.818,23.62,1.4700000000000024,0.7199999999999989,22.308,22.83,1.1699999999999982,0.9799999999999969,22.382,22.87,1.0700000000000003,0.9399999999999977,2303,5292,4128,-2731
2016-09-25,23.294,23.5,0.3999999999999986,0.3200000000000003,23.602,23.76,0.26000000000000156,0.0,23.064,23.31,0.6899999999999977,0.6899999999999977,23.32,23.71,1.0700000000000003,0.9399999999999977,8298,26954,25880,-4048
2016-10-02,23.998,24.42,0.860000000000003,0.3500000000000014,24.150000000000002,24.42,0.490000000000002,0.33999999999999986,23.754,23.96,0.40000000000000213,0.21000000000000085,23.852,24.02,0.2699999999999996,0.21000000000000085,6598,16475,15183,-15019
2016-10-09,22.792,22.92,0.26000000000000156,0.1700000000000017,22.972,23.32,0.5899999999999999,0.28000000000000114,22.55,22.92,0.6400000000000006,0.5200000000000031,22.766,23.07,0.5800000000000018,0.5,7568,13671,10630,10486
2016-10-16,24.27,24.46,0.5199999999999996,0.34999999999999787,24.388,24.56,0.29999999999999716,0.029999999999997584,24.154,24.29,0.34999999999999787,0.34999999999999787,24.318,24.55,0.4400000000000013,0.17999999999999972,2396,3626,2700,-589
2016-10-23,24.274,24.66,0.6799999999999997,0.5399999999999991,24.454,25.04,1.0399999999999991,0.4299999999999997,24.168,24.66,0.8900000000000006,0.5399999999999991,24.342000000000002,25.03,1.1000000000000014,0.5700000000000003,2698,3998,2132,-210
2016-10-30,24.75,25.17,1.1900000000000013,-0.4499999999999993,24.962,25.43,1.2899999999999991,0.4299999999999997,24.39,24.87,1.1600000000000001,0.3000000000000007,24.746,25.43,1.6799999999999997,0.8900000000000006,7678,15554,12503,12503
2016-11-06,23.566,25.71,4.010000000000002,-4.010000000000002,23.816000000000003,26.1,3.960000000000001,-3.960000000000001,23.33,25.6,3.900000000000002,-3.900000000000002,23.63,26.1,3.9800000000000004,-3.9800000000000004,66652,305478,301399,-300247
2016-11-13,22.44,22.98,0.8399999999999999,0.8399999999999999,22.82,23.06,0.509999999999998,0.509999999999998,22.282,22.45,0.3099999999999987,0.14999999999999858,22.562,22.73,0.4200000000000017,-0.08999999999999986,5830,11324,8782,-1596
2016-11-20,22.815,23.26,1.1700000000000017,-0.08000000000000185,23.195,23.96,1.240000000000002,0.5899999999999999,22.6575,23.12,1.0300000000000011,-0.0400000000000027,23.0425,23.95,1.5700000000000003,0.629999999999999,18695,58407,55747,-50318
2016-11-27,23.194,23.7,0.8299999999999983,0.759999999999998,23.474,24.11,0.9199999999999982,0.5399999999999991,23.094,23.6,0.7300000000000004,0.6600000000000001,23.262,23.77,0.7699999999999996,0.3200000000000003,6695,15396,13052,-648
2016-12-04,24.936,25.75,1.9100000000000001,1.7300000000000004,25.238,25.8,1.7699999999999996,1.7099999999999973,24.818,25.52,1.6799999999999997,1.6799999999999997,25.09,25.58,1.5699999999999967,1.5699999999999967,24490,87262,85403,3793
2016-12-11,25.348,26.59,2.039999999999999,-1.8099999999999987,25.526,27.0,2.289999999999999,-2.0700000000000003,25.062,26.59,2.16,-2.16,25.186,27.0,2.5700000000000003,-2.3599999999999994,6226,9399,5771,-2288
2016-12-18,25.3575,25.46,0.2699999999999996,0.10000000000000142,25.615000000000002,25.83,0.389999999999997,-0.2799999999999976,25.2875,25.39,0.21999999999999886,-0.08999999999999986,25.502499999999998,25.61,0.2699999999999996,-0.120000000000001,4382,7758,5022,-672
2016-12-25,26.197499999999998,26.59,0.8500000000000014,0.6300000000000026,26.415,26.94,0.9700000000000024,0.40000000000000213,25.9925,26.51,1.0500000000000007,0.5599999999999987,26.1625,26.65,1.0499999999999972,0.41999999999999815,7271,11705,7056,4459
2017-01-01,25.572,26.05,0.7699999999999996,-0.0400000000000027,25.85,26.45,1.0999999999999979,-0.8099999999999987,25.462,25.63,0.4499999999999993,-0.07000000000000028,25.826,26.35,1.0,-0.7300000000000004,4249,6550,4815,-2293
2017-01-08,25.697499999999998,26.03,0.9200000000000017,0.25,25.9375,26.2,0.4299999999999997,0.120000000000001,25.5925,26.03,0.9200000000000017,0.15000000000000213,25.759999999999998,26.11,0.5700000000000003,0.3000000000000007,5811,8962,5743,-1501
2017-01-15,25.154,25.62,1.1999999999999993,-0.010000000000001563,25.594,26.19,1.0100000000000016,-0.4299999999999997,25.034,25.43,1.009999999999998,-0.15000000000000213,25.3,25.82,1.0199999999999996,-0.4299999999999997,5465,8513,6717,1666
2017-01-22,25.14,25.87,1.5100000000000016,-1.5100000000000016,25.268,25.87,1.3200000000000003,-1.3200000000000003,24.95,25.65,1.5299999999999976,-1.5299999999999976,25.118,25.66,1.370000000000001,-1.3599999999999994,3711,5037,3314,3296
2017-01-29,23.788,24.07,0.5,-0.5,23.93,24.09,0.3500000000000014,-0.3200000000000003,23.522000000000002,23.59,0.21999999999999886,0.03999999999999915,23.78,23.92,0.23000000000000043,-0.05000000000000071,5232,7606,4657,-3830
2017-02-05,24.42,25.6,1.7000000000000028,1.7000000000000028,24.616,25.6,1.6500000000000021,1.6500000000000021,24.258,25.07,1.3000000000000007,1.3000000000000007,24.498,25.55,1.7800000000000011,1.7800000000000011,6348,11757,9477,2460
2017-02-12,25.5925,26.27,1.4899999999999984,0.8699999999999974,25.9425,26.27,0.620000000000001,0.120000000000001,25.41,25.67,0.8900000000000006,0.7699999999999996,25.7575,26.02,0.5899999999999999,0.23000000000000043,4320,5849,3815,-2130
2017-02-19,25.352,26.0,1.2699999999999996,0.490000000000002,25.55,26.0,0.9600000000000009,0.4399999999999977,25.256,25.73,1.0,0.370000000000001,25.434,25.92,0.8800000000000026,0.10000000000000142,2034,2491,1125,655
2017-02-26,24.376,24.82,0.8300000000000018,0.8300000000000018,24.448,24.91,0.9200000000000017,0.9200000000000017,24.218,24.75,1.0,1.0,24.322,24.86,1.0399999999999991,1.0399999999999991,3968,5551,3624,-2136
2017-03-05,24.788,25.2,0.7899999999999991,0.129999999999999,24.896,25.25,0.6499999999999986,0.05000000000000071,24.57,24.96,0.8000000000000007,-0.120000000000001,24.79,25.25,0.8999999999999986,0.05000000000000071,7395,12251,10647,8369
2017-03-12,24.906,25.75,1.7199999999999989,1.25,25.138,25.75,1.1999999999999993,1.1999999999999993,24.818,25.62,1.6000000000000014,1.1700000000000017,25.07,25.72,1.259999999999998,1.259999999999998,12946,41003,38330,-2427
2017-03-19,26.046,26.81,1.3099999999999987,-0.23000000000000043,26.23,26.89,1.1799999999999997,-0.08999999999999986,25.86,26.53,1.1600000000000001,0.129999999999999,26.076,26.79,1.4199999999999982,0.33999999999999986,3676,5483,3038,-862
2017-03-26,24.03,25.0,2.2600000000000016,-2.2600000000000016,24.240000000000002,25.28,2.2600000000000016,-2.1799999999999997,23.768,24.77,2.09,-2.09,23.784,24.77,2.09,-2.09,5193,10133,7650,6954
2017-04-02,21.988,22.83,1.4299999999999997,-1.4299999999999997,22.124,23.13,1.6899999999999977,-1.6899999999999977,21.887999999999998,22.83,1.4499999999999993,-1.4499999999999993,21.962,22.98,1.6000000000000014,-1.6000000000000014,4988,9501,8076,-4675
2017-04-09,22.525,23.45,2.1499999999999986,2.1499999999999986,22.6425,23.45,1.6799999999999997,1.6799999999999997,22.2025,22.75,1.4499999999999993,1.4499999999999993,22.2775,22.75,1.2100000000000009,1.2100000000000009,32222,99079,96992,-75287
2017-04-16,23.678,24.69,1.4400000000000013,1.4400000000000013,23.876,24.85,1.4600000000000009,1.3800000000000026,23.602,24.49,1.2399999999999984,1.2399999999999984,23.772000000000002,24.69,1.360000000000003,1.360000000000003,4853,10841,9364,8578
2017-04-23,24.108,24.16,0.10999999999999943,0.07000000000000028,24.258,24.54,0.41000000000000014,-0.41000000000000014,24.042,24.07,0.08000000000000185,-0.019999999999999574,24.192,24.42,0.39000000000000057,-0.39000000000000057,3611,6876,5490,2860
2017-04-30,24.668,24.93,0.5799999999999983,-0.4599999999999973,24.798000000000002,25.11,0.759999999999998,-0.5399999999999991,24.49,24.93,0.8399999999999999,-0.5700000000000003,24.596,25.04,0.9499999999999993,-0.6099999999999994,7131,15200,12053,-6028
2017-05-07,25.041999999999998,25.62,1.2100000000000009,1.2100000000000009,25.184,26.0,1.4499999999999993,1.4499999999999993,24.972,25.62,1.2600000000000016,1.2600000000000016,25.150000000000002,25.98,1.5599999999999987,1.5599999999999987,4410,5225,1517,1517
2017-05-14,25.112000000000002,26.03,1.4100000000000001,-1.4100000000000001,25.3,26.28,1.5100000000000016,-1.5100000000000016,25.028000000000002,25.89,1.3399999999999999,-1.2699999999999996,25.172,26.2,1.4699999999999989,-1.4399999999999977,8601,22639,19848,903
2017-05-21,25.79,26.45,1.1600000000000001,1.1600000000000001,25.97,26.5,0.9100000000000001,0.9100000000000001,25.689999999999998,26.18,0.8900000000000006,0.8900000000000006,25.865000000000002,26.39,0.9100000000000001,0.9100000000000001,4730,7847,4635,-359
2017-05-28,26.684,27.75,1.6000000000000014,1.5599999999999987,26.913999999999998,27.86,1.620000000000001,1.5799999999999983,26.572,27.62,1.7100000000000009,1.5500000000000007,26.842,27.83,1.7199999999999989,1.7199999999999989,13755,27371,25070,24920
2017-06-04,25.612000000000002,26.51,1.4700000000000024,-1.2100000000000009,25.676000000000002,26.51,1.3500000000000014,-1.2100000000000009,25.486,26.3,1.370000000000001,-1.240000000000002,25.6,26.39,1.4299999999999997,-1.120000000000001,4527,8542,5793,-4777
2017-06-11,24.823999999999998,25.68,1.4100000000000001,-0.8200000000000003,24.982,25.79,1.3900000000000006,-0.7199999999999989,24.748,25.38,1.1199999999999974,-0.8200000000000003,24.852,25.38,0.9800000000000004,-0.7200000000000024,13510,45379,43225,-42519
2017-06-18,24.316,24.72,0.7099999999999973,0.6499999999999986,24.476,24.91,0.8000000000000007,0.8000000000000007,24.246,24.64,0.7800000000000011,0.7800000000000011,24.35,24.89,1.0300000000000011,1.0300000000000011,3695,6783,5224,4439
2017-06-25,24.286,24.59,0.6699999999999982,-0.2699999999999996,24.394,24.83,0.9099999999999966,-0.2699999999999996,24.142,24.37,0.6400000000000006,-0.25,24.322,24.83,0.9099999999999966,-0.25,4579,9161,7614,-2232
2017-07-02,23.6575,24.07,0.6900000000000013,-0.07000000000000028,23.7,24.07,0.6400000000000006,-0.14000000000000057,23.487499999999997,23.88,0.5700000000000003,-0.08999999999999986,23.555,23.88,0.5700000000000003,-0.25,4000,5886,4397,3678
2017-07-09,24.284,25.49,2.669999999999998,2.669999999999998,24.483999999999998,25.7,2.719999999999999,2.719999999999999,24.276,25.49,2.669999999999998,2.669999999999998,24.418,25.65,2.789999999999999,2.789999999999999,4579,7900,5252,5252
2017-07-16,26.112,26.33,0.7099999999999973,0.5799999999999983,26.236,26.44,0.7100000000000009,0.6400000000000006,26.026,26.24,0.8299999999999983,0.7899999999999991,26.188,26.44,0.740000000000002,0.6700000000000017,5040,10372,7956,-1881
2017-07-23,25.914,26.25,0.75,0.1999999999999993,26.068,26.57,1.0,0.35999999999999943,25.782,26.14,0.7600000000000016,0.240000000000002,26.02,26.55,1.0700000000000003,0.4499999999999993,3443,7814,5901,4738
2017-07-30,25.804,26.34,1.2100000000000009,1.2100000000000009,26.104,27.21,1.8000000000000007,1.8000000000000007,25.764,26.34,1.2100000000000009,1.2100000000000009,26.052,27.2,1.8900000000000006,1.8900000000000006,3455,4894,2873,1883
2017-08-06,26.294,27.08,1.2199999999999989,-1.009999999999998,26.344,27.08,1.2199999999999989,-0.879999999999999,26.0,26.47,0.75,-0.46999999999999886,26.206,26.69,0.9000000000000021,-0.490000000000002,5111,6386,3046,-2022
2017-08-13,26.218,26.39,0.3100000000000023,0.28000000000000114,26.27,26.47,0.39000000000000057,0.3000000000000007,26.002,26.19,0.4200000000000017,0.33000000000000185,26.09,26.33,0.5599999999999987,0.379999999999999,3443,4888,3084,3084
2017-08-20,26.68,27.03,0.6600000000000001,0.6600000000000001,26.832,27.27,0.8999999999999986,0.6600000000000001,26.6,26.96,0.7800000000000011,0.7800000000000011,26.798,27.27,1.0199999999999996,0.7800000000000011,2735,5363,4218,470
2017-08-27,26.5,26.91,0.6700000000000017,0.6700000000000017,26.7,26.91,0.41000000000000014,0.129999999999999,26.3575,26.71,0.5199999999999996,0.5199999999999996,26.67,26.8,0.3100000000000023,0.019999999999999574,5928,7723,3269,-2284
2017-09-03,26.366,26.61,0.41999999999999815,-0.3000000000000007,26.483999999999998,26.74,0.4799999999999969,-0.259999999999998,26.208,26.61,0.6899999999999977,-0.3299999999999983,26.374,26.72,0.6600000000000001,-0.26000000000000156,19295,78833,76729,73244
2017-09-10,25.086,25.68,1.1799999999999997,-0.48999999999999844,25.222,25.68,0.7800000000000011,-0.41999999999999815,24.974,25.44,0.9400000000000013,-0.3200000000000003,25.098,25.45,0.6699999999999982,-0.2699999999999996,8391,24812,22403,-22403
2017-09-17,25.174,25.53,0.7900000000000027,-0.14000000000000057,25.378,25.55,0.46000000000000085,0.10999999999999943,25.06,25.35,0.610000000000003,-0.14000000000000057,25.23,25.37,0.3500000000000014,-0.019999999999999574,5371,9466,5638,5170
2017-09-24,25.518,26.2,1.0399999999999991,1.0399999999999991,25.614,26.2,1.0299999999999976,1.0299999999999976,25.362000000000002,25.92,1.1000000000000014,1.1000000000000014,25.602,26.2,1.0399999999999991,1.0399999999999991,102844,323574,300493,285725
2017-10-01,26.418,26.76,0.6900000000000013,0.23000000000000043,26.502,26.78,0.46000000000000085,0.030000000000001137,26.312,26.59,0.5199999999999996,0.21999999999999886,26.456,26.7,0.3999999999999986,-0.00999999999999801,27653,69063,64270,-3540
2017-10-08,26.74,27.03,0.6300000000000026,0.6300000000000026,26.878,27.07,0.5,0.46000000000000085,26.632,26.94,0.5400000000000027,0.5400000000000027,26.814,27.06,0.5999999999999979,0.4800000000000004,7919,19578,16119,-2279
2017-10-15,26.164,26.56,0.7799999999999976,-0.7799999999999976,26.232,26.57,0.6000000000000014,-0.6000000000000014,26.05,26.43,0.6900000000000013,-0.6900000000000013,26.208000000000002,26.57,0.6099999999999994,-0.6099999999999994,4236,4829,1068,759
2017-10-22,24.784,25.48,1.2800000000000011,-1.0399999999999991,24.872,25.59,1.3900000000000006,-1.0,24.424,25.48,1.9400000000000013,-1.0700000000000003,24.566,25.58,1.9699999999999989,-1.0499999999999972,8845,19685,15843,-15843
2017-10-29,24.708000000000002,25.21,0.9200000000000017,0.9200000000000017,24.868,25.48,0.9499999999999993,0.9400000000000013,24.584,25.19,0.9700000000000024,0.9700000000000024,24.808,25.48,0.9800000000000004,0.9800000000000004,9707,23517,21254,-11464
2017-11-05,24.904,25.4,0.7799999999999976,-0.36999999999999744,24.976,25.41,0.6999999999999993,-0.36999999999999744,24.712,25.06,0.5700000000000003,-0.23000000000000043,24.88,25.25,0.5399999999999991,-0.05999999999999872,6617,10415,7050,298
2017-11-12,25.668,26.96,2.1799999999999997,1.8599999999999994,25.79,27.02,2.2399999999999984,1.9199999999999982,25.454,26.85,2.3500000000000014,2.240000000000002,25.646,26.96,2.3100000000000023,2.2200000000000024,11054,26495,24055,11129
2017-11-19,27.185000000000002,27.38,0.34999999999999787,0.34999999999999787,27.325,27.56,0.48999999999999844,0.48999999999999844,27.1575,27.38,0.39000000000000057,0.39000000000000057,27.225,27.51,0.490000000000002,0.490000000000002,5996,9383,8005,3290
2017-11-26,28.662,28.88,0.5899999999999999,-0.019999999999999574,28.75,29.04,0.75,-0.10999999999999943,28.518,28.88,0.759999999999998,-0.11999999999999744,28.666,29.0,0.879999999999999,-0.14999999999999858,5006,9697,7271,415
2017-12-03,29.256,29.4,0.3099999999999987,-0.1999999999999993,29.374,29.68,0.46000000000000085,-0.39000000000000057,29.092,29.4,0.5700000000000003,-0.34999999999999787,29.253999999999998,29.65,0.8200000000000003,-0.3999999999999986,6209,11693,7662,5816
2017-12-10,30.535999999999998,33.8,5.219999999999999,5.219999999999999,30.968,34.46,5.830000000000002,5.830000000000002,30.48,33.8,5.4999999999999964,5.4999999999999964,30.794,33.88,5.2500000000000036,5.2500000000000036,9185,16710,14216,14216
2017-12-17,33.8625,34.38,0.8500000000000014,-0.730000000000004,34.1625,34.38,0.7000000000000028,-0.14000000000000057,33.567499999999995,33.7,0.4000000000000057,-0.05000000000000426,33.792500000000004,34.24,0.740000000000002,0.4299999999999997,8484,13442,8958,-3617
2017-12-24,34.792500000000004,35.78,1.4600000000000009,1.4600000000000009,35.0475,35.78,1.240000000000002,1.240000000000002,34.51,35.14,1.1600000000000037,1.1600000000000037,34.765,35.26,0.7199999999999989,0.7199999999999989,5999,7453,2429,-964
2017-12-31,33.988,34.27,0.5900000000000034,0.060000000000002274,34.244,34.52,0.6200000000000045,-0.13000000000000256,33.908,34.16,0.509999999999998,-0.06999999999999318,34.164,34.4,0.75,-0.03999999999999915,7518,10337,7148,-391
2018-01-07,33.67,34.25,1.009999999999998,-1.009999999999998,34.0475,34.65,0.8399999999999963,-0.8399999999999963,33.585,34.25,1.009999999999998,-1.009999999999998,33.9975,34.65,0.9200000000000017,-0.8399999999999963,7306,13325,8453,339
2018-01-14,34.92,35.58,1.6099999999999994,0.9299999999999997,35.198,35.89,1.3200000000000003,1.1499999999999986,34.848,35.52,1.5500000000000043,1.1000000000000014,35.078,35.89,1.490000000000002,1.490000000000002,5630,7143,2756,-308
2018-01-21,39.0,42.06,6.200000000000003,4.039999999999999,39.826,42.41,6.279999999999994,4.189999999999998,38.842,42.02,6.310000000000002,3.8900000000000006,39.568,42.29,6.310000000000002,3.9100000000000037,7642,11957,7017,-2106
