Date,LEAF_Open_average,LEAF_Open_max,LEAF_Open_volatility,LEAF_Open_change,LEAF_High_average,LEAF_High_max,LEAF_High_volatility,LEAF_High_change,LEAF_Low_average,LEAF_Low_max,LEAF_Low_volatility,LEAF_Low_change,LEAF_Close_average,LEAF_Close_max,LEAF_Close_volatility,LEAF_Close_change,LEAF_Volume_average,LEAF_Volume_max,LEAF_Volume_volatility,LEAF_Volume_change
2016-03-13,5.084,5.2,0.1800000000000006,0.16000000000000014,5.186,5.33,0.2599999999999998,0.2400000000000002,5.032,5.09,0.09999999999999964,0.07000000000000028,5.13,5.26,0.20000000000000018,0.17999999999999972,19062,36422,25003,-1475
2016-03-20,5.1475,5.26,0.3199999999999994,-0.10999999999999943,5.2625,5.36,0.23000000000000043,-0.09000000000000075,5.075,5.2,0.2599999999999998,-0.11000000000000032,5.1525,5.26,0.1899999999999995,-0.05999999999999961,19060,34876,22287,21409
2016-03-27,5.0520000000000005,5.15,0.16999999999999993,-0.1200000000000001,5.212,5.34,0.21999999999999975,-0.09999999999999964,5.008,5.07,0.1200000000000001,-0.08000000000000007,5.0520000000000005,5.13,0.13999999999999968,0.05999999999999961,45746,77823,63204,-24237
2016-04-03,5.198,5.26,0.10999999999999943,0.10999999999999943,5.292,5.3,0.040000000000000036,0.0,5.13,5.18,0.10999999999999943,0.02999999999999936,5.146,5.18,0.05999999999999961,0.02999999999999936,52081,106654,79842,-1216
2016-04-10,5.684,5.86,0.6100000000000003,0.5,5.8839999999999995,6.1,0.7999999999999998,0.6299999999999999,5.626,5.8,0.5599999999999996,0.5099999999999998,5.716,5.86,0.6200000000000001,0.6099999999999994,85197,235522,222439,28487
2016-04-17,5.896,5.95,0.11000000000000032,0.10000000000000053,6.034,6.11,0.1200000000000001,0.040000000000000036,5.882,5.95,0.16000000000000014,0.15000000000000036,5.944,5.97,0.0699999999999994,0.05999999999999961,106316,161973,99365,13141
2016-04-24,5.926,6.04,0.2400000000000002,-0.09999999999999964,6.06,6.12,0.1200000000000001,-0.020000000000000462,5.816,5.9,0.16999999999999993,0.10000000000000053,5.916,5.98,0.13000000000000078,0.13000000000000078,83068,99786,35776,21633
2016-05-01,6.054,6.17,0.2400000000000002,0.2400000000000002,6.199999999999999,6.27,0.16999999999999993,0.16999999999999993,5.986,6.05,0.1200000000000001,0.1200000000000001,6.114,6.26,0.25,0.25,70373,107185,71362,28970
2016-05-08,5.652,6.02,0.5399999999999991,-0.5399999999999991,5.752,6.21,0.5800000000000001,-0.5800000000000001,5.506,5.62,0.16999999999999993,-0.15000000000000036,5.54,5.65,0.20000000000000018,-0.16000000000000014,89461,207888,181412,-181412
2016-05-15,5.36,5.51,0.2599999999999998,-0.16999999999999993,5.468,5.58,0.1900000000000004,-0.15000000000000036,5.308,5.4,0.15000000000000036,-0.09000000000000075,5.354,5.41,0.1299999999999999,-0.009999999999999787,53295,84251,47580,-30247
2016-05-22,5.4675,5.5,0.08000000000000007,-0.0600000000000005,5.56,5.6,0.08000000000000007,0.08000000000000007,5.407500000000001,5.42,0.019999999999999574,0.019999999999999574,5.45,5.48,0.05000000000000071,-0.03000000000000025,39017,57416,33650,11911
2016-05-29,5.298,5.4,0.22000000000000064,-0.10000000000000053,5.406,5.45,0.1299999999999999,0.020000000000000462,5.24,5.29,0.11000000000000032,0.05999999999999961,5.296,5.36,0.10000000000000053,0.04999999999999982,69760,140229,97377,-80203
2016-06-05,5.252,5.31,0.09999999999999964,-0.02999999999999936,5.374,5.48,0.23000000000000043,-0.15000000000000036,5.196,5.23,0.07000000000000028,-0.07000000000000028,5.23,5.26,0.08999999999999986,-0.0600000000000005,99945,232852,212368,29581
2016-06-12,5.264,5.45,0.3200000000000003,0.05999999999999961,5.464,5.71,0.47999999999999954,0.22999999999999954,5.204,5.3,0.16999999999999993,0.05999999999999961,5.29,5.4,0.2400000000000002,0.20000000000000018,44700,61608,32266,210
2016-06-19,5.31,5.47,0.29000000000000004,-0.2699999999999996,5.4,5.5,0.25,-0.21999999999999975,5.178,5.23,0.13000000000000078,-0.09000000000000075,5.226,5.29,0.1900000000000004,-0.16999999999999993,82440,219929,203553,67536
2016-06-26,5.2175,5.31,0.13999999999999968,0.03000000000000025,5.3975,5.47,0.16000000000000014,0.1200000000000001,5.16,5.2,0.0600000000000005,0.04999999999999982,5.2524999999999995,5.41,0.2400000000000002,0.15000000000000036,65396,106655,85208,15629
2016-07-03,5.328,5.45,0.21999999999999975,-0.1900000000000004,5.43,5.54,0.15000000000000036,-0.13999999999999968,5.248,5.29,0.05999999999999961,-0.03000000000000025,5.316,5.35,0.09999999999999964,-0.04999999999999982,55160,129109,114113,-76888
2016-07-10,5.39,5.43,0.10999999999999943,0.05999999999999961,5.454,5.5,0.07000000000000028,0.04999999999999982,5.334,5.39,0.08999999999999986,-0.009999999999999787,5.378,5.42,0.1200000000000001,-0.08999999999999986,47505,53652,13379,-3778
2016-07-17,5.598,5.9,0.6200000000000001,0.5099999999999998,5.8,6.01,0.5899999999999999,0.5700000000000003,5.5520000000000005,5.78,0.5,0.39999999999999947,5.68,5.83,0.46999999999999975,0.39999999999999947,54806,83183,51911,43249
2016-07-24,5.822,5.86,0.1299999999999999,0.040000000000000036,5.92,5.96,0.07000000000000028,-0.03000000000000025,5.696,5.77,0.16999999999999993,0.10999999999999943,5.762,5.81,0.1299999999999999,0.1299999999999999,49976,66982,27840,11777
2016-07-31,5.688,5.85,0.45999999999999996,-0.45999999999999996,5.848,6.0,0.5,-0.41999999999999993,5.554,5.81,0.4899999999999993,-0.4899999999999993,5.6240000000000006,5.82,0.41999999999999993,-0.40000000000000036,102146,146151,96811,96811
2016-08-07,5.6259999999999994,5.85,0.5099999999999998,0.3799999999999999,5.804,5.96,0.3700000000000001,0.3700000000000001,5.522,5.69,0.35000000000000053,0.33000000000000007,5.668,5.82,0.4400000000000004,0.3799999999999999,74240,92472,51479,-49446
2016-08-14,5.67,5.71,0.08999999999999986,-0.07000000000000028,5.768,5.89,0.1999999999999993,-0.1999999999999993,5.576,5.7,0.29000000000000004,-0.1200000000000001,5.634,5.72,0.20999999999999996,-0.08999999999999986,113989,373058,337599,10526
2016-08-21,5.726,5.8,0.1200000000000001,0.05000000000000071,5.852,5.89,0.10999999999999943,-0.10999999999999943,5.626,5.68,0.16999999999999993,-0.02999999999999936,5.704,5.75,0.08000000000000007,-0.08000000000000007,35498,45750,14505,10262
2016-08-28,5.5325,5.63,0.16000000000000014,-0.04999999999999982,5.63,5.7,0.1800000000000006,-0.05999999999999961,5.467499999999999,5.51,0.08999999999999986,0.0,5.547499999999999,5.65,0.22000000000000064,-0.0600000000000005,33075,44143,22954,-8940
2016-09-04,5.694,5.77,0.1999999999999993,0.17999999999999972,5.794,5.88,0.16999999999999993,0.08000000000000007,5.594,5.67,0.17999999999999972,0.05999999999999961,5.662,5.76,0.20999999999999996,0.040000000000000036,41576,69750,48054,25789
2016-09-11,5.734,5.82,0.1800000000000006,0.08999999999999986,5.8100000000000005,5.92,0.1899999999999995,0.16999999999999993,5.688,5.79,0.16000000000000014,0.13999999999999968,5.76,5.91,0.25,0.20000000000000018,45742,101838,84611,78254
2016-09-18,5.842,5.91,0.11000000000000032,-0.11000000000000032,5.912,5.99,0.1900000000000004,-0.1900000000000004,5.768,5.89,0.2599999999999998,-0.2599999999999998,5.78,5.89,0.23999999999999932,-0.23999999999999932,24415,35474,19508,-12670
2016-09-25,5.76,5.82,0.10000000000000053,0.0,5.818,5.85,0.05999999999999961,0.040000000000000036,5.704,5.81,0.15999999999999925,0.040000000000000036,5.76,5.85,0.16999999999999993,0.08000000000000007,27859,43279,25226,24593
2016-10-02,5.896,5.96,0.13999999999999968,0.0,6.02,6.08,0.15000000000000036,0.009999999999999787,5.838,5.9,0.1200000000000001,0.1200000000000001,5.894,5.92,0.05999999999999961,-0.019999999999999574,29001,46420,31691,-26884
2016-10-09,5.9,5.95,0.15000000000000036,-0.04999999999999982,6.0,6.15,0.20000000000000018,-0.20000000000000018,5.84,5.9,0.15000000000000036,0.0,5.88,5.9,0.10000000000000053,0.0,21019,25377,13624,-4438
2016-10-16,5.93,6.0,0.15000000000000036,-0.09999999999999964,6.01,6.1,0.14999999999999947,0.09999999999999964,5.822,5.86,0.0600000000000005,0.0600000000000005,5.93,6.05,0.20000000000000018,0.20000000000000018,32039,38848,19617,3014
2016-10-23,5.9,6.15,0.4500000000000002,-0.34999999999999964,5.986000000000001,6.15,0.3200000000000003,-0.3200000000000003,5.7700000000000005,5.95,0.25,-0.25,5.84,6.1,0.39999999999999947,-0.2999999999999998,26069,37031,23728,-4893
2016-10-30,5.75,5.9,0.40000000000000036,-0.09999999999999964,5.92,6.0,0.20000000000000018,-0.09999999999999964,5.59,5.8,0.5,-0.04999999999999982,5.69,5.8,0.34999999999999964,0.0,45172,75792,48562,26235
2016-11-06,6.43,6.65,0.6500000000000004,0.6500000000000004,6.62,6.75,0.40000000000000036,0.40000000000000036,6.34,6.5,0.5499999999999998,0.5499999999999998,6.529999999999999,6.6,0.25,0.25,56437,92070,70865,-9910
2016-11-13,6.57,6.85,0.5,0.1999999999999993,6.77,7.0,0.4500000000000002,0.25,6.4799999999999995,6.75,0.4500000000000002,0.4500000000000002,6.66,6.9,0.40000000000000036,0.40000000000000036,46727,101641,95924,-55603
2016-11-20,7.025,7.4,0.5500000000000007,-0.4500000000000002,7.1125,7.4,0.4500000000000002,-0.3000000000000007,6.8125,6.9,0.15000000000000036,0.10000000000000053,6.9,6.95,0.10000000000000053,0.05000000000000071,20690,32328,18344,-16601
2016-11-27,6.62,6.95,0.75,-0.4500000000000002,6.79,6.95,0.35000000000000053,-0.10000000000000053,6.41,6.8,0.75,-0.34999999999999964,6.64,6.85,0.39999999999999947,-0.04999999999999982,24221,39595,31423,21269
2016-12-04,6.98,7.4,0.6000000000000005,0.10000000000000053,7.07,7.4,0.4500000000000002,-0.04999999999999982,6.798,6.9,0.15000000000000036,0.0,6.89,7.0,0.25,-0.04999999999999982,40112,47947,19114,-14511
2016-12-11,6.858,6.95,0.20000000000000018,-0.15000000000000036,6.89,7.0,0.25,-0.25,6.7,6.8,0.25,-0.25,6.8,7.0,0.40000000000000036,-0.40000000000000036,30573,48591,33366,-10012
2016-12-18,6.612500000000001,6.7,0.25,-0.20000000000000018,6.7875000000000005,6.9,0.25,-0.25,6.525,6.6,0.14999999999999947,-0.14999999999999947,6.6,6.65,0.10000000000000053,0.0,48349,122998,112725,-21600
2016-12-25,6.53,6.65,0.1900000000000004,-0.08999999999999986,6.6125,6.7,0.15000000000000036,-0.15000000000000036,6.4525,6.55,0.25,-0.08999999999999986,6.55,6.65,0.20000000000000018,-0.10000000000000053,32338,49218,29183,1176
2017-01-01,6.67,6.85,0.2999999999999998,-0.05000000000000071,6.74,6.95,0.35000000000000053,-0.35000000000000053,6.462,6.6,0.2999999999999998,-0.11000000000000032,6.62,6.9,0.5,-0.5,18915,31943,24188,16765
2017-01-08,6.3475,6.4,0.15000000000000036,-0.09999999999999964,6.6025,6.85,0.39999999999999947,0.25,6.325,6.4,0.15000000000000036,-0.09999999999999964,6.475,6.75,0.4500000000000002,0.2999999999999998,26385,54667,39894,39894
2017-01-15,6.72,6.85,0.34999999999999964,0.09999999999999964,6.84,6.9,0.15000000000000036,0.15000000000000036,6.55,6.75,0.34999999999999964,0.2999999999999998,6.72,6.8,0.2999999999999998,0.2999999999999998,60667,123244,89827,-30889
2017-01-22,7.03,7.2,0.35000000000000053,0.25,7.18,7.25,0.15000000000000036,0.10000000000000053,6.922,7.1,0.4399999999999995,0.4399999999999995,7.1,7.2,0.25,0.0,40603,72037,53854,-36234
2017-01-29,7.18,7.35,0.2999999999999998,0.25,7.29,7.4,0.3000000000000007,0.25,7.04,7.15,0.20000000000000018,0.20000000000000018,7.2,7.4,0.4500000000000002,0.2999999999999998,31511,47236,27786,-3228
2017-02-05,7.39,7.5,0.25,0.25,7.494,7.55,0.1299999999999999,0.08000000000000007,7.28,7.35,0.14999999999999947,0.09999999999999964,7.430000000000001,7.45,0.04999999999999982,0.04999999999999982,37140,65645,56067,-41808
2017-02-12,7.5125,7.75,0.40000000000000036,0.2999999999999998,7.775,8.0,0.5,0.40000000000000036,7.4375,7.65,0.40000000000000036,0.3000000000000007,7.675,7.95,0.5499999999999998,0.4499999999999993,32943,71755,59807,-16059
2017-02-19,7.95,8.3,0.8500000000000005,-0.5,8.1,8.35,0.75,-0.5,7.674,8.0,0.8499999999999996,-0.7999999999999998,7.87,8.35,1.0999999999999996,-0.8499999999999996,44272,79518,55526,7678
2017-02-26,7.76,8.15,0.9000000000000004,0.4500000000000002,8.1,8.15,0.25,0.25,7.626,7.85,0.5999999999999996,0.15000000000000036,8.030000000000001,8.15,0.3000000000000007,0.3000000000000007,62594,81184,54462,-21895
2017-03-05,7.872,7.95,0.1900000000000004,-0.08999999999999986,8.0,8.1,0.1999999999999993,-0.1999999999999993,7.822,7.9,0.14000000000000057,-0.040000000000000036,7.9,8.0,0.20000000000000018,-0.15000000000000036,23580,37574,29049,-28336
2017-03-12,7.72,7.95,0.5499999999999998,-0.4499999999999993,7.8500000000000005,7.95,0.25,-0.25,7.53,7.6,0.1999999999999993,-0.1999999999999993,7.68,7.9,0.40000000000000036,-0.20000000000000018,16081,28250,18914,-2569
2017-03-19,7.59,7.75,0.34999999999999964,-0.04999999999999982,7.77,8.2,0.6999999999999993,-0.04999999999999982,7.306,7.4,0.3000000000000007,-0.10000000000000053,7.59,7.95,0.5499999999999998,-0.04999999999999982,53909,88156,68910,61188
2017-03-26,7.57,7.75,0.34999999999999964,-0.2999999999999998,7.7,7.75,0.09999999999999964,-0.04999999999999982,7.332,7.5,0.33999999999999986,-0.29000000000000004,7.5,7.6,0.39999999999999947,-0.39999999999999947,24751,54432,45286,-25452
2017-04-02,7.3500000000000005,7.65,0.5,0.2999999999999998,7.67,8.0,0.5999999999999996,0.34999999999999964,7.21,7.5,0.5,0.35000000000000053,7.43,7.8,0.75,0.5499999999999998,35292,67179,62112,-30742
2017-04-09,7.8,8.0,0.5,0.5,8.025,8.25,0.4500000000000002,0.4500000000000002,7.7,7.85,0.39999999999999947,0.39999999999999947,7.9875,8.15,0.40000000000000036,0.40000000000000036,35893,57030,48275,35333
2017-04-16,8.17,8.3,0.35000000000000053,-0.2499999999999991,8.34,8.5,0.1999999999999993,0.1999999999999993,7.98,8.1,0.1999999999999993,-0.1999999999999993,8.2,8.45,0.3999999999999986,0.25,38027,71976,60715,49215
2017-04-23,8.4,8.75,0.5999999999999996,-0.25,8.6,8.75,0.3000000000000007,-0.25,8.209999999999999,8.35,0.1999999999999993,-0.15000000000000036,8.4,8.7,0.5499999999999989,-0.25,36510,75159,55725,-35672
2017-04-30,8.586,8.68,0.23000000000000043,0.15000000000000036,8.85,9.35,0.6999999999999993,0.09999999999999964,8.336,8.4,0.22000000000000064,0.0,8.58,8.7,0.29999999999999893,-0.049999999999998934,65338,110282,82938,-2695
2017-05-07,8.290000000000001,8.5,0.40000000000000036,0.0,8.42,8.5,0.15000000000000036,-0.05000000000000071,8.12,8.2,0.1999999999999993,0.09999999999999964,8.35,8.45,0.14999999999999858,0.0,36101,88612,74936,-62015
2017-05-14,7.9399999999999995,8.2,0.6999999999999993,-0.09999999999999964,8.14,8.25,0.1999999999999993,0.05000000000000071,7.814,8.05,0.5500000000000007,0.15000000000000036,8.07,8.25,0.34999999999999964,0.15000000000000036,26376,41973,25804,-13555
2017-05-21,8.1375,8.2,0.09999999999999964,-0.09999999999999964,8.2375,8.25,0.05000000000000071,-0.05000000000000071,8.03,8.1,0.14999999999999947,-0.1200000000000001,8.15,8.2,0.14999999999999858,-0.049999999999998934,17636,21390,7576,-7576
2017-05-28,8.17,8.4,0.4500000000000002,0.3000000000000007,8.3,8.5,0.4499999999999993,0.25,8.02,8.25,0.40000000000000036,0.40000000000000036,8.21,8.4,0.40000000000000036,0.25,31453,63470,53183,6984
2017-06-04,8.129999999999999,8.2,0.14999999999999858,-0.09999999999999964,8.209999999999999,8.25,0.09999999999999964,-0.05000000000000071,8.01,8.05,0.10000000000000053,-0.10000000000000053,8.16,8.25,0.1999999999999993,-0.14999999999999858,21617,28218,9470,8898
2017-06-11,7.95,8.05,0.3000000000000007,-0.10000000000000053,8.040000000000001,8.1,0.09999999999999964,-0.049999999999998934,7.9,8.0,0.25,-0.15000000000000036,7.98,8.0,0.09999999999999964,-0.09999999999999964,32758,45795,25137,17993
2017-06-18,7.9,7.95,0.10000000000000053,0.05000000000000071,8.13,8.4,0.34999999999999964,0.049999999999998934,7.81,7.85,0.09999999999999964,0.04999999999999982,8.0,8.1,0.1999999999999993,0.0,239279,974337,940138,57131
2017-06-25,7.9,8.05,0.3000000000000007,-0.3000000000000007,7.92,8.05,0.2500000000000009,-0.2500000000000009,7.78,7.85,0.14999999999999947,-0.14999999999999947,7.85,7.95,0.20000000000000018,-0.20000000000000018,27926,44614,31045,-31045
2017-07-02,7.637499999999999,7.75,0.15000000000000036,-0.15000000000000036,7.725,7.8,0.14999999999999947,0.04999999999999982,7.5825,7.65,0.1200000000000001,-0.05000000000000071,7.6375,7.65,0.05000000000000071,0.0,21217,33335,20235,-6731
2017-07-09,7.65,7.7,0.10000000000000053,-0.10000000000000053,7.69,7.75,0.15000000000000036,-0.10000000000000053,7.59,7.65,0.15000000000000036,-0.09999999999999964,7.640000000000001,7.7,0.15000000000000036,-0.10000000000000053,21461,39284,27652,10928
2017-07-16,7.49,7.6,0.25,-0.09999999999999964,7.54,7.6,0.1999999999999993,-0.04999999999999982,7.39,7.5,0.25,0.0,7.47,7.55,0.20000000000000018,-0.04999999999999982,30548,48886,26062,-5973
2017-07-23,7.63,7.75,0.25,0.09999999999999964,7.73,7.75,0.09999999999999964,-0.09999999999999964,7.521999999999999,7.6,0.25,-0.11000000000000032,7.63,7.7,0.15000000000000036,-0.10000000000000053,34985,91976,77884,65170
2017-07-30,7.56,7.75,0.34999999999999964,0.0,7.64,7.9,0.35000000000000053,0.0,7.37,7.5,0.20000000000000018,-0.20000000000000018,7.4799999999999995,7.6,0.25,-0.15000000000000036,31781,56957,39821,15882
2017-08-06,6.95,7.6,1.0499999999999998,-0.8499999999999996,7.22,7.6,0.6999999999999993,-0.6999999999999993,6.82,7.2,0.6500000000000004,-0.5499999999999998,6.95,7.2,0.4500000000000002,-0.35000000000000053,26479,41378,24450,-4110
2017-08-13,6.7,6.9,0.40000000000000036,0.10000000000000053,6.95,7.05,0.25,0.14999999999999947,6.55,6.7,0.35000000000000053,0.04999999999999982,6.79,7.0,0.4500000000000002,0.2999999999999998,48195,113867,101724,15362
2017-08-20,7.01,7.05,0.09999999999999964,0.0,7.069999999999999,7.1,0.04999999999999982,0.0,6.91,6.95,0.15000000000000036,0.0,7.02,7.05,0.09999999999999964,-0.09999999999999964,12599,16520,12445,-10566
2017-08-27,7.025,7.1,0.1999999999999993,0.14999999999999947,7.074999999999999,7.1,0.04999999999999982,0.0,6.8875,7.0,0.20000000000000018,0.0,7.0,7.1,0.2999999999999998,-0.25,23106,43996,30716,5776
2017-09-03,6.66,6.9,0.40000000000000036,-0.15000000000000036,6.82,6.9,0.20000000000000018,-0.14999999999999947,6.51,6.7,0.2999999999999998,-0.2999999999999998,6.61,6.75,0.2999999999999998,-0.2999999999999998,23550,38308,23237,-4181
2017-09-10,6.5,6.55,0.09999999999999964,0.09999999999999964,6.67,6.9,0.35000000000000053,-0.10000000000000053,6.430000000000001,6.45,0.04999999999999982,0.0,6.51,6.55,0.09999999999999964,-0.04999999999999982,39536,89892,73880,-12016
2017-09-17,6.756,7.0,0.41999999999999993,0.15000000000000036,6.92,7.1,0.5,0.35000000000000053,6.67,6.85,0.34999999999999964,0.20000000000000018,6.83,6.95,0.40000000000000036,0.40000000000000036,26572,53665,42815,-11224
2017-09-24,7.04,7.15,0.20000000000000018,0.04999999999999982,7.08,7.15,0.15000000000000036,-0.15000000000000036,6.91,6.95,0.10000000000000053,0.05000000000000071,7.01,7.05,0.14999999999999947,-0.04999999999999982,16966,37257,29651,-6804
2017-10-01,7.18,7.35,0.34999999999999964,0.34999999999999964,7.29,7.35,0.1999999999999993,0.1999999999999993,7.09,7.15,0.15000000000000036,0.15000000000000036,7.23,7.3,0.14999999999999947,0.09999999999999964,15717,26345,19242,-19242
2017-10-08,7.31,7.45,0.25,0.14999999999999947,7.48,7.5,0.04999999999999982,0.0,7.26,7.35,0.14999999999999947,0.09999999999999964,7.41,7.5,0.2999999999999998,-0.04999999999999982,19800,35571,26293,12271
2017-10-15,7.27,7.45,0.35000000000000053,-0.35000000000000053,7.3,7.45,0.2999999999999998,-0.2999999999999998,7.12,7.25,0.2999999999999998,-0.20000000000000018,7.17,7.3,0.2999999999999998,-0.2999999999999998,14164,16971,6400,-6400
2017-10-22,7.11,7.25,0.25,0.20000000000000018,7.25,7.45,0.4500000000000002,0.04999999999999982,6.966,7.1,0.27999999999999936,0.09999999999999964,7.14,7.3,0.2999999999999998,0.09999999999999964,10750,21686,16946,-7832
2017-10-29,7.122,7.15,0.05000000000000071,-0.040000000000000036,7.27,7.35,0.1999999999999993,0.1999999999999993,7.082,7.15,0.10000000000000053,0.0600000000000005,7.18,7.3,0.25,0.20000000000000018,9814,15113,11057,-1900
2017-11-05,7.25,7.3,0.09999999999999964,0.09999999999999964,7.502,7.65,0.25,-0.09999999999999964,7.13,7.25,0.2999999999999998,0.0,7.31,7.4,0.15000000000000036,0.04999999999999982,31365,44909,29389,14244
2017-11-12,7.34,7.5,0.25,0.20000000000000018,7.54,7.7,0.35000000000000053,0.35000000000000053,7.29,7.45,0.25,0.20000000000000018,7.4799999999999995,7.7,0.4500000000000002,0.35000000000000053,17362,29635,19633,717
2017-11-19,7.775,7.95,0.35000000000000053,0.35000000000000053,7.9625,8.0,0.15000000000000036,0.15000000000000036,7.7125,7.9,0.40000000000000036,0.40000000000000036,7.8625,8.0,0.2999999999999998,0.25,18758,34406,28340,-19272
2017-11-26,8.23,8.45,0.4999999999999991,0.20000000000000018,8.41,8.5,0.25,-0.25,8.09,8.2,0.2499999999999991,0.10000000000000053,8.24,8.45,0.34999999999999964,-0.29999999999999893,24533,32419,17783,-5975
2017-12-03,8.05,8.25,0.40000000000000036,0.05000000000000071,8.15,8.25,0.2999999999999998,0.09999999999999964,7.8,8.15,0.75,0.6500000000000004,8.049999999999999,8.2,0.34999999999999964,0.3000000000000007,48191,70298,48328,-25882
2017-12-10,8.379999999999999,8.7,0.5999999999999996,0.5999999999999996,8.690000000000001,9.0,0.4499999999999993,0.4499999999999993,8.3,8.65,0.5999999999999996,0.5500000000000007,8.57,8.95,0.5499999999999989,0.5,29370,59170,46111,-424
2017-12-17,8.9875,9.35,0.6500000000000004,0.5499999999999989,9.175,9.4,0.5500000000000007,0.5,8.8,9.1,0.5499999999999989,0.5499999999999989,9.0875,9.35,0.75,0.75,29040,44781,22443,2848
2017-12-24,9.75,10.1,0.8499999999999996,0.8499999999999996,10.0,10.15,0.40000000000000036,0.34999999999999964,9.6525,9.9,0.6899999999999995,0.6899999999999995,9.9,10.1,0.4499999999999993,0.25,38348,56308,31113,-9854
2017-12-31,9.35,9.85,0.8499999999999996,-0.8499999999999996,9.456,9.88,0.6800000000000015,-0.6300000000000008,9.084,9.45,0.75,-0.4499999999999993,9.27,9.55,0.45000000000000107,-0.40000000000000036,38972,57508,34745,-34745
2018-01-07,9.2625,9.35,0.1999999999999993,0.15000000000000036,9.4,9.5,0.1999999999999993,0.049999999999998934,9.2,9.25,0.09999999999999964,0.09999999999999964,9.3,9.35,0.09999999999999964,0.049999999999998934,18730,33401,22077,-4608
2018-01-14,8.97,9.3,0.45000000000000107,-0.3000000000000007,9.096,9.4,0.5,-0.25,8.8,8.9,0.3000000000000007,0.09999999999999964,8.92,9.05,0.20000000000000107,0.20000000000000107,17467,25368,17342,-319
2018-01-21,9.08,9.15,0.15000000000000036,-0.09999999999999964,9.11,9.15,0.09999999999999964,0.05000000000000071,8.99,9.05,0.10000000000000142,-0.10000000000000142,9.040000000000001,9.1,0.09999999999999964,-0.09999999999999964,11441,29962,26534,26534
2018-01-28,8.74,9.0,0.40000000000000036,-0.34999999999999964,9.01,9.15,0.20000000000000107,-0.05000000000000071,8.6,8.7,0.29999999999999893,-0.25,8.790000000000001,9.05,0.40000000000000036,0.0,30414,75248,63263,63263
2018-02-04,7.79,8.5,1.0999999999999996,-1.0999999999999996,7.916,8.7,1.1199999999999992,-1.1199999999999992,7.358,7.79,1.29,-0.3899999999999997,7.640000000000001,8.05,0.6500000000000004,-0.6500000000000004,453129,1721778,1646808,-33967
