Date,SPDR S&P Capital Markets_Open_average,SPDR S&P Capital Markets_Open_max,SPDR S&P Capital Markets_Open_volatility,SPDR S&P Capital Markets_Open_change,SPDR S&P Capital Markets_High_average,SPDR S&P Capital Markets_High_max,SPDR S&P Capital Markets_High_volatility,SPDR S&P Capital Markets_High_change,SPDR S&P Capital Markets_Low_average,SPDR S&P Capital Markets_Low_max,SPDR S&P Capital Markets_Low_volatility,SPDR S&P Capital Markets_Low_change,SPDR S&P Capital Markets_Close_average,SPDR S&P Capital Markets_Close_max,SPDR S&P Capital Markets_Close_volatility,SPDR S&P Capital Markets_Close_change
2018-09-30,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,55.64,55.64,0.0,0.0,55.98,55.98,0.0,0.0
2018-10-07,52.47,52.47,0.0,0.0,53.21,53.21,0.0,0.0,52.47,52.47,0.0,0.0,53.21,53.21,0.0,0.0
2018-10-14,52.94,52.94,0.0,0.0,52.94,52.94,0.0,0.0,52.33,52.33,0.0,0.0,52.33,52.33,0.0,0.0
2018-10-21,51.25,51.25,0.0,0.0,51.53,51.53,0.0,0.0,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0
2018-10-28,52.62,52.62,0.0,0.0,52.65,52.65,0.0,0.0,52.52,52.52,0.0,0.0,52.65,52.65,0.0,0.0
2018-11-04,53.23,53.23,0.0,0.0,53.31,53.31,0.0,0.0,52.63,52.63,0.0,0.0,52.69,52.69,0.0,0.0
2018-11-11,52.91,52.91,0.0,0.0,53.06,53.06,0.0,0.0,52.27,52.27,0.0,0.0,52.55,52.55,0.0,0.0
2018-11-18,53.19,53.19,0.0,0.0,53.29,53.29,0.0,0.0,53.04,53.04,0.0,0.0,53.14,53.14,0.0,0.0
2018-11-25,53.98,53.98,0.0,0.0,54.41,54.41,0.0,0.0,53.55,53.55,0.0,0.0,53.6,53.6,0.0,0.0
2018-12-02,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,48.99,48.99,0.0,0.0,49.76,49.76,0.0,0.0
2018-12-09,48.48,48.48,0.0,0.0,48.9,48.9,0.0,0.0,48.05,48.05,0.0,0.0,48.08,48.08,0.0,0.0
2018-12-16,44.94,44.94,0.0,0.0,45.53,45.53,0.0,0.0,44.84,44.84,0.0,0.0,44.84,44.84,0.0,0.0
2018-12-23,47.6,47.6,0.0,0.0,47.77,47.77,0.0,0.0,47.25,47.25,0.0,0.0,47.77,47.77,0.0,0.0
2018-12-30,48.28,48.28,0.0,0.0,49.25,49.25,0.0,0.0,48.28,48.28,0.0,0.0,48.83,48.83,0.0,0.0
2019-01-06,49.63,49.63,0.0,0.0,49.73,49.73,0.0,0.0,49.59,49.59,0.0,0.0,49.64,49.64,0.0,0.0
2019-01-13,51.99,51.99,0.0,0.0,52.61,52.61,0.0,0.0,51.99,51.99,0.0,0.0,52.48,52.48,0.0,0.0
2019-01-20,51.85,51.85,0.0,0.0,52.31,52.31,0.0,0.0,51.85,51.85,0.0,0.0,52.31,52.31,0.0,0.0
2019-01-27,52.38,52.38,0.0,0.0,52.65,52.65,0.0,0.0,52.38,52.38,0.0,0.0,52.65,52.65,0.0,0.0
2019-02-03,52.54,52.54,0.0,0.0,52.79,52.79,0.0,0.0,52.54,52.54,0.0,0.0,52.79,52.79,0.0,0.0
2019-02-10,53.37,53.37,0.0,0.0,53.91,53.91,0.0,0.0,53.37,53.37,0.0,0.0,53.91,53.91,0.0,0.0
2019-02-17,55.24,55.24,0.0,0.0,55.25,55.25,0.0,0.0,54.71,54.71,0.0,0.0,54.71,54.71,0.0,0.0
2019-02-24,55.78,55.78,0.0,0.0,55.78,55.78,0.0,0.0,54.78,54.78,0.0,0.0,54.82,54.82,0.0,0.0
2019-03-03,52.94,52.94,0.0,0.0,53.48,53.48,0.0,0.0,52.94,52.94,0.0,0.0,53.46,53.46,0.0,0.0
2019-03-10,53.99,53.99,0.0,0.0,54.57,54.57,0.0,0.0,53.99,53.99,0.0,0.0,54.56,54.56,0.0,0.0
2019-03-17,51.87,51.87,0.0,0.0,52.16,52.16,0.0,0.0,51.68,51.68,0.0,0.0,51.94,51.94,0.0,0.0
2019-03-24,53.51,53.51,0.0,0.0,54.58,54.58,0.0,0.0,53.51,53.51,0.0,0.0,54.58,54.58,0.0,0.0
2019-03-31,55.24,55.24,0.0,0.0,55.44,55.44,0.0,0.0,55.19,55.19,0.0,0.0,55.44,55.44,0.0,0.0
2019-04-07,56.35,56.35,0.0,0.0,56.35,56.35,0.0,0.0,56.12,56.12,0.0,0.0,56.15,56.15,0.0,0.0
2019-04-14,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0,56.69,56.69,0.0,0.0,56.69,56.69,0.0,0.0
2019-04-21,57.73,57.73,0.0,0.0,57.73,57.73,0.0,0.0,57.62,57.62,0.0,0.0,57.62,57.62,0.0,0.0
2019-04-28,56.56,56.56,0.0,0.0,57.47,57.47,0.0,0.0,56.56,56.56,0.0,0.0,57.38,57.38,0.0,0.0
2019-05-05,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0
2019-05-12,53.65,53.65,0.0,0.0,54.56,54.56,0.0,0.0,53.65,53.65,0.0,0.0,54.53,54.53,0.0,0.0
2019-05-19,54.16,54.16,0.0,0.0,54.51,54.51,0.0,0.0,54.16,54.16,0.0,0.0,54.51,54.51,0.0,0.0
2019-05-26,52.88,52.88,0.0,0.0,52.88,52.88,0.0,0.0,52.63,52.63,0.0,0.0,52.8,52.8,0.0,0.0
2019-06-02,56.05,56.05,0.0,0.0,56.1,56.1,0.0,0.0,55.76,55.76,0.0,0.0,55.76,55.76,0.0,0.0
2019-06-09,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0
2019-06-16,55.32,55.32,0.0,0.0,55.34,55.34,0.0,0.0,54.57,54.57,0.0,0.0,54.57,54.57,0.0,0.0
2019-06-23,55.95,55.95,0.0,0.0,56.24,56.24,0.0,0.0,55.6,55.6,0.0,0.0,55.81,55.81,0.0,0.0
2019-06-30,55.82,55.82,0.0,0.0,55.82,55.82,0.0,0.0,55.72,55.72,0.0,0.0,55.73,55.73,0.0,0.0
2019-07-07,56.88,56.88,0.0,0.0,56.88,56.88,0.0,0.0,56.74,56.74,0.0,0.0,56.75,56.75,0.0,0.0
2019-07-14,56.6,56.6,0.0,0.0,56.81,56.81,0.0,0.0,56.53,56.53,0.0,0.0,56.74,56.74,0.0,0.0
2019-07-21,57.44,57.44,0.0,0.0,57.63,57.63,0.0,0.0,57.37,57.37,0.0,0.0,57.37,57.37,0.0,0.0
2019-07-28,53.86,53.86,0.0,0.0,53.86,53.86,0.0,0.0,52.92,52.92,0.0,0.0,53.34,53.34,0.0,0.0
2019-08-04,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0
