Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change%,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change%,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change%,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change%,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change%
2016-10-16,31.09,31.9,2.3999999999999986,2.7375201288244697,31.76,32.1,1.0500000000000007,3.381642512077297,30.8,31.75,2.25,2.750809061488678,31.6,31.9,0.8499999999999979,2.7375201288244697,23870,31852,14234,-27.667610953729934
2016-10-23,31.54,31.95,0.75,-2.347417840375587,31.72,31.95,0.4499999999999993,-1.40845070422535,31.212,31.6,0.5500000000000007,-1.7405063291139262,31.37,31.65,0.3999999999999986,-0.7898894154818326,28626,35187,13734,28.634689786976182
2016-10-30,30.58,30.95,0.8000000000000007,2.4875621890547266,30.98,31.25,0.6999999999999993,-0.16000000000000228,30.418,30.75,0.6000000000000014,1.9900497512437858,30.72,31.1,0.7000000000000028,1.967213114754103,48691,80646,47047,61.37914473815861
2016-11-06,32.59,34.7,3.650000000000002,11.755233494363937,33.57,35.85,4.350000000000001,13.809523809523814,32.138,34.1,3.16,10.000000000000004,33.120000000000005,34.6,3.150000000000002,10.015898251192377,73764,106816,83778,132.50716208004167
2016-11-13,34.949999999999996,35.3,1.1499999999999986,3.3674963396778876,35.39,35.75,0.6499999999999986,0.5698005698005576,34.682,35.05,1.1400000000000006,3.2143910350929032,35.18,35.25,0.20000000000000284,0.5706134094151294,47972,67498,37579,41.89305528984121
2016-11-20,35.8,36.2,0.8000000000000043,2.2598870056497296,36.31,36.59,0.5900000000000034,0.8333333333333255,35.6,35.85,0.6499999999999986,1.846590909090905,36.1,36.35,0.45000000000000284,-0.13908205841447638,52800,80848,69116,-38.64288541460518
2016-11-27,37.29,38.25,2.1499999999999986,4.016620498614946,38.176,38.85,1.5,3.2128514056224784,36.842,37.55,2.049999999999997,5.774647887323936,37.55,38.4,1.6000000000000014,3.6437246963562795,87225,115448,54448,-21.61915570687852
2016-12-04,39.550000000000004,40.75,2.3999999999999986,6.258148631029983,40.26,40.85,1.4500000000000028,3.5532994923857832,38.782,39.6,1.6000000000000014,3.8107752956636083,39.8,40.7,1.6500000000000057,1.1435832274459865,71521,117586,69684,-19.492436974789914
2016-12-11,40.17,40.55,0.5999999999999943,0.7499999999999929,40.7,40.9,0.5499999999999972,0.9876543209876508,39.56,40.0,0.7000000000000028,0.7633587786259651,40.269999999999996,40.8,1.0999999999999943,1.6189290161892866,67358,116184,68885,-14.989988471573326
2016-12-18,41.5875,42.0,1.0499999999999972,2.197802197802194,42.292500000000004,42.45,0.30000000000000426,0.711743772242003,40.9675,41.35,0.9400000000000048,1.2373174956693889,41.7875,42.1,0.5,-0.8313539192399083,33753,46155,22667,-49.11060556819413
2016-12-25,41.9625,42.2,0.45000000000000284,0.7159904534606307,42.2625,42.45,0.3500000000000014,-0.23640661938532936,41.5025,41.66,0.30999999999999517,0.7496977025392869,41.9875,42.15,0.3500000000000014,0.35714285714285376,30337,33394,5741,20.76085777311684
2017-01-01,41.8,42.55,1.25,-2.937720329024677,41.92,42.6,1.3000000000000043,-3.0516431924882728,40.984,41.55,1.0499999999999972,-1.8181818181818181,41.3,41.75,1.2000000000000028,-2.8742514970059947,55428,89663,53200,0.09769740622964637
2017-01-08,40.5875,40.85,0.5500000000000043,0.12406947890819918,41.025,41.3,0.3999999999999986,-0.1221001221001325,39.989999999999995,40.4,0.740000000000002,0.7537688442211163,40.6875,41.25,1.2000000000000028,-0.6119951040391677,37503,51083,23157,-45.33210657165789
2017-01-15,39.61,40.2,2.0,-0.7462686567164285,40.43,40.95,0.8500000000000014,-0.6195786864931846,39.14,39.8,1.5999999999999943,-0.25380710659898836,39.949999999999996,40.25,0.8500000000000014,1.2690355329949239,53238,109733,74758,-19.507030908379555
2017-01-22,41.07,42.0,2.049999999999997,3.0037546933666976,41.52,42.0,1.1499999999999986,0.7343941248469943,40.55,41.1,1.5500000000000043,1.5170670037926712,41.17,41.85,1.5,-0.8599508599508634,44211,59995,27025,-35.92632719393283
2017-01-29,40.48,41.05,1.0,2.4968789013732837,40.88,41.35,1.0,1.9826517967781838,39.954,40.6,1.5799999999999983,4.049205535622753,40.519999999999996,41.15,1.1000000000000014,1.9975031210986376,67913,130863,93253,-71.26002002093793
2017-02-05,40.5,41.1,0.8999999999999986,-0.9732360097323566,40.71,41.1,0.6499999999999986,-0.6082725060827251,40.05,40.4,0.7999999999999972,0.0,40.42,40.75,0.6499999999999986,0.36945812807881423,52070,84202,44543,-3.1573549521390896
2017-02-12,41.3,41.85,1.3500000000000014,2.96296296296297,41.7375,41.95,0.6500000000000057,1.5738498789346387,41.0125,41.35,1.0500000000000043,2.605459057071971,41.6125,41.85,0.6499999999999986,1.5776699029126178,40518,53194,28038,-16.545099071323833
2017-02-19,41.58,42.0,0.7999999999999972,-1.3095238095238027,41.684000000000005,42.02,0.5700000000000003,-1.2375059495478418,41.12,41.4,0.5,-0.9661835748792237,41.47,41.75,0.6000000000000014,-1.4371257485029973,29236,32863,9894,21.03789915656882
2017-02-26,41.26,42.0,1.3999999999999986,-0.4854368932038904,41.53,42.1,0.9500000000000028,-0.12135922330098121,40.774,41.35,1.0500000000000043,-0.9828009828009967,41.18,42.0,1.25,-0.7308160779537081,42452,57907,29842,-8.075184880854561
2017-03-05,40.494,41.2,1.4000000000000057,-2.498775110240086,40.67,41.2,1.1000000000000014,-2.6699029126213625,39.802,40.75,1.6000000000000014,-3.4110429447852773,40.0,40.85,1.2000000000000028,-2.937576499388012,30813,44611,24694,-16.703609217514952
2017-03-12,40.03,40.5,1.2000000000000028,2.290076335877877,40.23,40.5,0.6000000000000014,0.751879699248131,39.742,40.15,1.0399999999999991,1.6364101252876517,40.07,40.3,0.5499999999999972,0.6289308176100629,59415,136448,113792,96.05843926553672
2017-03-19,38.48,40.15,2.6999999999999957,-5.2303860523038646,38.87,40.15,2.1499999999999986,-3.486924034869237,37.55,38.45,1.6500000000000057,-1.4550264550264476,38.230000000000004,38.7,1.2000000000000028,2.245706737120215,54313,59762,13456,-22.00844989816358
2017-03-26,39.29,39.95,1.4500000000000028,2.5974025974025974,39.73,40.0,0.6000000000000014,0.3792667509481813,38.82,39.15,1.0499999999999972,2.2309711286089273,39.4,39.8,0.7999999999999972,-0.25380710659898836,72298,129737,97369,64.91778832947455
2017-04-02,39.22,39.8,0.9499999999999957,0.8962868117797732,39.67,40.2,0.8500000000000014,0.6329113924050633,38.87,39.05,0.3499999999999943,-0.6402048655569783,39.21,39.45,0.5500000000000043,-0.7604562737642693,52174,97469,68825,-51.68505212023074
2017-04-09,39.2,39.6,0.8000000000000043,-0.3851091142490518,39.7,40.0,0.75,-1.6290726817042571,38.7125,38.9,0.3999999999999986,-0.8997429305912633,39.25,39.65,1.0499999999999972,-1.3871374527112161,45491,57442,22382,60.79836519889147
2017-04-16,40.52,42.4,3.4499999999999957,8.857509627727843,41.45,43.0,3.6499999999999986,9.275730622617532,40.410000000000004,42.35,3.6499999999999986,9.431524547803614,41.04,42.55,3.25,8.269720101781171,78845,115050,84366,208.57450136879154
2017-04-23,42.85,43.15,0.5,1.0538641686182568,43.21,43.85,1.1000000000000014,0.9356725146198798,42.506,42.6,0.20000000000000284,0.23584905660377695,42.79,43.0,0.3999999999999986,0.11737089201877267,133770,287865,236070,-61.20345764989768
2017-04-30,42.37,42.75,0.75,-0.818713450292401,42.54,42.75,0.5499999999999972,-0.11695906432747873,41.87,41.95,0.15000000000000568,0.35885167464116197,42.28,42.45,0.3500000000000014,0.711743772242003,57434,82160,43543,-39.52455261634492
2017-05-07,42.36,42.6,0.5,-0.11737089201878935,42.72,43.0,0.5,-0.34883720930232226,42.13,42.35,0.5,0.0,42.41,42.6,0.3999999999999986,-0.11737089201878935,73384,170812,141805,24.797396464807605
2017-05-14,41.5,42.45,1.4500000000000028,-3.4157832744405248,41.87,42.75,1.5,-3.508771929824561,40.994,42.02,1.6700000000000017,-3.9742979533555487,41.3,42.4,1.5499999999999972,-2.94811320754717,78302,175352,147546,31.655038480903404
2017-05-21,41.5875,42.0,0.8500000000000014,1.0935601458080264,41.9125,42.15,0.44999999999999574,-0.47619047619048294,40.9375,41.2,0.45000000000000284,0.1226993865030605,41.5125,41.95,0.7000000000000028,-1.6686531585220568,40542,48908,20899,2.806213608559477
2017-05-28,41.27,41.75,0.8500000000000014,1.458080194410696,41.660000000000004,42.6,1.6499999999999986,1.9441069258809338,40.78,41.45,1.5500000000000043,1.4742014742014602,41.25,41.7,0.9500000000000028,1.4723926380368133,47396,55201,15162,-7.310721544715447
2017-06-04,41.449999999999996,42.65,1.8500000000000014,4.0243902439024355,42.286,43.4,2.299999999999997,5.339805825242708,41.2,42.0,1.4500000000000028,3.071253071253071,41.62,42.55,1.7999999999999972,4.049079754601223,81895,106920,46875,17.058872512282456
2017-06-11,42.116,42.48,0.6799999999999997,-1.6007532956685493,42.5,42.8,0.6999999999999957,-0.8177570093457812,41.674,42.3,1.1499999999999986,-2.718676122931439,42.04,42.55,1.25,-2.7090694935218034,47813,78050,52733,-2.3519188181537856
2017-06-18,40.84,41.25,0.8999999999999986,-0.9696969696969663,41.14,41.35,0.6000000000000014,0.12106537530267376,40.504,40.75,0.6000000000000014,-0.1226993865030605,40.74,41.05,0.6999999999999957,0.7361963190183979,53476,95651,71237,104.3909232407635
2017-06-25,42.06,43.0,1.8500000000000014,3.4021871202916127,42.45,43.1,1.5,3.605769230769231,41.65,42.2,1.25,3.0525030525030523,42.199999999999996,42.9,1.75,4.25273390036452,58509,114845,81705,-1.1159515426388973
2017-07-02,42.7,42.85,0.25,-0.35005834305717287,42.85,43.0,0.3999999999999986,0.23337222870478744,42.1875,42.3,0.29999999999999716,0.3558718861209931,42.575,42.9,0.6000000000000014,-0.704225352112686,59155,71949,33318,15.350947510180523
2017-07-09,42.29,42.5,0.7999999999999972,1.7985611510791366,42.74,42.9,0.3500000000000014,0.470035252643955,42.050000000000004,42.25,0.5499999999999972,1.199040767386091,42.550000000000004,42.75,0.29999999999999716,0.3533568904593606,45927,57266,27051,-40.31133324114498
2017-07-16,42.589999999999996,42.85,0.6000000000000014,0.0,43.16,43.6,0.8000000000000043,1.8691588785046829,42.068,42.49,1.0900000000000034,0.47562425683710546,42.62,43.3,1.3999999999999986,1.7626321974148063,85132,145656,109068,43.221267195128746
2017-07-23,42.928,44.3,2.4499999999999957,-3.467278989667045,43.32,44.4,2.049999999999997,-4.16666666666667,42.354,43.23,1.3799999999999955,-2.7527180198935874,42.79,44.3,2.1499999999999986,-4.176072234762967,49453,80872,50500,-60.61306756355722
2017-07-30,42.57,42.7,0.3500000000000014,0.35252643948297463,42.79,42.95,0.30000000000000426,-0.35005834305717287,42.214,42.35,0.30000000000000426,-0.18890200708382124,42.58,42.85,0.5,-1.0501750291715353,30329,39296,17397,-7.422437008890692
2017-08-06,42.1,42.4,0.5499999999999972,-1.2971698113207482,42.24,42.85,0.9500000000000028,-2.217036172695456,41.67,42.1,0.8999999999999986,-1.425178147268412,41.99,42.6,0.9500000000000028,-1.995305164319252,52892,59648,20380,39.077620454313944
2017-08-13,41.04,42.0,1.7999999999999972,-4.285714285714279,41.43,42.08,1.3799999999999955,-3.2794676806083545,40.660000000000004,41.35,1.3000000000000043,-3.1438935912938435,40.93,41.7,1.25,-1.934703748488523,40494,51514,24401,13.484306421273928
2017-08-20,40.65,40.9,0.5499999999999972,0.7389162561576285,40.9,41.0,0.20000000000000284,0.24479804161567054,40.47,40.6,0.25,0.12330456226881446,40.65,40.75,0.29999999999999716,0.24630541871921532,25760,32832,16867,59.336047604134045
2017-08-27,40.65,41.0,0.6000000000000014,1.4851485148514887,41.0375,41.3,0.5999999999999943,1.4742014742014602,40.47,40.75,0.6700000000000017,1.6716566866267508,40.775,41.0,0.45000000000000284,1.1097410604192426,27645,39480,20509,-45.26849037487335
2017-09-03,39.7,40.8,1.9499999999999957,-2.818627450980389,40.0,40.9,1.5499999999999972,-1.8337408312958436,39.24,39.7,0.9500000000000028,-0.12594458438288228,39.46,39.85,0.9500000000000028,0.12562814070352832,39361,68681,43730,-7.7921048459546585
2017-09-10,40.376,40.75,0.8999999999999986,2.2584692597239613,40.88,41.4,0.75,1.7199017199017093,40.2,40.75,0.8999999999999986,2.2584692597239613,40.63,41.25,1.1000000000000014,1.8518518518518519,33011,75790,59982,-30.599701466327158
2017-09-17,41.51,41.8,0.6499999999999986,1.5795868772782469,41.8,41.95,0.45000000000000284,0.9638554216867435,41.316,41.55,0.5499999999999972,0.9268292682926892,41.54,41.75,0.6499999999999986,1.0948905109488947,28696,41254,20923,-41.82499713860593
2017-09-24,43.01,43.8,2.049999999999997,4.910179640718556,43.57,44.25,2.049999999999997,4.857819905213263,42.62,43.55,2.1499999999999986,4.951690821256049,43.4,44.2,2.25,5.363528009535161,38205,45640,22351,-3.2867501317209022
2017-10-01,44.57,44.7,0.30000000000000426,0.22522522522522842,44.8,44.85,0.10000000000000142,0.11173184357541265,44.252,44.45,0.5500000000000043,1.2528473804100326,44.589999999999996,44.65,0.19999999999999574,0.0,47228,69209,45246,-57.38471661539009
2017-10-08,44.63,44.75,0.29999999999999716,-0.22396416573348582,44.769999999999996,44.8,0.04999999999999716,-0.11160714285713652,44.506,44.6,0.21999999999999886,-0.22421524663677447,44.63,44.75,0.25,-0.3351955307262538,32280,48733,27607,-25.06720292204461
2017-10-15,44.686,45.0,0.6199999999999974,0.896860986547082,44.884,45.45,0.9299999999999997,1.345291479820631,44.224,44.47,0.7199999999999989,-1.5748031496063055,44.449999999999996,45.15,1.25,-1.3483146067415763,44930,59776,24080,18.164500224114747
2017-10-22,44.38,44.5,0.25,0.45197740112994994,44.61,44.95,0.5,0.2249718785151728,44.01,44.2,0.5,-0.455580865603635,44.199999999999996,44.55,0.75,-0.5675368898978433,41417,55010,27620,-17.205962552263223
2017-10-29,43.89,44.2,0.5500000000000043,0.0,44.226,44.35,0.25,0.18140589569160612,43.55,43.65,0.14999999999999858,0.3448275862068933,43.870000000000005,44.2,0.5,-0.2280501710376315,38049,51483,25299,-42.342501045956006
2017-11-05,42.53,43.7,1.75,-4.004576659038901,42.96,43.75,1.3500000000000014,-1.3714285714285748,41.98,42.6,1.2000000000000028,-1.5258215962441282,42.46,42.95,0.8500000000000014,0.1165501165501265,39125,50531,28641,-25.291405275969208
2017-11-12,42.99,43.5,0.8500000000000014,1.9929660023446694,43.43,43.55,0.3999999999999986,0.8111239860950207,42.7,43.1,0.6499999999999986,1.1737089201877935,43.17,43.4,0.44999999999999574,0.8130081300813041,26602,37660,21356,81.32360157016683
2017-11-19,43.475,43.75,0.75,-1.7142857142857142,43.925,44.0,0.20000000000000284,0.22831050228310829,43.1375,43.35,0.5,-0.807381776239911,43.45,43.75,0.75,-0.2285714285714318,27119,38847,22366,-20.997760444821996
2017-11-26,44.49,45.3,1.6499999999999986,2.749140893470797,45.2,46.25,1.7999999999999972,3.932584269662921,43.75,44.85,2.25,2.749140893470797,44.71,45.65,1.5,2.5842696629213453,73698,101376,50978,39.94206119290448
2017-12-03,44.44,45.6,1.8000000000000043,-3.7280701754386025,44.582,45.6,1.7000000000000028,-3.7280701754386025,43.81,44.6,1.3000000000000043,-2.914798206278036,44.09,44.7,1.0,-2.237136465324385,39515,54755,31692,50.94833765231295
2017-12-10,44.39,45.75,1.9500000000000028,4.452054794520555,45.32,46.55,2.0999999999999943,4.724409448818885,44.15,45.3,1.5999999999999943,3.6613272311212683,44.67,45.55,1.5499999999999972,3.5227272727272663,102991,292819,255316,44.935071860917795
2017-12-17,45.3625,45.6,0.45000000000000284,-0.21929824561403818,45.6,45.75,0.25,-0.32858707557502426,44.9925,45.15,0.25,0.22271714922049315,45.2375,45.55,0.5,0.33259423503325625,40867,50050,19563,-38.20286212348482
2017-12-24,45.0,45.3,0.5,-0.7726269315673164,45.1875,45.6,0.6499999999999986,-1.4254385964912248,44.5175,44.8,0.6999999999999957,-1.5624999999999907,44.7125,44.9,0.6999999999999957,-1.4492753623188375,37475,60870,33497,119.6838458207016
2017-12-31,44.2,44.4,0.3999999999999986,-0.6772009029345308,44.62,44.9,0.6499999999999986,-0.6681514476614636,43.870000000000005,44.0,0.29999999999999716,-0.34090909090908766,44.21,44.5,0.5499999999999972,0.45146726862303127,88674,217822,170975,11.336905244732854
2018-01-07,45.2875,46.2,1.7000000000000028,3.82022471910113,46.0375,46.7,1.1500000000000057,2.524698133918783,45.2,45.85,1.3500000000000014,3.0337078651685427,45.6375,46.15,1.1499999999999986,2.5555555555555522,36251,47397,20037,-42.27482752072916
