Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change
2016-05-22,29.325,29.47,0.25,0.019999999999999574,29.55,29.7,0.259999999999998,-0.16000000000000014,29.215,29.34,0.23999999999999844,0.13999999999999702,29.3675,29.5,0.26000000000000156,-0.10999999999999943,38331,55894,40963,-16553
2016-05-29,29.55,29.7,0.39000000000000057,0.21999999999999886,29.718,30.0,0.5199999999999996,0.5199999999999996,29.256,29.62,0.5800000000000018,0.46000000000000085,29.608,29.91,0.6700000000000017,0.6700000000000017,43040,64985,34090,-20388
2016-06-05,30.06,30.18,0.28999999999999915,0.28999999999999915,30.348,30.53,0.3100000000000023,0.10999999999999943,29.916,30.08,0.4399999999999977,0.3099999999999987,30.166,30.32,0.3200000000000003,0.0799999999999983,62081,86674,44659,18546
2016-06-12,29.44,30.04,0.9399999999999977,-0.9399999999999977,29.588,30.2,0.9899999999999984,-0.8000000000000007,28.974,29.68,1.1699999999999982,-1.1699999999999982,29.172,29.69,0.8100000000000023,-0.7900000000000027,68250,115190,78147,5067
2016-06-19,29.088,29.59,0.9899999999999984,-0.41000000000000014,29.444,30.21,1.6099999999999994,-0.7099999999999973,28.7,29.59,1.9499999999999993,-0.9699999999999989,28.976,29.87,2.030000000000001,-1.3500000000000014,70779,126467,84763,-14795
2016-06-26,28.465,29.01,0.8900000000000006,0.8900000000000006,28.7975,29.21,1.0,0.9699999999999989,28.0775,28.81,1.2999999999999972,0.9800000000000004,28.665,29.2,1.25,1.0199999999999996,55700,69039,37031,-27747
2016-07-03,28.592,28.87,0.5400000000000027,-0.05000000000000071,28.954,29.38,0.9199999999999982,-0.05000000000000071,28.323999999999998,28.54,0.41000000000000014,0.3000000000000007,28.522,28.84,0.5,0.23000000000000043,64735,142811,112223,102851
2016-07-10,29.514,29.83,0.9599999999999973,0.8900000000000006,29.838,29.94,0.3100000000000023,0.08000000000000185,29.284,29.6,0.9100000000000001,0.8299999999999983,29.584,29.85,0.5300000000000011,0.21999999999999886,39558,66751,41184,-41184
2016-07-17,29.37,29.61,0.5899999999999999,-0.019999999999999574,29.622,30.03,0.990000000000002,0.030000000000001137,29.106,29.38,0.759999999999998,-0.019999999999999574,29.354,29.78,1.0700000000000003,0.21000000000000085,38712,66530,39530,-4663
2016-07-24,29.684,29.95,0.5199999999999996,-0.4499999999999993,29.752,29.97,0.5399999999999991,-0.490000000000002,29.35,29.6,0.5500000000000007,-0.5500000000000007,29.482,29.69,0.5899999999999999,-0.5899999999999999,23576,32675,16080,-5573
2016-07-31,29.294,29.75,0.620000000000001,0.6000000000000014,29.508,30.04,0.879999999999999,0.8699999999999974,29.138,29.75,0.8999999999999986,0.8299999999999983,29.398,29.97,0.9299999999999997,0.8499999999999979,41029,82330,59730,9937
2016-08-07,30.28,30.69,0.7600000000000016,0.509999999999998,30.552,30.87,0.6500000000000021,0.6500000000000021,30.108,30.43,0.5300000000000011,0.5300000000000011,30.436,30.76,0.5600000000000023,0.5600000000000023,31292,37238,12266,-10420
2016-08-14,30.844,30.97,0.2799999999999976,0.2799999999999976,31.041999999999998,31.21,0.3100000000000023,0.22000000000000242,30.68,30.93,0.379999999999999,0.33999999999999986,30.928,31.06,0.18999999999999773,0.18999999999999773,36184,56446,35108,-4038
2016-08-21,31.532,31.82,0.6600000000000001,0.6600000000000001,31.804,32.11,0.629999999999999,0.629999999999999,31.348,31.55,0.490000000000002,0.490000000000002,31.746,32.05,0.7099999999999973,0.7099999999999973,31395,35063,6723,5367
2016-08-28,32.17,32.33,0.379999999999999,0.15000000000000213,32.3475,32.42,0.12000000000000455,0.10000000000000142,31.8975,31.96,0.240000000000002,0.010000000000001563,32.1175,32.2,0.2100000000000044,-0.09000000000000341,27901,38418,25377,10447
2016-09-04,32.042,32.3,0.5399999999999956,-0.129999999999999,32.412,32.5,0.28999999999999915,0.28999999999999915,31.82,31.99,0.5,-0.4200000000000017,32.25,32.45,0.5000000000000036,0.3200000000000003,58591,138138,112172,28936
2016-09-11,31.701999999999998,32.26,0.9399999999999977,-0.9399999999999977,31.881999999999998,32.4,0.8599999999999994,-0.8399999999999999,31.358,31.91,0.8000000000000007,-0.8000000000000007,31.490000000000002,32.02,0.7700000000000031,-0.7100000000000044,50820,106725,87436,13595
2016-09-18,31.588,32.03,0.6500000000000021,0.120000000000001,31.784,32.15,0.5999999999999979,-0.00999999999999801,31.312,31.62,0.5899999999999999,-0.2799999999999976,31.568,32.03,0.8500000000000014,-0.23000000000000043,30280,44283,24531,24531
2016-09-25,31.632,32.01,0.7299999999999969,0.6599999999999966,31.942,32.18,0.509999999999998,0.3399999999999963,31.18,31.41,0.5100000000000016,-0.3200000000000003,31.584,31.99,0.8399999999999999,-0.28999999999999915,34099,40036,13505,4273
2016-10-02,31.496,31.99,0.7299999999999969,0.7299999999999969,31.834,32.23,0.759999999999998,0.759999999999998,31.394,31.94,0.9100000000000001,0.9100000000000001,31.642,31.97,0.8399999999999999,0.8399999999999999,24040,31850,14259,-4606
2016-10-09,31.568,32.0,0.75,-0.75,31.68,32.0,0.5500000000000007,-0.5500000000000007,31.198,31.57,0.6900000000000013,-0.5399999999999991,31.342000000000002,31.67,0.7200000000000024,-0.7200000000000024,25895,43287,26567,-3116
2016-10-16,31.09,31.9,2.3999999999999986,0.8499999999999979,31.76,32.1,1.0500000000000007,1.0500000000000007,30.8,31.75,2.25,0.8500000000000014,31.6,31.9,0.8499999999999979,0.8499999999999979,23870,31852,14234,-6739
2016-10-23,31.54,31.95,0.75,-0.75,31.72,31.95,0.4499999999999993,-0.4499999999999993,31.212,31.6,0.5500000000000007,-0.5500000000000007,31.37,31.65,0.3999999999999986,-0.25,28626,35187,13734,6143
2016-10-30,30.58,30.95,0.8000000000000007,0.75,30.98,31.25,0.6999999999999993,-0.05000000000000071,30.418,30.75,0.6000000000000014,0.6000000000000014,30.72,31.1,0.7000000000000028,0.6000000000000014,48691,80646,47047,30673
2016-11-06,32.59,34.7,3.650000000000002,3.650000000000002,33.57,35.85,4.350000000000001,4.350000000000001,32.138,34.1,3.16,3.1000000000000014,33.120000000000005,34.6,3.150000000000002,3.150000000000002,73764,106816,83778,30527
2016-11-13,34.949999999999996,35.3,1.1499999999999986,1.1499999999999986,35.39,35.75,0.6499999999999986,0.19999999999999574,34.682,35.05,1.1400000000000006,1.0900000000000034,35.18,35.25,0.20000000000000284,0.20000000000000284,47972,67498,37579,17518
2016-11-20,35.8,36.2,0.8000000000000043,0.8000000000000043,36.31,36.59,0.5900000000000034,0.29999999999999716,35.6,35.85,0.6499999999999986,0.6499999999999986,36.1,36.35,0.45000000000000284,-0.05000000000000426,52800,80848,69116,-31242
2016-11-27,37.29,38.25,2.1499999999999986,1.4499999999999957,38.176,38.85,1.5,1.1999999999999957,36.842,37.55,2.049999999999997,2.049999999999997,37.55,38.4,1.6000000000000014,1.3500000000000014,87225,115448,54448,-19430
2016-12-04,39.550000000000004,40.75,2.3999999999999986,2.3999999999999986,40.26,40.85,1.4500000000000028,1.3999999999999986,38.782,39.6,1.6000000000000014,1.4500000000000028,39.8,40.7,1.6500000000000057,0.44999999999999574,71521,117586,69684,-11598
2016-12-11,40.17,40.55,0.5999999999999943,0.29999999999999716,40.7,40.9,0.5499999999999972,0.3999999999999986,39.56,40.0,0.7000000000000028,0.30000000000000426,40.269999999999996,40.8,1.0999999999999943,0.6499999999999986,67358,116184,68885,-9882
2016-12-18,41.5875,42.0,1.0499999999999972,0.8999999999999986,42.292500000000004,42.45,0.30000000000000426,0.30000000000000426,40.9675,41.35,0.9400000000000048,0.5,41.7875,42.1,0.5,-0.3500000000000014,33753,46155,22667,-22667
2016-12-25,41.9625,42.2,0.45000000000000284,0.30000000000000426,42.2625,42.45,0.3500000000000014,-0.09999999999999432,41.5025,41.66,0.30999999999999517,0.30999999999999517,41.9875,42.15,0.3500000000000014,0.14999999999999858,30337,33394,5741,5741
2017-01-01,41.8,42.55,1.25,-1.25,41.92,42.6,1.3000000000000043,-1.3000000000000043,40.984,41.55,1.0499999999999972,-0.75,41.3,41.75,1.2000000000000028,-1.2000000000000028,55428,89663,53200,51
2017-01-08,40.5875,40.85,0.5500000000000043,0.05000000000000426,41.025,41.3,0.3999999999999986,-0.05000000000000426,39.989999999999995,40.4,0.740000000000002,0.30000000000000426,40.6875,41.25,1.2000000000000028,-0.25,37503,51083,23157,-23157
2017-01-15,39.61,40.2,2.0,-0.30000000000000426,40.43,40.95,0.8500000000000014,-0.25,39.14,39.8,1.5999999999999943,-0.10000000000000142,39.949999999999996,40.25,0.8500000000000014,0.5,53238,109733,74758,-8476
2017-01-22,41.07,42.0,2.049999999999997,1.1999999999999957,41.52,42.0,1.1499999999999986,0.29999999999999716,40.55,41.1,1.5500000000000043,0.6000000000000014,41.17,41.85,1.5,-0.3500000000000014,44211,59995,27025,-21554
2017-01-29,40.48,41.05,1.0,1.0,40.88,41.35,1.0,0.7999999999999972,39.954,40.6,1.5799999999999983,1.5799999999999983,40.519999999999996,41.15,1.1000000000000014,0.8000000000000043,67913,130863,93253,-93253
2017-02-05,40.5,41.1,0.8999999999999986,-0.3999999999999986,40.71,41.1,0.6499999999999986,-0.25,40.05,40.4,0.7999999999999972,0.0,40.42,40.75,0.6499999999999986,0.14999999999999858,52070,84202,44543,-1293
2017-02-12,41.3,41.85,1.3500000000000014,1.2000000000000028,41.7375,41.95,0.6500000000000057,0.6500000000000057,41.0125,41.35,1.0500000000000043,1.0500000000000043,41.6125,41.85,0.6499999999999986,0.6499999999999986,40518,53194,28038,-8801
2017-02-19,41.58,42.0,0.7999999999999972,-0.5499999999999972,41.684000000000005,42.02,0.5700000000000003,-0.5200000000000031,41.12,41.4,0.5,-0.3999999999999986,41.47,41.75,0.6000000000000014,-0.6000000000000014,29236,32863,9894,5712
2017-02-26,41.26,42.0,1.3999999999999986,-0.20000000000000284,41.53,42.1,0.9500000000000028,-0.05000000000000426,40.774,41.35,1.0500000000000043,-0.4000000000000057,41.18,42.0,1.25,-0.29999999999999716,42452,57907,29842,-3931
2017-03-05,40.494,41.2,1.4000000000000057,-1.0200000000000031,40.67,41.2,1.1000000000000014,-1.1000000000000014,39.802,40.75,1.6000000000000014,-1.3900000000000006,40.0,40.85,1.2000000000000028,-1.2000000000000028,30813,44611,24694,-3994
2017-03-12,40.03,40.5,1.2000000000000028,0.9000000000000057,40.23,40.5,0.6000000000000014,0.30000000000000426,39.742,40.15,1.0399999999999991,0.6400000000000006,40.07,40.3,0.5499999999999972,0.25,59415,136448,113792,21763
2017-03-19,38.48,40.15,2.6999999999999957,-2.1000000000000014,38.87,40.15,2.1499999999999986,-1.3999999999999986,37.55,38.45,1.6500000000000057,-0.5499999999999972,38.230000000000004,38.7,1.2000000000000028,0.8500000000000014,54313,59762,13456,-13075
2017-03-26,39.29,39.95,1.4500000000000028,1.0,39.73,40.0,0.6000000000000014,0.15000000000000568,38.82,39.15,1.0499999999999972,0.8500000000000014,39.4,39.8,0.7999999999999972,-0.10000000000000142,72298,129737,97369,33086
2017-04-02,39.22,39.8,0.9499999999999957,0.3500000000000014,39.67,40.2,0.8500000000000014,0.25,38.87,39.05,0.3499999999999943,-0.25,39.21,39.45,0.5500000000000043,-0.30000000000000426,52174,97469,68825,-30642
2017-04-09,39.2,39.6,0.8000000000000043,-0.15000000000000568,39.7,40.0,0.75,-0.6499999999999986,38.7125,38.9,0.3999999999999986,-0.3500000000000014,39.25,39.65,1.0499999999999972,-0.5499999999999972,45491,57442,22382,21719
2017-04-16,40.52,42.4,3.4499999999999957,3.4499999999999957,41.45,43.0,3.6499999999999986,3.6499999999999986,40.410000000000004,42.35,3.6499999999999986,3.6499999999999986,41.04,42.55,3.25,3.25,78845,115050,84366,63999
2017-04-23,42.85,43.15,0.5,0.44999999999999574,43.21,43.85,1.1000000000000014,0.3999999999999986,42.506,42.6,0.20000000000000284,0.10000000000000142,42.79,43.0,0.3999999999999986,0.04999999999999716,133770,287865,236070,-100187
2017-04-30,42.37,42.75,0.75,-0.3500000000000014,42.54,42.75,0.5499999999999972,-0.04999999999999716,41.87,41.95,0.15000000000000568,0.15000000000000568,42.28,42.45,0.3500000000000014,0.30000000000000426,57434,82160,43543,-31407
2017-05-07,42.36,42.6,0.5,-0.05000000000000426,42.72,43.0,0.5,-0.14999999999999858,42.13,42.35,0.5,0.0,42.41,42.6,0.3999999999999986,-0.05000000000000426,73384,170812,141805,11658
2017-05-14,41.5,42.45,1.4500000000000028,-1.4500000000000028,41.87,42.75,1.5,-1.5,40.994,42.02,1.6700000000000017,-1.6700000000000017,41.3,42.4,1.5499999999999972,-1.25,78302,175352,147546,8802
2017-05-21,41.5875,42.0,0.8500000000000014,0.45000000000000284,41.9125,42.15,0.44999999999999574,-0.20000000000000284,40.9375,41.2,0.45000000000000284,0.04999999999999716,41.5125,41.95,0.7000000000000028,-0.7000000000000028,40542,48908,20899,1335
2017-05-28,41.27,41.75,0.8500000000000014,0.6000000000000014,41.660000000000004,42.6,1.6499999999999986,0.8000000000000043,40.78,41.45,1.5500000000000043,0.5999999999999943,41.25,41.7,0.9500000000000028,0.6000000000000014,47396,55201,15162,-3453
2017-06-04,41.449999999999996,42.65,1.8500000000000014,1.6499999999999986,42.286,43.4,2.299999999999997,2.1999999999999957,41.2,42.0,1.4500000000000028,1.25,41.62,42.55,1.7999999999999972,1.6499999999999986,81895,106920,46875,10243
2017-06-11,42.116,42.48,0.6799999999999997,-0.6799999999999997,42.5,42.8,0.6999999999999957,-0.3499999999999943,41.674,42.3,1.1499999999999986,-1.1499999999999986,42.04,42.55,1.25,-1.1500000000000057,47813,78050,52733,-839
2017-06-18,40.84,41.25,0.8999999999999986,-0.3999999999999986,41.14,41.35,0.6000000000000014,0.05000000000000426,40.504,40.75,0.6000000000000014,-0.04999999999999716,40.74,41.05,0.6999999999999957,0.29999999999999716,53476,95651,71237,25486
2017-06-25,42.06,43.0,1.8500000000000014,1.3999999999999986,42.45,43.1,1.5,1.5,41.65,42.2,1.25,1.25,42.199999999999996,42.9,1.75,1.75,58509,114845,81705,-374
2017-07-02,42.7,42.85,0.25,-0.14999999999999858,42.85,43.0,0.3999999999999986,0.10000000000000142,42.1875,42.3,0.29999999999999716,0.14999999999999858,42.575,42.9,0.6000000000000014,-0.30000000000000426,59155,71949,33318,9575
2017-07-09,42.29,42.5,0.7999999999999972,0.75,42.74,42.9,0.3500000000000014,0.20000000000000284,42.050000000000004,42.25,0.5499999999999972,0.5,42.550000000000004,42.75,0.29999999999999716,0.14999999999999858,45927,57266,27051,-20406
2017-07-16,42.589999999999996,42.85,0.6000000000000014,0.0,43.16,43.6,0.8000000000000043,0.8000000000000043,42.068,42.49,1.0900000000000034,0.20000000000000284,42.62,43.3,1.3999999999999986,0.75,85132,145656,109068,23282
2017-07-23,42.928,44.3,2.4499999999999957,-1.509999999999998,43.32,44.4,2.049999999999997,-1.8500000000000014,42.354,43.23,1.3799999999999955,-1.1899999999999977,42.79,44.3,2.1499999999999986,-1.8499999999999943,49453,80872,50500,-49019
2017-07-30,42.57,42.7,0.3500000000000014,0.15000000000000568,42.79,42.95,0.30000000000000426,-0.14999999999999858,42.214,42.35,0.30000000000000426,-0.0799999999999983,42.58,42.85,0.5,-0.45000000000000284,30329,39296,17397,-2012
2017-08-06,42.1,42.4,0.5499999999999972,-0.5499999999999972,42.24,42.85,0.9500000000000028,-0.9500000000000028,41.67,42.1,0.8999999999999986,-0.6000000000000014,41.99,42.6,0.9500000000000028,-0.8500000000000014,52892,59648,20380,15345
2017-08-13,41.04,42.0,1.7999999999999972,-1.7999999999999972,41.43,42.08,1.3799999999999955,-1.3799999999999955,40.660000000000004,41.35,1.3000000000000043,-1.3000000000000043,40.93,41.7,1.25,-0.8000000000000043,40494,51514,24401,3656
2017-08-20,40.65,40.9,0.5499999999999972,0.29999999999999716,40.9,41.0,0.20000000000000284,0.10000000000000142,40.47,40.6,0.25,0.05000000000000426,40.65,40.75,0.29999999999999716,0.10000000000000142,25760,32832,16867,9473
2017-08-27,40.65,41.0,0.6000000000000014,0.6000000000000014,41.0375,41.3,0.5999999999999943,0.5999999999999943,40.47,40.75,0.6700000000000017,0.6700000000000017,40.775,41.0,0.45000000000000284,0.45000000000000284,27645,39480,20509,-17872
2017-09-03,39.7,40.8,1.9499999999999957,-1.1499999999999986,40.0,40.9,1.5499999999999972,-0.75,39.24,39.7,0.9500000000000028,-0.05000000000000426,39.46,39.85,0.9500000000000028,0.05000000000000426,39361,68681,43730,-2949
2017-09-10,40.376,40.75,0.8999999999999986,0.8999999999999986,40.88,41.4,0.75,0.6999999999999957,40.2,40.75,0.8999999999999986,0.8999999999999986,40.63,41.25,1.1000000000000014,0.75,33011,75790,59982,-6970
2017-09-17,41.51,41.8,0.6499999999999986,0.6499999999999986,41.8,41.95,0.45000000000000284,0.3999999999999986,41.316,41.55,0.5499999999999972,0.38000000000000256,41.54,41.75,0.6499999999999986,0.44999999999999574,28696,41254,20923,-14617
2017-09-24,43.01,43.8,2.049999999999997,2.049999999999997,43.57,44.25,2.049999999999997,2.049999999999997,42.62,43.55,2.1499999999999986,2.0500000000000043,43.4,44.2,2.25,2.25,38205,45640,22351,-1310
2017-10-01,44.57,44.7,0.30000000000000426,0.10000000000000142,44.8,44.85,0.10000000000000142,0.04999999999999716,44.252,44.45,0.5500000000000043,0.5500000000000043,44.589999999999996,44.65,0.19999999999999574,0.0,47228,69209,45246,-32268
2017-10-08,44.63,44.75,0.29999999999999716,-0.10000000000000142,44.769999999999996,44.8,0.04999999999999716,-0.04999999999999716,44.506,44.6,0.21999999999999886,-0.10000000000000142,44.63,44.75,0.25,-0.14999999999999858,32280,48733,27607,-12216
2017-10-15,44.686,45.0,0.6199999999999974,0.3999999999999986,44.884,45.45,0.9299999999999997,0.6000000000000014,44.224,44.47,0.7199999999999989,-0.7000000000000028,44.449999999999996,45.15,1.25,-0.6000000000000014,44930,59776,24080,6484
2017-10-22,44.38,44.5,0.25,0.20000000000000284,44.61,44.95,0.5,0.09999999999999432,44.01,44.2,0.5,-0.19999999999999574,44.199999999999996,44.55,0.75,-0.25,41417,55010,27620,-9465
2017-10-29,43.89,44.2,0.5500000000000043,0.0,44.226,44.35,0.25,0.0799999999999983,43.55,43.65,0.14999999999999858,0.14999999999999858,43.870000000000005,44.2,0.5,-0.10000000000000142,38049,51483,25299,-19229
2017-11-05,42.53,43.7,1.75,-1.75,42.96,43.75,1.3500000000000014,-0.6000000000000014,41.98,42.6,1.2000000000000028,-0.6499999999999986,42.46,42.95,0.8500000000000014,0.05000000000000426,39125,50531,28641,-12780
2017-11-12,42.99,43.5,0.8500000000000014,0.8500000000000014,43.43,43.55,0.3999999999999986,0.3500000000000014,42.7,43.1,0.6499999999999986,0.5,43.17,43.4,0.44999999999999574,0.3500000000000014,26602,37660,21356,13259
2017-11-19,43.475,43.75,0.75,-0.75,43.925,44.0,0.20000000000000284,0.10000000000000142,43.1375,43.35,0.5,-0.3500000000000014,43.45,43.75,0.75,-0.10000000000000142,27119,38847,22366,-8157
2017-11-26,44.49,45.3,1.6499999999999986,1.2000000000000028,45.2,46.25,1.7999999999999972,1.75,43.75,44.85,2.25,1.2000000000000028,44.71,45.65,1.5,1.1499999999999986,73698,101376,50978,20130
2017-12-03,44.44,45.6,1.8000000000000043,-1.7000000000000028,44.582,45.6,1.7000000000000028,-1.7000000000000028,43.81,44.6,1.3000000000000043,-1.3000000000000043,44.09,44.7,1.0,-1.0,39515,54755,31692,18481
2017-12-10,44.39,45.75,1.9500000000000028,1.9500000000000028,45.32,46.55,2.0999999999999943,2.0999999999999943,44.15,45.3,1.5999999999999943,1.5999999999999943,44.67,45.55,1.5499999999999972,1.5499999999999972,102991,292819,255316,16852
2017-12-17,45.3625,45.6,0.45000000000000284,-0.10000000000000142,45.6,45.75,0.25,-0.14999999999999858,44.9925,45.15,0.25,0.10000000000000142,45.2375,45.55,0.5,0.14999999999999858,40867,50050,19563,-18847
2017-12-24,45.0,45.3,0.5,-0.3499999999999943,45.1875,45.6,0.6499999999999986,-0.6499999999999986,44.5175,44.8,0.6999999999999957,-0.6999999999999957,44.7125,44.9,0.6999999999999957,-0.6499999999999986,37475,60870,33497,33162
2017-12-31,44.2,44.4,0.3999999999999986,-0.29999999999999716,44.62,44.9,0.6499999999999986,-0.29999999999999716,43.870000000000005,44.0,0.29999999999999716,-0.14999999999999858,44.21,44.5,0.5499999999999972,0.20000000000000284,88674,217822,170975,5311
2018-01-07,45.2875,46.2,1.7000000000000028,1.7000000000000028,46.0375,46.7,1.1500000000000057,1.1500000000000057,45.2,45.85,1.3500000000000014,1.3500000000000014,45.6375,46.15,1.1499999999999986,1.1499999999999986,36251,47397,20037,-20037
2018-01-14,46.1,46.4,0.7999999999999972,0.04999999999999716,46.6,46.9,0.5,-0.29999999999999716,45.54,45.8,0.5,0.29999999999999716,46.12,46.6,1.0,0.8999999999999986,42091,68722,36341,-27792
2018-01-21,45.620000000000005,46.45,2.200000000000003,-2.200000000000003,45.87,46.6,1.5,-1.2000000000000028,45.0,45.9,1.6999999999999957,-1.6499999999999986,45.21,46.35,2.0,-1.7000000000000028,52571,99307,73923,73923
2018-01-28,45.03,45.45,0.9000000000000057,0.9000000000000057,45.76,46.0,0.5499999999999972,0.0,44.57,45.2,1.0500000000000043,-0.25,45.08,45.7,1.3500000000000014,-0.6499999999999986,82828,138630,75282,68566
2018-02-04,43.82,44.45,1.0500000000000043,0.6500000000000057,44.346,44.6,0.5500000000000043,-0.14999999999999858,43.05,43.25,0.3500000000000014,0.30000000000000426,43.77,44.1,1.0,0.3999999999999986,69907,81915,27902,-2785
2018-02-11,44.375,44.85,0.9500000000000028,0.8999999999999986,45.0125,45.6,1.25,1.25,44.13,44.8,0.9499999999999957,0.9499999999999957,44.8625,45.4,1.25,1.25,40427,45192,9933,-9933
