Date,EME_Open_average,EME_Open_max,EME_Open_volatility,EME_Open_change,EME_High_average,EME_High_max,EME_High_volatility,EME_High_change,EME_Low_average,EME_Low_max,EME_Low_volatility,EME_Low_change,EME_Close_average,EME_Close_max,EME_Close_volatility,EME_Close_change,EME_Volume_average,EME_Volume_max,EME_Volume_volatility,EME_Volume_change
2016-07-31,55.76,56.44,1.0499999999999972,0.8699999999999974,56.25,56.9,1.1199999999999974,0.9799999999999969,55.376000000000005,55.99,0.8999999999999986,0.8999999999999986,55.936,56.55,1.2299999999999969,0.9399999999999977,360952,579561,323244,-315407
2016-08-07,56.61,56.77,0.3300000000000054,0.2700000000000031,56.936,57.39,0.7199999999999989,0.3500000000000014,56.234,56.35,0.25,0.09000000000000341,56.712,57.28,0.8900000000000006,0.6400000000000006,217457,276804,103414,7672
2016-08-14,56.804,57.24,0.8300000000000054,-0.7199999999999989,57.122,57.55,0.7199999999999989,-0.29999999999999716,56.391999999999996,56.9,0.6700000000000017,-0.6700000000000017,56.836,57.14,0.730000000000004,0.07000000000000028,273602,342945,157589,-10326
2016-08-21,57.366,57.68,0.6799999999999997,-0.25,57.660000000000004,58.06,0.6099999999999994,-0.060000000000002274,56.986,57.22,0.490000000000002,-0.21999999999999886,57.286,57.44,0.4299999999999997,-0.07000000000000028,381419,478521,182327,-124242
2016-08-28,57.4375,57.9,0.6499999999999986,0.6499999999999986,57.6225,58.02,0.6400000000000006,0.5200000000000031,56.875,57.46,1.1099999999999994,0.30000000000000426,57.5325,57.95,0.6900000000000048,0.490000000000002,281666,378045,155157,-10605
2016-09-04,57.42,58.32,2.8200000000000003,-2.789999999999999,57.844,58.5,2.049999999999997,-2.029999999999994,56.688,57.82,2.5700000000000003,-2.1000000000000014,57.13,58.1,2.3500000000000014,-1.5,281409,342918,118570,-41995
2016-09-11,55.838,56.7,1.6300000000000026,0.9500000000000028,56.296,57.17,1.5799999999999983,1.1600000000000037,55.44,56.29,1.3999999999999986,1.1000000000000014,55.88,56.62,1.6999999999999957,1.2399999999999949,362134,500107,233214,187884
2016-09-18,57.674,58.6,1.5799999999999983,0.35999999999999943,58.112,58.84,1.6300000000000026,0.7100000000000009,57.192,58.01,1.4600000000000009,0.5200000000000031,57.64,58.71,1.8999999999999986,0.4899999999999949,236054,330477,172191,-172191
2016-09-25,58.788,59.61,2.3500000000000014,2.210000000000001,59.571999999999996,60.33,1.769999999999996,1.3499999999999943,58.391999999999996,59.17,2.1600000000000037,1.7899999999999991,59.254,59.66,1.2299999999999969,1.2299999999999969,408291,481023,171712,85079
2016-10-02,59.776,60.11,0.7999999999999972,-0.5799999999999983,60.257999999999996,60.56,0.6500000000000057,-0.6099999999999994,59.04,59.33,0.769999999999996,0.0,59.548,60.36,1.3599999999999994,-0.03999999999999915,525202,851221,488842,227161
2016-10-09,57.816,58.98,1.7099999999999937,-1.6699999999999946,58.268,59.38,1.8400000000000034,-1.8400000000000034,56.976,57.28,0.7000000000000028,0.3200000000000003,57.476,57.92,0.9400000000000048,-0.4000000000000057,483529,816604,495782,-412358
2016-10-16,56.838,57.75,2.240000000000002,-0.8200000000000003,57.15,57.86,1.519999999999996,-0.519999999999996,56.274,57.16,2.059999999999995,-0.8299999999999983,56.534,57.21,1.1700000000000017,-0.8100000000000023,272035,342221,112516,-112516
2016-10-23,58.162,60.57,4.759999999999998,4.270000000000003,59.028,61.16,4.869999999999997,4.239999999999995,57.922,60.12,4.6299999999999955,4.190000000000005,58.652,60.58,4.369999999999997,4.25,686774,1391105,1133524,440879
2016-10-30,60.284,61.14,1.6600000000000037,0.4299999999999997,60.742000000000004,61.35,1.1799999999999997,0.5700000000000003,59.714,60.75,1.5499999999999972,1.5499999999999972,60.084,61.09,1.5700000000000003,1.5700000000000003,459924,531002,135687,-31317
2016-11-06,64.622,68.13,7.069999999999993,7.069999999999993,66.46000000000001,70.12,8.410000000000004,8.410000000000004,64.152,67.67,7.07,7.07,65.958,70.06,8.840000000000003,8.840000000000003,611147,783236,418491,138398
2016-11-13,70.398,70.82,0.9199999999999875,0.12999999999999545,70.726,71.23,0.75,0.20000000000000284,69.536,70.22,1.2600000000000051,0.19000000000001194,70.152,70.48,0.7600000000000051,-0.519999999999996,517720,591682,184193,-25763
2016-11-20,70.9225,71.75,2.030000000000001,2.0,71.58,72.14,1.5799999999999983,1.5799999999999983,70.405,71.38,1.9099999999999966,0.7999999999999972,71.1125,71.8,1.3199999999999932,0.12999999999999545,498846,744993,615759,193849
2016-11-27,70.088,71.47,2.530000000000001,-1.3000000000000114,70.562,71.69,2.259999999999991,-1.7999999999999972,69.084,70.58,2.4399999999999977,-1.730000000000004,69.578,71.02,2.3499999999999943,-1.2800000000000011,505144,590591,158247,-85032
2016-12-04,71.332,73.17,3.460000000000008,2.780000000000001,72.626,73.44,2.8900000000000006,2.8900000000000006,70.998,72.24,2.5999999999999943,2.5999999999999943,72.18,73.04,2.760000000000005,2.1099999999999994,522849,640609,203443,29233
2016-12-11,72.336,73.04,1.5600000000000023,-1.3200000000000074,72.84,73.04,0.730000000000004,-0.730000000000004,71.212,71.9,1.3400000000000034,-1.3400000000000034,71.984,72.74,1.4200000000000017,-1.1599999999999966,598092,900997,490985,-146573
2016-12-18,72.22,72.68,0.8800000000000097,0.15000000000000568,72.78999999999999,73.07,0.8199999999999932,-0.769999999999996,71.8125,72.14,0.5400000000000063,0.010000000000005116,72.2475,73.01,1.1700000000000017,-1.1700000000000017,274207,433775,288665,-288665
2016-12-25,71.6475,72.36,1.4200000000000017,-0.8499999999999943,71.975,72.5,1.0499999999999972,-1.019999999999996,70.82,71.57,1.0499999999999972,-1.009999999999991,71.18,72.21,1.4499999999999886,-1.4499999999999886,194823,279410,146702,69764
2017-01-01,71.292,72.31,2.6599999999999966,-1.8799999999999955,71.85,72.88,3.019999999999996,-2.1400000000000006,70.018,71.42,4.070000000000007,-3.0,70.4,72.45,5.079999999999998,-3.469999999999999,342788,509783,278504,278504
2017-01-08,68.02250000000001,68.25,0.5699999999999932,0.519999999999996,68.56,69.2,0.9699999999999989,0.7600000000000051,67.485,68.2,1.5700000000000074,0.710000000000008,68.3,68.96,0.9599999999999937,0.9099999999999966,421771,494668,194106,-194106
2017-01-15,67.842,68.47,1.289999999999992,-0.35999999999999943,68.342,68.61,1.0300000000000011,0.060000000000002274,67.112,67.72,1.1400000000000006,-0.4399999999999977,67.562,68.14,1.0400000000000063,0.3200000000000074,283600,366723,143642,126009
2017-01-22,70.044,70.97,3.1799999999999926,2.3599999999999994,70.76,71.33,1.5,0.5799999999999983,69.394,70.17,2.3799999999999955,1.2099999999999937,70.462,70.88,1.269999999999996,0.6200000000000045,278478,313327,74108,-6905
2017-01-29,69.852,70.25,0.6800000000000068,-0.1600000000000108,70.412,70.98,1.1899999999999977,-0.23999999999999488,68.84400000000001,69.26,1.0600000000000023,0.010000000000005116,69.516,70.18,1.4300000000000068,-0.4399999999999977,305334,382656,134663,-862
2017-02-05,69.002,69.67,1.9699999999999989,-0.04000000000000625,69.4,70.16,1.3199999999999932,0.3400000000000034,68.102,69.01,1.6700000000000017,0.8200000000000074,68.732,69.21,1.559999999999988,0.29999999999999716,249748,274588,88886,-84402
2017-02-12,69.7525,70.1,1.0,0.9699999999999989,70.3125,70.73,0.75,0.2599999999999909,68.9575,69.74,1.3399999999999892,0.4299999999999926,69.9425,70.24,0.7599999999999909,-0.4200000000000017,332626,557139,328321,22049
2017-02-19,65.448,69.41,7.869999999999997,-7.479999999999997,66.788,70.22,6.659999999999997,-6.069999999999993,64.236,68.92,8.25,-7.149999999999999,65.026,69.12,7.490000000000002,-5.170000000000002,1010763,1585637,850436,-213684
2017-02-26,63.612,64.14,1.480000000000004,-0.9399999999999977,64.096,64.31,0.8700000000000045,-0.8700000000000045,62.604,63.3,1.8399999999999963,1.0600000000000023,63.217999999999996,63.87,2.3900000000000006,1.8300000000000054,604521,791407,406786,-406786
2017-03-05,63.288,63.89,0.8699999999999974,-0.05000000000000426,63.84,64.38,0.9599999999999937,0.240000000000002,62.668,63.2,1.3599999999999994,-0.14000000000000057,63.138,63.6,1.3299999999999983,-0.3500000000000014,565994,669391,174094,57077
2017-03-12,63.397999999999996,64.19,1.6599999999999966,1.0499999999999972,63.946,64.52,1.7099999999999937,0.9899999999999949,62.528,63.71,2.5600000000000023,1.1700000000000017,63.246,64.16,1.9699999999999989,0.17999999999999972,602869,704838,237151,152902
2017-03-19,61.088,62.87,2.9299999999999997,-2.9299999999999997,61.874,62.87,1.5599999999999952,-1.2399999999999949,60.406,60.9,1.1400000000000006,-0.7199999999999989,61.024,61.36,0.8399999999999963,0.8399999999999963,351437,471408,237583,-153890
2017-03-26,62.120000000000005,63.02,1.8700000000000045,1.8700000000000045,62.926,63.67,1.6200000000000045,1.6200000000000045,61.85,62.81,1.6799999999999997,0.9299999999999997,62.456,63.06,1.4100000000000037,1.009999999999998,344065,367965,56252,7543
2017-04-02,62.422,62.78,0.759999999999998,0.3100000000000023,63.314,63.68,0.8500000000000014,0.7600000000000051,62.082,62.44,0.5599999999999952,0.44999999999999574,62.444,62.88,0.8900000000000006,0.4299999999999997,262164,306321,71587,-61875
2017-04-09,61.825,63.38,2.8100000000000023,-1.740000000000002,62.6375,63.79,2.1000000000000014,-2.1000000000000014,60.96,62.15,1.8500000000000014,-1.8500000000000014,61.75,63.78,3.3900000000000006,-2.1200000000000045,320231,441912,174787,-11995
2017-04-16,62.426,63.61,2.469999999999999,2.469999999999999,62.988,64.24,2.479999999999997,2.479999999999997,61.978,63.17,2.190000000000005,2.190000000000005,62.596,63.82,2.450000000000003,2.450000000000003,296434,340473,94917,1447
2017-04-23,65.758,67.8,3.3900000000000006,1.6200000000000045,66.896,69.14,3.969999999999999,1.4500000000000028,64.864,65.77,1.9199999999999946,1.3399999999999963,65.86200000000001,67.37,2.8299999999999983,1.8599999999999994,447508,729506,485847,61173
2017-04-30,66.224,66.6,0.5799999999999983,-0.25,66.532,66.7,0.4200000000000017,-0.4200000000000017,65.55,65.72,0.4000000000000057,-0.4000000000000057,66.212,66.6,0.7999999999999972,-0.7999999999999972,201501,220643,55109,-55086
2017-05-07,65.152,65.85,1.3499999999999943,-1.1400000000000006,65.498,66.27,1.4899999999999949,-0.8599999999999994,64.576,65.5,1.7000000000000028,-0.8599999999999994,65.064,65.77,1.259999999999991,-1.0300000000000011,205820,223479,38466,-26863
2017-05-14,63.31,64.78,2.25,-1.3000000000000043,63.902,65.31,2.1400000000000006,-1.8200000000000003,62.75,63.84,1.4600000000000009,-1.4000000000000057,63.236,64.42,1.9600000000000009,-1.3700000000000045,275775,456014,266650,263239
2017-05-21,63.967499999999994,64.32,0.6699999999999946,0.14999999999999858,64.35249999999999,64.55,0.46999999999999886,-0.25,63.4275,63.85,0.7000000000000028,0.020000000000003126,63.93,64.08,0.509999999999998,-0.509999999999998,243410,359985,171041,-171041
2017-05-28,63.882,65.23,2.180000000000007,1.990000000000002,64.578,66.34,3.270000000000003,1.5200000000000031,63.236,64.48,2.510000000000005,1.0300000000000011,64.062,65.27,2.319999999999993,1.6099999999999994,329954,447568,267405,96972
2017-06-04,64.754,66.81,2.8800000000000026,2.8800000000000026,65.698,67.16,2.75,2.75,64.348,65.46,2.009999999999991,2.009999999999991,65.038,66.75,2.8200000000000003,1.7199999999999989,277692,329396,121787,98375
2017-06-11,65.538,66.13,1.4899999999999949,-0.36999999999999034,66.116,66.61,0.9599999999999937,-0.1599999999999966,65.02,65.52,1.0,0.20000000000000284,65.656,66.0,0.6899999999999977,-0.04999999999999716,440956,642718,364734,288820
2017-06-18,65.082,65.83,1.5600000000000023,0.21999999999999886,65.726,66.69,1.8400000000000034,0.8799999999999955,64.336,65.32,1.539999999999992,1.0799999999999983,64.982,65.66,1.4299999999999926,0.8900000000000006,471848,1151734,899828,-47290
2017-06-25,65.848,66.32,0.8399999999999892,0.10999999999999943,66.308,66.73,0.8700000000000045,0.47999999999998977,65.138,65.82,1.4199999999999875,0.480000000000004,65.704,66.38,1.1199999999999903,0.8199999999999932,268105,358405,236474,-59951
2017-07-02,66.48,66.86,0.6599999999999966,0.29999999999999716,67.1325,67.28,0.25,0.10999999999999943,65.9975,66.36,0.8400000000000034,-0.3400000000000034,66.5175,66.95,1.4200000000000017,-1.3700000000000045,296283,406181,211979,84112
2017-07-09,65.398,65.86,0.9000000000000057,-0.6700000000000017,65.746,66.47,1.0699999999999932,-0.36999999999999034,64.92,65.37,0.7199999999999989,-0.23000000000000398,65.242,65.41,0.37999999999999545,0.1799999999999926,217397,315161,153101,-134647
2017-07-16,65.38,65.97,1.2099999999999937,-0.47999999999998977,65.602,66.0,1.2399999999999949,-0.5499999999999972,64.50999999999999,65.0,1.1300000000000026,-0.30000000000000426,65.01,65.97,1.9500000000000028,-0.75,265373,482757,346978,269830
2017-07-23,66.324,68.32,3.779999999999987,3.049999999999997,67.262,69.49,4.679999999999993,2.960000000000008,65.57,67.08,3.6000000000000014,2.719999999999999,66.396,68.71,5.019999999999996,2.8499999999999943,553755,800634,463413,-60707
2017-07-30,67.562,68.45,1.6300000000000097,-0.9900000000000091,67.996,68.96,1.5499999999999972,-0.8599999999999994,66.84400000000001,67.39,0.8900000000000006,-0.8499999999999943,67.422,68.36,1.6500000000000057,-0.8400000000000034,423388,548764,304018,-132659
2017-08-06,66.498,67.59,2.75,-1.8400000000000034,67.272,69.2,3.6200000000000045,-2.5700000000000074,65.99,67.41,2.6199999999999903,-1.7800000000000011,66.432,67.98,2.8299999999999983,-1.6099999999999994,269870,406115,209789,-55695
2017-08-13,64.63,66.85,4.199999999999996,-4.199999999999996,65.02799999999999,67.11,3.8200000000000003,-3.8200000000000003,63.74,65.36,3.210000000000001,-3.210000000000001,63.854,65.37,2.720000000000006,-2.690000000000005,354017,418014,177478,-86432
2017-08-20,62.956,63.57,1.259999999999998,0.8999999999999986,63.588,64.61,1.5700000000000003,1.5700000000000003,62.648,63.25,0.9399999999999977,0.7199999999999989,63.074,63.82,1.3699999999999974,1.0200000000000031,255118,466122,299900,215392
2017-08-27,64.695,66.27,2.9199999999999946,2.9199999999999946,65.47,66.36,2.010000000000005,2.010000000000005,64.5,65.88,2.6399999999999935,2.6399999999999935,65.3175,66.19,2.019999999999996,2.019999999999996,294580,547518,373207,-373207
2017-09-03,66.098,67.0,1.4699999999999989,0.8100000000000023,66.44,67.31,1.5,0.6800000000000068,65.328,66.5,1.6899999999999977,1.1599999999999966,65.97,66.62,1.0500000000000114,0.9900000000000091,258958,446546,283803,-283803
2017-09-10,67.712,68.32,1.3399999999999892,1.1099999999999994,68.458,68.92,0.9300000000000068,0.9300000000000068,67.39,68.02,1.1400000000000006,1.039999999999992,68.116,68.54,0.730000000000004,0.6900000000000119,321337,650593,499423,-15573
2017-09-17,68.486,68.69,0.4299999999999926,-0.37999999999999545,68.992,69.11,0.20000000000000284,0.010000000000005116,68.194,68.38,0.3399999999999892,0.0899999999999892,68.544,68.73,0.6200000000000045,0.6200000000000045,266873,303112,83376,13904
2017-09-24,69.298,69.65,0.7400000000000091,0.5,69.938,70.42,1.0499999999999972,1.0499999999999972,68.812,69.25,0.8599999999999994,0.7800000000000011,69.576,70.41,1.2999999999999972,1.2999999999999972,348157,442512,143795,-49306
2017-10-01,70.246,70.57,0.6099999999999994,-0.1699999999999875,70.626,70.84,0.3500000000000085,-0.04999999999999716,69.672,69.96,0.8399999999999892,-0.10999999999999943,70.146,70.45,0.5799999999999983,-0.23999999999999488,240810,390643,266084,-200566
2017-10-08,70.106,70.42,0.6299999999999955,0.010000000000005116,70.268,70.85,0.9899999999999949,0.4399999999999977,69.584,69.96,0.6099999999999994,0.4299999999999926,69.96600000000001,70.4,0.75,0.5400000000000063,274722,325036,98988,98988
2017-10-15,69.766,70.31,0.8700000000000045,-0.480000000000004,70.05,70.31,0.5400000000000063,-0.29000000000000625,69.176,69.45,0.6200000000000045,0.6200000000000045,69.576,69.92,0.8500000000000085,0.480000000000004,202100,270173,131815,-58035
2017-10-22,73.882,79.17,9.64,9.39,75.63199999999999,80.64,10.590000000000003,9.939999999999998,73.428,78.18,9.41000000000001,8.530000000000001,75.092,79.38,9.579999999999998,9.540000000000006,642875,1189023,1030662,561075
2017-10-29,80.91,81.44,1.519999999999996,1.519999999999996,81.518,81.77,0.8900000000000006,0.8900000000000006,80.352,81.14,1.8100000000000023,1.5100000000000051,80.986,81.49,0.9799999999999898,0.9799999999999898,354497,446239,187797,-180962
2017-11-05,80.026,81.5,3.019999999999996,-3.019999999999996,80.5,81.68,2.6400000000000006,-2.6400000000000006,79.352,80.94,2.8499999999999943,-2.8499999999999943,79.99000000000001,81.54,2.6400000000000006,-2.6400000000000006,375860,484196,238662,-18598
2017-11-12,77.836,78.75,1.7900000000000063,0.3100000000000023,78.744,79.93,2.0800000000000125,1.2900000000000063,77.42,78.31,1.9500000000000028,0.5100000000000051,78.286,79.67,2.8100000000000023,1.6299999999999955,345339,542437,294518,-35288
2017-11-19,79.555,79.94,1.0300000000000011,-0.960000000000008,80.0175,80.72,1.2600000000000051,-1.2600000000000051,78.8425,79.41,1.4200000000000017,-1.4200000000000017,79.04249999999999,79.85,1.7099999999999937,-1.7099999999999937,311808,442097,278572,118621
2017-11-26,80.264,81.24,3.0999999999999943,3.010000000000005,81.164,81.88,1.9099999999999966,1.9099999999999966,79.326,80.49,2.7299999999999898,2.3400000000000034,80.518,80.89,1.0700000000000074,0.730000000000004,475621,679933,428847,-180515
2017-12-03,80.584,81.3,1.1199999999999903,0.7199999999999989,81.038,81.31,0.5300000000000011,0.4000000000000057,80.04,80.55,0.8199999999999932,0.5099999999999909,80.656,81.12,0.8800000000000097,0.7099999999999937,351416,516319,299148,131269
2017-12-10,81.06,81.65,1.6300000000000097,0.38000000000000966,81.752,82.67,1.5700000000000074,1.2000000000000028,80.444,81.55,2.230000000000004,0.8699999999999903,81.096,82.6,2.969999999999999,1.509999999999991,432889,828170,559705,-197770
2017-12-17,83.185,83.91,1.3400000000000034,1.3400000000000034,83.5425,84.11,1.1700000000000017,1.0700000000000074,82.475,83.09,0.9200000000000017,0.269999999999996,82.8275,83.64,1.4699999999999989,0.35999999999999943,230890,282445,149144,-96639
2017-12-24,82.8425,83.31,0.8900000000000006,0.20999999999999375,83.285,83.51,0.5100000000000051,-0.20999999999999375,82.3,82.7,0.980000000000004,-0.7000000000000028,82.545,83.01,1.2600000000000051,-1.2099999999999937,147556,175450,49753,26051
2017-12-31,82.884,84.29,2.240000000000009,0.46999999999999886,83.642,84.73,1.9000000000000057,0.3299999999999983,82.03999999999999,82.82,1.3199999999999932,0.37000000000000455,82.886,83.96,2.0,0.8400000000000034,367524,984411,831007,-83251
2018-01-07,82.6725,83.32,1.1199999999999903,0.4099999999999966,83.505,85.08,2.6700000000000017,1.8700000000000045,82.33500000000001,83.32,1.6699999999999875,0.9299999999999926,82.925,84.14,2.3100000000000023,1.7199999999999989,347406,654109,477393,-24326
2018-01-14,83.20400000000001,84.77,2.509999999999991,-1.3699999999999903,83.608,84.77,1.8399999999999892,-1.3699999999999903,82.272,82.47,0.3400000000000034,-0.25,82.79,83.6,1.1199999999999903,0.09999999999999432,382996,627612,356725,-6556
2018-01-21,82.77,82.99,0.4899999999999949,-0.4899999999999949,83.066,83.47,0.5999999999999943,0.14000000000000057,81.946,82.22,0.6200000000000045,0.0899999999999892,82.41199999999999,82.57,0.29999999999999716,0.030000000000001137,225215,316551,144146,-3183
2018-01-28,80.874,81.95,2.7900000000000063,-2.260000000000005,81.44,82.84,3.3100000000000023,-2.239999999999995,79.44200000000001,81.15,5.420000000000002,-4.819999999999993,79.862,81.28,5.519999999999996,-5.489999999999995,329194,473612,252779,252779
2018-02-04,75.98,77.19,2.819999999999993,1.7800000000000011,77.188,77.89,1.4300000000000068,-1.4300000000000068,74.672,76.31,3.049999999999997,1.6499999999999915,75.994,76.9,1.6700000000000017,-1.4699999999999989,462192,510947,162313,121
