Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_volatility,CCHGY_Volume_change
2016-10-30,21.560000000000002,22.01,0.7100000000000009,-0.21000000000000085,21.6675,22.03,0.5300000000000011,-0.010000000000001563,21.53,21.89,0.5899999999999999,-0.21000000000000085,21.6525,22.03,0.5899999999999999,-0.07000000000000028,2375,4055,3869,2793
2016-11-06,21.12666666666667,21.39,0.46999999999999886,-0.46999999999999886,21.363333333333333,21.64,0.7199999999999989,-0.7199999999999989,20.996666666666666,21.39,0.8599999999999994,-0.8599999999999994,21.21666666666667,21.64,1.1099999999999994,-1.1099999999999994,2289,5991,5624,143
2016-11-13,20.7,21.03,0.490000000000002,0.490000000000002,20.7975,21.22,0.6400000000000006,0.4800000000000004,20.634999999999998,20.9,0.379999999999999,0.35999999999999943,20.7425,21.22,0.6999999999999993,0.5700000000000003,1538,4542,4153,-3823
2016-11-20,20.769666666666666,20.869,0.15899999999999892,-0.019999999999999574,20.769666666666666,20.869,0.15899999999999892,-0.019999999999999574,20.769666666666666,20.869,0.15899999999999892,-0.019999999999999574,20.769666666666666,20.869,0.15899999999999892,-0.019999999999999574,266,291,49,26
2016-11-27,20.727,21.108,0.6080000000000005,-0.35800000000000054,20.755,21.15,0.6499999999999986,-0.3999999999999986,20.6895,21.108,0.708000000000002,-0.40800000000000125,20.715,21.14,0.740000000000002,-0.4400000000000013,1121,2223,1517,40
2016-12-04,20.7875,21.0,0.39000000000000057,0.39000000000000057,20.9675,21.26,0.45000000000000284,0.45000000000000284,20.7345,21.0,0.46000000000000085,0.46000000000000085,20.8525,21.03,0.370000000000001,0.370000000000001,4436,10913,9833,-1883
2016-12-11,20.734,20.91,0.379999999999999,-0.3099999999999987,20.756,20.91,0.379999999999999,-0.3200000000000003,20.61,20.84,0.6400000000000006,-0.25,20.612000000000002,20.85,0.6500000000000021,-0.25,1148,3425,3086,-3046
2016-12-18,20.71,20.78,0.14000000000000057,-0.14000000000000057,21.009999999999998,21.145,0.2699999999999996,0.2699999999999996,20.71,20.78,0.14000000000000057,-0.14000000000000057,20.81,20.83,0.03999999999999915,-0.03999999999999915,1876,2875,1998,-1998
2016-12-25,20.936666666666667,21.35,0.620000000000001,0.620000000000001,20.936666666666667,21.35,0.620000000000001,0.620000000000001,20.936666666666667,21.35,0.620000000000001,0.620000000000001,20.936666666666667,21.35,0.620000000000001,0.620000000000001,1012,2138,1952,528
2017-01-01,21.8325,22.0,0.33500000000000085,0.33500000000000085,21.8575,22.0,0.28500000000000014,0.28500000000000014,21.682499999999997,21.875,0.38500000000000156,0.38500000000000156,21.7375,21.875,0.2749999999999986,0.2749999999999986,5926,10973,10094,-10094
2017-01-08,21.705,21.79,0.16999999999999815,0.16999999999999815,21.705,21.79,0.16999999999999815,0.16999999999999815,21.685000000000002,21.75,0.129999999999999,0.129999999999999,21.685000000000002,21.75,0.129999999999999,0.129999999999999,458,502,87,87
2017-01-15,22.33,22.55,0.4400000000000013,0.4400000000000013,22.495,22.87,0.75,0.75,22.33,22.55,0.4400000000000013,0.4400000000000013,22.395000000000003,22.67,0.5500000000000007,0.5500000000000007,1813,2427,1227,1227
2017-01-22,22.7325,22.815,0.1650000000000027,-0.1650000000000027,22.7325,22.815,0.1650000000000027,-0.1650000000000027,22.645,22.65,0.00999999999999801,0.00999999999999801,22.645,22.65,0.00999999999999801,0.00999999999999801,517,615,195,195
2017-01-29,22.442,22.65,0.3999999999999986,-0.3999999999999986,22.4545,22.65,0.3999999999999986,-0.3999999999999986,22.442,22.65,0.3999999999999986,-0.3999999999999986,22.4545,22.65,0.3999999999999986,-0.3999999999999986,531,765,451,378
2017-02-05,22.728,22.836,0.21599999999999753,0.21599999999999753,22.759999999999998,22.88,0.23999999999999844,0.23999999999999844,22.72,22.82,0.1999999999999993,0.1999999999999993,22.73,22.82,0.17999999999999972,0.17999999999999972,858,1248,779,779
2017-02-12,23.331,24.1,1.5470000000000006,1.5470000000000006,23.647666666666666,24.88,2.326999999999998,2.326999999999998,23.330000000000002,24.1,1.5500000000000007,1.5500000000000007,23.598333333333333,24.735,2.1849999999999987,2.1849999999999987,732,1242,837,693
2017-02-19,24.426250000000003,24.53,0.17999999999999972,-0.17999999999999972,24.450000000000003,24.53,0.17999999999999972,-0.17999999999999972,24.402,24.49,0.1419999999999959,-0.13999999999999702,24.402,24.49,0.1419999999999959,-0.13999999999999702,545,1141,982,-356
2017-02-26,23.8472,24.04,0.3309999999999995,-0.3309999999999995,23.8902,24.125,0.41600000000000037,-0.41600000000000037,23.7644,24.04,0.4800000000000004,-0.4800000000000004,23.7894,24.125,0.5650000000000013,-0.5650000000000013,17099,48588,48320,48320
2017-03-05,23.655,23.97,0.46999999999999886,0.36999999999999744,23.747500000000002,23.98,0.4299999999999997,0.14000000000000057,23.622500000000002,23.94,0.5,0.33999999999999986,23.685000000000002,23.94,0.490000000000002,0.10000000000000142,919,1930,1442,1442
2017-03-12,24.3098,24.63,0.7049999999999983,0.554000000000002,24.3098,24.63,0.7049999999999983,0.554000000000002,24.2818,24.524,0.5990000000000002,0.554000000000002,24.2818,24.524,0.5990000000000002,0.554000000000002,1144,3811,3661,-959
2017-03-19,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,271,271,0,0
2017-03-26,25.5418,25.89,0.8000000000000007,0.2940000000000005,25.6416,26.029,0.6230000000000011,0.2940000000000005,25.5392,25.89,0.8000000000000007,0.2840000000000025,25.639,26.029,0.6230000000000011,0.2840000000000025,487,702,472,393
2017-04-02,25.816,26.09,0.48999999999999844,-0.21999999999999886,25.924,26.11,0.4499999999999993,-0.35999999999999943,25.792,26.09,0.5799999999999983,-0.3099999999999987,25.867,26.1,0.4400000000000013,-0.245000000000001,2475,3891,2911,-353
2017-04-09,25.82,25.82,0.0,0.0,25.82,25.82,0.0,0.0,25.82,25.82,0.0,0.0,25.82,25.82,0.0,0.0,276,276,0,0
2017-04-16,26.8248,27.13,0.6699999999999982,0.6699999999999982,26.9982,27.5,0.8999999999999986,0.5500000000000007,26.754,27.13,0.6699999999999982,0.6699999999999982,26.967,27.5,0.8999999999999986,0.5500000000000007,777,1315,795,-149
2017-04-23,27.6125,27.75,0.2749999999999986,0.2749999999999986,27.9,27.9,0.0,0.0,27.6125,27.75,0.2749999999999986,0.2749999999999986,27.9,27.9,0.0,0.0,576,640,127,127
2017-04-30,27.80625,27.895,0.29499999999999815,0.015000000000000568,27.80875,27.895,0.29499999999999815,0.015000000000000568,27.6825,27.85,0.3200000000000003,0.21999999999999886,27.69,27.86,0.3200000000000003,0.22000000000000242,2277,4239,3846,-630
2017-05-07,28.005000000000003,28.01,0.010000000000001563,0.010000000000001563,28.020000000000003,28.03,0.019999999999999574,-0.019999999999999574,28.005000000000003,28.01,0.010000000000001563,0.010000000000001563,28.015,28.02,0.00999999999999801,-0.00999999999999801,1887,3434,3093,-3093
2017-05-14,28.4775,28.75,0.5199999999999996,0.5199999999999996,28.535,28.75,0.5199999999999996,0.5199999999999996,28.415,28.75,0.620000000000001,0.5199999999999996,28.5125,28.75,0.5199999999999996,0.5199999999999996,954,1483,1140,-535
2017-05-21,29.09,29.25,0.25,0.019999999999999574,29.223333333333333,29.42,0.4200000000000017,0.4200000000000017,29.09,29.25,0.25,0.019999999999999574,29.223333333333333,29.42,0.4200000000000017,0.4200000000000017,7152,20743,20475,20298
2017-05-28,29.273,29.935,1.3349999999999973,1.3349999999999973,29.3426,29.935,1.3349999999999973,1.3349999999999973,29.218,29.86,1.259999999999998,1.259999999999998,29.287,29.86,1.259999999999998,1.259999999999998,3592,12125,11545,16
2017-06-04,29.744,30.26,1.240000000000002,-0.740000000000002,29.8316,30.32,1.2199999999999989,-0.6600000000000001,29.694,30.26,1.240000000000002,-0.740000000000002,29.826,30.32,1.2199999999999989,-0.6600000000000001,1070,1857,1386,1386
2017-06-11,29.533333333333335,29.73,0.41000000000000014,0.17999999999999972,29.683333333333334,30.18,0.8599999999999994,0.629999999999999,29.533333333333335,29.73,0.41000000000000014,0.17999999999999972,29.65,30.08,0.759999999999998,0.5299999999999976,557,1321,1171,1171
2017-06-18,30.2575,30.355,0.19500000000000028,-0.19500000000000028,30.2575,30.355,0.19500000000000028,-0.19500000000000028,30.009999999999998,30.07,0.120000000000001,-0.120000000000001,30.009999999999998,30.07,0.120000000000001,-0.120000000000001,669,812,285,285
2017-06-25,29.396666666666665,29.77,0.6900000000000013,-0.6900000000000013,29.396666666666665,29.77,0.6900000000000013,-0.6900000000000013,29.396666666666665,29.77,0.6900000000000013,-0.6900000000000013,29.396666666666665,29.77,0.6900000000000013,-0.6900000000000013,124,155,47,47
2017-07-02,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,260,260,0,0
2017-07-09,29.035,29.21,0.3500000000000014,0.3500000000000014,29.086,29.25,0.32800000000000296,0.32800000000000296,28.875,29.18,0.6099999999999994,0.6099999999999994,29.075000000000003,29.23,0.3099999999999987,0.3099999999999987,3780,5600,3640,3640
2017-07-16,29.2075,29.52,0.7399999999999984,-0.3299999999999983,29.2225,29.52,0.7399999999999984,-0.39000000000000057,29.17375,29.52,0.875,-0.46499999999999986,29.18875,29.52,0.875,-0.5250000000000021,269,391,262,-39
2017-07-23,29.607599999999998,30.15,1.1600000000000001,1.1600000000000001,29.6922,30.15,1.1600000000000001,1.1600000000000001,29.5236,30.11,1.120000000000001,1.120000000000001,29.5996,30.11,1.120000000000001,1.120000000000001,1549,4023,3761,-800
2017-07-30,30.7655,31.142,0.7530000000000001,0.7530000000000001,30.841,31.142,0.6020000000000003,0.6020000000000003,30.750999999999998,31.142,0.782,0.782,30.820999999999998,31.142,0.6419999999999995,0.6419999999999995,981,1861,1760,-1760
2017-08-06,32.81,33.655,2.705000000000002,2.3949999999999996,32.89375,33.75,2.8000000000000007,2.3949999999999996,32.681000000000004,33.59,2.820000000000004,2.320000000000004,32.715,33.59,2.820000000000004,2.320000000000004,2962,8570,8328,-1877
2017-08-13,33.01,33.15,0.28000000000000114,-0.28000000000000114,33.01,33.15,0.28000000000000114,-0.28000000000000114,33.01,33.15,0.28000000000000114,-0.28000000000000114,33.01,33.15,0.28000000000000114,-0.28000000000000114,290,298,15,-15
2017-08-20,33.36666666666667,33.53,0.25,0.25,33.36666666666667,33.53,0.25,0.25,33.36666666666667,33.53,0.25,0.25,33.36666666666667,33.53,0.25,0.25,199,252,93,-93
2017-08-27,34.15,34.585,0.7199999999999989,0.7199999999999989,34.221666666666664,34.8,0.9349999999999952,0.9349999999999952,34.15,34.585,0.7199999999999989,0.7199999999999989,34.221666666666664,34.8,0.9349999999999952,0.9349999999999952,479,1097,938,938
2017-09-03,34.71375,35.115,0.8150000000000048,0.6350000000000051,34.80375,35.32,1.0200000000000031,0.6350000000000051,34.71375,35.115,0.8150000000000048,0.6350000000000051,34.80375,35.32,1.0200000000000031,0.6350000000000051,690,1314,1046,-1046
2017-09-10,35.089999999999996,35.3,0.46999999999999886,-0.3100000000000023,35.089999999999996,35.3,0.46999999999999886,-0.3100000000000023,35.02,35.29,0.6599999999999966,-0.509999999999998,35.02333333333333,35.3,0.6699999999999946,-0.509999999999998,2083,3204,2199,-1036
2017-09-17,34.178333333333335,34.41,0.44999999999999574,-0.2049999999999983,34.18833333333333,34.41,0.4199999999999946,-0.17499999999999716,34.178333333333335,34.41,0.44999999999999574,-0.2049999999999983,34.18833333333333,34.41,0.4199999999999946,-0.17499999999999716,909,1678,1226,145
2017-09-24,33.68333333333333,33.75,0.20000000000000284,0.20000000000000284,33.69,33.77,0.22000000000000597,0.22000000000000597,33.67333333333333,33.75,0.20000000000000284,0.20000000000000284,33.68666666666667,33.77,0.22000000000000597,0.22000000000000597,815,1705,1554,438
2017-10-01,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,758,758,0,0
2017-10-08,34.555,34.62,0.12999999999999545,0.12999999999999545,34.555,34.62,0.12999999999999545,0.12999999999999545,34.555,34.62,0.12999999999999545,0.12999999999999545,34.555,34.62,0.12999999999999545,0.12999999999999545,167,172,10,-10
2017-10-15,34.03,34.12,0.17999999999999972,-0.17999999999999972,34.03,34.12,0.17999999999999972,-0.17999999999999972,34.03,34.12,0.17999999999999972,-0.17999999999999972,34.03,34.12,0.17999999999999972,-0.17999999999999972,233,314,161,161
2017-10-22,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,250,250,0,0
2017-10-29,34.06625,34.615,0.9950000000000045,0.9950000000000045,34.10125,34.615,0.855000000000004,0.855000000000004,34.04125,34.615,0.9950000000000045,0.9950000000000045,34.068,34.615,0.9080000000000013,0.9080000000000013,3356,11410,11303,-11303
2017-11-05,33.433749999999996,34.07,1.6600000000000037,-1.6000000000000014,33.735,34.53,2.1200000000000045,-1.8400000000000034,33.411249999999995,34.07,1.6600000000000037,-1.5100000000000051,33.65,34.53,2.1200000000000045,-1.5100000000000051,374,518,374,-374
2017-11-12,32.3975,32.56,0.37000000000000455,-0.15000000000000568,32.474999999999994,32.62,0.21000000000000085,-0.21000000000000085,32.3675,32.56,0.37000000000000455,-0.2700000000000031,32.4325,32.62,0.3299999999999983,-0.3299999999999983,388,696,501,-22
2017-11-19,32.2725,32.275,0.0049999999999954525,0.0049999999999954525,32.2725,32.275,0.0049999999999954525,0.0049999999999954525,32.21,32.27,0.12000000000000455,-0.12000000000000455,32.21,32.27,0.12000000000000455,-0.12000000000000455,3528,6803,6550,6550
2017-11-26,32.01,32.45,0.6600000000000037,-0.6500000000000021,32.01,32.45,0.6600000000000037,-0.6500000000000021,31.74875,32.225,0.9250000000000007,-0.6050000000000004,31.77625,32.225,0.9250000000000007,-0.6050000000000004,2367,6353,5890,-510
2017-12-03,31.271,31.63,0.5350000000000001,-0.5350000000000001,31.34,31.63,0.509999999999998,-0.2699999999999996,31.256600000000002,31.63,0.5799999999999983,-0.5799999999999983,31.338,31.63,0.509999999999998,-0.2699999999999996,3724,7650,7449,5310
2017-12-10,31.14125,31.46,0.5,0.5,31.245,31.63,0.5799999999999983,0.5799999999999983,31.095,31.46,0.620000000000001,0.5399999999999991,31.195,31.63,0.6899999999999977,0.5799999999999983,8541,31517,31264,1038
2017-12-17,31.648333333333333,31.94,0.5199999999999996,0.5199999999999996,31.648333333333333,31.94,0.5199999999999996,0.5199999999999996,31.576666666666668,31.8,0.4200000000000017,0.4200000000000017,31.576666666666668,31.8,0.4200000000000017,0.4200000000000017,1077,1851,1489,1489
2017-12-24,32.2915,32.68,0.7639999999999993,0.7639999999999993,32.487500000000004,32.99,1.0500000000000007,1.0500000000000007,32.219,32.48,0.5639999999999965,0.5639999999999965,32.3815,32.87,0.9539999999999971,0.9539999999999971,4123,9199,8301,736
2017-12-31,32.216,32.65,0.6600000000000001,0.01999999999999602,32.488,32.65,0.35999999999999943,0.19999999999999574,32.208,32.61,0.620000000000001,0.01999999999999602,32.3692,32.61,0.46000000000000085,0.059000000000004604,4582,8524,7932,7565
2018-01-07,32.432500000000005,32.96,0.7800000000000011,0.7800000000000011,32.7765,33.13,0.6400000000000006,0.4299999999999997,32.4075,32.96,0.8800000000000026,0.8800000000000026,32.7425,33.13,0.6400000000000006,0.4299999999999997,3889,7512,6673,-6601
2018-01-14,33.039,33.7,1.730000000000004,1.7049999999999983,33.3416,33.88,1.470000000000006,1.3880000000000052,33.035,33.7,1.730000000000004,1.7049999999999983,33.3376,33.88,1.480000000000004,1.3980000000000032,1092,1787,1177,-972
2018-01-21,34.072,34.47,0.8299999999999983,-0.13000000000000256,34.2,34.52,0.8800000000000026,-0.13000000000000256,34.004,34.43,0.7899999999999991,-0.17999999999999972,34.18,34.51,0.8699999999999974,-0.0899999999999963,2674,5851,5394,2093
