Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_min,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_min,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_min,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_min,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_min,CCHGY_Volume_volatility,CCHGY_Volume_change
2018-10-07,30.6298,31.035,30.199,0.8359999999999985,-0.3150000000000013,30.782,31.35,30.29,1.0600000000000023,-0.3150000000000013,30.5528,30.97,29.97,1.0,-0.25,30.660999999999998,31.13,29.97,1.1600000000000001,-0.25,2821,4547,892,3655,181
2018-10-14,30.91,31.45,30.5,0.9499999999999993,0.25,30.979,31.675,30.5,1.1750000000000007,0.25,30.804,31.22,30.5,0.7199999999999989,0.25,30.979,31.675,30.5,1.1750000000000007,0.25,1811,5952,471,5481,56
2018-10-21,29.6695,30.03,29.02,1.0100000000000016,-1.0100000000000016,29.89875,30.315,29.475,0.8399999999999999,-0.8399999999999999,29.5375,30.0,29.02,0.9800000000000004,-0.9800000000000004,29.68375,30.04,29.47,0.5700000000000003,-0.5649999999999977,4647,10831,1491,9340,-6591
2018-10-28,29.758,30.57,29.2,1.370000000000001,1.0599999999999987,30.016000000000002,30.945,29.265,1.6799999999999997,1.1050000000000004,29.59,30.41,28.91,1.5,1.2199999999999989,29.872,30.945,29.19,1.754999999999999,1.754999999999999,4202,8269,600,7669,-1044
2018-11-04,30.127,31.05,29.37,1.6799999999999997,1.4200000000000017,30.243000000000002,31.05,29.695,1.3550000000000004,1.3550000000000004,30.03,31.05,29.35,1.6999999999999993,1.490000000000002,30.086000000000002,31.05,29.39,1.6600000000000001,1.3550000000000004,3996,9033,0,9033,-983
2018-11-11,30.072499999999998,30.52,29.7,0.8200000000000003,-0.8200000000000003,30.1425,30.52,29.7,0.8200000000000003,-0.8200000000000003,29.685,29.99,28.9,1.0899999999999999,-1.0899999999999999,30.02625,30.33,29.675,0.6549999999999976,-0.6549999999999976,1475,4027,0,4027,-3171
2018-11-18,29.125,29.6,28.65,0.9500000000000028,-0.9500000000000028,29.26,29.6,28.92,0.6799999999999997,-0.6799999999999997,28.9125,29.295,28.53,0.7650000000000006,-0.7650000000000006,28.9125,29.295,28.53,0.7650000000000006,-0.7650000000000006,1640,2273,1007,1266,1266
2018-11-25,29.895,30.61,28.695,1.9149999999999991,0.9549999999999983,30.108999999999998,30.97,28.695,2.2749999999999986,0.9549999999999983,29.7796,30.56,28.548000000000002,2.011999999999997,1.1019999999999968,29.9556,30.97,28.548000000000002,2.421999999999997,1.1019999999999968,2116,7339,0,7339,-449
2018-12-02,30.46375,31.12,29.71,1.4100000000000001,-0.615000000000002,30.63125,31.12,30.205,0.9150000000000027,-0.745000000000001,30.28875,30.82,29.71,1.1099999999999994,-0.615000000000002,30.5425,30.95,30.205,0.745000000000001,-0.745000000000001,810,1955,0,1955,-900
2018-12-09,30.317,30.955,29.67,1.2849999999999966,1.2849999999999966,30.541,31.01,30.22,0.7900000000000027,0.6649999999999991,30.192,30.87,29.67,1.1999999999999993,1.1999999999999993,30.4666,31.01,29.9,1.110000000000003,0.6230000000000011,1647,5775,0,5775,334
2018-12-16,30.490000000000002,30.96,30.1,0.8599999999999994,-0.8599999999999994,30.64,30.96,30.42,0.5399999999999991,-0.3100000000000023,29.92525,30.11,29.48,0.629999999999999,-0.00999999999999801,30.1175,30.57,29.48,1.0899999999999999,0.46000000000000085,1229,1843,634,1209,-756
2018-12-23,30.24,30.33,30.16,0.16999999999999815,-0.09999999999999787,30.31,30.37,30.23,0.14000000000000057,-0.09999999999999787,30.056666666666665,30.33,29.61,0.7199999999999989,-0.09999999999999787,30.233333333333334,30.33,30.14,0.18999999999999773,-0.09999999999999787,283,851,0,851,0
2018-12-30,30.59,30.66,30.52,0.14000000000000057,-0.14000000000000057,30.7875,31.055,30.52,0.5350000000000001,-0.5350000000000001,30.3,30.66,29.94,0.7199999999999989,-0.7199999999999989,30.497500000000002,31.055,29.94,1.1149999999999984,-1.1149999999999984,968,1706,231,1475,-1475
2019-01-06,31.544999999999998,32.37,30.91,1.4599999999999973,1.4599999999999973,31.645,32.37,30.91,1.4599999999999973,1.4599999999999973,31.544999999999998,32.37,30.91,1.4599999999999973,1.4599999999999973,31.645,32.37,30.91,1.4599999999999973,1.4599999999999973,251,600,0,600,0
2019-01-13,32.545,32.73,32.36,0.36999999999999744,0.36999999999999744,32.55,32.74,32.36,0.38000000000000256,0.38000000000000256,32.53,32.7,32.36,0.3400000000000034,0.3400000000000034,32.53,32.7,32.36,0.3400000000000034,0.3400000000000034,546,1092,0,1092,1092
2019-01-20,32.69,32.94,32.23,0.7100000000000009,0.6700000000000017,32.69,32.94,32.23,0.7100000000000009,0.6700000000000017,32.69,32.94,32.23,0.7100000000000009,0.6700000000000017,32.69,32.94,32.23,0.7100000000000009,0.6700000000000017,0,0,0,0,0
2019-01-27,33.74,34.4,32.82,1.5799999999999983,1.5799999999999983,33.78666666666667,34.49,32.82,1.6700000000000017,1.6700000000000017,33.61333333333333,34.29,32.82,1.4699999999999989,1.4699999999999989,33.72,34.29,32.82,1.4699999999999989,1.4699999999999989,2016,4972,0,4972,4972
2019-02-03,34.38666666666667,34.81,34.01,0.8000000000000043,-0.3300000000000054,34.42,34.81,34.01,0.8000000000000043,-0.4299999999999997,34.269999999999996,34.48,34.01,0.46999999999999886,-0.3100000000000023,34.269999999999996,34.48,34.01,0.46999999999999886,-0.3100000000000023,3586,10141,0,10141,-10141
2019-02-10,33.32125,34.4,32.14,2.259999999999998,-0.8549999999999969,33.39875,34.4,32.45,1.9499999999999957,-0.8549999999999969,33.035,34.4,31.22,3.1799999999999997,-1.0799999999999983,33.035,34.4,31.22,3.1799999999999997,-1.0799999999999983,1274,3035,0,3035,3035
2019-02-17,34.50333333333334,34.7,34.36,0.3400000000000034,-0.09000000000000341,34.575,34.7,34.45,0.25,0.125,34.48166666666666,34.675,34.36,0.3149999999999977,-0.04999999999999716,34.553333333333335,34.675,34.41,0.26500000000000057,0.16500000000000625,1267,1523,1015,508,-508
2019-02-24,33.675,33.79,33.56,0.22999999999999687,-0.22999999999999687,33.675,33.79,33.56,0.22999999999999687,-0.22999999999999687,33.675,33.79,33.56,0.22999999999999687,-0.22999999999999687,33.675,33.79,33.56,0.22999999999999687,-0.22999999999999687,0,0,0,0,0
2019-03-03,33.75,34.03,33.57,0.46000000000000085,0.0799999999999983,33.81,34.21,33.57,0.6400000000000006,0.0799999999999983,33.74333333333333,34.03,33.57,0.46000000000000085,0.060000000000002274,33.803333333333335,34.21,33.57,0.6400000000000006,0.060000000000002274,489,1100,0,1100,1100
2019-03-10,34.47875,34.73,34.11,0.6199999999999974,0.6199999999999974,34.56375,34.73,34.35,0.37999999999999545,0.37999999999999545,34.394999999999996,34.73,34.11,0.6199999999999974,0.6199999999999974,34.488749999999996,34.73,34.28,0.44999999999999574,0.37999999999999545,324,548,0,548,-548
2019-03-17,34.5375,34.93,34.13,0.7999999999999972,-0.7999999999999972,34.555,34.93,34.2,0.7299999999999969,-0.7299999999999969,34.48,34.76,34.07,0.6899999999999977,-0.6899999999999977,34.48,34.76,34.07,0.6899999999999977,-0.6899999999999977,1954,6691,0,6691,5566
2019-03-24,34.4375,34.75,34.15,0.6000000000000014,-0.2700000000000031,34.47,34.88,34.15,0.730000000000004,-0.2700000000000031,34.4225,34.69,34.15,0.5399999999999991,-0.2700000000000031,34.47,34.88,34.15,0.730000000000004,-0.2700000000000031,918,3672,0,3672,0
2019-03-31,33.5025,33.695,33.31,0.384999999999998,0.384999999999998,33.555,33.8,33.31,0.4899999999999949,0.4899999999999949,33.5025,33.695,33.31,0.384999999999998,0.384999999999998,33.555,33.8,33.31,0.4899999999999949,0.4899999999999949,210,420,0,420,420
2019-04-07,33.697500000000005,34.03,33.365,0.6649999999999991,0.6649999999999991,33.825,34.285,33.365,0.9199999999999946,0.9199999999999946,33.697500000000005,34.03,33.365,0.6649999999999991,0.6649999999999991,33.825,34.285,33.365,0.9199999999999946,0.9199999999999946,158,316,0,316,316
2019-04-14,34.905,34.92,34.89,0.030000000000001137,0.030000000000001137,34.95,35.0,34.9,0.10000000000000142,0.10000000000000142,34.885000000000005,34.92,34.85,0.07000000000000028,0.07000000000000028,34.95,35.0,34.9,0.10000000000000142,0.10000000000000142,6107,8525,3689,4836,4836
2019-04-21,35.509,35.96,35.025,0.9350000000000023,0.22500000000000142,35.512,35.96,35.025,0.9350000000000023,0.22500000000000142,35.349000000000004,35.72,34.95,0.769999999999996,-0.07499999999999574,35.349000000000004,35.72,34.95,0.769999999999996,-0.07499999999999574,441,1345,0,1345,482
2019-04-28,35.72666666666667,36.17,35.45,0.7199999999999989,0.7199999999999989,35.72666666666667,36.17,35.45,0.7199999999999989,0.7199999999999989,35.49,36.17,34.94,1.230000000000004,1.230000000000004,35.49,36.17,34.94,1.230000000000004,1.230000000000004,287,600,0,600,-262
2019-05-05,36.221666666666664,36.65,35.95,0.6999999999999957,-0.6999999999999957,36.221666666666664,36.65,35.95,0.6999999999999957,-0.6999999999999957,36.221666666666664,36.65,35.95,0.6999999999999957,-0.6999999999999957,36.221666666666664,36.65,35.95,0.6999999999999957,-0.6999999999999957,0,0,0,0,0
2019-05-12,35.903,36.45,35.3,1.1500000000000057,1.1500000000000057,36.031,36.45,35.3,1.1500000000000057,1.1500000000000057,35.872,36.45,35.3,1.1500000000000057,1.1500000000000057,35.982,36.45,35.3,1.1500000000000057,1.1500000000000057,3463,8691,0,8691,0
2019-05-19,35.45375,36.025,34.59,1.4349999999999952,1.1699999999999946,35.4775,36.12,34.59,1.529999999999994,1.1699999999999946,35.25375,36.025,34.59,1.4349999999999952,0.759999999999998,35.2775,36.12,34.59,1.529999999999994,0.759999999999998,968,2833,0,2833,377
2019-05-26,35.83175,36.33,35.24,1.0899999999999963,-0.5799999999999983,36.11175,36.35,35.76,0.5900000000000034,0.020000000000003126,35.726749999999996,36.007,35.24,0.7669999999999959,-0.20000000000000284,36.00675,36.35,35.74,0.6099999999999994,0.4200000000000017,2999,7497,0,7497,6170
2019-06-02,36.5325,36.74,36.35,0.39000000000000057,0.39000000000000057,36.56,36.85,36.35,0.5,0.5,36.4775,36.74,36.35,0.39000000000000057,0.39000000000000057,36.505,36.85,36.35,0.5,0.5,265,710,0,710,710
2019-06-09,37.03,37.03,37.03,0.0,0.0,37.03,37.03,37.03,0.0,0.0,37.03,37.03,37.03,0.0,0.0,37.03,37.03,37.03,0.0,0.0,0,0,0,0,0
2019-06-16,37.463,38.045,36.83,1.2150000000000034,1.0399999999999991,37.463,38.045,36.83,1.2150000000000034,1.0399999999999991,37.463,38.045,36.83,1.2150000000000034,1.0399999999999991,37.463,38.045,36.83,1.2150000000000034,1.0399999999999991,0,0,0,0,0
2019-06-23,38.01,38.05,37.94,0.10999999999999943,-0.10000000000000142,38.06,38.2,37.94,0.2600000000000051,-0.10000000000000142,37.653333333333336,38.05,37.31,0.7399999999999949,-0.28999999999999915,37.70333333333333,38.2,37.31,0.8900000000000006,-0.28999999999999915,659,1143,225,918,-384
2019-06-30,38.086666666666666,38.2,37.96,0.240000000000002,-0.14000000000000057,38.28666666666667,38.8,37.96,0.8399999999999963,-0.14000000000000057,37.166666666666664,38.2,35.65,2.5500000000000043,-2.0,37.483333333333334,38.8,35.65,3.1499999999999986,-2.3500000000000014,2381,2904,1923,981,-588
2019-07-07,34.745000000000005,35.24,34.25,0.990000000000002,-0.990000000000002,34.965,35.68,34.25,1.4299999999999997,-1.4299999999999997,34.63,35.24,34.02,1.2199999999999989,-1.2199999999999989,34.745000000000005,35.47,34.02,1.4499999999999957,-1.4499999999999957,1230,1661,800,861,861
2019-07-14,34.095,34.54,33.65,0.8900000000000006,0.8900000000000006,34.45,34.54,34.36,0.17999999999999972,0.17999999999999972,33.785,33.92,33.65,0.2700000000000031,0.2700000000000031,34.14,34.36,33.92,0.4399999999999977,-0.4399999999999977,1035,1602,468,1134,-1134
2019-07-21,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.929,34.929,34.929,0.0,0.0,34.964,34.964,34.964,0.0,0.0,37471,37471,37471,0,0
2019-07-28,35.1206,35.5,34.69,0.8100000000000023,-0.31500000000000483,35.211999999999996,35.63,34.69,0.9400000000000048,-0.6200000000000045,35.0086,35.325,34.69,0.6350000000000051,-0.31500000000000483,35.086,35.63,34.69,0.9400000000000048,-0.6200000000000045,434,1139,0,1139,-800
2019-08-04,33.89,34.4,33.04,1.3599999999999994,-1.3400000000000034,34.07,34.76,33.4,1.3599999999999994,-0.980000000000004,33.625,34.4,32.68,1.7199999999999989,-1.0,33.894999999999996,34.76,33.4,1.3599999999999994,-0.28000000000000114,533,1438,0,1438,1188
2019-08-11,32.8065,33.32,32.4,0.9200000000000017,-0.5399999999999991,32.8175,33.32,32.4,0.9200000000000017,-0.5399999999999991,32.6025,32.94,32.29,0.6499999999999986,-0.1599999999999966,32.7225,32.94,32.4,0.5399999999999991,-0.1599999999999966,516,1075,0,1075,-991
2019-08-18,32.730000000000004,33.02,32.44,0.5800000000000054,-0.5800000000000054,32.730000000000004,33.02,32.44,0.5800000000000054,-0.5800000000000054,32.685,33.02,32.35,0.6700000000000017,-0.6700000000000017,32.685,33.02,32.35,0.6700000000000017,-0.6700000000000017,228,456,0,456,456
2019-08-25,33.161,33.44,32.9,0.5399999999999991,0.35999999999999943,33.233,33.54,32.9,0.6400000000000006,0.35999999999999943,33.088,33.29,32.81,0.4799999999999969,0.35999999999999943,33.116,33.32,32.81,0.509999999999998,0.35999999999999943,429,1542,0,1542,0
2019-09-01,34.075,34.25,33.9,0.3500000000000014,0.3500000000000014,34.4725,34.645,34.3,0.34500000000000597,0.34500000000000597,33.92,34.25,33.59,0.6599999999999966,0.6599999999999966,34.4725,34.645,34.3,0.34500000000000597,0.34500000000000597,1082,1190,974,216,-216
2019-09-08,33.4275,34.17,32.85,1.3200000000000003,-0.46000000000000085,33.5975,34.17,32.85,1.3200000000000003,-0.4799999999999969,33.17175,34.01,32.35,1.6599999999999966,-0.7980000000000018,33.46875,34.04,32.495,1.5450000000000017,-0.8350000000000009,8195,28227,601,27626,742
2019-09-15,33.07375,33.5,32.635,0.865000000000002,-0.08500000000000085,33.08125,33.5,32.635,0.865000000000002,-0.11500000000000199,33.04875,33.5,32.62,0.8800000000000026,0.015000000000000568,33.04875,33.5,32.62,0.8800000000000026,0.015000000000000568,474,1899,0,1899,-1899
2019-09-22,32.43825,32.6,32.116,0.48400000000000176,0.0,32.56175,32.61,32.437,0.17300000000000182,0.0,32.417500000000004,32.6,32.05,0.5500000000000043,0.0,32.417500000000004,32.6,32.05,0.5500000000000043,0.0,209,639,0,639,0
2019-09-29,32.161249999999995,32.45,31.705,0.7450000000000045,-0.7450000000000045,32.25,32.45,32.06,0.39000000000000057,-0.39000000000000057,32.09075,32.45,31.7,0.7500000000000036,-0.7500000000000036,32.2125,32.45,31.97,0.480000000000004,-0.39000000000000057,524,1307,0,1307,1307
2019-10-06,31.459,31.85,30.94,0.9100000000000001,0.360000000000003,31.645,32.464,31.07,1.3939999999999984,0.9740000000000002,31.3915,31.85,30.94,0.9100000000000001,0.6300000000000026,31.5775,32.464,31.07,1.3939999999999984,1.2439999999999998,994,2366,0,2366,-1756
2019-10-13,31.454,31.81,31.0,0.8099999999999987,-0.6900000000000013,31.718999999999998,32.175,31.25,0.9249999999999972,-0.6199999999999974,31.374,31.81,30.9,0.9100000000000001,-0.6900000000000013,31.604,32.175,31.25,0.9249999999999972,-0.34499999999999886,1147,1989,765,1224,-859
2019-10-20,30.977,31.205,30.38,0.8249999999999993,-0.8150000000000013,31.012,31.28,30.38,0.9000000000000021,-0.8150000000000013,30.7662,31.205,29.721,1.4839999999999982,-1.1690000000000005,30.852,31.205,30.0,1.2049999999999983,-1.0399999999999991,15246,60975,0,60975,59171
