Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change%,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change%,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change%,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change%,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change%
2016-04-17,85.158,85.46,0.5,-0.2816901408450811,85.774,86.1,0.6599999999999966,-0.24518388791594622,84.504,84.75,0.480000000000004,-0.41297935103244166,85.108,85.63,1.019999999999996,-0.5991541353383518,577042,680556,234592,-29.00188879249201
2016-04-24,83.132,84.83,3.4399999999999977,-4.055169161853115,84.0,85.52,3.489999999999995,-3.6175710594315227,82.326,84.0,3.430000000000007,-3.2554257095158645,82.958,84.86,3.6799999999999926,-2.6109660574412565,901305,1469246,890770,18.473713689072667
2016-05-01,81.41,81.75,0.9099999999999966,-0.3547400611620872,81.946,82.42,0.8900000000000006,0.1701507049100639,81.108,81.67,1.1599999999999966,-0.5020203257009876,81.596,82.11,0.9099999999999966,0.23193359374999722,644507,940962,437767,-46.523345257300505
2016-05-08,82.094,82.32,0.35999999999999943,-0.3401360544217529,82.854,84.0,1.5499999999999972,1.8799272286234046,81.782,82.04,0.5400000000000063,0.6625766871165721,82.51,83.95,1.980000000000004,2.054461463651833,616622,873681,413037,89.66512100450673
2016-05-15,83.444,83.91,0.8900000000000006,-0.21451555237753858,84.15,84.64,1.3200000000000074,-0.6624083274189759,82.83800000000001,83.14,0.75,-0.1563627616069226,83.376,83.76,0.8500000000000085,-0.6101938262742345,756507,1138231,758691,-65.99749868304588
2016-05-22,82.805,83.48,1.5300000000000011,-1.6206482593037148,83.09,83.91,1.7299999999999898,-2.061732808961971,82.1175,82.51,0.7900000000000063,-0.9574597018543282,82.48,83.37,1.4699999999999989,-1.5833033465275366,718511,1042762,616772,-59.14791678254482
2016-05-29,82.79,83.37,1.3200000000000074,1.4625228519195648,83.456,84.35,1.5899999999999892,1.7245537867824319,82.518,83.23,1.480000000000004,1.8103975535168244,83.316,84.13,1.4699999999999989,1.6185529653339643,718124,1294538,769973,-53.91413770781545
2016-06-05,84.64399999999999,85.49,2.0799999999999983,1.7144227310874078,85.464,86.24,1.4699999999999989,0.6606110652353454,84.12,84.79,1.3800000000000097,0.3836470447188675,84.94,85.57,1.779999999999987,-0.8637008991954447,678348,863580,351321,19.158292429896413
2016-06-12,82.55799999999999,83.72,2.1200000000000045,-2.2988505747126458,82.83200000000001,83.93,1.9000000000000057,-1.6034462127557607,81.792,82.97,2.25,-1.6753043268651326,82.112,83.44,2.4200000000000017,-2.1093000958772663,759429,1222119,835202,79.30667300738918
2016-06-19,82.04,83.9,4.480000000000004,-3.287871407696058,82.756,84.31,4.780000000000001,-3.6467167433971466,81.16,83.66,6.019999999999996,-5.328618461163278,81.556,84.31,6.269999999999996,-5.10700389105057,1129091,1649425,979999,86.4691541708867
2016-06-26,80.3275,82.34,3.8900000000000006,4.958572339069471,81.285,82.88,3.5799999999999983,4.5145018915510695,80.1175,82.02,3.589999999999989,4.577330103276793,81.1625,82.6,3.3900000000000006,4.279762656230275,636662,868264,327504,4.6033360455655
2016-07-03,83.08,85.32,4.589999999999989,3.543689320388334,84.092,85.92,3.269999999999996,3.956442831215966,82.84,85.08,4.349999999999994,4.2647058823529465,83.83,85.8,4.0,4.88997555012225,628870,763272,264824,-24.576996988817772
2016-07-10,86.592,86.95,0.9500000000000028,0.34883720930232226,87.006,87.3,0.45000000000000284,0.08053382420615875,86.118,86.34,0.5600000000000023,0.186523665190017,86.418,86.55,0.28999999999999204,0.2550428935775549,496677,785312,462415,-47.635844097632535
2016-07-17,86.742,87.04,0.9000000000000057,1.0448107731599787,87.114,87.54,1.0200000000000102,0.6010171058714867,86.258,86.59,0.5900000000000034,0.372093023255806,86.782,87.11,0.7099999999999937,0.26620370370369184,487786,650997,303799,-16.58706515471843
2016-07-24,90.656,94.44,7.780000000000001,8.977613662589432,92.286,95.38,7.6299999999999955,8.69515669515669,90.314,94.44,7.969999999999999,9.217069503874175,91.966,94.84,7.1200000000000045,8.116735066119476,1198528,1894807,1301684,96.32032478929328
2016-07-31,94.852,95.25,0.7900000000000063,0.4323070434415822,95.17,95.47,0.6099999999999994,0.5158980838071119,94.478,94.81,0.710000000000008,0.6266595857673809,94.838,95.25,0.7900000000000063,0.5822570400169504,684554,882874,464372,-48.176464178158184
2016-08-07,95.106,95.34,0.4099999999999966,0.18935409215231708,95.274,95.49,0.5300000000000011,-0.16767973171242567,94.586,95.05,0.8599999999999994,-0.14788211682687288,94.992,95.21,0.37999999999999545,-0.031625553447186525,506391,685000,263495,-26.216350364963503
2016-08-14,93.964,94.64,1.0900000000000034,-0.3592561284869013,94.56,95.35,1.3999999999999915,0.49536256323777283,93.542,94.26,1.230000000000004,0.6621102093122646,94.214,95.22,1.5799999999999983,1.6873131140538213,1014775,2662562,2223920,-19.63546780392486
2016-08-21,95.03999999999999,95.55,1.230000000000004,-0.1465201465201471,95.718,96.31,0.980000000000004,0.7426778242677908,94.6,95.41,1.539999999999992,0.35763121910171813,95.17,96.31,1.8500000000000085,1.304302093194498,508039,652776,288428,35.143050051050096
2016-08-28,96.18,96.36,0.4299999999999926,-0.15611990008325508,96.5775,96.68,0.23000000000000398,-0.01034340091022457,95.4625,95.91,0.7800000000000011,-0.8132624335314369,96.205,96.41,0.519999999999996,0.020749040356879366,564267,701592,277170,10.9431062210127
2016-09-04,95.874,97.15,4.1000000000000085,-3.7048535651453984,96.778,97.48,1.7600000000000051,-1.2686952037132584,95.096,96.91,3.9099999999999966,-3.0138700594431125,95.97,97.27,3.6400000000000006,-1.067468131412583,545376,647857,236263,25.131001288283954
2016-09-11,95.244,96.08,1.4899999999999949,0.9576931172384875,96.044,96.91,1.75,1.5828092243186487,94.768,95.49,1.4399999999999977,1.0696886252912572,95.464,96.15,1.5700000000000074,1.457695151579165,679901,1018620,548246,-27.538785991906202
2016-09-18,97.404,98.31,2.0799999999999983,1.0441434921947594,98.09,98.78,1.8599999999999994,1.1555922410235293,96.938,97.96,2.299999999999997,1.7457662554881892,97.62,98.5,2.489999999999995,1.7081554004791173,500804,626520,245145,-7.602349098979053
2016-09-25,98.832,99.41,1.5300000000000011,1.1646914589293018,99.556,100.07,1.0699999999999932,0.565656565656568,98.294,99.07,1.4499999999999886,0.5941405449702912,99.172,99.55,1.009999999999991,0.6274668555814235,666778,1152026,732200,23.983507453087707
2016-10-02,99.256,99.51,0.5700000000000074,0.12077294685990796,99.69,100.42,1.2999999999999972,0.500400320256205,98.694,99.0,0.6500000000000057,-0.08090614886731219,99.028,99.23,0.35999999999999943,-0.32248312002419366,740603,1166207,619237,113.21224198767757
2016-10-09,97.022,98.63,2.8699999999999903,-2.90986515259048,97.168,98.74,2.809999999999988,-2.8458578083856474,96.1,97.12,1.8800000000000097,-1.3976602132726044,96.45400000000001,97.22,1.4599999999999937,-1.3886031680724074,690456,924100,422535,-37.40767121683726
2016-10-16,97.464,99.43,3.0500000000000114,1.1782945736434114,99.71000000000001,106.69,9.679999999999993,0.9873495834618881,96.6,97.3,1.1599999999999966,1.1855241264559075,97.684,100.29,3.910000000000011,1.2346959950197114,2304694,8171111,7731174,10.505578590394736
2016-10-23,92.114,97.47,9.14,-7.643377449471635,93.174,97.69,6.959999999999994,-6.254478452246904,91.03,95.34,7.560000000000002,-6.681350954478712,92.06,95.45,5.5,-4.944997380827657,1325790,2571345,1811837,55.9971718533577
2016-10-30,90.156,91.14,1.4599999999999937,-0.8009655475093307,90.686,91.24,0.9699999999999989,-0.13152126260411043,89.342,89.86,0.7600000000000051,0.7173279533736837,89.752,91.07,1.9299999999999926,1.5273132664436904,766637,1148214,613139,-45.477062638149334
2016-11-06,89.3,91.03,3.0,-3.29561682961661,90.0,92.06,3.260000000000005,-3.5411688029546005,87.772,90.2,4.439999999999998,-2.971175166297125,88.976,91.69,3.8499999999999943,-4.198931181153882,1020110,1723280,1097031,58.57765840743858
2016-11-13,88.738,89.28,1.1700000000000017,0.272386789240716,89.724,89.98,0.4200000000000017,0.3014738722643993,88.30799999999999,88.73,0.7400000000000091,0.3635124389412623,89.082,89.66,1.4099999999999966,0.33572068039390907,844332,1659820,1080538,8.140913434855287
2016-11-20,90.66,91.89,2.5600000000000023,2.608306280085076,91.56,92.45,2.4099999999999966,2.3211905819635597,90.1725,91.6,3.009999999999991,2.720397336042439,91.2075,92.14,2.1500000000000057,1.2112456939660001,551498,637667,320104,-1.242184400321798
2016-11-27,90.402,91.3,2.030000000000001,-0.7574925897464021,90.79,91.87,1.8700000000000045,-1.4476978338957203,89.418,91.09,2.6599999999999966,-1.51498517949282,89.948,91.36,2.6899999999999977,-1.379159369527151,757146,1110999,590450,113.4283227899775
2016-12-04,90.356,91.09,1.7700000000000102,0.6519337016574623,91.014,91.72,1.1799999999999926,1.1245865490628402,89.746,91.06,2.480000000000004,2.6953873914514497,90.652,91.48,1.7000000000000028,1.8935174871909142,644142,757982,231883,-10.485187059786284
2016-12-11,91.452,92.09,1.4300000000000068,-0.7298474945533788,91.976,92.57,1.1499999999999915,-1.0046451334125448,90.804,91.43,1.0700000000000074,-0.5249917970031761,91.286,92.19,1.3799999999999955,-1.1714936544093701,836961,1145350,575999,-24.658625503675424
2016-12-18,90.675,90.99,0.44999999999998863,-0.49455984174083817,91.08,91.33,0.5799999999999983,-0.010949304719155936,90.11,90.44,0.5,-0.5417956656346693,90.5575,91.01,0.7400000000000091,0.5746491325008402,386428,489476,237031,-35.022264549175055
2016-12-25,90.955,91.54,1.0,-0.4611330698287239,91.33,91.87,1.1899999999999977,-1.2953085882224857,90.27,91.08,1.6299999999999955,-1.7896354852876541,90.5625,91.58,1.7999999999999972,-1.9654946494867844,420008,554068,238325,68.93501678471357
2017-01-01,89.636,90.82,2.1199999999999903,-0.9082853345148509,90.062,90.82,1.6499999999999915,-0.8711954124393539,88.70400000000001,89.47,1.3499999999999943,-0.7376774337766812,89.484,90.68,1.8600000000000136,-1.224084693427452,775066,985666,366650,-28.71690286979022
2017-01-08,89.97,90.48,0.9399999999999977,1.049810140719229,90.7775,91.56,1.3599999999999994,1.031042128603096,89.41250000000001,90.01,0.8900000000000006,0.8402419896930315,90.2325,90.68,0.6900000000000119,0.7667518613179375,890112,1181322,584635,-49.48989352606656
2017-01-15,79.594,79.96,0.7799999999999869,-0.06269592476488672,79.892,80.09,0.46000000000000796,-0.012485953302541035,79.096,79.46,0.7399999999999949,-0.20135917442738058,79.564,79.75,0.5100000000000051,-0.06269592476488672,963315,1232381,499280,9.523949179535308
2017-01-22,78.84,80.13,3.6499999999999915,-2.3764853033145785,80.304,82.2,3.5600000000000023,-1.5332834704562504,77.682,79.65,3.3599999999999994,-2.7307206068267975,78.938,81.84,5.27000000000001,-2.851425712856412,2210277,3579290,2446423,120.26389682107431
2017-01-29,78.476,79.5,1.8199999999999932,2.3429454170957684,79.16799999999999,79.87,1.9100000000000108,2.437147255002573,77.784,78.45,1.3700000000000045,0.9600415153087635,78.68,79.78,2.1299999999999955,0.7855763039278807,1055440,1318006,451651,-33.58019614478235
2017-02-05,79.22,80.4,2.469999999999999,2.5389129880071564,80.068,80.76,1.75,2.0756866219465895,78.944,80.19,2.4599999999999937,1.919631430765293,79.658,80.4,1.9699999999999989,2.218538824429421,723802,838352,281808,-6.3866944271481945
2017-02-12,80.7725,81.89,2.030000000000001,2.541948409717006,81.955,83.84,3.0900000000000034,3.8266253869969082,80.6875,81.55,1.6899999999999977,2.1162033558727744,81.815,83.61,3.010000000000005,3.734491315136483,1064532,2131569,1579190,285.88885529681613
2017-02-19,83.806,84.47,1.039999999999992,0.5834722552988746,84.256,84.79,1.1800000000000068,0.8451374836328933,83.342,84.11,1.3700000000000045,1.2154031287605358,84.018,84.72,1.1799999999999926,0.8618625807996155,725253,871149,400648,-12.710225231275018
2017-02-26,85.272,86.29,2.260000000000005,2.6895156491729204,86.118,86.97,2.4000000000000057,2.636868866028147,84.94800000000001,85.94,2.3999999999999915,2.872875269332046,85.71000000000001,86.92,3.030000000000001,2.72976516867327,1041071,1255390,517064,26.97767122278002
2017-03-05,86.69,87.77,2.0600000000000023,2.4034535060086366,87.432,88.27,1.759999999999991,2.034446884753197,86.54,87.67,2.200000000000003,2.574002574002577,87.222,88.19,2.1299999999999955,2.4750174297002037,713202,821770,297725,26.324705390440293
2017-03-12,89.56400000000001,91.43,3.6500000000000057,4.158122579175217,90.70400000000001,92.0,3.549999999999997,4.013566986998301,89.372,91.25,3.569999999999993,4.071624087591233,90.274,91.52,3.289999999999992,3.7175563867165375,945222,1318146,585423,4.678352614620369
2017-03-19,91.316,91.87,1.0600000000000023,-1.1538042886687736,91.898,92.57,1.1299999999999955,-0.929026682510532,90.71,91.1,0.769999999999996,-0.34201235657546586,91.254,91.65,0.9100000000000108,1.002865329512906,707854,1002614,530946,-32.63977961608356
2017-03-26,91.142,91.44,0.45000000000000284,-0.40463692038495686,91.512,91.7,0.39000000000000057,0.0,90.774,90.87,0.30000000000001137,0.29811195760186626,91.256,91.49,0.35999999999999943,0.15325670498084354,614619,1017527,563413,64.00298501689146
2017-04-02,91.118,91.57,0.8399999999999892,-0.4061470911086612,91.538,92.16,1.2000000000000028,-0.5358119190814752,90.568,90.94,0.7599999999999909,-0.13289036544849428,90.966,91.35,0.9199999999999875,-0.8877685225778037,854703,973287,257937,-21.61067766022408
2017-04-09,89.625,90.4,1.490000000000009,-1.3426542387927296,89.9525,90.55,1.1899999999999977,-1.1816675869685183,88.8425,89.32,0.8799999999999955,0.4070556309362273,89.4,90.04,1.1800000000000068,-0.8662816525988462,1018824,1741805,1162202,-66.72400182569231
2017-04-16,88.828,89.21,0.9699999999999989,-0.6306306306306332,89.286,89.5,0.5,-0.29128388976025665,88.204,88.72,1.230000000000004,-0.8836524300441839,88.756,89.32,0.9199999999999875,-0.011310937676723115,1188224,1663585,798354,19.478401261730873
2017-04-23,89.61,90.91,2.1700000000000017,2.3300315173345263,90.96,93.31,4.210000000000008,2.3681257014590344,88.92399999999999,90.21,1.8599999999999994,2.1052631578947363,89.804,90.83,2.4599999999999937,2.7837501414507115,1491453,2379354,1503224,-16.59630127114651
2017-04-30,92.432,96.45,5.450000000000003,5.989010989010992,92.85,96.94,5.519999999999996,6.038066068693935,91.712,95.47,5.010000000000005,5.177922220998131,92.442,95.55,4.359999999999999,4.7812260116240815,1145341,2121580,1599125,129.62736072161857
2017-05-07,96.082,96.39,0.8400000000000034,0.8477237048665645,96.682,96.82,0.23999999999999488,0.09312913907285121,95.76,96.11,0.7900000000000063,0.8287872429710516,96.402,96.72,0.7099999999999937,0.7395063014269282,861345,1302824,621854,-47.73123614548089
2017-05-14,95.286,96.75,2.1400000000000006,-1.9121447028423715,95.652,96.78,1.7000000000000028,-1.074602190535241,94.554,95.6,2.0,-0.826359832635975,95.272,95.95,1.3500000000000085,-0.31266284523188864,701000,852616,295177,-25.740445446225536
2017-05-21,96.655,97.7,1.9500000000000028,2.0365535248041806,97.1925,97.96,1.8599999999999994,1.9354838709677415,96.325,97.21,1.6299999999999955,1.7053776940782543,97.0725,97.87,1.9200000000000017,2.001042209484108,554001,744985,292799,64.7518941320607
2017-05-28,99.672,101.5,3.700000000000003,3.783231083844584,100.636,101.91,3.0600000000000023,3.095599393019729,99.138,100.66,3.289999999999992,3.070761014686243,100.362,101.86,3.0799999999999983,3.118040089086858,1003730,1818868,1191206,-15.46742194370708
2017-06-04,102.48,103.1,1.3399999999999892,0.29481132075471417,103.036,103.79,1.75,0.5684045472363762,101.65,102.83,2.4599999999999937,-0.9962517261787246,102.52199999999999,103.22,1.3100000000000023,0.13737611618094453,824861,958056,305260,6.595518131861407
2017-06-11,102.432,103.35,1.6999999999999886,0.9770395701025892,103.224,104.81,2.2900000000000063,2.2337104955130767,101.958,103.0,1.7099999999999937,1.688221937012532,102.946,104.61,2.5999999999999943,2.5487697284579887,727557,1178735,721915,2.04199717284466
2017-06-18,104.6,105.04,0.9100000000000108,0.6323050392795658,105.08,105.3,0.6899999999999977,0.0,104.002,104.31,0.8400000000000034,0.06728828222627432,104.442,105.03,0.960000000000008,0.10569808782551518,680082,1010428,559239,-46.150262944587354
2017-06-25,103.286,104.28,1.9300000000000068,-0.6041426927502833,103.768,104.35,1.1199999999999903,-0.43124101581215973,102.412,102.83,0.7999999999999972,-0.12668095887742123,102.73400000000001,103.19,0.9399999999999977,0.24354603019970772,1306503,2194278,1654382,-43.85265763282964
2017-07-02,103.2725,103.46,0.3399999999999892,0.3297129557796637,103.8,104.22,1.0300000000000011,-0.08658841639407679,102.5775,102.86,0.5300000000000011,0.3615752956122394,103.3875,103.72,0.6599999999999966,-0.6363285769379065,1073253,1692307,1244442,-49.12300191395533
2017-07-09,104.62,106.11,3.0600000000000023,2.969432314410483,105.468,107.08,3.1899999999999977,2.1368755414380582,104.078,105.41,2.75,2.6787453730761737,105.106,106.2,2.460000000000008,2.188162714478514,683395,996870,529922,-40.26865469263073
2017-07-16,105.054,106.0,2.1099999999999994,-1.9905660377358485,105.346,106.0,1.4200000000000017,-1.3396226415094357,104.36,105.09,1.490000000000009,-1.2275192691978363,104.702,105.42,1.5400000000000063,-0.8918406072106375,465818,559199,228244,-40.81623894177207
2017-07-23,101.588,104.57,7.039999999999992,-6.732332408912683,101.772,104.79,6.820000000000007,-6.5082546044469956,99.474,103.65,7.480000000000004,-7.216594307766526,100.234,103.77,6.6499999999999915,-6.408403199383243,989983,1630448,1165442,84.22514978301355
2017-07-30,97.456,98.09,1.5900000000000034,-0.8731381612737487,97.92800000000001,98.9,2.219999999999999,-2.2446916076845285,96.752,97.31,1.1200000000000045,-0.558254936420972,97.268,98.21,1.7299999999999898,-1.4504596527068454,781118,920790,244805,-10.26391651210083
2017-08-06,96.568,98.36,2.6599999999999966,2.022611762265328,97.42,98.51,2.1700000000000017,1.7034895725789858,96.15,97.53,2.299999999999997,1.8696469605180763,96.974,98.4,2.5200000000000102,2.628285356695881,744021,1040968,452042,13.918711271354109
2017-08-13,99.414,100.48,1.7800000000000011,1.8034447821681876,100.58,101.36,1.6400000000000006,1.6446048937023672,99.088,100.06,1.740000000000009,1.7697314890154692,99.982,101.22,2.0,2.015722636565209,812828,1053948,465901,60.46115361527225
2017-08-20,101.664,102.31,1.230000000000004,0.968092462708673,102.596,103.38,1.5699999999999932,0.5055415127357534,101.248,102.21,1.529999999999987,1.3585878619595302,101.926,102.89,1.980000000000004,0.3119820610314979,589534,767447,378255,-24.559033372940302
2017-08-27,103.95,106.25,3.8599999999999994,3.7698994042386946,104.8875,106.34,3.299999999999997,3.1152950310558944,103.2075,104.34,2.4000000000000057,2.354326074161277,104.5775,106.25,3.3599999999999994,2.352026435999613,654353,990902,517621,27.476699888649662
2017-09-03,105.956,107.0,1.9200000000000017,1.6240858581061768,106.788,107.34,1.0600000000000023,0.8455467869222151,105.34,106.37,1.6400000000000006,1.3723434670732848,106.344,107.19,1.8900000000000006,1.046380090497737,684178,848032,315594,-28.230656390324892
2017-09-10,107.29,107.6,1.1499999999999915,-0.7551743427186297,107.636,107.87,0.7600000000000051,-0.6400742115027809,106.63,106.91,0.7000000000000028,-0.2249507920142421,107.304,107.87,1.5400000000000063,-0.8905380333951705,665250,989902,546196,-7.001710290246315
2017-09-17,105.984,107.0,2.319999999999993,-1.8601607777154692,106.564,107.49,2.219999999999999,-1.9644353412159012,104.864,106.24,3.030000000000001,-2.723845428840717,105.394,106.98,2.990000000000009,-2.0625353173855827,627761,761791,217951,-21.279195999952744
2017-09-24,101.934,104.39,4.6200000000000045,-4.004214963119079,102.384,104.98,4.8500000000000085,-3.4768527338540727,100.3,103.42,5.079999999999998,-3.5776445561786914,100.994,103.48,3.75,-3.2663316582914663,957136,1235472,771746,105.99340990153668
2017-10-01,101.348,102.41,2.319999999999993,2.168048756119494,102.03,102.82,2.25,1.6804215968976952,100.522,102.0,2.75,1.0277078085642277,101.468,102.49,2.3599999999999994,0.23968840507341366,894482,1312573,664444,-26.001013858347548
2017-10-08,101.328,102.81,2.510000000000005,2.502492522432707,102.274,103.57,2.6799999999999926,2.6563584101496605,101.02199999999999,102.33,2.230000000000004,2.115557329607828,101.822,102.83,2.4299999999999926,2.420318725099594,699734,1095526,634851,62.082357484091744
2017-10-15,104.94,107.06,4.290000000000006,4.174369952320722,106.382,108.78,4.530000000000001,4.345323741007196,104.522,106.59,4.240000000000009,4.142647777234987,105.652,107.37,3.1700000000000017,3.042226487523994,624350,839589,378157,50.46225662719534
2017-10-22,104.724,107.44,7.939999999999998,-1.7684288905435512,106.796,108.65,3.8100000000000023,-1.6950722489811025,103.976,106.78,7.780000000000001,-3.1934819254542015,105.908,107.9,4.38000000000001,-3.5767511177347275,1155732,2313810,1684245,39.43500671098298
2017-10-29,104.454,105.47,1.789999999999992,1.7264660493827082,105.638,106.43,1.490000000000009,1.3531541833428642,104.072,105.1,2.1699999999999875,2.108228893422702,105.07000000000001,106.18,1.990000000000009,1.9099721662347722,729642,875731,257442,23.93010233034687
2017-11-05,106.784,107.23,0.7400000000000091,0.47891820828247267,107.778,108.34,1.7199999999999989,1.6132057775276671,106.15599999999999,106.83,1.230000000000004,0.7481060606060665,107.50999999999999,108.24,1.769999999999996,1.6624401239785818,807270,1058926,419192,-39.5865244596884
2017-11-12,108.706,109.45,1.3800000000000097,1.276950124919043,109.602,110.23,1.0499999999999972,0.4739768480539698,107.91,108.73,1.3500000000000085,0.9657349800352923,108.944,109.34,1.4500000000000028,-0.09145783793671897,693018,885690,299878,-33.85812191624609
2017-11-19,108.925,109.42,1.1299999999999955,-0.3107292999451685,109.49,110.03,1.0700000000000074,0.24599125364431124,108.1525,108.66,1.0499999999999972,0.46227810650887574,108.88,109.46,1.059999999999988,0.977859778597775,525234,818211,606860,-41.04540271396987
2017-11-26,111.084,112.63,3.069999999999993,2.8021175611536995,112.09,113.58,3.780000000000001,3.4426229508196733,109.69800000000001,110.89,2.4200000000000017,0.986447865769344,110.894,112.41,2.8799999999999955,0.02738975623117058,918419,1618400,1007515,43.78414906379554
2017-12-03,110.82600000000001,112.06,2.9399999999999977,2.0025486983433485,111.864,112.72,2.069999999999993,1.310438319023939,110.31,111.8,2.7099999999999937,1.3016775139792847,111.084,111.98,2.719999999999999,1.7572762218561244,554434,775807,397601,-38.101504067036544
2017-12-10,111.484,112.32,2.279999999999987,1.044574515983788,112.604,114.09,2.3800000000000097,0.5102497538268798,110.426,111.8,2.1599999999999966,0.06345177664975289,111.258,112.42,2.6500000000000057,-0.6011664423508315,776646,1054644,600643,65.55470142136251
2017-12-17,110.8375,111.04,0.46000000000000796,-0.4142651296830043,111.50999999999999,111.85,0.7800000000000011,0.07157555694730097,110.1825,110.58,1.1299999999999955,1.0324349017816312,110.7775,110.91,0.20999999999999375,0.18970189701896453,444660,630966,344953,-54.67061616632275
2017-12-24,111.52,112.59,1.5400000000000063,1.332013320133205,112.185,112.59,0.8400000000000034,0.7516778523489963,110.92750000000001,111.22,0.6899999999999977,0.5609336831629463,111.34,112.29,1.470000000000013,0.29778018408230694,334243,463385,251203,75.78682451857368
2017-12-31,110.728,111.39,1.230000000000004,-0.4048947273708861,111.694,112.59,1.210000000000008,-0.9947597477573537,109.86,110.59,1.3500000000000085,-0.6148838050456703,110.884,111.4,1.5400000000000063,0.37844656694900136,726422,902005,334327,45.3140505986519
