Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change
2016-03-13,77.84,78.7,1.5799999999999983,0.28000000000000114,78.596,79.27,1.5600000000000023,0.6899999999999977,77.152,78.45,2.530000000000001,0.8599999999999994,77.916,78.97,2.239999999999995,1.0600000000000023,673209,984762,481260,-83296
2016-03-20,78.47749999999999,79.4,1.3800000000000097,-0.4299999999999926,78.8125,79.57,1.4499999999999886,-1.4499999999999886,77.9225,78.58,1.4099999999999966,-0.8799999999999955,78.445,79.42,1.6899999999999977,-1.480000000000004,384849,446097,152819,-114326
2016-03-27,79.79599999999999,81.5,3.530000000000001,3.530000000000001,80.82000000000001,82.62,3.0400000000000063,3.0400000000000063,79.538,81.24,3.289999999999992,3.289999999999992,80.51,82.05,2.519999999999996,2.519999999999996,539713,723446,319335,253885
2016-04-03,80.854,81.34,0.960000000000008,-0.960000000000008,81.316,81.9,1.1400000000000006,-0.8400000000000034,80.198,80.51,0.710000000000008,-0.3100000000000023,80.656,81.89,1.769999999999996,-0.38000000000000966,429917,569026,245642,7236
2016-04-10,82.464,83.98,3.6400000000000006,3.6400000000000006,83.46,85.13,3.7099999999999937,3.7099999999999937,82.096,83.35,3.4399999999999977,3.0900000000000034,83.288,85.01,3.8000000000000114,3.8000000000000114,619469,918966,513196,179154
2016-04-17,85.158,85.46,0.5,-0.2400000000000091,85.774,86.1,0.6599999999999966,-0.21000000000000796,84.504,84.75,0.480000000000004,-0.3499999999999943,85.108,85.63,1.019999999999996,-0.5100000000000051,577042,680556,234592,-186867
2016-04-24,83.132,84.83,3.4399999999999977,-3.4399999999999977,84.0,85.52,3.489999999999995,-3.0799999999999983,82.326,84.0,3.430000000000007,-2.730000000000004,82.958,84.86,3.6799999999999926,-2.200000000000003,901305,1469246,890770,106866
2016-05-01,81.41,81.75,0.9099999999999966,-0.29000000000000625,81.946,82.42,0.8900000000000006,0.14000000000000057,81.108,81.67,1.1599999999999966,-0.4099999999999966,81.596,82.11,0.9099999999999966,0.18999999999999773,644507,940962,437767,-437767
2016-05-08,82.094,82.32,0.35999999999999943,-0.2799999999999869,82.854,84.0,1.5499999999999972,1.5499999999999972,81.782,82.04,0.5400000000000063,0.5400000000000063,82.51,83.95,1.980000000000004,1.6899999999999977,616622,873681,413037,413037
2016-05-15,83.444,83.91,0.8900000000000006,-0.1799999999999926,84.15,84.64,1.3200000000000074,-0.5600000000000023,82.83800000000001,83.14,0.75,-0.12999999999999545,83.376,83.76,0.8500000000000085,-0.5100000000000051,756507,1138231,758691,-736672
2016-05-22,82.805,83.48,1.5300000000000011,-1.3499999999999943,83.09,83.91,1.7299999999999898,-1.7299999999999898,82.1175,82.51,0.7900000000000063,-0.7900000000000063,82.48,83.37,1.4699999999999989,-1.3200000000000074,718511,1042762,616772,-616772
2016-05-29,82.79,83.37,1.3200000000000074,1.2000000000000028,83.456,84.35,1.5899999999999892,1.4299999999999926,82.518,83.23,1.480000000000004,1.480000000000004,83.316,84.13,1.4699999999999989,1.3399999999999892,718124,1294538,769973,-697939
2016-06-05,84.64399999999999,85.49,2.0799999999999983,1.4300000000000068,85.464,86.24,1.4699999999999989,0.5600000000000023,84.12,84.79,1.3800000000000097,0.3200000000000074,84.94,85.57,1.779999999999987,-0.7299999999999898,678348,863580,351321,123730
2016-06-12,82.55799999999999,83.72,2.1200000000000045,-1.9200000000000017,82.83200000000001,83.93,1.9000000000000057,-1.3399999999999892,81.792,82.97,2.25,-1.3900000000000006,82.112,83.44,2.4200000000000017,-1.759999999999991,759429,1222119,835202,306851
2016-06-19,82.04,83.9,4.480000000000004,-2.700000000000003,82.756,84.31,4.780000000000001,-3.010000000000005,81.16,83.66,6.019999999999996,-4.3700000000000045,81.556,84.31,6.269999999999996,-4.199999999999989,1129091,1649425,979999,578847
2016-06-26,80.3275,82.34,3.8900000000000006,3.8900000000000006,81.285,82.88,3.5799999999999983,3.5799999999999983,80.1175,82.02,3.589999999999989,3.589999999999989,81.1625,82.6,3.3900000000000006,3.3900000000000006,636662,868264,327504,24893
2016-07-03,83.08,85.32,4.589999999999989,2.9199999999999875,84.092,85.92,3.269999999999996,3.269999999999996,82.84,85.08,4.349999999999994,3.480000000000004,83.83,85.8,4.0,4.0,628870,763272,264824,-162422
2016-07-10,86.592,86.95,0.9500000000000028,0.29999999999999716,87.006,87.3,0.45000000000000284,0.06999999999999318,86.118,86.34,0.5600000000000023,0.1599999999999966,86.418,86.55,0.28999999999999204,0.21999999999999886,496677,785312,462415,-374090
2016-07-17,86.742,87.04,0.9000000000000057,0.9000000000000057,87.114,87.54,1.0200000000000102,0.5200000000000102,86.258,86.59,0.5900000000000034,0.3199999999999932,86.782,87.11,0.7099999999999937,0.22999999999998977,487786,650997,303799,-69042
2016-07-24,90.656,94.44,7.780000000000001,7.780000000000001,92.286,95.38,7.6299999999999955,7.6299999999999955,90.314,94.44,7.969999999999999,7.969999999999999,91.966,94.84,7.1200000000000045,7.1200000000000045,1198528,1894807,1301684,571298
2016-07-31,94.852,95.25,0.7900000000000063,0.4099999999999966,95.17,95.47,0.6099999999999994,0.4899999999999949,94.478,94.81,0.710000000000008,0.5899999999999892,94.838,95.25,0.7900000000000063,0.5500000000000114,684554,882874,464372,-389050
2016-08-07,95.106,95.34,0.4099999999999966,0.1799999999999926,95.274,95.49,0.5300000000000011,-0.1599999999999966,94.586,95.05,0.8599999999999994,-0.14000000000000057,94.992,95.21,0.37999999999999545,-0.030000000000001137,506391,685000,263495,-179582
2016-08-14,93.964,94.64,1.0900000000000034,-0.3400000000000034,94.56,95.35,1.3999999999999915,0.46999999999999886,93.542,94.26,1.230000000000004,0.6200000000000045,94.214,95.22,1.5799999999999983,1.5799999999999983,1014775,2662562,2223920,-142591
2016-08-21,95.03999999999999,95.55,1.230000000000004,-0.14000000000000057,95.718,96.31,0.980000000000004,0.710000000000008,94.6,95.41,1.539999999999992,0.3400000000000034,95.17,96.31,1.8500000000000085,1.240000000000009,508039,652776,288428,128043
2016-08-28,96.18,96.36,0.4299999999999926,-0.14999999999999147,96.5775,96.68,0.23000000000000398,-0.010000000000005116,95.4625,95.91,0.7800000000000011,-0.7800000000000011,96.205,96.41,0.519999999999996,0.01999999999999602,564267,701592,277170,69203
2016-09-04,95.874,97.15,4.1000000000000085,-3.5799999999999983,96.778,97.48,1.7600000000000051,-1.230000000000004,95.096,96.91,3.9099999999999966,-2.8900000000000006,95.97,97.27,3.6400000000000006,-1.0300000000000011,545376,647857,236263,130114
2016-09-11,95.244,96.08,1.4899999999999949,0.9100000000000108,96.044,96.91,1.75,1.509999999999991,94.768,95.49,1.4399999999999977,1.0100000000000051,95.464,96.15,1.5700000000000074,1.3799999999999955,679901,1018620,548246,-178765
2016-09-18,97.404,98.31,2.0799999999999983,1.009999999999991,98.09,98.78,1.8599999999999994,1.1200000000000045,96.938,97.96,2.299999999999997,1.6700000000000017,97.62,98.5,2.489999999999995,1.6400000000000006,500804,626520,245145,-31379
2016-09-25,98.832,99.41,1.5300000000000011,1.1400000000000006,99.556,100.07,1.0699999999999932,0.5600000000000023,98.294,99.07,1.4499999999999886,0.5799999999999983,99.172,99.55,1.009999999999991,0.6200000000000045,666778,1152026,732200,100689
2016-10-02,99.256,99.51,0.5700000000000074,0.12000000000000455,99.69,100.42,1.2999999999999972,0.5,98.694,99.0,0.6500000000000057,-0.0799999999999983,99.028,99.23,0.35999999999999943,-0.3200000000000074,740603,1166207,619237,619237
2016-10-09,97.022,98.63,2.8699999999999903,-2.8699999999999903,97.168,98.74,2.809999999999988,-2.809999999999988,96.1,97.12,1.8800000000000097,-1.3500000000000085,96.45400000000001,97.22,1.4599999999999937,-1.3499999999999943,690456,924100,422535,-306704
2016-10-16,97.464,99.43,3.0500000000000114,1.1400000000000006,99.71000000000001,106.69,9.679999999999993,0.9599999999999937,96.6,97.3,1.1599999999999966,1.1400000000000006,97.684,100.29,3.910000000000011,1.1899999999999977,2304694,8171111,7731174,66232
2016-10-23,92.114,97.47,9.14,-7.450000000000003,93.174,97.69,6.959999999999994,-6.109999999999999,91.03,95.34,7.560000000000002,-6.3700000000000045,92.06,95.45,5.5,-4.719999999999999,1325790,2571345,1811837,425303
2016-10-30,90.156,91.14,1.4599999999999937,-0.730000000000004,90.686,91.24,0.9699999999999989,-0.11999999999999034,89.342,89.86,0.7600000000000051,0.6400000000000006,89.752,91.07,1.9299999999999926,1.3699999999999903,766637,1148214,613139,-522174
2016-11-06,89.3,91.03,3.0,-3.0,90.0,92.06,3.260000000000005,-3.260000000000005,87.772,90.2,4.439999999999998,-2.680000000000007,88.976,91.69,3.8499999999999943,-3.8499999999999943,1020110,1723280,1097031,366842
2016-11-13,88.738,89.28,1.1700000000000017,0.23999999999999488,89.724,89.98,0.4200000000000017,0.269999999999996,88.30799999999999,88.73,0.7400000000000091,0.3199999999999932,89.082,89.66,1.4099999999999966,0.29999999999999716,844332,1659820,1080538,49578
2016-11-20,90.66,91.89,2.5600000000000023,2.3299999999999983,91.56,92.45,2.4099999999999966,2.089999999999989,90.1725,91.6,3.009999999999991,2.4099999999999966,91.2075,92.14,2.1500000000000057,1.0900000000000034,551498,637667,320104,-7921
2016-11-27,90.402,91.3,2.030000000000001,-0.6899999999999977,90.79,91.87,1.8700000000000045,-1.3299999999999983,89.418,91.09,2.6599999999999966,-1.3800000000000097,89.948,91.36,2.6899999999999977,-1.2600000000000051,757146,1110999,590450,590450
2016-12-04,90.356,91.09,1.7700000000000102,0.5900000000000034,91.014,91.72,1.1799999999999926,1.019999999999996,89.746,91.06,2.480000000000004,2.3900000000000006,90.652,91.48,1.7000000000000028,1.7000000000000028,644142,757982,231883,-66498
2016-12-11,91.452,92.09,1.4300000000000068,-0.6700000000000017,91.976,92.57,1.1499999999999915,-0.9299999999999926,90.804,91.43,1.0700000000000074,-0.480000000000004,91.286,92.19,1.3799999999999955,-1.0799999999999983,836961,1145350,575999,-186344
2016-12-18,90.675,90.99,0.44999999999998863,-0.44999999999998863,91.08,91.33,0.5799999999999983,-0.010000000000005116,90.11,90.44,0.5,-0.4899999999999949,90.5575,91.01,0.7400000000000091,0.5200000000000102,386428,489476,237031,-136065
2016-12-25,90.955,91.54,1.0,-0.4200000000000017,91.33,91.87,1.1899999999999977,-1.1899999999999977,90.27,91.08,1.6299999999999955,-1.6299999999999955,90.5625,91.58,1.7999999999999972,-1.7999999999999972,420008,554068,238325,226091
2017-01-01,89.636,90.82,2.1199999999999903,-0.8200000000000074,90.062,90.82,1.6499999999999915,-0.7900000000000063,88.70400000000001,89.47,1.3499999999999943,-0.6599999999999966,89.484,90.68,1.8600000000000136,-1.1100000000000136,775066,985666,366650,-249375
2017-01-08,89.97,90.48,0.9399999999999977,0.9399999999999977,90.7775,91.56,1.3599999999999994,0.9299999999999926,89.41250000000001,90.01,0.8900000000000006,0.75,90.2325,90.68,0.6900000000000119,0.6900000000000119,890112,1181322,584635,-584635
2017-01-15,79.594,79.96,0.7799999999999869,-0.04999999999999716,79.892,80.09,0.46000000000000796,-0.010000000000005116,79.096,79.46,0.7399999999999949,-0.1599999999999966,79.564,79.75,0.5100000000000051,-0.04999999999999716,963315,1232381,499280,107165
2017-01-22,78.84,80.13,3.6499999999999915,-1.9000000000000057,80.304,82.2,3.5600000000000023,-1.230000000000004,77.682,79.65,3.3599999999999994,-2.1599999999999966,78.938,81.84,5.27000000000001,-2.279999999999987,2210277,3579290,2446423,1362430
2017-01-29,78.476,79.5,1.8199999999999932,1.8199999999999932,79.16799999999999,79.87,1.9100000000000108,1.9000000000000057,77.784,78.45,1.3700000000000045,0.7399999999999949,78.68,79.78,2.1299999999999955,0.6099999999999994,1055440,1318006,451651,-442589
2017-02-05,79.22,80.4,2.469999999999999,1.990000000000009,80.068,80.76,1.75,1.6400000000000006,78.944,80.19,2.4599999999999937,1.5,79.658,80.4,1.9699999999999989,1.7399999999999949,723802,838352,281808,-52516
2017-02-12,80.7725,81.89,2.030000000000001,2.030000000000001,81.955,83.84,3.0900000000000034,3.0900000000000034,80.6875,81.55,1.6899999999999977,1.6899999999999977,81.815,83.61,3.010000000000005,3.010000000000005,1064532,2131569,1579190,1579190
2017-02-19,83.806,84.47,1.039999999999992,0.4899999999999949,84.256,84.79,1.1800000000000068,0.7099999999999937,83.342,84.11,1.3700000000000045,1.0100000000000051,84.018,84.72,1.1799999999999926,0.7199999999999989,725253,871149,400648,-110725
2017-02-26,85.272,86.29,2.260000000000005,2.260000000000005,86.118,86.97,2.4000000000000057,2.230000000000004,84.94800000000001,85.94,2.3999999999999915,2.3999999999999915,85.71000000000001,86.92,3.030000000000001,2.2900000000000063,1041071,1255390,517064,263533
2017-03-05,86.69,87.77,2.0600000000000023,2.0600000000000023,87.432,88.27,1.759999999999991,1.759999999999991,86.54,87.67,2.200000000000003,2.200000000000003,87.222,88.19,2.1299999999999955,2.1299999999999955,713202,821770,297725,171248
2017-03-12,89.56400000000001,91.43,3.6500000000000057,3.6500000000000057,90.70400000000001,92.0,3.549999999999997,3.549999999999997,89.372,91.25,3.569999999999993,3.569999999999993,90.274,91.52,3.289999999999992,3.280000000000001,945222,1318146,585423,38462
2017-03-19,91.316,91.87,1.0600000000000023,-1.0600000000000023,91.898,92.57,1.1299999999999955,-0.8599999999999994,90.71,91.1,0.769999999999996,-0.3100000000000023,91.254,91.65,0.9100000000000108,0.9100000000000108,707854,1002614,530946,-327251
2017-03-26,91.142,91.44,0.45000000000000284,-0.37000000000000455,91.512,91.7,0.39000000000000057,0.0,90.774,90.87,0.30000000000001137,0.27000000000001023,91.256,91.49,0.35999999999999943,0.14000000000000057,614619,1017527,563413,397095
2017-04-02,91.118,91.57,0.8399999999999892,-0.36999999999999034,91.538,92.16,1.2000000000000028,-0.4900000000000091,90.568,90.94,0.7599999999999909,-0.11999999999999034,90.966,91.35,0.9199999999999875,-0.8099999999999881,854703,973287,257937,-206326
2017-04-09,89.625,90.4,1.490000000000009,-1.210000000000008,89.9525,90.55,1.1899999999999977,-1.0699999999999932,88.8425,89.32,0.8799999999999955,0.35999999999999943,89.4,90.04,1.1800000000000068,-0.7800000000000011,1018824,1741805,1162202,-1162202
2017-04-16,88.828,89.21,0.9699999999999989,-0.5600000000000023,89.286,89.5,0.5,-0.2600000000000051,88.204,88.72,1.230000000000004,-0.7800000000000011,88.756,89.32,0.9199999999999875,-0.009999999999990905,1188224,1663585,798354,271212
2017-04-23,89.61,90.91,2.1700000000000017,2.069999999999993,90.96,93.31,4.210000000000008,2.1099999999999994,88.92399999999999,90.21,1.8599999999999994,1.8599999999999994,89.804,90.83,2.4599999999999937,2.4599999999999937,1491453,2379354,1503224,-174339
2017-04-30,92.432,96.45,5.450000000000003,5.450000000000003,92.85,96.94,5.519999999999996,5.519999999999996,91.712,95.47,5.010000000000005,4.700000000000003,92.442,95.55,4.359999999999999,4.359999999999999,1145341,2121580,1599125,1197657
2017-05-07,96.082,96.39,0.8400000000000034,0.8100000000000023,96.682,96.82,0.23999999999999488,0.09000000000000341,95.76,96.11,0.7900000000000063,0.7900000000000063,96.402,96.72,0.7099999999999937,0.7099999999999937,861345,1302824,621854,-621854
2017-05-14,95.286,96.75,2.1400000000000006,-1.8499999999999943,95.652,96.78,1.7000000000000028,-1.0400000000000063,94.554,95.6,2.0,-0.789999999999992,95.272,95.95,1.3500000000000085,-0.29999999999999716,701000,852616,295177,-193224
2017-05-21,96.655,97.7,1.9500000000000028,1.9500000000000028,97.1925,97.96,1.8599999999999994,1.8599999999999994,96.325,97.21,1.6299999999999955,1.6299999999999955,97.0725,97.87,1.9200000000000017,1.9200000000000017,554001,744985,292799,292799
2017-05-28,99.672,101.5,3.700000000000003,3.700000000000003,100.636,101.91,3.0600000000000023,3.0600000000000023,99.138,100.66,3.289999999999992,2.989999999999995,100.362,101.86,3.0799999999999983,3.0799999999999983,1003730,1818868,1191206,-114847
2017-06-04,102.48,103.1,1.3399999999999892,0.29999999999999716,103.036,103.79,1.75,0.5799999999999983,101.65,102.83,2.4599999999999937,-1.009999999999991,102.52199999999999,103.22,1.3100000000000023,0.14000000000000057,824861,958056,305260,59279
2017-06-11,102.432,103.35,1.6999999999999886,1.0,103.224,104.81,2.2900000000000063,2.2900000000000063,101.958,103.0,1.7099999999999937,1.7099999999999937,102.946,104.61,2.5999999999999943,2.5999999999999943,727557,1178735,721915,13940
2017-06-18,104.6,105.04,0.9100000000000108,0.6600000000000108,105.08,105.3,0.6899999999999977,0.0,104.002,104.31,0.8400000000000034,0.06999999999999318,104.442,105.03,0.960000000000008,0.11000000000001364,680082,1010428,559239,-400258
2017-06-25,103.286,104.28,1.9300000000000068,-0.6299999999999955,103.768,104.35,1.1199999999999903,-0.44999999999998863,102.412,102.83,0.7999999999999972,-0.13000000000000966,102.73400000000001,103.19,0.9399999999999977,0.25,1306503,2194278,1654382,-421674
2017-07-02,103.2725,103.46,0.3399999999999892,0.3399999999999892,103.8,104.22,1.0300000000000011,-0.09000000000000341,102.5775,102.86,0.5300000000000011,0.37000000000000455,103.3875,103.72,0.6599999999999966,-0.6599999999999966,1073253,1692307,1244442,-831312
2017-07-09,104.62,106.11,3.0600000000000023,3.0600000000000023,105.468,107.08,3.1899999999999977,2.219999999999999,104.078,105.41,2.75,2.75,105.106,106.2,2.460000000000008,2.2700000000000102,683395,996870,529922,-314799
2017-07-16,105.054,106.0,2.1099999999999994,-2.1099999999999994,105.346,106.0,1.4200000000000017,-1.4200000000000017,104.36,105.09,1.490000000000009,-1.2900000000000063,104.702,105.42,1.5400000000000063,-0.9400000000000119,465818,559199,228244,-228244
2017-07-23,101.588,104.57,7.039999999999992,-7.039999999999992,101.772,104.79,6.820000000000007,-6.820000000000007,99.474,103.65,7.480000000000004,-7.480000000000004,100.234,103.77,6.6499999999999915,-6.6499999999999915,989983,1630448,1165442,391652
2017-07-30,97.456,98.09,1.5900000000000034,-0.8499999999999943,97.92800000000001,98.9,2.219999999999999,-2.219999999999999,96.752,97.31,1.1200000000000045,-0.5400000000000063,97.268,98.21,1.7299999999999898,-1.4200000000000017,781118,920790,244805,-82674
2017-08-06,96.568,98.36,2.6599999999999966,1.9500000000000028,97.42,98.51,2.1700000000000017,1.6500000000000057,96.15,97.53,2.299999999999997,1.7900000000000063,96.974,98.4,2.5200000000000102,2.5200000000000102,744021,1040968,452042,83154
2017-08-13,99.414,100.48,1.7800000000000011,1.7800000000000011,100.58,101.36,1.6400000000000006,1.6400000000000006,99.088,100.06,1.740000000000009,1.740000000000009,99.982,101.22,2.0,2.0,812828,1053948,465901,355540
2017-08-20,101.664,102.31,1.230000000000004,0.9799999999999898,102.596,103.38,1.5699999999999932,0.519999999999996,101.248,102.21,1.529999999999987,1.3699999999999903,101.926,102.89,1.980000000000004,0.3200000000000074,589534,767447,378255,-181060
2017-08-27,103.95,106.25,3.8599999999999994,3.8599999999999994,104.8875,106.34,3.299999999999997,3.2099999999999937,103.2075,104.34,2.4000000000000057,2.4000000000000057,104.5775,106.25,3.3599999999999994,2.4200000000000017,654353,990902,517621,130042
2017-09-03,105.956,107.0,1.9200000000000017,1.7099999999999937,106.788,107.34,1.0600000000000023,0.9000000000000057,105.34,106.37,1.6400000000000006,1.4399999999999977,106.344,107.19,1.8900000000000006,1.1099999999999994,684178,848032,315594,-239405
2017-09-10,107.29,107.6,1.1499999999999915,-0.8100000000000023,107.636,107.87,0.7600000000000051,-0.6899999999999977,106.63,106.91,0.7000000000000028,-0.23999999999999488,107.304,107.87,1.5400000000000063,-0.9599999999999937,665250,989902,546196,-33406
2017-09-17,105.984,107.0,2.319999999999993,-1.990000000000009,106.564,107.49,2.219999999999999,-2.1099999999999994,104.864,106.24,3.030000000000001,-2.8900000000000006,105.394,106.98,2.990000000000009,-2.190000000000012,627761,761791,217951,-162103
2017-09-24,101.934,104.39,4.6200000000000045,-4.180000000000007,102.384,104.98,4.8500000000000085,-3.6500000000000057,100.3,103.42,5.079999999999998,-3.700000000000003,100.994,103.48,3.75,-3.3800000000000097,957136,1235472,771746,491519
2017-10-01,101.348,102.41,2.319999999999993,2.1700000000000017,102.03,102.82,2.25,1.690000000000012,100.522,102.0,2.75,1.019999999999996,101.468,102.49,2.3599999999999994,0.2400000000000091,894482,1312573,664444,-227733
2017-10-08,101.328,102.81,2.510000000000005,2.510000000000005,102.274,103.57,2.6799999999999926,2.6799999999999926,101.02199999999999,102.33,2.230000000000004,2.1200000000000045,101.822,102.83,2.4299999999999926,2.4299999999999926,699734,1095526,634851,419619
2017-10-15,104.94,107.06,4.290000000000006,4.290000000000006,106.382,108.78,4.530000000000001,4.530000000000001,104.522,106.59,4.240000000000009,4.240000000000009,105.652,107.37,3.1700000000000017,3.1700000000000017,624350,839589,378157,232849
2017-10-22,104.724,107.44,7.939999999999998,-1.8999999999999915,106.796,108.65,3.8100000000000023,-1.8299999999999983,103.976,106.78,7.780000000000001,-3.4099999999999966,105.908,107.9,4.38000000000001,-3.8400000000000034,1155732,2313810,1684245,248269
2017-10-29,104.454,105.47,1.789999999999992,1.789999999999992,105.638,106.43,1.490000000000009,1.4200000000000017,104.072,105.1,2.1699999999999875,2.1699999999999875,105.07000000000001,106.18,1.990000000000009,1.990000000000009,729642,875731,257442,169098
2017-11-05,106.784,107.23,0.7400000000000091,0.5100000000000051,107.778,108.34,1.7199999999999989,1.7199999999999989,106.15599999999999,106.83,1.230000000000004,0.7900000000000063,107.50999999999999,108.24,1.769999999999996,1.769999999999996,807270,1058926,419192,-419192
2017-11-12,108.706,109.45,1.3800000000000097,1.3800000000000097,109.602,110.23,1.0499999999999972,0.5200000000000102,107.91,108.73,1.3500000000000085,1.0400000000000063,108.944,109.34,1.4500000000000028,-0.10000000000000853,693018,885690,299878,-299878
2017-11-19,108.925,109.42,1.1299999999999955,-0.3400000000000034,109.49,110.03,1.0700000000000074,0.269999999999996,108.1525,108.66,1.0499999999999972,0.5,108.88,109.46,1.059999999999988,1.059999999999988,525234,818211,606860,-335838
2017-11-26,111.084,112.63,3.069999999999993,3.069999999999993,112.09,113.58,3.780000000000001,3.780000000000001,109.69800000000001,110.89,2.4200000000000017,1.0700000000000074,110.894,112.41,2.8799999999999955,0.030000000000001137,918419,1618400,1007515,288323
2017-12-03,110.82600000000001,112.06,2.9399999999999977,2.200000000000003,111.864,112.72,2.069999999999993,1.4499999999999886,110.31,111.8,2.7099999999999937,1.4200000000000017,111.084,111.98,2.719999999999999,1.9200000000000017,554434,775807,397601,-232804
2017-12-10,111.484,112.32,2.279999999999987,1.1599999999999966,112.604,114.09,2.3800000000000097,0.5700000000000074,110.426,111.8,2.1599999999999966,0.07000000000000739,111.258,112.42,2.6500000000000057,-0.6700000000000017,776646,1054644,600643,297619
2017-12-17,110.8375,111.04,0.46000000000000796,-0.46000000000000796,111.50999999999999,111.85,0.7800000000000011,0.0799999999999983,110.1825,110.58,1.1299999999999955,1.1299999999999955,110.7775,110.91,0.20999999999999375,0.20999999999999375,444660,630966,344953,-344953
2017-12-24,111.52,112.59,1.5400000000000063,1.480000000000004,112.185,112.59,0.8400000000000034,0.8400000000000034,110.92750000000001,111.22,0.6899999999999977,0.6200000000000045,111.34,112.29,1.470000000000013,0.3300000000000125,334243,463385,251203,160806
2017-12-31,110.728,111.39,1.230000000000004,-0.45000000000000284,111.694,112.59,1.210000000000008,-1.1200000000000045,109.86,110.59,1.3500000000000085,-0.6800000000000068,110.884,111.4,1.5400000000000063,0.4200000000000017,726422,902005,334327,281277
2018-01-07,110.8775,112.9,5.900000000000006,-4.709999999999994,112.16,113.22,3.280000000000001,-3.280000000000001,110.3175,111.66,4.659999999999997,-4.659999999999997,111.1575,112.93,4.440000000000012,-4.440000000000012,792926,1462201,989809,906732
2018-01-14,109.284,110.0,1.2600000000000051,0.9699999999999989,110.286,111.25,1.6299999999999955,0.10999999999999943,108.728,109.6,2.059999999999988,1.9899999999999949,109.46199999999999,110.32,2.239999999999995,1.9399999999999977,701226,997513,451693,-419632
2018-01-21,120.146,129.19,19.42,19.42,122.94200000000001,130.29,19.11999999999999,19.040000000000006,119.408,128.3,18.85000000000001,18.85000000000001,121.78,129.46,18.650000000000006,17.75999999999999,1851026,4642033,3904707,231748
2018-01-28,126.75999999999999,128.07,3.5799999999999983,-2.8900000000000006,127.708,129.19,4.349999999999994,-4.039999999999992,124.878,127.02,7.429999999999993,-7.429999999999993,125.408,127.74,8.11999999999999,-8.11999999999999,843288,1070000,377815,109113
