Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2016-03-13,1.3719999999999999,1.4,0.07999999999999985,0.0,1.4154,1.4569999999999999,0.05699999999999994,1.42857142857143,1.3128,1.341,0.08099999999999996,4.520654715510508,1.3648,1.4,0.05999999999999983,2.9850746268656576,33775,128471,123633,-8.28436018957346
2016-03-20,1.388,1.4,0.020000000000000018,0.8695652173913052,1.4,1.4,0.0,0.0,1.345,1.4,0.07999999999999985,1.5151515151515165,1.365,1.4,0.07999999999999985,1.5151515151515165,944,2173,1942,-82.83479061205706
2016-03-27,1.102,1.3980000000000001,0.6980000000000002,-46.969696969696976,1.1199999999999999,1.4,0.7,-50.0,1.0892,1.386,0.7259999999999999,-46.969696969696976,1.1199999999999999,1.4,0.7,-50.0,1356,3221,3219,-99.81617647058823
2016-04-03,1.308,1.32,0.040000000000000036,1.5384615384615399,1.312,1.32,0.020000000000000018,1.5384615384615399,1.284,1.32,0.06000000000000005,3.1250000000000027,1.2904,1.32,0.06000000000000005,3.1250000000000027,4076,10078,9677,359.3688362919132
2016-04-10,1.387,1.4,0.04299999999999993,3.168754605747968,1.3872,1.4,0.041999999999999815,3.0927835051546255,1.355,1.3980000000000001,0.1180000000000001,1.6949152542372814,1.365,1.3980000000000001,0.06800000000000006,1.6949152542372814,2388,5661,5471,254.47714464621166
2016-04-17,1.4,1.4,0.0,0.0,1.42,1.48,0.08000000000000007,5.71428571428572,1.3625,1.4,0.06999999999999984,5.26315789473683,1.3775,1.42,0.08999999999999986,6.766917293233072,11931,25652,23358,178.10060711188206
2016-04-24,1.3752499999999999,1.4,0.05899999999999994,2.9411764705882213,1.38,1.4,0.039999999999999813,2.9411764705882213,1.335,1.36,0.040000000000000036,-1.4705882352941189,1.35525,1.399,0.07899999999999996,2.8676470588235237,3587,5043,3085,-61.17390442197105
2016-05-01,1.2118,1.399,0.739,111.96969696969697,1.23,1.4,0.71,102.89855072463769,1.1920000000000002,1.34,0.68,103.03030303030303,1.21,1.38,0.69,94.20289855072467,5538,14297,14238,24132.20338983051
2016-05-08,1.3474,1.38,0.05999999999999983,-1.492537313432837,1.3704,1.4,0.07999999999999985,0.29112081513828264,1.3388,1.38,0.07999999999999985,-2.767389678384437,1.35,1.4,0.09999999999999987,-5.1094890510948945,7156,13343,12915,-34.400059956531514
2016-05-15,1.2518,1.2990000000000002,0.0990000000000002,1.612903225806453,1.2838,1.3,0.040000000000000036,-3.0769230769230798,1.208,1.24,0.08000000000000007,0.0,1.252,1.3,0.10000000000000009,-1.5873015873015888,6541,11657,11377,-95.00818330605564
2016-05-22,1.18,1.24,0.10000000000000009,-1.6949152542372898,1.208,1.24,0.06699999999999995,5.000000000000014,1.16425,1.197,0.05700000000000016,0.0,1.16925,1.197,0.05700000000000016,1.7241379310344844,1618,4276,4120,828.8461538461538
2016-05-29,1.2349999999999999,1.28,0.08000000000000007,1.6666666666666683,1.255,1.28,0.06000000000000005,-4.687500000000004,1.1997499999999999,1.22,0.040000000000000036,1.6666666666666683,1.23475,1.28,0.08099999999999996,-4.687500000000004,4461,11738,11487,-97.86164593627535
2016-06-05,1.196,1.26,0.15999999999999992,6.896551724137938,1.244,1.26,0.040000000000000036,3.278688524590167,1.1696,1.24,0.1399999999999999,10.714285714285703,1.208,1.26,0.1399999999999999,12.49999999999999,1954,3179,2725,-83.58047016274864
2016-06-12,1.2405,1.278,0.1180000000000001,-7.936507936507944,1.2655,1.28,0.05800000000000005,-4.5312500000000036,1.20425,1.278,0.139,-8.145161290322578,1.24225,1.28,0.14000000000000012,-10.937500000000009,5854,7908,4513,17.46880570409982
2016-06-19,1.072,1.19,0.18999999999999995,-15.966386554621844,1.1556,1.3,0.21199999999999997,9.243697478991606,1.028,1.06,0.06000000000000005,-3.8461538461538494,1.072,1.1,0.06000000000000005,3.7735849056603805,16024,31411,26136,113.95681493086302
2016-06-26,1.16,1.2,0.15999999999999992,15.384615384615378,1.225,1.24,0.040000000000000036,0.0,1.1560000000000001,1.2,0.15999999999999992,15.384615384615378,1.205,1.22,0.020000000000000018,0.0,3760,5076,3141,105.27131782945736
2016-07-03,1.1464,1.2,0.15999999999999992,15.384615384615378,1.2484,1.3,0.10000000000000009,5.166666666666671,1.1199999999999999,1.2,0.19999999999999996,13.99999999999999,1.208,1.26,0.15999999999999992,6.779661016949159,19435,55737,50996,26.223836706452172
2016-07-10,1.2524,1.2790000000000001,0.039000000000000146,1.5079365079365181,1.36,1.54,0.26,-16.883116883116884,1.23,1.25,0.050000000000000044,-0.8000000000000007,1.2716,1.36,0.1200000000000001,-8.823529411764714,18350,65147,62413,-94.79791855342533
2016-07-17,1.2256,1.287,0.1459999999999999,-5.205905205905202,1.2918,1.48,0.26,-6.1538461538461595,1.1486,1.24,0.19999999999999996,-8.064516129032265,1.2,1.26,0.10000000000000009,-4.761904761904766,41255,114633,108709,145.39162727886563
2016-07-24,1.2724,1.36,0.14000000000000012,5.081967213114741,1.3881999999999999,1.58,0.29800000000000026,-18.8607594936709,1.2302,1.28,0.07900000000000018,-0.7438016528925718,1.2826,1.32,0.08000000000000007,-6.060606060606066,48226,106597,102230,-80.86647533141998
2016-07-31,1.2026000000000001,1.28,0.15999999999999992,-2.3654159869494222,1.2712,1.3,0.06000000000000005,-3.0769230769230798,1.1592,1.22,0.09999999999999987,-1.9672131147541,1.2069999999999999,1.255,0.11499999999999999,1.2096774193548308,21112,34133,29498,-6.1143175226320565
2016-08-07,1.2382,1.26,0.05900000000000016,-3.1746031746031775,1.2508,1.26,0.020000000000000018,-1.2698412698412709,1.1528,1.18,0.07999999999999985,-5.498281786941585,1.2122,1.24,0.05699999999999994,-3.3870967741935516,20754,32665,18013,122.93884793884794
2016-08-14,1.1002,1.141,0.10099999999999998,0.0,1.1376,1.18,0.08099999999999996,-5.08474576271185,1.064,1.12,0.08000000000000007,-3.5714285714285743,1.0772,1.14,0.09999999999999987,-5.263157894736827,22540,38720,30361,-29.63804713804714
2016-08-21,1.1452,1.19,0.10999999999999988,7.037037037037022,1.1827999999999999,1.198,0.038000000000000034,-1.6949152542372898,1.088,1.1,0.040000000000000036,1.8518518518518534,1.136,1.16,0.07999999999999985,0.0,26792,57831,54256,-50.98082020895057
2016-08-28,1.16975,1.216,0.07299999999999995,-1.4655172413793023,1.1997499999999999,1.22,0.05699999999999994,4.901117798796212,1.16475,1.2,0.05699999999999994,-1.1245674740484344,1.178,1.216,0.05600000000000005,1.3793103448275876,3667,6642,5194,-78.19933754893104
2016-09-04,1.2002,1.24,0.119,-1.6393442622950836,1.228,1.26,0.06000000000000005,-3.225806451612906,1.1722,1.2,0.07999999999999985,0.5917159763313521,1.2,1.22,0.040000000000000036,-1.6393442622950836,4897,10915,9466,58.16532258064516
2016-09-11,1.204,1.24,0.10000000000000009,-5.000000000000004,1.24,1.26,0.06000000000000005,-4.761904761904766,1.1282,1.18,0.11999999999999988,-0.08920606601247902,1.1638,1.22,0.1419999999999999,-8.114754098360654,3956,10256,9486,51.01910828025478
2016-09-18,1.1208,1.2,0.11999999999999988,-8.500000000000009,1.1832,1.28,0.15999999999999992,6.666666666666673,1.0876000000000001,1.12,0.06000000000000005,-1.9642857142857357,1.1204,1.23,0.16400000000000015,9.821428571428559,30375,82920,73241,756.7000723215208
2016-09-25,1.56,1.76,0.5,33.33333333333333,1.7056,1.76,0.10899999999999999,1.1764705882352953,1.508,1.62,0.3600000000000001,28.571428571428577,1.6356,1.72,0.21999999999999997,14.666666666666664,89160,269780,265261,-93.9076284379865
2016-10-02,1.7984,1.9,0.26,15.853658536585368,1.896,2.0,0.25,10.285714285714281,1.72,1.76,0.1200000000000001,4.878048780487809,1.7884,1.82,0.1160000000000001,6.690140845070428,52078,113142,102697,51.99617041646721
2016-10-09,1.7928,1.84,0.13600000000000012,7.981220657277003,1.864,2.04,0.24,13.333333333333332,1.7548,1.84,0.13600000000000012,7.981220657277003,1.83,2.0,0.26,12.35955056179775,19194,31461,23257,116.56914710538996
2016-10-16,2.094,2.38,0.3899999999999999,18.999999999999993,2.208,2.58,0.5800000000000001,29.000000000000004,2.0368,2.3,0.3799999999999999,18.55670103092783,2.1676,2.476,0.534,26.3265306122449,27106,45915,45254,121.14619529636904
2016-10-23,2.76,2.9,0.3599999999999999,9.448818897637787,3.1672,3.818,0.9380000000000002,-7.096774193548394,2.544,2.8,0.5599999999999996,-11.811023622047237,2.7674,3.16,0.7800000000000002,-20.587253920587255,181746,572636,556662,-57.071630126406106
2016-10-30,2.1676,2.34,0.31999999999999984,-10.256410256410248,2.2520000000000002,2.5,0.3999999999999999,-11.999999999999993,1.9996,2.12,0.2200000000000002,-8.584905660377355,2.056,2.18,0.20000000000000018,-9.174311926605512,23846,56767,51744,-72.4928215336375
2016-11-06,2.1178,2.28,0.34999999999999987,18.13471502590673,2.3472,2.48,0.23999999999999977,6.194690265486732,2.058,2.18,0.2500000000000002,12.95336787564768,2.232,2.3,0.1599999999999997,7.476635514018677,26277,53844,43488,-3.6561540608428693
2016-11-13,2.3478,2.44,0.16000000000000014,-3.2930387661525713,2.431,2.54,0.20000000000000018,-7.8740157480315025,2.1896,2.32,0.2519999999999998,-10.862068965517233,2.296,2.4,0.17999999999999972,-7.4999999999999885,13423,20288,12016,-53.6839222130923
2016-11-20,2.185,2.22,0.08000000000000007,-1.8018018018018032,2.38,2.68,0.43999999999999995,14.529914529914542,2.1045,2.15,0.08999999999999986,-1.023255813953479,2.29,2.56,0.43999999999999995,12.280701754385976,32730,96803,90616,1464.619363180863
2016-11-27,2.436,2.58,0.26000000000000023,-5.426356589147291,2.6678,2.9189999999999996,0.3389999999999995,-10.928400137033215,2.2764,2.4219999999999997,0.22199999999999953,-5.037159372419484,2.4326,2.56,0.2400000000000002,3.1010873942811097,32825,57448,37755,-45.5350926054867
2016-12-04,2.463,2.7939999999999996,0.9439999999999995,0.039999999999995595,2.7640000000000002,2.89,0.29000000000000004,2.3076923076923097,2.3298,2.63,0.7799999999999998,-1.4505119453924833,2.63,2.79,0.33000000000000007,-3.9062500000000036,36189,71197,56015,-54.75083452551264
2016-12-11,2.344,2.45,0.20999999999999996,-5.08474576271185,2.394,2.5,0.18999999999999995,-7.599999999999997,2.178,2.26,0.1599999999999997,-2.654867256637151,2.2560000000000002,2.35,0.1499999999999999,-5.531914893617016,13094,21044,14880,-48.99805717457674
2016-12-18,2.258,2.302,0.07200000000000006,1.8584070796460292,2.295,2.31,0.050000000000000266,2.2123893805309853,2.2125,2.23,0.029999999999999805,-0.896860986547086,2.2425,2.3,0.09999999999999964,-1.3333333333333246,4386,8032,5908,278.1544256120527
2016-12-25,2.28625,2.465,0.36499999999999977,-14.807302231237315,2.30125,2.465,0.33499999999999996,-13.590263691683571,2.0775,2.22,0.3200000000000003,-10.81081081081082,2.187,2.41,0.40900000000000025,-16.970954356846484,11873,24321,21415,28.412036515271048
2017-01-01,2.0772,2.17,0.1499999999999999,7.425742574257422,2.2439999999999998,2.63,0.54,6.572769953051649,2.0492,2.08,0.08000000000000007,3.499999999999992,2.1104,2.21,0.1499999999999999,7.281553398058248,62434,201067,199687,7430.724637681159
2017-01-08,2.21625,2.44,0.3700000000000001,-6.4195298372513525,2.43825,2.73,0.5869999999999997,-10.622710622710624,2.0982499999999997,2.2119999999999997,0.20199999999999996,-8.227848101265822,2.1975,2.45,0.4400000000000004,-12.244897959183684,133063,262478,236758,-33.9891343274484
2017-01-15,2.1168,2.204,0.14100000000000001,-1.8318459370596594,2.2424,2.34,0.23999999999999977,-10.256410256410248,2.069,2.09,0.029999999999999805,0.5825242718446607,2.11,2.18,0.0900000000000003,0.0,18464,57634,55672,-89.11232952770933
2017-01-22,2.0882,2.11,0.040000000000000036,1.4002897151134892,2.126,2.2,0.10000000000000009,-0.9433962264150951,2.0698,2.0709999999999997,0.0029999999999996696,-0.048285852245286816,2.1,2.13,0.06000000000000005,-0.9569377990430631,9022,19970,17200,161.44077580235512
2017-01-29,2.0829999999999997,2.162,0.14900000000000002,-1.9138755980861262,2.15,2.28,0.19999999999999973,-8.771929824561392,2.0391999999999997,2.073,0.06300000000000017,-1.932367149758456,2.096,2.23,0.2200000000000002,-6.726457399103135,40475,143035,140691,-97.12587828153949
2017-02-05,2.0822,2.141,0.11100000000000021,5.418719211822676,2.1557999999999997,2.3,0.23099999999999987,4.881585306911551,2.069,2.14,0.11000000000000032,5.418719211822676,2.116,2.18,0.15000000000000036,6.896551724137938,12001,34219,33711,-92.95813695591904
2017-02-12,2.195,2.3,0.18999999999999995,-0.47169811320755806,2.4274999999999998,2.8,0.5499999999999998,-15.714285714285714,2.0975,2.12,0.050000000000000266,-0.47169811320755806,2.20925,2.307,0.21700000000000008,-2.904204594711735,201908,606798,586617,-81.72340713054426
2017-02-19,2.101,2.19,0.16999999999999993,-7.7625570776255675,2.1296,2.19,0.1299999999999999,-5.799086757990858,2.0052,2.07,0.1399999999999999,-6.763285024154585,2.036,2.08,0.10000000000000009,-4.807692307692312,24920,29972,11935,-21.646870412384892
2017-02-26,1.922,2.09,0.2799999999999998,5.025125628140696,2.07,2.46,0.56,5.025125628140696,1.82,1.87,0.1200000000000001,-4.371584699453556,1.9223999999999999,2.07,0.22999999999999976,4.893617021276601,53754,219214,214908,61.890737741127964
2017-03-05,1.958,2.02,0.16999999999999993,-7.499999999999996,2.0574,2.21,0.26,-4.072398190045242,1.87,2.0,0.17999999999999994,-7.499999999999996,1.9106,2.0,0.16999999999999993,-3.3499999999999974,33533,99355,97748,-98.38256756076694
2017-03-12,1.9562,2.08,0.18000000000000016,9.473684210526324,1.996,2.09,0.17999999999999994,6.666666666666672,1.8852,1.97,0.15999999999999992,3.684210526315793,1.9332,1.97,0.09999999999999987,1.0256410256410267,19386,52976,49221,454.91344873502
2017-03-19,1.9989999999999999,2.046,0.07599999999999985,1.52284263959391,2.0238,2.08,0.09000000000000008,0.15000000000000568,1.9751999999999998,2.03,0.11399999999999988,2.040816326530614,1.9926,2.03,0.05999999999999983,1.1616161616161682,4167,9817,9282,-76.96852398899867
2017-03-26,1.9925,2.06,0.10000000000000009,3.5175879396984957,2.01525,2.06,0.08900000000000019,3.5175879396984957,1.972,2.05,0.12199999999999966,6.3278008298755015,1.9849999999999999,2.06,0.1100000000000001,5.102040816326535,1055,1769,1431,-80.89315997738835
2017-04-02,1.9979999999999998,2.05,0.1299999999999999,-1.951219512195124,2.0347999999999997,2.07,0.10999999999999988,-0.29268292682925773,1.9518,1.9980000000000002,0.07800000000000029,4.062500000000015,1.981,2.036,0.10499999999999998,1.9387755102040947,11437,31410,29868,-89.39550237260161
2017-04-09,2.0,2.04,0.07000000000000006,-2.4509803921568647,2.01675,2.04,0.05300000000000016,0.0,1.975,1.99,0.020000000000000018,1.01522842639594,1.9775,1.99,0.020000000000000018,1.01522842639594,2486,3642,1899,31.899024670109007
2017-04-16,2.0,2.04,0.16000000000000014,-6.000000000000005,2.048,2.1,0.0900000000000003,-1.4705882352941297,1.92,2.0,0.19999999999999996,-9.999999999999998,1.95,2.0,0.10000000000000009,-4.0000000000000036,14186,23557,17861,139.74969391919467
2017-04-23,1.8694,1.93,0.1299999999999999,-6.103286384976515,1.9,1.98,0.17999999999999994,-7.2164948453608195,1.8126,1.89,0.1299999999999999,-6.878306878306873,1.8524,1.98,0.21999999999999997,-7.368421052631573,19443,42911,42287,-90.19638648860959
2017-04-30,1.672,1.77,0.21999999999999997,0.5681818181818187,1.776,1.889,0.19500000000000006,4.944444444444443,1.594,1.77,0.24,12.025316455696197,1.691,1.785,0.18499999999999983,5.621301775147927,25372,54803,53189,-97.05490575333467
2017-05-07,1.9096,1.966,0.10599999999999987,1.170212765957448,1.9544,1.966,0.026000000000000023,-1.020408163265307,1.834,1.94,0.30000000000000004,-11.35135135135136,1.8852,1.966,0.256,-10.937499999999998,18169,65649,65523,275.84588080380144
2017-05-14,1.8843999999999999,1.9609999999999999,0.17999999999999994,-2.142857142857151,1.9294,1.976,0.1259999999999999,-6.376518218623477,1.8082,1.9,0.19999999999999996,4.764705882352939,1.896,1.97,0.1299999999999999,-6.091370558375629,11394,39515,37223,-84.29710236619006
2017-05-21,1.87575,1.92,0.07999999999999985,1.4263074484944487,1.89975,1.93,0.05999999999999983,-0.5181347150259072,1.836,1.9,0.11999999999999988,2.702702702702693,1.8675000000000002,1.9,0.04999999999999982,2.702702702702693,10211,24114,23453,-87.61244377811094
2017-05-28,1.9284,1.96,0.06000000000000005,1.0309278350515474,1.954,2.0,0.10000000000000009,1.010101010101011,1.9088,1.959,0.07900000000000018,2.565445026178019,1.939,2.0,0.11499999999999999,4.1666666666666705,12553,44549,43593,-89.60694965094615
2017-06-04,1.9858,2.0,0.040999999999999925,-1.0000000000000009,2.0178000000000003,2.136,0.17300000000000004,6.800000000000006,1.916,1.98,0.1399999999999999,7.608695652173907,1.9926,2.11,0.15999999999999992,6.030150753768839,16505,70705,69947,1886.0955056179776
2017-06-11,2.2359999999999998,2.44,0.33999999999999986,10.7981220657277,2.36,2.5,0.33599999999999985,13.843351548269595,2.1176,2.33,0.3800000000000001,19.487179487179496,2.2606,2.45,0.3530000000000002,16.833571769194094,71401,148330,141000,2.079423693928204
2017-06-18,2.836,2.99,0.4800000000000004,17.52988047808767,3.089,3.46,0.5499999999999998,1.3745704467353963,2.642,2.8,0.34999999999999964,14.28571428571427,2.834,2.92,0.19999999999999973,5.514705882352938,180260,399790,390277,-95.3270752589929
2017-06-25,2.666,2.8,0.3099999999999996,0.0,2.8098,2.91,0.28000000000000025,0.7268951194184962,2.542,2.65,0.20999999999999996,-1.5094339622641524,2.6946,2.89,0.3900000000000001,2.4695908588278557,38367,59772,56367,-91.26004260889653
2017-07-02,2.6675,2.75,0.22999999999999998,-8.363636363636363,2.7475,2.82,0.1499999999999999,-5.31914893617021,2.5425,2.66,0.26000000000000023,-8.045977011494251,2.5825,2.74,0.33000000000000007,-12.043795620437958,17037,20500,7584,-9.273170731707317
2017-07-09,2.468,2.6,0.31000000000000005,7.883817427385889,2.5826000000000002,2.69,0.2569999999999997,6.863953966296744,2.358,2.55,0.2999999999999998,3.111111111111104,2.443,2.64,0.3400000000000003,2.6086956521739157,46892,89799,79350,-50.75334914642702
2017-07-16,2.332,2.44,0.16999999999999993,-3.404255319148939,2.4344,2.559,0.22200000000000042,-8.675263774912091,2.232,2.27,0.06999999999999984,3.181818181818174,2.324,2.44,0.18000000000000016,-6.147540983606554,49276,81598,63209,-64.14840520938938
2017-07-23,2.2348,2.313,0.2120000000000002,-8.253275109170309,2.2886,2.35,0.1200000000000001,-3.8793103448275805,2.1414,2.27,0.26000000000000023,-11.45374449339208,2.1772,2.28,0.19999999999999973,-8.771929824561392,30606,86475,77933,125.52095527979395
2017-07-30,2.0658,2.151,0.1509999999999998,5.752212389380508,2.1394,2.19,0.09299999999999997,3.3018867924528226,2.053,2.151,0.1509999999999998,7.0149253731343295,2.102,2.18,0.17000000000000037,8.457711442786088,15085,31194,27156,18.697374938088164
2017-08-06,2.1374,2.187,0.11699999999999999,-5.045871559633042,2.2108,2.247,0.06000000000000005,-0.27359781121752064,2.0587999999999997,2.094,0.06400000000000006,-3.0563514804202514,2.0947999999999998,2.13,0.06999999999999984,1.2416427889207378,22430,41280,37757,896.9060459835367
2017-08-13,2.1082,2.18,0.10900000000000043,-1.4150943396226532,2.16,2.29,0.20000000000000018,-1.4150943396226532,2.052,2.08,0.050000000000000266,0.4926108374384351,2.086,2.17,0.1200000000000001,0.4830917874396247,12327,33661,29299,-67.65534628503633
2017-08-20,2.064,2.1,0.06000000000000005,-2.3809523809523934,2.0794,2.117,0.05699999999999994,-1.275389702409076,2.038,2.06,0.06000000000000005,-2.9126213592233037,2.056,2.07,0.040000000000000036,0.4854368932038731,2877,5740,4896,119.6708763872943
2017-08-27,2.1855,2.329,0.266,9.064469219583122,2.2025,2.39,0.3200000000000003,8.695652173913052,2.07975,2.12,0.06099999999999994,2.962603205439531,2.1185,2.204,0.13400000000000034,2.4154589371980806,8779,18847,13909,-73.17875523956067
2017-09-03,2.104,2.2,0.15000000000000036,-4.545454545454549,2.1238,2.2,0.13100000000000023,-3.1818181818181945,2.052,2.09,0.06000000000000005,0.9852216748768483,2.082,2.13,0.08999999999999986,-1.4354066985645841,10704,28000,25439,-81.74642857142857
2017-09-10,2.176,2.29,0.22999999999999998,11.16504854368932,2.316,2.5,0.3799999999999999,17.924528301886784,2.148,2.21,0.1499999999999999,7.281553398058248,2.2506,2.5,0.4079999999999999,19.502868068833646,31681,68625,60122,-10.701498877359063
2017-09-17,2.394,2.51,0.19999999999999973,-7.171314741035846,2.4314,2.667,0.35699999999999976,-11.51106111736033,2.3052,2.38,0.16199999999999992,-5.335040546308152,2.3531999999999997,2.4,0.1200000000000001,-1.6666666666666683,7211,13358,12137,-41.54064979787393
2017-09-24,2.282,2.45,0.3900000000000001,-10.043668122270741,2.3754,2.65,0.5779999999999998,-13.486430062630479,2.096,2.29,0.49,-14.847161572052405,2.2239999999999998,2.39,0.38000000000000034,-15.546218487394965,51778,184336,182485,2476.8773635872503
2017-10-01,2.0798,2.11,0.06999999999999984,3.4313725490196,2.1324,2.16,0.08400000000000007,2.8901734104046266,2.002,2.06,0.13000000000000012,0.0,2.0728,2.15,0.16599999999999993,-2.7450980392156885,36887,83133,71639,124.30186439306047
2017-10-08,2.0136,2.05,0.05699999999999972,-2.439024390243894,2.0254,2.05,0.04499999999999993,-0.975609756097562,1.942,1.99,0.11999999999999988,-5.555555555555549,1.986,2.01,0.06999999999999984,1.0050251256281304,22647,36141,26874,-4.396668603525082
2017-10-15,1.95,1.98,0.10000000000000009,-0.5050505050505055,2.0302,2.131,0.1409999999999998,6.549999999999989,1.889,1.96,0.18500000000000005,0.0,1.982,2.08,0.20000000000000018,5.583756345177671,40236,78306,67111,74.36188654432422
2017-10-22,2.1174,2.141,0.07500000000000018,0.4716981132075371,2.171,2.261,0.13100000000000023,-5.793896505970819,2.0526,2.0909999999999997,0.08499999999999996,2.499999999999986,2.1142,2.16,0.0690000000000004,-1.3679245283019037,13173,38365,35908,-93.59572527042877
2017-10-29,2.062,2.1,0.0900000000000003,1.4492753623188528,2.17,2.42,0.3700000000000001,2.4154589371980806,2.044,2.09,0.08000000000000007,0.4878048780487918,2.083,2.13,0.08999999999999986,-0.24213075060532172,30528,64493,63040,1762.4913971094288
2017-11-05,2.182,2.24,0.20000000000000018,8.33333333333333,2.236,2.3,0.09999999999999964,4.545454545454529,2.1068000000000002,2.2,0.16000000000000014,3.4313725490196,2.1824,2.22,0.11000000000000032,-4.090909090909104,21843,48557,47202,101.13914088065945
2017-11-12,2.104,2.19,0.14000000000000012,2.8169014084507067,2.1648,2.2,0.10000000000000009,0.9216589861751161,2.0431999999999997,2.086,0.06599999999999984,2.7586206896551753,2.09,2.16,0.13000000000000034,4.926108374384241,15107,22281,12271,-3.7663006177076186
2017-11-19,2.188,2.43,0.3500000000000001,14.51460885956646,2.8675,3.75,1.5699999999999998,68.9189189189189,2.13,2.27,0.20999999999999996,9.66183574879228,2.24375,2.455,0.38500000000000023,12.560386473429963,474307,1447636,1444483,45812.97177291469
2017-11-26,2.14,2.35,0.30000000000000027,-10.638297872340425,2.2126,2.35,0.2360000000000002,-3.872340425531923,2.0516,2.08,0.07000000000000028,2.8855721393034965,2.092,2.13,0.08000000000000007,2.926829268292686,47512,105605,97966,-28.654893234221863
2017-12-03,2.0946000000000002,2.17,0.10999999999999988,-3.225806451612896,2.1508,2.22,0.1160000000000001,-5.22522522522523,2.046,2.07,0.06000000000000005,-2.4154589371980593,2.0802,2.09,0.028999999999999915,0.0,14934,44372,43153,-93.11277382132877
2017-12-10,2.124,2.21,0.16000000000000014,3.4146341463414775,2.2372,2.3,0.12399999999999967,3.8602941176470416,2.0896,2.16,0.11000000000000032,0.975609756097562,2.1182,2.16,0.08000000000000007,-0.04759638267491147,19713,37803,33821,73.69509281382099
2017-12-17,2.10525,2.14,0.07000000000000028,0.5314009661835808,2.13625,2.161,0.07100000000000017,-2.7906976744186074,2.07,2.08,0.020000000000000018,0.4854368932038731,2.0925,2.14,0.07000000000000028,-0.9569377990430631,16806,39120,35490,-69.02466080723612
