Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2016-06-05,1.196,1.26,0.15999999999999992,0.08000000000000007,1.244,1.26,0.040000000000000036,0.040000000000000036,1.1696,1.24,0.1399999999999999,0.11999999999999988,1.208,1.26,0.1399999999999999,0.1399999999999999,1954,3179,2725,-2311
2016-06-12,1.2405,1.278,0.1180000000000001,-0.10000000000000009,1.2655,1.28,0.05800000000000005,-0.05800000000000005,1.20425,1.278,0.139,-0.10099999999999998,1.24225,1.28,0.14000000000000012,-0.14000000000000012,5854,7908,4513,1176
2016-06-19,1.072,1.19,0.18999999999999995,-0.18999999999999995,1.1556,1.3,0.21199999999999997,0.1100000000000001,1.028,1.06,0.06000000000000005,-0.040000000000000036,1.072,1.1,0.06000000000000005,0.040000000000000036,16024,31411,26136,16730
2016-06-26,1.16,1.2,0.15999999999999992,0.15999999999999992,1.225,1.24,0.040000000000000036,0.0,1.1560000000000001,1.2,0.15999999999999992,0.15999999999999992,1.205,1.22,0.020000000000000018,0.0,3760,5076,3141,2037
2016-07-03,1.1464,1.2,0.15999999999999992,0.15999999999999992,1.2484,1.3,0.10000000000000009,0.062000000000000055,1.1199999999999999,1.2,0.19999999999999996,0.1399999999999999,1.208,1.26,0.15999999999999992,0.08000000000000007,19435,55737,50996,3032
2016-07-10,1.2524,1.2790000000000001,0.039000000000000146,0.019000000000000128,1.36,1.54,0.26,-0.26,1.23,1.25,0.050000000000000044,-0.010000000000000009,1.2716,1.36,0.1200000000000001,-0.1200000000000001,18350,65147,62413,-61758
2016-07-17,1.2256,1.287,0.1459999999999999,-0.06699999999999995,1.2918,1.48,0.26,-0.08000000000000007,1.1486,1.24,0.19999999999999996,-0.10000000000000009,1.2,1.26,0.10000000000000009,-0.06000000000000005,41255,114633,108709,8613
2016-07-24,1.2724,1.36,0.14000000000000012,0.06199999999999983,1.3881999999999999,1.58,0.29800000000000026,-0.29800000000000026,1.2302,1.28,0.07900000000000018,-0.009000000000000119,1.2826,1.32,0.08000000000000007,-0.08000000000000007,48226,106597,102230,-76921
2016-07-31,1.2026000000000001,1.28,0.15999999999999992,-0.028999999999999915,1.2712,1.3,0.06000000000000005,-0.040000000000000036,1.1592,1.22,0.09999999999999987,-0.02400000000000002,1.2069999999999999,1.255,0.11499999999999999,0.014999999999999902,21112,34133,29498,-2087
2016-08-07,1.2382,1.26,0.05900000000000016,-0.040000000000000036,1.2508,1.26,0.020000000000000018,-0.016000000000000014,1.1528,1.18,0.07999999999999985,-0.06400000000000006,1.2122,1.24,0.05699999999999994,-0.04200000000000004,20754,32665,18013,18013
2016-08-14,1.1002,1.141,0.10099999999999998,0.0,1.1376,1.18,0.08099999999999996,-0.05999999999999983,1.064,1.12,0.08000000000000007,-0.040000000000000036,1.0772,1.14,0.09999999999999987,-0.05999999999999983,22540,38720,30361,-3521
2016-08-21,1.1452,1.19,0.10999999999999988,0.07599999999999985,1.1827999999999999,1.198,0.038000000000000034,-0.020000000000000018,1.088,1.1,0.040000000000000036,0.020000000000000018,1.136,1.16,0.07999999999999985,0.0,26792,57831,54256,-16347
2016-08-28,1.16975,1.216,0.07299999999999995,-0.016999999999999904,1.1997499999999999,1.22,0.05699999999999994,0.05699999999999994,1.16475,1.2,0.05699999999999994,-0.0129999999999999,1.178,1.216,0.05600000000000005,0.016000000000000014,3667,6642,5194,-5194
2016-09-04,1.2002,1.24,0.119,-0.020000000000000018,1.228,1.26,0.06000000000000005,-0.040000000000000036,1.1722,1.2,0.07999999999999985,0.006999999999999895,1.2,1.22,0.040000000000000036,-0.020000000000000018,4897,10915,9466,2308
2016-09-11,1.204,1.24,0.10000000000000009,-0.06000000000000005,1.24,1.26,0.06000000000000005,-0.06000000000000005,1.1282,1.18,0.11999999999999988,-0.0009999999999998899,1.1638,1.22,0.1419999999999999,-0.09899999999999998,3956,10256,9486,801
2016-09-18,1.1208,1.2,0.11999999999999988,-0.10200000000000009,1.1832,1.28,0.15999999999999992,0.08000000000000007,1.0876000000000001,1.12,0.06000000000000005,-0.02200000000000024,1.1204,1.23,0.16400000000000015,0.10999999999999988,30375,82920,73241,73241
2016-09-25,1.56,1.76,0.5,0.41999999999999993,1.7056,1.76,0.10899999999999999,0.020000000000000018,1.508,1.62,0.3600000000000001,0.3600000000000001,1.6356,1.72,0.21999999999999997,0.21999999999999997,89160,269780,265261,-253344
2016-10-02,1.7984,1.9,0.26,0.26,1.896,2.0,0.25,0.17999999999999994,1.72,1.76,0.1200000000000001,0.08000000000000007,1.7884,1.82,0.1160000000000001,0.1140000000000001,52078,113142,102697,5431
2016-10-09,1.7928,1.84,0.13600000000000012,0.13600000000000012,1.864,2.04,0.24,0.24,1.7548,1.84,0.13600000000000012,0.13600000000000012,1.83,2.0,0.26,0.21999999999999997,19194,31461,23257,16934
2016-10-16,2.094,2.38,0.3899999999999999,0.3799999999999999,2.208,2.58,0.5800000000000001,0.5800000000000001,2.0368,2.3,0.3799999999999999,0.3599999999999999,2.1676,2.476,0.534,0.516,27106,45915,45254,24056
2016-10-23,2.76,2.9,0.3599999999999999,0.23999999999999977,3.1672,3.818,0.9380000000000002,-0.2200000000000002,2.544,2.8,0.5599999999999996,-0.2999999999999998,2.7674,3.16,0.7800000000000002,-0.617,181746,572636,556662,-74632
2016-10-30,2.1676,2.34,0.31999999999999984,-0.23999999999999977,2.2520000000000002,2.5,0.3999999999999999,-0.2999999999999998,1.9996,2.12,0.2200000000000002,-0.18199999999999994,2.056,2.18,0.20000000000000018,-0.20000000000000018,23846,56767,51744,-41152
2016-11-06,2.1178,2.28,0.34999999999999987,0.34999999999999987,2.3472,2.48,0.23999999999999977,0.14000000000000012,2.058,2.18,0.2500000000000002,0.2500000000000002,2.232,2.3,0.1599999999999997,0.1599999999999997,26277,53844,43488,-393
2016-11-13,2.3478,2.44,0.16000000000000014,-0.07900000000000018,2.431,2.54,0.20000000000000018,-0.20000000000000018,2.1896,2.32,0.2519999999999998,-0.2519999999999998,2.296,2.4,0.17999999999999972,-0.17999999999999972,13423,20288,12016,-9800
2016-11-20,2.185,2.22,0.08000000000000007,-0.040000000000000036,2.38,2.68,0.43999999999999995,0.3400000000000003,2.1045,2.15,0.08999999999999986,-0.021999999999999797,2.29,2.56,0.43999999999999995,0.28000000000000025,32730,96803,90616,90616
2016-11-27,2.436,2.58,0.26000000000000023,-0.14000000000000012,2.6678,2.9189999999999996,0.3389999999999995,-0.3189999999999995,2.2764,2.4219999999999997,0.22199999999999953,-0.12199999999999989,2.4326,2.56,0.2400000000000002,0.07699999999999996,32825,57448,37755,-26159
2016-12-04,2.463,2.7939999999999996,0.9439999999999995,0.0009999999999998899,2.7640000000000002,2.89,0.29000000000000004,0.06000000000000005,2.3298,2.63,0.7799999999999998,-0.03399999999999981,2.63,2.79,0.33000000000000007,-0.10000000000000009,36189,71197,56015,-18370
2016-12-11,2.344,2.45,0.20999999999999996,-0.11999999999999966,2.394,2.5,0.18999999999999995,-0.18999999999999995,2.178,2.26,0.1599999999999997,-0.05999999999999961,2.2560000000000002,2.35,0.1499999999999999,-0.1299999999999999,13094,21044,14880,-8827
2016-12-18,2.258,2.302,0.07200000000000006,0.04200000000000026,2.295,2.31,0.050000000000000266,0.050000000000000266,2.2125,2.23,0.029999999999999805,-0.020000000000000018,2.2425,2.3,0.09999999999999964,-0.029999999999999805,4386,8032,5908,5908
2016-12-25,2.28625,2.465,0.36499999999999977,-0.36499999999999977,2.30125,2.465,0.33499999999999996,-0.33499999999999996,2.0775,2.22,0.3200000000000003,-0.2400000000000002,2.187,2.41,0.40900000000000025,-0.40900000000000025,11873,24321,21415,2521
2017-01-01,2.0772,2.17,0.1499999999999999,0.1499999999999999,2.2439999999999998,2.63,0.54,0.14000000000000012,2.0492,2.08,0.08000000000000007,0.06999999999999984,2.1104,2.21,0.1499999999999999,0.1499999999999999,62434,201067,199687,102544
2017-01-08,2.21625,2.44,0.3700000000000001,-0.1419999999999999,2.43825,2.73,0.5869999999999997,-0.29000000000000004,2.0982499999999997,2.2119999999999997,0.20199999999999996,-0.18199999999999994,2.1975,2.45,0.4400000000000004,-0.30000000000000027,133063,262478,236758,-89214
2017-01-15,2.1168,2.204,0.14100000000000001,-0.039000000000000146,2.2424,2.34,0.23999999999999977,-0.23999999999999977,2.069,2.09,0.029999999999999805,0.01200000000000001,2.11,2.18,0.0900000000000003,0.0,18464,57634,55672,-51359
2017-01-22,2.0882,2.11,0.040000000000000036,0.02900000000000036,2.126,2.2,0.10000000000000009,-0.020000000000000018,2.0698,2.0709999999999997,0.0029999999999996696,-0.0009999999999998899,2.1,2.13,0.06000000000000005,-0.020000000000000018,9022,19970,17200,6992
2017-01-29,2.0829999999999997,2.162,0.14900000000000002,-0.040000000000000036,2.15,2.28,0.19999999999999973,-0.19999999999999973,2.0391999999999997,2.073,0.06300000000000017,-0.040000000000000036,2.096,2.23,0.2200000000000002,-0.1499999999999999,40475,143035,140691,-138924
2017-02-05,2.0822,2.141,0.11100000000000021,0.11000000000000032,2.1557999999999997,2.3,0.23099999999999987,0.10099999999999998,2.069,2.14,0.11000000000000032,0.11000000000000032,2.116,2.18,0.15000000000000036,0.14000000000000012,12001,34219,33711,-6706
2017-02-12,2.195,2.3,0.18999999999999995,-0.010000000000000231,2.4274999999999998,2.8,0.5499999999999998,-0.43999999999999995,2.0975,2.12,0.050000000000000266,-0.010000000000000231,2.20925,2.307,0.21700000000000008,-0.06699999999999973,201908,606798,586617,-495896
2017-02-19,2.101,2.19,0.16999999999999993,-0.16999999999999993,2.1296,2.19,0.1299999999999999,-0.12699999999999978,2.0052,2.07,0.1399999999999999,-0.1399999999999999,2.036,2.08,0.10000000000000009,-0.10000000000000009,24920,29972,11935,-6488
2017-02-26,1.922,2.09,0.2799999999999998,0.09999999999999987,2.07,2.46,0.56,0.09999999999999987,1.82,1.87,0.1200000000000001,-0.08000000000000007,1.9223999999999999,2.07,0.22999999999999976,0.09200000000000008,53754,219214,214908,8406
2017-03-05,1.958,2.02,0.16999999999999993,-0.1499999999999999,2.0574,2.21,0.26,-0.08999999999999986,1.87,2.0,0.17999999999999994,-0.1499999999999999,1.9106,2.0,0.16999999999999993,-0.06699999999999995,33533,99355,97748,-97748
2017-03-12,1.9562,2.08,0.18000000000000016,0.18000000000000016,1.996,2.09,0.17999999999999994,0.13000000000000012,1.8852,1.97,0.15999999999999992,0.07000000000000006,1.9332,1.97,0.09999999999999987,0.020000000000000018,19386,52976,49221,17082
2017-03-19,1.9989999999999999,2.046,0.07599999999999985,0.030000000000000027,2.0238,2.08,0.09000000000000008,0.0030000000000001137,1.9751999999999998,2.03,0.11399999999999988,0.040000000000000036,1.9926,2.03,0.05999999999999983,0.02300000000000013,4167,9817,9282,-7556
2017-03-26,1.9925,2.06,0.10000000000000009,0.07000000000000006,2.01525,2.06,0.08900000000000019,0.07000000000000006,1.972,2.05,0.12199999999999966,0.12199999999999966,1.9849999999999999,2.06,0.1100000000000001,0.10000000000000009,1055,1769,1431,-1431
2017-04-02,1.9979999999999998,2.05,0.1299999999999999,-0.040000000000000036,2.0347999999999997,2.07,0.10999999999999988,-0.005999999999999783,1.9518,1.9980000000000002,0.07800000000000029,0.07800000000000029,1.981,2.036,0.10499999999999998,0.038000000000000256,11437,31410,29868,-12999
2017-04-09,2.0,2.04,0.07000000000000006,-0.050000000000000044,2.01675,2.04,0.05300000000000016,0.0,1.975,1.99,0.020000000000000018,0.020000000000000018,1.9775,1.99,0.020000000000000018,0.020000000000000018,2486,3642,1899,556
2017-04-16,2.0,2.04,0.16000000000000014,-0.1200000000000001,2.048,2.1,0.0900000000000003,-0.03000000000000025,1.92,2.0,0.19999999999999996,-0.19999999999999996,1.95,2.0,0.10000000000000009,-0.08000000000000007,14186,23557,17861,10273
2017-04-23,1.8694,1.93,0.1299999999999999,-0.11699999999999977,1.9,1.98,0.17999999999999994,-0.1399999999999999,1.8126,1.89,0.1299999999999999,-0.1299999999999999,1.8524,1.98,0.21999999999999997,-0.1399999999999999,19443,42911,42287,-5741
2017-04-30,1.672,1.77,0.21999999999999997,0.010000000000000009,1.776,1.889,0.19500000000000006,0.08899999999999997,1.594,1.77,0.24,0.18999999999999995,1.691,1.785,0.18499999999999983,0.09499999999999997,25372,54803,53189,-53189
2017-05-07,1.9096,1.966,0.10599999999999987,0.02200000000000002,1.9544,1.966,0.026000000000000023,-0.020000000000000018,1.834,1.94,0.30000000000000004,-0.2100000000000002,1.8852,1.966,0.256,-0.20999999999999996,18169,65649,65523,48182
2017-05-14,1.8843999999999999,1.9609999999999999,0.17999999999999994,-0.039000000000000146,1.9294,1.976,0.1259999999999999,-0.1259999999999999,1.8082,1.9,0.19999999999999996,0.08099999999999996,1.896,1.97,0.1299999999999999,-0.11999999999999988,11394,39515,37223,-33310
2017-05-21,1.87575,1.92,0.07999999999999985,0.026999999999999913,1.89975,1.93,0.05999999999999983,-0.010000000000000009,1.836,1.9,0.11999999999999988,0.04999999999999982,1.8675000000000002,1.9,0.04999999999999982,0.04999999999999982,10211,24114,23453,-4675
2017-05-28,1.9284,1.96,0.06000000000000005,0.020000000000000018,1.954,2.0,0.10000000000000009,0.020000000000000018,1.9088,1.959,0.07900000000000018,0.049000000000000155,1.939,2.0,0.11499999999999999,0.08000000000000007,12553,44549,43593,-39919
2017-06-04,1.9858,2.0,0.040999999999999925,-0.020000000000000018,2.0178000000000003,2.136,0.17300000000000004,0.13600000000000012,1.916,1.98,0.1399999999999999,0.1399999999999999,1.9926,2.11,0.15999999999999992,0.11999999999999988,16505,70705,69947,67145
2017-06-11,2.2359999999999998,2.44,0.33999999999999986,0.22999999999999998,2.36,2.5,0.33599999999999985,0.30400000000000027,2.1176,2.33,0.3800000000000001,0.3800000000000001,2.2606,2.45,0.3530000000000002,0.3530000000000002,71401,148330,141000,1374
2017-06-18,2.836,2.99,0.4800000000000004,0.4400000000000004,3.089,3.46,0.5499999999999998,0.040000000000000036,2.642,2.8,0.34999999999999964,0.34999999999999964,2.834,2.92,0.19999999999999973,0.1499999999999999,180260,399790,390277,-194064
2017-06-25,2.666,2.8,0.3099999999999996,0.0,2.8098,2.91,0.28000000000000025,0.02100000000000035,2.542,2.65,0.20999999999999996,-0.040000000000000036,2.6946,2.89,0.3900000000000001,0.06699999999999973,38367,59772,56367,-35554
2017-07-02,2.6675,2.75,0.22999999999999998,-0.22999999999999998,2.7475,2.82,0.1499999999999999,-0.1499999999999999,2.5425,2.66,0.26000000000000023,-0.20999999999999996,2.5825,2.74,0.33000000000000007,-0.33000000000000007,17037,20500,7584,-1901
2017-07-09,2.468,2.6,0.31000000000000005,0.18999999999999995,2.5826000000000002,2.69,0.2569999999999997,0.16699999999999982,2.358,2.55,0.2999999999999998,0.06999999999999984,2.443,2.64,0.3400000000000003,0.06000000000000005,46892,89799,79350,-45576
2017-07-16,2.332,2.44,0.16999999999999993,-0.08000000000000007,2.4344,2.559,0.22200000000000042,-0.22200000000000042,2.232,2.27,0.06999999999999984,0.06999999999999984,2.324,2.44,0.18000000000000016,-0.1499999999999999,49276,81598,63209,-32903
2017-07-23,2.2348,2.313,0.2120000000000002,-0.18900000000000006,2.2886,2.35,0.1200000000000001,-0.08999999999999986,2.1414,2.27,0.26000000000000023,-0.26000000000000023,2.1772,2.28,0.19999999999999973,-0.19999999999999973,30606,86475,77933,10722
2017-07-30,2.0658,2.151,0.1509999999999998,0.11699999999999955,2.1394,2.19,0.09299999999999997,0.06999999999999984,2.053,2.151,0.1509999999999998,0.14100000000000001,2.102,2.18,0.17000000000000037,0.17000000000000037,15085,31194,27156,755
2017-08-06,2.1374,2.187,0.11699999999999999,-0.11000000000000032,2.2108,2.247,0.06000000000000005,-0.006000000000000227,2.0587999999999997,2.094,0.06400000000000006,-0.06400000000000006,2.0947999999999998,2.13,0.06999999999999984,0.026000000000000245,22430,41280,37757,31598
2017-08-13,2.1082,2.18,0.10900000000000043,-0.03000000000000025,2.16,2.29,0.20000000000000018,-0.03000000000000025,2.052,2.08,0.050000000000000266,0.010000000000000231,2.086,2.17,0.1200000000000001,0.010000000000000231,12327,33661,29299,-9124
2017-08-20,2.064,2.1,0.06000000000000005,-0.050000000000000266,2.0794,2.117,0.05699999999999994,-0.027000000000000135,2.038,2.06,0.06000000000000005,-0.06000000000000005,2.056,2.07,0.040000000000000036,0.009999999999999787,2877,5740,4896,3127
2017-08-27,2.1855,2.329,0.266,0.18699999999999983,2.2025,2.39,0.3200000000000003,0.18000000000000016,2.07975,2.12,0.06099999999999994,0.06099999999999994,2.1185,2.204,0.13400000000000034,0.050000000000000266,8779,18847,13909,-13792
2017-09-03,2.104,2.2,0.15000000000000036,-0.10000000000000009,2.1238,2.2,0.13100000000000023,-0.07000000000000028,2.052,2.09,0.06000000000000005,0.020000000000000018,2.082,2.13,0.08999999999999986,-0.029999999999999805,10704,28000,25439,-22889
2017-09-10,2.176,2.29,0.22999999999999998,0.22999999999999998,2.316,2.5,0.3799999999999999,0.3799999999999999,2.148,2.21,0.1499999999999999,0.1499999999999999,2.2506,2.5,0.4079999999999999,0.4079999999999999,31681,68625,60122,-3527
2017-09-17,2.394,2.51,0.19999999999999973,-0.17999999999999972,2.4314,2.667,0.35699999999999976,-0.30699999999999994,2.3052,2.38,0.16199999999999992,-0.125,2.3531999999999997,2.4,0.1200000000000001,-0.040000000000000036,7211,13358,12137,-5549
2017-09-24,2.282,2.45,0.3900000000000001,-0.22999999999999998,2.3754,2.65,0.5779999999999998,-0.32299999999999995,2.096,2.29,0.49,-0.3400000000000001,2.2239999999999998,2.39,0.38000000000000034,-0.3700000000000001,51778,184336,182485,45847
2017-10-01,2.0798,2.11,0.06999999999999984,0.06999999999999984,2.1324,2.16,0.08400000000000007,0.06000000000000005,2.002,2.06,0.13000000000000012,0.0,2.0728,2.15,0.16599999999999993,-0.05600000000000005,36887,83133,71639,46070
2017-10-08,2.0136,2.05,0.05699999999999972,-0.04999999999999982,2.0254,2.05,0.04499999999999993,-0.020000000000000018,1.942,1.99,0.11999999999999988,-0.10999999999999988,1.986,2.01,0.06999999999999984,0.019999999999999796,22647,36141,26874,-1589
2017-10-15,1.95,1.98,0.10000000000000009,-0.010000000000000009,2.0302,2.131,0.1409999999999998,0.13099999999999978,1.889,1.96,0.18500000000000005,0.0,1.982,2.08,0.20000000000000018,0.1100000000000001,40236,78306,67111,12440
2017-10-22,2.1174,2.141,0.07500000000000018,0.009999999999999787,2.171,2.261,0.13100000000000023,-0.13100000000000023,2.0526,2.0909999999999997,0.08499999999999996,0.05099999999999971,2.1142,2.16,0.0690000000000004,-0.02900000000000036,13173,38365,35908,-35908
2017-10-29,2.062,2.1,0.0900000000000003,0.03000000000000025,2.17,2.42,0.3700000000000001,0.050000000000000266,2.044,2.09,0.08000000000000007,0.010000000000000231,2.083,2.13,0.08999999999999986,-0.004999999999999893,30528,64493,63040,25609
2017-11-05,2.182,2.24,0.20000000000000018,0.16999999999999993,2.236,2.3,0.09999999999999964,0.09999999999999964,2.1068000000000002,2.2,0.16000000000000014,0.06999999999999984,2.1824,2.22,0.11000000000000032,-0.0900000000000003,21843,48557,47202,24416
2017-11-12,2.104,2.19,0.14000000000000012,0.06000000000000005,2.1648,2.2,0.10000000000000009,0.020000000000000018,2.0431999999999997,2.086,0.06599999999999984,0.05600000000000005,2.09,2.16,0.13000000000000034,0.10000000000000009,15107,22281,12271,-439
2017-11-19,2.188,2.43,0.3500000000000001,0.3080000000000003,2.8675,3.75,1.5699999999999998,1.5299999999999998,2.13,2.27,0.20999999999999996,0.20000000000000018,2.24375,2.455,0.38500000000000023,0.26000000000000023,474307,1447636,1444483,1444483
2017-11-26,2.14,2.35,0.30000000000000027,-0.25,2.2126,2.35,0.2360000000000002,-0.09100000000000019,2.0516,2.08,0.07000000000000028,0.058000000000000274,2.092,2.13,0.08000000000000007,0.06000000000000005,47512,105605,97966,-30261
2017-12-03,2.0946000000000002,2.17,0.10999999999999988,-0.06999999999999984,2.1508,2.22,0.1160000000000001,-0.1160000000000001,2.046,2.07,0.06000000000000005,-0.04999999999999982,2.0802,2.09,0.028999999999999915,0.0,14934,44372,43153,-41316
2017-12-10,2.124,2.21,0.16000000000000014,0.07000000000000028,2.2372,2.3,0.12399999999999967,0.08399999999999963,2.0896,2.16,0.11000000000000032,0.020000000000000018,2.1182,2.16,0.08000000000000007,-0.0009999999999998899,19713,37803,33821,16039
2017-12-17,2.10525,2.14,0.07000000000000028,0.01100000000000012,2.13625,2.161,0.07100000000000017,-0.06000000000000005,2.07,2.08,0.020000000000000018,0.009999999999999787,2.0925,2.14,0.07000000000000028,-0.020000000000000018,16806,39120,35490,-8089
2017-12-24,2.0925,2.11,0.040000000000000036,-0.020000000000000018,2.1275,2.18,0.08000000000000007,0.06000000000000005,2.0755,2.08,0.010000000000000231,-0.008000000000000007,2.09,2.1,0.020000000000000018,-0.010000000000000231,9141,15729,13374,-548
2017-12-31,2.166,2.34,0.2599999999999998,0.06000000000000005,2.3152,2.64,0.5140000000000002,-0.06000000000000005,2.0904,2.12,0.050000000000000266,0.0,2.1636,2.3890000000000002,0.3190000000000004,0.020000000000000018,118236,508072,507462,1796
