Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_Open_volatility,iShares MSCI Turkey_Open_change,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_High_volatility,iShares MSCI Turkey_High_change,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Low_volatility,iShares MSCI Turkey_Low_change,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max,iShares MSCI Turkey_Close_volatility,iShares MSCI Turkey_Close_change
2017-01-22,33.29,33.29,0.0,0.0,33.67,33.67,0.0,0.0,33.05,33.05,0.0,0.0,33.6,33.6,0.0,0.0
2017-01-29,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0,34.69,34.69,0.0,0.0,34.82,34.82,0.0,0.0
2017-02-05,35.42,35.42,0.0,0.0,35.55,35.55,0.0,0.0,35.31,35.31,0.0,0.0,35.5,35.5,0.0,0.0
2017-02-12,35.8,35.8,0.0,0.0,36.14,36.14,0.0,0.0,35.73,35.73,0.0,0.0,36.06,36.06,0.0,0.0
2017-02-19,35.95,35.95,0.0,0.0,36.0,36.0,0.0,0.0,35.61,35.61,0.0,0.0,35.64,35.64,0.0,0.0
2017-02-26,36.03,36.03,0.0,0.0,36.14,36.14,0.0,0.0,35.88,35.88,0.0,0.0,35.99,35.99,0.0,0.0
2017-03-05,34.85,34.85,0.0,0.0,35.2,35.2,0.0,0.0,34.85,34.85,0.0,0.0,35.11,35.11,0.0,0.0
2017-03-12,36.52,36.52,0.0,0.0,36.88,36.88,0.0,0.0,36.45,36.45,0.0,0.0,36.83,36.83,0.0,0.0
2017-03-19,36.49,36.49,0.0,0.0,36.53,36.53,0.0,0.0,36.25,36.25,0.0,0.0,36.45,36.45,0.0,0.0
2017-03-26,35.92,35.92,0.0,0.0,35.97,35.97,0.0,0.0,35.63,35.63,0.0,0.0,35.86,35.86,0.0,0.0
2017-04-02,36.19,36.19,0.0,0.0,36.44,36.44,0.0,0.0,36.18,36.18,0.0,0.0,36.3,36.3,0.0,0.0
2017-04-09,36.8,36.8,0.0,0.0,36.96,36.96,0.0,0.0,36.25,36.25,0.0,0.0,36.32,36.32,0.0,0.0
2017-04-16,38.75,38.75,0.0,0.0,39.3,39.3,0.0,0.0,38.65,38.65,0.0,0.0,39.26,39.26,0.0,0.0
2017-04-23,39.76,39.76,0.0,0.0,39.85,39.85,0.0,0.0,39.57,39.57,0.0,0.0,39.64,39.64,0.0,0.0
2017-04-30,39.45,39.45,0.0,0.0,39.46,39.46,0.0,0.0,38.74,38.74,0.0,0.0,38.78,38.78,0.0,0.0
2017-05-07,39.93,39.93,0.0,0.0,40.41,40.41,0.0,0.0,39.88,39.88,0.0,0.0,40.41,40.41,0.0,0.0
2017-05-14,40.13,40.13,0.0,0.0,40.34,40.34,0.0,0.0,40.11,40.11,0.0,0.0,40.26,40.26,0.0,0.0
2017-05-21,40.62,40.62,0.0,0.0,40.69,40.69,0.0,0.0,40.42,40.42,0.0,0.0,40.44,40.44,0.0,0.0
2017-05-28,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0,41.3,41.3,0.0,0.0,41.47,41.47,0.0,0.0
2017-06-04,41.98,41.98,0.0,0.0,42.25,42.25,0.0,0.0,41.87,41.87,0.0,0.0,42.25,42.25,0.0,0.0
2017-06-11,42.07,42.07,0.0,0.0,42.21,42.21,0.0,0.0,42.0,42.0,0.0,0.0,42.13,42.13,0.0,0.0
2017-06-18,41.79,41.79,0.0,0.0,41.99,41.99,0.0,0.0,41.79,41.79,0.0,0.0,41.87,41.87,0.0,0.0
2017-06-25,41.23,41.23,0.0,0.0,41.36,41.36,0.0,0.0,41.0,41.0,0.0,0.0,41.1,41.1,0.0,0.0
2017-07-02,40.69,40.69,0.0,0.0,40.82,40.82,0.0,0.0,40.61,40.61,0.0,0.0,40.8,40.8,0.0,0.0
2017-07-09,43.6,43.6,0.0,0.0,43.81,43.81,0.0,0.0,43.44,43.44,0.0,0.0,43.75,43.75,0.0,0.0
2017-07-16,43.69,43.69,0.0,0.0,43.72,43.72,0.0,0.0,43.45,43.45,0.0,0.0,43.61,43.61,0.0,0.0
2017-07-23,44.15,44.15,0.0,0.0,44.38,44.38,0.0,0.0,44.03,44.03,0.0,0.0,44.33,44.33,0.0,0.0
2017-07-30,45.01,45.01,0.0,0.0,45.33,45.33,0.0,0.0,45.01,45.01,0.0,0.0,45.3,45.3,0.0,0.0
2017-08-06,44.77,44.77,0.0,0.0,45.19,45.19,0.0,0.0,44.68,44.68,0.0,0.0,45.0,45.0,0.0,0.0
2017-08-13,45.19,45.19,0.0,0.0,45.22,45.22,0.0,0.0,44.99,44.99,0.0,0.0,45.16,45.16,0.0,0.0
2017-08-20,46.28,46.28,0.0,0.0,46.5,46.5,0.0,0.0,46.24,46.24,0.0,0.0,46.39,46.39,0.0,0.0
2017-08-27,46.91,46.91,0.0,0.0,47.13,47.13,0.0,0.0,46.82,46.82,0.0,0.0,47.12,47.12,0.0,0.0
2017-09-03,46.48,46.48,0.0,0.0,46.73,46.73,0.0,0.0,46.42,46.42,0.0,0.0,46.44,46.44,0.0,0.0
2017-09-10,44.88,44.88,0.0,0.0,44.88,44.88,0.0,0.0,44.03,44.03,0.0,0.0,44.16,44.16,0.0,0.0
2017-09-17,42.08,42.08,0.0,0.0,42.08,42.08,0.0,0.0,41.52,41.52,0.0,0.0,41.58,41.58,0.0,0.0
2017-09-24,42.02,42.02,0.0,0.0,42.14,42.14,0.0,0.0,41.92,41.92,0.0,0.0,41.97,41.97,0.0,0.0
2017-10-01,39.18,39.18,0.0,0.0,39.74,39.74,0.0,0.0,38.95,38.95,0.0,0.0,39.7,39.7,0.0,0.0
2017-10-08,42.12,42.12,0.0,0.0,42.27,42.27,0.0,0.0,42.0,42.0,0.0,0.0,42.03,42.03,0.0,0.0
2017-10-15,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0,41.37,41.37,0.0,0.0,41.43,41.43,0.0,0.0
2017-10-22,41.12,41.12,0.0,0.0,41.25,41.25,0.0,0.0,40.91,40.91,0.0,0.0,40.93,40.93,0.0,0.0
2017-10-29,42.36,42.36,0.0,0.0,43.22,43.22,0.0,0.0,42.36,42.36,0.0,0.0,42.94,42.94,0.0,0.0
2017-11-05,40.35,40.35,0.0,0.0,40.65,40.65,0.0,0.0,40.3,40.3,0.0,0.0,40.62,40.62,0.0,0.0
2017-11-12,38.32,38.32,0.0,0.0,38.39,38.39,0.0,0.0,38.02,38.02,0.0,0.0,38.37,38.37,0.0,0.0
2017-11-19,38.84,38.84,0.0,0.0,38.84,38.84,0.0,0.0,38.48,38.48,0.0,0.0,38.61,38.61,0.0,0.0
2017-11-26,38.87,38.87,0.0,0.0,39.38,39.38,0.0,0.0,38.61,38.61,0.0,0.0,39.17,39.17,0.0,0.0
2017-12-03,41.0,41.0,0.0,0.0,41.1,41.1,0.0,0.0,40.81,40.81,0.0,0.0,40.85,40.85,0.0,0.0
2017-12-10,41.23,41.23,0.0,0.0,41.61,41.61,0.0,0.0,41.22,41.22,0.0,0.0,41.42,41.42,0.0,0.0
2017-12-17,41.73,41.73,0.0,0.0,42.0,42.0,0.0,0.0,41.65,41.65,0.0,0.0,41.98,41.98,0.0,0.0
2017-12-24,43.33,43.33,0.0,0.0,43.77,43.77,0.0,0.0,43.33,43.33,0.0,0.0,43.46,43.46,0.0,0.0
2017-12-31,44.67,44.67,0.0,0.0,44.7,44.7,0.0,0.0,44.38,44.38,0.0,0.0,44.66,44.66,0.0,0.0
2018-01-07,43.91,43.91,0.0,0.0,44.28,44.28,0.0,0.0,43.72,43.72,0.0,0.0,44.27,44.27,0.0,0.0
2018-01-14,44.27,44.27,0.0,0.0,45.0,45.0,0.0,0.0,44.2,44.2,0.0,0.0,44.98,44.98,0.0,0.0
2018-01-21,45.61,45.61,0.0,0.0,46.1,46.1,0.0,0.0,45.54,45.54,0.0,0.0,45.92,45.92,0.0,0.0
2018-01-28,44.52,44.52,0.0,0.0,44.94,44.94,0.0,0.0,43.27,43.27,0.0,0.0,43.33,43.33,0.0,0.0
2018-02-04,43.39,43.39,0.0,0.0,43.83,43.83,0.0,0.0,43.09,43.09,0.0,0.0,43.56,43.56,0.0,0.0
2018-02-11,44.49,44.49,0.0,0.0,45.27,45.27,0.0,0.0,44.49,44.49,0.0,0.0,44.96,44.96,0.0,0.0
2018-02-18,45.24,45.24,0.0,0.0,45.57,45.57,0.0,0.0,45.04,45.04,0.0,0.0,45.57,45.57,0.0,0.0
2018-02-25,43.98,43.98,0.0,0.0,44.5,44.5,0.0,0.0,43.84,43.84,0.0,0.0,44.38,44.38,0.0,0.0
2018-03-04,44.34,44.34,0.0,0.0,44.56,44.56,0.0,0.0,44.07,44.07,0.0,0.0,44.19,44.19,0.0,0.0
2018-03-11,42.23,42.23,0.0,0.0,42.23,42.23,0.0,0.0,41.7,41.7,0.0,0.0,41.97,41.97,0.0,0.0
2018-03-18,41.83,41.83,0.0,0.0,42.41,42.41,0.0,0.0,41.52,41.52,0.0,0.0,42.32,42.32,0.0,0.0
2018-03-25,42.06,42.06,0.0,0.0,42.12,42.12,0.0,0.0,41.34,41.34,0.0,0.0,41.68,41.68,0.0,0.0
2018-04-01,40.73,40.73,0.0,0.0,40.85,40.85,0.0,0.0,39.95,39.95,0.0,0.0,40.0,40.0,0.0,0.0
2018-04-08,39.03,39.03,0.0,0.0,39.42,39.42,0.0,0.0,38.93,38.93,0.0,0.0,39.36,39.36,0.0,0.0
2018-04-15,39.29,39.29,0.0,0.0,39.32,39.32,0.0,0.0,38.82,38.82,0.0,0.0,38.83,38.83,0.0,0.0
2018-04-22,38.63,38.63,0.0,0.0,38.72,38.72,0.0,0.0,37.36,37.36,0.0,0.0,37.68,37.68,0.0,0.0
2018-04-29,34.87,34.87,0.0,0.0,34.89,34.89,0.0,0.0,34.42,34.42,0.0,0.0,34.73,34.73,0.0,0.0
2018-05-06,35.19,35.19,0.0,0.0,35.33,35.33,0.0,0.0,34.19,34.19,0.0,0.0,34.29,34.29,0.0,0.0
2018-05-13,32.79,32.79,0.0,0.0,32.88,32.88,0.0,0.0,32.44,32.44,0.0,0.0,32.7,32.7,0.0,0.0
2018-05-20,32.03,32.03,0.0,0.0,32.28,32.28,0.0,0.0,31.88,31.88,0.0,0.0,32.06,32.06,0.0,0.0
2018-05-27,32.01,32.01,0.0,0.0,32.22,32.22,0.0,0.0,31.83,31.83,0.0,0.0,31.94,31.94,0.0,0.0
2018-06-03,31.96,31.96,0.0,0.0,32.0,32.0,0.0,0.0,31.75,31.75,0.0,0.0,31.78,31.78,0.0,0.0
2018-06-10,29.46,29.46,0.0,0.0,29.6,29.6,0.0,0.0,29.18,29.18,0.0,0.0,29.53,29.53,0.0,0.0
2018-06-17,29.08,29.08,0.0,0.0,29.18,29.18,0.0,0.0,28.61,28.61,0.0,0.0,28.95,28.95,0.0,0.0
2018-06-24,29.98,29.98,0.0,0.0,30.16,30.16,0.0,0.0,29.88,29.88,0.0,0.0,30.12,30.12,0.0,0.0
2018-07-01,31.36,31.36,0.0,0.0,31.53,31.53,0.0,0.0,29.81,29.81,0.0,0.0,30.07,30.07,0.0,0.0
2018-07-08,26.55,26.55,0.0,0.0,26.68,26.68,0.0,0.0,26.41,26.41,0.0,0.0,26.62,26.62,0.0,0.0
2018-07-15,28.72,28.72,0.0,0.0,28.81,28.81,0.0,0.0,28.47,28.47,0.0,0.0,28.62,28.62,0.0,0.0
2018-07-22,28.01,28.01,0.0,0.0,28.06,28.06,0.0,0.0,27.83,27.83,0.0,0.0,27.99,27.99,0.0,0.0
2018-07-29,26.04,26.04,0.0,0.0,26.1,26.1,0.0,0.0,24.9,24.9,0.0,0.0,24.96,24.96,0.0,0.0
2018-08-05,19.22,19.22,0.0,0.0,19.77,19.77,0.0,0.0,18.88,18.88,0.0,0.0,19.07,19.07,0.0,0.0
2018-08-12,21.13,21.13,0.0,0.0,21.15,21.15,0.0,0.0,20.65,20.65,0.0,0.0,21.06,21.06,0.0,0.0
2018-08-19,21.31,21.31,0.0,0.0,21.39,21.39,0.0,0.0,21.05,21.05,0.0,0.0,21.3,21.3,0.0,0.0
2018-08-26,20.23,20.23,0.0,0.0,20.25,20.25,0.0,0.0,19.73,19.73,0.0,0.0,20.21,20.21,0.0,0.0
2018-09-02,20.5,20.5,0.0,0.0,20.65,20.65,0.0,0.0,20.24,20.24,0.0,0.0,20.34,20.34,0.0,0.0
2018-09-09,21.48,21.48,0.0,0.0,21.71,21.71,0.0,0.0,21.39,21.39,0.0,0.0,21.46,21.46,0.0,0.0
2018-09-16,22.97,22.97,0.0,0.0,23.79,23.79,0.0,0.0,22.86,22.86,0.0,0.0,23.31,23.31,0.0,0.0
2018-09-23,23.92,23.92,0.0,0.0,24.06,24.06,0.0,0.0,23.79,23.79,0.0,0.0,23.87,23.87,0.0,0.0
2018-09-30,22.32,22.32,0.0,0.0,22.79,22.79,0.0,0.0,22.29,22.29,0.0,0.0,22.74,22.74,0.0,0.0
2018-10-07,24.5,24.5,0.0,0.0,24.75,24.75,0.0,0.0,24.37,24.37,0.0,0.0,24.42,24.42,0.0,0.0
2018-10-14,24.66,24.66,0.0,0.0,24.7,24.7,0.0,0.0,23.94,23.94,0.0,0.0,24.08,24.08,0.0,0.0
2018-10-21,23.88,23.88,0.0,0.0,24.01,24.01,0.0,0.0,23.27,23.27,0.0,0.0,23.55,23.55,0.0,0.0
2018-10-28,25.44,25.44,0.0,0.0,26.17,26.17,0.0,0.0,25.44,25.44,0.0,0.0,26.06,26.06,0.0,0.0
2018-11-04,24.3,24.3,0.0,0.0,24.37,24.37,0.0,0.0,23.92,23.92,0.0,0.0,24.13,24.13,0.0,0.0
2018-11-11,25.49,25.49,0.0,0.0,25.64,25.64,0.0,0.0,25.33,25.33,0.0,0.0,25.53,25.53,0.0,0.0
2018-11-18,25.75,25.75,0.0,0.0,25.92,25.92,0.0,0.0,25.52,25.52,0.0,0.0,25.75,25.75,0.0,0.0
2018-11-25,26.13,26.13,0.0,0.0,26.29,26.29,0.0,0.0,25.88,25.88,0.0,0.0,26.08,26.08,0.0,0.0
2018-12-02,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,24.44,24.44,0.0,0.0,24.72,24.72,0.0,0.0
2018-12-09,24.24,24.24,0.0,0.0,24.35,24.35,0.0,0.0,24.01,24.01,0.0,0.0,24.08,24.08,0.0,0.0
2018-12-16,24.78,24.78,0.0,0.0,24.9,24.9,0.0,0.0,24.66,24.66,0.0,0.0,24.67,24.67,0.0,0.0
2018-12-23,24.71,24.71,0.0,0.0,24.8,24.8,0.0,0.0,24.43,24.43,0.0,0.0,24.57,24.57,0.0,0.0
2018-12-30,24.18,24.18,0.0,0.0,24.22,24.22,0.0,0.0,23.85,23.85,0.0,0.0,24.14,24.14,0.0,0.0
2019-01-06,23.99,23.99,0.0,0.0,24.71,24.71,0.0,0.0,23.93,23.93,0.0,0.0,24.48,24.48,0.0,0.0
2019-01-13,26.56,26.56,0.0,0.0,26.97,26.97,0.0,0.0,26.51,26.51,0.0,0.0,26.93,26.93,0.0,0.0
2019-01-20,27.57,27.57,0.0,0.0,27.57,27.57,0.0,0.0,27.14,27.14,0.0,0.0,27.35,27.35,0.0,0.0
2019-01-27,28.11,28.11,0.0,0.0,28.35,28.35,0.0,0.0,28.0,28.0,0.0,0.0,28.25,28.25,0.0,0.0
2019-02-03,28.31,28.31,0.0,0.0,28.46,28.46,0.0,0.0,28.2,28.2,0.0,0.0,28.32,28.32,0.0,0.0
2019-02-10,27.97,27.97,0.0,0.0,27.99,27.99,0.0,0.0,27.7,27.7,0.0,0.0,27.97,27.97,0.0,0.0
2019-02-17,28.15,28.15,0.0,0.0,28.43,28.43,0.0,0.0,28.13,28.13,0.0,0.0,28.32,28.32,0.0,0.0
2019-02-24,27.76,27.76,0.0,0.0,27.82,27.82,0.0,0.0,27.43,27.43,0.0,0.0,27.65,27.65,0.0,0.0
2019-03-03,26.62,26.62,0.0,0.0,26.62,26.62,0.0,0.0,26.39,26.39,0.0,0.0,26.42,26.42,0.0,0.0
2019-03-10,27.29,27.29,0.0,0.0,27.41,27.41,0.0,0.0,27.22,27.22,0.0,0.0,27.34,27.34,0.0,0.0
2019-03-17,25.34,25.34,0.0,0.0,25.56,25.56,0.0,0.0,25.16,25.16,0.0,0.0,25.51,25.51,0.0,0.0
2019-03-24,24.47,24.47,0.0,0.0,24.91,24.91,0.0,0.0,24.21,24.21,0.0,0.0,24.81,24.81,0.0,0.0
2019-03-31,24.9,24.9,0.0,0.0,24.95,24.95,0.0,0.0,24.5,24.5,0.0,0.0,24.86,24.86,0.0,0.0
2019-04-07,24.03,24.03,0.0,0.0,24.03,24.03,0.0,0.0,23.62,23.62,0.0,0.0,23.9,23.9,0.0,0.0
2019-04-14,23.9,23.9,0.0,0.0,24.0,24.0,0.0,0.0,23.7,23.7,0.0,0.0,23.81,23.81,0.0,0.0
2019-04-21,23.02,23.02,0.0,0.0,23.18,23.18,0.0,0.0,22.97,22.97,0.0,0.0,23.18,23.18,0.0,0.0
2019-04-28,22.25,22.25,0.0,0.0,22.71,22.71,0.0,0.0,21.56,21.56,0.0,0.0,22.14,22.14,0.0,0.0
2019-05-05,20.71,20.71,0.0,0.0,21.2,21.2,0.0,0.0,20.6,20.6,0.0,0.0,21.05,21.05,0.0,0.0
2019-05-12,21.01,21.01,0.0,0.0,21.19,21.19,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2019-05-19,20.87,20.87,0.0,0.0,20.96,20.96,0.0,0.0,20.74,20.74,0.0,0.0,20.78,20.78,0.0,0.0
2019-05-26,22.57,22.57,0.0,0.0,22.63,22.63,0.0,0.0,22.41,22.41,0.0,0.0,22.58,22.58,0.0,0.0
2019-06-02,23.85,23.85,0.0,0.0,23.99,23.99,0.0,0.0,23.8,23.8,0.0,0.0,23.85,23.85,0.0,0.0
2019-06-09,22.44,22.44,0.0,0.0,22.66,22.66,0.0,0.0,22.43,22.43,0.0,0.0,22.57,22.57,0.0,0.0
2019-06-16,23.39,23.39,0.0,0.0,23.53,23.53,0.0,0.0,23.28,23.28,0.0,0.0,23.32,23.32,0.0,0.0
2019-06-23,25.25,25.25,0.0,0.0,25.43,25.43,0.0,0.0,25.1,25.1,0.0,0.0,25.25,25.25,0.0,0.0
2019-06-30,24.72,24.72,0.0,0.0,24.8,24.8,0.0,0.0,24.56,24.56,0.0,0.0,24.61,24.61,0.0,0.0
2019-07-07,24.5,24.5,0.0,0.0,24.59,24.59,0.0,0.0,24.32,24.32,0.0,0.0,24.43,24.43,0.0,0.0
2019-07-14,25.53,25.53,0.0,0.0,25.6,25.6,0.0,0.0,25.3,25.3,0.0,0.0,25.48,25.48,0.0,0.0
2019-07-21,26.26,26.26,0.0,0.0,26.37,26.37,0.0,0.0,26.23,26.23,0.0,0.0,26.32,26.32,0.0,0.0
2019-07-28,25.55,25.55,0.0,0.0,25.6,25.6,0.0,0.0,25.18,25.18,0.0,0.0,25.26,25.26,0.0,0.0
2019-08-04,25.58,25.58,0.0,0.0,25.62,25.62,0.0,0.0,25.33,25.33,0.0,0.0,25.36,25.36,0.0,0.0
2019-08-11,24.84,24.84,0.0,0.0,24.9,24.9,0.0,0.0,24.28,24.28,0.0,0.0,24.28,24.28,0.0,0.0
