Date,GVA_Open_average,GVA_Open_max,GVA_Open_volatility,GVA_Open_change,GVA_High_average,GVA_High_max,GVA_High_volatility,GVA_High_change,GVA_Low_average,GVA_Low_max,GVA_Low_volatility,GVA_Low_change,GVA_Close_average,GVA_Close_max,GVA_Close_volatility,GVA_Close_change,GVA_Volume_average,GVA_Volume_max,GVA_Volume_volatility,GVA_Volume_change
2016-05-29,42.786,43.18,1.1899999999999977,0.9600000000000009,43.728,44.92,1.8999999999999986,1.8999999999999986,42.49,42.95,1.1099999999999994,1.1099999999999994,43.47,44.88,1.9500000000000028,1.9500000000000028,273058,345463,133115,9415
2016-06-05,44.410000000000004,45.27,1.7100000000000009,-1.3200000000000003,44.816,45.77,1.9000000000000057,-1.0600000000000023,43.862,44.21,0.8699999999999974,-0.8699999999999974,44.364,45.62,2.1099999999999994,-0.8100000000000023,204819,252273,81121,-1793
2016-06-12,43.32,43.64,0.6400000000000006,0.020000000000003126,43.75,44.19,0.7399999999999949,0.4099999999999966,42.885999999999996,43.37,1.0,0.11000000000000654,43.484,44.0,1.0499999999999972,0.4799999999999969,285717,613841,439270,29376
2016-06-19,43.688,44.77,2.5500000000000043,-1.6300000000000026,44.098,45.64,3.4200000000000017,-1.7000000000000028,43.118,44.49,3.190000000000005,-2.1200000000000045,43.564,45.53,4.170000000000002,-2.490000000000002,396000,1161535,1006320,40578
2016-06-26,43.260000000000005,45.46,4.100000000000001,4.100000000000001,44.415,46.3,4.32,4.32,43.0225,44.75,3.479999999999997,3.479999999999997,43.9675,45.55,4.109999999999999,3.6500000000000057,242619,290965,88354,-828
2016-07-03,45.954,47.86,3.200000000000003,2.950000000000003,46.706,48.75,3.6899999999999977,3.6899999999999977,45.746,47.86,3.509999999999998,3.509999999999998,46.582,48.74,3.8500000000000014,3.8500000000000014,231958,318308,170796,99235
2016-07-10,49.776,50.31,1.2199999999999989,0.8499999999999943,50.166000000000004,50.53,0.740000000000002,0.740000000000002,49.374,49.82,0.990000000000002,0.990000000000002,49.78,50.24,1.0200000000000031,0.7100000000000009,287099,395676,203544,-74367
2016-07-17,49.018,50.13,2.0500000000000043,-2.0500000000000043,49.342,50.13,1.6500000000000057,-0.7700000000000031,48.266,48.77,1.0300000000000011,-0.6900000000000048,48.832,49.19,1.0700000000000003,-0.12999999999999545,245214,296762,135287,-48172
2016-07-24,49.699999999999996,50.3,1.6099999999999994,1.6099999999999994,50.786,51.31,1.1000000000000014,0.14000000000000057,49.162,50.28,3.0500000000000043,0.8200000000000003,50.344,51.0,1.2199999999999989,0.0799999999999983,434237,671763,343541,-60501
2016-07-31,50.05,50.76,1.1899999999999977,0.6199999999999974,50.53,51.11,1.1300000000000026,0.7999999999999972,49.083999999999996,50.58,3.3200000000000003,1.2800000000000011,50.158,50.83,1.5700000000000003,0.7100000000000009,237353,333224,209843,-209843
2016-08-07,50.272,51.17,1.7800000000000011,-1.2299999999999969,50.636,51.35,1.6000000000000014,-1.3299999999999983,49.620000000000005,50.49,1.7899999999999991,-1.3999999999999986,50.148,51.1,1.7700000000000031,-1.1099999999999994,288776,397396,210543,155613
2016-08-14,48.822,49.99,1.8800000000000026,-1.8800000000000026,49.048,49.99,1.480000000000004,-1.480000000000004,47.972,48.36,0.6000000000000014,-0.46999999999999886,48.538,49.08,0.8699999999999974,-0.22999999999999687,193022,286875,214513,-214513
2016-08-21,48.512,48.78,0.6400000000000006,-0.36999999999999744,48.862,49.03,0.39000000000000057,-0.39000000000000057,48.14,48.34,0.4200000000000017,-0.4000000000000057,48.48,48.77,0.6000000000000014,-0.29000000000000625,113693,132805,33381,-9894
2016-08-28,48.515,48.66,0.44999999999999574,-0.05999999999999517,48.7275,49.01,0.6299999999999955,0.0799999999999983,47.875,48.37,1.1199999999999974,-0.09999999999999432,48.4625,49.0,1.0,0.509999999999998,141026,193605,80470,-98
2016-09-04,48.54,49.27,2.770000000000003,-2.719999999999999,48.854,49.59,2.3700000000000045,-2.0,47.79,49.0,2.8100000000000023,-2.1500000000000057,48.228,49.44,2.8999999999999986,-2.3200000000000003,221798,290791,163636,37867
2016-09-11,45.764,46.45,1.5800000000000054,0.21000000000000085,46.330000000000005,47.49,2.219999999999999,1.1499999999999986,45.216,46.14,1.5799999999999983,1.0700000000000003,45.908,47.27,2.4000000000000057,2.1799999999999997,196153,312665,194370,-13558
2016-09-18,47.976,48.85,1.75,0.06999999999999318,48.622,49.26,1.6699999999999946,1.3599999999999994,47.504,48.31,1.4500000000000028,0.6300000000000026,48.052,49.11,2.240000000000002,1.4500000000000028,218478,411647,273205,-273205
2016-09-25,48.898,49.46,0.990000000000002,0.7700000000000031,49.552,50.41,1.6199999999999974,0.45000000000000284,48.188,48.39,0.36999999999999744,-0.09999999999999432,48.910000000000004,49.74,1.3900000000000006,-0.22999999999999687,203188,288778,169188,58044
2016-10-02,48.802,49.24,0.8500000000000014,0.36999999999999744,49.336,49.61,0.7299999999999969,0.7299999999999969,48.217999999999996,48.41,0.5799999999999983,0.5100000000000051,48.666000000000004,49.15,0.9799999999999969,0.28000000000000114,193190,261131,120013,-42403
2016-10-09,46.132,48.09,3.430000000000007,-3.430000000000007,46.276,48.09,3.0900000000000034,-3.0900000000000034,45.134,46.12,1.9499999999999957,-1.9499999999999957,45.552,46.39,1.6799999999999997,-1.5300000000000011,206085,308947,181185,115186
2016-10-16,44.156,45.72,2.799999999999997,-1.519999999999996,44.462,45.72,2.0899999999999963,-0.9699999999999989,43.372,43.91,1.1899999999999977,-0.44999999999999574,43.996,44.57,1.1600000000000037,-0.0799999999999983,286410,363861,142801,32268
2016-10-23,44.63,47.44,4.439999999999998,2.9099999999999966,46.094,49.39,4.869999999999997,4.859999999999999,43.97,47.38,4.789999999999999,3.6400000000000006,45.464,49.16,6.449999999999996,5.329999999999998,462346,892911,683368,303990
2016-10-30,47.522,49.67,3.0900000000000034,-2.0500000000000043,48.044,49.9,2.769999999999996,-1.4200000000000017,46.574,47.44,1.5799999999999983,0.3200000000000003,46.876,47.68,1.2100000000000009,0.46000000000000085,331636,431266,196905,-164301
2016-11-06,53.944,58.6,11.170000000000002,11.170000000000002,56.168,60.43,11.969999999999999,11.969999999999999,52.692,57.43,10.18,10.18,54.76,60.09,12.120000000000005,12.120000000000005,907896,1964478,1823793,616520
2016-11-13,58.408,60.0,2.799999999999997,-2.3599999999999994,59.002,60.32,2.3500000000000014,-2.3500000000000014,57.226,57.82,1.3100000000000023,-1.3100000000000023,58.008,58.38,0.740000000000002,0.01999999999999602,558558,959112,580422,-566500
2016-11-20,60.207499999999996,61.61,3.0899999999999963,2.6999999999999957,61.14,62.18,2.5899999999999963,1.75,59.63,60.6,2.509999999999998,2.259999999999998,60.7375,61.3,1.8200000000000003,1.5700000000000003,413469,605528,403293,211057
2016-11-27,60.274,61.15,1.6499999999999986,-1.0899999999999963,60.64,61.77,1.990000000000002,-0.9099999999999966,59.158,59.6,0.8000000000000043,0.12000000000000455,59.592,60.51,1.519999999999996,-0.7800000000000011,375070,460574,267099,-80404
2016-12-04,60.182,60.74,1.4200000000000017,0.5100000000000051,60.885999999999996,61.43,1.3500000000000014,1.0,59.29,59.87,1.1099999999999994,-0.020000000000003126,59.912,60.43,1.4299999999999997,-0.4099999999999966,461559,523087,155965,120375
2016-12-11,57.752,59.35,2.259999999999998,-2.259999999999998,58.554,59.52,1.4400000000000048,-1.4400000000000048,56.898,57.42,1.2899999999999991,-1.1899999999999977,57.519999999999996,57.86,0.6700000000000017,-0.3999999999999986,498585,1040928,782543,-188042
2016-12-18,57.394999999999996,58.22,1.3100000000000023,-0.5499999999999972,58.015,58.76,1.3799999999999955,-1.3799999999999955,56.582499999999996,57.26,1.5399999999999991,-1.5399999999999991,57.057500000000005,58.27,1.9500000000000028,-1.9500000000000028,279931,367219,165016,-165016
2016-12-25,56.295,56.87,1.1799999999999997,-0.9000000000000057,56.565,57.1,1.1499999999999986,-0.9199999999999946,55.425,56.2,1.8000000000000043,-1.8000000000000043,55.7675,56.73,1.7299999999999969,-1.7299999999999969,198825,230187,80694,68240
2017-01-01,55.554,56.51,2.0700000000000003,-1.3100000000000023,56.126,56.86,2.259999999999998,-1.8299999999999983,54.52,55.47,2.960000000000001,-2.3300000000000054,55.076,56.76,3.769999999999996,-2.1799999999999997,311174,466590,227899,199907
2017-01-08,54.2625,54.63,1.1300000000000026,0.9299999999999997,55.1075,55.57,0.8900000000000006,0.7700000000000031,53.7325,54.34,1.220000000000006,0.970000000000006,54.625,55.07,0.9600000000000009,0.5200000000000031,266905,423178,230051,-230051
2017-01-15,55.238,55.93,1.4600000000000009,1.3599999999999994,55.714,56.29,1.6099999999999994,1.3999999999999986,54.49,55.32,1.6000000000000014,0.3200000000000003,55.132,55.88,1.5900000000000034,0.46999999999999886,283306,354646,152934,-152934
2017-01-22,58.052,59.89,4.719999999999999,2.3999999999999986,58.99,59.99,2.4200000000000017,-0.4099999999999966,57.192,58.67,3.5,1.1000000000000014,58.38,59.58,2.1599999999999966,-0.46000000000000085,247668,288575,84267,-57678
2017-01-29,55.852,57.15,2.280000000000001,-2.280000000000001,56.366,57.39,2.1199999999999974,-2.1199999999999974,54.903999999999996,55.76,1.8500000000000014,-1.4500000000000028,55.292,56.13,2.200000000000003,-2.200000000000003,251835,346590,179314,-73983
2017-02-05,54.108,55.35,1.8999999999999986,1.6200000000000045,54.842,55.76,1.8200000000000003,1.3900000000000006,53.428,53.98,1.0999999999999943,0.8399999999999963,53.946,54.64,1.4100000000000037,-0.05000000000000426,288098,424699,223578,-174377
2017-02-12,53.81,55.0,3.0,-1.9600000000000009,54.76,55.5,1.8800000000000026,-1.1500000000000057,52.7375,54.28,5.270000000000003,-4.660000000000004,54.4825,55.04,1.6300000000000026,-1.1000000000000014,690873,1863855,1597204,1554873
2017-02-19,53.772,54.85,2.240000000000002,0.4899999999999949,54.86,55.26,1.2299999999999969,-0.00999999999999801,52.73,53.98,3.1999999999999957,0.75,54.208,55.01,1.8799999999999955,-0.3299999999999983,612660,730640,229516,-226697
2017-02-26,53.762,54.6,1.9500000000000028,-1.9500000000000028,54.268,55.7,2.960000000000001,-2.1000000000000014,52.686,54.01,2.210000000000001,-0.5100000000000051,53.116,54.22,1.759999999999998,-0.5499999999999972,403863,615334,421123,-278884
2017-03-05,51.852,52.41,1.0699999999999932,-0.6799999999999997,52.206,52.62,1.009999999999998,-0.37999999999999545,51.15,51.81,1.2100000000000009,-0.75,51.45,52.14,1.2199999999999989,-0.9500000000000028,220930,251961,73285,-31281
2017-03-12,50.873999999999995,53.08,4.460000000000001,-2.0,51.31,53.08,4.109999999999999,-2.0700000000000003,49.454,51.12,3.6099999999999994,-2.0900000000000034,50.198,52.39,4.450000000000003,-2.8800000000000026,520237,1036478,873175,466254
2017-03-19,46.674,48.12,2.3799999999999955,-2.3799999999999955,47.242,48.35,1.7000000000000028,-1.7000000000000028,45.734,46.32,1.1000000000000014,0.14999999999999858,46.564,46.84,0.480000000000004,0.010000000000005116,442763,769258,442351,-380528
2017-03-26,48.844,51.77,5.440000000000005,5.440000000000005,50.25,52.0,4.840000000000003,4.840000000000003,47.848,49.33,4.140000000000001,4.140000000000001,49.257999999999996,50.26,3.3799999999999955,3.3499999999999943,743875,1378233,1020234,174356
2017-04-02,51.256,53.82,3.740000000000002,3.740000000000002,52.484,54.84,4.3600000000000065,4.3600000000000065,50.566,52.81,3.6400000000000006,3.460000000000001,51.518,53.82,4.299999999999997,3.789999999999999,826247,1415756,919013,228271
2017-04-09,52.839999999999996,53.44,1.5799999999999983,-1.2999999999999972,53.29,53.85,1.3299999999999983,-1.3299999999999983,51.995,52.83,1.6299999999999955,-1.6299999999999955,52.6825,53.69,2.039999999999999,-1.2399999999999949,493488,656077,352186,-211038
2017-04-16,52.356,52.84,0.8700000000000045,0.8700000000000045,52.745999999999995,53.23,1.0700000000000003,0.6599999999999966,51.632,52.36,1.1000000000000014,1.1000000000000014,52.205999999999996,52.86,1.1799999999999997,0.45000000000000284,363374,499022,272055,-153869
2017-04-23,53.588,53.86,0.9099999999999966,-0.4899999999999949,54.018,54.63,1.2100000000000009,-0.5499999999999972,52.79,53.74,2.039999999999999,-1.2399999999999949,53.454,53.84,1.1300000000000026,-0.5700000000000003,339647,661695,494101,393539
2017-04-30,52.988,53.51,1.1599999999999966,0.30999999999999517,53.72,55.11,2.280000000000001,-2.280000000000001,51.768,52.53,1.8599999999999994,-0.6999999999999957,52.784,54.13,3.190000000000005,-3.190000000000005,593775,1191828,887901,-762275
2017-05-07,49.468,50.88,2.1500000000000057,-2.1500000000000057,49.766,51.21,2.280000000000001,-1.8699999999999974,48.288000000000004,49.64,2.4399999999999977,-1.5799999999999983,49.01,49.81,1.4299999999999997,-1.4299999999999997,505377,604881,236250,-215726
2017-05-14,46.954,48.51,3.259999999999998,-1.3699999999999974,47.525999999999996,48.51,1.6000000000000014,-1.1799999999999997,46.008,47.1,1.9600000000000009,-1.0300000000000011,46.58,47.79,2.0799999999999983,-1.519999999999996,476748,698563,372280,-116360
2017-05-21,46.66,46.92,0.5,0.5,47.2475,47.55,0.5,0.5,46.14,46.59,0.8100000000000023,0.75,46.894999999999996,47.38,1.0100000000000051,0.5800000000000054,408440,577387,316666,214125
2017-05-28,47.262,48.01,1.3399999999999963,0.8699999999999974,47.836,48.48,1.3200000000000003,0.45000000000000284,46.758,47.42,1.480000000000004,0.7100000000000009,47.228,47.96,1.3900000000000006,0.7999999999999972,394337,450298,135965,-42113
2017-06-04,47.836,50.99,4.450000000000003,4.07,49.04,51.52,4.300000000000004,4.300000000000004,47.192,49.62,3.6099999999999994,3.6099999999999994,48.252,50.59,4.07,2.8599999999999994,473319,840190,547266,103042
2017-06-11,49.692,50.32,1.0600000000000023,-0.5200000000000031,50.158,50.42,0.480000000000004,-0.3999999999999986,49.212,49.34,0.2700000000000031,0.0,49.87,50.0,0.5799999999999983,-0.03999999999999915,393709,467435,158587,-126518
2017-06-18,48.14,49.6,2.3700000000000045,-1.1900000000000048,48.78,49.63,1.5100000000000051,-0.14000000000000057,47.402,48.22,1.3399999999999963,0.490000000000002,47.954,49.08,1.9099999999999966,1.2199999999999989,302721,390959,124381,-124381
2017-06-25,48.128,48.59,1.4000000000000057,-0.04000000000000625,48.936,49.84,1.4500000000000028,1.1600000000000037,47.248,47.83,0.9200000000000017,0.6000000000000014,48.242,49.54,2.509999999999998,1.490000000000002,462397,825217,595280,-595280
2017-07-02,49.6475,50.09,0.7100000000000009,0.5,50.05,50.39,0.6099999999999994,0.15000000000000568,49.129999999999995,49.4,0.46000000000000085,0.3200000000000003,49.792500000000004,50.27,0.8700000000000045,0.0,422293,588523,341411,254997
2017-07-09,50.074,50.49,0.6700000000000017,0.46000000000000085,50.464,50.95,0.990000000000002,0.39000000000000057,49.658,50.35,1.230000000000004,0.4200000000000017,50.024,50.5,1.1199999999999974,0.6199999999999974,396626,484029,235170,32427
2017-07-16,49.23,49.82,1.1600000000000037,-0.8400000000000034,49.548,49.99,0.8500000000000014,-0.7800000000000011,48.606,49.0,0.8900000000000006,-0.20999999999999375,49.04,49.6,1.0399999999999991,-0.03999999999999915,331743,445322,181379,111030
2017-07-23,48.922,49.7,2.0400000000000063,-1.8800000000000026,49.546,50.27,1.5600000000000023,-0.8000000000000043,48.206,49.46,2.4100000000000037,-2.1700000000000017,48.754,49.71,2.3400000000000034,-0.6899999999999977,543204,685708,354426,40860
2017-07-30,52.492,54.62,6.019999999999996,4.530000000000001,54.36,55.36,1.9799999999999969,-1.5999999999999943,51.705999999999996,52.79,4.979999999999997,4.699999999999996,53.358,54.47,1.7299999999999969,-1.259999999999998,633987,1493714,1234689,-1206822
2017-08-06,52.614000000000004,53.2,2.1799999999999997,-0.3200000000000003,53.448,54.85,2.480000000000004,-1.8200000000000003,52.198,53.11,2.0899999999999963,-0.8200000000000003,52.726,53.54,2.0700000000000003,-0.7899999999999991,316572,436799,178973,-178973
2017-08-13,50.762,52.77,3.4200000000000017,-3.4200000000000017,51.232,52.77,3.3600000000000065,-3.3600000000000065,49.82,51.29,3.1799999999999997,-3.1799999999999997,50.08,51.41,2.719999999999999,-2.719999999999999,248769,345125,126389,500
2017-08-20,50.094,52.11,3.269999999999996,3.269999999999996,51.046,52.48,2.6799999999999997,2.6799999999999997,49.876,51.43,2.770000000000003,2.770000000000003,50.654,52.02,2.530000000000001,2.530000000000001,335947,657286,473629,380678
2017-08-27,53.215,55.46,3.8599999999999994,3.8599999999999994,54.445,55.83,2.8699999999999974,2.8699999999999974,52.9225,55.06,4.030000000000001,4.030000000000001,53.985,55.23,2.7099999999999937,2.549999999999997,364790,480643,278796,-278796
2017-09-03,55.612,56.1,1.0500000000000043,0.6000000000000014,55.95,56.28,0.7000000000000028,0.30000000000000426,55.008,55.21,0.3999999999999986,0.10999999999999943,55.55,56.01,0.8200000000000003,-0.13000000000000256,290416,353226,115913,-115913
2017-09-10,56.698,57.25,1.75,1.5799999999999983,57.434,57.79,1.009999999999998,1.009999999999998,56.186,56.7,1.5600000000000023,1.4099999999999966,56.980000000000004,57.28,0.7199999999999989,0.509999999999998,324183,445104,231476,9962
2017-09-17,57.166000000000004,58.0,1.4299999999999997,1.0399999999999991,57.828,58.6,1.4400000000000048,1.4400000000000048,56.7,57.24,1.0200000000000031,0.8599999999999994,57.446,58.24,1.730000000000004,1.730000000000004,220525,242244,67812,-54909
2017-09-24,58.36,58.76,0.8599999999999994,-0.14000000000000057,59.008,59.36,0.9099999999999966,0.46999999999999886,57.802,58.22,0.6400000000000006,-0.28999999999999915,58.516,59.32,1.3699999999999974,0.8699999999999974,311742,475251,311707,311707
2017-10-01,59.124,60.0,1.4600000000000009,0.5,59.684,60.23,1.3099999999999952,0.3999999999999986,58.206,58.66,0.9499999999999957,0.6000000000000014,59.006,59.96,1.480000000000004,-0.30000000000000426,269750,334042,152931,-93035
2017-10-08,58.751999999999995,59.19,1.2199999999999989,-0.21999999999999886,59.269999999999996,59.76,0.9600000000000009,0.3399999999999963,57.856,58.44,1.3499999999999943,-0.23999999999999488,58.568,59.24,1.0100000000000051,-0.6900000000000048,218573,283667,135099,-57883
2017-10-15,58.214,58.83,1.1899999999999977,-0.9099999999999966,58.478,58.95,1.1099999999999994,-0.5600000000000023,57.552,58.09,1.0300000000000011,-1.0300000000000011,57.876,58.38,0.8500000000000014,-0.8500000000000014,251553,302231,88509,16193
2017-10-22,59.416,63.68,6.759999999999998,5.990000000000002,60.626,64.92,7.020000000000003,6.640000000000001,58.794,63.23,7.449999999999996,5.559999999999995,59.892,63.83,7.239999999999995,5.809999999999995,490634,1079010,850109,252789
2017-10-29,63.874,64.5,1.6300000000000026,0.4099999999999966,64.722,66.19,2.0,1.6200000000000045,62.936,64.37,1.970000000000006,1.970000000000006,64.098,65.92,3.0799999999999983,2.230000000000004,363123,503611,207902,-207902
2017-11-05,64.984,66.17,2.8700000000000045,-2.8299999999999983,65.562,67.2,3.1000000000000085,-2.6700000000000017,64.022,65.79,2.8700000000000045,-2.8700000000000045,64.858,66.66,3.1899999999999977,-2.5799999999999983,272013,370446,171825,-128980
2017-11-12,62.274,63.46,2.009999999999998,0.14999999999999858,63.618,65.66,3.559999999999995,1.3699999999999903,61.856,63.46,2.3400000000000034,1.8200000000000003,62.662,64.84,3.5600000000000023,2.8200000000000003,271371,321683,101241,-46002
2017-11-19,65.2675,65.95,1.3299999999999983,-0.7099999999999937,65.6025,66.48,1.5600000000000023,-0.6700000000000017,64.375,65.01,1.5600000000000023,-1.3499999999999943,64.655,65.55,1.9099999999999966,-1.9099999999999966,148961,203382,136771,-16826
2017-11-26,65.52799999999999,66.55,2.6499999999999986,2.6499999999999986,66.236,67.39,2.4599999999999937,2.4599999999999937,64.354,65.55,3.0799999999999983,2.1699999999999946,65.614,66.37,1.4699999999999989,0.7800000000000011,185589,225066,92339,-677
2017-12-03,65.452,65.89,1.3200000000000074,0.28000000000000114,66.02199999999999,66.74,1.1299999999999955,0.3400000000000034,64.432,65.19,2.0899999999999963,-1.499999999999993,64.824,65.54,2.220000000000006,-1.279999999999994,237787,350146,151154,150397
2017-12-10,63.21,63.7,1.6000000000000014,-0.5100000000000051,64.138,64.79,1.2800000000000082,0.6600000000000108,62.38,63.34,1.8100000000000023,-0.6200000000000045,63.178,64.67,2.8700000000000045,1.1000000000000014,371982,775363,587655,148359
2017-12-17,64.27250000000001,64.61,1.0,-0.3100000000000023,64.6325,64.98,0.7000000000000028,-0.5,63.2725,63.71,0.8100000000000023,-0.21000000000000085,63.7475,64.3,1.1199999999999974,0.3200000000000003,216775,261833,94338,-94338
2017-12-24,64.5875,65.15,1.4500000000000028,1.4500000000000028,65.135,65.6,1.0899999999999892,0.8299999999999983,63.805,64.71,1.4799999999999969,0.09000000000000341,64.3775,65.08,1.6499999999999986,-0.7500000000000071,159144,206091,77323,77323
2017-12-31,64.432,65.31,1.6000000000000014,0.4999999999999929,64.978,65.55,1.0600000000000023,-0.19000000000001194,63.664,64.04,0.8500000000000085,-0.240000000000002,64.382,65.22,1.2199999999999989,0.0799999999999983,178587,213189,73815,-6781
2018-01-07,65.03,67.37,3.480000000000004,3.260000000000005,66.095,67.9,3.530000000000001,2.910000000000011,64.6725,66.9,3.4000000000000057,2.8400000000000034,65.6525,67.15,3.0,3.0,176184,252446,141102,96898
2018-01-14,66.756,68.0,2.069999999999993,-0.5100000000000051,67.232,68.0,1.9099999999999966,-0.4099999999999966,65.66799999999999,66.46,1.509999999999991,0.8799999999999955,66.43,67.64,2.0,1.0400000000000063,208307,286857,123104,-33513
2018-01-21,67.436,67.92,0.9099999999999966,0.18999999999999773,67.978,68.56,1.4300000000000068,1.4300000000000068,66.358,67.14,1.5499999999999972,0.9000000000000057,67.306,67.84,1.0600000000000023,1.0600000000000023,183494,208609,63084,47021
2018-01-28,66.508,68.35,4.3999999999999915,-3.0999999999999943,67.064,68.58,4.019999999999996,-3.069999999999993,64.582,66.67,7.399999999999999,-7.109999999999992,65.074,67.51,8.160000000000004,-8.160000000000004,237354,380017,248493,187825
