Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change
2016-03-13,35.564,36.51,1.9799999999999969,1.9799999999999969,36.384,37.42,1.7899999999999991,1.7899999999999991,35.336,36.51,2.239999999999995,1.9799999999999969,36.146,37.27,2.190000000000005,2.190000000000005,180336,304824,191749,-121272
2016-03-20,36.945,37.11,0.3200000000000003,-0.17999999999999972,37.325,37.48,0.5599999999999952,0.03999999999999915,36.57,36.94,0.7199999999999989,-0.17999999999999972,37.099999999999994,37.44,0.6400000000000006,0.21999999999999886,147804,179150,88506,9814
2016-03-27,38.678,39.65,2.3200000000000003,2.3200000000000003,39.376,39.87,1.1599999999999966,1.1599999999999966,38.386,39.17,2.3700000000000045,2.3700000000000045,39.144,39.84,1.1600000000000037,1.1600000000000037,148516,199618,88360,-65091
2016-04-03,38.648,39.45,1.6500000000000057,-0.6799999999999997,39.142,40.38,2.289999999999999,0.9299999999999997,38.07,38.77,1.5300000000000011,0.30000000000000426,38.572,39.84,2.200000000000003,1.3600000000000065,170216,283173,178332,125226
2016-04-10,40.736,41.18,1.2800000000000011,1.1099999999999994,41.443999999999996,41.93,1.5300000000000011,1.5300000000000011,40.584,40.95,1.1600000000000037,1.1600000000000037,41.038,41.75,1.7000000000000028,1.7000000000000028,161413,218355,119656,-116223
2016-04-17,41.26,41.93,1.4299999999999997,-0.8399999999999963,41.94,42.37,1.279999999999994,-1.279999999999994,41.0,41.61,1.1899999999999977,-1.1899999999999977,41.32,41.96,1.2899999999999991,-1.1000000000000014,173723,221925,130992,121307
2016-04-24,40.314,41.06,1.75,-1.6499999999999986,40.872,41.65,1.9399999999999977,-0.490000000000002,39.774,40.54,1.4299999999999997,-1.2399999999999949,40.292,41.44,2.1699999999999946,-0.4100000000000037,124154,149670,58360,44329
2016-05-01,38.82,39.8,1.4399999999999977,-1.3299999999999983,39.34,40.69,1.9899999999999949,-1.9899999999999949,38.122,38.51,0.6299999999999955,-0.6299999999999955,38.602000000000004,39.36,1.0799999999999983,-1.0799999999999983,128041,150111,59049,-42779
2016-05-08,38.226,38.71,1.009999999999998,-0.5300000000000011,38.758,39.16,0.7199999999999989,-0.37999999999999545,37.948,38.4,0.9799999999999969,-0.240000000000002,38.192,38.6,0.8900000000000006,-0.30000000000000426,122969,151418,47678,-42590
2016-05-15,37.42,38.13,1.1200000000000045,-0.730000000000004,37.92,38.13,0.480000000000004,-0.10999999999999943,37.048,37.18,0.4399999999999977,0.04999999999999716,37.368,37.81,0.7100000000000009,0.6700000000000017,90398,146050,86051,-17248
2016-05-22,38.3675,38.58,0.519999999999996,0.25,38.85,39.08,0.5,-0.259999999999998,38.167500000000004,38.4,0.3399999999999963,0.0799999999999983,38.535,38.76,0.44999999999999574,0.17999999999999972,57054,83544,45481,20204
2016-05-29,38.396,39.0,0.9600000000000009,0.4299999999999997,38.89,39.53,1.1600000000000037,0.6300000000000026,38.2,39.0,1.2700000000000031,0.7299999999999969,38.672000000000004,39.13,0.8200000000000003,0.5399999999999991,87689,131214,61150,12798
2016-06-05,38.942,39.13,0.5700000000000003,-0.5700000000000003,39.356,39.63,0.5800000000000054,-0.5200000000000031,38.7,38.96,0.5200000000000031,-0.38000000000000256,39.076,39.58,1.0,-0.5,81692,106533,43254,-1590
2016-06-12,39.472,40.38,1.970000000000006,1.970000000000006,40.056,40.83,1.4699999999999989,1.4699999999999989,38.978,40.03,2.030000000000001,2.030000000000001,39.722,40.15,1.0899999999999963,1.0899999999999963,131506,172318,111109,-111109
2016-06-19,39.968,40.75,1.8999999999999986,-1.5300000000000011,40.352000000000004,41.27,2.1600000000000037,-1.3500000000000014,39.628,40.61,2.280000000000001,-1.7199999999999989,39.894,41.26,2.6599999999999966,-1.4699999999999989,94774,193669,146586,67518
2016-06-26,39.64,40.26,1.0899999999999963,1.0899999999999963,40.057500000000005,40.83,1.6599999999999966,1.6599999999999966,39.1325,39.77,1.5400000000000063,1.5400000000000063,39.7175,40.44,1.5899999999999963,1.0399999999999991,86713,158149,108691,-108691
2016-07-03,39.562,40.66,1.7199999999999989,1.2099999999999937,40.074,41.22,1.7299999999999969,1.4399999999999977,39.226,40.21,1.6499999999999986,1.0799999999999983,39.716,41.22,2.4499999999999957,1.8599999999999994,84353,112218,47122,-39776
2016-07-10,42.74,43.49,1.990000000000002,1.990000000000002,43.094,43.66,1.4199999999999946,1.4199999999999946,42.403999999999996,42.96,1.5500000000000043,1.480000000000004,42.912,43.48,1.4799999999999969,1.4200000000000017,72913,108265,52647,-32956
2016-07-17,43.336,43.83,1.0,-0.01999999999999602,43.628,43.83,0.5499999999999972,-0.3500000000000014,42.776,43.22,0.8399999999999963,-0.36999999999999744,43.16,43.55,0.8599999999999994,-0.490000000000002,84795,106633,51892,-51892
2016-07-24,43.046,43.27,0.5900000000000034,0.030000000000001137,43.4,43.54,0.29999999999999716,0.29999999999999716,42.636,42.79,0.3399999999999963,0.20999999999999375,42.984,43.25,0.5499999999999972,0.11999999999999744,69066,105539,48604,-80
2016-07-31,42.492,43.12,1.3799999999999955,0.3399999999999963,42.868,43.47,1.1199999999999974,0.46000000000000085,41.982,42.63,1.220000000000006,0.8399999999999963,42.364,43.07,1.3500000000000014,0.8999999999999986,64178,87050,46809,-41323
2016-08-07,42.594,42.78,0.3999999999999986,-0.25,42.85,43.11,0.4299999999999997,-0.03999999999999915,42.15,42.38,0.38000000000000256,-0.2600000000000051,42.47,42.62,0.28999999999999915,-0.01999999999999602,57471,92601,62272,7199
2016-08-14,42.368,42.77,0.8300000000000054,0.37999999999999545,42.83,43.28,0.8100000000000023,0.3299999999999983,42.022,42.42,0.730000000000004,0.4799999999999969,42.486,42.82,0.8800000000000026,0.8400000000000034,63533,80925,31203,-1643
2016-08-21,42.94,43.07,0.3299999999999983,-0.18999999999999773,43.244,43.44,0.39000000000000057,-0.0799999999999983,42.576,42.73,0.5,-0.17999999999999972,42.872,43.18,0.5499999999999972,-0.5499999999999972,52728,63246,22512,-19831
2016-08-28,42.3525,42.54,0.29999999999999716,-0.0899999999999963,42.6175,42.72,0.3299999999999983,-0.259999999999998,41.925,42.23,0.8099999999999952,-0.269999999999996,42.2675,42.59,0.5200000000000031,-0.3100000000000023,66736,98510,58669,-8109
2016-09-04,42.13,43.06,2.940000000000005,-2.230000000000004,42.656,43.47,2.0600000000000023,-2.0600000000000023,41.338,42.17,2.0500000000000043,-1.720000000000006,42.068,43.09,2.5700000000000003,-1.8000000000000043,147379,193327,119200,-14187
2016-09-11,41.4,41.85,1.0700000000000003,0.8299999999999983,42.122,42.85,1.2199999999999989,1.2199999999999989,40.914,41.61,1.6799999999999997,1.6799999999999997,41.736,42.32,1.0200000000000031,1.0200000000000031,177599,221774,106670,-48019
2016-09-18,42.498,42.72,0.740000000000002,0.0899999999999963,42.928,43.18,0.6899999999999977,-0.13000000000000256,42.104,42.53,0.9399999999999977,0.8599999999999994,42.472,42.96,1.2000000000000028,0.8800000000000026,80852,111736,52276,37855
2016-09-25,42.932,43.22,0.5799999999999983,0.14999999999999858,43.174,43.22,0.10999999999999943,-0.060000000000002274,42.604,42.65,0.0799999999999983,0.03999999999999915,42.888,43.1,0.3500000000000014,0.010000000000005116,73927,87323,21341,-353
2016-10-02,42.18,43.03,1.6000000000000014,-1.6000000000000014,42.24,43.03,1.5300000000000011,-1.4500000000000028,41.152,42.18,2.1499999999999986,-2.1499999999999986,41.618,42.46,1.7700000000000031,-1.7700000000000031,158000,208282,149447,128667
2016-10-09,39.396,40.63,1.8400000000000034,-1.8400000000000034,39.598,40.67,1.8400000000000034,-1.8400000000000034,38.666,38.97,0.5700000000000003,-0.5700000000000003,38.988,39.62,1.1799999999999997,-1.1799999999999997,123527,183175,118964,-118964
2016-10-16,38.598,38.9,0.6499999999999986,-0.5700000000000003,38.82,39.56,1.2899999999999991,-0.44000000000000483,38.089999999999996,38.62,1.25,-0.7899999999999991,38.42,38.74,0.6700000000000017,-0.490000000000002,125684,190104,112766,-15032
2016-10-23,37.3,38.09,1.3100000000000023,-1.2700000000000031,37.746,38.09,0.5300000000000011,-0.5300000000000011,36.554,37.08,1.2299999999999969,-0.7299999999999969,37.06,37.38,0.7800000000000011,-0.14999999999999858,110796,175556,91000,91000
2016-10-30,36.286,37.2,1.720000000000006,-0.5900000000000034,36.628,37.2,0.990000000000002,-0.39000000000000057,35.76,36.21,0.7800000000000011,0.490000000000002,35.992,36.35,0.6099999999999994,0.2700000000000031,120633,160615,69490,17781
2016-11-06,35.604,37.19,2.3200000000000003,-0.7899999999999991,36.226,37.84,2.730000000000004,-0.5399999999999991,34.288000000000004,35.49,2.3999999999999986,-2.3999999999999986,34.982,36.89,3.6799999999999997,-2.3200000000000003,342320,645537,533765,533765
2016-11-13,33.822,34.71,1.75,1.2000000000000028,34.54,35.14,1.3299999999999983,0.9600000000000009,33.61,34.71,2.020000000000003,2.020000000000003,34.153999999999996,35.04,1.8200000000000003,1.8200000000000003,252810,505296,346423,-346423
2016-11-20,35.325,35.48,0.259999999999998,0.19999999999999574,35.565,35.85,0.4100000000000037,0.3400000000000034,35.025,35.12,0.21999999999999886,0.11999999999999744,35.3575,35.44,0.1699999999999946,-0.0799999999999983,104676,147840,89306,29366
2016-11-27,35.564,35.82,0.5799999999999983,-0.020000000000003126,35.766,36.16,0.7999999999999972,-0.3299999999999983,35.066,35.27,0.5,-0.21000000000000085,35.454,35.7,0.5200000000000031,-0.20000000000000284,152152,248292,149600,-149600
2016-12-04,36.588,37.74,2.1000000000000014,1.1899999999999977,37.044,37.74,1.7800000000000011,1.009999999999998,36.036,36.55,1.279999999999994,0.8200000000000003,36.632,37.23,1.3699999999999974,0.4299999999999997,131826,238756,173211,36414
2016-12-11,35.264,36.56,2.469999999999999,-1.9600000000000009,35.718,36.56,1.6700000000000017,-1.0399999999999991,34.724,35.8,2.3599999999999994,-1.2199999999999989,35.224,36.01,1.3999999999999986,-0.8699999999999974,254827,467900,388065,216934
2016-12-18,34.535,35.33,1.4699999999999989,-1.4699999999999989,34.650000000000006,35.49,1.5399999999999991,-1.5399999999999991,34.075,34.56,0.9600000000000009,-0.9600000000000009,34.300000000000004,34.84,1.0300000000000011,-1.0300000000000011,114765,194242,122990,-10871
2016-12-25,33.78,33.96,0.4299999999999997,-0.18999999999999773,33.905,34.17,0.46999999999999886,-0.3100000000000023,33.44,33.68,0.4200000000000017,-0.4200000000000017,33.612500000000004,33.77,0.25,-0.1700000000000017,115552,186272,106498,-35687
2017-01-01,33.936,34.08,0.3299999999999983,-0.19999999999999574,34.274,34.73,0.759999999999998,-0.10999999999999943,33.492000000000004,33.84,0.5700000000000003,-0.259999999999998,33.784,34.25,0.9500000000000028,-0.5500000000000043,184969,304031,182733,-70341
2017-01-08,34.1325,35.06,1.7600000000000051,1.7600000000000051,34.89,35.47,1.3100000000000023,1.3100000000000023,33.7825,34.75,1.5600000000000023,1.5600000000000023,34.72,35.3,1.4199999999999946,1.4199999999999946,197490,401702,297653,64803
2017-01-15,35.078,36.2,1.8300000000000054,1.1700000000000017,35.754,36.61,1.9299999999999997,1.5499999999999972,34.44,35.71,1.8800000000000026,1.480000000000004,35.298,36.25,1.9399999999999977,1.9399999999999977,246647,464798,315465,-63346
2017-01-22,35.878,36.9,2.1599999999999966,-1.6099999999999994,36.074,36.9,1.8500000000000014,-1.7700000000000031,35.26,36.16,1.8099999999999952,-1.8099999999999952,35.502,36.55,2.0999999999999943,-2.0999999999999943,133686,207774,104729,-80697
2017-01-29,34.822,35.12,0.8699999999999974,0.5300000000000011,35.152,35.38,0.45000000000000284,0.0799999999999983,34.576,34.82,0.6600000000000037,0.5900000000000034,34.858,34.99,0.37000000000000455,0.04999999999999716,97667,156289,84614,-70290
2017-02-05,34.97,35.29,0.8500000000000014,0.09000000000000341,35.182,35.29,0.19999999999999574,0.0899999999999963,34.616,34.96,0.8100000000000023,0.38000000000000256,34.91,35.15,0.6400000000000006,0.6400000000000006,108967,164095,76706,4378
2017-02-12,35.125,35.44,0.7199999999999989,0.29999999999999716,35.615,36.0,0.7800000000000011,0.7800000000000011,34.85,35.21,0.7199999999999989,0.7199999999999989,35.379999999999995,36.0,1.3299999999999983,1.3299999999999983,147918,176099,50813,-43992
2017-02-19,36.478,36.99,0.8599999999999994,0.8599999999999994,36.998,37.33,0.759999999999998,0.759999999999998,36.064,36.2,0.37000000000000455,0.07000000000000028,36.666,37.23,0.9299999999999997,0.9299999999999997,120147,167551,80333,68149
2017-02-26,37.824,38.42,1.2100000000000009,0.28999999999999915,38.114,38.54,0.8599999999999994,0.14999999999999858,37.315999999999995,37.9,0.990000000000002,0.39000000000000057,37.768,38.48,1.0,-0.13000000000000256,178943,230430,115497,-79274
2017-03-05,37.476,37.71,0.5600000000000023,0.2700000000000031,37.776,37.88,0.28999999999999915,-0.17999999999999972,37.198,37.34,0.30000000000000426,0.00999999999999801,37.397999999999996,37.51,0.25,-0.25,200239,243156,103104,89685
2017-03-12,37.354,37.74,0.7000000000000028,0.3400000000000034,37.698,37.9,0.46999999999999886,0.10999999999999943,37.074,37.36,0.740000000000002,0.480000000000004,37.38,37.6,0.5600000000000023,0.3999999999999986,126477,242917,169958,-47684
2017-03-19,37.496,37.76,0.5399999999999991,-0.45000000000000284,37.884,38.15,0.5,-0.10999999999999943,37.21,37.38,0.4000000000000057,-0.14999999999999858,37.554,37.72,0.4200000000000017,0.38000000000000256,133540,176161,87219,-87219
2017-03-26,38.842,39.85,2.3200000000000003,2.3200000000000003,39.502,40.39,1.8599999999999994,1.4799999999999969,38.434,39.24,2.1400000000000006,1.8399999999999963,39.186,39.97,1.490000000000002,0.6200000000000045,175022,268913,167544,56236
2017-04-02,38.675999999999995,39.01,0.5300000000000011,-0.46000000000000085,38.938,39.28,0.6099999999999994,-0.18999999999999773,38.282,38.44,0.3399999999999963,0.09999999999999432,38.59,38.77,0.3100000000000023,0.04000000000000625,102862,128362,67389,-45920
2017-04-09,39.33,40.07,1.3999999999999986,1.3999999999999986,39.825,40.47,1.3500000000000014,1.3500000000000014,39.0625,39.57,1.1899999999999977,1.1899999999999977,39.655,40.21,1.1000000000000014,1.1000000000000014,138468,221271,154867,154867
2017-04-16,40.73,41.52,1.5200000000000031,1.5200000000000031,41.198,41.66,0.9699999999999989,0.9699999999999989,40.141999999999996,40.75,1.1099999999999994,0.7100000000000009,40.678,40.98,0.759999999999998,0.27999999999999403,212062,298448,122863,-15004
2017-04-23,40.688,41.19,1.1599999999999966,-1.1599999999999966,40.814,41.45,1.1300000000000026,-1.1300000000000026,40.088,40.61,1.2800000000000011,-1.2800000000000011,40.31,40.66,0.759999999999998,-0.75,115023,161629,85308,-69274
2017-04-30,39.528,40.03,1.0,-0.5500000000000043,39.69,40.03,0.6099999999999994,-0.28999999999999915,39.022,39.6,0.9200000000000017,-0.8599999999999994,39.336,39.71,0.7700000000000031,-0.490000000000002,105544,149020,70095,-11620
2017-05-07,38.876,39.24,0.8000000000000043,-0.5900000000000034,39.06,39.36,0.8200000000000003,-0.4200000000000017,38.532000000000004,38.91,0.8899999999999935,-0.29999999999999716,38.76,39.16,0.7299999999999969,-0.22999999999999687,96706,134390,81412,-59873
2017-05-14,38.942,39.33,0.8999999999999986,0.4899999999999949,39.442,39.7,0.5400000000000063,-0.21000000000000085,38.678,38.96,0.7100000000000009,0.19999999999999574,39.025999999999996,39.2,0.3100000000000023,0.11999999999999744,108300,145255,65396,-11568
2017-05-21,39.1575,39.3,0.20999999999999375,0.04999999999999716,39.480000000000004,39.78,0.6899999999999977,0.529999999999994,38.8575,39.14,0.5200000000000031,0.5200000000000031,39.1325,39.31,0.39000000000000057,0.30999999999999517,81864,112291,45743,-464
2017-05-28,39.384,39.98,1.0799999999999983,1.0799999999999983,39.718,40.38,1.25,1.029999999999994,39.174,39.65,0.8900000000000006,0.8900000000000006,39.502,39.98,0.9799999999999969,0.6799999999999997,95025,132802,64330,4293
2017-06-04,40.394,40.95,1.4299999999999997,1.4299999999999997,41.032,41.82,1.4500000000000028,1.4500000000000028,40.298,40.95,1.7100000000000009,1.7100000000000009,40.824,41.79,1.6000000000000014,1.6000000000000014,81231,100359,38501,-33363
2017-06-11,41.312,41.88,1.1099999999999994,-0.6900000000000048,41.68,41.93,0.7800000000000011,-0.01999999999999602,40.994,41.58,1.1499999999999986,-1.1499999999999986,41.262,41.63,0.8000000000000043,-0.8000000000000043,87121,129182,85326,51325
2017-06-18,40.592,40.83,0.5799999999999983,-0.1700000000000017,40.918,41.17,0.37000000000000455,-0.07000000000000028,40.228,40.45,0.6500000000000057,0.20000000000000284,40.548,40.8,0.3399999999999963,0.020000000000003126,89013,134501,74882,-40247
2017-06-25,40.72,41.1,0.6000000000000014,0.10999999999999943,41.17,41.41,0.5399999999999991,0.5399999999999991,40.374,40.66,0.5,0.17999999999999972,40.692,41.09,0.6800000000000068,0.6100000000000065,55681,88081,50748,-50748
2017-07-02,41.325,41.69,0.5999999999999943,0.5999999999999943,41.8625,42.06,0.5200000000000031,0.15000000000000568,40.6275,40.8,0.4299999999999997,0.4299999999999997,41.385,41.69,0.8499999999999943,0.2700000000000031,68878,73621,8456,-5697
2017-07-09,41.758,42.02,0.39000000000000057,0.0,42.018,42.16,0.269999999999996,-0.13000000000000256,41.344,41.47,0.240000000000002,-0.10000000000000142,41.702,41.78,0.12000000000000455,0.10999999999999943,79907,145000,105687,61438
2017-07-16,41.786,42.31,1.0200000000000031,-0.36999999999999744,42.116,42.99,1.5100000000000051,-0.45000000000000284,41.138,41.41,0.5,-0.4099999999999966,41.674,42.24,0.8200000000000003,-0.3400000000000034,120685,179315,142431,40168
2017-07-23,41.598,42.09,1.5100000000000051,-1.0300000000000011,41.906,42.51,1.8299999999999983,-1.8299999999999983,41.022,41.8,1.6299999999999955,-1.1299999999999955,41.324,41.98,1.5799999999999983,-1.4299999999999997,84985,137458,84524,-26517
2017-07-30,40.589999999999996,40.85,0.3999999999999986,0.3400000000000034,41.064,41.35,0.46999999999999886,0.01999999999999602,40.274,40.39,0.3400000000000034,0.10999999999999943,40.604,40.82,0.3999999999999986,-0.14000000000000057,100641,185226,133351,35938
2017-08-06,40.054,40.48,1.019999999999996,-0.6799999999999997,40.6,41.01,0.9899999999999949,-0.9899999999999949,39.54,40.13,1.5700000000000003,-0.7000000000000028,40.012,40.56,1.0900000000000034,-0.519999999999996,95887,123183,42761,-28105
2017-08-13,39.480000000000004,39.87,0.8499999999999943,-0.8299999999999983,40.03,40.76,1.1400000000000006,-0.47000000000000597,39.152,39.71,0.9200000000000017,-0.14999999999999858,39.384,39.81,0.7199999999999989,-0.3200000000000003,118724,225127,162177,139643
2017-08-20,38.565999999999995,39.37,1.4499999999999957,-1.1099999999999994,39.016,39.64,1.1000000000000014,-0.5799999999999983,38.05,38.48,0.8200000000000003,-0.490000000000002,38.302,38.79,1.019999999999996,-0.6000000000000014,103011,134681,68003,-43500
2017-08-27,37.7525,37.99,0.490000000000002,-0.07000000000000028,38.0775,38.21,0.4399999999999977,0.09000000000000341,37.44,37.7,0.6200000000000045,-0.20000000000000284,37.705,37.9,0.490000000000002,-0.22999999999999687,91914,109715,33583,-1237
2017-09-03,37.544,37.87,0.6400000000000006,0.36999999999999744,37.924,38.28,0.6300000000000026,0.30000000000000426,37.094,37.71,1.4100000000000037,1.4100000000000037,37.506,37.8,0.6400000000000006,0.6400000000000006,171662,209271,107047,-107047
2017-09-10,37.744,37.96,0.45000000000000284,-0.3500000000000014,38.102,38.44,0.5499999999999972,0.14999999999999858,37.528,37.61,0.21000000000000085,0.11999999999999744,37.786,38.23,0.6799999999999997,0.3200000000000003,171821,263673,150710,-26123
2017-09-17,38.714,39.5,1.2800000000000011,0.28999999999999915,39.282000000000004,39.64,0.6899999999999977,-0.36999999999999744,38.403999999999996,38.98,0.8499999999999943,0.14999999999999858,38.848,39.37,1.019999999999996,-0.21000000000000085,88143,115178,60631,-50563
2017-09-24,39.256,39.44,0.5799999999999983,0.5399999999999991,39.564,39.79,0.6400000000000006,0.6400000000000006,39.089999999999996,39.31,0.5100000000000051,0.39000000000000057,39.444,39.78,0.7899999999999991,0.7899999999999991,100309,190975,139666,68803
2017-10-01,40.324,40.77,1.0100000000000051,1.0100000000000051,40.662,41.08,1.269999999999996,1.269999999999996,40.050000000000004,40.38,1.0100000000000051,0.980000000000004,40.464,40.78,0.9699999999999989,0.8599999999999994,81224,132168,76807,-49018
2017-10-08,41.234,41.73,0.9199999999999946,0.8799999999999955,41.646,41.99,0.8800000000000026,0.8800000000000026,41.01,41.44,0.9199999999999946,0.8299999999999983,41.464,41.96,1.1400000000000006,1.1400000000000006,80503,103071,54888,54888
2017-10-15,43.19,44.45,2.6000000000000014,1.9799999999999969,43.69,45.5,3.4200000000000017,1.9699999999999989,42.46,43.7,2.3599999999999994,0.8799999999999955,42.85,43.98,2.219999999999999,0.5900000000000034,128200,224970,143740,59906
2017-10-22,42.568,43.33,1.1999999999999957,0.8900000000000006,42.996,43.64,1.2899999999999991,0.509999999999998,42.036,42.51,0.7999999999999972,0.5799999999999983,42.704,43.64,1.4500000000000028,0.8100000000000023,121106,188492,109505,-67461
2017-10-29,43.646,44.24,1.2000000000000028,0.6400000000000006,43.944,44.28,0.5900000000000034,-0.020000000000003126,43.194,43.52,0.990000000000002,0.75,43.654,44.16,0.8099999999999952,-0.14000000000000057,89147,167075,117118,-115226
2017-11-05,42.562,43.25,1.5499999999999972,-0.6899999999999977,43.038,43.33,0.5599999999999952,-0.5599999999999952,42.166000000000004,42.45,0.75,-0.09000000000000341,42.724000000000004,42.92,0.39000000000000057,0.1599999999999966,72102,93580,41392,27733
2017-11-12,43.112,43.75,1.240000000000002,1.240000000000002,43.84,44.86,1.5899999999999963,1.5899999999999963,43.002,43.75,1.3299999999999983,1.3299999999999983,43.578,44.52,1.5500000000000043,1.5500000000000043,82543,132132,69616,41622
2017-11-19,44.4825,44.8,0.7099999999999937,-0.17999999999999972,44.935,45.27,0.5200000000000031,-0.1700000000000017,44.245000000000005,44.7,0.7800000000000011,-0.17999999999999972,44.485,44.73,0.6399999999999935,-0.30999999999999517,56383,87949,62578,-46926
2017-11-26,45.882,46.63,2.210000000000001,1.6499999999999986,46.598,47.29,1.5499999999999972,0.6899999999999977,45.092,46.27,1.8500000000000014,0.1700000000000017,45.828,46.58,1.8900000000000006,-1.0100000000000051,126755,172148,89676,63029
2017-12-03,45.294,46.15,1.6899999999999977,0.980000000000004,45.746,46.21,1.1799999999999997,0.7999999999999972,44.864,45.35,1.0200000000000031,1.0200000000000031,45.443999999999996,46.0,1.3500000000000014,0.8599999999999994,219748,377525,271474,136843
2017-12-10,45.91,47.04,1.490000000000002,1.490000000000002,46.578,47.82,2.0799999999999983,2.030000000000001,45.542,46.71,1.7800000000000011,1.7800000000000011,46.088,47.0,1.5200000000000031,1.3100000000000023,234512,409757,289696,57210
2017-12-17,46.84,47.04,0.5300000000000011,-0.0799999999999983,47.1275,47.66,0.9499999999999957,0.5399999999999991,46.385,46.74,0.7000000000000028,0.2700000000000031,46.685,47.18,0.7800000000000011,0.6000000000000014,102066,148913,82115,-32341
2017-12-24,47.28,47.69,0.6899999999999977,0.6299999999999955,47.5725,47.72,0.3500000000000014,0.3200000000000003,46.917500000000004,47.28,0.5300000000000011,0.5300000000000011,47.31,47.67,0.6600000000000037,0.28000000000000114,77681,115913,63133,29991
2017-12-31,47.218,47.53,0.8999999999999986,-0.8999999999999986,47.64,47.83,0.46000000000000085,-0.3300000000000054,46.35,46.87,1.0899999999999963,-1.0799999999999983,47.172000000000004,47.67,1.2199999999999989,-0.3999999999999986,329594,397162,146910,101178
2018-01-07,46.505,47.56,2.5500000000000043,-1.3800000000000026,47.0475,47.78,1.4500000000000028,-1.4399999999999977,45.885,47.31,2.6200000000000045,-2.020000000000003,46.26,47.46,2.009999999999998,-2.009999999999998,316036,435134,186631,-57430
2018-01-14,45.26,45.87,1.279999999999994,-1.1299999999999955,45.588,46.06,1.4100000000000037,-1.2899999999999991,44.274,44.71,1.009999999999998,-0.6799999999999997,44.81,45.76,1.8299999999999983,-0.9299999999999997,219867,348378,192122,-192122
2018-01-21,43.16,45.18,3.8500000000000014,-2.0500000000000043,43.422000000000004,45.18,3.6000000000000014,-1.8200000000000003,42.182,43.49,3.0900000000000034,-2.5,42.582,43.85,2.759999999999998,-2.569999999999993,366760,502195,293063,218580
