Date,SAVE_Open_average,SAVE_Open_max,SAVE_Open_volatility,SAVE_Open_change,SAVE_High_average,SAVE_High_max,SAVE_High_volatility,SAVE_High_change,SAVE_Low_average,SAVE_Low_max,SAVE_Low_volatility,SAVE_Low_change,SAVE_Close_average,SAVE_Close_max,SAVE_Close_volatility,SAVE_Close_change,SAVE_Volume_average,SAVE_Volume_max,SAVE_Volume_volatility,SAVE_Volume_change
2016-03-27,47.752,48.5,1.4399999999999977,0.18999999999999773,48.608,49.33,1.6199999999999974,0.6400000000000006,47.18,47.79,1.1000000000000014,-0.35999999999999943,48.036,48.45,1.4500000000000028,-0.030000000000001137,1022870,1666644,1132093,765509
2016-04-03,46.454,47.14,1.1600000000000037,-0.75,47.332,48.49,1.730000000000004,-1.1600000000000037,45.868,46.59,1.0900000000000034,-0.9100000000000037,46.298,46.72,0.8299999999999983,-0.8200000000000003,706696,794667,158708,-29684
2016-04-10,47.698,50.1,4.829999999999998,4.770000000000003,49.002,50.37,4.210000000000001,4.210000000000001,47.352,49.38,4.380000000000003,4.330000000000005,48.578,50.11,4.519999999999996,4.459999999999994,1215435,1525883,534379,400164
2016-04-17,50.672000000000004,51.84,2.490000000000002,-1.2399999999999949,51.702,53.53,3.280000000000001,-3.280000000000001,50.074,50.8,1.5399999999999991,-1.3700000000000045,50.796,52.96,3.3800000000000026,-3.3800000000000026,1463065,3116299,2310786,-2242554
2016-04-24,46.53,49.5,5.359999999999999,-4.020000000000003,47.512,52.2,7.160000000000004,-6.520000000000003,44.788000000000004,46.67,3.6600000000000037,-3.1000000000000014,45.218,47.43,3.6099999999999994,-3.6099999999999994,1798815,2911114,1868368,-1399197
2016-05-01,42.186,43.58,2.269999999999996,-2.269999999999996,42.848,43.99,2.0700000000000003,-1.9100000000000037,41.374,42.85,2.3700000000000045,-2.0600000000000023,41.662,43.15,2.309999999999995,-2.309999999999995,1071817,1423422,854142,-854142
2016-05-08,40.786,42.79,3.289999999999999,-0.7100000000000009,41.466,42.79,2.1199999999999974,-0.519999999999996,39.910000000000004,40.82,1.9699999999999989,-0.9399999999999977,40.5,41.63,2.260000000000005,-0.7700000000000031,1199953,1824684,1348461,726890
2016-05-15,41.653999999999996,42.23,1.019999999999996,0.8599999999999994,42.674,42.97,0.7199999999999989,0.10999999999999943,41.248,41.93,1.25,0.8799999999999955,41.912,42.32,0.6000000000000014,-0.030000000000001137,1024637,2063165,1539794,-1539794
2016-05-22,42.6475,43.18,1.3699999999999974,1.019999999999996,43.205,43.62,0.7899999999999991,0.7899999999999991,42.255,42.71,0.9399999999999977,0.9399999999999977,42.915,43.54,0.8999999999999986,0.8999999999999986,564971,686659,228338,157547
2016-05-29,43.308,43.74,0.8000000000000043,-0.6700000000000017,43.722,44.58,1.6400000000000006,-0.9100000000000037,42.396,42.8,0.8499999999999943,-0.8499999999999943,43.284,43.77,0.9500000000000028,-0.6499999999999986,694967,784316,141745,76052
2016-06-05,44.74,46.22,3.3500000000000014,2.1700000000000017,46.108,46.92,1.7899999999999991,-0.0899999999999963,44.336,45.79,3.25,1.240000000000002,45.316,46.78,2.5799999999999983,0.09999999999999432,1287180,1662060,671384,414105
2016-06-12,43.28,44.44,2.1699999999999946,0.5300000000000011,43.796,44.99,2.490000000000002,0.75,42.338,43.64,2.5,1.7000000000000028,42.872,43.85,1.5200000000000031,1.0900000000000034,1101752,1337088,531144,-32592
2016-06-19,43.324,44.61,2.6199999999999974,-2.25,43.872,44.95,2.75,-2.5899999999999963,42.384,43.53,3.039999999999999,-2.6499999999999986,43.008,43.98,2.6699999999999946,-2.259999999999998,1240840,2710424,2202342,648151
2016-06-26,43.2125,44.87,3.269999999999996,3.269999999999996,44.6525,46.24,3.240000000000002,3.240000000000002,43.01,44.84,3.6600000000000037,3.6600000000000037,44.2975,46.06,3.8900000000000006,3.8900000000000006,871635,1070597,343024,42764
2016-07-03,44.84,46.46,3.1499999999999986,1.1400000000000006,45.638,47.3,3.4499999999999957,1.9799999999999969,44.346000000000004,46.18,3.3699999999999974,2.460000000000001,45.224000000000004,46.96,3.3200000000000003,2.6499999999999986,1061199,1235645,312334,109566
2016-07-10,47.986,49.8,2.5700000000000003,-0.01999999999999602,48.754,50.09,2.1200000000000045,-0.8299999999999983,47.092,47.5,1.0300000000000011,-0.6199999999999974,47.858,48.93,1.4699999999999989,-1.1199999999999974,1166407,1521650,621941,-547721
2016-07-17,43.922,45.3,2.549999999999997,-1.3900000000000006,44.504,45.66,2.529999999999994,-1.4899999999999949,42.774,43.74,2.530000000000001,-0.9299999999999997,43.528,44.89,2.6400000000000006,-1.9600000000000009,1723042,2821937,2110159,-2110159
2016-07-24,43.498,44.5,1.75,0.04999999999999716,44.124,45.39,2.4100000000000037,-1.1100000000000065,42.516,43.47,2.1999999999999957,-1.4699999999999989,42.926,44.01,2.4199999999999946,-2.4199999999999946,1669418,3321568,2728423,461873
2016-07-31,40.632,41.08,1.6199999999999974,0.1599999999999966,40.98,41.62,1.7299999999999969,0.6599999999999966,39.802,40.66,1.7199999999999989,1.1099999999999994,40.224,40.91,1.3799999999999955,1.1700000000000017,1442953,2043183,1032998,-1030121
2016-08-07,40.47,40.8,0.75,-0.75,40.988,41.65,1.0599999999999952,-0.8799999999999955,40.136,40.55,0.7299999999999969,-0.5499999999999972,40.366,40.65,0.6700000000000017,-0.37999999999999545,833157,1100114,438910,-181136
2016-08-14,39.938,40.17,0.4200000000000017,-0.4200000000000017,40.466,40.86,0.8599999999999994,-0.4299999999999997,39.62,39.85,0.509999999999998,-0.4100000000000037,39.928,40.09,0.3400000000000034,-0.15000000000000568,945448,1287213,635773,232013
2016-08-21,39.764,39.9,0.4299999999999997,-0.4299999999999997,40.256,40.56,0.5500000000000043,-0.490000000000002,39.522,39.78,0.6300000000000026,-0.45000000000000284,39.666,39.97,0.6899999999999977,-0.509999999999998,699993,785096,146948,-76282
2016-08-28,39.6625,40.06,0.8800000000000026,0.29999999999999716,40.25,40.83,0.7899999999999991,0.030000000000001137,38.8475,39.45,1.6600000000000037,1.6099999999999994,39.822500000000005,39.99,0.46000000000000085,-0.14999999999999858,1224003,1596245,844590,-641346
2016-09-04,39.76,40.58,2.489999999999995,-1.779999999999994,40.44,41.39,2.039999999999999,-1.0300000000000011,39.136,40.29,2.8399999999999963,-2.0999999999999943,39.744,40.82,2.460000000000001,-0.7299999999999969,1338860,2123166,1254511,347378
2016-09-11,38.134,39.14,1.5399999999999991,-1.5399999999999991,38.64,39.86,2.019999999999996,-1.5600000000000023,37.594,38.3,1.1299999999999955,-1.1299999999999955,37.788,38.41,1.1799999999999997,-0.9699999999999989,1126736,1692349,897221,145147
2016-09-18,38.476,39.99,2.5,2.5,39.458,41.15,3.1999999999999957,3.1999999999999957,38.152,39.45,2.25,2.25,39.102,41.13,3.220000000000006,3.220000000000006,1806318,3244838,2302762,2302762
2016-09-25,42.013999999999996,42.48,1.0899999999999963,1.0899999999999963,42.918,43.82,1.3200000000000003,1.3200000000000003,41.682,42.48,1.2999999999999972,1.2999999999999972,42.352000000000004,43.74,2.0800000000000054,1.7899999999999991,1594757,1887112,578216,-253467
2016-10-02,43.36,44.57,2.1499999999999986,-2.1499999999999986,43.788,45.43,2.490000000000002,-2.210000000000001,42.552,43.22,1.3699999999999974,-0.9299999999999997,42.982,43.64,1.3999999999999986,-0.759999999999998,976444,1611226,899685,-767392
2016-10-09,42.93,44.27,2.5,1.230000000000004,43.88,45.28,2.520000000000003,1.8200000000000003,42.284,43.69,2.269999999999996,2.049999999999997,43.094,43.82,1.7000000000000028,1.7000000000000028,1100900,1699740,1113558,679963
2016-10-16,46.262,47.53,3.259999999999998,3.259999999999998,47.2,47.92,1.990000000000002,1.990000000000002,45.676,46.77,2.980000000000004,2.980000000000004,46.812,47.51,2.309999999999995,1.6400000000000006,1680971,3058087,2069355,-1656457
2016-10-23,48.29,49.0,1.0600000000000023,-0.8299999999999983,49.138,49.74,1.0500000000000043,-1.0300000000000011,47.488,48.21,1.25,-0.8200000000000003,48.194,48.66,0.7299999999999969,-0.7299999999999969,2066205,4734790,3820078,-3820078
2016-10-30,47.516,47.9,0.6999999999999957,-0.14999999999999858,47.972,48.49,0.8599999999999994,-0.6499999999999986,47.044000000000004,47.25,0.3999999999999986,-0.0799999999999983,47.302,47.82,0.8400000000000034,-0.18999999999999773,1053968,1617678,913475,678950
2016-11-06,49.554,52.29,5.289999999999999,5.289999999999999,51.146,53.51,5.140000000000001,5.140000000000001,49.252,51.93,5.130000000000003,5.130000000000003,50.928,53.39,5.149999999999999,5.149999999999999,1264706,1596776,668410,-132500
2016-11-13,53.414,54.02,1.470000000000006,0.0,54.124,55.1,1.4699999999999989,-1.0799999999999983,52.724000000000004,53.14,1.0,0.4099999999999966,53.34,53.87,0.9899999999999949,0.01999999999999602,1100330,1594801,904921,-298421
2016-11-20,53.795,54.41,1.269999999999996,0.759999999999998,54.37,54.82,1.0300000000000011,0.6099999999999994,53.1725,53.97,1.1799999999999997,0.20000000000000284,53.915,54.3,0.759999999999998,-0.060000000000002274,857974,1320035,983054,165832
2016-11-27,55.0,56.71,3.009999999999998,3.009999999999998,56.096,56.94,1.9299999999999997,1.7199999999999989,54.06,55.2,2.190000000000005,1.6900000000000048,55.436,56.25,1.7299999999999969,1.0799999999999983,1246843,1730678,938662,-306786
2016-12-04,57.732,58.66,2.8599999999999994,2.8500000000000014,58.988,60.4,3.039999999999999,1.5600000000000023,57.056,58.65,2.8500000000000014,0.6300000000000026,58.098,59.06,2.0800000000000054,-0.020000000000003126,899588,1203244,489455,78051
2016-12-11,57.79,59.18,1.8599999999999994,-0.060000000000002274,58.934,60.14,2.1499999999999986,-0.6199999999999974,57.096000000000004,57.34,0.8300000000000054,0.3100000000000023,57.876,59.24,1.9299999999999997,0.2700000000000031,962477,1300844,674161,-538233
2016-12-18,58.7275,59.27,1.1799999999999997,0.4199999999999946,59.42,59.67,0.46000000000000085,-0.030000000000001137,58.295,58.81,1.0399999999999991,0.529999999999994,58.985,59.5,0.990000000000002,-0.36999999999999744,563254,1008822,738476,-738476
2016-12-25,58.21,58.93,1.2899999999999991,-1.259999999999998,58.504999999999995,58.93,0.7000000000000028,-0.6700000000000017,57.395,58.16,1.5699999999999932,-1.5699999999999932,57.875,58.51,1.1000000000000014,-0.6499999999999986,513227,731928,345199,284049
2017-01-01,57.258,58.36,2.1599999999999966,-0.6700000000000017,58.324,58.99,2.0600000000000023,-2.030000000000001,56.32,57.22,1.6099999999999994,-0.6599999999999966,57.132000000000005,58.1,1.9699999999999989,-0.9600000000000009,1142125,1294180,379815,233693
2017-01-08,56.8375,58.62,2.5,-0.010000000000005116,57.8525,58.92,2.0,-1.6699999999999946,55.81,56.31,1.5200000000000031,-0.09000000000000341,56.7575,58.05,1.9699999999999989,-1.4699999999999989,1181330,2021801,1624913,-825324
2017-01-15,56.11,56.7,1.5600000000000023,0.4299999999999997,56.738,57.07,0.6199999999999974,0.4299999999999997,55.194,55.7,1.2800000000000011,1.0399999999999991,55.986,56.68,1.4600000000000009,0.6000000000000014,936794,1576659,937050,-937050
2017-01-22,55.96,57.4,3.8799999999999955,-2.3200000000000003,56.589999999999996,58.76,4.710000000000001,-2.240000000000002,54.716,56.35,3.8500000000000014,-2.6099999999999994,55.322,57.01,3.239999999999995,-1.7299999999999969,1045663,1545988,975730,707433
2017-01-29,54.038,55.04,1.6599999999999966,1.1499999999999986,54.832,56.12,2.009999999999998,2.009999999999998,53.574,54.74,1.7000000000000028,1.7000000000000028,54.364,55.66,2.3599999999999994,1.6199999999999974,1080357,1585726,748253,532688
2017-02-05,53.778,54.52,1.8300000000000054,-0.6600000000000037,54.784,55.97,1.9399999999999977,-1.009999999999998,53.048,53.86,1.8299999999999983,0.4200000000000017,53.74,54.36,1.6899999999999977,0.3100000000000023,1650639,2951420,2217915,-1087175
2017-02-12,53.239999999999995,54.16,2.2099999999999937,-2.2099999999999937,53.6025,54.16,1.6699999999999946,-1.6699999999999946,52.1275,53.07,2.5700000000000003,-2.259999999999998,52.5125,53.24,1.8599999999999994,-1.6999999999999957,1504615,2178773,991732,991732
2017-02-19,51.536,51.93,0.8800000000000026,0.4299999999999997,52.216,53.25,1.4500000000000028,1.3100000000000023,51.089999999999996,51.58,0.9099999999999966,0.9099999999999966,51.98,53.16,1.7299999999999969,1.4199999999999946,745124,1219647,772502,-289436
2017-02-26,52.564,53.22,1.9200000000000017,-0.6199999999999974,53.256,54.35,1.5500000000000043,-0.259999999999998,51.74,52.75,1.7199999999999989,-0.28000000000000114,52.51,53.8,2.6499999999999986,0.5600000000000023,1291769,1720402,694857,207357
2017-03-05,51.946,52.58,1.0,-0.8099999999999952,52.496,52.84,0.7800000000000011,0.05000000000000426,51.19,51.3,0.3399999999999963,-0.1699999999999946,51.674,52.18,0.9299999999999997,-0.1599999999999966,866592,1059549,396865,-218489
2017-03-12,50.478,51.26,2.8599999999999994,0.030000000000001137,51.124,51.38,0.5300000000000011,0.1599999999999966,49.784,50.71,2.4200000000000017,0.6099999999999994,50.696,51.11,1.5799999999999983,1.5700000000000003,932172,1648580,1043971,-183849
2017-03-19,50.378,51.08,1.2999999999999972,-1.2999999999999972,51.004,51.32,0.6499999999999986,-0.17999999999999972,49.874,50.39,1.1199999999999974,-0.47000000000000597,50.51,50.98,0.8899999999999935,0.8899999999999935,742287,1312972,896179,-813198
2017-03-26,52.082,53.07,1.7899999999999991,1.7899999999999991,52.804,53.31,0.8800000000000026,0.8099999999999952,51.647999999999996,52.2,1.0600000000000023,0.9099999999999966,52.394,53.16,1.6299999999999955,1.1399999999999935,695716,957588,451352,400867
2017-04-02,51.808,52.97,1.75,-1.25,52.18,52.98,1.1499999999999986,-0.7299999999999969,51.004,51.4,0.7199999999999989,0.28000000000000114,51.544,51.85,0.9500000000000028,0.4000000000000057,867967,1534983,1068226,-475015
2017-04-09,52.935,53.71,2.0700000000000003,2.0700000000000003,53.9975,54.97,2.289999999999999,1.3699999999999974,52.375,53.21,2.3500000000000014,2.3500000000000014,53.504999999999995,54.03,1.3800000000000026,1.1799999999999997,1186747,1983566,1546924,-929374
2017-04-16,57.458,59.19,4.189999999999998,4.189999999999998,58.562,59.54,2.5,2.5,56.914,58.19,3.1899999999999977,2.990000000000002,57.78,58.5,2.280000000000001,1.7800000000000011,1455925,2031428,971784,-675571
2017-04-23,58.046,58.51,1.019999999999996,-0.5900000000000034,58.548,59.28,1.4500000000000028,-0.5200000000000031,57.056,57.29,0.6700000000000017,-0.01999999999999602,57.644,57.95,0.6799999999999997,-0.269999999999996,1524824,1949660,805081,110684
2017-04-30,59.007999999999996,59.97,2.5700000000000003,1.6400000000000006,59.874,60.28,0.6200000000000045,0.10000000000000142,58.198,59.1,1.9400000000000048,-0.240000000000002,59.03,59.74,2.3100000000000023,-2.0799999999999983,916060,1182959,600592,-48039
2017-05-07,55.986000000000004,57.59,2.460000000000001,-2.210000000000001,56.334,57.99,2.5500000000000043,-2.3500000000000014,54.85,55.44,1.1099999999999994,0.8400000000000034,55.554,56.11,1.019999999999996,-0.6300000000000026,1674755,4698704,4135696,-4135696
2017-05-14,54.348,55.63,1.9500000000000028,-1.6099999999999994,54.83,55.63,1.4200000000000017,-1.3599999999999994,53.636,54.7,1.720000000000006,-1.720000000000006,53.838,54.98,1.9799999999999969,-1.9799999999999969,824583,982066,288512,288512
2017-05-21,53.28,54.05,1.6099999999999994,0.6599999999999966,54.16,54.87,1.2999999999999972,0.9299999999999997,52.7225,53.97,2.0799999999999983,1.3799999999999955,53.4,54.26,2.1899999999999977,1.1400000000000006,1142274,1484971,660641,-101637
2017-05-28,54.29,55.7,2.480000000000004,1.6900000000000048,55.016,56.5,2.9200000000000017,2.25,53.79,55.41,3.0899999999999963,2.4099999999999966,54.546,56.32,3.219999999999999,3.200000000000003,955975,1480875,772414,-46701
2017-06-04,55.571999999999996,56.01,1.2100000000000009,-1.2100000000000009,56.172000000000004,56.89,2.049999999999997,-2.049999999999997,54.448,55.57,2.0700000000000003,-2.049999999999997,55.332,56.42,2.219999999999999,-2.219999999999999,1206356,2077566,1341349,-174
2017-06-11,53.676,54.37,1.4399999999999977,-1.2899999999999991,54.160000000000004,54.81,1.490000000000002,-0.4799999999999969,52.792,53.5,1.1400000000000006,-0.46999999999999886,53.52,54.21,1.5,-0.259999999999998,795472,1143696,569454,-569454
2017-06-18,53.062,54.1,1.5600000000000023,-1.4400000000000048,53.536,54.49,1.75,-0.9600000000000009,52.334,52.94,1.009999999999998,-1.009999999999998,52.636,52.95,0.6099999999999994,-0.6099999999999994,777474,1015782,388256,199058
2017-06-25,52.428,52.81,0.8300000000000054,-0.3200000000000003,52.976,54.1,1.759999999999998,-1.0499999999999972,51.518,52.3,1.4099999999999966,-1.259999999999998,51.948,52.58,1.5300000000000011,-1.5300000000000011,1090208,1566644,883853,-25330
2017-07-02,51.8925,53.41,2.229999999999997,2.229999999999997,52.9225,53.82,1.7700000000000031,1.6899999999999977,51.3575,52.15,1.1599999999999966,1.1499999999999986,52.1625,53.46,2.200000000000003,0.4299999999999997,1218290,1506410,571321,-150217
2017-07-09,52.714,53.19,1.009999999999998,0.7999999999999972,53.474000000000004,53.84,1.0400000000000063,1.0400000000000063,52.494,52.82,0.8699999999999974,0.7899999999999991,53.016,53.4,1.1199999999999974,1.1199999999999974,1065453,1420551,653492,653492
2017-07-16,51.506,53.0,2.8500000000000014,-2.8500000000000014,51.772,53.44,3.019999999999996,-3.019999999999996,50.306,51.61,2.700000000000003,-2.700000000000003,50.744,52.06,3.039999999999999,-3.039999999999999,1448677,2015982,998208,-998208
2017-07-23,44.544,49.11,9.54,-9.54,44.86,49.54,9.589999999999996,-9.589999999999996,42.576,48.54,9.920000000000002,-9.920000000000002,43.228,48.85,10.0,-9.809999999999995,4169054,11391634,10021574,1069380
2017-07-30,40.038,40.91,1.6699999999999946,-0.7399999999999949,40.592,41.47,1.8299999999999983,-1.1599999999999966,39.02,39.95,1.6700000000000017,-1.1199999999999974,39.624,40.79,2.3900000000000006,-2.3900000000000006,2814450,3468754,1675165,-1675165
2017-08-06,38.002,38.33,0.7100000000000009,-0.10999999999999943,38.402,38.74,0.7899999999999991,-0.030000000000001137,37.63,37.9,0.6299999999999955,0.03999999999999915,38.032,38.25,0.6400000000000006,0.14000000000000057,1199563,1517250,529794,-275035
2017-08-13,37.618,38.21,1.4100000000000037,-1.3700000000000045,37.922,38.69,1.75,-1.5399999999999991,36.986,37.9,1.4699999999999989,-1.2100000000000009,37.24,38.28,1.740000000000002,-1.3299999999999983,1274585,1751412,871169,-369444
2017-08-20,35.596,36.68,2.1799999999999997,-0.7100000000000009,36.034,36.79,1.5399999999999991,-0.7999999999999972,34.808,35.5,1.2000000000000028,-0.17999999999999972,35.296,35.85,1.509999999999998,-0.09000000000000341,1842800,3366797,2310078,-361232
2017-08-27,34.89,35.43,1.2000000000000028,-1.2000000000000028,35.082499999999996,35.86,1.6199999999999974,-1.6199999999999974,34.26,35.11,1.4399999999999977,-1.4399999999999977,34.5075,35.49,1.4600000000000009,-1.4600000000000009,1869946,2402279,1361335,1183177
2017-09-03,32.644,34.0,2.1999999999999993,-0.8400000000000034,33.422,34.8,2.4299999999999997,0.7899999999999991,31.914,33.16,2.8399999999999963,0.7099999999999937,32.93,34.63,2.539999999999999,2.1200000000000045,3146093,3814501,1737693,-257897
2017-09-10,34.164,34.81,2.0500000000000043,-0.8500000000000014,34.798,35.47,1.4699999999999989,-1.0,33.804,34.57,1.8699999999999974,-1.5200000000000031,34.254,34.91,1.9599999999999937,-1.9399999999999977,1813990,3111679,1885769,70300
2017-09-17,33.254,33.8,1.1099999999999994,0.5599999999999952,33.846,34.41,1.2199999999999989,1.0499999999999972,32.992,33.8,1.4699999999999989,1.3099999999999952,33.44,34.15,1.519999999999996,1.519999999999996,1230434,1659421,851446,-680073
2017-09-24,33.656,34.07,0.5700000000000003,-0.5499999999999972,34.082,34.32,0.46999999999999886,-0.21999999999999886,33.28,33.49,0.38000000000000256,-0.37000000000000455,33.556,33.67,0.2600000000000051,0.0,1078265,1302297,468876,102730
2017-10-01,35.032000000000004,36.06,2.1700000000000017,1.4399999999999977,35.944,36.74,1.230000000000004,-0.6700000000000017,34.718,35.52,1.730000000000004,1.1300000000000026,35.414,36.06,1.0399999999999991,-1.0399999999999991,1614929,2322336,1498703,-1498703
2017-10-08,34.58,35.57,1.7700000000000031,-1.5700000000000003,34.906,36.18,2.1799999999999997,-2.1799999999999997,33.926,34.92,1.8599999999999994,-1.8599999999999994,34.152,35.0,1.5300000000000011,-1.5300000000000011,1385372,1889748,973696,189560
2017-10-15,34.446,35.54,1.7800000000000011,-1.75,35.136,36.99,2.789999999999999,-2.6600000000000037,33.836,34.62,1.6299999999999955,-1.1099999999999994,34.26,34.87,1.1899999999999977,-0.759999999999998,2489347,5545265,4429092,-3979105
2017-10-22,35.056,36.96,3.700000000000003,3.009999999999998,36.412,38.42,4.039999999999999,3.0799999999999983,34.794,36.51,3.25,2.809999999999995,35.618,36.94,3.1999999999999957,2.510000000000005,3034940,6732816,5279402,703497
2017-10-29,36.464,37.04,1.4699999999999989,-0.6899999999999977,36.99,37.65,1.4200000000000017,-1.0799999999999983,35.914,36.52,1.230000000000004,-0.6799999999999997,36.334,37.09,1.5700000000000003,-0.8000000000000043,1589693,2065699,919068,-696227
2017-11-05,35.28,36.3,1.8799999999999955,-0.6299999999999955,35.844,36.37,1.1299999999999955,-0.4299999999999997,34.554,34.94,0.8599999999999994,0.38000000000000256,35.178,35.82,1.0300000000000011,0.23000000000000398,1520686,2078449,916487,-916487
2017-11-12,36.392,37.5,2.4099999999999966,1.3499999999999943,37.156,37.78,1.3400000000000034,0.44000000000000483,35.908,36.95,1.8599999999999994,0.5999999999999943,36.68,37.24,0.980000000000004,0.09000000000000341,1402632,2068090,1007218,-165019
2017-11-19,37.255,38.13,1.7800000000000011,1.7800000000000011,38.177499999999995,38.55,1.1199999999999974,1.1199999999999974,37.042500000000004,37.89,1.9699999999999989,1.9699999999999989,37.81,38.17,0.7800000000000011,0.6899999999999977,1073601,1454552,865611,488612
2017-11-26,40.686,43.03,5.259999999999998,5.259999999999998,42.036,44.05,4.809999999999995,4.809999999999995,40.416000000000004,42.6,5.009999999999998,5.009999999999998,41.728,43.41,4.289999999999999,4.289999999999999,2359971,3101592,1768095,1768095
2017-12-03,42.816,43.32,1.4699999999999989,0.21999999999999886,43.456,43.8,0.8799999999999955,0.29999999999999716,42.176,42.91,1.5399999999999991,1.2600000000000051,42.898,43.64,1.4399999999999977,0.020000000000003126,1493685,2069458,1201730,-535470
2017-12-10,43.252,43.6,0.6200000000000045,0.480000000000004,44.03,44.89,1.2700000000000031,1.0700000000000003,42.894,43.28,0.6499999999999986,0.46999999999999886,43.506,44.87,2.029999999999994,1.5399999999999991,1214371,1766310,943707,-691921
2017-12-17,44.8775,45.66,1.3399999999999963,0.8699999999999974,45.285,45.66,0.7899999999999991,-0.12999999999999545,44.2825,44.69,1.009999999999998,0.990000000000002,44.7825,45.22,1.0,1.0,952673,1231073,698020,-698020
2017-12-24,44.9875,45.31,1.1700000000000017,1.1000000000000014,45.5875,45.68,0.28000000000000114,0.04999999999999716,44.5375,44.86,1.1000000000000014,0.9299999999999997,45.1075,45.3,0.44999999999999574,-0.44999999999999574,768010,1073188,522889,-522889
2017-12-31,44.336,45.54,1.7899999999999991,-0.9500000000000028,44.608,45.61,1.8599999999999994,-1.8599999999999994,43.446,44.09,1.2000000000000028,-1.2000000000000028,44.02,45.6,2.3700000000000045,-2.3700000000000045,1175451,1823623,1142924,160655
2018-01-07,45.6975,47.7,3.6300000000000026,2.510000000000005,46.7375,48.81,3.8800000000000026,3.6200000000000045,44.9525,47.25,3.8900000000000006,3.8900000000000006,46.082499999999996,48.26,4.669999999999995,4.669999999999995,1758271,2478745,1132014,-399245
2018-01-14,46.14,47.9,2.8299999999999983,-2.759999999999998,46.348,47.95,2.6600000000000037,-2.6600000000000037,44.578,45.65,2.8399999999999963,-2.8399999999999963,44.916,46.21,2.8800000000000026,-2.8800000000000026,1853944,2938213,2096052,-797737
