Date,First Trust ISE Chindia_Open_average,First Trust ISE Chindia_Open_max,First Trust ISE Chindia_Open_min,First Trust ISE Chindia_Open_volatility,First Trust ISE Chindia_Open_change,First Trust ISE Chindia_High_average,First Trust ISE Chindia_High_max,First Trust ISE Chindia_High_min,First Trust ISE Chindia_High_volatility,First Trust ISE Chindia_High_change,First Trust ISE Chindia_Low_average,First Trust ISE Chindia_Low_max,First Trust ISE Chindia_Low_min,First Trust ISE Chindia_Low_volatility,First Trust ISE Chindia_Low_change,First Trust ISE Chindia_Close_average,First Trust ISE Chindia_Close_max,First Trust ISE Chindia_Close_min,First Trust ISE Chindia_Close_volatility,First Trust ISE Chindia_Close_change
2018-03-25,38.74,38.74,38.74,0.0,0.0,39.36,39.36,39.36,0.0,0.0,38.74,38.74,38.74,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2018-04-01,38.65,38.65,38.65,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2018-04-08,39.58,39.58,39.58,0.0,0.0,39.58,39.58,39.58,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2018-04-15,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-04-22,38.68,38.68,38.68,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2018-04-29,38.64,38.64,38.64,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.5,38.5,38.5,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2018-05-06,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2018-05-13,39.22,39.22,39.22,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2018-05-20,39.26,39.26,39.26,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2018-05-27,39.64,39.64,39.64,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.64,39.64,39.64,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2018-06-03,40.62,40.62,40.62,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.62,40.62,40.62,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2018-06-10,41.03,41.03,41.03,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2018-06-17,40.46,40.46,40.46,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2018-06-24,38.71,38.71,38.71,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2018-07-01,38.09,38.09,38.09,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2018-07-08,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-07-15,38.31,38.31,38.31,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2018-07-22,38.92,38.92,38.92,0.0,0.0,39.0,39.0,39.0,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2018-07-29,37.36,37.36,37.36,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2018-08-05,36.81,36.81,36.81,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2018-08-12,35.59,35.59,35.59,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-08-19,35.99,35.99,35.99,0.0,0.0,36.14,36.14,36.14,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2018-08-26,36.09,36.09,36.09,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2018-09-02,34.87,34.87,34.87,0.0,0.0,35.32,35.32,35.32,0.0,0.0,34.87,34.87,34.87,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-09-09,35.16,35.16,35.16,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-09-16,35.4,35.4,35.4,0.0,0.0,35.4,35.4,35.4,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.86,34.86,34.86,0.0,0.0
2018-09-23,34.4,34.4,34.4,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-09-30,32.75,32.75,32.75,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-10-07,31.74,31.74,31.74,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-10-14,31.46,31.46,31.46,0.0,0.0,31.61,31.61,31.61,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-10-21,29.96,29.96,29.96,0.0,0.0,30.88,30.88,30.88,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2018-10-28,33.04,33.04,33.04,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2018-11-04,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-11-11,32.16,32.16,32.16,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-11-18,31.25,31.25,31.25,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-11-25,32.32,32.32,32.32,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2018-12-02,32.56,32.56,32.56,0.0,0.0,32.62,32.62,32.62,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-12-09,31.96,31.96,31.96,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-12-16,30.58,30.58,30.58,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2018-12-23,30.81,30.81,30.81,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.81,30.81,30.81,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-12-30,30.5,30.5,30.5,0.0,0.0,31.49,31.49,31.49,0.0,0.0,30.5,30.5,30.5,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-01-06,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-01-13,33.38,33.38,33.38,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-01-20,33.39,33.39,33.39,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2019-01-27,34.04,34.04,34.04,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-02-03,33.43,33.43,33.43,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-02-10,34.08,34.08,34.08,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2019-02-17,34.58,34.58,34.58,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2019-02-24,35.84,35.84,35.84,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2019-03-03,34.73,34.73,34.73,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.61,34.61,34.61,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2019-03-10,36.35,36.35,36.35,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2019-03-17,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2019-03-24,36.78,36.78,36.78,0.0,0.0,37.17,37.17,37.17,0.0,0.0,36.78,36.78,36.78,0.0,0.0,37.16,37.16,37.16,0.0,0.0
2019-03-31,38.12,38.12,38.12,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2019-04-07,38.11,38.11,38.11,0.0,0.0,38.14,38.14,38.14,0.0,0.0,37.9,37.9,37.9,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2019-04-14,37.75,37.75,37.75,0.0,0.0,38.03,38.03,38.03,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2019-04-21,37.65,37.65,37.65,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2019-04-28,38.45,38.45,38.45,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.48,38.48,38.48,0.0,0.0
2019-05-05,36.14,36.14,36.14,0.0,0.0,36.22,36.22,36.22,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2019-05-12,35.12,35.12,35.12,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-05-19,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2019-05-26,33.57,33.57,33.57,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-06-02,34.17,34.17,34.17,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-06-09,34.45,34.45,34.45,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-06-16,35.64,35.64,35.64,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-06-23,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2019-06-30,36.21,36.21,36.21,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-07-07,35.86,35.86,35.86,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-07-14,35.9,35.9,35.9,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2019-07-21,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2019-07-28,33.78,33.78,33.78,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2019-08-04,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2019-08-11,33.47,33.47,33.47,0.0,0.0,34.04,34.04,34.04,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-08-18,33.75,33.75,33.75,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-08-25,34.96,34.96,34.96,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-09-01,35.5,35.5,35.5,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2019-09-08,36.37,36.37,36.37,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-09-15,36.45,36.45,36.45,0.0,0.0,36.45,36.45,36.45,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-09-22,35.21,35.21,35.21,0.0,0.0,35.37,35.37,35.37,0.0,0.0,33.96,33.96,33.96,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2019-09-29,34.27,34.27,34.27,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2019-10-06,34.67,34.67,34.67,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2019-10-13,35.47,35.47,35.47,0.0,0.0,35.47,35.47,35.47,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-10-20,35.63,35.63,35.63,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.63,35.63,35.63,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2019-10-27,36.92,36.92,36.92,0.0,0.0,37.13,37.13,37.13,0.0,0.0,36.92,36.92,36.92,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2019-11-03,38.5,38.5,38.5,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-11-10,37.83,37.83,37.83,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-11-17,36.44,36.44,36.44,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2019-11-24,37.57,37.57,37.57,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-12-01,37.85,37.85,37.85,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-12-08,38.67,38.67,38.67,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2019-12-15,39.42,39.42,39.42,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-12-22,40.0,40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2019-12-29,41.04,41.04,41.04,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.83,40.83,40.83,0.0,0.0
