Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_volatility,PowerShares S&P SmallCap Consumer Discretionary_Open_change,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_volatility,PowerShares S&P SmallCap Consumer Discretionary_High_change,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_volatility,PowerShares S&P SmallCap Consumer Discretionary_Low_change,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_volatility,PowerShares S&P SmallCap Consumer Discretionary_Close_change
2017-02-05,51.88,51.88,0.0,0.0,51.89,51.89,0.0,0.0,51.57,51.57,0.0,0.0,51.71,51.71,0.0,0.0
2017-02-12,50.93,50.93,0.0,0.0,51.65,51.65,0.0,0.0,50.93,50.93,0.0,0.0,51.61,51.61,0.0,0.0
2017-02-19,52.1,52.1,0.0,0.0,52.39,52.39,0.0,0.0,52.0,52.0,0.0,0.0,52.35,52.35,0.0,0.0
2017-02-26,51.29,51.29,0.0,0.0,51.42,51.42,0.0,0.0,51.24,51.24,0.0,0.0,51.4,51.4,0.0,0.0
2017-03-05,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,50.83,50.83,0.0,0.0,51.01,51.01,0.0,0.0
2017-03-12,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0,51.58,51.58,0.0,0.0,51.58,51.58,0.0,0.0
2017-03-19,49.95,49.95,0.0,0.0,51.02,51.02,0.0,0.0,49.95,49.95,0.0,0.0,51.02,51.02,0.0,0.0
2017-03-26,51.95,51.95,0.0,0.0,52.15,52.15,0.0,0.0,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0
2017-04-02,51.01,51.01,0.0,0.0,51.74,51.74,0.0,0.0,51.01,51.01,0.0,0.0,51.48,51.48,0.0,0.0
2017-04-09,51.29,51.29,0.0,0.0,51.45,51.45,0.0,0.0,51.24,51.24,0.0,0.0,51.45,51.45,0.0,0.0
2017-04-16,53.7,53.7,0.0,0.0,53.87,53.87,0.0,0.0,53.6,53.6,0.0,0.0,53.79,53.79,0.0,0.0
2017-04-23,54.18,54.18,0.0,0.0,54.34,54.34,0.0,0.0,54.15,54.15,0.0,0.0,54.34,54.34,0.0,0.0
2017-04-30,54.54,54.54,0.0,0.0,54.54,54.54,0.0,0.0,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0
2017-05-07,54.48,54.48,0.0,0.0,54.51,54.51,0.0,0.0,54.07,54.07,0.0,0.0,54.07,54.07,0.0,0.0
2017-05-14,53.55,53.55,0.0,0.0,53.76,53.76,0.0,0.0,53.4,53.4,0.0,0.0,53.62,53.62,0.0,0.0
2017-05-21,53.1,53.1,0.0,0.0,53.51,53.51,0.0,0.0,53.1,53.1,0.0,0.0,53.46,53.46,0.0,0.0
2017-05-28,53.65,53.65,0.0,0.0,53.81,53.81,0.0,0.0,53.6,53.6,0.0,0.0,53.67,53.67,0.0,0.0
2017-06-04,54.28,54.28,0.0,0.0,55.0,55.0,0.0,0.0,54.28,54.28,0.0,0.0,54.63,54.63,0.0,0.0
2017-06-11,53.55,53.55,0.0,0.0,54.14,54.14,0.0,0.0,53.55,53.55,0.0,0.0,54.0,54.0,0.0,0.0
2017-06-18,54.27,54.27,0.0,0.0,54.41,54.41,0.0,0.0,54.02,54.02,0.0,0.0,54.23,54.23,0.0,0.0
2017-06-25,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,54.52,54.52,0.0,0.0,54.69,54.69,0.0,0.0
2017-07-02,52.92,52.92,0.0,0.0,52.98,52.98,0.0,0.0,52.83,52.83,0.0,0.0,52.95,52.95,0.0,0.0
2017-07-09,53.46,53.46,0.0,0.0,54.34,54.34,0.0,0.0,53.46,53.46,0.0,0.0,53.98,53.98,0.0,0.0
2017-07-16,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.74,53.74,0.0,0.0,53.93,53.93,0.0,0.0
2017-07-23,54.15,54.15,0.0,0.0,54.46,54.46,0.0,0.0,54.15,54.15,0.0,0.0,54.46,54.46,0.0,0.0
2017-07-30,53.53,53.53,0.0,0.0,54.37,54.37,0.0,0.0,53.53,53.53,0.0,0.0,54.36,54.36,0.0,0.0
2017-08-06,52.73,52.73,0.0,0.0,53.0,53.0,0.0,0.0,52.7,52.7,0.0,0.0,52.77,52.77,0.0,0.0
2017-08-13,50.36,50.36,0.0,0.0,50.58,50.58,0.0,0.0,50.36,50.36,0.0,0.0,50.58,50.58,0.0,0.0
2017-08-20,51.63,51.63,0.0,0.0,51.63,51.63,0.0,0.0,51.35,51.35,0.0,0.0,51.35,51.35,0.0,0.0
2017-08-27,52.28,52.28,0.0,0.0,52.35,52.35,0.0,0.0,52.28,52.28,0.0,0.0,52.35,52.35,0.0,0.0
2017-09-03,52.58,52.58,0.0,0.0,52.78,52.78,0.0,0.0,52.58,52.58,0.0,0.0,52.58,52.58,0.0,0.0
2017-09-10,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0,53.63,53.63,0.0,0.0,53.7,53.7,0.0,0.0
2017-09-17,54.41,54.41,0.0,0.0,54.53,54.53,0.0,0.0,54.11,54.11,0.0,0.0,54.33,54.33,0.0,0.0
2017-09-24,56.22,56.22,0.0,0.0,56.82,56.82,0.0,0.0,56.22,56.22,0.0,0.0,56.8,56.8,0.0,0.0
2017-10-01,56.43,56.43,0.0,0.0,56.43,56.43,0.0,0.0,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0
2017-10-08,55.16,55.16,0.0,0.0,55.16,55.16,0.0,0.0,54.79,54.79,0.0,0.0,54.86,54.86,0.0,0.0
2017-10-15,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0
2017-10-22,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0,55.41,55.41,0.0,0.0,55.41,55.41,0.0,0.0
2017-10-29,55.05,55.05,0.0,0.0,55.25,55.25,0.0,0.0,54.91,54.91,0.0,0.0,55.25,55.25,0.0,0.0
2017-11-05,54.79,54.79,0.0,0.0,54.98,54.98,0.0,0.0,54.64,54.64,0.0,0.0,54.73,54.73,0.0,0.0
2017-11-12,57.25,57.25,0.0,0.0,57.55,57.55,0.0,0.0,57.1,57.1,0.0,0.0,57.38,57.38,0.0,0.0
2017-11-19,57.31,57.31,0.0,0.0,57.82,57.82,0.0,0.0,57.2,57.2,0.0,0.0,57.41,57.41,0.0,0.0
2017-11-26,60.08,60.08,0.0,0.0,60.41,60.41,0.0,0.0,60.08,60.08,0.0,0.0,60.22,60.22,0.0,0.0
2017-12-03,60.33,60.33,0.0,0.0,60.33,60.33,0.0,0.0,59.63,59.63,0.0,0.0,59.84,59.84,0.0,0.0
2017-12-10,60.98,60.98,0.0,0.0,61.0,61.0,0.0,0.0,60.88,60.88,0.0,0.0,60.99,60.99,0.0,0.0
2017-12-17,60.91,60.91,0.0,0.0,61.01,61.01,0.0,0.0,60.89,60.89,0.0,0.0,61.01,61.01,0.0,0.0
2017-12-24,61.38,61.38,0.0,0.0,61.38,61.38,0.0,0.0,61.14,61.14,0.0,0.0,61.15,61.15,0.0,0.0
2017-12-31,61.83,61.83,0.0,0.0,61.83,61.83,0.0,0.0,60.96,60.96,0.0,0.0,61.3,61.3,0.0,0.0
2018-01-07,62.66,62.66,0.0,0.0,63.13,63.13,0.0,0.0,62.57,62.57,0.0,0.0,62.76,62.76,0.0,0.0
2018-01-14,62.89,62.89,0.0,0.0,63.2,63.2,0.0,0.0,62.67,62.67,0.0,0.0,63.2,63.2,0.0,0.0
2018-01-21,63.15,63.15,0.0,0.0,63.15,63.15,0.0,0.0,62.53,62.53,0.0,0.0,62.53,62.53,0.0,0.0
2018-01-28,59.24,59.24,0.0,0.0,59.86,59.86,0.0,0.0,58.04,58.04,0.0,0.0,58.58,58.58,0.0,0.0
2018-02-04,57.83,57.83,0.0,0.0,58.44,58.44,0.0,0.0,57.83,57.83,0.0,0.0,58.44,58.44,0.0,0.0
2018-02-11,60.39,60.39,0.0,0.0,60.45,60.45,0.0,0.0,60.18,60.18,0.0,0.0,60.25,60.25,0.0,0.0
2018-02-18,59.94,59.94,0.0,0.0,60.36,60.36,0.0,0.0,59.84,59.84,0.0,0.0,60.36,60.36,0.0,0.0
2018-02-25,58.47,58.47,0.0,0.0,59.04,59.04,0.0,0.0,58.47,58.47,0.0,0.0,59.04,59.04,0.0,0.0
2018-03-04,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,59.89,59.89,0.0,0.0,59.89,59.89,0.0,0.0
2018-03-11,59.95,59.95,0.0,0.0,59.96,59.96,0.0,0.0,59.2,59.2,0.0,0.0,59.29,59.29,0.0,0.0
2018-03-18,59.05,59.05,0.0,0.0,59.34,59.34,0.0,0.0,58.55,58.55,0.0,0.0,59.34,59.34,0.0,0.0
2018-03-25,58.74,58.74,0.0,0.0,58.74,58.74,0.0,0.0,57.58,57.58,0.0,0.0,57.87,57.87,0.0,0.0
2018-04-01,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0
2018-04-08,60.98,60.98,0.0,0.0,61.37,61.37,0.0,0.0,60.96,60.96,0.0,0.0,61.33,61.33,0.0,0.0
2018-04-15,60.16,60.16,0.0,0.0,60.42,60.42,0.0,0.0,60.14,60.14,0.0,0.0,60.3,60.3,0.0,0.0
2018-04-22,61.13,61.13,0.0,0.0,61.13,61.13,0.0,0.0,60.49,60.49,0.0,0.0,60.5,60.5,0.0,0.0
2018-04-29,60.66,60.66,0.0,0.0,60.75,60.75,0.0,0.0,60.61,60.61,0.0,0.0,60.71,60.71,0.0,0.0
2018-05-06,62.16,62.16,0.0,0.0,62.21,62.21,0.0,0.0,62.02,62.02,0.0,0.0,62.03,62.03,0.0,0.0
2018-05-13,63.52,63.52,0.0,0.0,63.79,63.79,0.0,0.0,63.49,63.49,0.0,0.0,63.79,63.79,0.0,0.0
2018-05-20,63.8,63.8,0.0,0.0,63.95,63.95,0.0,0.0,63.66,63.66,0.0,0.0,63.73,63.73,0.0,0.0
2018-05-27,63.89,63.89,0.0,0.0,64.82,64.82,0.0,0.0,63.89,63.89,0.0,0.0,64.82,64.82,0.0,0.0
2018-06-03,67.78,67.78,0.0,0.0,67.96,67.96,0.0,0.0,67.6,67.6,0.0,0.0,67.92,67.92,0.0,0.0
2018-06-10,67.8,67.8,0.0,0.0,68.21,68.21,0.0,0.0,67.64,67.64,0.0,0.0,68.21,68.21,0.0,0.0
2018-06-17,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0,66.66,66.66,0.0,0.0,66.97,66.97,0.0,0.0
2018-06-24,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,65.17,65.17,0.0,0.0,65.65,65.65,0.0,0.0
2018-07-01,68.12,68.12,0.0,0.0,68.12,68.12,0.0,0.0,67.45,67.45,0.0,0.0,67.66,67.66,0.0,0.0
2018-07-08,66.57,66.57,0.0,0.0,66.87,66.87,0.0,0.0,66.54,66.54,0.0,0.0,66.86,66.86,0.0,0.0
2018-07-15,67.5,67.5,0.0,0.0,67.81,67.81,0.0,0.0,67.5,67.5,0.0,0.0,67.62,67.62,0.0,0.0
2018-07-22,65.97,65.97,0.0,0.0,65.97,65.97,0.0,0.0,65.54,65.54,0.0,0.0,65.89,65.89,0.0,0.0
2018-07-29,67.41,67.41,0.0,0.0,67.86,67.86,0.0,0.0,67.41,67.41,0.0,0.0,67.75,67.75,0.0,0.0
2018-08-05,68.8,68.8,0.0,0.0,68.99,68.99,0.0,0.0,68.48,68.48,0.0,0.0,68.76,68.76,0.0,0.0
2018-08-12,70.22,70.22,0.0,0.0,70.64,70.64,0.0,0.0,70.02,70.02,0.0,0.0,70.56,70.56,0.0,0.0
2018-08-19,71.42,71.42,0.0,0.0,71.64,71.64,0.0,0.0,70.9,70.9,0.0,0.0,71.02,71.02,0.0,0.0
2018-08-26,70.48,70.48,0.0,0.0,71.47,71.47,0.0,0.0,70.48,70.48,0.0,0.0,71.47,71.47,0.0,0.0
2018-09-02,70.0,70.0,0.0,0.0,70.09,70.09,0.0,0.0,69.69,69.69,0.0,0.0,70.02,70.02,0.0,0.0
2018-09-09,70.16,70.16,0.0,0.0,70.16,70.16,0.0,0.0,69.94,69.94,0.0,0.0,69.94,69.94,0.0,0.0
2018-09-16,69.13,69.13,0.0,0.0,69.23,69.23,0.0,0.0,68.56,68.56,0.0,0.0,68.82,68.82,0.0,0.0
2018-09-23,69.28,69.28,0.0,0.0,69.28,69.28,0.0,0.0,67.6,67.6,0.0,0.0,67.6,67.6,0.0,0.0
2018-09-30,64.95,64.95,0.0,0.0,65.0,65.0,0.0,0.0,64.31,64.31,0.0,0.0,64.79,64.79,0.0,0.0
2018-10-07,62.1,62.1,0.0,0.0,62.74,62.74,0.0,0.0,62.1,62.1,0.0,0.0,62.74,62.74,0.0,0.0
2018-10-14,60.85,60.85,0.0,0.0,61.17,61.17,0.0,0.0,60.77,60.77,0.0,0.0,61.01,61.01,0.0,0.0
2018-10-21,61.36,61.36,0.0,0.0,62.24,62.24,0.0,0.0,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0
2018-10-28,62.89,62.89,0.0,0.0,62.96,62.96,0.0,0.0,62.89,62.89,0.0,0.0,62.96,62.96,0.0,0.0
2018-11-04,62.99,62.99,0.0,0.0,62.99,62.99,0.0,0.0,62.27,62.27,0.0,0.0,62.69,62.69,0.0,0.0
2018-11-11,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0,60.31,60.31,0.0,0.0,60.31,60.31,0.0,0.0
2018-11-18,60.96,60.96,0.0,0.0,61.0,61.0,0.0,0.0,60.74,60.74,0.0,0.0,60.74,60.74,0.0,0.0
2018-11-25,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,61.22,61.22,0.0,0.0,61.86,61.86,0.0,0.0
2018-12-02,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0,56.66,56.66,0.0,0.0,57.4,57.4,0.0,0.0
2018-12-09,55.56,55.56,0.0,0.0,56.15,56.15,0.0,0.0,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0
2018-12-16,51.78,51.78,0.0,0.0,52.49,52.49,0.0,0.0,51.78,51.78,0.0,0.0,51.8,51.8,0.0,0.0
2018-12-23,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0,54.11,54.11,0.0,0.0,54.78,54.78,0.0,0.0
2018-12-30,58.43,58.43,0.0,0.0,58.56,58.56,0.0,0.0,58.11,58.11,0.0,0.0,58.11,58.11,0.0,0.0
2019-01-06,59.16,59.16,0.0,0.0,59.74,59.74,0.0,0.0,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0
2019-01-13,60.23,60.23,0.0,0.0,60.72,60.72,0.0,0.0,60.23,60.23,0.0,0.0,60.4,60.4,0.0,0.0
2019-01-20,59.39,59.39,0.0,0.0,60.25,60.25,0.0,0.0,59.39,59.39,0.0,0.0,60.05,60.05,0.0,0.0
2019-01-27,59.72,59.72,0.0,0.0,60.68,60.68,0.0,0.0,59.72,59.72,0.0,0.0,60.68,60.68,0.0,0.0
2019-02-03,59.66,59.66,0.0,0.0,60.26,60.26,0.0,0.0,59.62,59.62,0.0,0.0,60.26,60.26,0.0,0.0
2019-02-10,62.41,62.41,0.0,0.0,62.65,62.65,0.0,0.0,62.3,62.3,0.0,0.0,62.65,62.65,0.0,0.0
2019-02-17,62.12,62.12,0.0,0.0,62.73,62.73,0.0,0.0,62.12,62.12,0.0,0.0,62.31,62.31,0.0,0.0
2019-02-24,62.81,62.81,0.0,0.0,62.81,62.81,0.0,0.0,61.78,61.78,0.0,0.0,62.04,62.04,0.0,0.0
2019-03-03,60.32,60.32,0.0,0.0,61.03,61.03,0.0,0.0,60.32,60.32,0.0,0.0,60.99,60.99,0.0,0.0
2019-03-10,59.97,59.97,0.0,0.0,60.72,60.72,0.0,0.0,59.91,59.91,0.0,0.0,60.72,60.72,0.0,0.0
2019-03-17,58.71,58.71,0.0,0.0,59.33,59.33,0.0,0.0,58.71,58.71,0.0,0.0,59.33,59.33,0.0,0.0
2019-03-24,60.96,60.96,0.0,0.0,61.04,61.04,0.0,0.0,60.59,60.59,0.0,0.0,61.0,61.0,0.0,0.0
2019-03-31,61.73,61.73,0.0,0.0,61.89,61.89,0.0,0.0,61.7,61.7,0.0,0.0,61.82,61.82,0.0,0.0
2019-04-07,62.58,62.58,0.0,0.0,62.58,62.58,0.0,0.0,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0
2019-04-14,62.37,62.37,0.0,0.0,62.37,62.37,0.0,0.0,61.31,61.31,0.0,0.0,61.31,61.31,0.0,0.0
2019-04-21,63.16,63.16,0.0,0.0,63.29,63.29,0.0,0.0,62.97,62.97,0.0,0.0,63.29,63.29,0.0,0.0
2019-04-28,63.39,63.39,0.0,0.0,63.55,63.55,0.0,0.0,63.39,63.39,0.0,0.0,63.46,63.46,0.0,0.0
2019-05-05,59.88,59.88,0.0,0.0,59.88,59.88,0.0,0.0,59.68,59.68,0.0,0.0,59.68,59.68,0.0,0.0
2019-05-12,58.95,58.95,0.0,0.0,59.15,59.15,0.0,0.0,58.85,58.85,0.0,0.0,59.15,59.15,0.0,0.0
2019-05-19,58.06,58.06,0.0,0.0,58.71,58.71,0.0,0.0,58.06,58.06,0.0,0.0,58.71,58.71,0.0,0.0
2019-05-26,55.61,55.61,0.0,0.0,56.51,56.51,0.0,0.0,55.61,55.61,0.0,0.0,56.45,56.45,0.0,0.0
2019-06-02,58.27,58.27,0.0,0.0,58.28,58.28,0.0,0.0,58.09,58.09,0.0,0.0,58.19,58.19,0.0,0.0
2019-06-09,58.45,58.45,0.0,0.0,58.46,58.46,0.0,0.0,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0
2019-06-16,58.42,58.42,0.0,0.0,58.42,58.42,0.0,0.0,58.24,58.24,0.0,0.0,58.33,58.33,0.0,0.0
2019-06-23,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,59.24,59.24,0.0,0.0,59.24,59.24,0.0,0.0
2019-06-30,59.52,59.52,0.0,0.0,59.59,59.59,0.0,0.0,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0
2019-07-07,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,59.37,59.37,0.0,0.0,59.57,59.57,0.0,0.0
