Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_min,PowerShares S&P SmallCap Consumer Discretionary_Open_volatility,PowerShares S&P SmallCap Consumer Discretionary_Open_change,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_min,PowerShares S&P SmallCap Consumer Discretionary_High_volatility,PowerShares S&P SmallCap Consumer Discretionary_High_change,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_min,PowerShares S&P SmallCap Consumer Discretionary_Low_volatility,PowerShares S&P SmallCap Consumer Discretionary_Low_change,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_min,PowerShares S&P SmallCap Consumer Discretionary_Close_volatility,PowerShares S&P SmallCap Consumer Discretionary_Close_change
2018-04-22,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.49,60.49,60.49,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2018-04-29,60.66,60.66,60.66,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.71,60.71,60.71,0.0,0.0
2018-05-06,62.16,62.16,62.16,0.0,0.0,62.21,62.21,62.21,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2018-05-13,63.52,63.52,63.52,0.0,0.0,63.79,63.79,63.79,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2018-05-20,63.8,63.8,63.8,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.73,63.73,63.73,0.0,0.0
2018-05-27,63.89,63.89,63.89,0.0,0.0,64.82,64.82,64.82,0.0,0.0,63.89,63.89,63.89,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2018-06-03,67.78,67.78,67.78,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.6,67.6,67.6,0.0,0.0,67.92,67.92,67.92,0.0,0.0
2018-06-10,67.8,67.8,67.8,0.0,0.0,68.21,68.21,68.21,0.0,0.0,67.64,67.64,67.64,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2018-06-17,67.6,67.6,67.6,0.0,0.0,67.6,67.6,67.6,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.97,66.97,66.97,0.0,0.0
2018-06-24,66.0,66.0,66.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.65,65.65,65.65,0.0,0.0
2018-07-01,68.12,68.12,68.12,0.0,0.0,68.12,68.12,68.12,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2018-07-08,66.57,66.57,66.57,0.0,0.0,66.87,66.87,66.87,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.86,66.86,66.86,0.0,0.0
2018-07-15,67.5,67.5,67.5,0.0,0.0,67.81,67.81,67.81,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.62,67.62,67.62,0.0,0.0
2018-07-22,65.97,65.97,65.97,0.0,0.0,65.97,65.97,65.97,0.0,0.0,65.54,65.54,65.54,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2018-07-29,67.41,67.41,67.41,0.0,0.0,67.86,67.86,67.86,0.0,0.0,67.41,67.41,67.41,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2018-08-05,68.8,68.8,68.8,0.0,0.0,68.99,68.99,68.99,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.76,68.76,68.76,0.0,0.0
2018-08-12,70.22,70.22,70.22,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.02,70.02,70.02,0.0,0.0,70.56,70.56,70.56,0.0,0.0
2018-08-19,71.42,71.42,71.42,0.0,0.0,71.64,71.64,71.64,0.0,0.0,70.9,70.9,70.9,0.0,0.0,71.02,71.02,71.02,0.0,0.0
2018-08-26,70.48,70.48,70.48,0.0,0.0,71.47,71.47,71.47,0.0,0.0,70.48,70.48,70.48,0.0,0.0,71.47,71.47,71.47,0.0,0.0
2018-09-02,70.0,70.0,70.0,0.0,0.0,70.09,70.09,70.09,0.0,0.0,69.69,69.69,69.69,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2018-09-09,70.16,70.16,70.16,0.0,0.0,70.16,70.16,70.16,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.94,69.94,69.94,0.0,0.0
2018-09-16,69.13,69.13,69.13,0.0,0.0,69.23,69.23,69.23,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.82,68.82,68.82,0.0,0.0
2018-09-23,69.28,69.28,69.28,0.0,0.0,69.28,69.28,69.28,0.0,0.0,67.6,67.6,67.6,0.0,0.0,67.6,67.6,67.6,0.0,0.0
2018-09-30,64.95,64.95,64.95,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.79,64.79,64.79,0.0,0.0
2018-10-07,62.1,62.1,62.1,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.1,62.1,62.1,0.0,0.0,62.74,62.74,62.74,0.0,0.0
2018-10-14,60.85,60.85,60.85,0.0,0.0,61.17,61.17,61.17,0.0,0.0,60.77,60.77,60.77,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2018-10-21,61.36,61.36,61.36,0.0,0.0,62.24,62.24,62.24,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.45,60.45,60.45,0.0,0.0
2018-10-28,62.89,62.89,62.89,0.0,0.0,62.96,62.96,62.96,0.0,0.0,62.89,62.89,62.89,0.0,0.0,62.96,62.96,62.96,0.0,0.0
2018-11-04,62.99,62.99,62.99,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-11-11,60.99,60.99,60.99,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2018-11-18,60.96,60.96,60.96,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.74,60.74,60.74,0.0,0.0,60.74,60.74,60.74,0.0,0.0
2018-11-25,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.86,61.86,61.86,0.0,0.0
2018-12-02,57.64,57.64,57.64,0.0,0.0,57.64,57.64,57.64,0.0,0.0,56.66,56.66,56.66,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2018-12-09,55.56,55.56,55.56,0.0,0.0,56.15,56.15,56.15,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2018-12-16,51.78,51.78,51.78,0.0,0.0,52.49,52.49,52.49,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-12-23,54.93,54.93,54.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-12-30,58.43,58.43,58.43,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2019-01-06,59.16,59.16,59.16,0.0,0.0,59.74,59.74,59.74,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2019-01-13,60.23,60.23,60.23,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.4,60.4,60.4,0.0,0.0
2019-01-20,59.39,59.39,59.39,0.0,0.0,60.25,60.25,60.25,0.0,0.0,59.39,59.39,59.39,0.0,0.0,60.05,60.05,60.05,0.0,0.0
2019-01-27,59.72,59.72,59.72,0.0,0.0,60.68,60.68,60.68,0.0,0.0,59.72,59.72,59.72,0.0,0.0,60.68,60.68,60.68,0.0,0.0
2019-02-03,59.66,59.66,59.66,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.62,59.62,59.62,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2019-02-10,62.41,62.41,62.41,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2019-02-17,62.12,62.12,62.12,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2019-02-24,62.81,62.81,62.81,0.0,0.0,62.81,62.81,62.81,0.0,0.0,61.78,61.78,61.78,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2019-03-03,60.32,60.32,60.32,0.0,0.0,61.03,61.03,61.03,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.99,60.99,60.99,0.0,0.0
2019-03-10,59.97,59.97,59.97,0.0,0.0,60.72,60.72,60.72,0.0,0.0,59.91,59.91,59.91,0.0,0.0,60.72,60.72,60.72,0.0,0.0
2019-03-17,58.71,58.71,58.71,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.71,58.71,58.71,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2019-03-24,60.96,60.96,60.96,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.59,60.59,60.59,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2019-03-31,61.73,61.73,61.73,0.0,0.0,61.89,61.89,61.89,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2019-04-07,62.58,62.58,62.58,0.0,0.0,62.58,62.58,62.58,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2019-04-14,62.37,62.37,62.37,0.0,0.0,62.37,62.37,62.37,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.31,61.31,61.31,0.0,0.0
2019-04-21,63.16,63.16,63.16,0.0,0.0,63.29,63.29,63.29,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.29,63.29,63.29,0.0,0.0
2019-04-28,63.39,63.39,63.39,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.39,63.39,63.39,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-05-05,59.88,59.88,59.88,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.68,59.68,59.68,0.0,0.0
2019-05-12,58.95,58.95,58.95,0.0,0.0,59.15,59.15,59.15,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2019-05-19,58.06,58.06,58.06,0.0,0.0,58.71,58.71,58.71,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2019-05-26,55.61,55.61,55.61,0.0,0.0,56.51,56.51,56.51,0.0,0.0,55.61,55.61,55.61,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-06-02,58.27,58.27,58.27,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-06-09,58.45,58.45,58.45,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.22,58.22,58.22,0.0,0.0
2019-06-16,58.42,58.42,58.42,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2019-06-23,60.36,60.36,60.36,0.0,0.0,60.36,60.36,60.36,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-06-30,59.52,59.52,59.52,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-07-07,59.59,59.59,59.59,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2019-07-14,59.11,59.11,59.11,0.0,0.0,59.23,59.23,59.23,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.23,59.23,59.23,0.0,0.0
2019-07-21,59.9,59.9,59.9,0.0,0.0,60.24,60.24,60.24,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.02,60.02,60.02,0.0,0.0
2019-07-28,56.14,56.14,56.14,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2019-08-04,56.71,56.71,56.71,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2019-08-11,56.81,56.81,56.81,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-08-18,56.48,56.48,56.48,0.0,0.0,56.48,56.48,56.48,0.0,0.0,55.9,55.9,55.9,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2019-08-25,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-09-01,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.26,59.26,59.26,0.0,0.0
2019-09-08,61.23,61.23,61.23,0.0,0.0,61.36,61.36,61.36,0.0,0.0,60.84,60.84,60.84,0.0,0.0,60.84,60.84,60.84,0.0,0.0
2019-09-15,59.28,59.28,59.28,0.0,0.0,60.12,60.12,60.12,0.0,0.0,59.28,59.28,59.28,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2019-09-22,59.54,59.54,59.54,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.54,59.54,59.54,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-09-29,58.69,58.69,58.69,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2019-10-06,59.1,59.1,59.1,0.0,0.0,59.23,59.23,59.23,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.23,59.23,59.23,0.0,0.0
2019-10-13,60.77,60.77,60.77,0.0,0.0,60.86,60.86,60.86,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.86,60.86,60.86,0.0,0.0
2019-10-20,62.46,62.46,62.46,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2019-10-27,62.02,62.02,62.02,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2019-11-03,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0
2019-11-10,62.67,62.67,62.67,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.54,62.54,62.54,0.0,0.0
2019-11-17,62.36,62.36,62.36,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2019-11-24,61.72,61.72,61.72,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.72,61.72,61.72,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-12-01,63.56,63.56,63.56,0.0,0.0,63.56,63.56,63.56,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.42,63.42,63.42,0.0,0.0
2019-12-08,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.2,63.2,63.2,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2019-12-15,63.73,63.73,63.73,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2019-12-22,63.5,63.5,63.5,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.31,63.31,63.31,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2019-12-29,63.34,63.34,63.34,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.46,63.46,63.46,0.0,0.0
