Date,AER_Open_average,AER_Open_max,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_volatility,AER_Volume_change
2016-09-18,37.986,38.83,1.2899999999999991,-1.2899999999999991,38.168,38.85,1.3100000000000023,-1.3100000000000023,37.376,37.83,1.0799999999999983,-0.9500000000000028,37.576,38.0,1.0700000000000003,-0.7999999999999972,1904778,2596339,1061985,73311
2016-09-25,37.676,38.31,1.480000000000004,1.480000000000004,38.314,39.02,1.8100000000000023,1.8100000000000023,37.402,38.31,1.9299999999999997,1.9299999999999997,38.052,38.95,1.9299999999999997,1.9299999999999997,1650807,2192246,846036,163542
2016-10-02,39.688,40.25,1.1000000000000014,1.0300000000000011,40.16,40.99,1.4299999999999997,1.4299999999999997,39.402,40.16,1.509999999999998,1.509999999999998,39.906,40.66,1.7299999999999969,1.7299999999999969,1407547,1688144,682265,-405426
2016-10-09,39.812,40.56,1.8700000000000045,-1.8700000000000045,40.248,41.05,1.7299999999999969,-1.7299999999999969,39.182,40.2,2.0,-1.4100000000000037,39.57,40.56,1.7899999999999991,-1.4000000000000057,1223075,1899627,1167427,-850565
2016-10-16,40.424,40.97,1.2299999999999969,1.2299999999999969,40.948,41.31,0.8900000000000006,0.8900000000000006,40.246,40.85,1.4299999999999997,1.4299999999999997,40.736,40.92,0.5200000000000031,0.45000000000000284,1443702,2339092,1449879,143600
2016-10-23,40.955999999999996,41.36,0.8200000000000003,0.3399999999999963,41.366,41.56,0.6900000000000048,0.5500000000000043,40.564,40.88,0.740000000000002,0.6000000000000014,40.992,41.15,0.3500000000000014,0.3100000000000023,1273202,1823355,1082769,301850
2016-10-30,41.08,41.98,1.4499999999999957,0.6199999999999974,41.746,42.36,1.4699999999999989,-0.20000000000000284,40.662,41.42,1.0700000000000003,1.0200000000000031,40.996,41.71,1.1799999999999997,1.0300000000000011,1952104,2272270,914510,-4993
2016-11-06,42.066,43.0,1.509999999999998,0.7000000000000028,42.635999999999996,43.69,1.6099999999999994,0.9699999999999989,41.454,42.81,2.190000000000005,1.6900000000000048,42.275999999999996,43.46,1.6700000000000017,1.480000000000004,2756728,3110154,907447,-40691
2016-11-13,44.298,44.92,1.4699999999999989,1.279999999999994,44.94,45.2,0.6799999999999997,0.6799999999999997,43.95,44.37,1.0599999999999952,1.0599999999999952,44.596000000000004,45.17,1.1300000000000026,0.7199999999999989,2076770,2599758,1139328,-1139328
2016-11-20,44.3425,45.28,1.5799999999999983,-1.009999999999998,44.6875,45.53,1.240000000000002,-1.240000000000002,43.9775,45.05,1.7399999999999949,-1.7399999999999949,44.3125,45.46,1.8599999999999994,-1.8599999999999994,2461175,4864476,3653598,856084
2016-11-27,43.4,43.76,0.6999999999999957,0.00999999999999801,43.966,44.3,0.779999999999994,0.25,43.04,43.45,0.8000000000000043,0.04000000000000625,43.272,43.54,0.6899999999999977,0.11999999999999744,2100439,3277114,2192058,-957210
2016-12-04,44.182,44.53,0.7800000000000011,0.5499999999999972,44.542,45.2,1.0400000000000063,0.14000000000000057,43.828,44.24,0.8700000000000045,-0.09000000000000341,44.136,44.53,0.9299999999999997,-0.4299999999999997,1527441,1915661,770383,414930
2016-12-11,43.03,43.74,1.3700000000000045,-1.3700000000000045,43.616,44.37,1.1899999999999977,-1.1299999999999955,42.626,43.49,1.2800000000000011,-1.2800000000000011,42.786,43.5,1.0600000000000023,-1.0300000000000011,1873533,2411477,984803,646998
2016-12-18,42.6625,43.13,0.8900000000000006,-0.44999999999999574,42.945,43.35,0.9699999999999989,-0.4899999999999949,42.2325,42.4,0.29999999999999716,-0.29999999999999716,42.519999999999996,43.03,0.8299999999999983,-0.4199999999999946,1014414,1355731,781512,-781512
2016-12-25,42.042500000000004,42.44,0.7399999999999949,-0.5399999999999991,42.2775,42.61,0.6099999999999994,-0.6099999999999994,41.5975,42.12,0.779999999999994,-0.779999999999994,41.83,42.35,0.7800000000000011,-0.740000000000002,836841,1019217,306693,-306693
2017-01-01,43.156,43.73,1.7099999999999937,1.5700000000000003,43.624,44.23,1.4499999999999957,0.8299999999999983,42.844,43.4,1.5700000000000003,1.0500000000000043,43.302,43.69,0.9499999999999957,0.3999999999999986,1318774,1944646,1282715,-161653
2017-01-08,43.255,43.67,0.740000000000002,-0.28000000000000114,43.93,44.35,0.740000000000002,-0.25,42.9475,43.16,0.5899999999999963,-0.240000000000002,43.2775,43.76,0.8999999999999986,-0.490000000000002,2223666,2840416,1394091,1004826
2017-01-15,42.284,42.78,0.8400000000000034,-0.8299999999999983,42.782,43.18,0.8599999999999994,-0.8599999999999994,41.764,42.09,0.5500000000000043,-0.5500000000000043,42.128,42.53,0.8500000000000014,-0.0899999999999963,1409198,1948922,864454,-631207
2017-01-22,43.534,44.0,1.8500000000000014,1.7199999999999989,44.156,44.59,1.2600000000000051,0.8200000000000003,43.33,43.92,1.8200000000000003,1.25,43.940000000000005,44.34,1.1600000000000037,0.9500000000000028,1466164,2097646,917628,-265654
2017-01-29,44.434,45.13,1.3700000000000045,1.3700000000000045,44.942,45.38,0.8800000000000026,0.8800000000000026,44.044,44.58,1.1199999999999974,1.1199999999999974,44.65,45.1,0.8299999999999983,0.6599999999999966,1378231,1588417,425959,-356506
2017-02-05,45.438,46.41,1.5599999999999952,1.5499999999999972,45.996,47.14,1.990000000000002,1.990000000000002,45.211999999999996,46.36,2.019999999999996,1.8100000000000023,45.746,46.41,1.4599999999999937,1.4599999999999937,1587100,2616424,1722639,1269363
2017-02-12,46.7125,47.24,0.8800000000000026,-0.020000000000003126,47.207499999999996,47.39,0.480000000000004,-0.25,46.302499999999995,46.8,0.7999999999999972,0.04999999999999716,46.845,47.14,0.490000000000002,-0.14999999999999858,1936402,2429629,875882,-875882
2017-02-19,46.706,48.11,2.729999999999997,-2.729999999999997,47.222,49.66,4.279999999999994,-3.739999999999995,45.832,47.08,2.299999999999997,-2.0799999999999983,46.25,47.67,2.3200000000000003,-2.010000000000005,2049555,2736228,1307875,-1158987
2017-02-26,45.826,46.12,0.6299999999999955,0.1599999999999966,46.128,46.59,0.9100000000000037,-0.03999999999999915,45.352000000000004,46.02,1.480000000000004,-0.5900000000000034,45.712,46.12,0.8799999999999955,-0.05999999999999517,1494906,1690164,334956,233228
2017-03-05,45.141999999999996,45.24,0.19000000000000483,-0.03999999999999915,45.483999999999995,45.91,0.7199999999999989,0.10999999999999943,44.846000000000004,45.03,0.4299999999999997,0.21999999999999886,45.044000000000004,45.31,0.45000000000000284,-0.1600000000000037,1447262,1709087,672711,-359736
2017-03-12,45.41,45.58,0.4299999999999997,0.020000000000003126,45.676,45.88,0.45000000000000284,0.21999999999999886,45.044,45.41,1.0399999999999991,0.7100000000000009,45.364,45.63,0.5100000000000051,0.13000000000000256,1435858,1869010,1100004,-1012055
2017-03-19,44.552,45.39,1.3900000000000006,-1.2100000000000009,44.948,45.66,1.259999999999998,-1.2099999999999937,44.028,44.38,0.75,-0.39000000000000057,44.472,44.78,0.5200000000000031,0.1600000000000037,1372974,1725853,1029215,-249863
2017-03-26,45.338,46.0,1.7899999999999991,1.7899999999999991,45.912,46.24,0.8599999999999994,0.8599999999999994,45.022,45.71,1.509999999999998,0.6899999999999977,45.589999999999996,45.97,0.769999999999996,0.12999999999999545,1129998,1276054,350129,-241581
2017-04-02,44.588,45.81,2.260000000000005,-1.5900000000000034,45.15,46.33,2.1799999999999997,-1.1899999999999977,44.188,45.44,2.1599999999999966,-1.4299999999999997,44.538000000000004,45.46,2.0799999999999983,-1.2100000000000009,1583945,2838522,2003422,299434
2017-04-09,43.5325,44.08,0.9799999999999969,-0.9799999999999969,43.94,44.19,0.46000000000000085,-0.37999999999999545,43.175,43.66,0.8099999999999952,-0.6899999999999977,43.545,44.02,0.990000000000002,-0.30000000000000426,1028808,1490244,777216,291521
2017-04-16,44.156,44.64,1.1700000000000017,1.1700000000000017,44.674,45.59,1.7700000000000031,1.7700000000000031,43.868,44.43,1.2000000000000028,1.2000000000000028,44.262,45.09,1.4500000000000028,1.4500000000000028,1210732,1754616,940770,940770
2017-04-23,45.519999999999996,46.15,1.0,0.8599999999999994,45.934,46.53,0.8999999999999986,0.7700000000000031,45.266,45.97,1.1400000000000006,0.8799999999999955,45.676,46.26,1.1400000000000006,1.1400000000000006,1262194,1505668,455392,-336515
2017-04-30,46.09,46.49,1.4200000000000017,-1.2700000000000031,46.29,46.77,1.3600000000000065,-1.220000000000006,45.448,46.14,1.5,-1.5,45.772,46.41,1.4199999999999946,-1.3199999999999932,1711691,2759750,1599219,896314
2017-05-07,45.269999999999996,46.05,1.3599999999999994,-1.3599999999999994,45.674,46.95,2.0700000000000003,-1.4400000000000048,44.69,45.49,1.3400000000000034,-0.8500000000000014,45.132,46.02,1.4000000000000057,-0.990000000000002,2123035,3519113,2280724,-1254863
2017-05-14,43.874,45.0,2.3999999999999986,-0.060000000000002274,44.63,45.42,1.8000000000000043,0.4200000000000017,43.626,44.74,2.3900000000000006,0.13000000000000256,44.230000000000004,44.98,1.529999999999994,0.19999999999999574,2034570,2899524,1399159,504258
2017-05-21,45.1875,45.36,0.38000000000000256,-0.20000000000000284,45.295,45.44,0.36999999999999744,-0.1700000000000017,44.6375,44.89,0.4299999999999997,0.10000000000000142,44.97,45.1,0.30000000000000426,-0.23000000000000398,1184522,1526613,629899,-591115
2017-05-28,44.638,45.33,1.3299999999999983,0.6599999999999966,45.018,45.65,1.5700000000000003,0.7100000000000009,44.182,44.85,1.6600000000000037,0.9200000000000017,44.644,45.42,1.480000000000004,0.9100000000000037,2188019,3892299,2970960,-321059
2017-06-04,44.948,45.34,0.6700000000000017,0.6700000000000017,45.452,46.17,1.1799999999999997,1.0200000000000031,44.82,45.34,0.8400000000000034,0.8300000000000054,45.052,45.41,0.6799999999999997,0.6500000000000057,1268535,1766673,1149870,584942
2017-06-11,46.022,46.36,0.8999999999999986,0.8999999999999986,46.6,46.92,0.6900000000000048,0.45000000000000284,45.74,46.04,0.6700000000000017,0.6700000000000017,46.198,46.73,1.0700000000000003,0.5900000000000034,1181421,1783374,947177,-733165
2017-06-18,45.52,46.12,1.1099999999999994,-0.529999999999994,45.998,46.34,0.9200000000000017,-0.010000000000005116,45.166,45.72,1.0300000000000011,-0.17999999999999972,45.416,45.72,0.740000000000002,-0.0799999999999983,913228,1594448,1005911,-72848
2017-06-25,46.528,47.01,1.0399999999999991,0.6400000000000006,46.99,47.43,1.0799999999999983,0.7199999999999989,46.022,46.44,0.8399999999999963,0.8399999999999963,46.546,46.96,1.3500000000000014,1.3500000000000014,979504,1389326,965406,-486243
2017-07-02,46.9,46.97,0.11999999999999744,-0.11999999999999744,47.335,47.55,0.44999999999999574,0.27999999999999403,46.515,46.76,0.5300000000000011,0.5300000000000011,47.019999999999996,47.49,0.9100000000000037,0.3100000000000023,662430,792795,352531,87382
2017-07-09,47.504,47.95,0.9000000000000057,0.6300000000000026,47.958,48.56,1.1900000000000048,1.1900000000000048,47.254,47.45,0.5600000000000023,0.5,47.652,48.12,1.0,1.0,785062,1296215,750286,591722
2017-07-16,48.91,49.8,1.8599999999999994,1.5500000000000043,49.496,50.24,1.9299999999999997,1.4799999999999969,48.638,49.39,1.8100000000000023,1.8100000000000023,49.192,49.91,1.6399999999999935,1.1299999999999955,1348048,2735033,2003029,-233964
2017-07-23,49.176,49.8,1.0599999999999952,-0.5899999999999963,49.416000000000004,49.93,0.740000000000002,-0.509999999999998,48.736,48.99,0.44000000000000483,-0.030000000000001137,48.968,49.1,0.30000000000000426,0.0799999999999983,886556,1230949,777643,-334371
2017-07-30,49.698,50.14,0.8100000000000023,0.46000000000000085,50.134,50.66,1.1299999999999955,0.6900000000000048,49.116,49.51,0.9399999999999977,-0.03999999999999915,49.624,50.24,1.3500000000000014,0.8300000000000054,1202265,1589884,835389,755300
2017-08-06,49.21,50.24,2.539999999999999,-1.4200000000000017,49.728,50.79,1.9799999999999969,-1.5,48.756,49.65,1.9499999999999957,-1.1199999999999974,49.146,49.95,1.6200000000000045,-1.2299999999999969,1175882,1610949,883533,-155077
2017-08-13,48.462,48.99,1.0300000000000011,-0.6700000000000017,48.95,49.38,0.980000000000004,-0.8900000000000006,48.164,48.55,0.8499999999999943,-0.8499999999999943,48.312,48.98,1.1099999999999994,-0.6799999999999997,829211,1067005,608078,-339766
2017-08-20,48.652,49.24,1.25,1.25,48.974000000000004,49.29,0.6799999999999997,0.6300000000000026,48.522,48.91,0.9199999999999946,0.9199999999999946,48.814,49.2,0.7800000000000011,0.6799999999999997,565571,735636,361413,-155681
2017-08-27,49.625,50.42,1.6700000000000017,1.6700000000000017,50.155,50.9,1.3900000000000006,1.3900000000000006,49.5175,50.34,1.6600000000000037,1.6600000000000037,49.957499999999996,50.39,0.9100000000000037,0.9100000000000037,973711,1217918,640530,640530
2017-09-03,49.422000000000004,50.31,1.9299999999999997,-1.0900000000000034,49.726,50.38,1.3200000000000003,-0.7899999999999991,48.718,49.13,1.0,-0.0800000000000054,49.09,49.53,0.9699999999999989,-0.35999999999999943,911340,1279587,541340,34231
2017-09-10,49.410000000000004,49.77,0.75,0.4299999999999997,49.762,50.0,0.46999999999999886,0.240000000000002,49.128,49.35,0.4299999999999997,-0.020000000000003126,49.376,49.61,0.6000000000000014,-0.3399999999999963,637567,944537,500172,312937
2017-09-17,49.92,50.24,0.8200000000000003,0.4799999999999969,50.252,50.43,0.4299999999999997,-0.04999999999999716,49.512,49.84,0.5900000000000034,0.14999999999999858,50.012,50.2,0.4200000000000017,-0.240000000000002,653992,870738,337023,50040
2017-09-24,50.484,51.29,1.4099999999999966,1.4099999999999966,50.982,51.69,1.0399999999999991,1.0399999999999991,50.218,51.22,1.519999999999996,1.4099999999999966,50.704,51.46,1.4299999999999997,1.1899999999999977,902667,1002488,257884,257884
2017-10-01,51.902,52.07,0.5200000000000031,0.5,52.182,52.37,0.529999999999994,0.529999999999994,51.64,51.94,1.0300000000000011,1.0100000000000051,51.978,52.09,0.25,0.25,721245,1040227,587859,-587859
2017-10-08,52.084,52.35,0.38000000000000256,0.35999999999999943,52.424,52.85,0.7199999999999989,0.7199999999999989,51.832,52.31,0.9200000000000017,0.9200000000000017,52.18,52.44,0.4399999999999977,0.39000000000000057,604972,859328,458702,-46208
2017-10-15,52.586,52.99,0.8700000000000045,0.3999999999999986,52.798,53.19,0.9299999999999997,0.259999999999998,52.262,52.62,0.8799999999999955,0.04999999999999716,52.525999999999996,53.06,0.8000000000000043,0.11999999999999744,932233,1307477,647158,-30972
2017-10-22,52.498000000000005,52.84,0.8200000000000003,-0.8200000000000003,52.876,53.03,0.35999999999999943,-0.10000000000000142,52.098,52.53,0.6200000000000045,-0.509999999999998,52.506,52.9,0.8399999999999963,-0.37999999999999545,780623,1309256,858360,858360
2017-10-29,52.954,54.01,1.5599999999999952,-0.07000000000000028,53.276,54.5,1.9099999999999966,-0.7099999999999937,52.184,52.5,0.6599999999999966,-0.6599999999999966,52.664,53.01,0.7100000000000009,-0.3400000000000034,1210164,1785444,1088396,250615
2017-11-05,51.864,52.4,1.4299999999999997,-1.4299999999999997,52.052,52.52,1.5500000000000043,-1.5500000000000043,51.263999999999996,51.9,2.1000000000000014,-2.1000000000000014,51.664,52.19,1.5799999999999983,-1.5799999999999983,1217203,1957254,1000761,1000761
2017-11-12,50.135999999999996,50.54,0.740000000000002,0.03999999999999915,50.67,50.97,0.8299999999999983,0.030000000000001137,49.832,50.38,1.3100000000000023,0.5,50.288,50.87,1.1199999999999974,0.7199999999999989,1245050,1627733,784106,-151876
2017-11-19,51.035,51.19,0.36999999999999744,0.0899999999999963,51.345,51.47,0.3100000000000023,0.3100000000000023,50.82,51.03,0.3999999999999986,0.19999999999999574,50.99,51.31,0.6000000000000014,0.4200000000000017,502033,701186,423728,-184506
2017-11-26,51.852,52.46,1.3400000000000034,1.3400000000000034,52.248,52.64,0.8500000000000014,0.8500000000000014,51.366,51.79,0.7899999999999991,0.7899999999999991,51.908,52.14,0.4299999999999997,0.269999999999996,1601823,2870974,1778059,-93628
2017-12-03,52.056,52.4,0.6099999999999994,0.4299999999999997,52.42,52.65,0.4299999999999997,0.4299999999999997,51.73,52.06,0.8800000000000026,0.7700000000000031,52.074,52.36,0.5899999999999963,0.17999999999999972,1327219,1828882,791493,571177
2017-12-10,52.519999999999996,53.08,0.9600000000000009,0.8299999999999983,53.01,53.56,0.9100000000000037,0.9100000000000037,52.102000000000004,52.8,1.4599999999999937,1.4599999999999937,52.586,53.02,0.9000000000000057,0.480000000000004,1249117,1551426,452704,-93173
2017-12-17,52.995,53.28,0.6200000000000045,0.25,53.3075,53.4,0.21999999999999886,-0.11999999999999744,52.685,52.78,0.14000000000000057,0.14000000000000057,52.8675,53.06,0.37000000000000455,0.3200000000000003,821528,931674,237560,-91195
2017-12-24,52.947500000000005,53.06,0.21999999999999886,0.03999999999999915,53.0975,53.17,0.240000000000002,0.010000000000005116,52.635000000000005,52.81,0.3100000000000023,-0.21999999999999886,52.81,52.99,0.38000000000000256,-0.23000000000000398,584766,669337,252183,252183
2017-12-31,52.914,53.21,0.5700000000000003,0.5700000000000003,53.336,53.59,0.6400000000000006,0.240000000000002,52.716,53.07,0.6499999999999986,0.6499999999999986,52.998,53.44,0.8099999999999952,0.8099999999999952,1230610,1781703,1015815,-279522
2018-01-07,53.7275,54.17,0.9100000000000037,0.3999999999999986,54.045,54.59,1.0,0.7600000000000051,53.442499999999995,53.91,0.9099999999999966,0.519999999999996,53.802499999999995,54.23,0.8299999999999983,0.75,1118112,1259150,302970,-273634
2018-01-14,53.964,54.28,0.7800000000000011,-0.4399999999999977,54.38,54.7,0.5300000000000011,-0.10000000000000142,53.622,53.71,0.3500000000000014,0.020000000000003126,54.06,54.5,0.7700000000000031,0.6000000000000014,835581,1056452,415126,76605
2018-01-21,54.86,55.42,1.1000000000000014,1.1000000000000014,55.174,55.66,0.8299999999999983,0.8299999999999983,54.568,54.95,0.7900000000000063,0.7900000000000063,54.76,55.04,0.490000000000002,0.37000000000000455,1022382,1331785,498946,-425400
