Date,AER_Open_average,AER_Open_max,AER_Open_min,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_min,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_min,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_min,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_min,AER_Volume_volatility,AER_Volume_change
2018-03-25,50.2225,50.5,49.96,0.5399999999999991,0.21000000000000085,50.552499999999995,50.8,50.41,0.39000000000000057,0.29999999999999716,49.855000000000004,50.2,49.65,0.5500000000000043,0.4200000000000017,50.307500000000005,50.72,49.96,0.759999999999998,0.3399999999999963,1146762,1473697,904352,569345,273439
2018-04-01,51.176,52.09,50.54,1.5500000000000043,1.2700000000000031,51.842,52.58,51.1,1.4799999999999969,1.4799999999999969,50.612,51.61,50.03,1.5799999999999983,1.0600000000000023,51.461999999999996,52.48,50.51,1.9699999999999989,0.9200000000000017,1348630,1796714,991358,805356,88936
2018-04-08,51.74,52.2,51.25,0.9500000000000028,0.7100000000000009,52.058,52.36,51.73,0.6300000000000026,0.6300000000000026,51.43,51.71,51.14,0.5700000000000003,0.46000000000000085,51.647999999999996,51.88,51.16,0.720000000000006,0.5200000000000031,819579,1018880,663130,355750,-345873
2018-04-15,52.652,53.07,52.0,1.0700000000000003,1.0700000000000003,52.926,53.2,52.42,0.7800000000000011,0.6799999999999997,52.339999999999996,52.61,51.78,0.8299999999999983,0.8299999999999983,52.592,52.84,52.26,0.5800000000000054,0.44000000000000483,730511,970354,518409,451945,229315
2018-04-22,52.39,52.67,52.16,0.5100000000000051,-0.28000000000000114,52.736000000000004,53.17,52.39,0.7800000000000011,-0.3100000000000023,52.096,52.47,51.84,0.6299999999999955,-0.6000000000000014,52.45,52.7,52.26,0.44000000000000483,-0.10999999999999943,681852,1017824,544638,473186,93287
2018-04-29,52.672,53.63,51.94,1.6900000000000048,0.9600000000000009,53.3,54.41,52.26,2.1499999999999986,1.4499999999999957,52.224000000000004,53.43,51.51,1.9200000000000017,1.3399999999999963,52.812,54.18,51.79,2.3900000000000006,2.049999999999997,1421862,1719139,1175656,543483,28181
2018-05-06,54.962,55.68,54.29,1.3900000000000006,1.3900000000000006,55.462,56.11,54.64,1.4699999999999989,1.4699999999999989,54.652,55.29,54.04,1.25,0.759999999999998,55.02,55.54,54.14,1.3999999999999986,1.1700000000000017,1201625,1309857,1052612,257245,257245
2018-05-13,55.528,55.76,55.28,0.4799999999999969,0.259999999999998,55.852000000000004,56.13,55.7,0.4299999999999997,-0.05000000000000426,55.31,55.48,55.09,0.38999999999999346,0.269999999999996,55.574,55.8,55.47,0.3299999999999983,0.020000000000003126,662367,869327,553262,316065,75996
2018-05-20,55.336,56.0,54.86,1.1400000000000006,-0.7199999999999989,55.732,56.26,55.32,0.9399999999999977,-0.8099999999999952,55.084,55.5,54.77,0.7299999999999969,-0.6400000000000006,55.414,55.97,55.23,0.740000000000002,-0.7100000000000009,876542,1144549,609569,534980,359712
2018-05-27,55.345,55.68,54.57,1.1099999999999994,1.0499999999999972,55.6575,55.9,55.42,0.4799999999999969,0.4799999999999969,54.8575,55.12,54.56,0.5599999999999952,0.25,55.2825,55.6,55.11,0.490000000000002,0.0,969777,1146768,857260,289508,156795
2018-06-03,54.986,55.28,54.75,0.5300000000000011,-0.28000000000000114,55.188,55.5,55.0,0.5,-0.5,54.636,54.91,54.42,0.4899999999999949,-0.28000000000000114,54.914,54.99,54.81,0.17999999999999972,-0.14000000000000057,935269,1297724,578003,719721,-520824
2018-06-10,54.826,55.13,54.34,0.7899999999999991,-0.5799999999999983,55.058,55.2,54.76,0.44000000000000483,-0.44000000000000483,54.464,54.74,53.88,0.8599999999999994,-0.8599999999999994,54.79,55.05,54.55,0.5,-0.1599999999999966,834289,1232391,519561,712830,712830
2018-06-17,54.638,54.78,54.41,0.37000000000000455,0.3200000000000003,54.949999999999996,55.19,54.63,0.5599999999999952,-0.21000000000000085,54.348,54.51,54.11,0.3999999999999986,-0.05000000000000426,54.564,54.98,54.24,0.7399999999999949,-0.6199999999999974,792590,920042,620417,299625,8635
2018-06-24,54.054,54.17,53.85,0.3200000000000003,0.030000000000001137,54.31,54.5,54.08,0.4200000000000017,0.18999999999999773,53.744,54.05,53.47,0.5799999999999983,0.46999999999999886,54.034,54.15,53.92,0.22999999999999687,0.21999999999999886,1123002,1480536,856055,624481,-496240
2018-07-01,54.165,54.5,53.84,0.6599999999999966,0.6599999999999966,54.4925,54.86,54.1,0.759999999999998,0.759999999999998,53.8725,54.33,53.41,0.9200000000000017,0.9200000000000017,54.245000000000005,54.59,53.77,0.8200000000000003,0.8200000000000003,938920,1224791,509339,715452,-400221
2018-07-08,54.958,55.4,54.62,0.7800000000000011,0.29999999999999716,55.266,55.4,55.02,0.37999999999999545,-0.17999999999999972,54.589999999999996,54.87,54.19,0.6799999999999997,0.480000000000004,55.016,55.35,54.82,0.5300000000000011,-0.3999999999999986,744431,941562,607928,333634,-331091
2018-07-15,55.336,55.74,54.82,0.9200000000000017,0.75,55.658,56.01,55.22,0.7899999999999991,0.5700000000000003,55.052,55.45,54.68,0.7700000000000031,0.14999999999999858,55.438,55.85,54.96,0.8900000000000006,0.5700000000000003,866665,1553002,338945,1214057,1214057
2018-07-22,55.882,56.48,55.37,1.1099999999999994,1.1099999999999994,56.275999999999996,56.79,55.75,1.0399999999999991,1.0399999999999991,55.73,56.39,55.32,1.0700000000000003,1.0700000000000003,56.089999999999996,56.69,55.5,1.1899999999999977,1.1899999999999977,820486,1317638,629356,688282,602549
2018-07-29,56.358,57.4,54.99,2.4099999999999966,0.6000000000000014,57.032,57.48,56.37,1.1099999999999994,0.36999999999999744,55.908,56.99,54.71,2.280000000000001,1.2700000000000031,56.752,57.46,56.0,1.4600000000000009,1.4600000000000009,1846186,3007654,1117744,1889910,-697037
2018-08-05,57.624,57.9,57.33,0.5700000000000003,-0.10999999999999943,57.972,58.3,57.56,0.7399999999999949,-0.18999999999999773,57.316,57.58,56.7,0.8799999999999955,-0.5,57.62,57.91,57.25,0.6599999999999966,-0.18999999999999773,1174246,1848449,726000,1122449,483832
2018-08-12,56.61,57.21,56.26,0.9500000000000028,-0.6700000000000017,56.788,57.21,56.34,0.8699999999999974,-0.4100000000000037,56.169999999999995,56.36,55.87,0.490000000000002,-0.20000000000000284,56.56,56.72,56.19,0.5300000000000011,-0.1599999999999966,1063169,1671802,708214,963588,-560444
2018-08-19,56.93,57.12,56.69,0.4299999999999997,0.1700000000000017,57.17,57.5,56.93,0.5700000000000003,0.10000000000000142,56.698,56.95,56.38,0.5700000000000003,0.28999999999999915,56.878,57.08,56.68,0.3999999999999986,-0.03999999999999915,829967,1337633,548763,788870,-271008
2018-08-26,57.106,57.3,56.8,0.5,-0.15000000000000568,57.274,57.35,57.12,0.23000000000000398,-0.22000000000000597,56.864000000000004,57.13,56.55,0.5800000000000054,-0.29000000000000625,57.086,57.22,56.97,0.25,-0.09000000000000341,930238,1493775,655355,838420,827220
2018-09-02,56.745000000000005,56.97,56.54,0.4299999999999997,-0.269999999999996,56.9975,57.13,56.85,0.28000000000000114,-0.28000000000000114,56.3,56.47,56.13,0.3399999999999963,-0.0899999999999963,56.66,56.79,56.42,0.36999999999999744,-0.36999999999999744,968275,1406875,508694,898181,-180371
2018-09-09,56.786,56.85,56.72,0.13000000000000256,0.12000000000000455,57.07,57.27,56.92,0.3500000000000014,0.15000000000000568,56.558,56.72,56.29,0.4299999999999997,0.12000000000000455,56.846000000000004,57.05,56.7,0.3499999999999943,0.19999999999999574,774798,920527,628276,292251,-6142
2018-09-16,57.272,57.5,57.11,0.39000000000000057,0.3400000000000034,57.502,57.6,57.31,0.28999999999999915,0.28999999999999915,57.084,57.34,56.8,0.5400000000000063,0.46000000000000085,57.282000000000004,57.56,57.07,0.490000000000002,0.490000000000002,1059220,2002139,557536,1444603,1444603
2018-09-23,57.306,57.55,57.19,0.35999999999999943,-0.27999999999999403,57.55,57.74,57.44,0.30000000000000426,0.19000000000000483,56.98,57.08,56.9,0.17999999999999972,-0.060000000000002274,57.308,57.52,57.19,0.3300000000000054,0.240000000000002,942898,1647510,648034,999476,984062
2018-09-30,57.214,57.92,56.71,1.2100000000000009,-1.2100000000000009,57.466,57.94,57.1,0.8399999999999963,-0.8399999999999963,56.594,57.0,56.0,1.0,-0.6799999999999997,56.882,57.23,56.22,1.009999999999998,-0.730000000000004,1047948,1319485,891797,427688,-245308
2018-10-07,54.858,56.0,53.37,2.6300000000000026,-2.5600000000000023,55.106,56.37,53.51,2.8599999999999994,-2.770000000000003,53.98,55.71,52.05,3.6600000000000037,-3.6600000000000037,54.214,56.11,52.69,3.4200000000000017,-3.4200000000000017,1590999,2244060,1007478,1236582,399601
2018-10-14,53.052,53.68,52.58,1.1000000000000014,-0.240000000000002,53.455999999999996,53.98,52.75,1.2299999999999969,-0.6099999999999994,52.682,53.23,52.2,1.029999999999994,-0.4199999999999946,53.104,53.71,52.66,1.0500000000000043,-0.4299999999999997,921794,1193899,681833,512066,512066
2018-10-21,50.532000000000004,52.84,49.14,3.700000000000003,-3.700000000000003,50.938,52.99,49.72,3.270000000000003,-3.270000000000003,49.486,51.01,48.82,2.1899999999999977,-2.1899999999999977,49.992,51.3,48.82,2.479999999999997,-1.9199999999999946,1533627,1814067,1063628,750439,-517592
2018-10-28,50.384,51.81,49.28,2.530000000000001,2.020000000000003,51.162,52.15,50.51,1.6400000000000006,1.6400000000000006,49.544,50.51,48.1,2.4099999999999966,1.7899999999999991,50.474,51.46,49.57,1.8900000000000006,1.3900000000000006,1476838,1803131,1140414,662717,-630893
2018-11-04,51.414,52.05,50.8,1.25,0.519999999999996,52.012,52.37,51.48,0.8900000000000006,0.7199999999999989,51.152,51.54,50.58,0.9600000000000009,0.9299999999999997,51.692,52.25,50.88,1.3699999999999974,1.3699999999999974,956508,1313519,695702,617817,273698
2018-11-11,51.74,52.22,51.0,1.2199999999999989,-1.2199999999999989,52.286,53.15,51.33,1.8200000000000003,-1.230000000000004,51.248,51.71,50.52,1.1899999999999977,-1.0499999999999972,51.406,51.89,50.54,1.3500000000000014,-1.0600000000000023,1320043,1604649,1025318,579331,-500148
2018-11-18,49.625,50.4,49.04,1.3599999999999994,-0.990000000000002,50.207499999999996,50.57,49.86,0.7100000000000009,-0.5200000000000031,49.165,49.87,48.78,1.0899999999999963,-0.8499999999999943,49.6625,50.09,48.85,1.240000000000002,-0.39000000000000057,1031708,1543903,396737,1147166,-678429
2018-11-25,51.44,52.55,50.0,2.549999999999997,2.3999999999999986,52.488,53.28,51.13,2.1499999999999986,2.009999999999998,51.142,52.13,49.98,2.1500000000000057,1.970000000000006,52.132,52.87,51.03,1.8399999999999963,1.8399999999999963,2123582,2634872,1485141,1149731,1077814
2018-12-02,52.0475,53.77,50.55,3.220000000000006,-3.220000000000006,52.480000000000004,54.18,50.7,3.479999999999997,-2.8800000000000026,50.8925,53.08,49.38,3.6999999999999957,-3.4200000000000017,51.2475,53.43,49.75,3.6799999999999997,-3.6799999999999997,1666382,2042049,1379288,662761,-48706
2018-12-09,48.67,49.57,47.07,2.5,-2.5,48.954,49.75,47.7,2.049999999999997,-2.0,47.576,48.02,46.68,1.3400000000000034,-0.9699999999999989,47.832,48.68,46.75,1.9299999999999997,-1.9299999999999997,1322403,1563804,1037548,526256,-329250
2018-12-16,44.996,46.55,42.21,4.339999999999996,-4.339999999999996,45.436,46.98,42.49,4.489999999999995,-4.489999999999995,43.42,45.67,39.16,6.510000000000005,-6.460000000000001,43.558,46.01,39.18,6.829999999999998,-6.560000000000002,2079872,3017419,936967,2080452,1394437
2018-12-23,38.254999999999995,38.8,37.01,1.7899999999999991,0.00999999999999801,39.1625,39.88,38.88,1.0,0.9400000000000048,37.239999999999995,38.8,36.16,2.6400000000000006,1.9499999999999957,38.475,39.46,36.86,2.6000000000000014,2.6000000000000014,1971693,3332319,1418130,1914189,117527
2018-12-30,39.76,40.4,39.14,1.259999999999998,-0.09999999999999432,41.1475,42.45,40.12,2.3300000000000054,2.3300000000000054,38.94,39.54,38.62,0.9200000000000017,0.7800000000000011,40.22,41.8,38.71,3.0899999999999963,2.1999999999999957,2349722,2642802,1596477,1046325,961624
2019-01-06,43.312,43.91,42.11,1.7999999999999972,1.7999999999999972,44.582,46.16,43.99,2.1699999999999946,2.1599999999999966,42.814,43.91,41.83,2.0799999999999983,2.0799999999999983,44.242,46.11,42.97,3.1400000000000006,2.5,2312840,3566874,1734362,1832512,-1488167
2019-01-13,45.656,45.91,45.31,0.5999999999999943,0.11999999999999744,46.242,46.73,45.79,0.9399999999999977,0.6199999999999974,45.206,45.87,44.76,1.1099999999999994,0.7399999999999949,45.706,46.64,45.24,1.3999999999999986,1.3999999999999986,1468308,1774084,1056544,717540,717540
2019-01-20,45.65,46.31,45.18,1.1300000000000026,0.6000000000000014,46.33,47.07,45.98,1.0900000000000034,1.0900000000000034,45.195,45.96,44.64,1.3200000000000003,0.9600000000000009,45.7425,46.99,45.02,1.9699999999999989,1.7199999999999989,1155841,1543777,943774,600003,-501575
2019-01-27,47.202,48.06,46.58,1.480000000000004,0.7800000000000011,47.782,48.82,46.87,1.9500000000000028,1.0,46.806,47.28,45.76,1.5200000000000031,1.5200000000000031,47.292,48.08,46.85,1.2299999999999969,0.5499999999999972,1134542,1703805,816162,887643,-133665
2019-02-03,47.022,47.53,45.76,1.7700000000000031,-1.5500000000000043,47.308,47.86,46.06,1.7999999999999972,-1.7100000000000009,46.522,47.21,45.13,2.0799999999999983,-2.0,46.798,47.55,45.65,1.8999999999999986,-1.75,700571,929306,542959,386347,324807
2019-02-10,47.114,48.0,45.72,2.280000000000001,2.280000000000001,47.616,48.3,46.43,1.8699999999999974,1.8699999999999974,46.558,47.6,45.57,2.030000000000001,2.030000000000001,47.318,48.07,46.19,1.8800000000000026,1.8800000000000026,1151400,1567104,815197,751907,298625
2019-02-17,47.6525,48.29,46.7,1.5899999999999963,-1.4299999999999997,47.96,48.67,47.18,1.490000000000002,-1.490000000000002,46.965,47.75,46.25,1.5,-1.5,47.2025,48.29,46.37,1.9200000000000017,-1.9200000000000017,1403058,2186017,1024707,1161310,-1161310
2019-02-24,46.128,46.5,45.43,1.0700000000000003,-1.0700000000000003,46.474,46.87,45.96,0.9099999999999966,-0.9099999999999966,45.612,46.2,44.96,1.240000000000002,-1.240000000000002,45.814,46.49,45.07,1.4200000000000017,-1.3699999999999974,963164,1136948,717902,419046,108455
2019-03-03,42.944,45.29,40.54,4.75,-4.75,43.212,45.8,41.11,4.689999999999998,-4.689999999999998,41.906,43.99,40.16,3.8300000000000054,-3.8300000000000054,42.164,44.12,40.84,3.279999999999994,-3.1599999999999966,1787848,2312611,1428079,884532,-23097
2019-03-10,42.464,43.75,40.72,3.030000000000001,2.200000000000003,43.308,44.1,41.71,2.3900000000000006,1.8999999999999986,42.092,43.03,40.48,2.5500000000000043,2.4299999999999997,42.928,43.55,41.63,1.9199999999999946,1.8499999999999943,1744423,3014079,814094,2199985,852455
2019-03-17,44.388,45.48,43.71,1.769999999999996,1.769999999999996,44.954,45.76,44.21,1.5499999999999972,1.3999999999999986,43.998,44.53,43.44,1.0900000000000034,1.0900000000000034,44.654,45.7,44.02,1.6799999999999997,0.6999999999999957,1660584,3302042,985691,2316351,2316351
2019-03-24,44.998,46.1,44.07,2.030000000000001,1.2100000000000009,45.588,46.74,44.85,1.8900000000000006,1.7100000000000009,44.81,46.04,44.07,1.9699999999999989,1.8599999999999994,45.306,46.54,44.26,2.280000000000001,2.280000000000001,1538818,2084142,932012,1152130,-531243
2019-03-31,47.910000000000004,48.75,47.13,1.6199999999999974,1.6199999999999974,48.396,49.05,47.73,1.3200000000000003,1.0999999999999943,47.730000000000004,48.5,47.13,1.3699999999999974,1.3699999999999974,48.13,49.0,47.6,1.3999999999999986,1.3599999999999994,1057733,1366088,660360,705728,-705728
2019-04-07,48.17,49.06,47.1,1.9600000000000009,-0.12000000000000455,48.612,49.38,47.69,1.6900000000000048,0.28000000000000114,47.714,48.81,46.93,1.8800000000000026,0.45000000000000284,48.112,49.21,47.1,2.1099999999999994,0.8100000000000023,855756,1182738,693324,489414,37288
2019-04-14,49.4975,50.0,49.2,0.7999999999999972,0.7000000000000028,49.815,50.01,49.55,0.46000000000000085,0.30999999999999517,49.025,49.49,48.73,0.7600000000000051,0.10000000000000142,49.349999999999994,49.8,48.93,0.8699999999999974,0.4799999999999969,676576,768428,558057,210371,3600
2019-04-21,49.058,49.46,48.67,0.7899999999999991,-0.75,49.438,49.69,48.95,0.7399999999999949,-0.6899999999999977,48.692,49.13,48.48,0.6500000000000057,-0.05000000000000426,48.94,49.3,48.66,0.6400000000000006,0.1600000000000037,669526,1120202,342510,777692,142588
2019-04-28,50.51,51.87,48.91,2.960000000000001,2.8400000000000034,51.410000000000004,52.68,49.92,2.759999999999998,2.3500000000000014,50.068,51.37,48.81,2.559999999999995,2.559999999999995,50.852,51.79,49.62,2.1700000000000017,2.1700000000000017,1167424,1657360,825608,831752,280628
2019-05-05,50.248,50.96,49.51,1.4500000000000028,-1.4500000000000028,51.082,52.02,50.08,1.9400000000000048,-0.8800000000000026,49.73,50.65,49.15,1.5,-1.2299999999999969,50.572,51.45,49.77,1.6799999999999997,-0.6400000000000006,1446973,2573311,944082,1629229,126607
2019-05-12,49.89,50.63,49.5,1.1300000000000026,0.19999999999999574,50.432,50.95,49.8,1.1500000000000057,0.5100000000000051,49.398,50.19,48.92,1.269999999999996,0.4099999999999966,49.946,50.34,49.2,1.1400000000000006,0.5999999999999943,887122,1037011,701452,335559,78893
2019-05-19,48.958,49.96,47.48,2.480000000000004,-1.8300000000000054,49.3,50.49,47.55,2.940000000000005,-2.3000000000000043,48.29,49.67,46.84,2.8299999999999983,-2.4199999999999946,48.616,50.38,46.92,3.460000000000001,-2.5700000000000003,1101355,1361883,952377,409506,77727
2019-05-26,46.0625,46.96,45.14,1.8200000000000003,-1.8200000000000003,46.335,47.01,45.52,1.4899999999999949,-1.4899999999999949,45.455,46.14,44.67,1.4699999999999989,-1.4699999999999989,45.739999999999995,46.23,44.82,1.4099999999999966,-1.4099999999999966,1438375,2000837,911633,1089204,-830223
2019-06-02,46.838,48.13,44.84,3.289999999999999,2.479999999999997,47.494,48.15,45.87,2.280000000000001,1.6900000000000048,46.2,47.05,44.69,2.3599999999999994,2.3599999999999994,47.13,48.11,45.67,2.4399999999999977,1.5300000000000011,875499,1035517,591686,443831,-86226
2019-06-09,48.366,49.06,47.5,1.5600000000000023,1.2700000000000031,48.763999999999996,49.65,48.05,1.6000000000000014,0.9000000000000057,47.928,48.79,47.26,1.5300000000000011,0.6600000000000037,48.42,48.92,47.86,1.0600000000000023,0.9200000000000017,689362,911391,474400,436991,-308576
2019-06-16,49.968,51.4,48.71,2.6899999999999977,2.0,50.48,51.5,49.04,2.460000000000001,1.7000000000000028,49.508,50.35,48.42,1.9299999999999997,1.7899999999999991,50.022,50.79,48.54,2.25,1.759999999999998,823310,1511700,430513,1081187,408662
2019-06-23,50.758,51.29,50.28,1.009999999999998,1.009999999999998,51.21,52.07,50.64,1.4299999999999997,1.2299999999999969,50.486000000000004,51.13,49.91,1.220000000000006,0.9600000000000009,50.872,52.01,50.27,1.7399999999999949,1.7100000000000009,769701,1116759,461249,655510,305582
2019-06-30,51.375,52.9,50.07,2.8299999999999983,-2.8299999999999983,51.7175,53.06,50.99,2.0700000000000003,-1.9000000000000057,50.5725,51.1,50.07,1.0300000000000011,-1.0300000000000011,51.0075,51.64,50.5,1.1400000000000006,-0.480000000000004,517722,848908,335377,513531,-513531
2019-07-07,50.48,50.85,49.97,0.8800000000000026,-0.38000000000000256,50.914,51.26,50.37,0.8900000000000006,-0.0799999999999983,50.06,50.47,49.61,0.8599999999999994,0.3999999999999986,50.416,50.94,50.17,0.769999999999996,0.6400000000000006,792222,967096,625359,341737,27791
2019-07-14,50.734,51.36,50.11,1.25,-0.3100000000000023,51.334,51.86,50.46,1.3999999999999986,0.5600000000000023,50.222,50.6,49.74,0.8599999999999994,0.28000000000000114,50.708,51.46,50.32,1.1400000000000006,0.30000000000000426,823403,1042948,548297,494651,178441
2019-07-21,51.152,51.97,50.72,1.25,-0.21999999999999886,51.634,52.15,51.18,0.9699999999999989,-0.14000000000000057,50.61,51.14,50.22,0.9200000000000017,-0.17999999999999972,51.096,51.92,50.41,1.5100000000000051,0.45000000000000284,756533,937434,636672,300762,5169
2019-07-28,53.124,54.53,50.62,3.9100000000000037,2.8200000000000003,54.034,55.83,50.99,4.839999999999996,2.6799999999999997,52.376,54.52,50.18,4.340000000000003,1.9399999999999977,53.246,54.53,50.4,4.130000000000003,2.3999999999999986,1109195,1636028,709445,926583,-161232
2019-08-04,52.31,53.1,51.65,1.4500000000000028,1.2899999999999991,52.738,53.45,52.05,1.4000000000000057,1.0500000000000043,51.594,52.42,50.9,1.5200000000000031,1.1099999999999994,52.466,53.2,51.75,1.4500000000000028,0.990000000000002,888067,1622244,450534,1171710,-670855
2019-08-11,51.712,52.74,50.83,1.9100000000000037,-1.5600000000000023,52.416000000000004,53.52,51.63,1.8900000000000006,-0.259999999999998,51.018,52.03,50.02,2.009999999999998,-0.9699999999999989,51.772,52.7,50.53,2.1700000000000017,-0.5900000000000034,775171,915804,521754,394050,-353089
2019-08-18,52.438,52.86,51.95,0.9099999999999966,-0.529999999999994,52.76,52.99,52.42,0.5700000000000003,-0.5700000000000003,51.838,52.39,50.83,1.5600000000000023,-1.5600000000000023,52.098,52.6,50.98,1.6200000000000045,-1.6200000000000045,833055,1307229,506092,801137,265571
2019-08-25,51.612,53.4,50.21,3.1899999999999977,1.8500000000000014,52.35,53.79,50.62,3.1700000000000017,2.039999999999999,51.052,53.13,49.83,3.3000000000000043,3.0500000000000043,51.836,53.62,50.4,3.219999999999999,3.219999999999999,1063264,1699056,802621,896435,-152527
2019-09-01,53.93,54.59,53.09,1.5,1.5,54.235,55.11,53.12,1.990000000000002,1.6900000000000048,53.5175,54.36,52.1,2.259999999999998,2.1199999999999974,54.0,54.62,53.09,1.529999999999994,1.4299999999999997,883692,1233682,696829,536853,-536853
2019-09-08,55.608,56.5,54.61,1.8900000000000006,1.8900000000000006,56.414,56.76,55.94,0.8200000000000003,0.8200000000000003,55.2,56.02,54.38,1.6400000000000006,1.6400000000000006,56.028,56.49,55.49,1.0,1.0,1075496,1390683,780130,610553,159496
2019-09-15,55.546,55.64,55.38,0.259999999999998,-0.14000000000000057,56.18,56.44,55.86,0.5799999999999983,-0.14999999999999858,55.2,55.48,54.9,0.5799999999999983,-0.28000000000000114,55.52,55.85,55.12,0.730000000000004,-0.47000000000000597,1016539,1228344,754614,473730,-183856
2019-09-22,55.64,56.03,54.81,1.2199999999999989,1.0799999999999983,56.092,56.31,55.93,0.38000000000000256,-0.2600000000000051,55.142,55.49,54.77,0.7199999999999989,0.23999999999999488,55.692,56.0,55.44,0.5600000000000023,-0.5600000000000023,739030,1146965,440110,706855,-263842
2019-09-29,53.844,55.65,52.17,3.479999999999997,-2.719999999999999,54.26,55.84,52.93,2.9100000000000037,-2.3600000000000065,52.926,54.7,51.71,2.990000000000002,-1.9600000000000009,53.472,54.75,52.41,2.3400000000000034,-1.4699999999999989,811434,1164461,518165,646296,-646296
2019-10-06,53.084,54.59,52.23,2.3600000000000065,1.5300000000000011,53.69,55.6,52.42,3.1799999999999997,2.3200000000000003,52.754,54.19,51.82,2.3699999999999974,1.6799999999999997,53.007999999999996,54.25,51.94,2.3100000000000023,1.740000000000002,714799,1098225,510851,587374,-299301
2019-10-13,54.87,55.78,53.98,1.8000000000000043,1.8000000000000043,55.506,56.08,54.87,1.2100000000000009,1.1799999999999997,54.612,55.6,53.73,1.8700000000000045,1.8700000000000045,55.252,55.93,54.2,1.7299999999999969,1.7299999999999969,605745,789434,460940,328494,328494
2019-10-20,57.158,58.15,56.26,1.8900000000000006,1.740000000000002,58.022,58.72,57.36,1.3599999999999994,0.7999999999999972,56.884,57.83,55.91,1.9200000000000017,1.5700000000000003,57.568,58.25,56.59,1.6599999999999966,1.6599999999999966,647447,924734,463027,461707,234714
