Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_Open_volatility,ProShares Morningstar Alternatives Solution_Open_change,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_High_volatility,ProShares Morningstar Alternatives Solution_High_change,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Low_volatility,ProShares Morningstar Alternatives Solution_Low_change,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max,ProShares Morningstar Alternatives Solution_Close_volatility,ProShares Morningstar Alternatives Solution_Close_change
2016-11-06,37.43,37.43,0.0,0.0,37.7,37.7,0.0,0.0,37.43,37.43,0.0,0.0,37.48,37.48,0.0,0.0
2016-11-13,38.09,38.09,0.0,0.0,38.16,38.16,0.0,0.0,37.91,37.91,0.0,0.0,38.16,38.16,0.0,0.0
2016-11-20,38.01,38.01,0.0,0.0,38.28,38.28,0.0,0.0,38.01,38.01,0.0,0.0,38.19,38.19,0.0,0.0
2016-11-27,37.97,37.97,0.0,0.0,38.39,38.39,0.0,0.0,37.97,37.97,0.0,0.0,38.29,38.29,0.0,0.0
2016-12-04,38.43,38.43,0.0,0.0,38.56,38.56,0.0,0.0,38.43,38.43,0.0,0.0,38.53,38.53,0.0,0.0
2016-12-11,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0
2016-12-18,38.38,38.38,0.0,0.0,38.58,38.58,0.0,0.0,38.36,38.36,0.0,0.0,38.58,38.58,0.0,0.0
2016-12-25,38.4,38.4,0.0,0.0,38.61,38.61,0.0,0.0,38.4,38.4,0.0,0.0,38.61,38.61,0.0,0.0
2017-01-01,38.56,38.56,0.0,0.0,38.56,38.56,0.0,0.0,38.31,38.31,0.0,0.0,38.41,38.41,0.0,0.0
2017-01-08,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0
2017-01-15,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0,38.39,38.39,0.0,0.0,38.39,38.39,0.0,0.0
2017-01-22,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.58,38.58,0.0,0.0,38.68,38.68,0.0,0.0
2017-01-29,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0,38.5,38.5,0.0,0.0,38.53,38.53,0.0,0.0
2017-02-05,38.87,38.87,0.0,0.0,38.92,38.92,0.0,0.0,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0
2017-02-12,38.67,38.67,0.0,0.0,38.85,38.85,0.0,0.0,38.66,38.66,0.0,0.0,38.85,38.85,0.0,0.0
2017-02-19,38.74,38.74,0.0,0.0,38.92,38.92,0.0,0.0,38.71,38.71,0.0,0.0,38.92,38.92,0.0,0.0
2017-02-26,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0,38.6,38.6,0.0,0.0,38.84,38.84,0.0,0.0
2017-03-05,38.86,38.86,0.0,0.0,38.86,38.86,0.0,0.0,38.72,38.72,0.0,0.0,38.72,38.72,0.0,0.0
2017-03-12,39.13,39.13,0.0,0.0,39.13,39.13,0.0,0.0,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0
2017-03-19,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0,38.63,38.63,0.0,0.0,38.81,38.81,0.0,0.0
2017-03-26,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0,38.97,38.97,0.0,0.0,39.07,39.07,0.0,0.0
2017-04-02,39.05,39.05,0.0,0.0,39.05,39.05,0.0,0.0,38.94,38.94,0.0,0.0,39.05,39.05,0.0,0.0
2017-04-09,38.94,38.94,0.0,0.0,38.97,38.97,0.0,0.0,38.7,38.7,0.0,0.0,38.7,38.7,0.0,0.0
2017-04-16,39.11,39.11,0.0,0.0,39.15,39.15,0.0,0.0,38.89,38.89,0.0,0.0,38.95,38.95,0.0,0.0
2017-04-23,38.99,38.99,0.0,0.0,39.31,39.31,0.0,0.0,38.99,38.99,0.0,0.0,39.08,39.08,0.0,0.0
2017-04-30,38.8,38.8,0.0,0.0,39.1,39.1,0.0,0.0,38.8,38.8,0.0,0.0,38.92,38.92,0.0,0.0
2017-05-07,39.11,39.11,0.0,0.0,39.11,39.11,0.0,0.0,38.97,38.97,0.0,0.0,38.97,38.97,0.0,0.0
2017-05-14,38.88,38.88,0.0,0.0,39.21,39.21,0.0,0.0,38.88,38.88,0.0,0.0,39.19,39.19,0.0,0.0
2017-05-21,39.22,39.22,0.0,0.0,39.29,39.29,0.0,0.0,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0
2017-05-28,39.12,39.12,0.0,0.0,39.23,39.23,0.0,0.0,39.08,39.08,0.0,0.0,39.08,39.08,0.0,0.0
2017-06-04,39.18,39.18,0.0,0.0,39.18,39.18,0.0,0.0,39.08,39.08,0.0,0.0,39.08,39.08,0.0,0.0
2017-06-11,38.93,38.93,0.0,0.0,39.04,39.04,0.0,0.0,38.89,38.89,0.0,0.0,39.02,39.02,0.0,0.0
2017-06-18,38.95,38.95,0.0,0.0,38.95,38.95,0.0,0.0,38.91,38.91,0.0,0.0,38.91,38.91,0.0,0.0
2017-06-25,38.6,38.6,0.0,0.0,38.6,38.6,0.0,0.0,38.6,38.6,0.0,0.0,38.6,38.6,0.0,0.0
2017-07-02,38.75,38.75,0.0,0.0,38.77,38.77,0.0,0.0,38.75,38.75,0.0,0.0,38.77,38.77,0.0,0.0
2017-07-09,39.03,39.03,0.0,0.0,39.03,39.03,0.0,0.0,38.77,38.77,0.0,0.0,38.88,38.88,0.0,0.0
2017-07-16,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0
2017-07-23,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0,38.84,38.84,0.0,0.0,38.92,38.92,0.0,0.0
2017-07-30,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0
2017-08-06,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0,38.54,38.54,0.0,0.0,38.54,38.54,0.0,0.0
2017-08-13,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0
2017-08-20,38.68,38.68,0.0,0.0,38.69,38.69,0.0,0.0,38.61,38.61,0.0,0.0,38.67,38.67,0.0,0.0
2017-08-27,38.8,38.8,0.0,0.0,38.91,38.91,0.0,0.0,38.67,38.67,0.0,0.0,38.79,38.79,0.0,0.0
2017-09-03,38.83,38.83,0.0,0.0,38.9,38.9,0.0,0.0,38.81,38.81,0.0,0.0,38.83,38.83,0.0,0.0
2017-09-10,38.79,38.79,0.0,0.0,38.95,38.95,0.0,0.0,38.79,38.79,0.0,0.0,38.95,38.95,0.0,0.0
2017-09-17,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,38.71,38.71,0.0,0.0,38.81,38.81,0.0,0.0
2017-09-24,38.47,38.47,0.0,0.0,38.47,38.47,0.0,0.0,38.47,38.47,0.0,0.0,38.47,38.47,0.0,0.0
2017-10-01,38.55,38.55,0.0,0.0,38.58,38.58,0.0,0.0,38.55,38.55,0.0,0.0,38.58,38.58,0.0,0.0
2017-10-08,38.69,38.69,0.0,0.0,38.88,38.88,0.0,0.0,38.69,38.69,0.0,0.0,38.88,38.88,0.0,0.0
2017-10-15,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0
2017-10-22,38.42,38.42,0.0,0.0,38.45,38.45,0.0,0.0,38.42,38.42,0.0,0.0,38.45,38.45,0.0,0.0
2017-10-29,38.53,38.53,0.0,0.0,38.79,38.79,0.0,0.0,38.5,38.5,0.0,0.0,38.55,38.55,0.0,0.0
2017-11-05,38.43,38.43,0.0,0.0,38.48,38.48,0.0,0.0,38.41,38.41,0.0,0.0,38.48,38.48,0.0,0.0
2017-11-12,38.29,38.29,0.0,0.0,38.41,38.41,0.0,0.0,38.29,38.29,0.0,0.0,38.41,38.41,0.0,0.0
2017-11-19,38.54,38.54,0.0,0.0,38.54,38.54,0.0,0.0,38.49,38.49,0.0,0.0,38.49,38.49,0.0,0.0
2017-11-26,38.62,38.62,0.0,0.0,38.73,38.73,0.0,0.0,38.6,38.6,0.0,0.0,38.68,38.68,0.0,0.0
2017-12-03,38.58,38.58,0.0,0.0,38.66,38.66,0.0,0.0,38.58,38.58,0.0,0.0,38.66,38.66,0.0,0.0
2017-12-10,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0
2017-12-17,38.91,38.91,0.0,0.0,38.91,38.91,0.0,0.0,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0
2017-12-24,38.13,38.13,0.0,0.0,38.13,38.13,0.0,0.0,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0
2017-12-31,38.15,38.15,0.0,0.0,38.22,38.22,0.0,0.0,38.15,38.15,0.0,0.0,38.22,38.22,0.0,0.0
2018-01-07,38.22,38.22,0.0,0.0,38.39,38.39,0.0,0.0,38.22,38.22,0.0,0.0,38.26,38.26,0.0,0.0
2018-01-14,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0
2018-01-21,38.42,38.42,0.0,0.0,38.54,38.54,0.0,0.0,38.42,38.42,0.0,0.0,38.46,38.46,0.0,0.0
2018-01-28,37.78,37.78,0.0,0.0,37.8,37.8,0.0,0.0,37.78,37.78,0.0,0.0,37.8,37.8,0.0,0.0
2018-02-04,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0
2018-02-11,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0
2018-02-18,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0
2018-02-25,37.25,37.25,0.0,0.0,37.37,37.37,0.0,0.0,37.25,37.25,0.0,0.0,37.37,37.37,0.0,0.0
2018-03-04,37.58,37.58,0.0,0.0,37.73,37.73,0.0,0.0,37.55,37.55,0.0,0.0,37.6,37.6,0.0,0.0
2018-03-11,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0
2018-03-18,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0
2018-03-25,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0,36.94,36.94,0.0,0.0,36.96,36.96,0.0,0.0
2018-04-01,37.23,37.23,0.0,0.0,37.35,37.35,0.0,0.0,37.23,37.23,0.0,0.0,37.3,37.3,0.0,0.0
2018-04-08,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0
2018-04-15,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0
2018-04-22,37.44,37.44,0.0,0.0,37.6,37.6,0.0,0.0,37.44,37.44,0.0,0.0,37.59,37.59,0.0,0.0
2018-04-29,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0
2018-05-06,37.69,37.69,0.0,0.0,37.69,37.69,0.0,0.0,37.69,37.69,0.0,0.0,37.69,37.69,0.0,0.0
2018-05-13,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0
2018-05-20,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0
2018-05-27,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0
2018-06-03,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0
2018-06-10,37.55,37.55,0.0,0.0,37.71,37.71,0.0,0.0,37.55,37.55,0.0,0.0,37.71,37.71,0.0,0.0
2018-06-17,37.67,37.67,0.0,0.0,37.67,37.67,0.0,0.0,37.67,37.67,0.0,0.0,37.67,37.67,0.0,0.0
2018-06-24,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0
2018-07-01,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0
2018-07-08,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0
2018-07-15,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0
2018-07-22,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0
2018-07-29,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0
2018-08-05,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0
2018-08-12,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0
2018-08-19,37.96,37.96,0.0,0.0,38.0,38.0,0.0,0.0,37.93,37.93,0.0,0.0,37.93,37.93,0.0,0.0
2018-08-26,37.93,37.93,0.0,0.0,37.96,37.96,0.0,0.0,37.89,37.89,0.0,0.0,37.9,37.9,0.0,0.0
2018-09-02,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0
2018-09-09,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0,37.97,37.97,0.0,0.0
2018-09-16,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,38.26,38.26,0.0,0.0,38.27,38.27,0.0,0.0
2018-09-23,37.87,37.87,0.0,0.0,37.87,37.87,0.0,0.0,37.87,37.87,0.0,0.0,37.87,37.87,0.0,0.0
2018-09-30,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0
2018-10-07,37.39,37.39,0.0,0.0,37.39,37.39,0.0,0.0,37.09,37.09,0.0,0.0,37.13,37.13,0.0,0.0
2018-10-14,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0,37.17,37.17,0.0,0.0,37.26,37.26,0.0,0.0
2018-10-21,36.93,36.93,0.0,0.0,36.93,36.93,0.0,0.0,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0
2018-10-28,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0,37.16,37.16,0.0,0.0,37.27,37.27,0.0,0.0
2018-11-04,37.31,37.31,0.0,0.0,37.31,37.31,0.0,0.0,37.16,37.16,0.0,0.0,37.16,37.16,0.0,0.0
2018-11-11,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0
2018-11-18,36.93,36.93,0.0,0.0,37.23,37.23,0.0,0.0,36.93,36.93,0.0,0.0,37.23,37.23,0.0,0.0
2018-11-25,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0
2018-12-02,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.72,36.72,0.0,0.0,36.83,36.83,0.0,0.0
2018-12-09,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0
2018-12-16,36.05,36.05,0.0,0.0,36.05,36.05,0.0,0.0,35.98,35.98,0.0,0.0,36.03,36.03,0.0,0.0
2018-12-23,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0
2018-12-30,36.31,36.31,0.0,0.0,36.31,36.31,0.0,0.0,36.31,36.31,0.0,0.0,36.31,36.31,0.0,0.0
2019-01-06,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0
2019-01-13,36.46,36.46,0.0,0.0,36.52,36.52,0.0,0.0,36.46,36.46,0.0,0.0,36.52,36.52,0.0,0.0
2019-01-20,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0,36.52,36.52,0.0,0.0
2019-01-27,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0
2019-02-03,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0
2019-02-10,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0
2019-02-17,37.02,37.02,0.0,0.0,37.13,37.13,0.0,0.0,37.02,37.02,0.0,0.0,37.13,37.13,0.0,0.0
2019-02-24,37.05,37.05,0.0,0.0,37.07,37.07,0.0,0.0,37.04,37.04,0.0,0.0,37.04,37.04,0.0,0.0
2019-03-03,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0
2019-03-10,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2019-03-17,37.0,37.0,0.0,0.0,37.01,37.01,0.0,0.0,37.0,37.0,0.0,0.0,37.01,37.01,0.0,0.0
2019-03-24,37.03,37.03,0.0,0.0,37.03,37.03,0.0,0.0,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0
2019-03-31,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.16,37.16,0.0,0.0,37.16,37.16,0.0,0.0
2019-04-07,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2019-04-14,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2019-04-21,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,37.2,37.2,0.0,0.0,37.2,37.2,0.0,0.0
2019-04-28,37.06,37.06,0.0,0.0,37.2,37.2,0.0,0.0,37.06,37.06,0.0,0.0,37.17,37.17,0.0,0.0
2019-05-05,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0
2019-05-12,36.98,36.98,0.0,0.0,37.09,37.09,0.0,0.0,36.98,36.98,0.0,0.0,37.09,37.09,0.0,0.0
2019-05-19,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0,37.03,37.03,0.0,0.0,37.03,37.03,0.0,0.0
2019-05-26,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0
2019-06-02,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0
2019-06-09,37.12,37.12,0.0,0.0,37.12,37.12,0.0,0.0,37.07,37.07,0.0,0.0,37.07,37.07,0.0,0.0
2019-06-16,37.47,37.47,0.0,0.0,37.47,37.47,0.0,0.0,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0
2019-06-23,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0
2019-06-30,37.44,37.44,0.0,0.0,37.44,37.44,0.0,0.0,37.44,37.44,0.0,0.0,37.44,37.44,0.0,0.0
2019-07-07,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0
2019-07-14,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0
2019-07-21,37.29,37.29,0.0,0.0,37.3,37.3,0.0,0.0,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0
