Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_Open_min,ProShares UltraPro S&P500_Open_volatility,ProShares UltraPro S&P500_Open_change,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_High_min,ProShares UltraPro S&P500_High_volatility,ProShares UltraPro S&P500_High_change,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Low_min,ProShares UltraPro S&P500_Low_volatility,ProShares UltraPro S&P500_Low_change,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max,ProShares UltraPro S&P500_Close_min,ProShares UltraPro S&P500_Close_volatility,ProShares UltraPro S&P500_Close_change
2018-10-21,44.48,44.48,44.48,0.0,0.0,45.18,45.18,45.18,0.0,0.0,40.16,40.16,40.16,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-10-28,46.18,46.18,46.18,0.0,0.0,46.99,46.99,46.99,0.0,0.0,45.65,45.65,45.65,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2018-11-04,48.5,48.5,48.5,0.0,0.0,48.65,48.65,48.65,0.0,0.0,45.77,45.77,45.77,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-11-11,46.26,46.26,46.26,0.0,0.0,46.38,46.38,46.38,0.0,0.0,43.69,43.69,43.69,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-11-18,42.51,42.51,42.51,0.0,0.0,43.3,43.3,43.3,0.0,0.0,42.27,42.27,42.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-11-25,49.65,49.65,49.65,0.0,0.0,49.7,49.7,49.7,0.0,0.0,48.19,48.19,48.19,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2018-12-02,40.88,40.88,40.88,0.0,0.0,41.72,41.72,41.72,0.0,0.0,38.68,38.68,38.68,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2018-12-09,38.96,38.96,38.96,0.0,0.0,39.52,39.52,39.52,0.0,0.0,36.29,36.29,36.29,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2018-12-16,30.8,30.8,30.8,0.0,0.0,31.3,31.3,31.3,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-12-23,34.55,34.55,34.55,0.0,0.0,34.81,34.81,34.81,0.0,0.0,33.74,33.74,33.74,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-12-30,35.68,35.68,35.68,0.0,0.0,37.03,37.03,37.03,0.0,0.0,35.22,35.22,35.22,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2019-01-06,37.38,37.38,37.38,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2019-01-13,40.98,40.98,40.98,0.0,0.0,41.88,41.88,41.88,0.0,0.0,40.56,40.56,40.56,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2019-01-20,40.1,40.1,40.1,0.0,0.0,40.33,40.33,40.33,0.0,0.0,39.38,39.38,39.38,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-01-27,43.18,43.18,43.18,0.0,0.0,44.09,44.09,44.09,0.0,0.0,42.82,42.82,42.82,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2019-02-03,43.63,43.63,43.63,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-02-10,46.1,46.1,46.1,0.0,0.0,46.59,46.59,46.59,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2019-02-17,48.22,48.22,48.22,0.0,0.0,48.52,48.52,48.52,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2019-02-24,48.61,48.61,48.61,0.0,0.0,48.72,48.72,48.72,0.0,0.0,46.15,46.15,46.15,0.0,0.0,47.46,47.46,47.46,0.0,0.0
2019-03-03,45.29,45.29,45.29,0.0,0.0,46.96,46.96,46.96,0.0,0.0,45.29,45.29,45.29,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2019-03-10,49.01,49.01,49.01,0.0,0.0,49.6,49.6,49.6,0.0,0.0,48.89,48.89,48.89,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-03-17,47.42,47.42,47.42,0.0,0.0,48.07,48.07,48.07,0.0,0.0,46.79,46.79,46.79,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-03-24,50.35,50.35,50.35,0.0,0.0,51.11,51.11,51.11,0.0,0.0,50.21,50.21,50.21,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2019-03-31,52.08,52.08,52.08,0.0,0.0,52.52,52.52,52.52,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2019-04-07,53.2,53.2,53.2,0.0,0.0,53.25,53.25,53.25,0.0,0.0,52.55,52.55,52.55,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-04-14,52.51,52.51,52.51,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.47,52.47,52.47,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2019-04-21,54.82,54.82,54.82,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.79,54.79,54.79,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2019-04-28,52.31,52.31,52.31,0.0,0.0,54.61,54.61,54.61,0.0,0.0,52.16,52.16,52.16,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-05-05,48.56,48.56,48.56,0.0,0.0,49.15,49.15,49.15,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-05-12,49.3,49.3,49.3,0.0,0.0,50.0,50.0,50.0,0.0,0.0,48.8,48.8,48.8,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-05-19,49.04,49.04,49.04,0.0,0.0,49.26,49.26,49.26,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2019-05-26,44.66,44.66,44.66,0.0,0.0,45.28,45.28,45.28,0.0,0.0,43.58,43.58,43.58,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-06-02,51.73,51.73,51.73,0.0,0.0,52.5,52.5,52.5,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2019-06-09,51.74,51.74,51.74,0.0,0.0,52.11,52.11,52.11,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2019-06-16,55.02,55.02,55.02,0.0,0.0,55.22,55.22,55.22,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2019-06-23,56.16,56.16,56.16,0.0,0.0,56.32,56.32,56.32,0.0,0.0,54.88,54.88,54.88,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-06-30,56.31,56.31,56.31,0.0,0.0,56.49,56.49,56.49,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.23,56.23,56.23,0.0,0.0
2019-07-07,58.58,58.58,58.58,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2019-07-14,56.5,56.5,56.5,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-07-21,58.85,58.85,58.85,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-07-28,51.0,51.0,51.0,0.0,0.0,51.05,51.05,51.05,0.0,0.0,47.51,47.51,47.51,0.0,0.0,48.83,48.83,48.83,0.0,0.0
2019-08-04,51.71,51.71,51.71,0.0,0.0,52.05,52.05,52.05,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2019-08-11,52.65,52.65,52.65,0.0,0.0,53.09,53.09,53.09,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2019-08-18,49.8,49.8,49.8,0.0,0.0,50.16,50.16,50.16,0.0,0.0,48.95,48.95,48.95,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-08-25,53.41,53.41,53.41,0.0,0.0,53.43,53.43,53.43,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2019-09-01,56.04,56.04,56.04,0.0,0.0,56.08,56.08,56.08,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2019-09-08,56.32,56.32,56.32,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2019-09-15,55.76,55.76,55.76,0.0,0.0,56.58,56.58,56.58,0.0,0.0,55.6,55.6,55.6,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2019-09-22,54.78,54.78,54.78,0.0,0.0,55.67,55.67,55.67,0.0,0.0,54.78,54.78,54.78,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-09-29,53.26,53.26,53.26,0.0,0.0,54.21,54.21,54.21,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2019-10-06,54.43,54.43,54.43,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-10-13,56.3,56.3,56.3,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2019-10-20,58.25,58.25,58.25,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-10-27,61.05,61.05,61.05,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2019-11-03,60.73,60.73,60.73,0.0,0.0,61.38,61.38,61.38,0.0,0.0,60.62,60.62,60.62,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2019-11-10,63.12,63.12,63.12,0.0,0.0,63.56,63.56,63.56,0.0,0.0,62.81,62.81,62.81,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-11-17,63.32,63.32,63.32,0.0,0.0,64.15,64.15,64.15,0.0,0.0,63.32,63.32,63.32,0.0,0.0,64.13,64.13,64.13,0.0,0.0
2019-11-24,64.85,64.85,64.85,0.0,0.0,64.87,64.87,64.87,0.0,0.0,62.73,62.73,62.73,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2019-12-01,64.63,64.63,64.63,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2019-12-08,67.55,67.55,67.55,0.0,0.0,68.14,68.14,68.14,0.0,0.0,67.53,67.53,67.53,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2019-12-15,70.02,70.02,70.02,0.0,0.0,70.03,70.03,70.03,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.8,69.8,69.8,0.0,0.0
2019-12-22,70.73,70.73,70.73,0.0,0.0,70.81,70.81,70.81,0.0,0.0,69.14,69.14,69.14,0.0,0.0,69.5,69.5,69.5,0.0,0.0
2019-12-29,69.45,69.45,69.45,0.0,0.0,71.08,71.08,71.08,0.0,0.0,69.4,69.4,69.4,0.0,0.0,70.34,70.34,70.34,0.0,0.0
