Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_Open_volatility,ProShares UltraPro S&P500_Open_change,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_High_volatility,ProShares UltraPro S&P500_High_change,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Low_volatility,ProShares UltraPro S&P500_Low_change,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max,ProShares UltraPro S&P500_Close_volatility,ProShares UltraPro S&P500_Close_change
2018-02-11,48.4,48.4,0.0,0.0,50.01,50.01,0.0,0.0,48.37,48.37,0.0,0.0,48.8,48.8,0.0,0.0
2018-02-18,50.27,50.27,0.0,0.0,51.38,51.38,0.0,0.0,49.92,49.92,0.0,0.0,51.35,51.35,0.0,0.0
2018-02-25,45.77,45.77,0.0,0.0,48.43,48.43,0.0,0.0,45.72,45.72,0.0,0.0,48.09,48.09,0.0,0.0
2018-03-04,51.84,51.84,0.0,0.0,52.2,52.2,0.0,0.0,51.19,51.19,0.0,0.0,51.43,51.43,0.0,0.0
2018-03-11,49.17,49.17,0.0,0.0,49.17,49.17,0.0,0.0,46.59,46.59,0.0,0.0,47.6,47.6,0.0,0.0
2018-03-18,43.08,43.08,0.0,0.0,44.63,44.63,0.0,0.0,41.78,41.78,0.0,0.0,44.5,44.5,0.0,0.0
2018-03-25,43.11,43.11,0.0,0.0,43.37,43.37,0.0,0.0,39.17,39.17,0.0,0.0,40.59,40.59,0.0,0.0
2018-04-01,42.35,42.35,0.0,0.0,43.94,43.94,0.0,0.0,41.87,41.87,0.0,0.0,42.04,42.04,0.0,0.0
2018-04-08,44.97,44.97,0.0,0.0,45.55,45.55,0.0,0.0,44.48,44.48,0.0,0.0,45.1,45.1,0.0,0.0
2018-04-15,45.04,45.04,0.0,0.0,45.32,45.32,0.0,0.0,44.05,44.05,0.0,0.0,44.67,44.67,0.0,0.0
2018-04-22,44.91,44.91,0.0,0.0,45.22,45.22,0.0,0.0,43.48,43.48,0.0,0.0,43.52,43.52,0.0,0.0
2018-04-29,44.65,44.65,0.0,0.0,45.2,45.2,0.0,0.0,44.26,44.26,0.0,0.0,44.64,44.64,0.0,0.0
2018-05-06,47.87,47.87,0.0,0.0,48.26,48.26,0.0,0.0,47.37,47.37,0.0,0.0,47.69,47.69,0.0,0.0
2018-05-13,47.63,47.63,0.0,0.0,48.15,48.15,0.0,0.0,47.42,47.42,0.0,0.0,47.83,47.83,0.0,0.0
2018-05-20,47.17,47.17,0.0,0.0,47.5,47.5,0.0,0.0,46.83,46.83,0.0,0.0,47.12,47.12,0.0,0.0
2018-05-27,48.26,48.26,0.0,0.0,48.6,48.6,0.0,0.0,48.12,48.12,0.0,0.0,48.47,48.47,0.0,0.0
2018-06-03,50.29,50.29,0.0,0.0,50.79,50.79,0.0,0.0,50.2,50.2,0.0,0.0,50.36,50.36,0.0,0.0
2018-06-10,49.25,49.25,0.0,0.0,49.94,49.94,0.0,0.0,48.98,48.98,0.0,0.0,49.85,49.85,0.0,0.0
2018-06-17,48.08,48.08,0.0,0.0,48.18,48.18,0.0,0.0,45.79,45.79,0.0,0.0,46.84,46.84,0.0,0.0
2018-06-24,45.9,45.9,0.0,0.0,47.25,47.25,0.0,0.0,45.8,45.8,0.0,0.0,47.14,47.14,0.0,0.0
2018-07-01,49.6,49.6,0.0,0.0,50.3,50.3,0.0,0.0,49.55,49.55,0.0,0.0,50.27,50.27,0.0,0.0
2018-07-08,51.17,51.17,0.0,0.0,51.25,51.25,0.0,0.0,50.73,50.73,0.0,0.0,50.99,50.99,0.0,0.0
2018-07-15,51.0,51.0,0.0,0.0,51.52,51.52,0.0,0.0,50.78,50.78,0.0,0.0,51.44,51.44,0.0,0.0
2018-07-22,52.04,52.04,0.0,0.0,52.15,52.15,0.0,0.0,50.84,50.84,0.0,0.0,51.15,51.15,0.0,0.0
2018-07-29,53.15,53.15,0.0,0.0,53.92,53.92,0.0,0.0,52.92,52.92,0.0,0.0,53.75,53.75,0.0,0.0
2018-08-05,52.98,52.98,0.0,0.0,53.37,53.37,0.0,0.0,52.03,52.03,0.0,0.0,52.25,52.25,0.0,0.0
2018-08-12,54.08,54.08,0.0,0.0,54.31,54.31,0.0,0.0,53.79,53.79,0.0,0.0,54.17,54.17,0.0,0.0
2018-08-19,55.91,55.91,0.0,0.0,56.5,56.5,0.0,0.0,55.81,55.81,0.0,0.0,56.39,56.39,0.0,0.0
2018-08-26,56.38,56.38,0.0,0.0,56.98,56.98,0.0,0.0,56.08,56.08,0.0,0.0,56.63,56.63,0.0,0.0
2018-09-02,55.7,55.7,0.0,0.0,55.84,55.84,0.0,0.0,55.18,55.18,0.0,0.0,55.33,55.33,0.0,0.0
2018-09-09,56.81,56.81,0.0,0.0,56.85,56.85,0.0,0.0,55.78,55.78,0.0,0.0,55.95,55.95,0.0,0.0
2018-09-16,57.83,57.83,0.0,0.0,57.92,57.92,0.0,0.0,57.24,57.24,0.0,0.0,57.67,57.67,0.0,0.0
2018-09-23,58.17,58.17,0.0,0.0,58.65,58.65,0.0,0.0,57.5,57.5,0.0,0.0,57.92,57.92,0.0,0.0
2018-09-30,55.12,55.12,0.0,0.0,55.8,55.8,0.0,0.0,54.22,54.22,0.0,0.0,55.56,55.56,0.0,0.0
2018-10-07,48.42,48.42,0.0,0.0,49.21,49.21,0.0,0.0,47.76,47.76,0.0,0.0,47.84,47.84,0.0,0.0
2018-10-14,49.02,49.02,0.0,0.0,49.22,49.22,0.0,0.0,47.66,47.66,0.0,0.0,48.01,48.01,0.0,0.0
2018-10-21,44.48,44.48,0.0,0.0,45.18,45.18,0.0,0.0,40.16,40.16,0.0,0.0,42.05,42.05,0.0,0.0
2018-10-28,46.18,46.18,0.0,0.0,46.99,46.99,0.0,0.0,45.65,45.65,0.0,0.0,46.71,46.71,0.0,0.0
2018-11-04,48.5,48.5,0.0,0.0,48.65,48.65,0.0,0.0,45.77,45.77,0.0,0.0,46.04,46.04,0.0,0.0
2018-11-11,46.26,46.26,0.0,0.0,46.38,46.38,0.0,0.0,43.69,43.69,0.0,0.0,44.29,44.29,0.0,0.0
2018-11-18,42.51,42.51,0.0,0.0,43.3,43.3,0.0,0.0,42.27,42.27,0.0,0.0,43.27,43.27,0.0,0.0
2018-11-25,49.65,49.65,0.0,0.0,49.7,49.7,0.0,0.0,48.19,48.19,0.0,0.0,49.07,49.07,0.0,0.0
2018-12-02,40.88,40.88,0.0,0.0,41.72,41.72,0.0,0.0,38.68,38.68,0.0,0.0,41.23,41.23,0.0,0.0
2018-12-09,38.96,38.96,0.0,0.0,39.52,39.52,0.0,0.0,36.29,36.29,0.0,0.0,37.09,37.09,0.0,0.0
2018-12-16,30.8,30.8,0.0,0.0,31.3,31.3,0.0,0.0,28.97,28.97,0.0,0.0,29.0,29.0,0.0,0.0
2018-12-23,34.55,34.55,0.0,0.0,34.81,34.81,0.0,0.0,33.74,33.74,0.0,0.0,34.78,34.78,0.0,0.0
2018-12-30,35.68,35.68,0.0,0.0,37.03,37.03,0.0,0.0,35.22,35.22,0.0,0.0,36.34,36.34,0.0,0.0
2019-01-06,37.38,37.38,0.0,0.0,38.01,38.01,0.0,0.0,37.18,37.18,0.0,0.0,37.65,37.65,0.0,0.0
2019-01-13,40.98,40.98,0.0,0.0,41.88,41.88,0.0,0.0,40.56,40.56,0.0,0.0,41.62,41.62,0.0,0.0
2019-01-20,40.1,40.1,0.0,0.0,40.33,40.33,0.0,0.0,39.38,39.38,0.0,0.0,40.33,40.33,0.0,0.0
2019-01-27,43.18,43.18,0.0,0.0,44.09,44.09,0.0,0.0,42.82,42.82,0.0,0.0,44.07,44.07,0.0,0.0
2019-02-03,43.63,43.63,0.0,0.0,43.76,43.76,0.0,0.0,43.07,43.07,0.0,0.0,43.37,43.37,0.0,0.0
2019-02-10,46.1,46.1,0.0,0.0,46.59,46.59,0.0,0.0,45.96,45.96,0.0,0.0,46.57,46.57,0.0,0.0
2019-02-17,48.22,48.22,0.0,0.0,48.52,48.52,0.0,0.0,47.55,47.55,0.0,0.0,47.64,47.64,0.0,0.0
2019-02-24,48.61,48.61,0.0,0.0,48.72,48.72,0.0,0.0,46.15,46.15,0.0,0.0,47.46,47.46,0.0,0.0
2019-03-03,45.29,45.29,0.0,0.0,46.96,46.96,0.0,0.0,45.29,45.29,0.0,0.0,46.91,46.91,0.0,0.0
2019-03-10,49.01,49.01,0.0,0.0,49.6,49.6,0.0,0.0,48.89,48.89,0.0,0.0,49.48,49.48,0.0,0.0
2019-03-17,47.42,47.42,0.0,0.0,48.07,48.07,0.0,0.0,46.79,46.79,0.0,0.0,47.51,47.51,0.0,0.0
2019-03-24,50.35,50.35,0.0,0.0,51.11,51.11,0.0,0.0,50.21,50.21,0.0,0.0,51.0,51.0,0.0,0.0
2019-03-31,52.08,52.08,0.0,0.0,52.52,52.52,0.0,0.0,51.7,51.7,0.0,0.0,52.49,52.49,0.0,0.0
2019-04-07,53.2,53.2,0.0,0.0,53.25,53.25,0.0,0.0,52.55,52.55,0.0,0.0,53.03,53.03,0.0,0.0
2019-04-14,52.51,52.51,0.0,0.0,53.22,53.22,0.0,0.0,52.47,52.47,0.0,0.0,53.17,53.17,0.0,0.0
2019-04-21,54.82,54.82,0.0,0.0,55.35,55.35,0.0,0.0,54.79,54.79,0.0,0.0,55.01,55.01,0.0,0.0
2019-04-28,52.31,52.31,0.0,0.0,54.61,54.61,0.0,0.0,52.16,52.16,0.0,0.0,54.39,54.39,0.0,0.0
2019-05-05,48.56,48.56,0.0,0.0,49.15,49.15,0.0,0.0,47.25,47.25,0.0,0.0,47.81,47.81,0.0,0.0
2019-05-12,49.3,49.3,0.0,0.0,50.0,50.0,0.0,0.0,48.8,48.8,0.0,0.0,49.28,49.28,0.0,0.0
2019-05-19,49.04,49.04,0.0,0.0,49.26,49.26,0.0,0.0,48.17,48.17,0.0,0.0,48.51,48.51,0.0,0.0
2019-05-26,44.66,44.66,0.0,0.0,45.28,45.28,0.0,0.0,43.58,43.58,0.0,0.0,44.33,44.33,0.0,0.0
2019-06-02,51.73,51.73,0.0,0.0,52.5,52.5,0.0,0.0,51.48,51.48,0.0,0.0,51.51,51.51,0.0,0.0
2019-06-09,51.74,51.74,0.0,0.0,52.11,52.11,0.0,0.0,51.56,51.56,0.0,0.0,51.69,51.69,0.0,0.0
2019-06-16,55.02,55.02,0.0,0.0,55.22,55.22,0.0,0.0,54.59,54.59,0.0,0.0,54.72,54.72,0.0,0.0
2019-06-23,56.16,56.16,0.0,0.0,56.32,56.32,0.0,0.0,54.88,54.88,0.0,0.0,55.56,55.56,0.0,0.0
2019-06-30,56.31,56.31,0.0,0.0,56.49,56.49,0.0,0.0,55.85,55.85,0.0,0.0,56.23,56.23,0.0,0.0
2019-07-07,58.58,58.58,0.0,0.0,58.6,58.6,0.0,0.0,58.08,58.08,0.0,0.0,58.39,58.39,0.0,0.0
2019-07-14,56.5,56.5,0.0,0.0,56.97,56.97,0.0,0.0,56.15,56.15,0.0,0.0,56.67,56.67,0.0,0.0
2019-07-21,58.85,58.85,0.0,0.0,58.87,58.87,0.0,0.0,58.24,58.24,0.0,0.0,58.64,58.64,0.0,0.0
2019-07-28,51.0,51.0,0.0,0.0,51.05,51.05,0.0,0.0,47.51,47.51,0.0,0.0,48.83,48.83,0.0,0.0
2019-08-04,51.71,51.71,0.0,0.0,52.05,52.05,0.0,0.0,50.13,50.13,0.0,0.0,50.69,50.69,0.0,0.0
