Date,GURE_Open_average,GURE_Open_max,GURE_Open_volatility,GURE_Open_change,GURE_High_average,GURE_High_max,GURE_High_volatility,GURE_High_change,GURE_Low_average,GURE_Low_max,GURE_Low_volatility,GURE_Low_change,GURE_Close_average,GURE_Close_max,GURE_Close_volatility,GURE_Close_change,GURE_Volume_average,GURE_Volume_max,GURE_Volume_volatility,GURE_Volume_change
2016-04-03,1.578,1.6,0.06000000000000005,0.020000000000000018,1.614,1.64,0.04999999999999982,0.04999999999999982,1.537,1.59,0.1100000000000001,0.050000000000000044,1.586,1.62,0.10000000000000009,0.10000000000000009,43313,96506,83792,-83792
2016-04-10,1.6074,1.63,0.05999999999999983,-0.05999999999999983,1.6174,1.645,0.06499999999999995,-0.06499999999999995,1.534,1.58,0.1100000000000001,-0.09000000000000008,1.566,1.6,0.10000000000000009,-0.10000000000000009,89186,139013,113617,64849
2016-04-17,1.5074,1.54,0.08000000000000007,0.02300000000000013,1.5574000000000001,1.6,0.07000000000000006,-0.050000000000000044,1.464,1.48,0.030000000000000027,-0.030000000000000027,1.488,1.52,0.06000000000000005,-0.010000000000000009,89250,126749,97674,-5924
2016-04-24,1.478,1.53,0.08000000000000007,0.050000000000000044,1.514,1.55,0.06000000000000005,0.050000000000000044,1.432,1.46,0.040000000000000036,0.010000000000000009,1.47,1.51,0.09000000000000008,0.06000000000000005,94516,115630,47838,-13747
2016-05-01,1.494,1.55,0.1100000000000001,-0.06000000000000005,1.5226,1.55,0.07000000000000006,-0.05300000000000016,1.4392,1.46,0.05499999999999994,-0.05499999999999994,1.468,1.53,0.10000000000000009,-0.050000000000000044,91531,141745,115147,115147
2016-05-08,1.4848,1.57,0.13000000000000012,-0.02400000000000002,1.511,1.57,0.09600000000000009,0.006000000000000005,1.4305999999999999,1.47,0.09000000000000008,-0.02300000000000013,1.4658,1.55,0.1200000000000001,0.0,117877,222375,176500,41684
2016-05-15,1.487,1.52,0.08000000000000007,0.06000000000000005,1.53,1.54,0.030000000000000027,-0.020000000000000018,1.442,1.46,0.050000000000000044,-0.030000000000000027,1.4886,1.52,0.08000000000000007,-0.06300000000000017,80781,156242,121301,48107
2016-05-22,1.4475,1.48,0.07000000000000006,0.07000000000000006,1.5,1.52,0.040000000000000036,0.020000000000000018,1.435,1.47,0.08000000000000007,0.08000000000000007,1.4649999999999999,1.5,0.09000000000000008,0.09000000000000008,110642,222602,179193,-128762
2016-05-29,1.574,1.63,0.1299999999999999,0.1299999999999999,1.6099999999999999,1.65,0.07999999999999985,0.07999999999999985,1.536,1.59,0.1200000000000001,0.1200000000000001,1.5899999999999999,1.63,0.10999999999999988,0.10999999999999988,109735,168917,110382,-97606
2016-06-05,1.62,1.65,0.04999999999999982,-0.010000000000000009,1.652,1.69,0.06999999999999984,-0.029999999999999805,1.602,1.63,0.05999999999999983,-0.040000000000000036,1.6208,1.6480000000000001,0.05800000000000005,-0.05599999999999983,52478,116382,108238,69776
2016-06-12,1.572,1.61,0.06000000000000005,-0.030000000000000027,1.594,1.63,0.06999999999999984,0.019999999999999796,1.5388,1.58,0.06600000000000006,0.04400000000000004,1.568,1.6,0.050000000000000044,0.040000000000000036,30196,90550,79299,-79299
2016-06-19,1.594,1.61,0.050000000000000044,0.0,1.6086,1.62,0.020000000000000018,-0.020000000000000018,1.552,1.57,0.07000000000000006,-0.06000000000000005,1.578,1.6,0.09000000000000008,-0.08000000000000007,54852,71629,27658,1482
2016-06-26,1.5150000000000001,1.54,0.040000000000000036,0.030000000000000027,1.5375,1.55,0.030000000000000027,0.010000000000000009,1.4849999999999999,1.52,0.07000000000000006,0.07000000000000006,1.5225,1.54,0.040000000000000036,0.040000000000000036,31986,55482,41324,-41324
2016-07-03,1.502,1.53,0.050000000000000044,-0.040000000000000036,1.526,1.55,0.050000000000000044,-0.040000000000000036,1.46,1.49,0.07000000000000006,-0.040000000000000036,1.494,1.51,0.050000000000000044,0.0,51335,84871,69571,56061
2016-07-10,1.5,1.52,0.040000000000000036,0.030000000000000027,1.52,1.55,0.050000000000000044,0.050000000000000044,1.484,1.49,0.020000000000000018,0.020000000000000018,1.506,1.55,0.06000000000000005,0.06000000000000005,34013,53478,27467,25243
2016-07-17,1.568,1.6,0.050000000000000044,0.050000000000000044,1.6280000000000001,1.75,0.15999999999999992,0.15999999999999992,1.558,1.58,0.050000000000000044,0.050000000000000044,1.591,1.63,0.07999999999999985,0.07999999999999985,250180,539502,491404,407526
2016-07-24,1.69,1.73,0.10000000000000009,-0.020000000000000018,1.756,1.78,0.07000000000000006,-0.020000000000000018,1.6472,1.7,0.09999999999999987,0.0,1.683,1.72,0.09000000000000008,-0.03499999999999992,126606,251640,209623,-209623
2016-07-31,1.66,1.69,0.06999999999999984,0.020000000000000018,1.696,1.75,0.07000000000000006,0.07000000000000006,1.63,1.66,0.05999999999999983,0.05999999999999983,1.6663999999999999,1.73,0.10999999999999988,0.10999999999999988,33592,41925,15635,14452
2016-08-07,1.772,1.91,0.19999999999999996,0.0,1.804,1.92,0.16999999999999993,-0.08000000000000007,1.704,1.73,0.07000000000000006,-0.020000000000000018,1.7388,1.77,0.06000000000000005,-0.030000000000000027,300141,825584,744749,-98637
2016-08-14,1.706,1.73,0.050000000000000044,-0.030000000000000027,1.742,1.79,0.08000000000000007,-0.020000000000000018,1.69,1.7,0.020000000000000018,-0.020000000000000018,1.7086,1.73,0.050000000000000044,-0.03300000000000014,69405,105639,79163,13856
2016-08-21,1.6914,1.73,0.08000000000000007,0.02300000000000013,1.7258,1.76,0.06099999999999994,0.040999999999999925,1.6605999999999999,1.693,0.06300000000000017,0.03300000000000014,1.684,1.71,0.07000000000000006,0.050000000000000044,66889,118458,79597,-9654
2016-08-28,1.73,1.75,0.040000000000000036,0.0,1.775,1.79,0.040000000000000036,0.0,1.7125,1.73,0.040000000000000036,0.030000000000000027,1.745,1.78,0.07000000000000006,0.07000000000000006,78916,124319,83218,-61861
2016-09-04,1.778,1.82,0.07000000000000006,0.010000000000000009,1.8298,1.849,0.04899999999999993,-0.020000000000000018,1.741,1.76,0.040000000000000036,0.0,1.77,1.81,0.06000000000000005,0.010000000000000009,132468,460836,420815,-395060
2016-09-11,1.908,2.25,0.48,0.48,2.0484,2.43,0.5980000000000003,0.5980000000000003,1.8928,2.23,0.47,0.47,2.0020000000000002,2.31,0.53,0.53,418359,965831,915007,848204
2016-09-18,2.34,2.5,0.3999999999999999,-0.2999999999999998,2.372,2.5,0.3999999999999999,-0.3900000000000001,2.202,2.33,0.3400000000000001,-0.32999999999999985,2.248,2.46,0.47,-0.3899999999999999,412452,676814,504820,-504820
2016-09-25,2.074,2.14,0.16000000000000014,0.14000000000000012,2.1424,2.2,0.15800000000000036,0.15800000000000036,2.038,2.13,0.17999999999999994,0.17999999999999994,2.106,2.2,0.2400000000000002,0.2400000000000002,138859,227787,168728,-116135
2016-10-02,2.232,2.3,0.11999999999999966,0.0,2.266,2.32,0.1299999999999999,-0.04999999999999982,2.162,2.22,0.10000000000000009,-0.03000000000000025,2.222,2.28,0.10999999999999988,-0.07999999999999963,107350,189661,137500,-57131
2016-10-09,2.082,2.19,0.16000000000000014,-0.08000000000000007,2.1274,2.197,0.12700000000000022,-0.06700000000000017,2.0068,2.044,0.10400000000000009,0.10000000000000009,2.072,2.12,0.0900000000000003,0.03000000000000025,95231,237613,199758,-199758
2016-10-16,2.092,2.11,0.029999999999999805,0.0,2.126,2.14,0.050000000000000266,0.020000000000000018,2.055,2.09,0.054999999999999716,-0.029999999999999805,2.087,2.1,0.040000000000000036,-0.020000000000000018,45170,57447,39187,2933
2016-10-23,2.128,2.19,0.14000000000000012,0.14000000000000012,2.1794000000000002,2.24,0.11000000000000032,0.11000000000000032,2.0964,2.15,0.10000000000000009,0.10000000000000009,2.137,2.175,0.08499999999999996,0.050000000000000266,70011,86923,35887,16241
2016-10-30,2.1924,2.23,0.06000000000000005,-0.010000000000000231,2.212,2.23,0.040000000000000036,-0.040000000000000036,2.1394,2.177,0.08700000000000019,-0.06999999999999984,2.186,2.21,0.04999999999999982,-0.03000000000000025,55064,73477,41819,-20616
2016-11-06,2.1562,2.2,0.07000000000000028,0.03000000000000025,2.2110000000000003,2.27,0.08499999999999996,0.08499999999999996,2.128,2.16,0.07000000000000028,0.020000000000000018,2.188,2.23,0.06999999999999984,0.04999999999999982,83709,202274,175533,175533
2016-11-13,2.392,2.72,0.4900000000000002,0.1499999999999999,2.476,2.75,0.45999999999999996,0.10000000000000009,2.26,2.36,0.1499999999999999,-0.010000000000000231,2.354,2.53,0.2799999999999998,0.0,400584,853334,733832,104624
2016-11-20,2.3,2.4,0.1499999999999999,0.1499999999999999,2.3525,2.45,0.16000000000000014,0.13000000000000034,2.2065,2.25,0.08400000000000007,-0.07000000000000028,2.2874999999999996,2.32,0.06000000000000005,0.010000000000000231,189645,333634,269302,269302
2016-11-27,2.286,2.38,0.16999999999999993,-0.08000000000000007,2.32,2.39,0.1200000000000001,-0.009999999999999787,2.219,2.255,0.07499999999999973,0.029999999999999805,2.282,2.35,0.10999999999999988,0.0,102188,194111,142330,142330
2016-12-04,2.292,2.32,0.04999999999999982,0.0,2.348,2.39,0.0900000000000003,0.050000000000000266,2.276,2.32,0.06999999999999984,0.020000000000000018,2.312,2.35,0.08000000000000007,0.04999999999999982,111967,256315,194907,10263
2016-12-11,2.206,2.35,0.26000000000000023,-0.26000000000000023,2.238,2.35,0.16999999999999993,-0.16000000000000014,2.13,2.27,0.2200000000000002,-0.2200000000000002,2.15,2.28,0.19999999999999973,-0.19999999999999973,119557,201772,176899,3341
2016-12-18,2.0549999999999997,2.07,0.029999999999999805,-0.009999999999999787,2.1215,2.17,0.10400000000000009,-0.08000000000000007,2.0275,2.07,0.06000000000000005,-0.06000000000000005,2.06,2.08,0.03000000000000025,-0.03000000000000025,95263,178299,138351,45580
2016-12-25,2.0149999999999997,2.07,0.10999999999999988,-0.06999999999999984,2.045,2.1,0.08000000000000007,-0.08000000000000007,1.95025,1.992,0.08200000000000007,-0.08200000000000007,1.9925,2.04,0.09000000000000008,-0.09000000000000008,87351,105508,40354,8048
2017-01-01,2.032,2.09,0.16999999999999993,0.16999999999999993,2.09,2.12,0.050000000000000266,0.050000000000000266,2.0018,2.07,0.1499999999999999,0.1499999999999999,2.0546,2.08,0.06000000000000005,0.050000000000000266,51821,83331,44330,-39175
2017-01-08,2.165,2.23,0.1499999999999999,0.1499999999999999,2.2075,2.25,0.1299999999999999,0.10999999999999988,2.1475,2.2,0.1200000000000001,0.1200000000000001,2.18,2.23,0.14000000000000012,0.14000000000000012,58315,131707,117386,26119
2017-01-15,2.252,2.32,0.11999999999999966,0.04999999999999982,2.3,2.35,0.08000000000000007,-0.029999999999999805,2.1802,2.25,0.1299999999999999,-0.08000000000000007,2.232,2.3,0.1599999999999997,-0.1599999999999997,84673,110465,64202,-9753
2017-01-22,2.192,2.25,0.1299999999999999,0.04999999999999982,2.224,2.25,0.06999999999999984,-0.020000000000000018,2.154,2.2,0.0900000000000003,-0.010000000000000231,2.19,2.22,0.07000000000000028,-0.040000000000000036,67219,93647,54350,52199
2017-01-29,2.1148,2.18,0.10600000000000032,-0.0900000000000003,2.126,2.18,0.08000000000000007,-0.08000000000000007,2.064,2.07,0.009999999999999787,-0.009999999999999787,2.082,2.13,0.06999999999999984,-0.06999999999999984,54900,98784,76608,-69405
2017-02-05,2.014,2.07,0.11999999999999988,-0.06999999999999984,2.058,2.11,0.10999999999999988,0.040000000000000036,1.978,2.03,0.07999999999999985,0.050000000000000044,2.016,2.04,0.06000000000000005,0.039999999999999813,86878,154450,117258,34619
2017-02-12,2.0175,2.04,0.040000000000000036,-0.020000000000000018,2.04,2.08,0.08000000000000007,-0.08000000000000007,1.99375,2.01,0.04499999999999971,-0.03499999999999992,2.0075,2.03,0.04999999999999982,-0.04999999999999982,38853,59545,44101,6132
2017-02-19,2.016,2.05,0.09999999999999987,-0.050000000000000044,2.058,2.08,0.08000000000000007,-0.08000000000000007,1.986,2.02,0.07000000000000006,-0.050000000000000044,2.01,2.04,0.07000000000000006,-0.040000000000000036,98675,197688,162017,-18792
2017-02-26,1.966,1.99,0.06000000000000005,0.010000000000000009,1.996,2.01,0.029999999999999805,-0.010000000000000009,1.932,1.95,0.040000000000000036,-0.020000000000000018,1.948,1.98,0.07000000000000006,-0.050000000000000044,84408,190337,165005,60722
2017-03-05,1.962,2.0,0.07000000000000006,0.030000000000000027,2.016,2.05,0.06999999999999984,0.06999999999999984,1.952,1.98,0.050000000000000044,0.030000000000000027,1.974,2.0,0.06000000000000005,0.06000000000000005,96980,285659,257000,-29909
2017-03-12,1.99,2.0,0.030000000000000027,-0.020000000000000018,2.014,2.04,0.040000000000000036,0.040000000000000036,1.966,1.99,0.050000000000000044,-0.010000000000000009,1.984,2.02,0.07000000000000006,-0.020000000000000018,95749,224964,203625,162468
2017-03-19,1.864,1.95,0.1499999999999999,-0.1499999999999999,1.8900000000000001,1.95,0.10999999999999988,-0.10999999999999988,1.802,1.9,0.1399999999999999,-0.1399999999999999,1.83,1.91,0.1299999999999999,-0.1299999999999999,123790,187931,137832,-41088
2017-03-26,1.792,1.83,0.08000000000000007,0.0,1.82,1.85,0.06000000000000005,-0.040000000000000036,1.742,1.79,0.1200000000000001,-0.040000000000000036,1.78,1.81,0.050000000000000044,-0.050000000000000044,112641,156013,107837,-83332
2017-04-02,1.773,1.83,0.08000000000000007,0.08000000000000007,1.823,1.9,0.1299999999999999,0.10999999999999988,1.764,1.83,0.10000000000000009,0.08000000000000007,1.798,1.89,0.1299999999999999,0.1299999999999999,73070,130250,98399,59870
2017-04-09,1.8265,1.89,0.11999999999999988,-0.11999999999999988,1.8439999999999999,1.89,0.09999999999999987,-0.09999999999999987,1.76425,1.81,0.08300000000000018,-0.08300000000000018,1.8050000000000002,1.85,0.08000000000000007,-0.08000000000000007,66098,135605,107551,12594
2017-04-16,1.794,1.82,0.06000000000000005,0.06000000000000005,1.8276000000000001,1.85,0.06000000000000005,0.040000000000000036,1.754,1.78,0.050000000000000044,0.020000000000000018,1.796,1.83,0.07000000000000006,0.010000000000000009,61881,143714,122192,122192
2017-04-23,1.798,1.85,0.1100000000000001,0.1100000000000001,1.8396000000000001,1.87,0.07000000000000006,0.06000000000000005,1.775,1.83,0.09000000000000008,0.040000000000000036,1.812,1.84,0.08000000000000007,0.08000000000000007,65174,104797,69402,-47345
2017-04-30,1.9,1.94,0.10999999999999988,0.040000000000000036,1.958,2.01,0.1299999999999999,0.09000000000000008,1.842,1.88,0.06999999999999984,0.050000000000000044,1.908,1.96,0.1399999999999999,0.1399999999999999,127707,343516,293982,8603
2017-05-07,1.95,1.98,0.06000000000000005,-0.020000000000000018,1.964,1.98,0.050000000000000044,-0.020000000000000018,1.8983999999999999,1.92,0.06999999999999984,0.010000000000000009,1.938,1.96,0.050000000000000044,-0.020000000000000018,49341,95343,61913,56896
2017-05-14,1.836,1.93,0.1399999999999999,-0.1299999999999999,1.8860000000000001,1.95,0.08999999999999986,-0.050000000000000044,1.796,1.82,0.040000000000000036,-0.030000000000000027,1.818,1.86,0.08000000000000007,0.030000000000000027,79019,183169,169277,-108819
2017-05-21,1.8575,1.89,0.05999999999999983,-0.039999999999999813,1.89575,1.92,0.04699999999999971,-0.016999999999999682,1.82,1.84,0.050000000000000044,0.030000000000000027,1.84125,1.865,0.03499999999999992,-0.010000000000000009,115485,156246,89643,-45534
2017-05-28,1.78,1.85,0.1100000000000001,-0.1100000000000001,1.804,1.85,0.08000000000000007,-0.08000000000000007,1.742,1.76,0.06000000000000005,-0.010000000000000009,1.758,1.77,0.030000000000000027,-0.010000000000000009,99853,142440,77977,-77977
2017-06-04,1.696,1.75,0.09000000000000008,-0.040000000000000036,1.716,1.77,0.09000000000000008,-0.050000000000000044,1.661,1.68,0.040000000000000036,0.0,1.672,1.7,0.050000000000000044,0.0,63661,124983,92993,-92993
2017-06-11,1.7042,1.72,0.040000000000000036,-0.040000000000000036,1.732,1.75,0.050000000000000044,-0.040000000000000036,1.676,1.7,0.07999999999999985,-0.07999999999999985,1.694,1.72,0.050000000000000044,-0.050000000000000044,45992,129188,119168,119168
2017-06-18,1.648,1.67,0.06999999999999984,-0.04999999999999982,1.672,1.69,0.06000000000000005,-0.050000000000000044,1.632,1.65,0.04999999999999982,-0.04999999999999982,1.632,1.65,0.04999999999999982,-0.04999999999999982,52851,124894,98653,8696
2017-06-25,1.6262,1.68,0.07999999999999985,0.009000000000000119,1.648,1.68,0.06999999999999984,-0.039999999999999813,1.582,1.6,0.040000000000000036,-0.040000000000000036,1.606,1.64,0.05999999999999983,-0.05999999999999983,100102,152181,113042,61457
2017-07-02,1.5725,1.59,0.030000000000000027,0.030000000000000027,1.59975,1.62,0.03100000000000014,-0.020000000000000018,1.5425,1.55,0.020000000000000018,0.010000000000000009,1.5675000000000001,1.58,0.020000000000000018,0.010000000000000009,84184,150691,130289,-44627
2017-07-09,1.6199999999999999,1.65,0.08999999999999986,0.08999999999999986,1.638,1.66,0.04999999999999982,0.039999999999999813,1.598,1.64,0.07999999999999985,0.07999999999999985,1.6248,1.659,0.05400000000000005,0.04899999999999993,45837,55700,27056,20186
2017-07-16,1.746,1.86,0.20000000000000018,0.10000000000000009,1.8174,1.92,0.24,0.15000000000000013,1.7096,1.75,0.09199999999999986,0.07199999999999984,1.757,1.83,0.16000000000000014,0.10499999999999998,258317,787718,774136,103697
2017-07-23,1.782,1.8,0.050000000000000044,-0.040000000000000036,1.812,1.85,0.08000000000000007,-0.07000000000000006,1.742,1.79,0.08000000000000007,-0.08000000000000007,1.766,1.8,0.07000000000000006,-0.07000000000000006,87205,135788,94511,-80502
2017-07-30,1.76,1.81,0.09000000000000008,0.07000000000000006,1.82,1.91,0.1499999999999999,0.1499999999999999,1.744,1.79,0.08000000000000007,0.08000000000000007,1.788,1.85,0.1100000000000001,0.1100000000000001,68520,134550,90543,88756
2017-08-06,1.834,1.89,0.10999999999999988,0.010000000000000009,1.8752,1.91,0.07400000000000007,-0.020000000000000018,1.7754,1.84,0.09000000000000008,-0.08000000000000007,1.818,1.85,0.07000000000000006,-0.040000000000000036,104071,205644,152635,107212
2017-08-13,1.706,1.81,0.18000000000000016,-0.18000000000000016,1.737,1.81,0.1200000000000001,-0.1200000000000001,1.67,1.76,0.13000000000000012,-0.13000000000000012,1.702,1.79,0.14000000000000012,-0.1200000000000001,137023,197542,106145,-21093
2017-08-20,1.764,1.83,0.16000000000000014,0.16000000000000014,1.826,1.85,0.07000000000000006,0.050000000000000044,1.7436,1.81,0.16000000000000014,0.16000000000000014,1.788,1.82,0.1100000000000001,0.1100000000000001,110500,220672,162755,-136698
2017-08-27,1.8475000000000001,1.89,0.07999999999999985,0.06999999999999984,1.88775,1.9709999999999999,0.1409999999999998,0.1409999999999998,1.8275000000000001,1.88,0.09999999999999987,0.09999999999999987,1.8675000000000002,1.95,0.15999999999999992,0.15999999999999992,142471,220434,141475,110220
2017-09-03,1.886,2.05,0.41999999999999993,-0.2699999999999998,1.946,2.05,0.20999999999999974,-0.20999999999999974,1.7482,1.92,0.33999999999999986,-0.20900000000000007,1.83,1.99,0.3500000000000001,-0.19999999999999996,389811,1179323,1094022,44854
2017-09-10,1.786,1.83,0.09000000000000008,0.06000000000000005,1.814,1.84,0.050000000000000044,0.040000000000000036,1.7548,1.794,0.08400000000000007,0.040000000000000036,1.7908,1.83,0.07000000000000006,0.010000000000000009,93413,124660,84142,33284
2017-09-17,1.778,1.8,0.050000000000000044,-0.020000000000000018,1.82,1.84,0.040000000000000036,0.020000000000000018,1.7642,1.775,0.02499999999999991,-0.008999999999999897,1.782,1.79,0.020000000000000018,-0.010000000000000009,69050,168089,135033,-11483
2017-09-24,1.826,1.88,0.11999999999999988,0.1100000000000001,1.8619999999999999,1.89,0.06999999999999984,0.06999999999999984,1.812,1.86,0.10000000000000009,0.10000000000000009,1.844,1.89,0.08999999999999986,0.07000000000000006,61707,82068,63756,48108
2017-10-01,1.898,1.91,0.020000000000000018,0.020000000000000018,1.916,1.93,0.020000000000000018,0.0,1.856,1.9,0.07999999999999985,-0.030000000000000027,1.89,1.91,0.039999999999999813,-0.019999999999999796,73345,111917,77056,10852
2017-10-08,1.84,1.9,0.07999999999999985,-0.06999999999999984,1.858,1.9,0.05999999999999983,-0.029999999999999805,1.818,1.83,0.020000000000000018,0.020000000000000018,1.828,1.84,0.030000000000000027,0.020000000000000018,36574,69218,53208,-29962
2017-10-15,1.808,1.87,0.16000000000000014,-0.14000000000000012,1.828,1.87,0.1100000000000001,-0.10899999999999999,1.774,1.84,0.13000000000000012,-0.1100000000000001,1.79,1.85,0.1200000000000001,-0.1200000000000001,56239,117173,109387,-10802
2017-10-22,1.7154,1.73,0.030000000000000027,-0.020000000000000018,1.75,1.77,0.050000000000000044,-0.020000000000000018,1.702,1.72,0.040000000000000036,-0.030000000000000027,1.714,1.73,0.040000000000000036,-0.040000000000000036,53889,94490,76959,-26854
2017-10-29,1.6,1.68,0.1399999999999999,-0.1399999999999999,1.6412,1.746,0.16599999999999993,-0.15599999999999992,1.562,1.68,0.15999999999999992,-0.1399999999999999,1.5898,1.7,0.15999999999999992,-0.1399999999999999,145546,402885,368575,-23662
2017-11-05,1.464,1.55,0.16000000000000014,-0.06000000000000005,1.525,1.565,0.07499999999999996,-0.004999999999999893,1.4222,1.5,0.1499999999999999,-0.020000000000000018,1.458,1.51,0.1200000000000001,0.010000000000000009,169116,303382,204484,-16143
2017-11-12,1.514,1.57,0.14000000000000012,-0.030000000000000027,1.536,1.57,0.07000000000000006,-0.030000000000000027,1.4664,1.51,0.09000000000000008,0.08000000000000007,1.4996,1.53,0.08000000000000007,0.08000000000000007,101321,169802,139782,-58078
2017-11-19,1.5750000000000002,1.6,0.050000000000000044,0.020000000000000018,1.6125,1.66,0.06999999999999984,0.06999999999999984,1.5455,1.57,0.050000000000000044,0.040000000000000036,1.5925,1.62,0.040000000000000036,0.040000000000000036,123439,242581,229538,130357
2017-11-26,1.594,1.65,0.11999999999999988,-0.09000000000000008,1.6148,1.6640000000000001,0.1140000000000001,-0.08400000000000007,1.556,1.63,0.1299999999999999,-0.10000000000000009,1.5816000000000001,1.6640000000000001,0.14400000000000013,-0.14400000000000013,171951,459142,402799,-44972
2017-12-03,1.466,1.51,0.08000000000000007,-0.08000000000000007,1.496,1.52,0.050000000000000044,-0.050000000000000044,1.454,1.5,0.07000000000000006,-0.07000000000000006,1.467,1.5,0.050000000000000044,-0.040000000000000036,76603,136871,109712,-82914
2017-12-10,1.444,1.46,0.030000000000000027,-0.020000000000000018,1.462,1.47,0.020000000000000018,-0.010000000000000009,1.43,1.44,0.020000000000000018,-0.010000000000000009,1.446,1.47,0.040000000000000036,0.010000000000000009,42865,66547,48162,-930
2017-12-17,1.44,1.46,0.040000000000000036,0.020000000000000018,1.4675,1.47,0.010000000000000009,0.0,1.4224999999999999,1.45,0.06000000000000005,0.020000000000000018,1.44625,1.46,0.02499999999999991,0.020000000000000018,81932,112279,52201,-16550
2017-12-24,1.48,1.53,0.08000000000000007,0.08000000000000007,1.5150000000000001,1.56,0.08000000000000007,0.06000000000000005,1.46,1.47,0.020000000000000018,0.020000000000000018,1.4825,1.53,0.08000000000000007,0.020000000000000018,87006,138040,109041,109041
2017-12-31,1.51,1.59,0.1200000000000001,0.1100000000000001,1.5536,1.63,0.14199999999999968,0.10199999999999987,1.484,1.53,0.07000000000000006,0.040000000000000036,1.514,1.57,0.1100000000000001,0.06000000000000005,182394,425200,375605,50478
2018-01-07,1.52,1.55,0.050000000000000044,0.050000000000000044,1.54475,1.569,0.038999999999999924,0.028999999999999915,1.505,1.54,0.06000000000000005,0.050000000000000044,1.52,1.56,0.07000000000000006,0.07000000000000006,66158,83866,40349,33488
2018-01-14,1.584,1.65,0.09999999999999987,0.0,1.614,1.66,0.08999999999999986,-0.08999999999999986,1.563,1.59,0.05500000000000016,-0.015000000000000124,1.5774000000000001,1.607,0.06699999999999995,-0.06000000000000005,117012,341634,299843,-299843
