Date,INDB_Open_average,INDB_Open_max,INDB_Open_min,INDB_Open_volatility,INDB_Open_change,INDB_High_average,INDB_High_max,INDB_High_min,INDB_High_volatility,INDB_High_change,INDB_Low_average,INDB_Low_max,INDB_Low_min,INDB_Low_volatility,INDB_Low_change,INDB_Close_average,INDB_Close_max,INDB_Close_min,INDB_Close_volatility,INDB_Close_change,INDB_Volume_average,INDB_Volume_max,INDB_Volume_min,INDB_Volume_volatility,INDB_Volume_change
2018-07-29,88.98,89.65,88.5,1.1500000000000057,0.4000000000000057,89.59,89.8,89.3,0.5,-0.09999999999999432,88.16,88.7,87.5,1.2000000000000028,-0.5,88.81,89.65,88.1,1.5500000000000114,-0.5,69407,90025,54794,35231,-10166
2018-08-05,87.96,88.1,87.6,0.5,-0.5,88.53,89.35,88.0,1.3499999999999943,-0.25,87.414,87.85,87.12,0.7299999999999898,-0.3299999999999983,87.93,88.1,87.65,0.44999999999998863,-0.44999999999998863,70167,113726,44859,68867,16917
2018-08-12,88.45,89.85,87.35,2.5,2.5,89.66,90.65,88.1,2.5500000000000114,2.5500000000000114,87.756,88.9,87.08,1.8200000000000074,-0.12000000000000455,89.0,90.3,87.25,3.049999999999997,2.9000000000000057,113977,293021,55754,237267,-28728
2018-08-19,90.26,90.55,90.0,0.5499999999999972,-0.15000000000000568,90.87,91.5,90.5,1.0,0.14999999999999147,89.78,90.0,89.2,0.7999999999999972,0.7999999999999972,90.39,90.6,90.0,0.5999999999999943,0.3499999999999943,61702,103116,31920,71196,-22264
2018-08-26,90.19,90.7,89.8,0.9000000000000057,-0.9000000000000057,90.744,91.22,90.2,1.019999999999996,0.1700000000000017,89.59,89.9,89.25,0.6500000000000057,-0.15000000000000568,90.25,91.1,89.75,1.3499999999999943,1.0,54752,79038,40863,38175,10821
2018-09-02,91.5375,91.85,90.95,0.8999999999999915,0.8499999999999943,92.2625,92.6,91.8,0.7999999999999972,0.7999999999999972,91.075,91.45,90.15,1.2999999999999972,1.2999999999999972,91.8875,92.4,91.35,1.0500000000000114,1.0500000000000114,63157,88272,48265,40007,-4014
2018-09-09,91.03999999999999,92.3,90.0,2.299999999999997,-2.200000000000003,91.65,92.75,90.4,2.3499999999999943,-1.3499999999999943,90.386,91.45,89.5,1.9500000000000028,-1.519999999999996,90.97,91.75,90.05,1.7000000000000028,-0.45000000000000284,76926,104729,58970,45759,8424
2018-09-16,89.59,90.55,88.85,1.7000000000000028,-1.7000000000000028,90.3,90.85,89.8,1.0499999999999972,-0.9000000000000057,88.96000000000001,89.7,87.5,2.200000000000003,-2.049999999999997,89.26,89.95,87.9,2.049999999999997,-1.6499999999999915,146945,478765,42466,436299,416560
2018-09-23,85.14,87.55,82.35,5.200000000000003,-5.200000000000003,85.39,88.0,82.95,5.049999999999997,-5.049999999999997,83.86,86.25,82.1,4.150000000000006,-4.150000000000006,84.19,86.4,82.6,3.8000000000000114,-3.8000000000000114,163000,205653,147805,57848,2757
2018-09-30,82.958,84.45,81.38,3.0700000000000074,1.4099999999999966,83.948,85.42,81.77,3.6500000000000057,2.069999999999993,81.93,83.68,80.25,3.430000000000007,2.009999999999991,82.946,84.16,81.14,3.019999999999996,2.5,153954,190506,95011,95495,95495
2018-10-07,83.302,84.32,81.4,2.9199999999999875,-2.4099999999999966,83.876,84.83,81.4,3.4299999999999926,-3.339999999999989,81.536,84.0,77.39,6.609999999999999,-5.650000000000006,82.328,84.39,79.56,4.829999999999998,-4.829999999999998,143116,250481,89211,161270,161270
2018-10-14,80.074,81.01,79.48,1.5300000000000011,1.5300000000000011,81.52,83.04,80.57,2.470000000000013,2.470000000000013,79.398,80.65,78.66,1.990000000000009,1.6099999999999994,80.66,81.9,79.96,1.940000000000012,1.940000000000012,122630,175214,54352,120862,26413
2018-10-21,77.774,82.4,74.46,7.940000000000012,-6.780000000000001,78.834,83.44,76.37,7.069999999999993,-6.810000000000002,75.664,79.52,73.24,6.280000000000001,-5.019999999999996,76.676,79.59,73.96,5.63000000000001,-3.6099999999999994,135393,166549,115072,51477,-27266
2018-10-28,78.486,79.85,76.85,3.0,2.3700000000000045,79.506,80.72,78.37,2.3499999999999943,2.3499999999999943,77.754,79.21,76.3,2.9099999999999966,2.9099999999999966,78.64,80.05,77.05,3.0,3.0,99931,134994,83011,51983,49440
2018-11-04,79.946,80.49,78.83,1.6599999999999966,0.7399999999999949,80.908,81.28,80.45,0.8299999999999983,0.519999999999996,78.966,80.03,78.52,1.5100000000000051,0.1700000000000017,79.974,80.57,79.13,1.4399999999999977,0.18000000000000682,80455,117152,55176,61976,-61976
2018-11-11,78.622,79.49,76.73,2.759999999999991,-0.769999999999996,79.93599999999999,80.41,79.32,1.0900000000000034,0.5600000000000023,77.824,78.84,76.24,2.6000000000000085,-0.10999999999999943,78.886,80.34,77.19,3.1500000000000057,1.6300000000000097,94363,148868,57691,91177,91177
2018-11-18,78.88,79.93,78.35,1.5800000000000125,-1.5800000000000125,79.8425,80.58,79.09,1.4899999999999949,-0.8499999999999943,77.92,78.43,77.27,1.1600000000000108,-0.4700000000000131,78.79,79.04,78.59,0.45000000000000284,0.10999999999999943,70736,111138,37473,73665,-32579
2018-11-25,79.16,79.68,78.41,1.2700000000000102,-0.4900000000000091,80.336,80.79,79.92,0.8700000000000045,0.0,78.37,79.19,77.36,1.8299999999999983,0.1799999999999926,79.498,80.37,78.3,2.0700000000000074,0.6400000000000006,81895,117061,53282,63779,50759
2018-12-02,77.2725,80.8,73.5,7.299999999999997,-5.920000000000002,78.055,81.0,74.86,6.140000000000001,-4.8700000000000045,74.9,78.55,72.67,5.8799999999999955,-4.480000000000004,76.13,80.27,74.42,5.849999999999994,-5.159999999999997,124164,137919,100303,37616,-33301
2018-12-09,74.63,75.58,72.71,2.8700000000000045,-2.210000000000008,75.508,76.48,74.2,2.280000000000001,-0.8900000000000006,73.142,74.28,71.47,2.8100000000000023,-1.5900000000000034,73.816,75.56,71.62,3.9399999999999977,-2.6799999999999926,94438,129406,70696,58710,-51333
2018-12-16,70.722,72.02,68.93,3.089999999999989,0.18999999999999773,71.926,73.0,71.08,1.9200000000000017,-1.9200000000000017,68.906,70.75,66.12,4.6299999999999955,-1.8900000000000006,70.5,71.57,69.1,2.469999999999999,-1.8699999999999903,235905,618105,95709,522396,495270
2018-12-23,68.7625,69.39,67.36,2.030000000000001,0.060000000000002274,69.89500000000001,70.18,69.56,0.6200000000000045,0.21000000000000796,67.515,68.66,66.87,1.789999999999992,1.4399999999999977,69.0525,69.83,67.22,2.6099999999999994,2.450000000000003,92965,117972,68282,49690,30570
2018-12-30,70.9575,72.4,69.62,2.780000000000001,2.410000000000011,72.465,74.26,70.48,3.780000000000001,3.780000000000001,70.37,72.19,68.96,3.230000000000004,3.230000000000004,71.9325,73.73,70.31,3.4200000000000017,3.4200000000000017,116294,164476,92185,72291,-20894
2019-01-06,73.248,75.0,71.05,3.950000000000003,-2.6200000000000045,73.982,75.49,72.3,3.1899999999999977,-2.3200000000000074,71.962,73.72,70.4,3.319999999999993,-2.019999999999996,72.974,75.39,71.5,3.8900000000000006,-2.3200000000000074,94055,130898,69037,61861,7530
2019-01-13,71.464,73.46,69.0,4.459999999999994,-2.549999999999997,73.982,76.39,72.31,4.079999999999998,3.969999999999999,71.216,73.3,69.0,4.299999999999997,-2.469999999999999,73.656,76.25,71.53,4.719999999999999,4.719999999999999,146500,282864,55886,226978,226978
2019-01-20,77.1775,78.0,75.6,2.4000000000000057,2.4000000000000057,78.045,78.53,77.71,0.8200000000000074,0.8200000000000074,76.53,77.45,75.45,2.0,2.0,77.6825,77.93,77.45,0.480000000000004,0.480000000000004,124688,172413,84081,88332,-88332
2019-01-27,79.00999999999999,79.57,78.09,1.4799999999999898,1.4599999999999937,79.762,80.86,78.92,1.9399999999999977,1.9399999999999977,78.558,79.18,77.89,1.2900000000000063,1.2900000000000063,79.54,80.81,78.67,2.1400000000000006,2.1400000000000006,137481,169696,92215,77481,52068
2019-02-03,80.934,81.43,80.37,1.0600000000000023,0.6899999999999977,81.694,82.0,81.33,0.6700000000000017,0.4000000000000057,80.348,80.65,79.9,0.75,-0.11999999999999034,81.05199999999999,81.41,80.32,1.0900000000000034,-0.9200000000000017,103700,126667,59457,67210,8458
2019-02-10,81.224,81.8,80.77,1.0300000000000011,0.35999999999999943,81.862,82.76,81.17,1.5900000000000034,1.2900000000000063,80.42399999999999,80.85,79.71,1.1400000000000006,0.2400000000000091,81.466,82.56,80.74,1.8200000000000074,1.0900000000000034,79699,101989,54347,47642,25925
2019-02-17,83.365,84.44,82.04,2.3999999999999915,1.9499999999999886,84.4325,84.98,83.67,1.3100000000000023,1.3100000000000023,82.875,83.48,81.81,1.6700000000000017,1.6700000000000017,84.0775,84.52,83.32,1.2000000000000028,1.1800000000000068,64343,78603,51049,27554,-25133
2019-02-24,84.478,85.4,83.48,1.9200000000000017,0.4000000000000057,85.158,85.96,84.62,1.3399999999999892,0.8299999999999983,83.912,84.98,83.04,1.9399999999999977,0.9500000000000028,84.554,85.51,83.34,2.1700000000000017,1.4200000000000017,77274,98431,56957,41474,-21692
2019-03-03,83.51,85.36,80.12,5.239999999999995,-5.239999999999995,83.87599999999999,85.99,81.16,4.829999999999998,-4.829999999999998,82.236,84.86,80.05,4.810000000000002,-4.810000000000002,82.61,85.2,80.54,4.659999999999997,-4.659999999999997,90095,182662,52717,129945,-121543
2019-03-10,80.784,82.12,77.32,4.800000000000011,-3.690000000000012,81.96600000000001,82.12,81.78,0.3400000000000034,-0.2600000000000051,79.824,81.13,77.32,3.8100000000000023,-3.200000000000003,81.278,81.87,80.46,1.4100000000000108,-1.4100000000000108,96592,231433,35102,196331,140632
2019-03-17,79.198,81.39,77.0,4.390000000000001,-3.8400000000000034,79.99,81.58,78.13,3.450000000000003,-3.450000000000003,77.672,80.51,74.0,6.510000000000005,-6.510000000000005,78.092,80.9,74.4,6.5,-6.5,107012,121254,71680,49574,-3809
2019-03-24,77.438,81.0,74.53,6.469999999999999,6.469999999999999,79.138,81.04,75.89,5.150000000000006,5.150000000000006,76.982,79.33,74.11,5.219999999999999,5.209999999999994,78.646,81.01,74.56,6.450000000000003,6.450000000000003,506150,1551691,163239,1388452,1388452
2019-03-31,83.848,85.8,81.81,3.989999999999995,3.989999999999995,84.788,85.96,83.64,2.319999999999993,2.299999999999997,83.442,85.11,81.58,3.530000000000001,3.530000000000001,84.564,85.58,83.24,2.3400000000000034,1.9399999999999977,178352,226147,147561,78586,-6270
2019-04-07,85.612,86.77,84.44,2.3299999999999983,1.2000000000000028,86.39,87.64,85.67,1.9699999999999989,1.6500000000000057,85.05199999999999,86.11,84.05,2.0600000000000023,1.1599999999999966,86.036,87.35,84.7,2.6499999999999915,1.3599999999999994,164159,214629,122036,92593,-65139
2019-04-14,86.18,87.08,85.0,2.0799999999999983,-2.0799999999999983,86.3425,87.08,85.23,1.8499999999999943,-1.8499999999999943,84.9325,85.4,83.97,1.4300000000000068,-1.4300000000000068,85.38499999999999,86.46,84.36,2.0999999999999943,-1.1899999999999977,155734,197189,93660,103529,67079
2019-04-21,80.744,84.94,79.63,5.310000000000002,-5.1200000000000045,81.466,84.94,80.24,4.700000000000003,-4.310000000000002,79.114,79.58,78.85,0.730000000000004,0.730000000000004,80.082,80.55,79.83,0.7199999999999989,0.5799999999999983,208832,414264,87637,326627,-194852
2019-04-28,80.396,80.86,79.49,1.3700000000000045,-0.1799999999999926,81.156,81.95,80.62,1.3299999999999983,0.5499999999999972,79.72200000000001,80.61,79.11,1.5,0.6599999999999966,80.392,81.83,79.24,2.5900000000000034,1.3299999999999983,163237,278589,101999,176590,-11195
2019-05-05,79.41,80.87,78.37,2.5,-1.4399999999999977,80.838,82.09,80.01,2.0799999999999983,-1.9500000000000028,78.988,80.45,78.37,2.0799999999999983,-1.769999999999996,80.152,82.02,79.23,2.789999999999992,-2.069999999999993,122282,186679,79017,107662,-65283
2019-05-12,78.106,78.69,77.65,1.039999999999992,-0.8400000000000034,78.886,79.26,78.48,0.7800000000000011,-0.4900000000000091,77.34400000000001,78.17,76.95,1.2199999999999989,-0.12999999999999545,77.954,78.83,77.11,1.7199999999999989,-0.519999999999996,90147,169001,42497,126504,-86894
2019-05-19,76.116,77.29,73.95,3.3400000000000034,-2.8599999999999994,76.716,77.73,75.21,2.5200000000000102,-2.5200000000000102,75.202,76.44,73.18,3.259999999999991,-2.539999999999992,75.882,77.33,73.53,3.799999999999997,-2.0200000000000102,80548,118139,62793,55346,-1388
2019-05-26,72.78999999999999,74.67,70.54,4.1299999999999955,-4.1299999999999955,72.9125,74.67,70.54,4.1299999999999955,-4.1299999999999955,71.425,73.38,69.07,4.310000000000002,-4.310000000000002,71.7975,73.52,69.35,4.170000000000002,-4.170000000000002,97152,116649,82538,34111,-7673
2019-06-02,70.85,72.0,69.5,2.5,0.9899999999999949,71.598,72.36,70.49,1.8700000000000045,-0.1600000000000108,69.8,70.73,69.36,1.3700000000000045,0.25,70.794,72.19,69.75,2.4399999999999977,-0.37000000000000455,86451,117949,56084,61865,-9885
2019-06-09,71.13199999999999,71.77,70.24,1.5300000000000011,1.3299999999999983,71.918,72.43,71.34,1.0900000000000034,0.8400000000000034,70.27799999999999,71.3,67.96,3.3400000000000034,3.210000000000008,71.278,71.82,70.61,1.2099999999999937,1.2099999999999937,81944,96289,74925,21364,-19497
2019-06-16,73.39,74.93,71.73,3.200000000000003,2.7900000000000063,74.548,75.97,72.38,3.5900000000000034,3.5900000000000034,72.788,74.64,70.48,4.159999999999997,4.159999999999997,74.0,75.13,71.72,3.4099999999999966,3.4099999999999966,175055,368405,80069,288336,251840
2019-06-23,74.5,74.9,74.04,0.8599999999999994,0.060000000000002274,75.276,76.33,74.59,1.7399999999999949,1.2000000000000028,73.896,74.62,73.09,1.5300000000000011,0.6400000000000006,74.644,76.15,73.91,2.240000000000009,2.010000000000005,161606,320746,86409,234337,129701
2019-06-30,75.25999999999999,76.75,74.38,2.3700000000000045,-1.9399999999999977,75.875,77.21,74.99,2.219999999999999,-1.4099999999999966,74.38499999999999,75.27,73.25,2.019999999999996,-0.45999999999999375,74.925,75.67,73.94,1.730000000000004,0.2600000000000051,89420,160940,55558,105382,-100636
2019-07-07,74.30799999999999,74.98,73.8,1.1800000000000068,-0.9100000000000108,75.292,76.02,74.67,1.3499999999999943,0.0,73.228,73.56,72.76,0.7999999999999972,0.5599999999999881,74.082,74.64,73.36,1.2800000000000011,-0.8200000000000074,88059,148422,57217,91205,91205
2019-07-14,72.96,74.15,71.99,2.160000000000011,0.44000000000001194,74.054,75.54,72.9,2.6400000000000006,-0.7400000000000091,72.426,73.66,71.91,1.75,1.75,73.004,74.06,72.27,1.7900000000000063,1.7900000000000063,107459,226882,63679,163203,145930
2019-07-21,74.982,76.57,73.48,3.089999999999989,2.289999999999992,76.104,78.04,74.5,3.5400000000000063,3.5400000000000063,74.19,76.08,72.83,3.25,2.8599999999999994,75.644,77.77,73.93,3.839999999999989,3.269999999999996,112385,144133,80516,63617,63617
2019-07-28,76.88,78.25,74.01,4.239999999999995,-3.6400000000000006,77.558,78.92,74.28,4.640000000000001,-3.549999999999997,75.682,77.7,72.97,4.730000000000004,-4.019999999999996,76.304,78.08,74.19,3.8900000000000006,-3.010000000000005,135637,162744,93858,68886,-67884
2019-08-04,71.844,72.91,70.43,2.4799999999999898,-1.0300000000000011,72.328,72.91,71.01,1.8999999999999915,-0.6299999999999955,70.502,70.93,69.82,1.1100000000000136,0.37000000000000455,71.516,72.22,70.84,1.3799999999999955,-0.4200000000000017,107880,149452,73200,76252,-70562
2019-08-11,69.738,70.68,68.25,2.430000000000007,-2.3900000000000006,70.506,72.89,69.18,3.7099999999999937,-1.8599999999999994,68.932,70.56,67.64,2.9200000000000017,-1.9500000000000028,69.576,71.43,67.74,3.690000000000012,-1.9699999999999989,78140,111133,56027,55106,47357
2019-08-18,69.754,70.19,68.61,1.5799999999999983,-1.5799999999999983,70.212,71.09,69.71,1.3800000000000097,-1.3800000000000097,68.616,70.05,66.28,3.769999999999996,-3.769999999999996,68.992,70.48,66.52,3.960000000000008,-3.960000000000008,86495,146825,66643,80182,80182
2019-08-25,66.904,68.22,64.68,3.539999999999992,1.0999999999999943,67.736,68.28,67.07,1.210000000000008,0.7399999999999949,66.074,67.28,64.68,2.5999999999999943,1.0100000000000051,66.76,67.76,65.08,2.680000000000007,0.7800000000000011,75730,115114,54835,60279,-13729
2019-09-01,67.53,68.57,66.74,1.8299999999999983,1.8299999999999983,68.4225,69.8,67.29,2.509999999999991,1.9099999999999966,67.0475,68.4,65.97,2.430000000000007,2.430000000000007,67.595,68.78,66.39,2.3900000000000006,2.3100000000000023,93941,113956,82578,31378,-11343
2019-09-08,73.076,75.83,68.96,6.8700000000000045,6.8700000000000045,74.68599999999999,76.53,72.66,3.8700000000000045,3.8700000000000045,72.082,74.78,68.77,6.010000000000005,6.010000000000005,74.32600000000001,76.08,72.09,3.989999999999995,3.989999999999995,111982,125713,87619,38094,26739
2019-09-15,74.856,75.42,74.1,1.3200000000000074,-1.2700000000000102,75.44,76.08,74.68,1.3999999999999915,-1.2299999999999898,73.984,74.85,73.45,1.3999999999999915,-1.3499999999999943,74.55,75.13,73.93,1.1999999999999886,-1.0699999999999932,177922,383309,100455,282854,248943
2019-09-22,74.39,75.01,73.74,1.2700000000000102,1.2700000000000102,75.154,75.59,74.73,0.8599999999999994,0.8599999999999994,73.736,74.5,73.2,1.2999999999999972,1.25,74.482,75.05,73.66,1.3900000000000006,0.9500000000000028,137312,184294,107028,77266,-20638
2019-09-29,73.06400000000001,75.12,71.38,3.740000000000009,-3.740000000000009,73.476,75.79,71.5,4.290000000000006,-3.25,71.596,74.39,70.08,4.310000000000002,-3.739999999999995,72.45,74.65,71.1,3.5500000000000114,-2.4000000000000057,119959,158233,80936,77297,-54972
2019-10-06,71.742,72.8,71.15,1.6499999999999915,0.8499999999999943,72.474,73.87,71.33,2.5400000000000063,1.1300000000000097,71.162,72.13,70.37,1.759999999999991,0.47999999999998977,71.622,72.88,70.39,2.489999999999995,0.3999999999999915,72191,79950,61267,18683,-11432
2019-10-13,73.992,76.14,72.38,3.760000000000005,3.760000000000005,75.694,80.37,73.17,7.200000000000003,7.200000000000003,70.444,74.03,62.33,11.700000000000003,-8.870000000000005,75.276,80.05,72.7,7.349999999999994,7.349999999999994,131529,270237,66411,203826,202246
2019-10-20,81.698,82.99,80.3,2.6899999999999977,1.3599999999999994,82.596,83.2,81.62,1.5799999999999983,0.75,80.932,81.83,80.09,1.7399999999999949,1.0799999999999983,82.216,83.02,81.46,1.5600000000000023,0.44000000000001194,115880,133559,74450,59109,-14001
2019-10-27,83.01,84.05,81.87,2.1799999999999926,0.9399999999999977,83.776,84.53,83.23,1.2999999999999972,-0.14999999999999147,82.09,82.78,81.24,1.5400000000000063,0.6299999999999955,83.306,84.4,82.08,2.3200000000000074,0.19000000000001194,113372,135572,83085,52487,2743
2019-11-03,85.012,85.59,84.0,1.5900000000000034,1.4300000000000068,85.496,86.33,84.23,2.0999999999999943,1.509999999999991,82.306,84.63,75.52,9.11,1.1899999999999977,84.952,85.61,84.17,1.4399999999999977,1.1499999999999915,97529,118490,84904,33586,-12745
2019-11-10,85.172,85.9,84.83,1.0700000000000074,0.6400000000000006,85.726,86.03,85.41,0.6200000000000045,0.3299999999999983,84.26599999999999,84.6,83.92,0.6799999999999926,-0.20999999999999375,85.202,85.51,84.95,0.5600000000000023,0.2599999999999909,99057,158410,68097,90313,90313
