Date,INDB_Open_average,INDB_Open_max,INDB_Open_volatility,INDB_Open_change,INDB_High_average,INDB_High_max,INDB_High_volatility,INDB_High_change,INDB_Low_average,INDB_Low_max,INDB_Low_volatility,INDB_Low_change,INDB_Close_average,INDB_Close_max,INDB_Close_volatility,INDB_Close_change,INDB_Volume_average,INDB_Volume_max,INDB_Volume_volatility,INDB_Volume_change
2016-05-22,48.615,49.08,1.2399999999999949,1.0399999999999991,49.2475,49.67,0.8400000000000034,0.8400000000000034,48.3475,48.66,0.8199999999999932,0.8099999999999952,48.9425,49.35,0.6900000000000048,0.6900000000000048,55445,77254,37082,-21545
2016-05-29,49.28,49.55,0.6599999999999966,-0.6599999999999966,49.8,49.98,0.5,0.18999999999999773,48.64,49.11,1.3900000000000006,0.2700000000000031,49.398,49.81,0.9200000000000017,-0.0799999999999983,98844,129629,59905,30750
2016-06-05,48.694,49.04,1.1400000000000006,-0.060000000000002274,48.95,49.38,1.0300000000000011,-0.28000000000000114,47.912,48.72,1.8200000000000003,-1.8200000000000003,48.242000000000004,49.11,2.1199999999999974,-1.8999999999999986,78906,104824,50173,17415
2016-06-12,45.856,46.89,1.6099999999999994,-1.6099999999999994,46.456,47.22,1.6199999999999974,-0.3200000000000003,45.32,45.84,1.1400000000000006,-0.5600000000000023,45.598,46.15,1.4200000000000017,-0.28000000000000114,149429,255231,173008,-4460
2016-06-19,45.35,46.24,2.690000000000005,-2.440000000000005,46.028,47.39,3.8400000000000034,-2.6099999999999994,44.8,46.24,3.8000000000000043,-2.969999999999999,45.174,47.39,4.789999999999999,-3.240000000000002,91392,149298,103581,55899
2016-06-26,44.29,45.24,1.9200000000000017,1.9200000000000017,44.905,45.75,2.049999999999997,1.7199999999999989,43.8125,44.77,2.1400000000000006,2.1400000000000006,44.712500000000006,45.7,2.1799999999999997,1.5399999999999991,82119,109919,51323,-31795
2016-07-03,45.016,46.02,1.9500000000000028,1.2900000000000063,45.518,46.6,1.8700000000000045,1.8700000000000045,44.652,46.02,2.3500000000000014,2.030000000000001,45.176,46.3,2.039999999999999,2.039999999999999,58178,101397,62661,17818
2016-07-10,47.712,48.3,1.5599999999999952,1.3200000000000003,48.114,48.58,1.0,0.6600000000000037,47.368,47.79,1.0499999999999972,0.8200000000000003,47.774,48.16,0.7899999999999991,0.28000000000000114,66273,97620,50399,-23258
2016-07-17,48.11,50.31,3.289999999999999,2.700000000000003,49.082,50.91,3.0,2.6000000000000014,47.748,50.15,3.219999999999999,3.009999999999998,48.708,50.41,2.9299999999999997,2.759999999999998,83729,204992,162962,-2900
2016-07-24,50.582,51.0,0.6899999999999977,-0.03999999999999915,50.876,51.16,0.5899999999999963,0.00999999999999801,50.08,50.39,0.7000000000000028,-0.28999999999999915,50.508,51.11,1.269999999999996,-0.5399999999999991,81765,112508,65009,-15810
2016-07-31,50.192,51.45,2.1000000000000014,1.5300000000000011,50.696,51.59,1.5800000000000054,1.470000000000006,49.160000000000004,50.88,4.140000000000001,1.480000000000004,50.336,51.36,1.8800000000000026,1.5700000000000003,46935,76610,52570,-19929
2016-08-07,50.948,51.23,0.5599999999999952,-0.269999999999996,51.492,51.91,0.9399999999999977,0.23999999999999488,50.38,50.74,0.6499999999999986,0.39000000000000057,51.202,51.78,0.9200000000000017,0.37000000000000455,51483,74237,49800,23580
2016-08-14,51.908,52.34,0.7900000000000063,0.6600000000000037,52.392,52.72,0.5499999999999972,0.5499999999999972,51.694,51.9,0.4299999999999997,0.3999999999999986,52.06,52.34,0.5100000000000051,0.21999999999999886,63284,73623,24351,21650
2016-08-21,52.668,53.24,0.980000000000004,0.980000000000004,53.082,53.95,1.4299999999999997,1.4299999999999997,52.384,53.13,1.4299999999999997,0.8700000000000045,52.922000000000004,53.46,1.0700000000000003,1.0700000000000003,42778,62660,28074,23556
2016-08-28,53.2375,53.65,0.7199999999999989,-0.7199999999999989,53.515,54.12,1.1199999999999974,-0.779999999999994,52.31,53.5,2.4399999999999977,-0.9399999999999977,53.295,53.91,0.9399999999999977,-0.5899999999999963,103842,191645,146171,47577
2016-09-04,52.92,53.3,0.7399999999999949,-0.7399999999999949,53.242,53.35,0.30000000000000426,-0.09999999999999432,52.31,52.69,0.75,-0.1600000000000037,52.952,53.19,0.5700000000000003,0.3299999999999983,72153,87580,28281,-16160
2016-09-11,52.584,52.86,0.6899999999999977,-0.00999999999999801,53.1,53.88,1.1300000000000026,1.0399999999999991,52.048,52.17,0.2700000000000031,-0.14999999999999858,52.546,53.04,1.0700000000000003,0.5399999999999991,73676,160212,119868,-2635
2016-09-18,52.842,53.41,1.2199999999999989,0.9400000000000048,53.316,53.79,0.9399999999999977,0.28000000000000114,52.322,53.0,2.1599999999999966,1.6599999999999966,53.074,53.7,1.1500000000000057,-0.030000000000001137,91437,152930,88679,70855
2016-09-25,53.482,54.2,1.8000000000000043,1.2899999999999991,54.062,54.38,0.8100000000000023,0.4399999999999977,53.06,53.38,1.0600000000000023,0.7899999999999991,53.662,54.09,0.7800000000000011,0.0799999999999983,75055,98232,42053,384
2016-10-02,53.736,53.95,0.5100000000000051,0.35999999999999943,54.128,54.51,0.6999999999999957,0.6999999999999957,53.36,53.54,0.46000000000000085,0.46000000000000085,53.774,54.07,0.6899999999999977,0.6899999999999977,64626,86324,34038,-4871
2016-10-09,53.244,54.03,1.3800000000000026,-1.3800000000000026,53.458,54.29,1.4399999999999977,-1.4399999999999977,51.598,53.25,5.75,-1.0,52.836,53.61,1.3999999999999986,-1.3599999999999994,53506,78224,35507,-910
2016-10-16,52.92,54.05,2.1499999999999986,1.3499999999999943,53.980000000000004,56.0,3.25,3.25,51.84,53.95,6.450000000000003,1.7000000000000028,53.756,55.83,3.280000000000001,3.280000000000001,69975,108078,52381,52381
2016-10-23,55.3,56.0,1.2999999999999972,-0.9499999999999957,55.65,56.4,1.25,-1.1000000000000014,54.54,55.05,0.8999999999999986,-0.44999999999999574,55.06,56.2,2.0,-1.0500000000000043,90016,115942,44654,-17841
2016-10-30,54.15,55.5,2.0,-1.1499999999999986,54.424,55.5,1.7000000000000028,-0.6000000000000014,53.25,53.7,0.8000000000000043,-0.05000000000000426,53.6,54.6,1.5500000000000043,0.8500000000000014,66585,96127,59054,-16327
2016-11-06,58.01,63.95,9.700000000000003,9.700000000000003,60.05,64.55,9.949999999999996,9.949999999999996,57.42,62.3,9.049999999999997,9.049999999999997,59.55,63.35,9.149999999999999,9.149999999999999,148846,238999,173119,70160
2016-11-13,64.08,65.0,2.299999999999997,2.299999999999997,64.55,65.0,1.1499999999999986,1.1499999999999986,63.27,64.4,2.4000000000000057,1.9500000000000028,64.4,64.85,1.1999999999999957,1.1999999999999957,109034,181123,102883,21112
2016-11-20,65.9625,67.1,2.1999999999999886,0.8999999999999915,66.725,67.45,1.5499999999999972,-0.19999999999998863,65.1375,65.55,0.7999999999999972,0.04999999999999716,66.1125,66.95,1.75,-0.8499999999999943,91336,106062,51276,-1464
2016-11-27,65.4,65.9,1.1500000000000057,-0.15000000000000568,66.03999999999999,66.85,1.5499999999999972,0.8499999999999943,64.68599999999999,65.3,1.3699999999999974,0.45000000000000284,65.36,66.8,1.9500000000000028,1.7000000000000028,141100,197296,101303,-101303
2016-12-04,68.92,70.6,3.75,2.9000000000000057,69.96,71.45,3.1500000000000057,1.7999999999999972,67.87,69.45,3.6500000000000057,2.299999999999997,69.09,70.3,2.6499999999999915,0.7999999999999972,121877,178593,87742,-22895
2016-12-11,69.21,70.8,3.0,1.1000000000000085,70.49600000000001,71.95,2.8700000000000045,1.5700000000000074,68.68,69.85,2.1499999999999915,1.4500000000000028,69.75,70.95,2.6500000000000057,2.1500000000000057,202624,372999,245998,-55200
2016-12-18,70.1875,71.05,1.5499999999999972,-1.5499999999999972,70.61,71.44,1.4399999999999977,-1.4399999999999977,69.4625,70.0,0.9500000000000028,-0.7000000000000028,69.8875,70.55,1.0,-0.75,70780,108513,75008,-75008
2016-12-25,70.5375,70.85,0.8499999999999943,0.8499999999999943,70.9125,71.4,0.8000000000000114,0.25,69.8125,70.1,0.75,0.7000000000000028,70.5375,70.6,0.14999999999999147,-0.14999999999999147,66442,74726,25130,20190
2017-01-01,70.53,71.45,2.049999999999997,-1.5,71.01,71.65,1.75,-1.25,69.28,70.0,1.5999999999999943,-1.25,69.98,71.45,2.9000000000000057,-1.7999999999999972,94204,114277,49234,-1307
2017-01-08,69.0625,69.8,1.2999999999999972,0.4000000000000057,70.1875,70.65,0.8500000000000085,0.75,68.175,68.85,1.1999999999999886,-0.10000000000000853,69.3125,70.25,1.7000000000000028,-1.0499999999999972,100194,156935,96501,-65559
2017-01-15,65.37,68.15,8.150000000000006,-5.3500000000000085,66.9,68.3,4.949999999999996,-4.800000000000004,63.839999999999996,66.85,9.649999999999991,-5.199999999999996,65.47,68.05,5.949999999999996,-4.949999999999996,121735,253752,194082,36967
2017-01-22,63.21,64.05,2.0999999999999943,1.0,63.93,64.7,1.7000000000000028,-0.6499999999999986,62.6,63.35,1.5,0.04999999999999716,63.37,64.1,2.0999999999999943,-1.2999999999999972,126960,220113,151216,-108751
2017-01-29,61.75,62.25,1.1499999999999986,0.14999999999999858,62.71,64.15,2.5500000000000043,-0.29999999999999716,61.012,61.65,1.1000000000000014,0.44000000000000483,61.730000000000004,62.35,1.3999999999999986,-1.2000000000000028,108506,150068,79127,-79127
2017-02-05,61.25,62.0,1.5,0.8500000000000014,61.91,63.05,2.049999999999997,1.1499999999999986,60.92,62.0,2.0,1.2999999999999972,61.46,62.25,1.75,1.0499999999999972,98172,127814,50347,-14975
2017-02-12,62.7125,63.5,1.25,1.25,63.3375,63.85,1.0500000000000043,0.8500000000000014,62.325,62.9,1.0499999999999972,1.0499999999999972,63.1875,63.8,1.2999999999999972,1.2999999999999972,109594,127043,32237,4330
2017-02-19,64.3,65.05,1.3999999999999986,1.0499999999999972,64.96000000000001,65.45,1.0499999999999972,1.0499999999999972,63.84,64.55,1.0499999999999972,0.9499999999999957,64.76,65.15,1.0500000000000114,1.0500000000000114,95577,123747,71723,62741
2017-02-26,65.7,67.3,2.3999999999999915,0.14999999999999147,66.196,67.3,2.25,0.480000000000004,64.96000000000001,65.5,1.0999999999999943,0.04999999999999716,65.61,67.0,2.0,0.15000000000000568,90139,128193,78363,-78363
2017-03-05,64.95,65.7,1.4000000000000057,-0.7000000000000028,65.51,66.1,0.8499999999999943,-0.3500000000000085,64.23,64.7,1.1500000000000057,-0.29999999999999716,64.64999999999999,65.05,0.7000000000000028,-0.29999999999999716,79775,109972,51458,-10080
2017-03-12,64.82000000000001,65.45,1.0499999999999972,1.0499999999999972,65.53,66.45,1.7000000000000028,1.7000000000000028,64.22,65.0,1.2999999999999972,1.2999999999999972,65.05,65.95,1.4500000000000028,0.5499999999999972,135017,318361,240463,26040
2017-03-19,61.54,65.6,6.199999999999996,-6.199999999999996,62.269999999999996,65.6,5.049999999999997,-5.049999999999997,59.96,62.0,3.700000000000003,-3.700000000000003,60.81,62.1,1.75,-1.7000000000000028,115688,153613,89548,-17100
2017-03-26,63.3,65.95,5.800000000000004,5.050000000000004,64.534,66.3,4.349999999999994,3.25,62.496,64.95,5.150000000000006,3.280000000000001,63.9,66.05,4.099999999999994,1.6499999999999986,140469,216344,127260,-22108
2017-04-02,62.72,64.0,2.0,-1.1000000000000014,63.27,64.3,1.7999999999999972,-1.2999999999999972,61.81,63.05,1.9499999999999957,-1.9499999999999957,62.42,63.6,1.6000000000000014,-1.6000000000000014,100399,153624,94514,22511
2017-04-09,61.775,62.8,1.75,-0.6000000000000014,62.6125,63.15,1.1000000000000014,-0.8999999999999986,61.175,61.75,1.2000000000000028,-1.0500000000000043,62.025,63.1,2.200000000000003,-0.8999999999999986,60038,69411,14352,-4363
2017-04-16,63.24,65.2,3.4000000000000057,3.4000000000000057,64.34,66.4,4.250000000000007,4.250000000000007,62.81,64.8,3.5999999999999943,3.5999999999999943,63.809999999999995,65.3,3.3499999999999943,3.3499999999999943,105467,191862,136440,44467
2017-04-23,65.28999999999999,66.75,3.5,-2.5999999999999943,66.17,67.5,3.450000000000003,-2.3500000000000085,64.38,65.7,3.1000000000000014,-3.1000000000000014,64.9,66.5,3.200000000000003,-2.049999999999997,101551,116687,35919,16839
2017-04-30,63.92,64.6,1.5499999999999972,0.20000000000000284,64.39,64.8,0.8999999999999986,0.5499999999999972,63.256,63.8,1.0999999999999943,0.9499999999999957,63.99,64.4,1.000000000000007,1.000000000000007,59155,74273,30537,8905
2017-05-07,64.27,64.95,1.6500000000000057,0.45000000000000284,64.78,65.55,2.0,0.45000000000000284,63.29,64.2,1.7000000000000028,-1.3999999999999986,64.25,64.8,1.3499999999999943,0.14999999999999147,108755,130867,43763,11808
2017-05-14,62.47,64.85,4.099999999999994,-3.499999999999993,63.07,64.9,3.1000000000000085,-3.1000000000000085,61.13,62.95,2.5,-2.3000000000000043,62.07,64.7,3.9000000000000057,-3.1500000000000057,122729,236992,185972,-30743
2017-05-21,61.95,62.45,0.8500000000000014,-0.10000000000000142,62.6,62.8,0.6499999999999986,-0.6499999999999986,61.25,61.35,0.25,0.19999999999999574,62.0125,62.4,0.6499999999999986,-0.5499999999999972,61692,65969,6624,-6425
2017-05-28,61.36,62.15,1.3500000000000014,0.5499999999999972,62.05,63.0,1.7000000000000028,1.0,60.57,61.75,2.1000000000000014,1.3999999999999986,61.37,61.85,1.3999999999999986,0.75,62737,84704,40778,-4977
2017-06-04,63.32,66.8,5.649999999999999,5.649999999999999,64.98,67.7,5.700000000000003,5.700000000000003,62.61,64.7,4.400000000000006,4.400000000000006,64.1,66.75,5.25,4.400000000000006,91722,144884,83886,83768
2017-06-11,65.88,66.25,0.9000000000000057,-0.25,66.72,67.0,0.45000000000000284,-0.45000000000000284,65.53,65.95,0.8500000000000085,-0.29999999999999716,66.16,66.6,0.7999999999999972,-0.75,104175,242679,190826,13118
2017-06-18,64.66,65.7,2.1000000000000014,-0.6500000000000057,65.11,66.1,2.1999999999999957,0.3499999999999943,63.97,64.85,2.1499999999999915,-0.09999999999999432,64.55,65.65,2.000000000000007,0.8000000000000114,96967,178835,132032,85039
2017-06-25,67.03,68.1,2.049999999999997,0.9000000000000057,67.85000000000001,68.9,2.5,2.5,66.286,66.8,1.5999999999999943,1.5999999999999943,67.156,68.55,2.5999999999999943,2.5999999999999943,82085,132522,97422,-80274
2017-07-02,67.525,68.2,1.1500000000000057,-1.1500000000000057,67.9125,68.35,0.8499999999999943,-0.6000000000000085,66.6125,67.05,0.6499999999999915,-0.5999999999999943,67.125,67.65,0.9500000000000028,-0.8500000000000085,58367,74008,37527,-29132
2017-07-09,66.78,67.25,0.75,-0.4000000000000057,67.14,67.7,0.9000000000000057,-0.10000000000000853,66.18,66.65,0.8000000000000114,0.0,66.86,67.2,0.6500000000000057,-0.30000000000001137,55855,71911,24978,-6442
2017-07-16,67.96,71.35,5.25,5.25,68.92999999999999,72.35,6.0,5.650000000000006,67.26,70.75,5.5,5.25,68.36,71.35,5.1499999999999915,5.0,108522,261570,208525,28545
2017-07-23,71.92,72.5,1.0499999999999972,-0.15000000000000568,72.39,73.15,1.3000000000000114,-1.2000000000000028,71.04,71.65,1.0500000000000114,-0.7000000000000028,71.67999999999999,72.4,1.1000000000000085,-1.0500000000000114,81768,129985,80761,-57259
2017-07-30,71.52,72.05,1.0499999999999972,-0.5,71.95,72.5,1.3499999999999943,-1.1499999999999915,70.74,71.35,1.1999999999999886,-1.1999999999999886,71.24,72.25,1.9000000000000057,-1.9000000000000057,80458,130903,90546,-20365
2017-08-06,69.35,70.2,1.9500000000000028,-1.9500000000000028,70.16,71.9,2.450000000000003,-2.450000000000003,68.63,70.1,3.049999999999997,-1.9499999999999886,69.18,70.4,2.8500000000000085,-1.0,68935,103128,52836,10548
2017-08-13,67.60000000000001,69.9,4.25,-3.3000000000000114,68.45,69.9,2.950000000000003,-1.9500000000000028,66.82,68.55,3.299999999999997,-2.200000000000003,67.51,68.7,2.549999999999997,-1.0,57244,90894,60470,22050
2017-08-20,69.13,70.35,2.5999999999999943,2.1999999999999886,69.85,70.95,2.3500000000000085,1.75,68.73,69.65,1.9000000000000057,1.5,69.54,70.35,1.8499999999999943,1.4500000000000028,69872,99027,47406,47406
2017-08-27,69.4875,69.8,0.5999999999999943,0.3499999999999943,69.825,69.95,0.25,0.25,69.0,69.4,0.8000000000000114,0.5,69.425,69.75,0.7000000000000028,0.15000000000000568,106768,240950,195846,-46348
2017-09-03,68.35,69.25,2.299999999999997,-0.75,68.89,69.7,1.4500000000000028,-0.75,67.562,68.25,1.9500000000000028,0.15000000000000568,67.91,68.45,1.5,0.25,91061,110511,47946,1491
2017-09-10,69.72,70.45,1.8500000000000085,1.8500000000000085,70.65,71.85,1.6499999999999915,1.6499999999999915,69.18599999999999,69.56,0.960000000000008,0.8700000000000045,70.23,71.2,1.6500000000000057,1.2999999999999972,97001,201900,145629,34624
2017-09-17,71.63,72.05,0.7999999999999972,0.5999999999999943,72.626,73.03,1.1299999999999955,1.1299999999999955,71.24,71.5,0.75,0.45000000000000284,72.12,72.8,1.3499999999999943,1.3499999999999943,87429,110871,45960,-6481
2017-09-24,73.86,74.45,1.5499999999999972,1.5499999999999972,74.92,75.65,2.1000000000000085,1.6500000000000057,73.39,74.2,2.25,2.049999999999997,74.39,75.15,2.0,2.0,127008,168821,90343,58627
2017-10-01,75.33,76.3,2.0,-0.25,75.73,76.3,1.1499999999999915,-1.0,73.842,74.7,3.5,0.3500000000000085,75.08,76.15,1.8500000000000085,-0.9000000000000057,90955,136819,76167,-68518
2017-10-08,73.8,75.6,3.049999999999997,-1.9499999999999886,74.666,76.25,2.299999999999997,-1.9699999999999989,73.12,74.95,4.1000000000000085,-1.5,74.23,76.15,2.700000000000003,-1.9500000000000028,78437,145467,94130,-8490
2017-10-15,73.92,75.5,2.700000000000003,-1.25,74.61,75.5,2.549999999999997,-1.5999999999999943,72.886,73.65,2.3000000000000114,-2.0500000000000114,73.23,74.6,3.1999999999999886,-2.0999999999999943,78709,105235,54462,33193
2017-10-22,71.58,72.1,0.9499999999999886,0.5999999999999943,72.066,72.6,1.0499999999999972,0.06999999999999318,71.02,71.35,0.9499999999999886,-0.20000000000000284,71.64,72.35,1.3999999999999915,0.25,78328,128780,82785,43925
2017-10-29,72.09,72.7,1.0499999999999972,-0.19999999999998863,72.64,72.95,0.75,-0.5999999999999943,71.33,71.6,0.6999999999999886,-0.3499999999999943,71.9,72.45,1.0,-0.6499999999999915,58929,96008,64668,-64668
2017-11-05,68.85000000000001,71.45,3.950000000000003,-3.950000000000003,69.46,71.45,3.1500000000000057,-2.1500000000000057,67.8,69.1,2.25,-1.5999999999999943,68.61,69.35,1.4499999999999886,-0.5,64871,76811,25463,2450
2017-11-12,68.84,69.7,1.1500000000000057,0.15000000000000568,69.6,70.1,1.3499999999999943,-0.15000000000000568,68.56,68.85,0.6499999999999915,0.04999999999999716,69.08,69.5,1.0499999999999972,0.3499999999999943,83680,122805,65769,7342
2017-11-19,69.8625,70.3,1.0999999999999943,-0.5,70.56,70.67,0.3200000000000074,-0.20000000000000284,69.47,69.88,0.9299999999999926,-0.75,69.65,70.05,1.0,-0.9500000000000028,76791,160496,132568,-91070
2017-11-26,72.42,75.05,5.799999999999997,3.700000000000003,73.97,75.7,3.950000000000003,2.4000000000000057,70.632,72.55,3.6499999999999915,2.6500000000000057,72.52,74.45,2.950000000000003,0.5499999999999972,114327,125798,27870,3495
2017-12-03,70.91,72.25,2.75,-2.75,71.334,72.4,2.430000000000007,-2.430000000000007,70.05,70.95,2.049999999999997,-2.049999999999997,70.14,70.95,1.9500000000000028,-1.9500000000000028,53031,66436,26713,-10298
2017-12-10,70.08,72.55,3.799999999999997,3.200000000000003,71.53,74.25,3.8499999999999943,3.8499999999999943,69.518,72.05,3.549999999999997,3.049999999999997,70.4,73.15,4.3500000000000085,3.4000000000000057,117012,309104,259076,56995
2017-12-17,72.925,73.6,1.1499999999999915,-1.0999999999999943,73.0375,73.6,1.0999999999999943,-1.0999999999999943,71.8125,72.2,0.75,-0.6500000000000057,72.2875,72.85,1.2999999999999972,-1.2999999999999972,48108,66080,30971,-30971
2017-12-24,71.4875,71.7,0.5,-0.3500000000000085,71.825,72.05,0.6499999999999915,0.09999999999999432,70.5,71.1,1.25,-0.6500000000000057,70.975,71.6,1.75,-1.75,65651,72199,15826,15826
2017-12-31,70.0,70.5,1.0999999999999943,0.45000000000000284,70.74,71.05,1.0,0.20000000000000284,69.46000000000001,70.25,1.3499999999999943,1.3499999999999943,70.02,71.0,1.5,0.9000000000000057,67237,81034,34352,3527
2018-01-07,71.675,73.5,2.9000000000000057,2.9000000000000057,72.805,74.2,2.799999999999997,2.799999999999997,71.39500000000001,72.9,2.8200000000000074,2.8200000000000074,72.4125,73.8,2.5999999999999943,2.5999999999999943,88457,120400,54755,-41384
2018-01-14,72.87,73.9,3.9000000000000057,-0.8500000000000085,74.19,74.7,1.0,-0.5499999999999972,72.178,73.05,3.049999999999997,-0.3499999999999943,73.4,73.95,1.5,0.25,108000,197326,131372,-7828
2018-01-21,72.94,73.65,1.4000000000000057,-0.9500000000000028,73.47,74.5,2.0999999999999943,-0.8499999999999943,72.08,72.95,1.4500000000000028,-1.2000000000000028,72.47,73.4,1.6000000000000085,-1.6000000000000085,74600,96194,56649,-14813
2018-01-28,71.50999999999999,71.85,0.75,-0.45000000000000284,72.3,73.2,1.4000000000000057,-0.29999999999999716,70.48,71.55,3.0999999999999943,-2.450000000000003,71.09,72.15,3.5500000000000114,-2.950000000000003,67745,75470,15802,2185
2018-02-04,68.85,69.65,2.6500000000000057,2.6500000000000057,69.82000000000001,70.0,0.75,0.75,68.08,68.8,1.8999999999999915,1.8999999999999915,69.29,69.85,1.25,0.6999999999999886,94113,124123,70531,-27941
2018-02-11,70.575,72.4,3.1500000000000057,1.9500000000000028,71.7625,73.2,3.3500000000000085,3.3500000000000085,70.15,71.25,2.25,2.25,71.3625,72.85,3.049999999999997,3.049999999999997,51566,63929,30585,23212
2018-02-18,71.84,72.45,1.2000000000000028,-0.5499999999999972,72.664,73.35,1.2999999999999972,-0.75,70.912,71.26,0.8599999999999994,0.060000000000002274,71.67999999999999,72.5,1.6500000000000057,1.2000000000000028,48996,67247,30828,-17539
