Date,ADI_Open_average,ADI_Open_max,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_volatility,ADI_Volume_change
2016-09-25,63.744,64.29,2.010000000000005,2.010000000000005,64.408,64.97,1.0399999999999991,0.8099999999999952,63.096000000000004,64.06,2.25,2.25,64.036,64.45,0.7100000000000009,0.4399999999999977,2342023,3104694,1284637,-629989
2016-10-02,64.538,64.78,0.5700000000000074,0.5700000000000074,64.888,65.18,0.5600000000000023,-0.05000000000001137,63.78,64.04,0.7000000000000028,-0.6399999999999935,64.286,64.74,1.3899999999999935,-0.8899999999999935,1797169,2117272,761940,545223
2016-10-09,61.804,63.31,2.510000000000005,-1.6600000000000037,62.332,63.65,2.799999999999997,-1.3599999999999994,60.836,61.64,2.1000000000000014,-0.3100000000000023,61.552,62.1,1.3900000000000006,-0.3999999999999986,3343926,3834677,1358788,-1057245
2016-10-16,62.622,63.53,1.6899999999999977,1.2000000000000028,63.194,64.05,1.9799999999999969,1.2099999999999937,62.124,63.44,2.1699999999999946,1.4199999999999946,62.89,64.02,2.1099999999999994,1.8799999999999955,2367907,4556524,3240239,-1442875
2016-10-23,63.79,64.04,0.5900000000000034,0.020000000000010232,64.18,64.44,0.6899999999999977,0.1799999999999926,63.398,63.74,0.6799999999999997,0.0,63.68,64.1,0.8299999999999912,0.03999999999999204,2462107,3077982,1009987,-902164
2016-10-30,63.872,64.53,1.6400000000000006,0.12999999999999545,64.236,64.55,0.5300000000000011,0.14999999999999147,63.286,63.96,1.1199999999999974,1.1199999999999974,63.78,64.36,0.9299999999999997,0.759999999999998,2690352,3643421,1506894,-660742
2016-11-06,64.416,65.42,2.3400000000000034,1.3400000000000034,65.786,66.83,1.539999999999992,1.4299999999999926,63.82,65.33,2.8299999999999983,1.6199999999999974,65.17,66.46,2.2099999999999937,1.6099999999999994,2672169,4326318,2154123,2101840
2016-11-13,67.886,68.75,2.019999999999996,2.019999999999996,68.75999999999999,69.91,1.5900000000000034,1.4200000000000017,67.572,68.71,2.239999999999995,2.239999999999995,68.518,69.82,1.9399999999999977,1.6099999999999994,2730464,3583465,2003386,238372
2016-11-20,73.545,74.01,0.960000000000008,0.960000000000008,74.44,74.87,0.7600000000000051,-0.4100000000000108,72.8925,73.53,1.0100000000000051,1.0100000000000051,73.71000000000001,74.2,1.3100000000000023,1.269999999999996,4723076,7844320,5846033,-4717635
2016-11-27,72.318,74.36,5.700000000000003,-3.3299999999999983,73.056,74.86,4.599999999999994,-3.6299999999999955,70.86200000000001,73.62,5.200000000000003,-3.299999999999997,71.698,74.53,5.519999999999996,-3.930000000000007,3586582,5518525,3073515,-472955
2016-12-04,72.476,74.54,3.5600000000000023,1.8299999999999983,73.358,74.82,3.319999999999993,1.7600000000000051,71.644,72.75,2.489999999999995,1.9399999999999977,72.772,73.88,2.8799999999999955,1.9000000000000057,2260040,2648413,541732,-2225
2016-12-11,73.066,73.77,1.3599999999999994,-0.7000000000000028,73.62,74.0,1.0,-0.730000000000004,72.348,72.79,0.8200000000000074,-0.6400000000000006,72.83,73.61,1.519999999999996,-0.28999999999999204,2779780,5131290,3183584,-224196
2016-12-18,73.4675,73.89,0.9699999999999989,0.45000000000000284,73.92500000000001,74.29,0.7000000000000028,0.28000000000000114,73.1075,73.34,0.5300000000000011,0.5300000000000011,73.5725,73.84,0.4399999999999977,0.4399999999999977,1626951,1868309,639247,-500538
2016-12-25,73.8825,74.54,1.1600000000000108,-0.010000000000005116,74.28,74.62,0.7400000000000091,-0.6000000000000085,73.24000000000001,73.81,1.4200000000000017,-1.4200000000000017,73.5175,74.31,1.6899999999999977,-1.6899999999999977,1459534,1851038,953994,862015
2017-01-01,72.2,72.77,1.1899999999999977,-0.9599999999999937,72.846,74.13,2.1799999999999926,-1.6199999999999903,71.628,72.25,1.25,-0.5700000000000074,71.944,72.5,1.1800000000000068,-0.5600000000000023,2239069,2687647,716675,-288165
2017-01-08,72.23,72.42,0.5499999999999972,0.4899999999999949,72.6175,72.88,0.45999999999999375,0.36999999999999034,71.7575,72.11,1.1099999999999994,0.2600000000000051,72.465,72.67,0.45000000000000284,0.3200000000000074,1898391,2403211,893763,-893763
2017-01-15,72.516,72.88,0.789999999999992,0.5099999999999909,73.464,73.65,0.4100000000000108,-0.1700000000000017,72.172,72.41,0.5600000000000023,0.5600000000000023,72.678,73.01,0.730000000000004,0.5,2097536,2374615,563009,-169050
2017-01-22,74.676,76.76,3.75,3.75,75.50200000000001,76.94,3.259999999999991,3.0799999999999983,74.06400000000001,75.23,2.6700000000000017,2.6700000000000017,75.092,76.93,3.4200000000000017,2.769999999999996,3545513,4172570,1695466,-835806
2017-01-29,75.746,76.14,0.6200000000000045,-0.4899999999999949,76.066,76.73,1.0799999999999983,-0.539999999999992,75.07000000000001,75.42,0.8299999999999983,0.3499999999999943,75.478,76.17,1.230000000000004,0.5900000000000034,2324322,2610137,820947,-820947
2017-02-05,76.85,77.77,2.0799999999999983,1.3200000000000074,77.382,78.03,1.4500000000000028,1.4500000000000028,76.2,76.81,1.4200000000000017,1.4200000000000017,76.95,77.92,1.6099999999999994,1.6099999999999994,2406487,3397804,1729217,501514
2017-02-12,80.36,81.8,3.9599999999999937,3.9599999999999937,81.16749999999999,82.57,4.599999999999994,4.530000000000001,79.315,81.48,4.410000000000011,4.410000000000011,80.9725,82.48,4.640000000000001,4.640000000000001,4005127,7032662,4443079,343663
2017-02-19,81.916,82.5,1.5300000000000011,-0.8499999999999943,82.31,82.87,1.1700000000000017,-0.4399999999999977,81.32,81.99,1.1700000000000017,-0.75,82.09,82.82,1.2099999999999937,-0.539999999999992,2593612,3680283,1887078,-582370
2017-02-26,82.928,83.62,1.4399999999999977,0.8199999999999932,83.6,84.24,2.0,2.0,82.432,83.04,1.460000000000008,0.769999999999996,83.274,83.85,1.9199999999999875,1.9199999999999875,2619998,3717381,1672004,1672004
2017-03-05,83.374,83.87,1.7199999999999989,-1.5499999999999972,83.708,84.17,1.1800000000000068,-1.1800000000000068,82.654,83.21,1.1799999999999926,-1.1599999999999966,83.004,83.48,1.2800000000000011,-0.6499999999999915,3929865,7495536,5490249,1981111
2017-03-12,83.166,83.45,0.9300000000000068,0.7400000000000091,83.586,83.73,0.4000000000000057,-0.030000000000001137,82.596,82.88,0.47999999999998977,0.47999999999998977,83.214,83.68,0.960000000000008,-0.7800000000000011,4077172,4881069,2167102,-2167102
2017-03-19,82.038,83.25,2.25,-2.25,82.508,83.46,1.9199999999999875,-1.9199999999999875,81.288,81.69,1.2999999999999972,-1.2999999999999972,81.7,82.12,0.7199999999999989,-0.3999999999999915,2798131,3394961,1171417,-865875
2017-03-26,81.828,82.05,0.7399999999999949,0.7099999999999937,82.418,82.61,0.39000000000000057,-0.2400000000000091,81.36,81.77,0.9099999999999966,-0.20999999999999375,81.9,82.2,0.960000000000008,-0.960000000000008,2343293,3084353,1746377,167998
2017-04-02,80.562,81.59,1.5900000000000034,-0.8100000000000023,80.882,81.65,1.5300000000000011,-1.269999999999996,79.786,80.5,1.3100000000000023,-1.3100000000000023,80.188,81.24,1.9099999999999966,-1.9099999999999966,3748316,5040761,2133798,-2133798
2017-04-09,77.715,78.94,2.1599999999999966,-2.1599999999999966,78.1125,78.95,1.75,-1.75,76.5475,76.94,0.789999999999992,-0.789999999999992,76.9625,78.08,1.6899999999999977,-1.6899999999999977,3407444,6040225,3817062,-3577981
2017-04-16,77.542,79.47,3.6400000000000006,3.6400000000000006,78.574,80.07,2.539999999999992,2.539999999999992,77.07,78.99,3.1700000000000017,3.1700000000000017,77.982,79.22,2.230000000000004,1.8100000000000023,3267449,4476578,1851047,-348881
2017-04-23,78.074,79.41,4.359999999999999,-4.3500000000000085,78.494,79.73,3.3100000000000023,-3.3100000000000023,76.94,78.95,4.299999999999997,-4.299999999999997,77.52,79.35,3.1499999999999915,-3.1299999999999955,3366480,4571778,2196500,2001480
2017-04-30,75.794,76.48,1.1700000000000017,-0.8200000000000074,76.196,76.59,0.730000000000004,0.10000000000000853,75.25999999999999,75.36,0.20000000000000284,0.060000000000002274,75.788,76.38,0.8699999999999903,0.8699999999999903,3856922,5528417,3227794,-488239
2017-05-07,78.572,79.51,2.680000000000007,2.3400000000000034,79.572,80.37,1.3299999999999983,1.1800000000000068,78.092,78.81,2.0400000000000063,2.0400000000000063,78.962,80.21,1.769999999999996,1.7099999999999937,3501736,5266014,3290700,-1231855
2017-05-14,80.442,81.57,2.049999999999997,1.1199999999999903,81.506,82.36,2.0900000000000034,1.0499999999999972,79.91,81.42,3.049999999999997,1.3400000000000034,80.656,82.09,3.6700000000000017,1.0400000000000063,3532885,5026568,3017041,-1002414
2017-05-21,82.3425,82.5,0.4099999999999966,0.4099999999999966,82.685,82.95,0.6300000000000097,0.5700000000000074,81.5625,81.94,1.039999999999992,1.039999999999992,82.3075,82.81,0.8500000000000085,0.8500000000000085,2455848,4015012,2263777,-235904
2017-05-28,84.178,88.99,7.97999999999999,-1.9899999999999949,85.084,90.49,9.189999999999998,-3.8700000000000045,81.768,85.76,7.5,-4.739999999999995,82.486,85.76,7.010000000000005,-6.049999999999997,10096608,14864313,8119382,1835240
2017-06-04,80.2,82.93,4.920000000000002,-0.5999999999999943,81.5,82.98,2.5400000000000063,0.030000000000001137,78.918,80.34,2.760000000000005,-0.6799999999999926,80.342,82.44,3.8400000000000034,-0.35999999999999943,4725049,5528632,1773917,42312
2017-06-11,80.56,81.69,1.9099999999999966,0.8499999999999943,81.164,81.86,1.6299999999999955,-0.480000000000004,79.696,80.15,1.1800000000000068,-0.3100000000000023,80.46600000000001,81.23,1.480000000000004,-0.8599999999999994,3808425,5700640,2714496,-945389
2017-06-18,80.738,81.95,2.450000000000003,1.6700000000000017,81.552,82.14,1.9399999999999977,0.44999999999998863,79.798,80.9,1.9000000000000057,0.7299999999999898,80.524,81.55,2.3499999999999943,1.3699999999999903,5016214,10736858,8200323,-1381592
2017-06-25,78.84,80.14,1.8700000000000045,-1.8700000000000045,79.188,80.55,2.219999999999999,-2.0,77.03,77.86,1.7900000000000063,-1.75,77.798,79.2,3.0900000000000034,-2.030000000000001,2774800,4009798,2641460,-2641460
2017-07-02,77.3875,78.51,2.0200000000000102,2.0200000000000102,78.3875,78.86,1.1299999999999955,0.75,77.0375,77.76,1.3800000000000097,1.3800000000000097,78.0675,78.73,1.4000000000000057,0.9900000000000091,2659226,2897961,730139,-599603
2017-07-09,80.4,81.61,2.6599999999999966,2.6599999999999966,81.164,81.85,1.4899999999999949,1.4899999999999949,79.922,80.94,2.6700000000000017,2.6700000000000017,80.628,81.55,1.6899999999999977,1.230000000000004,2140124,2763005,1279733,-1279733
2017-07-16,80.338,81.35,2.3900000000000006,-2.0,80.626,81.38,1.9299999999999926,-1.7399999999999949,79.422,80.15,1.730000000000004,-1.730000000000004,80.014,81.14,2.3900000000000006,-2.3900000000000006,2269649,3122467,1436447,238635
2017-07-23,79.692,80.83,2.039999999999992,0.6699999999999875,80.396,81.3,1.9299999999999926,-0.1699999999999875,78.928,79.8,1.3499999999999943,0.4899999999999949,79.608,80.72,1.7099999999999937,-0.5099999999999909,2144929,2683369,1005692,333978
2017-07-30,79.026,79.65,1.5600000000000023,0.4200000000000017,79.232,79.65,1.25,0.18000000000000682,78.004,78.64,1.1099999999999994,-0.8799999999999955,78.472,78.95,1.1700000000000017,-0.0799999999999983,2114405,2382264,654207,319810
2017-08-06,78.014,78.66,1.8999999999999915,0.0,78.986,80.16,2.2099999999999937,0.28000000000000114,77.492,78.57,2.1599999999999966,0.1599999999999966,78.34400000000001,79.9,3.0700000000000074,0.9300000000000068,2075616,2355433,461271,336009
2017-08-13,79.03,80.01,2.410000000000011,-2.1200000000000045,79.444,80.9,2.910000000000011,-2.3800000000000097,78.12,79.79,2.8400000000000034,-2.3299999999999983,78.604,80.06,2.5,-2.259999999999991,1868372,2147190,685884,-322892
2017-08-20,78.95,79.57,1.4499999999999886,1.0899999999999892,79.518,79.84,0.5400000000000063,0.4099999999999966,78.61,79.2,1.1099999999999994,1.1099999999999994,79.184,79.44,0.46999999999999886,0.269999999999996,1509167,1888471,881882,152530
2017-08-27,82.2825,84.34,5.650000000000006,5.280000000000001,83.4725,85.18,5.360000000000014,5.360000000000014,81.695,83.6,5.059999999999988,5.059999999999988,82.83,84.38,4.829999999999998,4.829999999999998,4347588,6868364,4220337,-89138
2017-09-03,82.324,83.74,2.9299999999999926,-2.9299999999999926,82.924,84.1,2.509999999999991,-1.4099999999999966,81.188,82.22,2.1200000000000045,-1.2000000000000028,81.854,83.0,2.5600000000000023,-0.7800000000000011,3341144,4104953,1409539,1214373
2017-09-10,82.716,85.0,3.25,2.3700000000000045,83.586,85.54,3.1500000000000057,2.740000000000009,82.232,84.07,2.5799999999999983,2.5799999999999983,83.11200000000001,85.17,3.1099999999999994,3.019999999999996,2623959,3348469,1384232,691269
2017-09-17,84.444,85.21,1.6899999999999977,-0.7399999999999949,85.124,85.71,1.3299999999999983,-0.7099999999999937,83.54,84.33,1.4200000000000017,-0.7099999999999937,84.39399999999999,85.24,1.5499999999999972,-1.3599999999999994,2173921,2885267,1094337,133001
2017-09-24,85.202,86.59,2.0200000000000102,2.010000000000005,85.77,86.77,2.1099999999999994,2.1099999999999994,84.624,85.68,2.0800000000000125,2.0800000000000125,85.292,86.17,2.260000000000005,1.9099999999999966,1553107,1712509,431142,407146
2017-10-01,86.85199999999999,87.96,2.2099999999999937,2.0,87.642,88.34,1.8100000000000023,1.7399999999999949,86.56,87.4,1.8200000000000074,1.4399999999999977,87.274,87.89,1.9899999999999949,1.809999999999988,2059967,2683537,1565068,-466312
2017-10-08,88.54,89.48,1.7700000000000102,1.4000000000000057,89.016,89.67,1.5300000000000011,1.480000000000004,88.016,88.51,1.1400000000000006,0.8399999999999892,88.65599999999999,89.06,1.0700000000000074,0.8400000000000034,1920837,2309617,1015523,713627
2017-10-15,89.048,89.61,1.2900000000000063,0.7600000000000051,89.35000000000001,89.93,1.1000000000000085,0.6099999999999994,88.27,88.76,1.3800000000000097,0.18999999999999773,88.888,89.0,0.23000000000000398,-0.1700000000000017,1552806,2031182,901677,783909
2017-10-22,90.16199999999999,91.35,2.5799999999999983,2.5799999999999983,91.108,91.96,1.509999999999991,1.1699999999999875,89.664,90.89,2.510000000000005,2.510000000000005,90.648,91.32,1.4599999999999937,1.029999999999987,1764852,2671585,1431880,-1423314
2017-10-29,91.512,92.42,1.5700000000000074,0.9500000000000028,92.02199999999999,92.96,1.4899999999999949,1.2199999999999989,90.688,91.65,1.460000000000008,0.9000000000000057,91.434,92.28,1.4899999999999949,0.980000000000004,1650257,2373950,1006543,750
2017-11-05,90.91,92.08,2.719999999999999,-2.719999999999999,91.39,92.57,2.539999999999992,-2.3599999999999994,89.72,91.7,3.719999999999999,-2.700000000000003,90.644,92.0,2.4099999999999966,-1.8700000000000045,2268662,3143629,1726718,1011901
2017-11-12,90.226,91.0,1.4200000000000017,1.1799999999999926,91.246,93.99,4.039999999999992,3.5,89.69,90.73,2.0600000000000023,1.3299999999999983,90.714,93.07,3.9099999999999966,2.6299999999999955,3118708,6529634,4357084,4357084
2017-11-19,89.8475,92.62,4.13000000000001,-4.13000000000001,90.4125,92.83,4.0,-4.0,88.18,88.88,1.4799999999999898,-1.4799999999999898,88.86,90.19,2.739999999999995,-2.739999999999995,3642937,6028669,4404764,-3138005
2017-11-26,86.21,87.08,1.5699999999999932,-1.519999999999996,86.482,87.44,1.7999999999999972,-1.7999999999999972,84.544,86.39,2.799999999999997,-2.5400000000000063,85.806,87.07,2.279999999999987,-2.279999999999987,4221729,6130300,2585288,-119547
2017-12-03,85.268,86.45,2.1899999999999977,0.9599999999999937,86.194,86.92,1.4399999999999977,0.6599999999999966,84.712,85.29,1.2600000000000051,1.1300000000000097,85.53399999999999,86.11,1.2800000000000011,0.9699999999999989,2958830,3914204,1591528,-18098
2017-12-10,86.00399999999999,87.21,2.039999999999992,1.4599999999999937,86.684,88.35,2.4299999999999926,2.3699999999999903,85.47,87.2,2.3800000000000097,2.2900000000000063,86.176,88.09,2.9099999999999966,2.6099999999999994,2622801,3765981,1697983,494256
2017-12-17,88.35,89.0,1.2199999999999989,0.7199999999999989,88.8525,89.14,0.6700000000000017,0.4000000000000057,87.9825,88.42,1.0100000000000051,0.8500000000000085,88.525,88.85,0.8999999999999915,0.8999999999999915,1947462,2098577,418165,-418165
2017-12-24,88.9575,89.36,1.0799999999999983,1.0799999999999983,89.4925,89.86,1.0100000000000051,0.8300000000000125,88.43,88.77,1.0899999999999892,1.0899999999999892,89.035,89.38,0.75,0.4000000000000057,2148657,3414815,2035445,2035445
2017-12-31,90.944,91.87,2.6300000000000097,2.5700000000000074,91.804,92.28,1.6299999999999955,1.559999999999988,90.484,91.36,2.4299999999999926,2.4299999999999926,91.296,91.83,1.5499999999999972,1.5499999999999972,1987778,2343204,544097,-435817
2018-01-07,91.08500000000001,91.8,1.3999999999999915,-0.7399999999999949,91.83250000000001,92.59,1.4399999999999977,0.2600000000000051,90.42750000000001,91.42,1.6299999999999955,-0.8599999999999994,91.24,92.02,1.9099999999999966,0.37999999999999545,2633636,3175716,1251512,395529
2018-01-14,95.198,97.64,5.260000000000005,4.010000000000005,96.594,98.38,4.679999999999993,3.299999999999997,94.64,96.14,3.7900000000000063,3.4200000000000017,95.74,97.24,4.140000000000001,3.5500000000000114,3974984,5285179,2522789,1068712
