Date,ADI_Open_average,ADI_Open_max,ADI_Open_volatility,ADI_Open_change%,ADI_High_average,ADI_High_max,ADI_High_volatility,ADI_High_change%,ADI_Low_average,ADI_Low_max,ADI_Low_volatility,ADI_Low_change%,ADI_Close_average,ADI_Close_max,ADI_Close_volatility,ADI_Close_change%,ADI_Volume_average,ADI_Volume_max,ADI_Volume_volatility,ADI_Volume_change%
2016-04-17,58.708,59.05,0.5999999999999943,-0.27299095717453775,59.11,59.37,0.5899999999999963,0.18713848247703202,58.126,58.48,0.7299999999999969,-0.017313019390578274,58.626,59.18,0.9500000000000028,0.3434655675768553,1635865,1944830,662326,-23.434928249945823
2016-04-24,58.076,59.2,2.8900000000000006,-4.185809086268506,58.772,59.87,2.8299999999999983,-4.726908301319523,57.226,58.52,2.6400000000000006,-4.374572795625431,58.032,59.64,3.3200000000000003,-3.9103320411259066,2067683,2612115,908163,-4.056918822772259
2016-05-01,55.852,56.33,0.8599999999999994,-1.1361619030711887,56.166000000000004,56.72,1.0399999999999991,-1.1107193229901189,55.402,56.08,1.2399999999999949,-1.604850213980026,55.69,56.23,1.0,-1.7784101013693758,2062926,2666887,1143637,28.533101464558484
2016-05-08,55.437999999999995,56.05,1.2899999999999991,-1.2241224122412238,56.008,56.52,1.2000000000000028,-0.6409115186042361,54.839999999999996,55.68,1.3500000000000014,-1.1419249592169702,55.38,56.1,1.3800000000000026,-1.194295900178256,2054562,2622816,1031115,-27.667781498969045
2016-05-15,55.364000000000004,56.77,3.710000000000001,2.6396673295968194,56.546,57.44,1.4199999999999946,2.534808996786852,55.174,56.61,3.6099999999999994,2.4615384615384603,56.038,56.76,1.3900000000000006,2.5103846848473914,2270071,3219742,1704461,-47.88088226290543
2016-05-22,57.9025,58.35,1.25,2.189141856392294,58.4875,58.72,0.36999999999999744,0.63410454155955,57.72,58.13,1.1799999999999997,2.071992976294995,58.305,58.44,0.21999999999999886,0.37787701820679986,1282979,1649097,648265,-39.310301334609186
2016-05-29,58.07,58.56,1.3599999999999994,-0.6503508471675553,58.536,58.77,0.4299999999999997,-0.3583006312915899,57.632,58.1,1.0600000000000023,-1.722949689869056,58.126,58.65,1.5599999999999952,-2.4102564102564044,1967967,4243465,3166395,214.73780163085
2016-06-05,57.336,57.88,1.0200000000000031,-1.0786360473208028,57.702,58.12,0.8399999999999963,-0.6902502157032022,56.978,57.5,0.8900000000000006,-0.3164556962025311,57.392,57.79,0.9200000000000017,-1.5919709292265127,1605836,3267937,2215212,-66.24261728423774
2016-06-12,56.844,57.26,0.75,-0.0703977472720858,57.152,57.37,0.519999999999996,0.20960698689955884,56.308,56.73,1.1199999999999974,0.2828354251369924,56.724,57.07,1.0799999999999983,-0.49062554757315774,2038274,2659052,1570975,-15.97294300650817
2016-06-19,56.084,57.52,3.6600000000000037,-5.492191612563611,56.678,58.12,3.9399999999999977,-5.213435969209232,55.534,57.32,5.149999999999999,-7.908208296557805,55.922,58.11,5.560000000000002,-7.903960743077471,3334320,8489950,7246327,190.3445015088978
2016-06-26,55.03,56.15,2.6199999999999974,4.894451709321872,55.8925,56.91,2.5899999999999963,4.768041237113396,54.74,55.84,2.730000000000004,5.140274901148567,55.8,56.64,2.3299999999999983,4.271773154115264,2553292,3244174,1333283,-41.097764793133784
2016-07-03,56.226,57.99,2.8400000000000034,3.572066440435792,56.94,58.55,2.9499999999999957,3.8120567375886503,55.83,57.84,3.2900000000000063,5.08720930232559,56.552,58.25,2.8900000000000006,5.220375722543354,1720658,2287085,905061,4.493863426700856
2016-07-10,59.74,60.5,1.8200000000000003,3.1015678254942065,59.982,60.83,1.7999999999999972,3.049296967643566,59.43,60.26,2.0,3.4328870580157913,59.822,60.43,1.4399999999999977,2.441091710459396,1866676,2478024,1166684,40.06779324965303
2016-07-17,60.342,60.65,0.6000000000000014,0.6656681644200342,60.616,60.92,0.480000000000004,0.18187830687831769,59.924,60.2,0.5400000000000063,0.5176156286525334,60.368,60.69,0.7399999999999949,0.4313920690227277,1232529,1397803,574123,-12.476501970613555
2016-07-24,63.956,66.78,5.630000000000003,4.971381847914961,64.856,66.91,2.6899999999999977,0.15571473061350719,62.764,63.54,2.460000000000001,4.0275049115913575,63.646,64.22,1.3500000000000014,1.765547956099888,6128948,14962962,12293060,-47.08826120888141
2016-07-31,63.366,63.83,1.1799999999999997,0.07839448102853114,63.696,63.94,0.5499999999999972,0.15664160401001614,62.758,63.29,1.0499999999999972,1.2802048327732392,63.236,63.69,0.8499999999999943,0.9548058561425753,2021358,2740483,956723,-32.88704947266595
2016-08-07,64.034,64.24,0.3599999999999923,0.5635566687539015,64.428,65.49,1.4899999999999949,2.088854247856569,63.532,64.24,1.3699999999999974,0.9745363093366826,64.252,65.27,1.4799999999999969,2.27201504230648,1841105,2534051,1208955,31.043090279321984
2016-08-14,64.406,65.15,1.230000000000004,-1.1511895625479662,64.766,65.15,0.7400000000000091,-1.135840368380674,63.816,64.59,1.4300000000000068,-1.3005109150023275,64.238,64.88,1.039999999999992,-1.6029593094944392,2352431,3247680,1305665,-21.580310106693567
2016-08-21,63.376,64.38,1.5599999999999952,-2.003727865796819,63.72,64.74,1.6999999999999957,-1.9925857275254744,62.886,63.79,1.2299999999999969,-1.5362909546950885,63.014,63.8,1.0999999999999943,-1.4263322884012486,2108715,2613121,1100185,-21.850703218461575
2016-08-28,62.8375,63.29,1.1899999999999977,0.3647320012686281,63.230000000000004,63.53,0.5600000000000023,0.28413575374901295,62.379999999999995,62.91,1.3099999999999952,0.4150039904229817,62.917500000000004,63.15,0.5899999999999963,0.397456279809221,1774087,1989268,556759,38.8660036341831
2016-09-04,61.48,63.24,4.109999999999999,-6.4990512333965835,61.976,63.43,2.759999999999998,-4.351253350149768,60.69,62.51,3.5,-5.599104143337066,61.205999999999996,62.73,3.1099999999999994,-3.363621871512832,2430226,3609639,1830218,41.65877552304935
2016-09-11,61.394,62.77,2.3800000000000026,3.3614836893525437,62.134,63.05,2.1799999999999997,3.581402989978643,60.92,62.21,2.270000000000003,3.787120453787126,61.706,62.65,2.1999999999999957,3.325062034739451,2684169,3235543,1326891,-31.45322215534449
2016-09-18,63.134,63.89,1.2899999999999991,0.15951507417451177,63.425999999999995,64.02,1.1099999999999994,0.11127006835161388,62.717999999999996,63.37,1.1499999999999986,-0.04819277108433918,62.966,63.68,1.3999999999999986,-0.09624639076035013,2610493,3196399,1154103,38.71796507573203
2016-09-25,63.744,64.29,2.010000000000005,3.227360308285172,64.408,64.97,1.0399999999999991,1.2670107930548962,63.096000000000004,64.06,2.25,3.640187671897751,64.036,64.45,0.7100000000000009,0.6895470929321387,2342023,3104694,1284637,-24.69517585036187
2016-10-02,64.538,64.78,0.5700000000000074,0.8877121943622605,64.888,65.18,0.5600000000000023,-0.07700600646852204,63.78,64.04,0.7000000000000028,-1.000312597686767,64.286,64.74,1.3899999999999935,-1.3854296388542864,1797169,2117272,761940,34.68231588201131
2016-10-09,61.804,63.31,2.510000000000005,-2.622018638445749,62.332,63.65,2.799999999999997,-2.1366849960722694,60.836,61.64,2.1000000000000014,-0.5029201817001984,61.552,62.1,1.3900000000000006,-0.6441223832528157,3343926,3834677,1358788,-29.923716451173377
2016-10-16,62.622,63.53,1.6899999999999977,1.925236643670789,63.194,64.05,1.9799999999999969,1.9255251432208684,62.124,63.44,2.1699999999999946,2.2895840051596172,62.89,64.02,2.1099999999999994,3.025426456388792,2367907,4556524,3240239,-52.29399527392395
2016-10-23,63.79,64.04,0.5900000000000034,0.03124023742582042,64.18,64.44,0.6899999999999977,0.28011204481791563,63.398,63.74,0.6799999999999997,0.0,63.68,64.1,0.8299999999999912,0.062441461130178025,2462107,3077982,1009987,-29.310242879912877
2016-10-30,63.872,64.53,1.6400000000000006,0.20186335403726,64.236,64.55,0.5300000000000011,0.23291925465837182,63.286,63.96,1.1199999999999974,1.7823042647994867,63.78,64.36,0.9299999999999997,1.1949685534591163,2690352,3643421,1506894,-18.13520864045083
2016-11-06,64.416,65.42,2.3400000000000034,2.09113607990013,65.786,66.83,1.539999999999992,2.186544342507634,63.82,65.33,2.8299999999999983,2.542771935331969,65.17,66.46,2.2099999999999937,2.4826522744795674,2672169,4326318,2154123,94.48688636165429
2016-11-13,67.886,68.75,2.019999999999996,3.027124231979613,68.75999999999999,69.91,1.5900000000000034,2.0732953715870956,67.572,68.71,2.239999999999995,3.3699413269143896,68.518,69.82,1.9399999999999977,2.360357718809558,2730464,3583465,2003386,7.1260201136410855
2016-11-20,73.545,74.01,0.960000000000008,1.3141683778234197,74.44,74.87,0.7600000000000051,-0.5476158675036874,72.8925,73.53,1.0100000000000051,1.3927192498621142,73.71000000000001,74.2,1.3100000000000023,1.7423514885443765,4723076,7844320,5846033,-60.14077702082526
2016-11-27,72.318,74.36,5.700000000000003,-4.489685856815422,73.056,74.86,4.599999999999994,-4.84905156291744,70.86200000000001,73.62,5.200000000000003,-4.492852280462896,71.698,74.53,5.519999999999996,-5.273044411646326,3586582,5518525,3073515,-16.208384953212256
2016-12-04,72.476,74.54,3.5600000000000023,2.5767389467755537,73.358,74.82,3.319999999999993,2.461538461538469,71.644,72.75,2.489999999999995,2.7611727867919122,72.772,73.88,2.8799999999999955,2.676056338028177,2260040,2648413,541732,-0.1012815184671486
2016-12-11,73.066,73.77,1.3599999999999994,-0.9574613595951346,73.62,74.0,1.0,-0.9900990099009954,72.348,72.79,0.8200000000000074,-0.8792416540733624,72.83,73.61,1.519999999999996,-0.396716826265379,2779780,5131290,3183584,-10.322565198613933
2016-12-18,73.4675,73.89,0.9699999999999989,0.6171146461876067,73.92500000000001,74.29,0.7000000000000028,0.3804864791411892,73.1075,73.34,0.5300000000000011,0.7279219887378123,73.5725,73.84,0.4399999999999977,0.5994550408719315,1626951,1868309,639247,-28.939523589269196
2016-12-25,73.8825,74.54,1.1600000000000108,-0.013548299688396038,74.28,74.62,0.7400000000000091,-0.8040739748056935,73.24000000000001,73.81,1.4200000000000017,-1.9238585557512555,73.5175,74.31,1.6899999999999977,-2.2742564930695703,1459534,1851038,953994,96.09506334137455
2017-01-01,72.2,72.77,1.1899999999999977,-1.3223140495867685,72.846,74.13,2.1799999999999926,-2.1853500607041556,71.628,72.25,1.25,-0.7906783187682166,71.944,72.5,1.1800000000000068,-0.7724137931034514,2239069,2687647,716675,-10.721832145367305
2017-01-08,72.23,72.42,0.5499999999999972,0.6817865590649713,72.6175,72.88,0.45999999999999375,0.5102744449041378,71.7575,72.11,1.1099999999999994,0.36186499652053605,72.465,72.67,0.45000000000000284,0.44229440221148225,1898391,2403211,893763,-37.19036738763263
2017-01-15,72.516,72.88,0.789999999999992,0.7060778070053868,73.464,73.65,0.4100000000000108,-0.23157607955319673,72.172,72.41,0.5600000000000023,0.7794015309672963,72.678,73.01,0.730000000000004,0.6917542888765911,2097536,2374615,563009,-7.119048772116743
2017-01-22,74.676,76.76,3.75,5.136282700999863,75.50200000000001,76.94,3.259999999999991,4.180238870792614,74.06400000000001,75.23,2.6700000000000017,3.6797133406835743,75.092,76.93,3.4200000000000017,3.7681948034280994,3545513,4172570,1695466,-25.22875659163696
2017-01-29,75.746,76.14,0.6200000000000045,-0.6435513527712042,76.066,76.73,1.0799999999999983,-0.7087544297151753,75.07000000000001,75.42,0.8299999999999983,0.469231800509444,75.478,76.17,1.230000000000004,0.787296503869767,2324322,2610137,820947,-31.452257103745897
2017-02-05,76.85,77.77,2.0799999999999983,1.743955608402705,77.382,78.03,1.4500000000000028,1.8934447636458642,76.2,76.81,1.4200000000000017,1.8835389308926935,76.95,77.92,1.6099999999999994,2.1098152273620747,2406487,3397804,1729217,23.47784483614186
2017-02-12,80.36,81.8,3.9599999999999937,5.087358684480979,81.16749999999999,82.57,4.599999999999994,5.8099268949596015,79.315,81.48,4.410000000000011,5.722070844686663,80.9725,82.48,4.640000000000001,5.9609455292908535,4005127,7032662,4443079,13.270978377599791
2017-02-19,81.916,82.5,1.5300000000000011,-1.0303030303030234,82.31,82.87,1.1700000000000017,-0.5309520936406392,81.32,81.99,1.1700000000000017,-0.9147457006952068,82.09,82.82,1.2099999999999937,-0.652016421154301,2593612,3680283,1887078,-24.51490691727266
2017-02-26,82.928,83.62,1.4399999999999977,0.9978096860549929,83.6,84.24,2.0,2.4319066147859925,82.432,83.04,1.460000000000008,0.9438587889188478,83.274,83.85,1.9199999999999875,2.3434639326253963,2619998,3717381,1672004,81.74551684114958
2017-03-05,83.374,83.87,1.7199999999999989,-1.8518518518518483,83.708,84.17,1.1800000000000068,-1.4019246762504536,82.654,83.21,1.1799999999999926,-1.3940632135560589,83.004,83.48,1.2800000000000011,-0.7792830595851714,3929865,7495536,5490249,68.48619083242185
2017-03-12,83.166,83.45,0.9300000000000068,0.896752302472139,83.586,83.73,0.4000000000000057,-0.03582945180938867,82.596,82.88,0.47999999999998977,0.5825242718446477,83.214,83.68,0.960000000000008,-0.9321223709369038,4077172,4881069,2167102,-44.398102137052355
2017-03-19,82.038,83.25,2.25,-2.7027027027027026,82.508,83.46,1.9199999999999875,-2.3005032350826595,81.288,81.69,1.2999999999999972,-1.5913820541069863,81.7,82.12,0.7199999999999989,-0.48899755501221454,2798131,3394961,1171417,-26.107560586727
2017-03-26,81.828,82.05,0.7399999999999949,0.8732013282499,82.418,82.61,0.39000000000000057,-0.29087383347474133,81.36,81.77,0.9099999999999966,-0.25903540150486465,81.9,82.2,0.960000000000008,-1.1678832116788418,2343293,3084353,1746377,5.760546984163451
2017-04-02,80.562,81.59,1.5900000000000034,-1.0023511941591414,80.882,81.65,1.5300000000000011,-1.5603882540852636,79.786,80.5,1.3100000000000023,-1.6273291925465867,80.188,81.24,1.9099999999999966,-2.3510585918266824,3748316,5040761,2133798,-42.33087027930902
2017-04-09,77.715,78.94,2.1599999999999966,-2.7362553838358203,78.1125,78.95,1.75,-2.2165927802406586,76.5475,76.94,0.789999999999992,-1.0267741096958567,76.9625,78.08,1.6899999999999977,-2.1644467213114726,3407444,6040225,3817062,-59.23588939153757
2017-04-16,77.542,79.47,3.6400000000000006,4.80021099828564,78.574,80.07,2.539999999999992,3.276151167290071,77.07,78.99,3.1700000000000017,4.180954893168032,77.982,79.22,2.230000000000004,2.3381991990698907,3267449,4476578,1851047,-10.437476440354457
2017-04-23,78.074,79.41,4.359999999999999,-5.478589420654922,78.494,79.73,3.3100000000000023,-4.151511350808983,76.94,78.95,4.299999999999997,-5.446485117162758,77.52,79.35,3.1499999999999915,-3.9445494643982304,3366480,4571778,2196500,77.86956998760455
2017-04-30,75.794,76.48,1.1700000000000017,-1.0721757322175829,76.196,76.59,0.730000000000004,0.1307360439273219,75.25999999999999,75.36,0.20000000000000284,0.07968127490040143,75.788,76.38,0.8699999999999903,1.152165276122355,3856922,5528417,3227794,-8.831443069507962
2017-05-07,78.572,79.51,2.680000000000007,3.045685279187822,79.572,80.37,1.3299999999999983,1.490087132213672,78.092,78.81,2.0400000000000063,2.6572880031262294,78.962,80.21,1.769999999999996,2.178343949044578,3501736,5266014,3290700,-23.39255079838375
2017-05-14,80.442,81.57,2.049999999999997,1.392169049098807,81.506,82.36,2.0900000000000034,1.2913540769892966,79.91,81.42,3.049999999999997,1.6733266733266776,80.656,82.09,3.6700000000000017,1.2831585441085827,3532885,5026568,3017041,-33.28132921594414
2017-05-21,82.3425,82.5,0.4099999999999966,0.49945182117188036,82.685,82.95,0.6300000000000097,0.6924198250728953,81.5625,81.94,1.039999999999992,1.2855377008652558,82.3075,82.81,0.8500000000000085,1.0370912640312453,2455848,4015012,2263777,-10.990042044700155
2017-05-28,84.178,88.99,7.97999999999999,-2.397590361445777,85.084,90.49,9.189999999999998,-4.5438534695315305,81.768,85.76,7.5,-5.71084337349397,82.486,85.76,7.010000000000005,-7.134433962264149,10096608,14864313,8119382,27.209173822534286
2017-06-04,80.2,82.93,4.920000000000002,-0.7632616715430535,81.5,82.98,2.5400000000000063,0.03729487817006606,78.918,80.34,2.760000000000005,-0.8650298944154594,80.342,82.44,3.8400000000000034,-0.44943820224719033,4725049,5528632,1773917,0.7712273436474723
2017-06-11,80.56,81.69,1.9099999999999966,1.0605115408608787,81.164,81.86,1.6299999999999955,-0.5872996451731359,79.696,80.15,1.1800000000000068,-0.3867747972551494,80.46600000000001,81.23,1.480000000000004,-1.0587221469900276,3808425,5700640,2714496,-23.265862204149858
2017-06-18,80.738,81.95,2.450000000000003,2.0802192326856024,81.552,82.14,1.9399999999999977,0.5511328842620803,79.798,80.9,1.9000000000000057,0.9219499873705351,80.524,81.55,2.3499999999999943,1.7297979797979675,5016214,10736858,8200323,-35.26154205823344
2017-06-25,78.84,80.14,1.8700000000000045,-2.3334165210881013,79.188,80.55,2.219999999999999,-2.4829298572315333,77.03,77.86,1.7900000000000063,-2.248779234130044,77.798,79.2,3.0900000000000034,-2.5979012029690316,2774800,4009798,2641460,-65.87513884739332
2017-07-02,77.3875,78.51,2.0200000000000102,2.640868087331691,78.3875,78.86,1.1299999999999955,0.960184355396236,77.0375,77.76,1.3800000000000097,1.8067556952081825,78.0675,78.73,1.4000000000000057,1.273475688191419,2659226,2897961,730139,-21.66645889229157
2017-07-09,80.4,81.61,2.6599999999999966,3.3692210259657966,81.164,81.85,1.4899999999999949,1.8541562966650011,79.922,80.94,2.6700000000000017,3.4112686853200485,80.628,81.55,1.6899999999999977,1.5401953418482395,2140124,2763005,1279733,-46.3167095245937
2017-07-16,80.338,81.35,2.3900000000000006,-2.470355731225297,80.626,81.38,1.9299999999999926,-2.143121074023888,79.422,80.15,1.730000000000004,-2.158452900810984,80.014,81.14,2.3900000000000006,-2.945526250924329,2269649,3122467,1436447,14.153746693396283
2017-07-23,79.692,80.83,2.039999999999992,0.8503617210305717,80.396,81.3,1.9299999999999926,-0.21223470661671348,78.928,79.8,1.3499999999999943,0.6246016571064307,79.608,80.72,1.7099999999999937,-0.6413480885311758,2144929,2683369,1005692,17.900488168820228
2017-07-30,79.026,79.65,1.5600000000000023,0.530102234002274,79.232,79.65,1.25,0.2265005662514242,78.004,78.64,1.1099999999999994,-1.1190233977619475,78.472,78.95,1.1700000000000017,-0.10132995566814224,2114405,2382264,654207,18.506912677070257
2017-08-06,78.014,78.66,1.8999999999999915,0.0,78.986,80.16,2.2099999999999937,0.350525788683026,77.492,78.57,2.1599999999999966,0.20405560515239968,78.34400000000001,79.9,3.0700000000000074,1.1776624034443546,2075616,2355433,461271,17.739190206539885
2017-08-13,79.03,80.01,2.410000000000011,-2.652320780683103,79.444,80.9,2.910000000000011,-2.961303969142727,78.12,79.79,2.8400000000000034,-2.9389505549949524,78.604,80.06,2.5,-2.8264132066032905,1868372,2147190,685884,-18.097318795335497
2017-08-20,78.95,79.57,1.4499999999999886,1.395289298515091,79.518,79.84,0.5400000000000063,0.5170239596469062,78.61,79.2,1.1099999999999994,1.4214368036880514,79.184,79.44,0.46999999999999886,0.3410382720727498,1509167,1888471,881882,8.7865889451312
2017-08-27,82.2825,84.34,5.650000000000006,6.709874189858942,83.4725,85.18,5.360000000000014,6.715108995239306,81.695,83.6,5.059999999999988,6.442577030812309,82.83,84.38,4.829999999999998,6.071653048397232,4347588,6868364,4220337,-3.2565811706638073
2017-09-03,82.324,83.74,2.9299999999999926,-3.498925244805341,82.924,84.1,2.509999999999991,-1.676575505350769,81.188,82.22,2.1200000000000045,-1.4632361907084535,81.854,83.0,2.5600000000000023,-0.9397590361445797,3341144,4104953,1409539,42.011395636861806
2017-09-10,82.716,85.0,3.25,2.868207672758084,83.586,85.54,3.1500000000000057,3.309178743961364,82.232,84.07,2.5799999999999983,3.1660326420419667,83.11200000000001,85.17,3.1099999999999994,3.676202069385266,2623959,3348469,1384232,26.01494053891314
2017-09-17,84.444,85.21,1.6899999999999977,-0.8684426710479931,85.124,85.71,1.3299999999999983,-0.8283747520709297,83.54,84.33,1.4200000000000017,-0.8419305110873874,84.39399999999999,85.24,1.5499999999999972,-1.5954950727358042,2173921,2885267,1094337,7.426365072895088
2017-09-24,85.202,86.59,2.0200000000000102,2.376448332939235,85.77,86.77,2.1099999999999994,2.4923222300968573,84.624,85.68,2.0800000000000125,2.488038277511977,85.292,86.17,2.260000000000005,2.2762483613395266,1553107,1712509,431142,31.774347240095928
2017-10-01,86.85199999999999,87.96,2.2099999999999937,2.3266635644485807,87.642,88.34,1.8100000000000023,2.0108632844100254,86.56,87.4,1.8200000000000074,1.6775396085740886,87.274,87.89,1.9899999999999949,2.1071012805587754,2059967,2683537,1565068,-21.051243991317882
2017-10-08,88.54,89.48,1.7700000000000102,1.5894641235240756,89.016,89.67,1.5300000000000011,1.6791468118901793,88.016,88.51,1.1400000000000006,0.9614284079203264,88.65599999999999,89.06,1.0700000000000074,0.954653937947498,1920837,2309617,1015523,55.144912193395534
2017-10-15,89.048,89.61,1.2900000000000063,0.8571106349385419,89.35000000000001,89.93,1.1000000000000085,0.6849315068493144,88.27,88.76,1.3800000000000097,0.21500509222586592,88.888,89.0,0.23000000000000398,-0.19114009444569566,1552806,2031182,901677,62.84983319610061
2017-10-22,90.16199999999999,91.35,2.5799999999999983,2.9063872930043915,91.108,91.96,1.509999999999991,1.2886881815177744,89.664,90.89,2.510000000000005,2.840009051821685,90.648,91.32,1.4599999999999937,1.1407686344002512,1764852,2671585,1431880,-53.27601405158361
2017-10-29,91.512,92.42,1.5700000000000074,1.03859188805073,92.02199999999999,92.96,1.4899999999999949,1.3298452147372999,90.688,91.65,1.460000000000008,0.9917355371900889,91.434,92.28,1.4899999999999949,1.0733844468784273,1650257,2373950,1006543,0.04900340148944205
2017-11-05,90.91,92.08,2.719999999999999,-2.9539530842745427,91.39,92.57,2.539999999999992,-2.5494220589823913,89.72,91.7,3.719999999999999,-2.9443838604143977,90.644,92.0,2.4099999999999966,-2.0348204570185033,2268662,3143629,1726718,71.41598872476817
2017-11-12,90.226,91.0,1.4200000000000017,1.3141775253368888,91.246,93.99,4.039999999999992,3.8678306995248097,89.69,90.73,2.0600000000000023,1.487695749440714,90.714,93.07,3.9099999999999966,2.9080053073861074,3118708,6529634,4357084,200.55160985938184
2017-11-19,89.8475,92.62,4.13000000000001,-4.459080112286773,90.4125,92.83,4.0,-4.308951847463105,88.18,88.88,1.4799999999999898,-1.6651665166516538,88.86,90.19,2.739999999999995,-3.0380308238163822,3642937,6028669,4404764,-52.05137319696935
2017-11-26,86.21,87.08,1.5699999999999932,-1.7455213596692651,86.482,87.44,1.7999999999999972,-2.058554437328451,84.544,86.39,2.799999999999997,-2.9401551105452093,85.806,87.07,2.279999999999987,-2.618582749511872,4221729,6130300,2585288,-3.1106570845789503
2017-12-03,85.268,86.45,2.1899999999999977,1.1356914704838446,86.194,86.92,1.4399999999999977,0.7701283547257837,84.712,85.29,1.2600000000000051,1.3426806083650304,85.53399999999999,86.11,1.2800000000000011,1.143463397383,2958830,3914204,1591528,-0.7731630648665783
2017-12-10,86.00399999999999,87.21,2.039999999999992,1.702623906705532,86.684,88.35,2.4299999999999926,2.756454989532438,85.47,87.2,2.3800000000000097,2.696973265810866,86.176,88.09,2.9099999999999966,3.0533458118858205,2622801,3765981,1697983,21.978107980235283
2017-12-17,88.35,89.0,1.2199999999999989,0.8202323991797663,88.8525,89.14,0.6700000000000017,0.4521306657624118,87.9825,88.42,1.0100000000000051,0.972428783892013,88.525,88.85,0.8999999999999915,1.0233086981239243,1947462,2098577,418165,-19.926121367002498
