Date,ADI_Open_average,ADI_Open_max,ADI_Open_min,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_min,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_min,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_min,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_min,ADI_Volume_volatility,ADI_Volume_change
2018-07-01,95.875,96.74,95.04,1.6999999999999886,1.3499999999999943,96.79,97.41,96.37,1.039999999999992,1.039999999999992,94.96000000000001,95.92,94.37,1.5499999999999972,1.2999999999999972,96.105,97.2,94.51,2.6899999999999977,0.8900000000000006,1615806,2058459,876025,1182434,-507411
2018-07-08,97.406,98.62,96.18,2.4399999999999977,1.2000000000000028,98.352,98.74,97.86,0.8799999999999955,0.8799999999999955,96.59,97.89,95.9,1.9899999999999949,1.7199999999999989,97.69200000000001,98.54,96.22,2.3200000000000074,0.9399999999999977,1811891,2328902,1130229,1198673,-731074
2018-07-15,98.132,98.79,96.97,1.8200000000000074,-0.3299999999999983,98.756,99.4,98.34,1.0600000000000023,0.29999999999999716,97.388,98.47,96.45,2.019999999999996,-0.01999999999999602,98.212,99.09,97.64,1.4500000000000028,0.1700000000000017,1545338,1928858,1380079,548779,12922
2018-07-22,97.714,98.09,97.39,0.7000000000000028,0.7000000000000028,98.586,99.18,97.95,1.230000000000004,1.1400000000000006,96.434,97.31,95.09,2.219999999999999,0.37999999999999545,97.294,97.79,96.55,1.240000000000009,-0.8100000000000023,2335159,2964645,1403708,1560937,743929
2018-07-29,95.952,97.57,95.0,2.569999999999993,-1.4899999999999949,96.884,97.57,96.55,1.019999999999996,-0.8699999999999903,95.328,95.87,94.75,1.1200000000000045,0.8599999999999994,96.048,96.56,95.31,1.25,1.25,1898722,2545043,1017822,1527221,-1527221
2018-08-05,97.254,98.54,95.33,3.210000000000008,-0.8599999999999994,98.03999999999999,98.71,96.71,2.0,-0.710000000000008,96.654,97.94,94.08,3.8599999999999994,-1.980000000000004,97.428,98.59,94.94,3.6500000000000057,-2.4399999999999977,1595213,2817351,1128804,1688547,1495149
2018-08-12,94.512,95.58,93.46,2.1200000000000045,-1.730000000000004,95.35799999999999,96.24,94.52,1.7199999999999989,-1.2999999999999972,93.818,94.84,92.67,2.1700000000000017,-2.1700000000000017,94.516,95.13,93.76,1.3699999999999903,-0.5499999999999972,2084271,2869440,1761598,1107842,930115
2018-08-19,95.55,98.29,92.55,5.740000000000009,3.269999999999996,97.472,98.98,94.91,4.070000000000007,3.980000000000004,94.678,97.44,92.05,5.390000000000001,4.200000000000003,96.75,98.78,93.74,5.040000000000006,5.040000000000006,3818786,7540753,2161016,5379737,513773
2018-08-26,99.602,100.61,98.21,2.4000000000000057,-1.0800000000000125,100.284,100.87,99.24,1.6300000000000097,-1.480000000000004,98.938,99.75,98.2,1.5499999999999972,-0.7999999999999972,99.616,100.42,98.57,1.8500000000000085,-1.2199999999999989,2510499,3673414,1710018,1963396,-1197241
2018-09-02,96.98,98.12,94.86,3.260000000000005,-2.6299999999999955,97.935,98.89,95.92,2.969999999999999,-2.969999999999999,96.075,97.49,93.59,3.8999999999999915,-3.519999999999996,96.7575,98.11,93.96,4.150000000000006,-4.150000000000006,3750844,5451386,2689002,2762384,1398208
2018-09-09,93.104,94.56,92.1,2.460000000000008,-2.010000000000005,93.726,95.18,92.56,2.6200000000000045,-1.75,91.694,93.1,89.35,3.75,-0.9599999999999937,92.758,94.59,91.02,3.5700000000000074,-2.0600000000000023,3700754,5793632,2843302,2950330,-276762
2018-09-16,92.982,95.56,91.67,3.8900000000000006,3.450000000000003,93.892,95.7,92.47,3.230000000000004,2.8800000000000097,92.39,94.19,91.16,3.030000000000001,3.030000000000001,93.082,95.1,91.31,3.789999999999992,3.25,2817144,4416466,1843220,2573246,2440214
2018-09-23,92.642,94.14,91.96,2.180000000000007,-2.180000000000007,93.534,95.37,92.52,2.8500000000000085,-2.8500000000000085,91.856,93.33,90.55,2.780000000000001,-1.730000000000004,92.904,95.0,92.18,2.819999999999993,-2.5400000000000063,3202493,6037188,1650247,4386941,-908546
2018-09-30,91.372,92.81,89.0,3.8100000000000023,-3.8100000000000023,92.286,93.92,89.48,4.439999999999998,-3.9099999999999966,90.21,92.25,86.26,5.989999999999995,-5.989999999999995,90.73,92.39,87.15,5.239999999999995,-5.239999999999995,3248908,5816033,1728836,4087197,4087197
2018-10-07,85.932,86.79,85.23,1.5600000000000023,-1.5600000000000023,86.516,87.23,85.77,1.460000000000008,-1.460000000000008,84.122,85.59,83.07,2.5200000000000102,-2.450000000000003,84.99600000000001,86.76,83.67,3.0900000000000034,-2.3100000000000023,4760814,8524035,2879353,5644682,721246
2018-10-14,84.156,86.35,82.93,3.4199999999999875,-0.7799999999999869,85.08800000000001,86.42,84.22,2.200000000000003,-0.45000000000000284,83.05199999999999,84.6,81.55,3.049999999999997,-1.2299999999999898,84.08200000000001,85.76,82.33,3.430000000000007,-1.5700000000000074,3513714,4923299,2564385,2358914,-589362
2018-10-21,80.114,83.01,77.56,5.450000000000003,-5.450000000000003,81.428,83.39,79.9,3.489999999999995,-3.2900000000000063,79.04,82.36,76.62,5.739999999999995,-5.739999999999995,80.226,82.65,77.82,4.8300000000000125,-3.519999999999996,4702696,7790890,2337021,5453869,2199623
2018-10-28,83.67,88.32,80.62,7.699999999999989,7.0,85.324,89.01,81.95,7.060000000000002,7.060000000000002,82.45,86.25,78.98,7.269999999999996,7.269999999999996,84.42,88.0,80.41,7.590000000000003,6.77000000000001,4135574,5055470,3499104,1556366,-1300612
2018-11-04,87.94200000000001,89.46,86.56,2.8999999999999915,2.3699999999999903,88.85,90.08,87.42,2.6599999999999966,2.3100000000000023,86.79,87.59,85.59,2.0,1.4200000000000017,88.034,89.93,86.38,3.5500000000000114,1.210000000000008,2348674,3043165,1751269,1291896,899278
2018-11-11,86.338,88.1,84.84,3.259999999999991,1.6999999999999886,88.072,89.96,86.61,3.3499999999999943,3.3499999999999943,85.574,87.64,84.1,3.5400000000000063,3.5400000000000063,86.986,89.82,84.2,5.61999999999999,5.280000000000001,3342689,4772932,2395787,2377145,-166415
2018-11-18,88.14500000000001,89.62,84.76,4.859999999999999,-0.9699999999999989,90.0175,90.83,89.4,1.4299999999999926,-0.5699999999999932,86.3425,88.21,83.84,4.36999999999999,2.4200000000000017,88.215,89.68,85.52,4.160000000000011,3.1200000000000045,4548158,6808356,1163007,5645349,-5645349
2018-11-25,89.776,90.31,89.43,0.8799999999999955,-0.6099999999999994,90.824,91.97,90.14,1.8299999999999983,1.3400000000000034,88.704,89.35,88.0,1.3499999999999943,-0.22999999999998977,90.362,91.92,89.52,2.4000000000000057,1.8500000000000085,3024275,3864592,2474599,1389993,861230
2018-12-02,90.72,93.34,87.33,6.010000000000005,-4.27000000000001,91.8825,94.62,89.55,5.070000000000007,-4.640000000000001,88.8775,92.81,86.17,6.640000000000001,-6.6200000000000045,89.975,93.51,86.42,7.090000000000003,-7.090000000000003,3335089,3858005,2957421,900584,-602645
2018-12-09,88.788,90.52,86.36,4.159999999999997,1.1200000000000045,89.716,91.04,88.39,2.6500000000000057,-0.25,87.666,89.0,86.0,3.0,0.9699999999999989,88.386,89.08,87.27,1.8100000000000023,-1.210000000000008,2322413,2947820,1668358,1279462,347239
2018-12-16,85.772,88.23,83.24,4.990000000000009,-3.8400000000000034,87.17999999999999,89.36,84.55,4.810000000000002,-3.8499999999999943,84.192,87.5,81.53,5.969999999999999,-4.810000000000002,84.822,88.05,82.32,5.730000000000004,-4.990000000000009,3753675,5189039,2873878,2315161,2255241
2018-12-23,83.0125,85.49,81.19,4.299999999999997,3.3799999999999955,84.9175,86.9,82.91,3.990000000000009,3.990000000000009,81.6825,84.43,80.08,4.3500000000000085,4.070000000000007,83.895,85.46,80.42,5.039999999999992,5.039999999999992,2003314,2519007,1353267,1165740,717463
2018-12-30,83.6425,86.09,81.46,4.63000000000001,-4.63000000000001,85.08250000000001,86.54,83.01,3.530000000000001,-3.530000000000001,82.485,84.97,80.46,4.510000000000005,-4.510000000000005,83.7925,85.92,80.73,5.189999999999998,-3.1400000000000006,3029778,4376622,1748374,2628248,1721647
2019-01-06,85.518,88.07,82.54,5.529999999999987,5.529999999999987,87.548,91.11,84.19,6.920000000000002,6.920000000000002,85.042,88.07,82.08,5.989999999999995,5.989999999999995,86.904,90.06,83.21,6.8500000000000085,6.8500000000000085,3008704,3993489,2042362,1951127,373458
2019-01-13,88.012,89.61,86.51,3.0999999999999943,0.9299999999999926,89.286,91.53,88.52,3.010000000000005,2.5400000000000063,87.026,88.43,85.44,2.990000000000009,1.0700000000000074,88.456,91.36,87.0,4.359999999999999,3.8599999999999994,2380292,3471566,1667126,1804440,1232281
2019-01-20,91.575,95.8,89.4,6.3999999999999915,5.230000000000004,93.525,98.14,89.71,8.430000000000007,7.390000000000001,90.515,95.55,87.77,7.780000000000001,7.340000000000003,92.60249999999999,97.67,88.86,8.810000000000002,8.540000000000006,3779709,6478707,1590502,4888205,1550698
2019-01-27,97.746,99.17,94.95,4.219999999999999,4.219999999999999,99.006,100.63,97.7,2.9299999999999926,2.9299999999999926,97.082,98.84,94.86,3.980000000000004,3.980000000000004,98.552,100.54,97.01,3.530000000000001,3.200000000000003,2549668,3074268,2171811,902457,814121
2019-02-03,100.366,101.32,99.45,1.8699999999999903,-1.019999999999996,101.56,103.48,100.51,2.969999999999999,0.12999999999999545,99.478,101.0,98.73,2.269999999999996,0.3399999999999892,100.774,102.41,99.7,2.7099999999999937,1.0300000000000011,2834750,3472016,2407748,1064268,-134132
2019-02-10,103.912,105.37,102.4,2.969999999999999,2.969999999999999,104.696,105.83,102.65,3.1799999999999926,3.1799999999999926,103.05199999999999,104.28,101.02,3.260000000000005,3.260000000000005,104.092,105.74,101.75,3.989999999999995,3.989999999999995,2720797,3693593,2232265,1461328,57154
2019-02-17,105.7375,106.33,105.1,1.230000000000004,0.6400000000000006,106.7775,108.28,105.7,2.5799999999999983,0.6299999999999955,104.7425,105.19,104.15,1.039999999999992,1.039999999999992,105.5575,106.82,104.22,2.5999999999999943,1.6899999999999977,3575115,4811711,2248044,2563667,-1474139
2019-02-24,106.656,107.84,104.95,2.8900000000000006,1.0400000000000063,107.742,108.79,106.62,2.1700000000000017,0.5700000000000074,106.016,106.8,104.95,1.8499999999999943,0.14000000000000057,107.282,108.44,105.93,2.509999999999991,0.539999999999992,2944363,3987499,2083544,1903955,-1166108
2019-03-03,107.488,109.0,104.75,4.25,-4.25,107.924,109.48,105.68,3.799999999999997,-3.799999999999997,106.124,107.96,104.12,3.839999999999989,-2.6400000000000006,106.95400000000001,108.66,105.41,3.25,-3.25,2937578,4791732,2027957,2763775,2273646
2019-03-10,107.782,108.98,105.45,3.530000000000001,3.530000000000001,108.878,110.65,107.74,2.910000000000011,2.910000000000011,107.05,108.35,105.43,2.9199999999999875,2.9199999999999875,108.262,109.39,107.68,1.7099999999999937,1.7099999999999937,2725205,4574397,1814147,2760250,1690313
2019-03-17,109.54,109.97,109.0,0.9699999999999989,0.7600000000000051,110.426,111.12,109.99,1.1300000000000097,-0.38000000000000966,108.33200000000001,109.29,107.32,1.970000000000013,-1.1100000000000136,109.058,110.18,107.4,2.780000000000001,-1.75,2671325,3724878,1944912,1779966,-445687
2019-03-24,105.612,106.96,104.84,2.1199999999999903,0.3299999999999983,106.42,107.47,105.64,1.8299999999999983,-0.3299999999999983,104.28,105.72,103.3,2.4200000000000017,0.5999999999999943,105.33,107.1,104.07,3.030000000000001,0.01999999999999602,2802949,3310002,2615227,694775,86934
2019-03-31,109.024,111.09,106.52,4.570000000000007,4.570000000000007,110.18599999999999,111.8,108.49,3.3100000000000023,3.1799999999999926,108.504,110.55,106.26,4.289999999999992,4.289999999999992,109.646,111.46,108.11,3.3499999999999943,3.1799999999999926,2566846,3445825,1684171,1761654,-916857
2019-04-07,111.568,112.82,110.4,2.4199999999999875,2.069999999999993,112.53,114.29,111.73,2.5600000000000023,2.460000000000008,110.74,112.14,109.95,2.1899999999999977,1.7800000000000011,112.06599999999999,114.21,110.49,3.719999999999999,2.469999999999999,1966115,2237860,1784942,452918,-253662
2019-04-14,114.485,115.09,113.33,1.7600000000000051,0.6500000000000057,115.15,115.93,114.59,1.3400000000000034,0.5,113.37,113.85,112.62,1.2299999999999898,1.1400000000000006,114.1825,114.79,112.94,1.8500000000000085,1.8500000000000085,2069446,2505875,1420540,1085335,632246
2019-04-21,114.478,116.38,113.25,3.1299999999999955,-1.1599999999999966,115.706,118.54,114.4,4.140000000000001,-0.009999999999990905,113.298,114.15,112.16,1.990000000000009,-1.2900000000000063,114.894,117.29,113.61,3.680000000000007,0.8299999999999983,3331814,5727388,2244943,3482445,-50911
2019-04-28,115.536,117.58,114.25,3.3299999999999983,3.3299999999999983,116.792,117.96,114.79,3.1699999999999875,3.1699999999999875,114.49000000000001,115.93,113.4,2.530000000000001,2.530000000000001,115.746,116.96,113.88,3.0799999999999983,3.0700000000000074,2160774,2624811,1601859,1022952,598919
2019-05-05,111.856,114.07,109.14,4.929999999999993,-3.8599999999999994,112.97800000000001,115.39,111.09,4.299999999999997,-4.239999999999995,110.236,113.4,107.68,5.719999999999999,-5.719999999999999,112.062,114.93,110.55,4.38000000000001,-4.3300000000000125,2972757,3819496,2248065,1571431,173960
2019-05-12,105.356,107.14,103.22,3.9200000000000017,-3.9200000000000017,106.752,108.83,103.86,4.969999999999999,-3.8200000000000074,103.684,105.53,100.19,5.340000000000003,-3.469999999999999,104.88,107.89,100.83,7.060000000000002,-3.4000000000000057,3871134,5468061,2271873,3196188,567731
2019-05-19,99.438,101.42,97.88,3.5400000000000063,1.6899999999999977,101.014,103.1,99.24,3.8599999999999994,1.1800000000000068,98.068,99.1,96.72,2.3799999999999955,1.6099999999999994,99.194,101.44,97.5,3.9399999999999977,0.9200000000000017,4000032,5187128,2283096,2904032,-2222900
2019-05-26,97.3975,98.66,96.12,2.539999999999992,-1.6700000000000017,98.94,99.57,98.22,1.3499999999999943,-0.9200000000000017,96.6375,97.37,95.94,1.4300000000000068,-0.28000000000000114,97.475,98.11,96.62,1.4899999999999949,-0.4899999999999949,2727524,3602466,2099646,1502820,-1445639
2019-06-02,99.368,101.64,97.31,4.329999999999998,3.3599999999999994,100.626,102.43,98.32,4.110000000000014,2.6700000000000017,97.842,99.73,95.51,4.219999999999999,4.219999999999999,99.514,100.97,96.07,4.900000000000006,4.6200000000000045,2640371,3588576,1785823,1802753,146413
2019-06-09,105.014,107.67,103.44,4.230000000000004,-0.8500000000000085,106.252,108.56,104.41,4.150000000000006,-3.1200000000000045,103.746,104.67,102.78,1.8900000000000006,-0.3499999999999943,105.178,106.55,104.02,2.530000000000001,-2.530000000000001,2406866,4179081,1506627,2672454,-1851896
2019-06-16,109.41,113.55,104.2,9.349999999999994,7.920000000000002,111.24,114.36,105.78,8.579999999999998,8.579999999999998,108.412,111.53,103.47,8.060000000000002,8.060000000000002,110.462,113.67,105.1,8.570000000000007,8.570000000000007,2862434,4351314,1859237,2492077,2492077
2019-06-23,112.652,113.71,111.49,2.219999999999999,-0.3499999999999943,113.746,114.42,112.73,1.6899999999999977,0.10000000000000853,111.358,112.66,109.85,2.8100000000000023,-0.04999999999999716,111.952,112.9,110.28,2.6200000000000045,-0.030000000000001137,3316501,6136774,2052128,4084646,4084646
2019-06-30,114.3375,117.17,112.07,5.1000000000000085,-5.1000000000000085,114.8225,118.14,112.98,5.159999999999997,-5.159999999999997,112.555,114.41,111.31,3.0999999999999943,-3.0999999999999943,113.635,115.0,112.86,2.1400000000000006,-2.1400000000000006,1603444,2589872,1022121,1567751,-1567751
2019-07-07,113.424,114.68,111.76,2.9200000000000017,2.030000000000001,114.558,116.26,112.62,3.6400000000000006,3.6400000000000006,112.604,114.22,111.4,2.819999999999993,2.789999999999992,113.85000000000001,116.2,111.83,4.3700000000000045,4.3700000000000045,1811824,2139499,1414223,725276,348886
2019-07-14,115.82600000000001,116.9,114.0,2.9000000000000057,-0.6099999999999994,116.622,117.69,116.01,1.6799999999999926,-0.6200000000000045,114.616,116.22,113.25,2.969999999999999,-0.7000000000000028,115.642,117.02,113.94,3.0799999999999983,-1.2399999999999949,1716842,2244956,1228266,1016690,330339
2019-07-21,120.30799999999999,123.19,116.05,7.140000000000001,6.730000000000004,121.986,124.78,118.08,6.700000000000003,4.960000000000008,119.208,121.71,115.55,6.159999999999997,6.159999999999997,121.25,124.64,117.71,6.930000000000007,4.090000000000003,2452703,4240349,1372889,2867460,-294229
2019-07-28,119.068,122.08,114.21,7.8700000000000045,-7.8700000000000045,119.988,122.5,114.94,7.560000000000002,-7.560000000000002,116.36,120.82,112.24,8.579999999999998,-8.579999999999998,117.354,121.21,112.68,8.529999999999987,-8.529999999999987,2202828,2978621,1162963,1815658,1022983
2019-08-04,109.52,111.23,107.85,3.3800000000000097,1.7900000000000063,110.96,112.46,109.85,2.6099999999999994,2.0,108.122,109.78,106.14,3.6400000000000006,3.6400000000000006,109.944,112.33,107.63,4.700000000000003,3.030000000000001,2422173,3642336,1713693,1928643,-1928643
2019-08-11,110.066,110.61,109.11,1.5,-0.4099999999999966,111.622,113.58,110.62,2.9599999999999937,0.6299999999999955,108.596,109.55,107.81,1.7399999999999949,0.9200000000000017,110.252,113.02,108.45,4.569999999999993,1.5600000000000023,2265157,3091711,1395199,1696512,1437782
2019-08-18,109.592,113.06,106.98,6.079999999999998,-6.079999999999998,110.758,113.72,107.51,6.209999999999994,-6.209999999999994,107.892,110.81,103.72,7.090000000000003,-7.090000000000003,108.57000000000001,111.17,104.17,7.0,-7.0,3084086,4382782,2255070,2127712,1598160
2019-08-25,107.704,109.96,105.57,4.390000000000001,4.390000000000001,108.654,110.96,106.09,4.86999999999999,4.86999999999999,107.032,109.17,105.0,4.170000000000002,4.170000000000002,107.992,109.83,106.03,3.799999999999997,3.799999999999997,2023425,2510354,1553284,957070,-628677
2019-09-01,110.35249999999999,113.22,108.21,5.010000000000005,4.510000000000005,111.4075,113.9,108.95,4.950000000000003,4.599999999999994,109.375,112.43,105.83,6.6000000000000085,6.6000000000000085,110.315,113.02,106.38,6.640000000000001,6.290000000000006,1825077,2607300,1181117,1426183,-1390227
2019-09-08,114.722,118.0,112.36,5.640000000000001,2.8400000000000034,115.916,118.46,113.77,4.689999999999998,3.219999999999999,113.538,115.53,111.25,4.280000000000001,3.1400000000000006,114.924,116.52,112.87,3.6499999999999915,3.6499999999999915,1751139,2387327,1208626,1178701,437691
2019-09-15,115.446,116.1,114.98,1.1199999999999903,0.5799999999999983,116.352,116.84,115.81,1.0300000000000011,0.8100000000000023,114.704,115.07,114.44,0.6299999999999955,0.05000000000001137,115.662,116.56,115.26,1.2999999999999972,0.06999999999999318,1791928,3281732,1191992,2089740,2089740
2019-09-22,113.388,115.04,111.14,3.9000000000000057,-1.990000000000009,114.112,115.14,113.06,2.0799999999999983,-1.2800000000000011,111.162,113.4,109.76,3.6400000000000006,-3.030000000000001,112.422,114.29,110.96,3.3300000000000125,-3.25,1923245,2928792,1043534,1885258,-212759
2019-09-29,111.362,114.81,108.87,5.939999999999998,-0.30000000000001137,112.55199999999999,116.19,109.81,6.3799999999999955,0.980000000000004,109.48,111.19,108.0,3.1899999999999977,0.6499999999999915,110.876,113.03,108.97,4.060000000000002,1.2999999999999972,2054916,2902230,1437647,1464583,-957897
2019-10-06,109.642,112.92,107.77,5.150000000000006,-3.1899999999999977,111.002,113.29,108.87,4.420000000000002,-0.5700000000000074,108.18,110.78,106.09,4.689999999999998,-1.0499999999999972,108.94,111.22,106.13,5.090000000000003,0.37999999999999545,2288413,3240867,1764150,1476717,862591
2019-10-13,111.194,112.71,110.17,2.539999999999992,-0.3999999999999915,112.07000000000001,113.41,110.43,2.9799999999999898,-0.5699999999999932,109.786,110.5,108.42,2.0799999999999983,-1.5699999999999932,110.74000000000001,113.29,109.48,3.8100000000000023,-0.8599999999999994,1858885,2629701,1444772,1184929,-317112
