Date,EBS_Open_average,EBS_Open_max,EBS_Open_volatility,EBS_Open_change,EBS_High_average,EBS_High_max,EBS_High_volatility,EBS_High_change,EBS_Low_average,EBS_Low_max,EBS_Low_volatility,EBS_Low_change,EBS_Close_average,EBS_Close_max,EBS_Close_volatility,EBS_Close_change,EBS_Volume_average,EBS_Volume_max,EBS_Volume_volatility,EBS_Volume_change
2016-09-25,29.419999999999998,31.54,3.5299999999999976,3.5299999999999976,30.066,31.8,3.3000000000000007,3.219999999999999,28.72,30.55,3.1799999999999997,2.5700000000000003,29.714000000000002,31.62,3.8599999999999994,3.120000000000001,703912,1400402,1162388,486581
2016-10-02,31.71,31.86,0.39000000000000057,-0.3200000000000003,32.204,32.8,0.9599999999999973,0.33000000000000185,31.102,31.42,0.8000000000000007,0.3200000000000003,31.79,32.23,1.0399999999999956,0.5299999999999976,524462,702667,421696,-311489
2016-10-09,30.794,31.95,2.669999999999998,-2.669999999999998,31.06,32.26,2.919999999999998,-2.919999999999998,30.062,31.76,3.5700000000000003,-3.5700000000000003,30.184,31.85,3.210000000000001,-3.210000000000001,483972,618394,288144,-152211
2016-10-16,28.542,29.14,0.9600000000000009,-0.9600000000000009,28.756,29.37,1.0300000000000011,-0.6900000000000013,28.164,28.68,0.879999999999999,-0.629999999999999,28.406,28.7,0.5599999999999987,-0.41000000000000014,335300,521036,321369,-111928
2016-10-23,27.634,28.33,1.4099999999999966,-1.4099999999999966,27.832,28.45,1.4499999999999993,-1.4499999999999993,27.112,27.66,1.3300000000000018,-1.3300000000000018,27.342,27.85,1.1300000000000026,-1.1300000000000026,234840,318610,151176,107038
2016-10-30,25.906,26.91,2.1700000000000017,-1.0799999999999983,26.528,27.21,1.5199999999999996,-0.8500000000000014,25.262,26.38,1.9100000000000001,-1.0,25.768,27.13,2.5299999999999976,-0.7699999999999996,496922,589284,253137,167073
2016-11-06,29.088,30.91,3.4899999999999984,3.4899999999999984,30.364,31.98,3.280000000000001,3.280000000000001,28.624,30.55,4.050000000000001,4.050000000000001,29.919999999999998,31.4,3.599999999999998,3.599999999999998,618723,704988,176952,-158152
2016-11-13,30.078,31.42,1.9600000000000009,-1.9600000000000009,30.378,31.42,1.620000000000001,-1.620000000000001,29.344,30.01,1.1400000000000006,-0.7900000000000027,29.716,30.4,0.9799999999999969,-0.9699999999999989,357413,509614,240782,-93851
2016-11-20,29.27,29.93,1.8200000000000003,0.509999999999998,29.815,30.14,0.5700000000000003,0.3099999999999987,28.37,29.01,1.2700000000000031,-0.2900000000000027,29.2,30.14,1.8300000000000018,-0.5,348243,396684,162916,-8691
2016-11-27,27.336,28.6,2.3100000000000023,-1.4400000000000013,27.842,28.8,2.0,-1.0899999999999999,26.662000000000003,28.01,2.0500000000000007,-1.4800000000000004,27.024,28.3,2.030000000000001,-0.8000000000000007,479117,663973,381489,-37639
2016-12-04,28.656000000000002,32.2,5.740000000000002,4.700000000000003,30.054,33.94,6.699999999999999,5.930000000000003,28.058,31.59,5.43,4.960000000000001,29.47,33.47,6.949999999999999,5.699999999999999,910620,2085689,1729607,392091
2016-12-11,34.81,35.95,2.3800000000000026,2.3800000000000026,35.738,36.64,2.1400000000000006,1.7199999999999989,34.118,35.32,2.0700000000000003,0.7000000000000028,34.922,35.88,1.7600000000000051,-0.09000000000000341,899546,1881557,1329119,-89818
2016-12-18,34.32,35.18,1.9399999999999977,-1.259999999999998,34.707499999999996,35.48,1.7099999999999937,-1.4399999999999977,33.6375,34.44,1.5899999999999963,-1.5899999999999963,34.0775,35.07,1.5700000000000003,-1.4799999999999969,421239,567898,261005,-187454
2016-12-25,32.9775,33.36,0.740000000000002,-0.14999999999999858,33.415,33.9,0.9799999999999969,-0.509999999999998,32.415,32.64,0.5200000000000031,0.13000000000000256,32.8275,33.24,0.7000000000000028,0.30000000000000426,267765,308605,63048,-45723
2017-01-01,33.902,35.0,1.5799999999999983,1.5399999999999991,34.528,35.0,1.2999999999999972,1.2999999999999972,32.57,33.5,2.6999999999999993,-1.5199999999999996,33.424,34.66,2.6199999999999974,-1.1899999999999977,587999,920820,572803,475574
2017-01-08,30.9775,32.26,2.169999999999998,-1.7099999999999973,31.265,32.26,1.7499999999999964,-1.2399999999999984,30.1025,30.86,1.5300000000000011,-0.509999999999998,30.585,31.09,0.8999999999999986,-0.4299999999999997,424792,634576,383443,-383443
2017-01-15,29.882,30.68,1.5300000000000011,-1.5300000000000011,30.282,30.68,1.1600000000000001,-0.41000000000000014,29.294,29.65,0.7399999999999984,-0.2900000000000027,29.72,30.0,0.6600000000000001,-0.10000000000000142,495198,606982,239246,-209486
2017-01-22,30.19,30.44,0.5,0.15000000000000213,30.508,30.86,0.75,0.3100000000000023,29.672,29.94,0.6400000000000006,0.35999999999999943,30.09,30.37,0.6500000000000021,-0.25,332578,422544,159339,-40282
2017-01-29,30.198,30.71,1.1900000000000013,0.8200000000000003,30.864,31.13,0.6699999999999982,0.6600000000000001,29.798,30.28,1.3100000000000023,1.3100000000000023,30.306,30.41,0.1999999999999993,0.14000000000000057,347962,582662,354834,-97062
2017-02-05,29.966,30.6,1.3399999999999999,-0.5800000000000018,30.368,30.61,0.7699999999999996,-0.13000000000000256,29.39,29.71,0.9000000000000021,0.120000000000001,29.772000000000002,30.14,0.7899999999999991,0.5499999999999972,383709,655570,368999,6217
2017-02-12,30.47,31.05,1.1799999999999997,0.8999999999999986,30.8025,31.16,0.9100000000000001,0.5599999999999987,29.835,30.16,0.6900000000000013,0.17999999999999972,30.615000000000002,30.94,0.740000000000002,0.19000000000000128,247029,287019,69879,-38612
2017-02-19,30.21,31.11,1.4299999999999997,-0.5500000000000007,30.64,31.11,0.8499999999999979,0.16000000000000014,29.388,29.75,0.6700000000000017,-0.33999999999999986,30.052,30.63,0.8499999999999979,0.6499999999999986,312338,438185,240423,186908
2017-02-26,31.334,31.65,1.129999999999999,0.879999999999999,32.114,32.56,0.860000000000003,-0.8100000000000023,30.734,31.08,1.009999999999998,0.8500000000000014,31.546,31.73,0.3500000000000014,0.25,407286,902968,703651,-674610
2017-03-05,31.004,31.24,0.6099999999999994,-0.23000000000000043,31.44,31.59,0.4299999999999997,-0.4299999999999997,30.552,30.72,0.4299999999999997,-0.3100000000000023,30.942,31.05,0.3100000000000023,0.15000000000000213,236463,434781,283814,-162945
2017-03-12,30.602,31.0,0.7399999999999984,-0.28999999999999915,30.830000000000002,31.0,0.28999999999999915,-0.00999999999999801,30.084,30.19,0.1700000000000017,-0.060000000000002274,30.524,30.89,0.5600000000000023,0.0400000000000027,361428,636192,434555,221454
2017-03-19,29.116,30.43,1.9600000000000009,-1.9299999999999997,29.528,30.58,1.5199999999999996,-1.3199999999999967,28.444,28.9,0.8399999999999999,-0.5300000000000011,28.908,29.37,1.0100000000000016,0.21000000000000085,354815,386383,61283,-51067
2017-03-26,29.094,29.43,0.5899999999999999,-0.00999999999999801,29.316,29.45,0.379999999999999,-0.23000000000000043,28.522000000000002,28.68,0.41999999999999815,-0.41000000000000014,28.887999999999998,29.38,1.0700000000000003,-0.5300000000000011,276019,319236,74967,-15567
2017-04-02,28.484,28.62,0.23000000000000043,0.22000000000000242,28.864,29.47,0.9299999999999997,0.7399999999999984,28.198,28.54,0.5999999999999979,0.28999999999999915,28.5,28.73,0.4299999999999997,0.3000000000000007,350209,453034,199481,-101764
2017-04-09,28.880000000000003,29.26,0.5700000000000003,0.5700000000000003,29.0975,29.3,0.5,0.5,28.3575,28.67,0.6300000000000026,0.19000000000000128,28.75,29.16,0.75,-0.23000000000000043,318417,340739,72004,17018
2017-04-16,28.722,29.0,0.620000000000001,0.490000000000002,29.08,29.22,0.4599999999999973,0.389999999999997,28.458,28.74,0.629999999999999,0.629999999999999,28.776,29.1,0.620000000000001,0.509999999999998,232156,291028,105977,-105977
2017-04-23,29.912,30.36,1.1999999999999993,0.7399999999999984,30.436,30.71,0.7800000000000011,0.7800000000000011,29.682,30.06,1.0399999999999991,0.6600000000000001,30.21,30.63,0.7899999999999991,0.7899999999999991,335843,513645,342244,-15868
2017-04-30,30.186,30.71,1.3000000000000007,-1.3000000000000007,30.706,31.49,1.3699999999999974,-0.5899999999999999,29.696,30.42,1.5700000000000003,-0.5399999999999991,30.214000000000002,30.76,1.25,-0.4700000000000024,319169,447158,202751,25389
2017-05-07,31.018,31.54,1.4699999999999989,1.3999999999999986,31.669999999999998,31.93,0.4299999999999997,0.28000000000000114,30.786,31.41,1.4100000000000001,1.4100000000000001,31.332,31.54,0.5199999999999996,-0.00999999999999801,311112,625444,452619,-389488
2017-05-14,30.5,31.6,1.9800000000000004,-1.9800000000000004,30.836,31.6,1.6900000000000013,-1.6900000000000013,29.988,31.04,1.7300000000000004,-1.7300000000000004,30.196,31.18,1.6600000000000001,-1.6600000000000001,276524,345440,126552,111202
2017-05-21,30.1125,30.55,0.9100000000000001,0.9100000000000001,30.895,32.64,2.620000000000001,2.620000000000001,29.805,30.55,1.4000000000000021,1.4000000000000021,30.5825,32.11,2.3599999999999994,2.3599999999999994,319621,613498,456702,336621
2017-05-28,32.147999999999996,32.48,0.48999999999999844,0.21999999999999886,32.632,32.88,0.5,-0.46999999999999886,31.75,31.86,0.41000000000000014,-0.40000000000000213,32.082,32.4,0.5700000000000003,-0.5700000000000003,497043,1209445,1046587,-261915
2017-06-04,31.676,31.93,0.629999999999999,0.16000000000000014,32.112,32.34,0.4100000000000037,0.23999999999999488,31.362000000000002,31.77,0.759999999999998,0.41999999999999815,31.782,32.12,0.769999999999996,0.34999999999999787,259230,368430,174234,-136674
2017-06-11,31.858,32.49,1.2300000000000004,-0.7100000000000044,32.406,32.7,1.0600000000000023,-0.21000000000000085,31.582,32.1,1.0400000000000027,-0.610000000000003,31.942,32.57,1.120000000000001,-0.490000000000002,340505,767327,584334,64371
2017-06-18,33.378,34.86,2.729999999999997,2.729999999999997,34.042,34.9,2.1599999999999966,2.1599999999999966,32.962,34.22,2.84,2.84,33.775999999999996,34.65,2.3500000000000014,2.1099999999999994,348287,847092,637699,12400
2017-06-25,33.948,34.4,0.9299999999999997,-0.39000000000000057,34.37,34.45,0.23000000000000398,-0.10000000000000142,33.238,33.75,0.8299999999999983,0.6400000000000006,33.862,34.37,1.1699999999999946,1.0399999999999991,223173,276837,208203,-151923
2017-07-02,33.9375,34.19,0.39000000000000057,-0.28000000000000114,34.065,34.26,0.3399999999999963,-0.23999999999999488,33.48,33.66,0.36999999999999744,-0.23000000000000398,33.86,33.99,0.3200000000000003,-0.0799999999999983,136347,177130,74069,-39784
2017-07-09,34.32,34.47,0.6000000000000014,0.6000000000000014,34.71,34.9,0.39000000000000057,0.3200000000000003,33.93,34.19,0.39000000000000057,0.04999999999999716,34.316,34.5,0.3999999999999986,-0.10999999999999943,226525,285087,151396,-111942
2017-07-16,35.112,36.29,2.1999999999999957,1.7999999999999972,35.612,36.4,2.0899999999999963,2.0899999999999963,34.712,35.75,1.9399999999999977,1.7100000000000009,35.362,36.04,2.009999999999998,1.9099999999999966,280644,522194,417426,164821
2017-07-23,36.16,36.48,0.529999999999994,0.29999999999999716,36.550000000000004,36.81,0.6799999999999997,0.3300000000000054,35.814,36.2,0.75,0.44000000000000483,36.14,36.41,0.5899999999999963,0.5499999999999972,246193,321305,126916,-74108
2017-07-30,35.47,36.58,2.3299999999999983,-1.4299999999999997,36.202,36.95,1.5400000000000063,0.37000000000000455,34.862,35.61,2.3500000000000014,-0.46000000000000085,35.586,36.09,0.9100000000000037,0.22000000000000597,535027,1346387,1131732,102899
2017-08-06,34.83,36.0,2.8500000000000014,-1.1499999999999986,35.464,36.68,1.8599999999999994,-1.5399999999999991,34.147999999999996,34.94,2.460000000000001,-0.17999999999999972,34.802,35.23,1.0899999999999963,-0.18999999999999773,265475,351367,184101,-119480
2017-08-13,35.424,36.12,1.3200000000000003,-0.1700000000000017,36.076,36.8,1.6999999999999957,-1.1700000000000017,35.072,35.85,1.2899999999999991,-0.30999999999999517,35.502,36.21,1.3900000000000006,-1.2100000000000009,235231,282151,80442,-52723
2017-08-20,35.708,36.03,0.8900000000000006,0.8900000000000006,36.22,36.67,0.730000000000004,0.730000000000004,35.504,35.9,0.8999999999999986,0.8999999999999986,35.898,36.18,0.6300000000000026,0.3200000000000003,358450,1028968,916541,-803764
2017-08-27,36.35,37.32,1.4699999999999989,1.4699999999999989,36.935,37.5,1.1599999999999966,0.9799999999999969,36.1475,36.77,1.0,0.990000000000002,36.64,37.33,1.25,0.9699999999999989,277008,371004,191070,-109065
2017-09-03,37.146,38.0,1.4799999999999969,1.1000000000000014,37.676,38.0,0.8100000000000023,0.5,36.458,37.29,1.6499999999999986,0.9299999999999997,37.144,37.64,1.25,1.25,240028,321336,152960,-116836
2017-09-10,38.106,38.39,0.8500000000000014,0.7700000000000031,38.514,38.74,0.3400000000000034,0.020000000000003126,37.756,37.9,0.5499999999999972,0.4299999999999997,38.134,38.48,0.6099999999999994,-0.6099999999999994,305740,454917,298066,-170353
2017-09-17,37.802,38.6,1.3599999999999994,0.7800000000000011,38.152,38.72,1.009999999999998,0.7899999999999991,37.486,38.24,1.240000000000002,0.8400000000000034,37.932,38.55,1.0700000000000003,1.0700000000000003,240697,386535,236468,-91131
2017-09-24,39.598,40.47,1.7100000000000009,1.7100000000000009,40.178,41.34,2.440000000000005,2.440000000000005,39.354,40.29,1.9600000000000009,1.9600000000000009,40.074,41.31,2.539999999999999,2.539999999999999,299357,403889,191602,79116
2017-10-01,40.786,41.35,0.9200000000000017,-0.8500000000000014,41.002,41.46,0.7700000000000031,-0.7199999999999989,40.356,40.53,0.35999999999999943,-0.35999999999999943,40.56,40.95,0.6400000000000006,-0.6400000000000006,274451,356908,207211,-70945
2017-10-08,40.362,40.52,0.490000000000002,0.020000000000003126,40.652,41.13,0.720000000000006,0.5500000000000043,39.912,40.16,0.46999999999999886,0.1599999999999966,40.312,40.57,0.6899999999999977,0.25,266806,358337,140553,-36607
2017-10-15,40.358,40.62,0.769999999999996,0.09000000000000341,40.648,40.95,0.5100000000000051,-0.1700000000000017,39.984,40.34,0.8000000000000043,0.00999999999999801,40.254,40.58,0.5300000000000011,-0.030000000000001137,224045,319783,148211,79169
2017-10-22,40.166,40.76,0.8099999999999952,0.75,40.672000000000004,41.2,0.7900000000000063,0.7100000000000009,39.978,40.59,0.8000000000000043,0.8000000000000043,40.352,41.01,1.0300000000000011,0.9299999999999997,209200,248746,84345,-43463
2017-10-29,41.635999999999996,43.49,3.1300000000000026,2.510000000000005,42.428,44.86,4.089999999999996,2.6899999999999977,40.964,42.8,3.009999999999998,2.4099999999999966,41.506,43.26,3.210000000000001,2.269999999999996,631267,1632842,1401739,278114
2017-11-05,40.784,43.28,4.490000000000002,-2.530000000000001,41.506,43.28,2.480000000000004,-2.289999999999999,39.326,40.26,2.1299999999999955,2.1299999999999955,40.4,40.96,2.219999999999999,2.1299999999999955,399068,617831,370815,-333377
2017-11-12,38.7,40.55,2.8799999999999955,-2.8799999999999955,39.194,40.99,2.8599999999999994,-2.3700000000000045,37.56,39.81,3.4299999999999997,-2.6799999999999997,38.634,40.44,2.6699999999999946,-2.1799999999999997,730815,1681188,1424859,311858
2017-11-19,40.0125,41.43,3.049999999999997,3.049999999999997,40.9925,41.87,2.309999999999995,2.0,39.64,40.7,2.8100000000000023,2.8100000000000023,40.8475,41.68,2.3599999999999994,2.200000000000003,639658,1013528,762353,314945
2017-11-26,42.93,44.62,3.1699999999999946,3.1699999999999946,43.666,44.97,2.9200000000000017,2.9200000000000017,42.312,43.77,2.8900000000000006,2.8900000000000006,43.204,43.93,1.9200000000000017,1.8500000000000014,630409,870570,458048,-261412
2017-12-03,43.04,43.84,1.7700000000000031,-0.12000000000000455,43.712,44.71,1.8900000000000006,0.4299999999999997,42.414,43.62,2.029999999999994,1.259999999999998,42.922,44.12,1.9600000000000009,1.759999999999998,363790,576204,340649,49901
2017-12-10,45.998,47.11,2.8200000000000003,2.8200000000000003,46.744,47.37,1.5599999999999952,1.4399999999999977,45.424,46.33,2.0700000000000003,1.490000000000002,46.162,46.8,1.3200000000000003,0.6799999999999997,449376,764575,440441,14550
2017-12-17,46.705,47.0,0.8400000000000034,0.5,47.1625,47.25,0.25,0.17999999999999972,46.375,46.62,0.5899999999999963,0.3999999999999986,46.725,46.94,0.3499999999999943,-0.12999999999999545,295722,318465,80072,494
2017-12-24,47.2525,47.9,1.3999999999999986,1.3999999999999986,47.707499999999996,47.9,0.759999999999998,0.759999999999998,46.6225,47.41,1.3299999999999983,0.3400000000000034,47.1775,47.75,1.2800000000000011,-0.30000000000000426,231408,361913,226791,79552
2017-12-31,47.72,48.95,2.190000000000005,2.0,48.676,49.25,1.1000000000000014,0.730000000000004,47.07,47.46,0.8200000000000003,0.490000000000002,48.056,49.08,1.4499999999999957,-0.3399999999999963,333070,475691,269138,88131
2018-01-07,47.15,47.78,0.990000000000002,-0.7800000000000011,47.585,48.15,1.0899999999999963,-0.44999999999999574,46.2925,46.95,0.970000000000006,-0.970000000000006,47.192499999999995,47.54,0.740000000000002,0.0899999999999963,348551,582864,374718,-374718
2018-01-14,49.544,51.08,2.9200000000000017,2.9200000000000017,50.508,51.25,1.4600000000000009,1.4600000000000009,49.184000000000005,50.02,1.9000000000000057,1.9000000000000057,49.97,51.19,2.3699999999999974,1.5899999999999963,349091,366098,43575,43575
2018-01-21,50.69,51.18,0.9299999999999997,0.22999999999999687,51.022,51.19,0.3200000000000003,0.22999999999999687,50.016,50.39,1.1600000000000037,0.14000000000000057,50.714,50.82,0.3500000000000014,-0.09000000000000341,280051,444855,247807,247807
2018-01-28,49.004,50.29,3.0799999999999983,-3.0799999999999983,49.504,50.45,2.690000000000005,-2.690000000000005,47.92,49.24,3.6000000000000014,-3.6000000000000014,48.236,49.86,4.219999999999999,-4.219999999999999,310555,476033,228279,228279
