Date,GPL_Open_average,GPL_Open_max,GPL_Open_volatility,GPL_Open_change,GPL_High_average,GPL_High_max,GPL_High_volatility,GPL_High_change,GPL_Low_average,GPL_Low_max,GPL_Low_volatility,GPL_Low_change,GPL_Close_average,GPL_Close_max,GPL_Close_volatility,GPL_Close_change,GPL_Volume_average,GPL_Volume_max,GPL_Volume_volatility,GPL_Volume_change
2016-08-07,1.448,1.5,0.1100000000000001,0.06000000000000005,1.476,1.52,0.13000000000000012,0.1100000000000001,1.418,1.44,0.07999999999999985,0.07999999999999985,1.438,1.48,0.11999999999999988,0.11999999999999988,94813,146290,97771,22946
2016-08-14,1.432,1.5,0.1499999999999999,-0.1499999999999999,1.442,1.5,0.1299999999999999,-0.1299999999999999,1.3941999999999999,1.4609999999999999,0.1409999999999998,-0.1409999999999998,1.416,1.47,0.1399999999999999,-0.1399999999999999,131589,190504,102351,24100
2016-08-21,1.3,1.37,0.15000000000000013,-0.08000000000000007,1.332,1.37,0.09000000000000008,-0.030000000000000027,1.262,1.34,0.1200000000000001,-0.07000000000000006,1.292,1.35,0.1200000000000001,-0.010000000000000009,134520,176793,89712,89712
2016-08-28,1.2850000000000001,1.35,0.15000000000000013,0.010000000000000009,1.31,1.35,0.09000000000000008,0.010000000000000009,1.23,1.3,0.1200000000000001,0.06000000000000005,1.2725,1.34,0.14000000000000012,0.08000000000000007,133977,194911,105058,53296
2016-09-04,1.384,1.44,0.17999999999999994,-0.1299999999999999,1.416,1.44,0.06999999999999984,-0.06999999999999984,1.3439999999999999,1.39,0.1299999999999999,-0.11999999999999988,1.388,1.43,0.10999999999999988,-0.06999999999999984,119983,179720,101865,-38423
2016-09-11,1.35,1.37,0.06000000000000005,0.010000000000000009,1.358,1.38,0.05999999999999983,0.010000000000000009,1.3,1.32,0.040000000000000036,0.040000000000000036,1.322,1.34,0.040000000000000036,0.030000000000000027,65905,112581,77528,-2537
2016-09-18,1.372,1.44,0.09999999999999987,0.020000000000000018,1.406,1.45,0.10999999999999988,0.05999999999999983,1.328,1.37,0.07000000000000006,0.010000000000000009,1.36,1.44,0.11999999999999988,0.0,117267,196274,145900,27485
2016-09-25,1.342,1.36,0.050000000000000044,0.040000000000000036,1.356,1.37,0.040000000000000036,0.020000000000000018,1.308,1.33,0.040000000000000036,-0.010000000000000009,1.344,1.37,0.050000000000000044,-0.010000000000000009,72238,118155,90737,-74145
2016-10-02,1.222,1.28,0.13000000000000012,-0.050000000000000044,1.246,1.28,0.07000000000000006,-0.020000000000000018,1.17,1.22,0.08000000000000007,0.030000000000000027,1.198,1.24,0.09000000000000008,0.020000000000000018,121267,201505,151602,-120233
2016-10-09,1.24,1.28,0.08000000000000007,-0.010000000000000009,1.266,1.3,0.07000000000000006,0.020000000000000018,1.2058,1.219,0.039000000000000146,0.0,1.248,1.29,0.07000000000000006,0.050000000000000044,71758,109941,57580,-9073
2016-10-16,1.284,1.31,0.06000000000000005,0.020000000000000018,1.31,1.33,0.040000000000000036,0.040000000000000036,1.252,1.27,0.030000000000000027,0.0,1.292,1.31,0.040000000000000036,0.040000000000000036,111914,161581,77704,77704
2016-10-23,1.328,1.38,0.07999999999999985,0.010000000000000009,1.356,1.4,0.07999999999999985,-0.039999999999999813,1.284,1.29,0.020000000000000018,0.0,1.336,1.4,0.09999999999999987,-0.039999999999999813,88842,128617,71736,-26926
2016-10-30,1.386,1.43,0.08999999999999986,-0.05999999999999983,1.422,1.44,0.040000000000000036,-0.030000000000000027,1.346,1.36,0.020000000000000018,-0.020000000000000018,1.39,1.43,0.05999999999999983,0.029999999999999805,149142,217963,101219,-91418
2016-11-06,1.3519999999999999,1.42,0.20999999999999996,-0.16999999999999993,1.371,1.43,0.18499999999999983,-0.18499999999999983,1.276,1.37,0.2300000000000002,-0.2100000000000002,1.312,1.4,0.16999999999999993,-0.1100000000000001,189684,239918,134120,134120
2016-11-13,1.316,1.38,0.1299999999999999,0.1299999999999999,1.358,1.4,0.06999999999999984,0.06999999999999984,1.286,1.36,0.13000000000000012,0.13000000000000012,1.344,1.39,0.07999999999999985,0.05999999999999983,170033,435136,350719,51556
2016-11-20,1.375,1.43,0.1299999999999999,0.050000000000000044,1.43,1.49,0.09000000000000008,0.09000000000000008,1.3475,1.42,0.1299999999999999,0.1299999999999999,1.4224999999999999,1.48,0.10000000000000009,0.10000000000000009,188230,260630,170580,-48874
2016-11-27,1.472,1.52,0.07000000000000006,0.0,1.528,1.56,0.06000000000000005,-0.030000000000000027,1.44,1.49,0.11999999999999988,0.0,1.512,1.56,0.1100000000000001,-0.09000000000000008,208920,246122,73922,-17892
2016-12-04,1.468,1.5,0.06000000000000005,-0.010000000000000009,1.5094,1.55,0.07000000000000006,0.06000000000000005,1.436,1.46,0.050000000000000044,-0.020000000000000018,1.466,1.5,0.07000000000000006,0.040000000000000036,184541,348617,245447,245447
2016-12-11,1.43,1.54,0.17999999999999994,-0.09000000000000008,1.482,1.57,0.19000000000000017,-0.13000000000000012,1.3880000000000001,1.49,0.18999999999999995,-0.1299999999999999,1.422,1.52,0.15999999999999992,-0.1499999999999999,4610693,22029852,21844687,-31459
2016-12-18,1.4075,1.51,0.17999999999999994,0.17999999999999994,1.4825,1.61,0.2200000000000002,0.2200000000000002,1.3900000000000001,1.5,0.18999999999999995,0.18999999999999995,1.4775,1.61,0.2200000000000002,0.2200000000000002,170673,269060,212517,117070
2016-12-25,1.69,1.73,0.09000000000000008,0.07000000000000006,1.73,1.75,0.040000000000000036,0.040000000000000036,1.6400000000000001,1.68,0.06999999999999984,0.029999999999999805,1.6975,1.74,0.08000000000000007,-0.020000000000000018,138807,164270,53865,-36865
2017-01-01,1.754,1.8,0.17000000000000015,0.17000000000000015,1.804,1.88,0.1399999999999999,0.1399999999999999,1.708,1.77,0.15999999999999992,0.1499999999999999,1.776,1.82,0.08000000000000007,0.08000000000000007,210791,283629,133191,12559
2017-01-08,1.8050000000000002,1.86,0.15000000000000013,-0.1100000000000001,1.8625,1.93,0.1499999999999999,-0.1499999999999999,1.7349999999999999,1.81,0.1200000000000001,-0.1200000000000001,1.79,1.87,0.16000000000000014,-0.13000000000000012,191849,232171,89851,-89851
2017-01-15,1.802,1.83,0.07000000000000006,0.020000000000000018,1.848,1.88,0.04999999999999982,0.039999999999999813,1.762,1.81,0.10000000000000009,0.030000000000000027,1.816,1.84,0.050000000000000044,0.010000000000000009,145166,211852,102128,102128
2017-01-22,1.776,1.83,0.13000000000000012,-0.020000000000000018,1.822,1.89,0.1399999999999999,-0.019999999999999796,1.74,1.77,0.08000000000000007,0.0,1.786,1.82,0.10000000000000009,-0.020000000000000018,133104,145738,34113,13315
2017-01-29,1.846,1.87,0.07000000000000006,0.020000000000000018,1.898,2.01,0.1599999999999997,0.1599999999999997,1.818,1.86,0.07000000000000006,0.07000000000000006,1.872,2.0,0.18999999999999995,0.18999999999999995,116459,238353,194821,149129
2017-02-05,2.046,2.09,0.10999999999999988,0.10999999999999988,2.096,2.11,0.029999999999999805,-0.010000000000000231,1.9979999999999998,2.03,0.07999999999999985,0.07999999999999985,2.05,2.09,0.06999999999999984,0.040000000000000036,109762,150589,57768,-9151
2017-02-12,2.145,2.19,0.08999999999999986,0.08999999999999986,2.18,2.25,0.10999999999999988,0.10999999999999988,2.0949999999999998,2.16,0.13000000000000034,0.13000000000000034,2.1575,2.19,0.06999999999999984,0.040000000000000036,117648,156042,71790,35247
2017-02-19,2.162,2.25,0.16000000000000014,-0.06000000000000005,2.214,2.25,0.08000000000000007,-0.040000000000000036,2.054,2.16,0.33000000000000007,-0.2599999999999998,2.102,2.21,0.33999999999999986,-0.2799999999999998,242028,485764,349140,306291
2017-02-26,1.822,1.85,0.07000000000000006,-0.030000000000000027,1.898,1.96,0.1299999999999999,-0.11999999999999988,1.736,1.83,0.14000000000000012,-0.13000000000000012,1.834,1.91,0.1399999999999999,-0.08000000000000007,285455,383107,235950,235950
2017-03-05,1.734,1.82,0.13000000000000012,0.07000000000000006,1.81,1.96,0.22999999999999998,0.15999999999999992,1.694,1.76,0.10000000000000009,0.07000000000000006,1.758,1.88,0.17999999999999994,0.1499999999999999,192645,391050,334401,221375
2017-03-12,1.79,1.88,0.18999999999999995,-0.18999999999999995,1.826,1.89,0.11999999999999988,-0.11999999999999988,1.706,1.76,0.10000000000000009,-0.020000000000000018,1.746,1.78,0.1200000000000001,-0.020000000000000018,792825,2831359,2717096,-138891
2017-03-19,1.716,1.79,0.16999999999999993,-0.08000000000000007,1.728,1.8,0.13000000000000012,-0.09000000000000008,1.6360000000000001,1.73,0.16999999999999993,-0.10999999999999988,1.674,1.73,0.09000000000000008,-0.040000000000000036,132283,212203,156769,38182
2017-03-26,1.64,1.67,0.05999999999999983,-0.010000000000000009,1.67,1.68,0.030000000000000027,0.0,1.624,1.64,0.029999999999999805,0.010000000000000009,1.65,1.68,0.050000000000000044,0.040000000000000036,64298,119649,91463,-71090
2017-04-02,1.664,1.7,0.09999999999999987,-0.09999999999999987,1.674,1.71,0.08999999999999986,-0.08999999999999986,1.618,1.69,0.1299999999999999,-0.1299999999999999,1.644,1.69,0.07999999999999985,-0.07999999999999985,66010,96916,65925,45038
2017-04-09,1.5675000000000001,1.61,0.13000000000000012,-0.13000000000000012,1.5775000000000001,1.64,0.15999999999999992,-0.15999999999999992,1.495,1.59,0.22999999999999998,-0.22999999999999998,1.525,1.6,0.19000000000000017,-0.19000000000000017,139088,207653,134592,128464
2017-04-16,1.374,1.42,0.09999999999999987,-0.09999999999999987,1.3840000000000001,1.43,0.09999999999999987,-0.09999999999999987,1.3302,1.361,0.050999999999999934,-0.050999999999999934,1.352,1.41,0.08999999999999986,-0.08999999999999986,89843,110078,51511,-27130
2017-04-23,1.236,1.3,0.10000000000000009,-0.050000000000000044,1.258,1.31,0.10000000000000009,-0.050000000000000044,1.18,1.2,0.040000000000000036,-0.010000000000000009,1.218,1.26,0.10000000000000009,-0.050000000000000044,158058,191886,76660,27785
2017-04-30,1.2,1.24,0.07000000000000006,0.030000000000000027,1.236,1.25,0.040000000000000036,0.030000000000000027,1.17,1.19,0.040000000000000036,0.020000000000000018,1.184,1.21,0.06000000000000005,0.010000000000000009,118057,160943,76605,68427
2017-05-07,1.24,1.37,0.18000000000000016,0.18000000000000016,1.266,1.38,0.16999999999999993,0.16999999999999993,1.206,1.27,0.10000000000000009,0.10000000000000009,1.236,1.31,0.13000000000000012,0.1200000000000001,110513,214628,165792,25437
2017-05-14,1.322,1.36,0.08000000000000007,-0.040000000000000036,1.338,1.38,0.06999999999999984,0.020000000000000018,1.276,1.31,0.050000000000000044,0.010000000000000009,1.308,1.34,0.07000000000000006,0.020000000000000018,84829,106445,52890,25150
2017-05-21,1.275,1.34,0.10000000000000009,-0.10000000000000009,1.29,1.36,0.1200000000000001,-0.1200000000000001,1.2075,1.23,0.040000000000000036,-0.030000000000000027,1.2375,1.28,0.07000000000000006,-0.020000000000000018,129680,233205,175634,-44783
2017-05-28,1.186,1.21,0.06000000000000005,-0.010000000000000009,1.192,1.21,0.030000000000000027,-0.010000000000000009,1.16,1.18,0.030000000000000027,-0.030000000000000027,1.168,1.19,0.040000000000000036,-0.010000000000000009,129339,182760,87939,6069
2017-06-04,1.198,1.25,0.09000000000000008,0.020000000000000018,1.236,1.26,0.06000000000000005,-0.020000000000000018,1.174,1.21,0.050000000000000044,0.0,1.21,1.24,0.050000000000000044,-0.050000000000000044,95969,217318,167659,-148894
2017-06-11,1.186,1.25,0.10000000000000009,-0.020000000000000018,1.222,1.26,0.08000000000000007,-0.06000000000000005,1.154,1.17,0.020000000000000018,-0.020000000000000018,1.178,1.24,0.09000000000000008,-0.09000000000000008,2184443,10587085,10539154,4893
2017-06-18,1.154,1.17,0.04999999999999982,-0.010000000000000009,1.174,1.21,0.050000000000000044,0.040000000000000036,1.136,1.16,0.039999999999999813,0.039999999999999813,1.152,1.2,0.07000000000000006,0.07000000000000006,87720,119905,68434,-32145
2017-06-25,1.244,1.27,0.07000000000000006,0.050000000000000044,1.268,1.28,0.030000000000000027,0.0,1.232,1.26,0.06000000000000005,0.0,1.254,1.28,0.07000000000000006,-0.030000000000000027,95061,152013,104558,-104558
2017-07-02,1.1925,1.2,0.020000000000000018,-0.020000000000000018,1.2275,1.26,0.07000000000000006,0.030000000000000027,1.1775,1.2,0.050000000000000044,-0.030000000000000027,1.21,1.26,0.08000000000000007,0.050000000000000044,68319,127891,110551,56787
2017-07-09,1.24,1.27,0.040000000000000036,0.010000000000000009,1.268,1.29,0.06000000000000005,0.010000000000000009,1.224,1.24,0.040000000000000036,0.010000000000000009,1.232,1.26,0.06000000000000005,-0.010000000000000009,53279,85758,64913,5275
2017-07-16,1.27,1.28,0.020000000000000018,-0.010000000000000009,1.28,1.3,0.040000000000000036,-0.020000000000000018,1.242,1.26,0.040000000000000036,-0.040000000000000036,1.248,1.27,0.050000000000000044,-0.050000000000000044,39859,57623,37767,-3812
2017-07-23,1.256,1.3,0.08000000000000007,0.020000000000000018,1.285,1.315,0.07499999999999996,0.07499999999999996,1.232,1.25,0.040000000000000036,0.020000000000000018,1.258,1.3,0.09000000000000008,0.09000000000000008,132553,412382,380693,365477
2017-07-30,1.288,1.31,0.050000000000000044,-0.050000000000000044,1.314,1.35,0.07000000000000006,-0.06000000000000005,1.276,1.3,0.040000000000000036,-0.040000000000000036,1.288,1.3,0.020000000000000018,-0.020000000000000018,92418,119436,52120,-52120
2017-08-06,1.312,1.33,0.040000000000000036,0.030000000000000027,1.32,1.33,0.030000000000000027,0.030000000000000027,1.27,1.29,0.040000000000000036,0.020000000000000018,1.28,1.29,0.020000000000000018,0.020000000000000018,59599,82358,34941,3393
2017-08-13,1.312,1.36,0.10000000000000009,0.07000000000000006,1.338,1.38,0.08999999999999986,0.040000000000000036,1.29,1.32,0.06000000000000005,0.040000000000000036,1.32,1.34,0.06000000000000005,0.050000000000000044,41613,69260,46085,2304
2017-08-20,1.314,1.33,0.030000000000000027,0.0,1.338,1.38,0.05999999999999983,0.05999999999999983,1.3,1.32,0.040000000000000036,0.020000000000000018,1.324,1.37,0.07000000000000006,0.07000000000000006,37545,84630,76771,69313
2017-08-27,1.37,1.42,0.09999999999999987,-0.020000000000000018,1.395,1.42,0.06999999999999984,0.0,1.3325,1.38,0.06999999999999984,0.06999999999999984,1.35875,1.4,0.07999999999999985,0.06499999999999995,66379,99409,71104,-25908
2017-09-03,1.424,1.45,0.10999999999999988,-0.10999999999999988,1.438,1.46,0.08999999999999986,-0.07999999999999985,1.386,1.42,0.07999999999999985,-0.05999999999999983,1.406,1.46,0.11999999999999988,-0.09999999999999987,74845,142951,97761,-43442
2017-09-10,1.322,1.34,0.06000000000000005,-0.06000000000000005,1.336,1.36,0.07000000000000006,-0.07000000000000006,1.3,1.32,0.06000000000000005,-0.06000000000000005,1.318,1.36,0.08000000000000007,-0.08000000000000007,182607,662704,627375,-35015
2017-09-17,1.282,1.3,0.040000000000000036,0.0,1.296,1.31,0.020000000000000018,-0.020000000000000018,1.262,1.28,0.040000000000000036,-0.010000000000000009,1.28,1.29,0.03500000000000014,0.0,34433,54225,32856,-635
2017-09-24,1.244,1.29,0.07000000000000006,-0.07000000000000006,1.258,1.29,0.040000000000000036,-0.040000000000000036,1.224,1.24,0.030000000000000027,-0.020000000000000018,1.238,1.24,0.010000000000000009,0.0,60911,98471,80072,28136
2017-10-01,1.24,1.28,0.050000000000000044,0.050000000000000044,1.268,1.29,0.040000000000000036,0.040000000000000036,1.24,1.28,0.050000000000000044,0.050000000000000044,1.258,1.29,0.06000000000000005,0.06000000000000005,39734,77239,64567,-25308
2017-10-08,1.284,1.3,0.030000000000000027,-0.030000000000000027,1.296,1.31,0.020000000000000018,-0.020000000000000018,1.274,1.29,0.030000000000000027,-0.020000000000000018,1.284,1.3,0.020000000000000018,-0.020000000000000018,31568,53855,40735,25913
2017-10-15,1.252,1.27,0.040000000000000036,-0.010000000000000009,1.268,1.27,0.010000000000000009,-0.010000000000000009,1.242,1.26,0.030000000000000027,-0.020000000000000018,1.251,1.265,0.02499999999999991,-0.010000000000000009,50756,75052,42653,42653
2017-10-22,1.236,1.26,0.040000000000000036,-0.010000000000000009,1.256,1.26,0.010000000000000009,-0.010000000000000009,1.228,1.24,0.020000000000000018,-0.020000000000000018,1.236,1.25,0.030000000000000027,-0.020000000000000018,37186,49398,35938,35938
2017-10-29,1.184,1.22,0.07000000000000006,-0.07000000000000006,1.192,1.22,0.050000000000000044,-0.050000000000000044,1.142,1.17,0.04999999999999982,0.019999999999999796,1.162,1.18,0.040000000000000036,-0.010000000000000009,98318,174959,147328,-120446
2017-11-05,1.182,1.21,0.07000000000000006,0.030000000000000027,1.218,1.23,0.030000000000000027,0.0,1.174,1.2,0.06000000000000005,0.030000000000000027,1.202,1.22,0.050000000000000044,0.0,61395,131859,101839,-83654
2017-11-12,1.166,1.21,0.07000000000000006,-0.06000000000000005,1.178,1.21,0.050000000000000044,-0.050000000000000044,1.148,1.16,0.020000000000000018,-0.010000000000000009,1.156,1.17,0.020000000000000018,-0.020000000000000018,61177,85003,43969,-43969
2017-11-19,1.1675,1.18,0.030000000000000027,0.030000000000000027,1.1824999999999999,1.19,0.010000000000000009,0.0,1.1624999999999999,1.17,0.020000000000000018,0.020000000000000018,1.1724999999999999,1.18,0.010000000000000009,-0.010000000000000009,37572,63570,38683,31600
2017-11-26,1.158,1.18,0.040000000000000036,-0.020000000000000018,1.172,1.18,0.030000000000000027,-0.030000000000000027,1.144,1.15,0.010000000000000009,0.0,1.158,1.17,0.020000000000000018,-0.010000000000000009,46232,84657,54598,-10818
2017-12-03,1.1239999999999999,1.14,0.039999999999999813,-0.039999999999999813,1.138,1.16,0.039999999999999813,-0.019999999999999796,1.114,1.13,0.039999999999999813,-0.039999999999999813,1.1179999999999999,1.14,0.04999999999999982,-0.039999999999999813,70045,88577,31003,15971
2017-12-10,1.134,1.18,0.09999999999999987,0.09999999999999987,1.19,1.23,0.11999999999999988,0.11999999999999988,1.132,1.18,0.09999999999999987,0.09999999999999987,1.176,1.21,0.10999999999999988,0.09999999999999987,266855,930857,858554,6303
2017-12-17,1.2625,1.33,0.13000000000000012,0.1200000000000001,1.3075,1.34,0.10000000000000009,0.10000000000000009,1.2525,1.31,0.1200000000000001,0.10000000000000009,1.2925,1.34,0.13000000000000012,0.10000000000000009,89172,188723,155968,-14873
2017-12-24,1.3175000000000001,1.32,0.010000000000000009,0.010000000000000009,1.34,1.35,0.020000000000000018,-0.010000000000000009,1.30625,1.32,0.030000000000000027,-0.020000000000000018,1.3175000000000001,1.33,0.040000000000000036,-0.030000000000000027,70847,87950,23930,1094
2017-12-31,1.326,1.35,0.050000000000000044,0.0,1.352,1.37,0.030000000000000027,0.010000000000000009,1.302,1.33,0.050000000000000044,0.020000000000000018,1.332,1.35,0.06000000000000005,0.0,103588,178224,110806,105703
2018-01-07,1.355,1.4,0.08999999999999986,0.08999999999999986,1.385,1.43,0.07999999999999985,0.07999999999999985,1.3475000000000001,1.39,0.07999999999999985,0.07999999999999985,1.3825,1.43,0.07999999999999985,0.07999999999999985,76695,108251,61415,58765
2018-01-14,1.372,1.44,0.11999999999999988,-0.09999999999999987,1.381,1.45,0.11999999999999988,-0.10999999999999988,1.34,1.4,0.09999999999999987,-0.09999999999999987,1.343,1.4,0.09499999999999997,-0.09499999999999997,49331,103021,86679,-86679
