Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change
2016-10-16,20.216666666666665,20.47,0.41999999999999815,0.0799999999999983,20.216666666666665,20.47,0.41999999999999815,0.0799999999999983,20.216666666666665,20.47,0.41999999999999815,0.0799999999999983,20.216666666666665,20.47,0.41999999999999815,0.0799999999999983,169,297,297,-297
2016-10-23,19.816,20.1,0.6300000000000026,0.10000000000000142,19.816,20.1,0.6300000000000026,0.10000000000000142,18.752,19.47,1.1999999999999993,0.75,18.782,19.47,1.1999999999999993,0.8999999999999986,2186,9123,8900,8364
2016-10-30,19.79,20.65,1.25,1.1499999999999986,20.14,20.95,1.25,0.879999999999999,19.592,19.87,0.4700000000000024,0.4200000000000017,19.896,20.5,0.8900000000000006,0.8599999999999994,7663,13501,12264,-1484
2016-11-06,21.794,22.91,2.6000000000000014,2.6000000000000014,22.648,24.0,2.6999999999999993,2.6999999999999993,21.752,22.91,2.6000000000000014,2.6000000000000014,22.498,24.0,3.0500000000000007,3.0500000000000007,6369,16395,14780,729
2016-11-13,23.32,24.0,1.379999999999999,-1.379999999999999,23.522000000000002,24.0,0.8999999999999986,-0.8999999999999986,23.198,24.0,1.9899999999999984,-1.9899999999999984,23.448,24.0,0.9499999999999993,-0.9499999999999993,3659,10316,9953,9208
2016-11-20,23.7,24.5,1.7300000000000004,1.7300000000000004,24.0675,24.5,0.9499999999999993,0.9499999999999993,23.4775,23.95,1.1799999999999997,1.1799999999999997,23.845,24.47,1.0599999999999987,0.3999999999999986,5043,8343,6764,-3304
2016-11-27,24.131999999999998,25.0,1.8500000000000014,0.6999999999999993,24.55,25.05,1.1400000000000006,-0.26000000000000156,23.15,23.95,2.9399999999999977,-0.21999999999999886,24.064,25.05,1.3200000000000003,-1.3200000000000003,2875,8699,8584,-7923
2016-12-04,24.612,24.99,0.9699999999999989,0.33000000000000185,25.088,25.55,1.1999999999999993,-1.0499999999999972,24.16,24.81,1.7699999999999996,0.8599999999999994,24.744,25.15,1.25,-0.8200000000000003,5172,10255,9385,-6336
2016-12-11,24.162,25.0,1.4400000000000013,1.0,24.366,25.56,1.759999999999998,1.3399999999999999,23.902,25.0,1.75,1.1900000000000013,24.014,25.15,1.8999999999999986,0.9299999999999997,2869,7854,6953,6759
2016-12-18,25.7425,26.52,1.2100000000000009,-0.28000000000000114,26.455,26.65,0.6499999999999986,0.5799999999999983,25.42,25.66,0.5399999999999991,-0.23000000000000043,26.105,26.44,0.6700000000000017,0.46999999999999886,6371,11397,10519,-9726
2016-12-25,25.88,26.29,0.9100000000000001,-0.5400000000000027,26.265,26.97,1.5899999999999999,-1.5899999999999999,25.3075,26.0,1.7899999999999991,-0.8200000000000003,25.47,26.36,2.1499999999999986,-1.0500000000000007,1076,1577,780,-557
2017-01-01,26.058,26.54,0.9299999999999997,0.0799999999999983,26.316,26.54,0.7799999999999976,0.5799999999999983,25.968,26.54,1.0399999999999991,0.19000000000000128,26.076,26.54,1.0399999999999991,0.5899999999999999,997,2093,1798,546
2017-01-08,25.83,25.96,0.26000000000000156,-0.26000000000000156,25.950000000000003,25.96,0.019999999999999574,-0.019999999999999574,25.619999999999997,25.7,0.16000000000000014,0.16000000000000014,25.945,25.95,0.00999999999999801,-0.00999999999999801,801,1391,1180,-1180
2017-01-15,24.936666666666667,25.71,1.3300000000000018,0.990000000000002,25.483333333333334,25.89,1.0399999999999991,-0.17999999999999972,24.846666666666668,25.59,1.2100000000000009,1.0199999999999996,25.043333333333333,25.59,0.8500000000000014,0.8500000000000014,978,1929,1632,-1632
2017-01-22,25.732,26.52,1.4299999999999997,0.10999999999999943,26.084,26.52,0.629999999999999,0.129999999999999,25.588,26.0,0.9100000000000001,0.10999999999999943,25.896,26.4,1.1499999999999986,-0.6900000000000013,1876,6010,5453,5030
2017-01-29,24.655,25.15,1.1499999999999986,0.0,24.8075,25.3,0.9800000000000004,-0.08000000000000185,24.6175,25.15,1.1499999999999986,0.14999999999999858,24.715,25.15,0.8299999999999983,0.14999999999999858,1157,2286,2286,-321
2017-02-05,25.095,25.69,1.1900000000000013,-1.1900000000000013,25.405,25.69,0.5700000000000003,-0.5700000000000003,25.025,25.69,1.3300000000000018,-1.3300000000000018,25.345,25.69,0.6900000000000013,-0.6900000000000013,901,1702,1602,1602
2017-02-12,24.58,24.9,0.7199999999999989,-0.7100000000000009,24.58,24.9,0.7199999999999989,-0.7100000000000009,24.5075,24.9,0.879999999999999,-0.740000000000002,24.5075,24.9,0.879999999999999,-0.740000000000002,500,1285,1157,-866
2017-02-19,23.365000000000002,24.04,1.1199999999999974,-0.7899999999999991,23.445,24.36,1.4399999999999977,-1.1099999999999994,22.8625,23.46,1.4200000000000017,-0.4299999999999997,23.240000000000002,24.36,1.7100000000000009,-1.3299999999999983,2768,5995,5995,-4467
2017-02-26,21.994,22.5,1.0,1.0,22.504,23.33,1.8299999999999983,1.0,21.994,22.5,1.0,1.0,22.498,23.3,1.8000000000000007,1.0,2772,8768,8666,551
2017-03-05,21.795,22.41,1.6400000000000006,0.0,22.075,22.41,0.620000000000001,0.10000000000000142,21.4825,22.0,1.2300000000000004,-0.8399999999999999,21.93,22.0,0.23999999999999844,-0.03999999999999915,2660,4987,4693,4693
2017-03-12,21.64,22.02,1.2699999999999996,-0.5199999999999996,21.968,22.2,0.5500000000000007,-0.5500000000000007,21.456,21.94,1.1900000000000013,-0.4299999999999997,21.802,22.0,0.870000000000001,-0.8500000000000014,4183,7303,5063,-2013
2017-03-19,20.078,21.48,2.1099999999999994,-1.7699999999999996,20.442,21.55,2.1799999999999997,-0.8300000000000018,19.862000000000002,20.69,1.3200000000000003,-0.9800000000000004,20.048000000000002,20.69,1.3200000000000003,-0.5400000000000027,2553,4863,4603,-3224
2017-03-26,20.37,21.05,1.1999999999999993,1.0899999999999999,20.822,22.74,2.889999999999997,1.3499999999999979,20.37,21.05,1.1999999999999993,1.0899999999999999,20.784000000000002,22.67,2.8200000000000003,1.2300000000000004,2045,4741,4741,4741
2017-04-02,20.66,21.5,1.4100000000000001,-1.4100000000000001,20.734,21.5,1.4100000000000001,-1.4100000000000001,20.306,20.8,0.8100000000000023,-0.3200000000000003,20.368,20.9,0.8999999999999986,-0.41000000000000014,3755,6422,6195,-6081
2017-04-09,20.72,20.84,0.23999999999999844,-0.23999999999999844,20.72,20.84,0.23999999999999844,-0.23999999999999844,20.56,20.83,0.5399999999999991,-0.5399999999999991,20.57,20.84,0.5399999999999991,-0.5399999999999991,1568,1747,358,358
2017-04-16,20.504,21.8,3.0,-2.009999999999998,20.83,21.88,3.0799999999999983,-2.009999999999998,20.504,21.8,3.0,-2.009999999999998,20.83,21.88,3.0799999999999983,-2.009999999999998,149,504,504,134
2017-04-23,21.783333333333335,22.59,1.629999999999999,1.629999999999999,21.783333333333335,22.59,1.629999999999999,1.629999999999999,21.776666666666667,22.57,1.6099999999999994,1.6099999999999994,21.776666666666667,22.57,1.6099999999999994,1.6099999999999994,163,250,250,-10
2017-04-30,20.136666666666667,20.35,0.3500000000000014,0.3500000000000014,20.936666666666667,21.51,1.4500000000000028,0.2700000000000031,20.136666666666667,20.35,0.3500000000000014,0.3500000000000014,20.936666666666667,21.51,1.4500000000000028,0.2700000000000031,1193,2231,2231,882
2017-05-07,21.51,21.51,0.0,0.0,21.9,21.9,0.0,0.0,21.51,21.51,0.0,0.0,21.54,21.54,0.0,0.0,410,410,0,0
2017-05-14,21.365000000000002,21.73,0.9699999999999989,-0.7399999999999984,21.490000000000002,21.73,0.5,-0.2699999999999996,21.07,21.73,1.4400000000000013,-0.7399999999999984,21.1875,21.73,1.4400000000000013,-0.2699999999999996,508,1084,1084,-114
2017-05-21,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,479,479,0,0
2017-05-28,21.8725,23.36,2.3099999999999987,1.8599999999999994,22.72,23.4,1.8999999999999986,1.8599999999999994,21.52,22.05,1.0399999999999991,0.6099999999999994,22.3575,23.32,1.879999999999999,0.6099999999999994,1875,5144,4913,-1479
2017-06-04,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,283,283,0,0
2017-06-11,22.35,22.78,1.0100000000000016,-1.0100000000000016,22.426666666666666,22.79,1.0199999999999996,-1.0199999999999996,21.776666666666667,22.78,1.9299999999999997,-1.0800000000000018,21.826666666666668,22.78,1.7800000000000011,-1.0800000000000018,2020,3940,3368,-978
2017-06-18,21.204,21.7,1.4699999999999989,-0.41000000000000014,21.458,21.7,0.41000000000000014,-0.41000000000000014,21.092,21.7,1.6099999999999994,-0.8299999999999983,21.416,21.7,0.5999999999999979,-0.5999999999999979,2141,9646,9542,345
2017-06-25,20.883333333333333,21.49,1.2299999999999969,0.639999999999997,21.163333333333334,21.49,0.5899999999999999,-0.20000000000000284,20.37,20.65,0.4499999999999993,-0.060000000000002274,20.816666666666666,21.1,0.45000000000000284,-0.40000000000000213,1108,1861,1252,245
2017-07-02,20.546666666666667,20.77,0.5500000000000007,0.5500000000000007,20.596666666666668,20.8,0.5800000000000018,0.5500000000000007,20.53,20.77,0.5500000000000007,0.5500000000000007,20.596666666666668,20.8,0.5800000000000018,0.5500000000000007,710,1580,1580,552
2017-07-09,21.15,21.75,1.0500000000000007,-1.0500000000000007,21.59,22.02,1.0199999999999996,0.2699999999999996,21.05,21.75,1.0500000000000007,-1.0500000000000007,21.49,22.02,1.3200000000000003,0.2699999999999996,651,1121,769,769
2017-07-16,21.85,22.05,0.5500000000000007,0.5,22.066666666666666,22.15,0.14999999999999858,-0.14999999999999858,21.7,22.0,0.8999999999999986,0.8999999999999986,22.0,22.0,0.0,0.0,4135,9421,9026,-9026
2017-07-23,22.038,22.5,0.8999999999999986,-0.4400000000000013,22.144000000000002,22.5,0.8999999999999986,-0.3999999999999986,21.764,22.03,0.5300000000000011,0.21000000000000085,21.924,22.49,0.9899999999999984,0.5,1687,3255,3014,904
2017-07-30,23.052,24.2,2.099999999999998,1.879999999999999,23.368,25.27,3.120000000000001,2.9499999999999993,22.772000000000002,24.2,2.1999999999999993,2.1999999999999993,23.09,24.5,2.5,2.5,2275,3941,3121,-327
2017-08-06,23.47,24.98,3.530000000000001,-3.530000000000001,23.804,24.98,3.530000000000001,-3.530000000000001,23.038,23.55,2.1000000000000014,-2.1000000000000014,23.564,24.75,3.3000000000000007,-3.3000000000000007,2677,4456,4456,-4456
2017-08-13,22.16,22.47,0.46999999999999886,-0.46999999999999886,22.773333333333333,23.2,0.7300000000000004,0.17999999999999972,22.063333333333333,22.47,0.75,-0.46999999999999886,22.773333333333333,23.2,0.7300000000000004,0.17999999999999972,377,610,394,-89
2017-08-20,20.89,21.54,1.3000000000000007,-1.3000000000000007,21.305,21.54,0.46999999999999886,-0.46999999999999886,20.77,21.54,1.5399999999999991,-1.5399999999999991,20.845,21.54,1.3900000000000006,-1.3900000000000006,608,1216,1216,1216
2017-08-27,21.376666666666665,22.31,1.4899999999999984,-0.17999999999999972,21.73,22.31,1.4899999999999984,-1.2399999999999984,21.186666666666667,21.83,1.009999999999998,-0.08999999999999986,21.383333333333333,21.83,1.009999999999998,-0.6799999999999997,2708,6119,5866,-5866
2017-09-03,23.306,23.99,1.129999999999999,1.0299999999999976,23.71,24.39,1.4299999999999997,1.0299999999999976,22.732,23.56,2.419999999999998,2.3599999999999994,23.08,23.65,2.509999999999998,2.3599999999999994,371,467,172,-172
2017-09-10,23.7,24.39,1.1799999999999997,-0.879999999999999,23.914,24.39,1.1799999999999997,-0.9399999999999977,23.528,24.24,1.0299999999999976,-0.23999999999999844,23.87,24.36,1.1499999999999986,-0.9399999999999977,1495,4587,4587,-855
2017-09-17,22.9975,23.86,1.5899999999999999,0.5599999999999987,23.4875,24.3,1.4100000000000001,-0.4400000000000013,22.7675,23.86,1.9499999999999993,0.5599999999999987,23.415,24.3,1.6999999999999993,-0.4400000000000013,1010,1624,1443,-1103
2017-09-24,25.924,26.74,1.8199999999999967,1.5799999999999983,27.034,28.65,3.6499999999999986,3.6499999999999986,25.74,26.5,1.5799999999999983,1.5799999999999983,26.756,28.25,3.289999999999999,3.289999999999999,2817,5227,4080,1302
2017-10-01,28.362000000000002,28.7,1.009999999999998,0.0,29.012,29.9,1.3999999999999986,-0.25,28.242,28.5,0.8500000000000014,0.0,28.652,28.95,0.4499999999999993,-0.05000000000000071,2381,4096,3761,-1927
2017-10-08,28.416666666666668,28.7,0.4499999999999993,0.4499999999999993,28.453333333333333,28.7,0.3999999999999986,0.33999999999999986,28.416666666666668,28.7,0.4499999999999993,0.4499999999999993,28.453333333333333,28.7,0.3999999999999986,0.33999999999999986,355,700,587,-447
2017-10-15,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,2657,2657,0,0
2017-10-22,27.2,27.24,0.0799999999999983,0.0799999999999983,27.785,28.26,0.9500000000000028,0.9500000000000028,27.2,27.24,0.0799999999999983,0.0799999999999983,27.785,28.26,0.9500000000000028,0.9500000000000028,938,1380,884,884
2017-10-29,26.4075,28.97,5.619999999999997,-5.619999999999997,26.4075,28.97,5.619999999999997,-5.619999999999997,25.75,28.97,5.890000000000001,-5.890000000000001,25.75,28.97,5.890000000000001,-5.890000000000001,964,2076,2076,1021
2017-11-05,21.2975,22.61,3.3599999999999994,-1.2800000000000011,22.21,22.82,0.9499999999999993,-0.6700000000000017,21.235,22.36,3.1099999999999994,-1.0300000000000011,22.095,22.36,0.48999999999999844,-0.21000000000000085,2128,4596,4372,-1703
2017-11-12,22.877499999999998,24.07,2.830000000000002,2.830000000000002,23.2475,24.19,2.950000000000003,2.9400000000000013,22.77,23.66,2.4200000000000017,2.4200000000000017,23.13,24.19,2.950000000000003,2.4700000000000024,1395,2920,2920,1218
2017-11-19,24.75,25.2,0.8999999999999986,0.8999999999999986,25.105,25.2,0.18999999999999773,0.18999999999999773,24.564999999999998,25.2,1.2699999999999996,1.2699999999999996,25.1,25.2,0.1999999999999993,0.1999999999999993,1026,1921,1790,-1790
2017-11-26,22.496666666666666,23.0,0.8500000000000014,-0.6600000000000001,22.596666666666668,23.0,0.6600000000000001,-0.6600000000000001,22.419999999999998,22.77,0.620000000000001,-0.4299999999999997,22.56,22.89,0.5500000000000007,-0.5500000000000007,1053,1186,251,-146
2017-12-03,22.82,23.15,0.759999999999998,0.3200000000000003,22.91,23.15,0.759999999999998,0.6799999999999997,22.307499999999997,22.4,0.1999999999999993,-0.17999999999999972,22.5325,23.07,0.7899999999999991,0.6900000000000013,12614,22983,19950,14463
2017-12-10,23.604,25.25,2.5799999999999983,2.3200000000000003,24.082,25.38,2.3200000000000003,2.3200000000000003,22.900000000000002,23.86,2.0799999999999983,0.48999999999999844,23.104,24.05,2.2699999999999996,0.48999999999999844,8917,15412,12288,-9940
2017-12-17,24.29,26.13,3.0,-0.4800000000000004,24.626666666666665,26.13,3.0,-1.490000000000002,23.696666666666665,24.35,1.2200000000000024,-0.4800000000000004,24.033333333333335,24.62,1.490000000000002,-1.490000000000002,7260,11046,7467,-7467
2017-12-24,22.753333333333334,23.44,1.620000000000001,-1.620000000000001,23.06,24.36,2.539999999999999,-2.539999999999999,22.69,23.25,1.4299999999999997,-1.4299999999999997,22.69,23.25,1.4299999999999997,-1.4299999999999997,1690,2637,2008,-2008
2017-12-31,22.246,22.57,0.75,0.75,22.264,22.57,0.75,0.75,22.246,22.57,0.75,0.75,22.262,22.57,0.75,0.75,1458,3307,3307,-2033
2018-01-07,22.0625,22.45,0.879999999999999,-0.6600000000000001,22.0625,22.45,0.879999999999999,-0.6600000000000001,21.925,22.44,0.870000000000001,-0.10999999999999943,21.925,22.44,0.870000000000001,-0.10999999999999943,543,966,748,-226
2018-01-14,21.37333333333333,22.15,1.3999999999999986,-1.3999999999999986,21.463333333333335,22.34,1.5899999999999999,-1.5899999999999999,20.73333333333333,22.15,2.34,-2.34,21.086666666666666,22.15,2.34,-2.34,1829,3144,2447,-951
2018-01-21,19.44,19.67,0.6600000000000001,-0.6600000000000001,19.44666666666667,19.69,0.6799999999999997,-0.6799999999999997,19.076666666666668,19.28,0.33999999999999986,-0.2699999999999996,19.163333333333334,19.54,0.5999999999999979,-0.5299999999999976,691,1170,1170,-1170
2018-01-28,18.32,19.41,2.3000000000000007,-2.3000000000000007,18.66,19.41,2.3000000000000007,-2.3000000000000007,17.8475,18.4,1.2899999999999991,-0.8300000000000018,18.1725,19.23,2.120000000000001,-0.8300000000000018,423,785,547,81
2018-02-04,17.224,18.03,2.030000000000001,-1.0300000000000011,17.434,18.03,1.0300000000000011,-1.0300000000000011,17.044,18.03,2.1800000000000015,-1.6300000000000026,17.284,18.03,1.6300000000000026,-1.6300000000000026,552,832,554,554
