Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change%,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change%,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change%,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change%,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change%
2016-03-13,12.991999999999999,13.25,0.4800000000000004,0.9244992295839692,13.06,13.38,0.5500000000000007,3.081664098613254,12.668,12.91,0.6600000000000001,0.07788161993769305,12.706,13.1,0.8499999999999996,0.07788161993769305,1079,2422,2409,4468.6274509803925
2016-03-20,12.55,13.15,0.9500000000000011,4.365079365079371,12.8125,13.5,0.9499999999999993,7.142857142857145,12.4675,13.12,0.9699999999999989,6.234817813765179,12.78,13.37,0.8199999999999985,6.111111111111108,1700,2900,2398,-36.241379310344826
2016-03-27,13.636666666666667,14.05,0.6699999999999999,5.0074738415545585,13.75,14.05,0.5,3.6900369003690034,13.41,13.48,0.11000000000000121,-0.07473841554560211,13.523333333333333,13.65,0.28000000000000114,-1.3284132841328522,1793,2919,2396,458.1261950286807
2016-04-03,13.008000000000001,13.42,0.9700000000000006,-3.4277198211624373,13.008000000000001,13.42,0.9700000000000006,-3.4277198211624373,12.962,13.4,0.9500000000000011,-1.8181818181818064,12.962,13.4,0.9500000000000011,-1.8181818181818064,750,1943,1922,-92.53174010455564
2016-04-10,14.15,15.0,1.9100000000000001,11.45912910618793,14.4675,15.04,1.9499999999999993,14.896867838044304,14.0325,14.58,1.5,11.46788990825688,14.35,15.04,1.959999999999999,14.984709480122318,1161,3399,3134,139.7923875432526
2016-04-17,15.1325,15.6,0.7699999999999996,2.494942683749152,15.4125,15.6,0.5800000000000001,3.7283621837549967,14.870000000000001,15.21,0.620000000000001,1.302261823166549,15.175,15.58,0.8599999999999994,5.842391304347822,1323,2032,1524,113.4453781512605
2016-04-24,15.278,15.65,0.8300000000000001,2.287581699346403,15.43,15.65,0.6400000000000006,2.287581699346403,14.937999999999999,15.61,1.0700000000000003,1.650618982118296,15.198,15.65,0.9199999999999999,2.715546503733879,1938,3495,2701,-77.05293276108726
2016-05-01,14.99,15.06,0.16000000000000014,0.671140939597313,15.662500000000001,16.01,1.0100000000000016,-1.3116801998750833,14.99,15.06,0.16000000000000014,0.671140939597313,15.65,16.01,1.0100000000000016,-1.623985009369154,932,1934,1836,41.167883211678834
2016-05-08,15.246,15.8,1.4300000000000015,-0.5131494547787048,15.758000000000001,15.8,0.21000000000000085,1.3470173187941044,15.236,15.8,1.4300000000000015,-0.8338678640153881,15.754,15.8,0.21000000000000085,1.2828736369467562,1162,2769,2542,1119.8237885462554
2016-05-15,15.2975,15.77,0.9699999999999989,5.767940979208581,15.48,15.8,0.8000000000000007,5.333333333333338,14.6775,15.66,2.3200000000000003,5.030181086519114,15.235,15.8,1.0700000000000003,5.333333333333338,759,1272,1227,164.05919661733614
2016-05-22,15.700000000000001,16.1,0.7800000000000011,-3.037974683544306,15.775,16.1,0.7000000000000011,-3.8701622971285845,15.700000000000001,16.1,0.7800000000000011,-3.037974683544306,15.72,16.1,0.7000000000000011,-2.531645569620255,681,2085,2084,-86.90647482014388
2016-05-29,15.365,15.52,0.2699999999999996,-1.739690721649482,15.5075,15.6,0.23000000000000043,0.12886597938144057,15.2325,15.32,0.22000000000000064,-1.2426422498364913,15.4175,15.6,0.35999999999999943,1.6350555918901244,970,1724,1595,391.16809116809117
2016-06-05,15.782499999999999,16.04,0.48999999999999844,-1.2698412698412653,15.782499999999999,16.04,0.48999999999999844,-1.2698412698412653,15.66,15.79,0.25,-1.3333333333333388,15.71,15.79,0.23999999999999844,-1.2698412698412653,543,1158,1039,-60.44905008635578
2016-06-12,15.66,15.87,0.41999999999999993,2.7184466019417473,16.04,16.21,0.34000000000000163,2.1424070573409053,15.629999999999999,15.81,0.3600000000000012,2.3300970873786486,15.805,16.02,0.4299999999999997,2.7581783194355336,3144,4513,2737,154.11036036036037
2016-06-19,16.148,16.97,1.9399999999999995,-6.0625000000000036,16.322,17.16,2.130000000000001,-6.0625000000000036,15.962,16.46,1.4600000000000009,-6.191369606003754,16.116,16.7,1.6799999999999997,-6.125000000000003,2492,5586,5286,-84.98498498498499
2016-06-26,15.4275,15.75,0.8399999999999999,2.4057217165149494,15.575,15.75,0.3699999999999992,2.4057217165149494,15.3325,15.75,0.8399999999999999,5.0,15.48,15.75,0.75,5.0,240,696,669,-81.46551724137932
2016-07-03,15.2275,15.49,0.4900000000000002,-2.2595222724338258,15.3825,15.68,0.5999999999999996,1.2265978050355035,15.182500000000001,15.31,0.3100000000000005,-1.1103853690398426,15.3375,15.68,0.5999999999999996,2.416721097322007,533,857,831,3196.153846153846
2016-07-10,16.593333333333334,16.67,0.21000000000000085,0.12012012012013891,16.793333333333333,16.98,0.33000000000000185,0.6006006006006092,16.59,16.66,0.1999999999999993,0.060060060060069455,16.733333333333334,16.8,0.15000000000000213,0.6006006006006092,1605,3204,3094,1264.5454545454545
2016-07-17,16.142500000000002,16.32,0.34999999999999964,-2.1446078431372526,16.552500000000002,16.72,0.3999999999999986,-0.9003601440576146,16.135,16.32,0.34999999999999964,-2.1446078431372526,16.295,16.34,0.14000000000000057,-0.7352941176470649,3115,5880,4680,165.16666666666666
2016-07-24,16.8875,17.71,1.5100000000000016,9.320987654320998,17.305,17.75,0.9800000000000004,5.843768634466311,16.8875,17.71,1.5100000000000016,9.320987654320998,17.28,17.75,0.9800000000000004,5.843768634466311,2422,6366,5811,-37.429537767756486
2016-07-31,17.33,17.41,0.16000000000000014,0.9275362318840588,17.35,17.41,0.120000000000001,0.694042799305963,17.33,17.41,0.16000000000000014,0.9275362318840588,17.33,17.41,0.16000000000000014,0.9275362318840588,805,1610,1610,-100.0
2016-08-07,17.29,17.34,0.08999999999999986,-0.5190311418685113,17.3325,17.42,0.14000000000000057,0.46136101499424365,17.1125,17.28,0.5800000000000018,0.17421602787457108,17.2725,17.37,0.15000000000000213,0.8710801393728347,945,2002,1792,-4.60772104607721
2016-08-14,18.48,18.48,0.0,0.0,19.1,19.1,0.0,0.0,18.48,18.48,0.0,0.0,19.1,19.1,0.0,0.0,372,372,0,0.0
2016-08-21,19.41,20.01,1.610000000000003,2.7207392197125313,19.624,20.01,0.7700000000000031,2.7207392197125313,19.004,19.75,1.4400000000000013,7.046070460704611,19.358,19.83,1.379999999999999,7.479674796747962,2583,3934,2442,-21.706586826347305
2016-08-28,19.645,19.86,0.4299999999999997,0.3537139969681672,19.8475,20.16,0.5800000000000018,0.3537139969681672,19.535,19.86,0.8000000000000007,0.3537139969681672,19.6225,19.86,0.4800000000000004,0.3537139969681672,1202,3673,3673,14900.0
2016-09-04,19.774,20.0,0.5399999999999991,-1.0999999999999943,19.922,20.11,0.34999999999999787,-1.0999999999999943,19.18,19.46,1.2699999999999996,0.10293360782295201,19.546,19.99,0.7799999999999976,1.5440041173443166,2750,3310,1315,-39.72809667673716
2016-09-11,19.71,20.03,0.6799999999999997,1.7784552845528527,20.092000000000002,20.3,0.4299999999999997,0.8052340211373937,19.152,19.91,1.3099999999999987,7.043010752688166,19.78,20.07,0.6799999999999997,1.475076297049843,4293,9475,8744,-83.99036355672361
2016-09-18,19.6575,20.07,0.7800000000000011,3.162260238465523,19.932499999999997,20.47,1.1799999999999997,6.117159149818558,19.5875,19.86,0.5700000000000003,2.9548989113530344,19.84,20.34,1.0500000000000007,5.443234836702959,1470,4434,4304,3310.769230769231
2016-09-25,19.798,20.22,0.9299999999999997,1.7102615694164984,20.056,20.66,1.0899999999999999,3.9235412474849154,19.754,20.22,0.9699999999999989,2.6395939086294398,20.009999999999998,20.66,1.0899999999999999,4.8730964467005125,769,950,675,13.908872901678658
2016-10-02,20.858,21.61,1.4899999999999984,-2.7079303675048294,21.104,21.61,0.7100000000000009,0.6205250596658664,20.758,21.61,1.4899999999999984,-2.6137463697967043,21.009999999999998,21.61,0.8999999999999986,1.5903614457831243,608,1321,1221,-81.60484481453445
2016-10-09,20.5875,20.72,0.259999999999998,-0.6274131274131226,20.6575,20.82,0.35999999999999943,0.4826254826254895,20.5375,20.67,0.240000000000002,-0.38703434929850916,20.635,20.82,0.35999999999999943,0.725689404934681,764,1957,1957,-35.82089552238806
2016-10-16,20.216666666666665,20.47,0.41999999999999815,0.3990024937655775,20.216666666666665,20.47,0.41999999999999815,0.3990024937655775,20.216666666666665,20.47,0.41999999999999815,0.3990024937655775,20.216666666666665,20.47,0.41999999999999815,0.3990024937655775,169,297,297,-100.0
2016-10-23,19.816,20.1,0.6300000000000026,0.5000000000000071,19.816,20.1,0.6300000000000026,0.5000000000000071,18.752,19.47,1.1999999999999993,4.054054054054054,18.782,19.47,1.1999999999999993,4.864864864864857,2186,9123,8900,1101.9762845849802
2016-10-30,19.79,20.65,1.25,5.89743589743589,20.14,20.95,1.25,4.384653712007967,19.592,19.87,0.4700000000000024,2.159383033419032,19.896,20.5,0.8900000000000006,4.378818737270873,7663,13501,12264,-10.991778386786164
2016-11-06,21.794,22.91,2.6000000000000014,12.801575578532749,22.648,24.0,2.6999999999999993,12.676056338028166,21.752,22.91,2.6000000000000014,12.801575578532749,22.498,24.0,3.0500000000000007,14.558472553699287,6369,16395,14780,13.560267857142858
2016-11-13,23.32,24.0,1.379999999999999,-5.749999999999996,23.522000000000002,24.0,0.8999999999999986,-3.7499999999999942,23.198,24.0,1.9899999999999984,-8.291666666666659,23.448,24.0,0.9499999999999993,-3.9583333333333304,3659,10316,9953,831.0469314079422
2016-11-20,23.7,24.5,1.7300000000000004,7.59771629336847,24.0675,24.5,0.9499999999999993,4.033970276008489,23.4775,23.95,1.1799999999999997,5.182257356170399,23.845,24.47,1.0599999999999987,1.6985138004246223,5043,8343,6764,-39.6020616085341
2016-11-27,24.131999999999998,25.0,1.8500000000000014,2.9227557411273457,24.55,25.05,1.1400000000000006,-1.037924151696613,23.15,23.95,2.9399999999999977,-0.9185803757828763,24.064,25.05,1.3200000000000003,-5.269461077844312,2875,8699,8584,-91.07943441774917
2016-12-04,24.612,24.99,0.9699999999999989,1.3738551207327305,25.088,25.55,1.1999999999999993,-4.1338582677165245,24.16,24.81,1.7699999999999996,3.7326388888888866,24.744,25.15,1.25,-3.317152103559872,5172,10255,9385,-84.67192302552452
2016-12-11,24.162,25.0,1.4400000000000013,4.166666666666667,24.366,25.56,1.759999999999998,5.532617671345995,23.902,25.0,1.75,4.9979000419991655,24.014,25.15,1.8999999999999986,3.839801816680428,2869,7854,6953,617.2602739726027
2016-12-18,25.7425,26.52,1.2100000000000009,-1.094177413051978,26.455,26.65,0.6499999999999986,2.230769230769224,25.42,25.66,0.5399999999999991,-0.9072978303747551,26.105,26.44,0.6700000000000017,1.8167761886354807,6371,11397,10519,-91.72010562052056
2016-12-25,25.88,26.29,0.9100000000000001,-2.0833333333333437,26.265,26.97,1.5899999999999999,-5.895439377085651,25.3075,26.0,1.7899999999999991,-3.163580246913581,25.47,26.36,2.1499999999999986,-3.983308042488622,1076,1577,780,-35.320228281547244
2017-01-01,26.058,26.54,0.9299999999999997,0.3105590062111735,26.316,26.54,0.7799999999999976,2.251552795031049,25.968,26.54,1.0399999999999991,0.7450980392156913,26.076,26.54,1.0399999999999991,2.3137254901960778,997,2093,1798,185.08474576271186
2017-01-08,25.83,25.96,0.26000000000000156,-1.0015408320493127,25.950000000000003,25.96,0.019999999999999574,-0.07704160246532964,25.619999999999997,25.7,0.16000000000000014,0.6264682850430703,25.945,25.95,0.00999999999999801,-0.03853564547205399,801,1391,1180,-84.83105679367361
2017-01-15,24.936666666666667,25.71,1.3300000000000018,4.0048543689320475,25.483333333333334,25.89,1.0399999999999991,-0.6952491309385852,24.846666666666668,25.59,1.2100000000000009,4.15140415140415,25.043333333333333,25.59,0.8500000000000014,3.4357316087308063,978,1929,1632,-84.60342146189736
2017-01-22,25.732,26.52,1.4299999999999997,0.43842168194499576,26.084,26.52,0.629999999999999,0.5011565150346916,25.588,26.0,0.9100000000000001,0.43842168194499576,25.896,26.4,1.1499999999999986,-2.6599845797995423,1876,6010,5453,513.265306122449
2017-01-29,24.655,25.15,1.1499999999999986,0.0,24.8075,25.3,0.9800000000000004,-0.3162055335968452,24.6175,25.15,1.1499999999999986,0.5999999999999943,24.715,25.15,0.8299999999999983,0.5999999999999943,1157,2286,2286,-14.041994750656167
2017-02-05,25.095,25.69,1.1900000000000013,-4.632152588555863,25.405,25.69,0.5700000000000003,-2.2187621642662525,25.025,25.69,1.3300000000000018,-5.17711171662126,25.345,25.69,0.6900000000000013,-2.685869988322309,901,1702,1602,1602.0
2017-02-12,24.58,24.9,0.7199999999999989,-2.852551225391727,24.58,24.9,0.7199999999999989,-2.852551225391727,24.5075,24.9,0.879999999999999,-2.988691437802916,24.5075,24.9,0.879999999999999,-2.988691437802916,500,1285,1157,-67.39299610894942
2017-02-19,23.365000000000002,24.04,1.1199999999999974,-3.2861896838602296,23.445,24.36,1.4399999999999977,-4.556650246305416,22.8625,23.46,1.4200000000000017,-1.8329070758738266,23.240000000000002,24.36,1.7100000000000009,-5.459770114942522,2768,5995,5995,-93.60854987426656
2017-02-26,21.994,22.5,1.0,4.651162790697675,22.504,23.33,1.8299999999999983,4.651162790697675,21.994,22.5,1.0,4.651162790697675,22.498,23.3,1.8000000000000007,4.651162790697675,2772,8768,8666,219.5219123505976
2017-03-05,21.795,22.41,1.6400000000000006,0.0,22.075,22.41,0.620000000000001,0.454545454545461,21.4825,22.0,1.2300000000000004,-3.8181818181818175,21.93,22.0,0.23999999999999844,-0.18181818181817794,2660,4987,4693,1596.2585034013605
2017-03-12,21.64,22.02,1.2699999999999996,-2.3614895549500434,21.968,22.2,0.5500000000000007,-2.4774774774774806,21.456,21.94,1.1900000000000013,-1.994434137291279,21.802,22.0,0.870000000000001,-3.867151956323937,4183,7303,5063,-47.33129555607806
2017-03-19,20.078,21.48,2.1099999999999994,-8.240223463687148,20.442,21.55,2.1799999999999997,-3.8515081206496604,19.862000000000002,20.69,1.3200000000000003,-4.7365877235379426,20.048000000000002,20.69,1.3200000000000003,-2.609956500725001,2553,4863,4603,-73.75886524822695
2017-03-26,20.37,21.05,1.1999999999999993,5.460921843687374,20.822,22.74,2.889999999999997,6.763527054108205,20.37,21.05,1.1999999999999993,5.460921843687374,20.784000000000002,22.67,2.8200000000000003,6.162324649298599,2045,4741,4741,474100.0
2017-04-02,20.66,21.5,1.4100000000000001,-6.558139534883721,20.734,21.5,1.4100000000000001,-6.558139534883721,20.306,20.8,0.8100000000000023,-1.5678588926996584,20.368,20.9,0.8999999999999986,-2.000000000000001,3755,6422,6195,-96.4013950538998
2017-04-09,20.72,20.84,0.23999999999999844,-1.1516314779270558,20.72,20.84,0.23999999999999844,-1.1516314779270558,20.56,20.83,0.5399999999999991,-2.5924147863658145,20.57,20.84,0.5399999999999991,-2.5911708253358885,1568,1747,358,25.773938084953205
2017-04-16,20.504,21.8,3.0,-9.658817876021134,20.83,21.88,3.0799999999999983,-9.658817876021134,20.504,21.8,3.0,-9.658817876021134,20.83,21.88,3.0799999999999983,-9.658817876021134,149,504,504,13400.0
2017-04-23,21.783333333333335,22.59,1.629999999999999,7.776717557251903,21.783333333333335,22.59,1.629999999999999,7.776717557251903,21.776666666666667,22.57,1.6099999999999994,7.681297709923661,21.776666666666667,22.57,1.6099999999999994,7.681297709923661,163,250,250,-4.0
2017-04-30,20.136666666666667,20.35,0.3500000000000014,1.750000000000007,20.936666666666667,21.51,1.4500000000000028,1.271186440677981,20.136666666666667,20.35,0.3500000000000014,1.750000000000007,20.936666666666667,21.51,1.4500000000000028,1.271186440677981,1193,2231,2231,65.3817642698295
2017-05-07,21.51,21.51,0.0,0.0,21.9,21.9,0.0,0.0,21.51,21.51,0.0,0.0,21.54,21.54,0.0,0.0,410,410,0,0.0
2017-05-14,21.365000000000002,21.73,0.9699999999999989,-3.441860465116272,21.490000000000002,21.73,0.5,-1.25581395348837,21.07,21.73,1.4400000000000013,-3.441860465116272,21.1875,21.73,1.4400000000000013,-1.25581395348837,508,1084,1084,-21.428571428571427
2017-05-21,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0,479,479,0,0.0
2017-05-28,21.8725,23.36,2.3099999999999987,8.651162790697672,22.72,23.4,1.8999999999999986,8.651162790697672,21.52,22.05,1.0399999999999991,2.8451492537313405,22.3575,23.32,1.879999999999999,2.8451492537313405,1875,5144,4913,-86.49122807017544
2017-06-04,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,283,283,0,0.0
2017-06-11,22.35,22.78,1.0100000000000016,-4.433713784021077,22.426666666666666,22.79,1.0199999999999996,-4.4756472136902135,21.776666666666667,22.78,1.9299999999999997,-4.741000877963134,21.826666666666668,22.78,1.7800000000000011,-4.741000877963134,2020,3940,3368,-63.096774193548384
2017-06-18,21.204,21.7,1.4699999999999989,-1.8894009216589869,21.458,21.7,0.41000000000000014,-1.8894009216589869,21.092,21.7,1.6099999999999994,-3.82488479262672,21.416,21.7,0.5999999999999979,-2.764976958525336,2141,9646,9542,172.5
2017-06-25,20.883333333333333,21.49,1.2299999999999969,3.158933859822295,21.163333333333334,21.49,0.5899999999999999,-0.9478672985782125,20.37,20.65,0.4499999999999993,-0.29615004935835276,20.816666666666666,21.1,0.45000000000000284,-1.8957345971564081,1108,1861,1252,40.229885057471265
2017-07-02,20.546666666666667,20.77,0.5500000000000007,2.7200791295746822,20.596666666666668,20.8,0.5800000000000018,2.7200791295746822,20.53,20.77,0.5500000000000007,2.7200791295746822,20.596666666666668,20.8,0.5800000000000018,2.7200791295746822,710,1580,1580,55200.0
2017-07-09,21.15,21.75,1.0500000000000007,-4.827586206896555,21.59,22.02,1.0199999999999996,1.2413793103448256,21.05,21.75,1.0500000000000007,-4.827586206896555,21.49,22.02,1.3200000000000003,1.2413793103448256,651,1121,769,218.4659090909091
2017-07-16,21.85,22.05,0.5500000000000007,2.3255813953488373,22.066666666666666,22.15,0.14999999999999858,-0.6772009029345308,21.7,22.0,0.8999999999999986,4.265402843601889,22.0,22.0,0.0,0.0,4135,9421,9026,-95.8072391465874
2017-07-23,22.038,22.5,0.8999999999999986,-1.9555555555555613,22.144000000000002,22.5,0.8999999999999986,-1.7777777777777715,21.764,22.03,0.5300000000000011,0.9767441860465156,21.924,22.49,0.9899999999999984,2.3255813953488373,1687,3255,3014,49.75233902036324
2017-07-30,23.052,24.2,2.099999999999998,8.422939068100353,23.368,25.27,3.120000000000001,13.216845878136198,22.772000000000002,24.2,2.1999999999999993,9.999999999999998,23.09,24.5,2.5,11.363636363636363,2275,3941,3121,-21.3307240704501
2017-08-06,23.47,24.98,3.530000000000001,-14.131305044035232,23.804,24.98,3.530000000000001,-14.131305044035232,23.038,23.55,2.1000000000000014,-8.917197452229304,23.564,24.75,3.3000000000000007,-13.333333333333336,2677,4456,4456,-100.0
2017-08-13,22.16,22.47,0.46999999999999886,-2.091677792612367,22.773333333333333,23.2,0.7300000000000004,0.8010680907877157,22.063333333333333,22.47,0.75,-2.091677792612367,22.773333333333333,23.2,0.7300000000000004,0.8010680907877157,377,610,394,-29.18032786885246
2017-08-20,20.89,21.54,1.3000000000000007,-6.035283194057571,21.305,21.54,0.46999999999999886,-2.1819870009285,20.77,21.54,1.5399999999999991,-7.149489322191268,20.845,21.54,1.3900000000000006,-6.45311049210771,608,1216,1216,121600.0
2017-08-27,21.376666666666665,22.31,1.4899999999999984,-0.8571428571428558,21.73,22.31,1.4899999999999984,-5.6210335448776,21.186666666666667,21.83,1.009999999999998,-0.43041606886657036,21.383333333333333,21.83,1.009999999999998,-3.162790697674417,2708,6119,5866,-95.86533747344338
2017-09-03,23.306,23.99,1.129999999999999,4.486062717770024,23.71,24.39,1.4299999999999997,4.486062717770024,22.732,23.56,2.419999999999998,11.16367076631977,23.08,23.65,2.509999999999998,11.16367076631977,371,467,172,-36.83083511777302
2017-09-10,23.7,24.39,1.1799999999999997,-3.652968036529676,23.914,24.39,1.1799999999999997,-3.8923395445134483,23.528,24.24,1.0299999999999976,-1.0234541577825094,23.87,24.36,1.1499999999999986,-3.8923395445134483,1495,4587,4587,-100.0
2017-09-17,22.9975,23.86,1.5899999999999999,2.403433476394844,23.4875,24.3,1.4100000000000001,-1.8106995884773716,22.7675,23.86,1.9499999999999993,2.403433476394844,23.415,24.3,1.6999999999999993,-1.8106995884773716,1010,1624,1443,-85.90342679127725
2017-09-24,25.924,26.74,1.8199999999999967,6.34028892455858,27.034,28.65,3.6499999999999986,14.599999999999996,25.74,26.5,1.5799999999999983,6.34028892455858,26.756,28.25,3.289999999999999,13.18108974358974,2817,5227,4080,107.42574257425743
2017-10-01,28.362000000000002,28.7,1.009999999999998,0.0,29.012,29.9,1.3999999999999986,-0.8695652173913043,28.242,28.5,0.8500000000000014,0.0,28.652,28.95,0.4499999999999993,-0.175131348511386,2381,4096,3761,-85.19009725906278
2017-10-08,28.416666666666668,28.7,0.4499999999999993,1.5929203539822985,28.453333333333333,28.7,0.3999999999999986,1.198871650211565,28.416666666666668,28.7,0.4499999999999993,1.5929203539822985,28.453333333333333,28.7,0.3999999999999986,1.198871650211565,355,700,587,-63.857142857142854
2017-10-15,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0,2657,2657,0,0.0
2017-10-22,27.2,27.24,0.0799999999999983,0.2945508100147213,27.785,28.26,0.9500000000000028,3.4785792749908566,27.2,27.24,0.0799999999999983,0.2945508100147213,27.785,28.26,0.9500000000000028,3.4785792749908566,938,1380,884,178.2258064516129
2017-10-29,26.4075,28.97,5.619999999999997,-19.39937866758715,26.4075,28.97,5.619999999999997,-19.39937866758715,25.75,28.97,5.890000000000001,-20.331377286848465,25.75,28.97,5.890000000000001,-20.331377286848465,964,2076,2076,102100.0
2017-11-05,21.2975,22.61,3.3599999999999994,-5.661211853162323,22.21,22.82,0.9499999999999993,-2.9360210341805506,21.235,22.36,3.1099999999999994,-4.606440071556356,22.095,22.36,0.48999999999999844,-0.9391771019678035,2128,4596,4372,-37.05395996518712
2017-11-12,22.877499999999998,24.07,2.830000000000002,13.323917137476469,23.2475,24.19,2.950000000000003,13.841807909604526,22.77,23.66,2.4200000000000017,11.393596986817334,23.13,24.19,2.950000000000003,11.629001883239184,1395,2920,2920,121800.0
2017-11-19,24.75,25.2,0.8999999999999986,3.703703703703698,25.105,25.2,0.18999999999999773,0.7596961215513703,24.564999999999998,25.2,1.2699999999999996,5.307145842039279,25.1,25.2,0.1999999999999993,0.7999999999999972,1026,1921,1790,-93.18063508589276
2017-11-26,22.496666666666666,23.0,0.8500000000000014,-2.869565217391305,22.596666666666668,23.0,0.6600000000000001,-2.869565217391305,22.419999999999998,22.77,0.620000000000001,-1.8884497145366699,22.56,22.89,0.5500000000000007,-2.4027959807776353,1053,1186,251,-12.310286677908937
2017-12-03,22.82,23.15,0.759999999999998,1.4292094685127301,22.91,23.15,0.759999999999998,3.0370701205895476,22.307499999999997,22.4,0.1999999999999993,-0.8042895442359237,22.5325,23.07,0.7899999999999991,3.0831099195710516,12614,22983,19950,476.85459940652817
2017-12-10,23.604,25.25,2.5799999999999983,10.117749672917576,24.082,25.38,2.3200000000000003,10.060711188204685,22.900000000000002,23.86,2.0799999999999983,2.1444201312910214,23.104,24.05,2.2699999999999996,2.1444201312910214,8917,15412,12288,-64.49519854658708
2017-12-17,24.29,26.13,3.0,-2.0330368487928863,24.626666666666665,26.13,3.0,-6.05199025182779,23.696666666666665,24.35,1.2200000000000024,-2.0330368487928863,24.033333333333335,24.62,1.490000000000002,-6.05199025182779,7260,11046,7467,-67.5991309071157
2017-12-24,22.753333333333334,23.44,1.620000000000001,-6.911262798634817,23.06,24.36,2.539999999999999,-10.426929392446631,22.69,23.25,1.4299999999999997,-6.150537634408601,22.69,23.25,1.4299999999999997,-6.150537634408601,1690,2637,2008,-76.14713689799014
2017-12-31,22.246,22.57,0.75,3.4372135655362053,22.264,22.57,0.75,3.4372135655362053,22.246,22.57,0.75,3.4372135655362053,22.262,22.57,0.75,3.4372135655362053,1458,3307,3307,-84.18219461697723
2018-01-07,22.0625,22.45,0.879999999999999,-2.9398663697104683,22.0625,22.45,0.879999999999999,-2.9398663697104683,21.925,22.44,0.870000000000001,-0.5022831050228285,21.925,22.44,0.870000000000001,-0.5022831050228285,543,966,748,-23.39544513457557
