Date,Materials Select Sector SPDR_Open_average,Materials Select Sector SPDR_Open_max,Materials Select Sector SPDR_Open_volatility,Materials Select Sector SPDR_Open_change,Materials Select Sector SPDR_High_average,Materials Select Sector SPDR_High_max,Materials Select Sector SPDR_High_volatility,Materials Select Sector SPDR_High_change,Materials Select Sector SPDR_Low_average,Materials Select Sector SPDR_Low_max,Materials Select Sector SPDR_Low_volatility,Materials Select Sector SPDR_Low_change,Materials Select Sector SPDR_Close_average,Materials Select Sector SPDR_Close_max,Materials Select Sector SPDR_Close_volatility,Materials Select Sector SPDR_Close_change
2017-01-22,52.62,52.62,0.0,0.0,52.62,52.62,0.0,0.0,52.05,52.05,0.0,0.0,52.27,52.27,0.0,0.0
2017-01-29,51.96,51.96,0.0,0.0,52.01,52.01,0.0,0.0,51.72,51.72,0.0,0.0,51.94,51.94,0.0,0.0
2017-02-05,52.3,52.3,0.0,0.0,52.67,52.67,0.0,0.0,52.3,52.3,0.0,0.0,52.53,52.53,0.0,0.0
2017-02-12,52.35,52.35,0.0,0.0,52.42,52.42,0.0,0.0,52.11,52.11,0.0,0.0,52.3,52.3,0.0,0.0
2017-02-19,52.43,52.43,0.0,0.0,52.73,52.73,0.0,0.0,52.22,52.22,0.0,0.0,52.3,52.3,0.0,0.0
2017-02-26,52.47,52.47,0.0,0.0,52.61,52.61,0.0,0.0,52.24,52.24,0.0,0.0,52.32,52.32,0.0,0.0
2017-03-05,52.17,52.17,0.0,0.0,52.27,52.27,0.0,0.0,52.03,52.03,0.0,0.0,52.26,52.26,0.0,0.0
2017-03-12,52.38,52.38,0.0,0.0,52.65,52.65,0.0,0.0,52.18,52.18,0.0,0.0,52.62,52.62,0.0,0.0
2017-03-19,51.17,51.17,0.0,0.0,51.87,51.87,0.0,0.0,51.04,51.04,0.0,0.0,51.77,51.77,0.0,0.0
2017-03-26,52.43,52.43,0.0,0.0,52.64,52.64,0.0,0.0,51.79,51.79,0.0,0.0,52.21,52.21,0.0,0.0
2017-04-02,52.59,52.59,0.0,0.0,52.74,52.74,0.0,0.0,52.4,52.4,0.0,0.0,52.6,52.6,0.0,0.0
2017-04-09,51.45,51.45,0.0,0.0,51.7,51.7,0.0,0.0,51.35,51.35,0.0,0.0,51.68,51.68,0.0,0.0
2017-04-16,52.77,52.77,0.0,0.0,52.94,52.94,0.0,0.0,52.68,52.68,0.0,0.0,52.8,52.8,0.0,0.0
2017-04-23,53.32,53.32,0.0,0.0,53.32,53.32,0.0,0.0,52.95,52.95,0.0,0.0,53.1,53.1,0.0,0.0
2017-04-30,53.36,53.36,0.0,0.0,53.43,53.43,0.0,0.0,52.94,52.94,0.0,0.0,53.05,53.05,0.0,0.0
2017-05-07,52.77,52.77,0.0,0.0,53.23,53.23,0.0,0.0,52.77,52.77,0.0,0.0,53.07,53.07,0.0,0.0
2017-05-14,52.62,52.62,0.0,0.0,52.75,52.75,0.0,0.0,52.35,52.35,0.0,0.0,52.5,52.5,0.0,0.0
2017-05-21,52.75,52.75,0.0,0.0,52.98,52.98,0.0,0.0,52.69,52.69,0.0,0.0,52.93,52.93,0.0,0.0
2017-05-28,53.8,53.8,0.0,0.0,53.91,53.91,0.0,0.0,53.6,53.6,0.0,0.0,53.68,53.68,0.0,0.0
2017-06-04,54.56,54.56,0.0,0.0,54.86,54.86,0.0,0.0,54.3,54.3,0.0,0.0,54.42,54.42,0.0,0.0
2017-06-11,54.29,54.29,0.0,0.0,54.52,54.52,0.0,0.0,54.22,54.22,0.0,0.0,54.45,54.45,0.0,0.0
2017-06-18,54.03,54.03,0.0,0.0,54.1,54.1,0.0,0.0,53.79,53.79,0.0,0.0,54.01,54.01,0.0,0.0
2017-06-25,53.94,53.94,0.0,0.0,54.42,54.42,0.0,0.0,53.89,53.89,0.0,0.0,54.28,54.28,0.0,0.0
2017-07-02,54.13,54.13,0.0,0.0,54.69,54.69,0.0,0.0,53.91,53.91,0.0,0.0,54.48,54.48,0.0,0.0
2017-07-09,55.28,55.28,0.0,0.0,55.5,55.5,0.0,0.0,55.16,55.16,0.0,0.0,55.36,55.36,0.0,0.0
2017-07-16,55.2,55.2,0.0,0.0,55.29,55.29,0.0,0.0,54.97,54.97,0.0,0.0,55.21,55.21,0.0,0.0
2017-07-23,55.18,55.18,0.0,0.0,55.24,55.24,0.0,0.0,54.6,54.6,0.0,0.0,54.64,54.64,0.0,0.0
2017-07-30,54.66,54.66,0.0,0.0,54.81,54.81,0.0,0.0,54.57,54.57,0.0,0.0,54.61,54.61,0.0,0.0
2017-08-06,53.76,53.76,0.0,0.0,54.06,54.06,0.0,0.0,53.76,53.76,0.0,0.0,53.98,53.98,0.0,0.0
2017-08-13,53.8,53.8,0.0,0.0,53.9,53.9,0.0,0.0,53.63,53.63,0.0,0.0,53.76,53.76,0.0,0.0
2017-08-20,54.63,54.63,0.0,0.0,54.63,54.63,0.0,0.0,54.28,54.28,0.0,0.0,54.51,54.51,0.0,0.0
2017-08-27,55.26,55.26,0.0,0.0,55.49,55.49,0.0,0.0,55.13,55.13,0.0,0.0,55.43,55.43,0.0,0.0
2017-09-03,55.31,55.31,0.0,0.0,55.88,55.88,0.0,0.0,55.21,55.21,0.0,0.0,55.73,55.73,0.0,0.0
2017-09-10,56.18,56.18,0.0,0.0,56.44,56.44,0.0,0.0,56.08,56.08,0.0,0.0,56.38,56.38,0.0,0.0
2017-09-17,56.51,56.51,0.0,0.0,56.65,56.65,0.0,0.0,56.25,56.25,0.0,0.0,56.65,56.65,0.0,0.0
2017-09-24,56.73,56.73,0.0,0.0,57.42,57.42,0.0,0.0,56.71,56.71,0.0,0.0,57.42,57.42,0.0,0.0
2017-10-01,57.96,57.96,0.0,0.0,57.99,57.99,0.0,0.0,57.7,57.7,0.0,0.0,57.89,57.89,0.0,0.0
2017-10-08,58.61,58.61,0.0,0.0,58.64,58.64,0.0,0.0,58.14,58.14,0.0,0.0,58.31,58.31,0.0,0.0
2017-10-15,58.92,58.92,0.0,0.0,59.17,59.17,0.0,0.0,58.6,58.6,0.0,0.0,58.63,58.63,0.0,0.0
2017-10-22,59.05,59.05,0.0,0.0,59.17,59.17,0.0,0.0,58.72,58.72,0.0,0.0,58.84,58.84,0.0,0.0
2017-10-29,58.75,58.75,0.0,0.0,58.99,58.99,0.0,0.0,58.52,58.52,0.0,0.0,58.58,58.58,0.0,0.0
2017-11-05,57.89,57.89,0.0,0.0,58.49,58.49,0.0,0.0,57.7,57.7,0.0,0.0,58.41,58.41,0.0,0.0
2017-11-12,58.26,58.26,0.0,0.0,58.56,58.56,0.0,0.0,58.18,58.18,0.0,0.0,58.39,58.39,0.0,0.0
2017-11-19,58.87,58.87,0.0,0.0,58.87,58.87,0.0,0.0,58.48,58.48,0.0,0.0,58.49,58.49,0.0,0.0
2017-11-26,59.49,59.49,0.0,0.0,60.17,60.17,0.0,0.0,59.47,59.47,0.0,0.0,59.68,59.68,0.0,0.0
2017-12-03,59.59,59.59,0.0,0.0,59.76,59.76,0.0,0.0,59.42,59.42,0.0,0.0,59.51,59.51,0.0,0.0
2017-12-10,59.47,59.47,0.0,0.0,60.0,60.0,0.0,0.0,59.43,59.43,0.0,0.0,59.95,59.95,0.0,0.0
2017-12-17,60.21,60.21,0.0,0.0,60.39,60.39,0.0,0.0,60.09,60.09,0.0,0.0,60.34,60.34,0.0,0.0
2017-12-24,60.87,60.87,0.0,0.0,60.87,60.87,0.0,0.0,60.47,60.47,0.0,0.0,60.53,60.53,0.0,0.0
2017-12-31,62.92,62.92,0.0,0.0,63.01,63.01,0.0,0.0,62.64,62.64,0.0,0.0,62.95,62.95,0.0,0.0
2018-01-07,63.53,63.53,0.0,0.0,63.57,63.57,0.0,0.0,63.17,63.17,0.0,0.0,63.39,63.39,0.0,0.0
2018-01-14,63.19,63.19,0.0,0.0,63.19,63.19,0.0,0.0,62.79,62.79,0.0,0.0,63.13,63.13,0.0,0.0
2018-01-21,64.04,64.04,0.0,0.0,64.12,64.12,0.0,0.0,63.32,63.32,0.0,0.0,63.36,63.36,0.0,0.0
2018-01-28,60.21,60.21,0.0,0.0,60.87,60.87,0.0,0.0,58.15,58.15,0.0,0.0,58.15,58.15,0.0,0.0
2018-02-04,58.88,58.88,0.0,0.0,59.95,59.95,0.0,0.0,58.71,58.71,0.0,0.0,59.6,59.6,0.0,0.0
2018-02-11,60.42,60.42,0.0,0.0,61.07,61.07,0.0,0.0,60.21,60.21,0.0,0.0,60.48,60.48,0.0,0.0
2018-02-18,61.55,61.55,0.0,0.0,61.6,61.6,0.0,0.0,60.95,60.95,0.0,0.0,61.56,61.56,0.0,0.0
2018-02-25,58.69,58.69,0.0,0.0,59.91,59.91,0.0,0.0,58.61,58.61,0.0,0.0,59.74,59.74,0.0,0.0
2018-03-04,61.39,61.39,0.0,0.0,61.69,61.69,0.0,0.0,61.05,61.05,0.0,0.0,61.17,61.17,0.0,0.0
2018-03-11,58.98,58.98,0.0,0.0,59.02,59.02,0.0,0.0,57.87,57.87,0.0,0.0,58.3,58.3,0.0,0.0
2018-03-18,56.68,56.68,0.0,0.0,57.22,57.22,0.0,0.0,56.15,56.15,0.0,0.0,57.17,57.17,0.0,0.0
2018-03-25,56.75,56.75,0.0,0.0,57.03,57.03,0.0,0.0,55.21,55.21,0.0,0.0,55.7,55.7,0.0,0.0
2018-04-01,56.82,56.82,0.0,0.0,57.5,57.5,0.0,0.0,56.42,56.42,0.0,0.0,56.82,56.82,0.0,0.0
2018-04-08,58.54,58.54,0.0,0.0,58.97,58.97,0.0,0.0,58.24,58.24,0.0,0.0,58.89,58.89,0.0,0.0
2018-04-15,58.88,58.88,0.0,0.0,59.07,59.07,0.0,0.0,58.67,58.67,0.0,0.0,58.83,58.83,0.0,0.0
2018-04-22,57.85,57.85,0.0,0.0,58.05,58.05,0.0,0.0,56.95,56.95,0.0,0.0,57.01,57.01,0.0,0.0
2018-04-29,57.86,57.86,0.0,0.0,58.14,58.14,0.0,0.0,57.58,57.58,0.0,0.0,57.78,57.78,0.0,0.0
2018-05-06,59.06,59.06,0.0,0.0,59.31,59.31,0.0,0.0,58.89,58.89,0.0,0.0,59.12,59.12,0.0,0.0
2018-05-13,60.18,60.18,0.0,0.0,60.32,60.32,0.0,0.0,59.97,59.97,0.0,0.0,60.18,60.18,0.0,0.0
2018-05-20,59.08,59.08,0.0,0.0,59.19,59.19,0.0,0.0,58.79,58.79,0.0,0.0,59.01,59.01,0.0,0.0
2018-05-27,59.3,59.3,0.0,0.0,59.53,59.53,0.0,0.0,59.26,59.26,0.0,0.0,59.41,59.41,0.0,0.0
2018-06-03,60.75,60.75,0.0,0.0,61.07,61.07,0.0,0.0,60.64,60.64,0.0,0.0,60.92,60.92,0.0,0.0
2018-06-10,59.27,59.27,0.0,0.0,59.69,59.69,0.0,0.0,59.2,59.2,0.0,0.0,59.58,59.58,0.0,0.0
2018-06-17,58.23,58.23,0.0,0.0,58.23,58.23,0.0,0.0,57.14,57.14,0.0,0.0,57.61,57.61,0.0,0.0
2018-06-24,57.65,57.65,0.0,0.0,57.89,57.89,0.0,0.0,57.35,57.35,0.0,0.0,57.76,57.76,0.0,0.0
2018-07-01,58.73,58.73,0.0,0.0,59.0,59.0,0.0,0.0,58.68,58.68,0.0,0.0,58.97,58.97,0.0,0.0
2018-07-08,58.61,58.61,0.0,0.0,58.73,58.73,0.0,0.0,57.98,57.98,0.0,0.0,58.11,58.11,0.0,0.0
2018-07-15,58.27,58.27,0.0,0.0,58.29,58.29,0.0,0.0,57.92,57.92,0.0,0.0,57.97,57.97,0.0,0.0
2018-07-22,59.36,59.36,0.0,0.0,59.73,59.73,0.0,0.0,59.09,59.09,0.0,0.0,59.19,59.19,0.0,0.0
2018-07-29,58.83,58.83,0.0,0.0,59.5,59.5,0.0,0.0,58.64,58.64,0.0,0.0,59.27,59.27,0.0,0.0
2018-08-05,58.73,58.73,0.0,0.0,58.97,58.97,0.0,0.0,57.87,57.87,0.0,0.0,58.09,58.09,0.0,0.0
2018-08-12,58.54,58.54,0.0,0.0,58.95,58.95,0.0,0.0,58.54,58.54,0.0,0.0,58.84,58.84,0.0,0.0
2018-08-19,59.25,59.25,0.0,0.0,60.13,60.13,0.0,0.0,59.25,59.25,0.0,0.0,59.94,59.94,0.0,0.0
2018-08-26,59.36,59.36,0.0,0.0,59.74,59.74,0.0,0.0,59.14,59.14,0.0,0.0,59.27,59.27,0.0,0.0
2018-09-02,59.14,59.14,0.0,0.0,59.37,59.37,0.0,0.0,59.02,59.02,0.0,0.0,59.05,59.05,0.0,0.0
2018-09-09,59.39,59.39,0.0,0.0,59.97,59.97,0.0,0.0,59.39,59.39,0.0,0.0,59.62,59.62,0.0,0.0
2018-09-16,60.36,60.36,0.0,0.0,60.44,60.44,0.0,0.0,59.61,59.61,0.0,0.0,59.71,59.71,0.0,0.0
2018-09-23,58.25,58.25,0.0,0.0,58.75,58.75,0.0,0.0,58.25,58.25,0.0,0.0,58.51,58.51,0.0,0.0
2018-09-30,57.41,57.41,0.0,0.0,57.71,57.71,0.0,0.0,57.17,57.17,0.0,0.0,57.61,57.61,0.0,0.0
2018-10-07,53.75,53.75,0.0,0.0,54.09,54.09,0.0,0.0,53.56,53.56,0.0,0.0,53.58,53.58,0.0,0.0
2018-10-14,53.33,53.33,0.0,0.0,53.52,53.52,0.0,0.0,52.5,52.5,0.0,0.0,52.68,52.68,0.0,0.0
2018-10-21,51.51,51.51,0.0,0.0,51.88,51.88,0.0,0.0,50.22,50.22,0.0,0.0,50.74,50.74,0.0,0.0
2018-10-28,54.0,54.0,0.0,0.0,54.25,54.25,0.0,0.0,53.72,53.72,0.0,0.0,54.12,54.12,0.0,0.0
2018-11-04,54.91,54.91,0.0,0.0,55.02,55.02,0.0,0.0,54.06,54.06,0.0,0.0,54.17,54.17,0.0,0.0
2018-11-11,55.12,55.12,0.0,0.0,55.42,55.42,0.0,0.0,54.3,54.3,0.0,0.0,54.45,54.45,0.0,0.0
2018-11-18,53.77,53.77,0.0,0.0,54.11,54.11,0.0,0.0,53.6,53.6,0.0,0.0,53.92,53.92,0.0,0.0
2018-11-25,55.74,55.74,0.0,0.0,56.14,56.14,0.0,0.0,54.98,54.98,0.0,0.0,55.57,55.57,0.0,0.0
2018-12-02,51.93,51.93,0.0,0.0,52.27,52.27,0.0,0.0,51.11,51.11,0.0,0.0,52.05,52.05,0.0,0.0
2018-12-09,51.39,51.39,0.0,0.0,51.74,51.74,0.0,0.0,50.11,50.11,0.0,0.0,50.44,50.44,0.0,0.0
2018-12-16,48.28,48.28,0.0,0.0,48.66,48.66,0.0,0.0,47.31,47.31,0.0,0.0,47.34,47.34,0.0,0.0
2018-12-23,50.27,50.27,0.0,0.0,50.61,50.61,0.0,0.0,49.96,49.96,0.0,0.0,50.52,50.52,0.0,0.0
2018-12-30,51.3,51.3,0.0,0.0,52.06,52.06,0.0,0.0,50.96,50.96,0.0,0.0,51.46,51.46,0.0,0.0
2019-01-06,51.81,51.81,0.0,0.0,52.15,52.15,0.0,0.0,51.55,51.55,0.0,0.0,51.87,51.87,0.0,0.0
2019-01-13,53.08,53.08,0.0,0.0,53.76,53.76,0.0,0.0,52.93,52.93,0.0,0.0,53.51,53.51,0.0,0.0
2019-01-20,52.74,52.74,0.0,0.0,53.08,53.08,0.0,0.0,52.58,52.58,0.0,0.0,53.04,53.04,0.0,0.0
2019-01-27,53.41,53.41,0.0,0.0,53.47,53.47,0.0,0.0,53.06,53.06,0.0,0.0,53.42,53.42,0.0,0.0
2019-02-03,52.89,52.89,0.0,0.0,52.96,52.96,0.0,0.0,52.53,52.53,0.0,0.0,52.78,52.78,0.0,0.0
2019-02-10,54.34,54.34,0.0,0.0,54.62,54.62,0.0,0.0,54.08,54.08,0.0,0.0,54.48,54.48,0.0,0.0
2019-02-17,56.01,56.01,0.0,0.0,56.29,56.29,0.0,0.0,55.89,55.89,0.0,0.0,56.14,56.14,0.0,0.0
2019-02-24,55.1,55.1,0.0,0.0,55.46,55.46,0.0,0.0,54.39,54.39,0.0,0.0,55.23,55.23,0.0,0.0
2019-03-03,54.96,54.96,0.0,0.0,55.53,55.53,0.0,0.0,54.88,54.88,0.0,0.0,55.51,55.51,0.0,0.0
2019-03-10,55.44,55.44,0.0,0.0,55.61,55.61,0.0,0.0,55.11,55.11,0.0,0.0,55.53,55.53,0.0,0.0
2019-03-17,54.3,54.3,0.0,0.0,54.72,54.72,0.0,0.0,54.14,54.14,0.0,0.0,54.23,54.23,0.0,0.0
2019-03-24,55.89,55.89,0.0,0.0,56.41,56.41,0.0,0.0,55.81,55.81,0.0,0.0,56.33,56.33,0.0,0.0
2019-03-31,57.78,57.78,0.0,0.0,57.9,57.9,0.0,0.0,57.54,57.54,0.0,0.0,57.84,57.84,0.0,0.0
2019-04-07,58.12,58.12,0.0,0.0,58.15,58.15,0.0,0.0,57.75,57.75,0.0,0.0,57.85,57.85,0.0,0.0
2019-04-14,57.6,57.6,0.0,0.0,57.79,57.79,0.0,0.0,57.35,57.35,0.0,0.0,57.43,57.43,0.0,0.0
2019-04-21,56.92,56.92,0.0,0.0,57.12,57.12,0.0,0.0,56.75,56.75,0.0,0.0,56.96,56.96,0.0,0.0
2019-04-28,55.32,55.32,0.0,0.0,56.08,56.08,0.0,0.0,55.32,55.32,0.0,0.0,55.86,55.86,0.0,0.0
2019-05-05,54.12,54.12,0.0,0.0,55.1,55.1,0.0,0.0,53.49,53.49,0.0,0.0,53.9,53.9,0.0,0.0
2019-05-12,54.16,54.16,0.0,0.0,54.38,54.38,0.0,0.0,53.78,53.78,0.0,0.0,53.87,53.87,0.0,0.0
2019-05-19,54.03,54.03,0.0,0.0,54.19,54.19,0.0,0.0,53.5,53.5,0.0,0.0,53.79,53.79,0.0,0.0
2019-05-26,52.9,52.9,0.0,0.0,54.43,54.43,0.0,0.0,52.75,52.75,0.0,0.0,54.41,54.41,0.0,0.0
2019-06-02,57.89,57.89,0.0,0.0,57.97,57.97,0.0,0.0,57.58,57.58,0.0,0.0,57.63,57.63,0.0,0.0
2019-06-09,57.78,57.78,0.0,0.0,57.81,57.81,0.0,0.0,57.26,57.26,0.0,0.0,57.34,57.34,0.0,0.0
2019-06-16,57.69,57.69,0.0,0.0,58.01,58.01,0.0,0.0,57.44,57.44,0.0,0.0,57.89,57.89,0.0,0.0
2019-06-23,58.93,58.93,0.0,0.0,58.96,58.96,0.0,0.0,58.46,58.46,0.0,0.0,58.95,58.95,0.0,0.0
2019-06-30,58.68,58.68,0.0,0.0,58.81,58.81,0.0,0.0,58.14,58.14,0.0,0.0,58.24,58.24,0.0,0.0
2019-07-07,58.34,58.34,0.0,0.0,58.45,58.45,0.0,0.0,58.15,58.15,0.0,0.0,58.41,58.41,0.0,0.0
2019-07-14,58.54,58.54,0.0,0.0,58.62,58.62,0.0,0.0,58.17,58.17,0.0,0.0,58.26,58.26,0.0,0.0
2019-07-21,58.87,58.87,0.0,0.0,58.98,58.98,0.0,0.0,58.67,58.67,0.0,0.0,58.86,58.86,0.0,0.0
2019-07-28,56.83,56.83,0.0,0.0,57.03,57.03,0.0,0.0,55.86,55.86,0.0,0.0,56.25,56.25,0.0,0.0
2019-08-04,57.65,57.65,0.0,0.0,57.71,57.71,0.0,0.0,56.72,56.72,0.0,0.0,56.83,56.83,0.0,0.0
