Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_min,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_min,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_min,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_min,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_min,AAGIY_Volume_volatility,AAGIY_Volume_change
2018-05-13,37.162,37.85,36.88,0.9699999999999989,0.8999999999999986,37.334,38.05,36.88,1.1699999999999946,0.7999999999999972,36.942,37.78,36.36,1.4200000000000017,0.8299999999999983,37.17,38.01,36.57,1.4399999999999977,0.8099999999999952,231513,397463,111096,286367,-259653
2018-05-20,36.4725,37.83,35.59,2.239999999999995,-2.239999999999995,36.705,37.99,36.15,1.8400000000000034,-1.8400000000000034,36.175,37.5,35.59,1.9099999999999966,-1.9099999999999966,36.46,37.52,36.04,1.480000000000004,-1.4500000000000028,222717,316319,176247,140072,4929
2018-05-27,36.378,37.07,35.83,1.240000000000002,0.509999999999998,36.708,37.07,36.25,0.8200000000000003,0.14999999999999858,36.196,36.5,35.83,0.6700000000000017,0.6400000000000006,36.482,36.85,36.16,0.6900000000000048,0.6900000000000048,248850,369004,138259,230745,119974
2018-06-03,36.948,37.7,36.49,1.2100000000000009,0.0,37.362,37.87,36.95,0.9199999999999946,0.28999999999999915,36.800000000000004,37.31,36.49,0.8200000000000003,0.0,37.188,37.54,36.88,0.6599999999999966,0.060000000000002274,219057,297945,145366,152579,-77435
2018-06-10,35.922,36.5,35.37,1.1300000000000026,-0.6600000000000037,36.19,36.91,35.5,1.4099999999999966,-1.4099999999999966,35.654,36.13,35.1,1.0300000000000011,-0.9299999999999997,35.894,36.45,35.41,1.0400000000000063,-1.0400000000000063,297855,509052,121107,387945,-175833
2018-06-17,34.69,35.14,34.32,0.8200000000000003,0.02999999999999403,34.846,35.27,34.55,0.720000000000006,-0.14000000000000057,34.446,34.92,33.97,0.9500000000000028,-0.4200000000000017,34.608,35.1,34.15,0.9500000000000028,-0.490000000000002,183006,288699,109615,179084,-118069
2018-06-24,34.202,34.98,33.79,1.1899999999999977,0.0799999999999983,34.688,35.04,34.21,0.8299999999999983,-0.30000000000000426,34.096000000000004,34.74,33.5,1.240000000000002,0.0799999999999983,34.478,35.02,33.61,1.4100000000000037,-0.11000000000000654,160409,279223,119482,159741,-7540
2018-07-01,34.3625,34.82,34.01,0.8100000000000023,-0.259999999999998,34.81,35.15,34.4,0.75,0.3299999999999983,34.2275,34.56,34.01,0.5500000000000043,0.28000000000000114,34.63,35.13,34.27,0.8599999999999994,0.6799999999999997,114289,143361,93489,49872,-25090
2018-07-08,34.856,35.36,34.32,1.0399999999999991,0.7999999999999972,34.984,35.36,34.72,0.6400000000000006,0.3999999999999986,34.566,34.85,34.23,0.6200000000000045,0.5300000000000011,34.764,35.06,34.28,0.7800000000000011,0.27999999999999403,107842,144920,75440,69480,-69480
2018-07-15,34.4,34.77,34.06,0.7100000000000009,-0.030000000000001137,34.93,35.2,34.74,0.46000000000000085,0.0800000000000054,34.298,34.45,34.06,0.39000000000000057,-0.030000000000001137,34.728,35.03,34.3,0.730000000000004,-0.05000000000000426,175551,340695,105693,235002,-233722
2018-07-22,34.994,35.09,34.85,0.240000000000002,0.04000000000000625,35.298,35.77,34.95,0.8200000000000003,-0.6799999999999997,34.882,35.08,34.68,0.3999999999999986,-0.14999999999999858,35.106,35.55,34.7,0.8499999999999943,-0.6199999999999974,161185,204447,100263,104184,-43586
2018-07-29,34.248000000000005,35.03,33.35,1.6799999999999997,-0.46999999999999886,34.518,35.23,33.87,1.3599999999999994,-0.5799999999999983,34.036,34.95,33.35,1.6000000000000014,-0.6600000000000037,34.392,35.16,33.83,1.3299999999999983,-0.5699999999999932,140826,217095,105960,111135,-28204
2018-08-05,35.3,35.71,34.73,0.980000000000004,-0.19999999999999574,35.32,35.71,34.83,0.8800000000000026,-0.19999999999999574,34.82,35.4,34.51,0.8900000000000006,0.25,34.992000000000004,35.43,34.77,0.6599999999999966,0.010000000000005116,147539,197153,126562,70591,56192
2018-08-12,33.76,34.65,33.2,1.4499999999999957,-0.3999999999999986,34.275999999999996,34.97,33.96,1.009999999999998,-0.6700000000000017,33.672,34.62,33.2,1.4199999999999946,-0.6499999999999986,34.066,34.92,33.56,1.3599999999999994,-0.8100000000000023,159615,208941,127273,81668,-59487
2018-08-19,34.576,35.32,34.09,1.2299999999999969,-1.2299999999999969,34.902,35.32,34.33,0.990000000000002,-0.5,34.278,34.98,33.79,1.1899999999999977,-0.27999999999999403,34.694,35.18,34.14,1.0399999999999991,-0.4399999999999977,115210,126545,92754,33791,15393
2018-08-26,34.730000000000004,35.0,34.5,0.5,-0.29999999999999716,34.8,35.17,34.56,0.6099999999999994,-0.25,34.3175,34.74,34.11,0.6300000000000026,0.01999999999999602,34.542500000000004,35.1,34.23,0.8700000000000045,0.0799999999999983,166799,196955,125082,71873,-43608
2018-09-02,33.046,34.77,31.25,3.520000000000003,-3.520000000000003,33.212,34.77,31.69,3.080000000000002,-3.080000000000002,32.748,34.26,31.25,3.009999999999998,-3.009999999999998,32.912,34.35,31.48,2.870000000000001,-2.870000000000001,156935,207286,123779,83507,54735
2018-09-09,32.382,33.26,31.21,2.049999999999997,1.740000000000002,32.752,33.26,31.75,1.509999999999998,1.2000000000000028,32.164,32.7,31.21,1.490000000000002,1.4499999999999957,32.519999999999996,32.83,31.73,1.0999999999999979,1.0699999999999967,195090,323570,127072,196498,-167445
2018-09-16,33.806,34.5,32.78,1.7199999999999989,1.5300000000000011,34.14,34.71,33.5,1.2100000000000009,1.1899999999999977,33.698,34.5,32.78,1.7199999999999989,1.4200000000000017,33.916000000000004,34.65,33.31,1.3399999999999963,0.9299999999999997,438985,1358943,101448,1257495,1200695
2018-09-23,35.25,35.99,34.75,1.240000000000002,0.519999999999996,35.498,35.99,34.85,1.1400000000000006,1.0899999999999963,35.019999999999996,35.55,34.38,1.1699999999999946,0.9899999999999949,35.182,35.78,34.41,1.3700000000000045,1.3700000000000045,273029,703063,94177,608886,-55870
2018-09-30,33.077999999999996,34.01,32.3,1.7100000000000009,-1.7100000000000009,33.312,34.7,32.65,2.0500000000000043,-2.0400000000000063,32.888,34.01,32.3,1.7100000000000009,-1.7100000000000009,33.172,34.66,32.52,2.1399999999999935,-2.0,184665,247396,133915,113481,90251
2018-10-07,31.798,32.33,30.86,1.4699999999999989,-0.5399999999999991,32.09,32.33,31.43,0.8999999999999986,-0.12999999999999545,31.634,32.11,30.8,1.3099999999999987,-0.3200000000000003,31.868,32.3,30.98,1.3199999999999967,-0.1699999999999946,251889,330028,184071,145957,6523
2018-10-14,31.75,32.95,30.98,1.9700000000000024,1.9700000000000024,32.135999999999996,32.97,31.87,1.0999999999999979,1.0,31.518,32.72,30.98,1.7399999999999984,1.7399999999999984,31.884,32.88,31.21,1.6700000000000017,1.0200000000000031,201872,250282,126871,123411,-96077
2018-10-21,30.506,31.14,29.84,1.3000000000000007,0.379999999999999,31.11,31.9,30.57,1.3299999999999983,-0.759999999999998,30.244,30.76,29.84,0.9200000000000017,-0.7100000000000009,30.706,31.76,30.25,1.5100000000000016,-1.5100000000000016,370585,786413,214359,572054,433374
2018-10-28,30.791999999999998,32.29,29.45,2.84,1.9600000000000009,31.366,32.8,29.87,2.929999999999996,2.179999999999996,30.692,31.98,29.26,2.719999999999999,2.1499999999999986,31.19,32.35,29.75,2.6000000000000014,2.25,257272,313666,210717,102949,-102949
2018-11-04,31.848,32.44,31.36,1.0799999999999983,0.33999999999999986,32.391999999999996,32.96,31.95,1.0100000000000016,0.10000000000000142,31.804,32.4,31.36,1.0399999999999991,0.33999999999999986,32.108000000000004,32.95,31.79,1.1600000000000037,0.14999999999999858,188429,215194,165178,50016,7442
2018-11-11,32.776,33.06,32.45,0.6099999999999994,0.5300000000000011,33.202,33.33,33.08,0.25,-0.00999999999999801,32.532,32.98,32.19,0.7899999999999991,0.44999999999999574,32.908,33.24,32.38,0.8599999999999994,0.30000000000000426,275207,576754,132114,444640,-344144
2018-11-18,32.2925,32.87,31.26,1.6099999999999959,1.6099999999999959,32.84,33.45,32.1,1.3500000000000014,1.3500000000000014,32.08,32.77,31.26,1.5100000000000016,1.5100000000000016,32.5525,33.03,31.95,1.0800000000000018,1.0800000000000018,190843,304601,80165,224436,111900
2018-11-25,32.984,33.67,32.62,1.0500000000000043,0.5200000000000031,33.262,34.0,32.8,1.2000000000000028,0.8500000000000014,32.78,33.52,32.46,1.0600000000000023,0.8900000000000006,33.112,33.8,32.72,1.0799999999999983,0.8299999999999983,389169,729696,132353,597343,597343
2018-12-02,32.9075,33.83,32.08,1.75,-1.75,33.0575,34.3,32.08,2.219999999999999,-2.219999999999999,32.1075,33.51,31.21,2.299999999999997,-2.299999999999997,32.4075,33.59,31.64,1.9500000000000028,-1.9500000000000028,452499,890099,290208,599891,-22760
2018-12-09,32.414,32.97,31.81,1.1600000000000001,0.6699999999999982,32.804,33.1,32.13,0.9699999999999989,0.7100000000000009,32.232,32.61,31.68,0.9299999999999997,0.38000000000000256,32.428,32.79,31.91,0.879999999999999,0.360000000000003,561988,823385,265036,558349,211185
2018-12-16,32.55,33.14,32.07,1.0700000000000003,-0.030000000000001137,32.944,33.16,32.56,0.5999999999999943,0.28000000000000114,32.22,32.45,31.98,0.4700000000000024,-0.120000000000001,32.512,32.74,32.33,0.4100000000000037,0.010000000000005116,792610,1539487,185209,1354278,-323023
2018-12-23,32.582499999999996,32.83,32.43,0.3999999999999986,0.3999999999999986,33.215,33.66,32.89,0.769999999999996,0.769999999999996,32.33,32.8,32.0,0.7999999999999972,0.7999999999999972,32.77,32.93,32.52,0.4099999999999966,0.13000000000000256,407057,672283,241324,430959,152182
2018-12-30,32.2875,32.67,31.68,0.990000000000002,0.5399999999999991,32.41,32.73,31.86,0.8699999999999974,0.28999999999999915,31.945,32.27,31.3,0.9700000000000024,-0.00999999999999801,32.19,32.6,31.3,1.3000000000000007,0.09999999999999432,548073,899120,199604,699516,442409
2019-01-06,33.452,34.73,32.09,2.6399999999999935,2.6399999999999935,34.106,34.73,32.99,1.7399999999999949,1.7399999999999949,33.342,34.18,32.09,2.0899999999999963,2.0899999999999963,33.974,34.54,32.93,1.6099999999999994,1.6099999999999994,345250,401851,286761,115090,-56147
2019-01-13,35.615,35.83,35.09,0.7399999999999949,-0.0899999999999963,35.845,36.09,35.66,0.4300000000000068,0.2600000000000051,35.2475,35.72,35.0,0.7199999999999989,0.7199999999999989,35.519999999999996,35.92,35.16,0.7600000000000051,0.7600000000000051,200151,251216,169916,81300,19731
2019-01-20,35.338,35.79,34.47,1.3200000000000003,0.36000000000000654,35.476,35.85,35.1,0.75,0.36000000000000654,34.886,35.4,34.27,1.1299999999999955,0.480000000000004,35.264,35.78,34.92,0.8599999999999994,0.6999999999999957,211316,276057,146125,129932,-31375
2019-01-27,35.562,36.37,34.92,1.4499999999999957,0.7199999999999989,36.266,37.35,35.65,1.7000000000000028,1.7000000000000028,35.436,36.37,34.92,1.4499999999999957,1.3499999999999943,36.056,37.16,35.14,2.019999999999996,2.019999999999996,238907,466901,156093,310808,-39884
2019-02-03,37.524,38.38,36.89,1.490000000000002,1.0700000000000003,37.826,38.38,37.32,1.0600000000000023,0.6400000000000006,37.1,37.68,36.54,1.1400000000000006,0.4399999999999977,37.47,37.88,36.84,1.0399999999999991,0.07000000000000028,175037,300396,111630,188766,108166
2019-02-10,37.557500000000005,38.1,37.2,0.8999999999999986,0.509999999999998,37.97,38.11,37.59,0.519999999999996,0.509999999999998,37.11,37.34,36.64,0.7000000000000028,0.6199999999999974,37.7125,37.94,37.33,0.6099999999999994,0.3999999999999986,158240,250581,119289,131292,17067
2019-02-17,38.47,39.03,38.08,0.9500000000000028,0.490000000000002,39.01,39.43,38.14,1.2899999999999991,1.2899999999999991,38.182,38.57,37.15,1.4200000000000017,1.4200000000000017,38.726,39.34,38.07,1.2700000000000031,1.0600000000000023,161671,241699,108471,133228,-24474
2019-02-24,39.827999999999996,40.44,38.98,1.4600000000000009,1.4600000000000009,39.94,40.44,39.32,1.1199999999999974,1.1199999999999974,39.22,40.06,38.61,1.4500000000000028,0.9200000000000017,39.622,40.18,39.1,1.0799999999999983,0.7299999999999969,193885,369633,80832,288801,-69455
2019-03-03,38.858,39.45,38.46,0.990000000000002,-0.519999999999996,39.342,39.7,38.72,0.980000000000004,-0.07000000000000028,38.596,39.01,37.96,1.0499999999999972,-0.519999999999996,39.058,39.65,38.15,1.5,-0.11999999999999744,156228,199181,134370,64811,-34103
2019-03-10,39.872,40.4,39.21,1.1899999999999977,0.46999999999999886,40.314,40.54,40.02,0.519999999999996,0.519999999999996,39.716,40.2,39.21,0.990000000000002,0.46999999999999886,40.234,40.47,40.02,0.44999999999999574,0.44999999999999574,162840,256341,97172,159169,-52888
2019-03-17,38.686,39.56,37.93,1.6300000000000026,-1.6300000000000026,39.502,40.29,38.81,1.4799999999999969,-1.4799999999999969,38.648,39.56,37.93,1.6300000000000026,-1.6300000000000026,39.28,40.02,38.66,1.3600000000000065,-1.3600000000000065,140553,238287,84750,153537,-46426
2019-03-24,39.5,40.81,38.22,2.5900000000000034,1.8700000000000045,39.686,40.81,38.94,1.8700000000000045,1.8700000000000045,38.988,39.88,38.22,1.6600000000000037,1.4100000000000037,39.446,40.38,38.75,1.6300000000000026,1.6300000000000026,230857,496307,118773,377534,-118
2019-03-31,41.048,41.52,40.66,0.8600000000000065,-0.14999999999999858,41.196,41.52,40.9,0.6200000000000045,-0.10000000000000142,40.623999999999995,40.95,40.3,0.6500000000000057,-0.35999999999999943,41.014,41.2,40.83,0.37000000000000455,-0.09000000000000341,304868,930677,99338,831339,831339
2019-04-07,40.47,41.2,40.17,1.0300000000000011,0.28000000000000114,41.072,41.29,40.67,0.6199999999999974,0.6199999999999974,40.352,40.61,40.17,0.4399999999999977,0.28000000000000114,40.662,40.82,40.53,0.28999999999999915,0.07000000000000028,229033,401685,95896,305789,148921
2019-04-14,40.6725,40.95,40.26,0.6900000000000048,0.2700000000000031,40.9775,41.15,40.8,0.3500000000000014,-0.19999999999999574,40.375,40.68,40.03,0.6499999999999986,-0.6499999999999986,40.67,41.01,40.48,0.5300000000000011,-0.5300000000000011,328539,441913,268506,173407,-173407
2019-04-21,40.984,41.38,40.24,1.1400000000000006,0.1599999999999966,41.226,41.46,40.99,0.46999999999999886,0.240000000000002,40.55,40.8,40.24,0.5599999999999952,-0.10000000000000142,41.004,41.3,40.78,0.519999999999996,0.0899999999999963,252446,431288,119124,312164,-80273
2019-04-28,41.484,42.81,40.66,2.1500000000000057,0.720000000000006,41.904,42.88,41.1,1.7800000000000011,0.5399999999999991,41.37,42.54,40.66,1.8800000000000026,0.4200000000000017,41.71,42.83,40.8,2.030000000000001,0.5100000000000051,127087,166875,106460,60415,-2308
2019-05-05,40.120000000000005,41.77,39.1,2.6700000000000017,-2.4299999999999997,40.514,41.77,39.34,2.4299999999999997,-2.4299999999999997,39.664,40.83,38.35,2.479999999999997,-2.479999999999997,40.112,41.1,38.51,2.5900000000000034,-2.5900000000000034,163183,214804,115790,99014,-39866
2019-05-12,39.278,39.6,38.6,1.0,0.769999999999996,39.496,39.79,39.02,0.769999999999996,0.4399999999999977,38.992,39.4,38.4,1.0,-0.20000000000000284,39.196000000000005,39.74,38.57,1.1700000000000017,-0.2700000000000031,132563,173649,98243,75406,-64696
2019-05-19,38.155,38.79,37.79,1.0,0.020000000000003126,38.58,38.85,38.48,0.37000000000000455,0.00999999999999801,38.1125,38.62,37.79,0.8299999999999983,0.020000000000003126,38.417500000000004,38.73,38.27,0.45999999999999375,-0.010000000000005116,142076,156206,125436,30770,5174
2019-05-26,38.196,39.17,36.98,2.190000000000005,-2.0800000000000054,38.464,39.61,37.42,2.1899999999999977,-2.1899999999999977,37.977999999999994,38.91,36.98,1.9299999999999997,-1.9200000000000017,38.214,39.03,37.18,1.8500000000000014,-1.7299999999999969,162666,249313,108653,140660,29448
2019-06-02,37.752,38.47,36.38,2.0899999999999963,2.0899999999999963,38.292,38.94,37.55,1.3900000000000006,1.3900000000000006,37.606,38.47,36.38,2.0899999999999963,2.0899999999999963,38.048,38.73,37.54,1.1899999999999977,1.1899999999999977,177774,269298,118877,150421,-49281
2019-06-09,38.278,39.47,37.11,2.3599999999999994,-1.6400000000000006,38.6,39.47,37.84,1.6299999999999955,-0.9200000000000017,38.022,39.1,37.11,1.990000000000002,-1.2700000000000031,38.324,39.25,37.59,1.6599999999999966,-0.7700000000000031,116845,150739,99621,51118,3439
2019-06-16,41.226,42.17,39.27,2.8999999999999986,2.8999999999999986,41.674,42.56,40.03,2.530000000000001,2.530000000000001,40.97,42.17,39.27,2.8999999999999986,2.8999999999999986,41.556,42.35,39.98,2.3700000000000045,2.2900000000000063,167737,295811,120458,175353,175353
2019-06-23,42.78,44.19,42.21,1.9799999999999969,1.9799999999999969,43.147999999999996,44.23,42.41,1.8200000000000003,1.8200000000000003,42.544,43.56,41.91,1.6500000000000057,1.6500000000000057,42.868,43.6,41.99,1.6099999999999994,1.6099999999999994,148221,231245,117037,114208,-87604
2019-06-30,44.0625,44.65,43.06,1.5899999999999963,-0.9600000000000009,44.21,44.65,43.49,1.1599999999999966,-0.6899999999999977,43.7325,44.15,43.06,1.0899999999999963,-0.8499999999999943,44.035000000000004,44.59,43.47,1.1200000000000045,-0.5900000000000034,107933,133177,74202,58975,-32351
2019-07-07,43.458,43.94,42.86,1.0799999999999983,0.5300000000000011,43.583999999999996,43.94,43.1,0.8399999999999963,0.7299999999999969,43.104,43.67,42.82,0.8500000000000014,0.75,43.35,43.94,42.87,1.0700000000000003,0.759999999999998,111536,138498,88108,50390,35912
2019-07-14,43.99,44.92,43.08,1.8400000000000034,1.8400000000000034,44.385999999999996,45.44,43.72,1.7199999999999989,1.2000000000000028,43.928,44.92,43.08,1.8400000000000034,1.5500000000000043,44.172,45.1,43.51,1.5900000000000034,1.2100000000000009,131110,165309,103347,61962,-47164
2019-07-21,43.68,44.45,42.56,1.8900000000000006,-1.8499999999999943,43.776,44.77,42.59,2.1799999999999997,-2.1799999999999997,43.446,44.41,42.27,2.1399999999999935,-2.1399999999999935,43.622,44.74,42.36,2.3800000000000026,-2.3800000000000026,102059,111116,96561,14555,-6918
2019-07-28,40.152,42.1,38.0,4.100000000000001,-4.100000000000001,40.64,42.1,38.55,3.5500000000000043,-3.5500000000000043,39.734,41.84,37.32,4.520000000000003,-4.520000000000003,40.088,42.0,37.7,4.299999999999997,-4.299999999999997,266015,409181,169679,239502,-77397
2019-08-04,38.584,39.35,37.6,1.75,-0.9799999999999969,38.934,39.81,37.94,1.8700000000000045,-0.7700000000000031,38.402,39.33,37.48,1.8500000000000014,-0.7900000000000063,38.758,39.78,37.61,2.1700000000000017,-0.9399999999999977,166926,241029,118348,122681,-92729
2019-08-11,37.93,40.1,36.62,3.480000000000004,2.9100000000000037,38.542,40.19,37.07,3.1199999999999974,1.6999999999999957,37.792,39.71,36.52,3.1899999999999977,2.530000000000001,38.294000000000004,39.94,36.85,3.0899999999999963,1.8799999999999955,235921,370260,109196,261064,-261064
2019-08-18,39.23,39.78,38.73,1.0500000000000043,-1.0500000000000043,39.448,39.98,38.73,1.25,-1.0500000000000043,38.852000000000004,39.4,38.39,1.009999999999998,-0.9499999999999957,39.0,39.73,38.48,1.25,-0.9399999999999977,144091,186310,107332,78978,22162
2019-08-25,38.7275,39.43,38.41,1.0200000000000031,-0.07000000000000028,38.93,39.43,38.59,0.8399999999999963,0.29999999999999716,38.375,39.1,37.94,1.1600000000000037,0.5500000000000043,38.7275,39.33,38.4,0.9299999999999997,0.259999999999998,195378,323907,90286,233621,-74132
2019-09-01,39.994,40.84,37.96,2.8800000000000026,2.8800000000000026,40.318,41.08,38.64,2.4399999999999977,2.4399999999999977,39.718,40.56,37.96,2.6000000000000014,2.6000000000000014,40.06,40.74,38.45,2.289999999999999,2.289999999999999,153415,232008,100901,131107,-48293
2019-09-08,40.676,40.9,40.26,0.6400000000000006,-0.1700000000000017,41.038,41.4,40.83,0.5700000000000003,-0.1600000000000037,40.602000000000004,40.88,40.06,0.8200000000000003,-0.01999999999999602,40.938,41.38,40.68,0.7000000000000028,0.01999999999999602,292351,832153,129733,702420,646006
2019-09-15,39.442,40.28,38.25,2.030000000000001,-2.030000000000001,39.574,40.45,38.52,1.9299999999999997,-1.8699999999999974,39.11,40.08,38.21,1.8699999999999974,-1.75,39.368,40.38,38.43,1.9500000000000028,-1.9500000000000028,188447,291329,150981,140348,-123763
2019-09-22,38.152,39.23,37.32,1.9099999999999966,-1.1399999999999935,38.378,39.23,37.99,1.2399999999999949,-1.1399999999999935,37.782,38.39,37.29,1.1000000000000014,-0.7800000000000011,37.972,38.46,37.53,0.9299999999999997,-0.8299999999999983,170560,184903,141260,43643,-454
2019-09-29,37.717999999999996,38.12,37.5,0.6199999999999974,-0.00999999999999801,37.844,38.22,37.57,0.6499999999999986,0.07000000000000028,37.364,37.83,37.07,0.759999999999998,0.28999999999999915,37.602,38.14,37.16,0.980000000000004,0.38000000000000256,155970,200439,97744,102695,35968
2019-10-06,37.116,37.57,36.5,1.0700000000000003,-0.46000000000000085,37.522,37.94,37.02,0.9199999999999946,0.22999999999999687,37.012,37.25,36.5,0.75,-0.03999999999999915,37.366,37.71,36.95,0.759999999999998,0.3299999999999983,249469,364191,120244,243947,-115256
2019-10-13,38.178,38.68,37.65,1.0300000000000011,1.0300000000000011,38.476,38.83,37.91,0.9200000000000017,0.7700000000000031,37.96,38.33,37.5,0.8299999999999983,0.29999999999999716,38.374,38.74,37.84,0.8999999999999986,0.6899999999999977,328284,496193,224110,272083,24134
2019-10-20,38.186,39.22,37.7,1.519999999999996,1.1999999999999957,38.786,39.83,38.37,1.4600000000000009,1.2100000000000009,38.186,39.22,37.7,1.519999999999996,1.1999999999999957,38.728,39.79,38.3,1.490000000000002,1.3100000000000023,158173,224989,106706,118283,118283
