Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_volatility,AAGIY_Volume_change
2016-04-03,22.102,22.43,0.629999999999999,-0.14999999999999858,22.238,22.45,0.4499999999999993,0.120000000000001,21.974,22.14,0.3500000000000014,0.16000000000000014,22.092,22.28,0.4299999999999997,0.10999999999999943,101309,122414,51846,-51846
2016-04-10,23.012,23.41,1.1600000000000001,0.879999999999999,23.233999999999998,23.65,0.9799999999999969,0.639999999999997,22.926,23.41,1.1600000000000001,0.879999999999999,23.166,23.62,0.9800000000000004,0.5700000000000003,243409,799961,730674,21338
2016-04-17,23.56,24.3,1.1400000000000006,1.0600000000000023,23.828,24.47,1.129999999999999,1.0499999999999972,23.472,24.2,1.3000000000000007,1.0299999999999976,23.772,24.47,1.25,1.1099999999999994,295367,757330,688132,-1998
2016-04-24,24.148,24.47,0.5799999999999983,-0.3099999999999987,24.352,24.55,0.46000000000000085,-0.3500000000000014,24.064,24.26,0.4700000000000024,-0.3099999999999987,24.252,24.55,0.5700000000000003,-0.35999999999999943,157853,436480,367379,-341510
2016-05-01,22.952,23.42,0.870000000000001,-0.870000000000001,23.148,23.54,0.75,-0.75,22.894000000000002,23.26,0.7300000000000004,-0.7300000000000004,22.98,23.36,0.8099999999999987,-0.8099999999999987,74606,111485,69825,-3658
2016-05-08,22.394,22.8,0.6700000000000017,-0.4800000000000004,22.612,23.15,0.9399999999999977,-0.4299999999999997,22.182000000000002,22.53,0.5899999999999999,-0.33999999999999986,22.448,23.02,1.0,-0.379999999999999,70569,78903,11550,-9329
2016-05-15,22.212,22.6,0.7300000000000004,-0.3000000000000007,22.334,22.6,0.5800000000000018,-0.22000000000000242,21.988,22.32,0.5599999999999987,-0.3200000000000003,22.184,22.37,0.5,-0.14000000000000057,66841,92617,38963,18569
2016-05-22,22.7025,22.92,0.8300000000000018,0.8099999999999987,22.925,23.18,0.6699999999999982,0.6699999999999982,22.605,22.9,0.8099999999999987,0.8099999999999987,22.8575,23.1,0.610000000000003,0.610000000000003,264891,360802,309413,-277764
2016-05-29,23.436,23.5,0.16000000000000014,0.010000000000001563,23.778,24.09,0.5500000000000007,0.5500000000000007,23.355999999999998,23.5,0.39000000000000057,0.39000000000000057,23.724,24.0,0.5100000000000016,0.5100000000000016,106097,143365,81991,61748
2016-06-05,23.776,24.01,0.7700000000000031,-0.6800000000000033,23.93,24.2,0.8399999999999999,-0.8399999999999999,23.672,23.92,0.8800000000000026,-0.8800000000000026,23.794,24.1,1.0500000000000007,-1.0500000000000007,230310,790681,736240,43909
2016-06-12,22.956,23.14,0.4400000000000013,0.05999999999999872,23.192,23.47,0.5199999999999996,0.36999999999999744,22.822,23.04,0.46999999999999886,0.16999999999999815,23.004,23.24,0.379999999999999,0.29999999999999716,103145,158075,88000,31133
2016-06-19,23.02,24.02,1.5700000000000003,-0.5199999999999996,23.45,24.21,1.5100000000000016,-0.5199999999999996,22.982,24.0,1.7199999999999989,-0.6899999999999977,23.168,24.18,1.759999999999998,-0.6799999999999997,94859,206454,150626,150626
2016-06-26,23.4025,24.01,1.0600000000000023,1.0600000000000023,23.7725,24.28,1.1099999999999994,1.1099999999999994,23.3575,24.01,1.240000000000002,1.240000000000002,23.655,24.18,1.1600000000000001,1.1600000000000001,154362,299686,214629,-17900
2016-07-03,23.684,23.86,0.5399999999999991,0.16999999999999815,23.926,24.08,0.3099999999999987,0.09999999999999787,23.424,23.86,0.6099999999999994,0.46000000000000085,23.785999999999998,23.99,0.5199999999999996,0.23999999999999844,68340,98138,49833,-7281
2016-07-10,24.426000000000002,24.8,0.6799999999999997,0.6799999999999997,24.738,25.12,0.6600000000000001,0.5300000000000011,24.39,24.73,0.6099999999999994,0.6099999999999994,24.662,25.05,0.75,0.4700000000000024,66104,92258,42976,-2182
2016-07-17,25.052,25.39,0.5399999999999991,0.5399999999999991,25.406,25.49,0.16999999999999815,0.07000000000000028,24.974,25.12,0.2699999999999996,0.14999999999999858,25.216,25.42,0.370000000000001,0.00999999999999801,68590,110037,64812,-30764
2016-07-24,25.184,25.85,0.9800000000000004,-0.9800000000000004,25.387999999999998,25.85,0.9500000000000028,-0.5200000000000031,24.986,25.37,0.7600000000000016,-0.5,25.274,25.72,0.879999999999999,-0.5199999999999996,73016,100852,50423,-23404
2016-07-31,25.114,25.73,1.2699999999999996,0.6700000000000017,25.302,25.73,0.6799999999999997,0.6700000000000017,24.862000000000002,25.41,0.9499999999999993,0.8099999999999987,25.186,25.57,0.6600000000000001,0.5100000000000016,65630,84065,35309,-22201
2016-08-07,25.380000000000003,25.71,0.6799999999999997,0.1999999999999993,25.592,25.73,0.3099999999999987,0.19000000000000128,24.88,25.45,1.9499999999999993,0.05999999999999872,25.414,25.7,0.629999999999999,0.05000000000000071,68831,96118,62258,61415
2016-08-14,24.91,25.3,0.75,-0.6600000000000001,25.134,25.3,0.4700000000000024,-0.259999999999998,24.73,24.87,0.3200000000000003,-0.19000000000000128,25.006,25.2,0.4299999999999997,-0.28999999999999915,61673,92744,53344,-25906
2016-08-21,24.722,24.83,0.3099999999999987,-0.09999999999999787,25.052,25.23,0.379999999999999,-0.21000000000000085,24.688,24.83,0.3099999999999987,-0.09999999999999787,24.855999999999998,24.99,0.3299999999999983,-0.03999999999999915,84368,120713,70930,45285
2016-08-28,25.375,25.75,0.7199999999999989,0.7199999999999989,25.595,26.0,0.6799999999999997,0.6799999999999997,25.2925,25.75,0.7199999999999989,0.7199999999999989,25.4525,25.98,0.8000000000000007,0.7800000000000011,61838,73561,17241,4824
2016-09-04,25.952,26.17,0.5800000000000018,-0.33999999999999986,26.25,26.42,0.3500000000000014,0.120000000000001,25.906,26.06,0.46999999999999886,-0.3099999999999987,26.11,26.28,0.33000000000000185,0.15000000000000213,70188,145352,108032,-437
2016-09-11,26.104,26.5,0.9100000000000001,0.5399999999999991,26.330000000000002,26.64,0.7699999999999996,0.6799999999999997,25.902,26.15,0.7399999999999984,0.7199999999999989,26.134,26.6,1.1799999999999997,0.889999999999997,182648,581101,542669,-36144
2016-09-18,26.25,26.61,0.75,0.4400000000000013,26.56,26.79,0.5500000000000007,0.21000000000000085,26.24,26.6,0.740000000000002,0.4299999999999997,26.484,26.7,0.5599999999999987,0.1999999999999993,121858,423870,384550,7245
2016-09-25,26.882,27.13,0.5399999999999991,0.5399999999999991,27.03,27.15,0.3999999999999986,0.3999999999999986,26.701999999999998,26.95,0.370000000000001,0.370000000000001,26.926000000000002,27.1,0.39000000000000057,0.39000000000000057,77875,128252,78576,4621
2016-10-02,27.42,27.89,0.8500000000000014,0.8500000000000014,27.718,28.0,0.7600000000000016,0.7600000000000016,27.38,27.85,0.9299999999999997,0.9299999999999997,27.592000000000002,27.92,0.990000000000002,0.990000000000002,60086,116393,76027,-8051
2016-10-09,26.86,27.28,0.7300000000000004,-0.3999999999999986,27.112000000000002,27.49,0.7999999999999972,-0.75,26.778000000000002,27.28,0.8599999999999994,-0.4799999999999969,26.93,27.36,0.7300000000000004,-0.4200000000000017,74753,128361,89415,-89415
2016-10-16,27.144,27.58,0.8999999999999986,0.5499999999999972,27.352,27.58,0.4299999999999997,0.14999999999999858,26.97,27.1,0.4200000000000017,0.17999999999999972,27.148,27.21,0.120000000000001,0.05999999999999872,44039,52022,21304,-827
2016-10-23,26.413999999999998,26.86,1.3399999999999999,-1.3399999999999999,26.676,27.75,2.2300000000000004,-2.2300000000000004,26.268,26.86,1.7199999999999989,-1.7199999999999989,26.436,27.25,1.870000000000001,-1.870000000000001,179353,615945,581760,82233
2016-10-30,24.896,25.25,0.5700000000000003,-0.25,25.028,25.3,0.6099999999999994,-0.030000000000001137,24.732,25.0,0.5300000000000011,0.019999999999999574,24.868000000000002,25.23,0.6600000000000001,0.129999999999999,212334,442314,367433,-54043
2016-11-06,24.64,25.25,1.129999999999999,-0.9600000000000009,25.052,25.33,0.48999999999999844,-0.48999999999999844,24.42,24.65,0.5299999999999976,-0.35999999999999943,24.830000000000002,25.17,0.5600000000000023,-0.5600000000000023,91268,136222,74976,-32050
2016-11-13,24.102,24.4,0.48999999999999844,0.08999999999999986,24.462,24.6,0.370000000000001,-0.3000000000000007,24.038,24.2,0.28999999999999915,0.08999999999999986,24.258,24.39,0.25,-0.21000000000000085,82305,102044,37294,33380
2016-11-20,24.095,24.35,0.4800000000000004,0.08999999999999986,24.5675,24.67,0.22000000000000242,-0.03999999999999915,24.0575,24.26,0.39000000000000057,-0.060000000000002274,24.34,24.43,0.17999999999999972,-0.17999999999999972,108710,224545,170239,-45850
2016-11-27,23.844,24.59,1.5899999999999999,0.16999999999999815,24.198,24.63,0.9499999999999993,-0.4400000000000013,23.62,24.14,1.1400000000000006,-0.5,24.012,24.41,0.8999999999999986,-0.5300000000000011,131961,285359,227568,78470
2016-12-04,22.73,23.01,0.7600000000000016,-0.7600000000000016,23.080000000000002,23.51,0.9800000000000004,-0.9399999999999977,22.642,23.01,0.7600000000000016,-0.7600000000000016,22.934,23.46,1.0300000000000011,-0.9499999999999993,122650,160974,71057,-6105
2016-12-11,22.64,22.96,0.6400000000000006,0.21999999999999886,22.99,23.13,0.21999999999999886,-0.16999999999999815,22.330000000000002,22.46,0.35999999999999943,-0.060000000000002274,22.642,23.0,0.5799999999999983,-0.4800000000000004,214204,293295,136909,59883
2016-12-18,22.2625,22.29,0.03999999999999915,0.010000000000001563,22.7975,23.01,0.33000000000000185,0.120000000000001,22.26,22.28,0.030000000000001137,0.010000000000001563,22.6275,22.68,0.120000000000001,0.120000000000001,200377,351596,231091,-192006
2016-12-25,22.415,22.97,0.8699999999999974,0.2099999999999973,22.775,23.03,0.6099999999999994,-0.3500000000000014,22.2725,22.4,0.29999999999999716,0.2099999999999973,22.4625,22.59,0.1999999999999993,-0.120000000000001,90027,113502,48576,48576
2017-01-01,22.878,23.86,1.759999999999998,1.759999999999998,23.194,23.86,1.1099999999999994,0.9899999999999984,22.69,23.21,1.1099999999999994,1.1099999999999994,23.026,23.58,1.009999999999998,1.009999999999998,172294,339659,235792,235792
2017-01-08,23.96,24.19,0.4299999999999997,0.10000000000000142,24.14,24.19,0.08999999999999986,0.05000000000000071,23.7425,23.8,0.16000000000000014,0.129999999999999,23.9975,24.09,0.23000000000000043,0.23000000000000043,767730,2473325,2350149,2350149
2017-01-15,24.576,24.91,0.75,0.75,24.694,24.91,0.5899999999999999,0.5899999999999999,24.216,24.5,0.6400000000000006,0.5399999999999991,24.554,24.73,0.4400000000000013,0.4400000000000013,725701,1421894,1140032,316596
2017-01-22,24.572,25.05,0.7899999999999991,0.41000000000000014,24.938,25.15,0.389999999999997,0.05999999999999872,24.508,24.75,0.48999999999999844,0.39000000000000057,24.87,25.05,0.39000000000000057,0.14000000000000057,423519,1119358,991624,-896898
2017-01-29,24.346,24.54,0.28999999999999915,-0.2699999999999996,24.75,24.9,0.36999999999999744,-0.3200000000000003,24.334,24.5,0.25,-0.25,24.624000000000002,24.82,0.4499999999999993,-0.28999999999999915,105795,170063,92283,-9986
2017-02-05,24.284,24.43,0.4400000000000013,0.0,24.642,24.84,0.33999999999999986,0.2699999999999996,24.254,24.43,0.4400000000000013,0.14999999999999858,24.566,24.72,0.3200000000000003,0.3200000000000003,117242,187892,125511,44555
2017-02-12,24.447499999999998,24.7,0.5999999999999979,0.0,24.857499999999998,25.31,0.629999999999999,0.6099999999999994,24.3125,24.7,0.5999999999999979,0.5399999999999991,24.762500000000003,25.26,0.7300000000000004,0.6900000000000013,85796,104080,44546,11514
2017-02-19,25.156,26.02,1.2399999999999984,1.1600000000000001,25.544,26.06,0.8200000000000003,0.5999999999999979,25.014,25.31,0.5299999999999976,0.4499999999999993,25.42,25.87,0.6999999999999993,0.5100000000000016,136592,292988,233075,171252
2017-02-26,25.246,25.61,0.6999999999999993,0.23000000000000043,25.62,25.72,0.259999999999998,-0.129999999999999,25.142,25.33,0.41999999999999815,0.23000000000000043,25.408,25.7,0.46000000000000085,0.15000000000000213,410727,884864,781204,-183349
2017-03-05,25.412,25.96,1.1799999999999997,-0.21999999999999886,25.732,26.12,0.8100000000000023,-0.2699999999999996,25.286,25.96,1.1799999999999997,-0.21999999999999886,25.594,26.09,0.8099999999999987,-0.019999999999999574,922072,1915010,1541852,775401
2017-03-12,25.264,25.6,0.7600000000000016,0.0400000000000027,25.644,25.95,0.7300000000000004,0.7300000000000004,25.202,25.6,0.7600000000000016,0.3100000000000023,25.56,25.87,0.7900000000000027,0.7900000000000027,917168,2212669,2128190,-1760457
2017-03-19,25.506,25.8,0.7200000000000024,-0.43000000000000327,25.988,26.17,0.5100000000000016,-0.41999999999999815,25.494,25.8,0.7200000000000024,-0.370000000000001,25.852,26.07,0.490000000000002,-0.13000000000000256,268966,365927,254572,-206066
2017-03-26,25.45,25.66,0.5300000000000011,0.05999999999999872,25.688,25.76,0.15000000000000213,0.060000000000002274,25.266000000000002,25.42,0.3200000000000003,0.020000000000003126,25.580000000000002,25.71,0.33000000000000185,-0.019999999999999574,127310,161204,101930,-29997
2017-04-02,25.33,25.52,0.4400000000000013,0.120000000000001,25.792,25.93,0.259999999999998,0.08999999999999986,25.33,25.52,0.4400000000000013,0.120000000000001,25.644,25.7,0.08999999999999986,0.019999999999999574,158375,222613,122007,-64879
2017-04-09,25.3825,25.6,0.6000000000000014,0.6000000000000014,25.7475,25.85,0.26000000000000156,0.14999999999999858,25.3525,25.54,0.5399999999999991,0.5399999999999991,25.625,25.71,0.26000000000000156,0.26000000000000156,105263,114404,25714,4015
2017-04-16,25.462,26.08,1.0799999999999983,-0.03999999999999915,25.689999999999998,26.08,0.879999999999999,0.34999999999999787,25.26,25.55,0.5500000000000007,0.4400000000000013,25.494,25.76,0.6900000000000013,0.4400000000000013,144147,190575,102278,69523
2017-04-23,27.228,28.19,2.1700000000000017,1.9100000000000001,27.36,28.19,2.150000000000002,1.8900000000000006,27.098,27.77,1.8000000000000007,1.8000000000000007,27.233999999999998,28.02,2.0,1.879999999999999,100427,124493,41053,-3545
2017-04-30,28.096,28.55,0.9100000000000001,-0.4200000000000017,28.392,28.75,0.620000000000001,-0.4200000000000017,27.888,28.05,0.41000000000000014,0.16999999999999815,28.196,28.25,0.1999999999999993,-0.1999999999999993,163660,213049,94776,-30333
2017-05-07,28.538,28.71,0.6099999999999994,-0.3999999999999986,28.776,28.9,0.25,-0.25,28.34,28.66,0.5700000000000003,0.010000000000001563,28.634,28.77,0.33999999999999986,-0.10999999999999943,109862,139007,50462,13150
2017-05-14,28.066,28.36,0.5799999999999983,-0.23000000000000043,28.476,28.8,0.5,-0.370000000000001,28.05,28.32,0.5399999999999991,-0.19000000000000128,28.29,28.57,0.6000000000000014,-0.33000000000000185,154933,184644,78023,36615
2017-05-21,28.3375,28.68,0.8399999999999999,0.5599999999999987,28.4625,28.68,0.33999999999999986,0.05999999999999872,27.9675,28.04,0.1999999999999993,0.14999999999999858,28.255,28.39,0.3100000000000023,-0.05000000000000071,127667,154443,53864,-3826
2017-05-28,28.222,28.5,0.8299999999999983,0.8299999999999983,28.56,28.64,0.240000000000002,0.19000000000000128,28.108,28.47,0.7999999999999972,0.7999999999999972,28.468,28.63,0.41000000000000014,0.3000000000000007,159364,170755,33368,-14891
2017-06-04,28.642,29.01,0.8100000000000023,0.03999999999999915,28.814,29.01,0.46000000000000085,0.17999999999999972,28.476,28.84,0.6400000000000006,-0.10999999999999943,28.714,29.0,0.4499999999999993,0.09999999999999787,134604,160369,58735,34361
2017-06-11,28.832,29.48,1.0300000000000011,0.5,29.052,29.63,0.8299999999999983,0.6499999999999986,28.682,29.35,0.9400000000000013,0.6300000000000026,28.93,29.54,0.8900000000000006,0.7100000000000009,251141,377014,264882,-109212
2017-06-18,29.378,29.8,0.8900000000000006,0.8900000000000006,29.668,29.92,0.5300000000000011,0.360000000000003,29.194,29.49,0.5799999999999983,0.5799999999999983,29.580000000000002,29.87,0.5500000000000007,0.41000000000000014,808595,1387781,1278386,-1278386
2017-06-25,29.486,29.86,0.6799999999999997,-0.6799999999999997,29.69,29.89,0.6500000000000021,-0.6500000000000021,29.266000000000002,29.64,0.8000000000000007,-0.8000000000000007,29.442,29.77,0.7800000000000011,-0.7800000000000011,125393,148065,63011,-50110
2017-07-02,28.5,28.73,0.6099999999999994,0.3299999999999983,28.8175,29.01,0.3100000000000023,0.18000000000000327,28.315,28.45,0.3299999999999983,0.3299999999999983,28.662499999999998,28.99,0.5199999999999996,0.28999999999999915,186510,414523,324638,-29982
2017-07-09,29.938,30.24,0.6499999999999986,0.5500000000000007,30.131999999999998,30.31,0.5999999999999979,0.48999999999999844,29.7,30.0,0.5500000000000007,0.379999999999999,30.05,30.31,0.6199999999999974,0.3099999999999987,107220,132375,48847,-48847
2017-07-16,30.39,30.48,0.28000000000000114,-0.19000000000000128,30.59,30.89,0.5,0.21999999999999886,29.96,30.2,0.4499999999999993,0.16999999999999815,30.32,30.54,0.3999999999999986,0.13000000000000256,126588,205538,126406,106881
2017-07-23,31.07,32.0,1.6999999999999993,1.6999999999999993,31.116,32.0,1.5799999999999983,1.5799999999999983,30.642,31.31,1.009999999999998,1.009999999999998,30.938,31.6,1.2100000000000009,1.2100000000000009,154627,300466,216128,-191609
2017-07-30,31.394000000000002,32.25,1.3900000000000006,-1.3399999999999999,31.77,32.25,1.0399999999999991,-1.0399999999999991,31.19,31.52,0.6600000000000001,-0.5799999999999983,31.526,31.82,0.6400000000000006,-0.6400000000000006,127218,162884,72199,27932
2017-08-06,30.592,31.5,1.1799999999999997,-1.1799999999999997,30.858,31.72,1.3399999999999999,-1.1699999999999982,30.54,31.46,1.3000000000000007,-1.1400000000000006,30.756,31.52,1.1900000000000013,-0.9699999999999989,109761,120664,27141,-8595
2017-08-13,30.104,30.8,1.1600000000000001,-1.1400000000000006,30.424,30.92,0.9200000000000017,-0.8000000000000007,29.916,30.6,1.1500000000000021,-0.6099999999999994,30.264,30.81,0.8699999999999974,-0.7099999999999973,122950,149319,44319,44319
2017-08-20,30.246,30.75,1.1000000000000014,0.5700000000000003,30.651999999999997,31.06,0.7300000000000004,0.5899999999999999,30.157999999999998,30.41,0.7600000000000016,0.5700000000000003,30.524,30.78,0.4800000000000004,0.4700000000000024,109727,140346,50565,22435
2017-08-27,30.557499999999997,31.04,1.0700000000000003,1.0199999999999996,30.9675,31.25,0.6000000000000014,0.6000000000000014,30.48,30.99,1.0199999999999996,1.0199999999999996,30.8125,31.18,0.6799999999999997,0.6799999999999997,156330,314781,226190,186848
2017-09-03,30.556,30.99,0.7299999999999969,0.639999999999997,30.714,30.99,0.639999999999997,0.129999999999999,30.256,30.61,0.6099999999999994,-0.17999999999999972,30.532,30.82,0.6700000000000017,0.14999999999999858,110004,155534,78301,-78301
2017-09-10,30.298,31.04,1.3499999999999979,0.25,30.764,31.24,0.6799999999999997,0.4499999999999993,30.092,30.41,0.7199999999999989,0.019999999999999574,30.51,31.05,0.740000000000002,0.620000000000001,122639,161348,72656,-53310
2017-09-17,30.682,30.9,0.4799999999999969,-0.21999999999999886,30.904,31.12,0.4400000000000013,-0.21999999999999886,30.488,30.67,0.5300000000000011,-0.5300000000000011,30.69,30.9,0.7299999999999969,-0.629999999999999,106987,130649,55754,15059
2017-09-24,29.91,30.32,0.8000000000000007,-0.46000000000000085,30.004,30.32,0.46999999999999886,-0.379999999999999,29.506,29.8,0.6799999999999997,-0.029999999999997584,29.872,30.0,0.26000000000000156,-0.1700000000000017,154120,168607,43102,32042
2017-10-01,30.216,30.86,1.5700000000000003,0.870000000000001,30.512,30.86,0.9499999999999993,0.8900000000000006,29.934,30.44,1.1500000000000021,0.8000000000000007,30.336000000000002,30.64,0.879999999999999,0.7899999999999991,119500,162857,81405,-81405
2017-10-08,30.814,31.35,0.990000000000002,0.610000000000003,31.146,31.59,0.8299999999999983,0.75,30.748,31.33,0.9699999999999989,0.7399999999999984,31.108,31.59,0.879999999999999,0.8299999999999983,116658,179599,93373,93373
2017-10-15,31.196,31.87,1.75,-1.3399999999999999,31.528,32.06,1.5700000000000038,-1.5700000000000038,30.964,31.46,1.3399999999999999,-1.3399999999999999,31.308,31.92,1.490000000000002,-1.2699999999999996,185346,313869,231855,79286
2017-10-22,30.37,30.83,0.8099999999999987,0.8099999999999987,30.658,30.98,0.6600000000000001,0.33999999999999986,30.23,30.64,0.620000000000001,0.3500000000000014,30.516000000000002,30.9,0.6699999999999982,0.2699999999999996,150736,207709,101959,-66015
2017-10-29,30.6,30.7,0.1999999999999993,0.019999999999999574,30.854,31.09,0.5899999999999999,0.370000000000001,30.504,30.7,0.620000000000001,0.4400000000000013,30.78,31.05,0.7600000000000016,0.5600000000000023,162798,236608,116701,74890
2017-11-05,31.71,33.02,2.0600000000000023,1.9500000000000028,31.98,33.6,2.530000000000001,2.530000000000001,31.51,33.02,2.1800000000000033,2.1800000000000033,31.848,33.54,2.5700000000000003,2.5700000000000003,141734,202580,103934,103934
2017-11-12,33.589999999999996,34.0,0.6400000000000006,0.28999999999999915,33.79,34.0,0.4200000000000017,-0.2700000000000031,33.346000000000004,33.65,0.6299999999999955,0.09000000000000341,33.574,33.79,0.759999999999998,-0.14000000000000057,143112,194589,96314,-54879
2017-11-19,34.8725,35.05,0.36999999999999744,0.36999999999999744,35.195,35.43,0.38000000000000256,-0.10000000000000142,34.730000000000004,34.85,0.20000000000000284,-0.030000000000001137,35.0025,35.15,0.44999999999999574,-0.35999999999999943,207747,348235,233584,103838
2017-11-26,33.14,34.0,1.6499999999999986,-1.3999999999999986,33.31,34.25,1.6400000000000006,-1.5,32.964,33.93,1.759999999999998,-1.5200000000000031,33.162,34.23,1.8899999999999935,-1.6599999999999966,672358,1201865,968751,-734263
2017-12-03,31.688,32.48,1.5399999999999956,-0.37999999999999545,31.986,32.48,1.1099999999999959,-0.23999999999999488,31.59,32.1,1.1600000000000001,0.0799999999999983,31.836,32.16,0.9199999999999982,0.04999999999999716,370636,657494,540963,-407418
2017-12-10,32.072,32.33,0.4099999999999966,0.0799999999999983,32.36,32.8,0.779999999999994,-0.14000000000000057,31.912,32.33,0.75,0.0799999999999983,32.275999999999996,32.76,0.8699999999999974,-0.13999999999999346,155172,269599,154999,154999
2017-12-17,32.1525,32.39,0.6799999999999997,-0.060000000000002274,32.5975,33.0,0.6499999999999986,0.5600000000000023,32.1325,32.33,0.6199999999999974,0.01999999999999602,32.480000000000004,32.98,0.9599999999999937,0.6399999999999935,155893,160808,8340,5306
2017-12-24,33.34,33.95,0.8500000000000014,0.8500000000000014,33.6275,34.27,1.1700000000000017,1.1700000000000017,33.205,33.95,1.0500000000000043,1.0500000000000043,33.44,34.23,1.3299999999999983,1.3299999999999983,115229,123136,15735,5299
2017-12-31,34.37,34.69,0.8599999999999994,-0.5300000000000011,34.79,35.13,0.8700000000000045,-0.6000000000000014,34.306,34.5,0.6700000000000017,-0.5300000000000011,34.786,35.12,0.8599999999999994,-0.6000000000000014,139182,204146,90690,83139
2018-01-07,34.115,34.86,1.1099999999999994,0.8599999999999994,34.3925,34.86,0.7100000000000009,0.7100000000000009,33.95,34.35,0.6000000000000014,0.5,34.31,34.7,0.7100000000000009,0.7100000000000009,270454,441250,246407,246407
2018-01-14,34.312,34.63,0.9600000000000009,-0.18999999999999773,34.716,35.12,0.769999999999996,-0.769999999999996,34.098,34.54,0.8699999999999974,-0.5899999999999963,34.438,35.04,1.1400000000000006,-0.7999999999999972,394449,594990,349225,249314
2018-01-21,34.196,34.74,1.0900000000000034,-0.6400000000000006,34.332,34.74,1.0100000000000051,-0.7100000000000009,33.948,34.19,0.8299999999999983,-0.759999999999998,34.16,34.44,0.9499999999999957,-0.9499999999999957,231575,280259,107223,-17831
