Date,PRU_Open_average,PRU_Open_max,PRU_Open_min,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_min,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_min,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_min,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_min,PRU_Volume_volatility,PRU_Volume_change
2018-07-01,94.065,94.86,92.86,2.0,0.980000000000004,94.9375,95.23,94.33,0.9000000000000057,0.769999999999996,93.2775,93.89,92.5,1.3900000000000006,0.6899999999999977,94.3775,94.85,93.99,0.8599999999999994,0.519999999999996,1352121,1474061,1086012,388049,84353
2018-07-08,96.138,97.84,94.86,2.980000000000004,-0.46999999999999886,96.912,98.2,95.58,2.6200000000000045,-2.3299999999999983,95.148,96.41,94.42,1.9899999999999949,-0.6999999999999886,96.09,97.67,95.07,2.6000000000000085,-2.6000000000000085,1785832,2065256,1300498,764758,-764758
2018-07-15,95.964,97.08,95.2,1.8799999999999955,-0.03999999999999204,96.78,97.7,95.57,2.1300000000000097,-0.8000000000000114,95.452,95.86,94.85,1.0100000000000051,-0.3100000000000023,96.152,97.49,95.25,2.239999999999995,-1.0499999999999972,1754708,2262554,1335762,926792,926792
2018-07-22,97.284,98.56,95.25,3.3100000000000023,3.3100000000000023,98.676,99.69,97.2,2.489999999999995,2.489999999999995,96.682,98.47,95.02,3.450000000000003,3.450000000000003,97.806,98.89,96.92,1.9699999999999989,1.9699999999999989,1970107,2531006,1760498,770508,172467
2018-07-29,99.982,101.39,99.01,2.3799999999999955,0.10000000000000853,101.092,102.2,100.12,2.0799999999999983,-1.0999999999999943,99.256,100.17,98.0,2.1700000000000017,-0.30000000000001137,100.172,100.91,99.42,1.4899999999999949,-0.7199999999999989,2637309,3485795,1854315,1631480,-442724
2018-08-05,99.958,101.5,98.44,3.0600000000000023,-1.019999999999996,100.83800000000001,101.73,98.79,2.9399999999999977,-1.6400000000000006,98.954,100.05,96.32,3.730000000000004,-2.490000000000009,99.68599999999999,101.52,96.97,4.549999999999997,-2.700000000000003,2090460,2523676,1634125,889551,752685
2018-08-12,97.0,97.81,96.51,1.2999999999999972,0.9500000000000028,97.832,99.02,96.94,2.0799999999999983,2.019999999999996,96.592,97.62,95.7,1.9200000000000017,1.740000000000009,97.414,98.8,96.32,2.480000000000004,2.3400000000000034,1604497,1822021,1372255,449766,-246396
2018-08-19,98.586,99.46,98.1,1.3599999999999994,0.4900000000000091,99.18599999999999,100.28,98.58,1.7000000000000028,0.10999999999999943,98.018,98.32,97.61,0.7099999999999937,0.4300000000000068,98.594,99.67,97.88,1.7900000000000063,0.38000000000000966,1411085,1758431,1126815,631616,479819
2018-08-26,99.462,100.69,98.14,2.549999999999997,-1.0400000000000063,100.03399999999999,101.09,98.6,2.490000000000009,-2.3100000000000023,98.602,100.03,97.55,2.480000000000004,-1.3100000000000023,99.424,100.39,98.25,2.1400000000000006,-2.1200000000000045,1647611,1782392,1526355,256037,-193617
2018-09-02,98.8875,99.93,97.76,2.1700000000000017,1.309999999999988,99.72749999999999,100.32,98.96,1.3599999999999994,0.35999999999999943,98.0925,98.57,97.56,1.009999999999991,0.3299999999999983,98.8725,99.72,98.29,1.4299999999999926,-0.45999999999999375,1388720,1660136,1270291,389845,-354185
2018-09-09,97.916,99.37,97.23,2.1400000000000006,-1.8900000000000006,98.704,100.07,97.66,2.4099999999999966,0.5699999999999932,97.178,98.53,96.37,2.1599999999999966,-1.1200000000000045,98.016,99.86,96.78,3.0799999999999983,1.1599999999999966,1821160,2239612,1442914,796698,796698
2018-09-16,101.516,104.63,99.28,5.349999999999994,4.939999999999998,102.954,104.98,100.52,4.460000000000008,4.319999999999993,100.98400000000001,103.62,98.72,4.900000000000006,4.810000000000002,102.19,104.68,98.99,5.690000000000012,5.690000000000012,2239998,2937065,1666993,1270072,888144
2018-09-23,102.522,104.75,100.06,4.689999999999998,-4.689999999999998,103.27,104.98,102.0,2.980000000000004,-2.930000000000007,101.14399999999999,103.08,98.74,4.340000000000003,-4.340000000000003,101.866,103.3,101.06,2.239999999999995,-1.980000000000004,2104249,3473321,1419971,2053350,1233824
2018-09-30,102.656,105.0,101.37,3.6299999999999955,3.3100000000000023,103.944,105.85,102.37,3.4799999999999898,3.2299999999999898,102.056,104.2,100.53,3.6700000000000017,2.980000000000004,102.948,104.8,101.47,3.3299999999999983,2.8900000000000006,2057342,3053251,1340536,1712715,366773
2018-10-07,103.572,106.15,99.14,7.010000000000005,-5.049999999999997,104.36,106.64,99.59,7.049999999999997,-7.049999999999997,100.81400000000001,104.56,95.39,9.170000000000002,-8.64,102.038,105.99,97.7,8.289999999999992,-8.22999999999999,2602479,3511694,2240080,1271614,419417
2018-10-14,97.788,99.48,96.5,2.980000000000004,-0.769999999999996,99.324,100.81,98.22,2.5900000000000034,0.25,96.968,97.66,96.5,1.1599999999999966,-0.5799999999999983,98.012,99.7,97.4,2.299999999999997,0.19999999999998863,1958034,2444148,1812226,631922,-7239
2018-10-21,93.99000000000001,97.9,91.28,6.6200000000000045,-6.6200000000000045,94.8,98.07,91.66,6.409999999999997,-6.409999999999997,92.03,95.59,89.33,6.260000000000005,-6.260000000000005,92.826,95.71,90.16,5.549999999999997,-5.549999999999997,2390850,2724082,2178842,545240,328305
2018-10-28,93.468,96.28,91.36,4.920000000000002,4.909999999999997,94.80799999999999,97.27,92.74,4.530000000000001,4.3999999999999915,92.6,95.13,89.6,5.530000000000001,5.530000000000001,93.55199999999999,95.91,90.75,5.159999999999997,5.159999999999997,2840858,3810000,2158340,1651660,-540322
2018-11-04,97.176,99.25,96.1,3.1500000000000057,0.25,98.73,100.85,97.58,3.269999999999996,-0.4200000000000017,96.55,98.45,95.23,3.219999999999999,-0.8699999999999903,97.942,100.69,95.85,4.840000000000003,-1.9699999999999989,2691211,4077975,1862695,2215280,532098
2018-11-11,93.856,95.65,91.85,3.8000000000000114,-3.3799999999999955,94.702,95.99,92.5,3.489999999999995,-3.489999999999995,92.28,93.78,90.74,3.0400000000000063,-2.3900000000000006,93.062,94.62,91.56,3.0600000000000023,-2.1099999999999994,2275167,2677567,1708822,968745,812356
2018-11-18,90.45500000000001,91.79,89.12,2.6700000000000017,-2.6700000000000017,91.5925,92.48,90.73,1.75,-1.5499999999999972,89.7525,90.79,89.1,1.690000000000012,-1.6700000000000017,90.5575,91.65,89.67,1.980000000000004,-1.980000000000004,1841804,2451677,1065154,1386523,-878670
2018-11-25,92.14,93.57,90.96,2.6099999999999994,1.6000000000000085,93.594,94.85,92.11,2.739999999999995,1.230000000000004,91.65,92.79,90.69,2.1000000000000085,1.8599999999999994,92.934,94.28,91.83,2.450000000000003,1.9300000000000068,2315247,2524475,2070149,454326,-219708
2018-12-02,91.265,95.37,87.39,7.980000000000004,-7.980000000000004,91.9325,95.95,88.51,7.439999999999998,-6.8500000000000085,87.91250000000001,93.48,84.51,8.969999999999999,-8.299999999999997,89.16250000000001,94.26,85.87,8.39,-8.39,3275099,4863459,2180588,2682871,733873
2018-12-09,83.84,85.8,81.69,4.109999999999999,-4.109999999999999,84.502,85.94,83.2,2.739999999999995,-2.739999999999995,81.97,82.46,81.6,0.8599999999999994,-0.2400000000000091,82.67999999999999,83.3,82.14,1.1599999999999966,-0.9299999999999926,2866404,3405019,2242822,1162197,-415975
2018-12-16,81.042,81.88,79.79,2.089999999999989,-2.029999999999987,82.622,83.65,81.44,2.210000000000008,-1.6099999999999994,79.992,81.2,78.2,3.0,-2.8599999999999994,80.592,81.88,78.45,3.4299999999999926,-3.1799999999999926,3770569,5200648,3010280,2190368,2190368
2018-12-23,78.895,81.64,77.05,4.590000000000003,4.010000000000005,80.7525,82.01,79.0,3.010000000000005,3.010000000000005,77.6575,80.32,75.61,4.709999999999994,3.6399999999999864,79.895,81.4,76.83,4.570000000000007,3.950000000000003,2291779,2755375,1429016,1326359,879911
2018-12-30,81.6525,83.16,79.94,3.219999999999999,1.75,83.41,85.31,82.1,3.210000000000008,3.210000000000008,81.025,82.7,79.85,2.8500000000000085,2.269999999999996,82.6325,85.04,81.27,3.7700000000000102,3.490000000000009,2222528,2503946,1880927,623019,623019
2019-01-06,85.918,86.72,84.48,2.239999999999995,2.049999999999997,87.11800000000001,87.95,86.23,1.7199999999999989,1.7199999999999989,85.13,86.16,83.76,2.3999999999999915,2.259999999999991,86.486,87.74,85.0,2.739999999999995,2.739999999999995,2096470,2478905,1507638,971267,-848809
2019-01-13,89.396,92.07,86.85,5.219999999999999,5.219999999999999,90.75,92.99,88.89,4.099999999999994,4.099999999999994,88.944,91.42,86.82,4.6000000000000085,4.6000000000000085,90.284,92.26,88.53,3.730000000000004,3.730000000000004,2105064,3316341,1627426,1688915,1589811
2019-01-20,91.3575,92.25,90.1,2.1500000000000057,0.7099999999999937,92.2925,93.43,91.75,1.6800000000000068,1.2700000000000102,90.3975,91.7,89.35,2.3500000000000085,1.2600000000000051,91.425,92.91,90.64,2.269999999999996,2.1400000000000006,2562293,3678213,1666691,2011522,-1359190
2019-01-27,91.62,92.53,90.38,2.1500000000000057,0.6200000000000045,92.474,93.01,91.68,1.3299999999999983,0.21999999999999886,90.906,91.79,89.85,1.940000000000012,0.3100000000000023,92.018,92.96,91.08,1.8799999999999955,0.36999999999999034,2396498,2894783,1738512,1156271,800745
2019-02-03,91.952,93.24,90.2,3.039999999999992,-2.5500000000000114,92.892,93.85,91.2,2.6499999999999915,-2.069999999999993,91.06,92.7,88.67,4.030000000000001,-3.8299999999999983,92.372,93.41,90.99,2.4200000000000017,-2.200000000000003,2298516,3448143,1586204,1861939,954739
2019-02-10,92.69200000000001,94.0,91.59,2.4099999999999966,0.9500000000000028,93.642,94.95,91.77,3.180000000000007,2.5799999999999983,92.186,93.8,90.61,3.1899999999999977,1.9300000000000068,92.912,94.15,91.5,2.6500000000000057,2.6500000000000057,2465929,3568005,1531339,2036666,1220265
2019-02-17,94.16749999999999,95.11,92.82,2.2900000000000063,1.8700000000000045,95.145,95.55,94.27,1.2800000000000011,1.210000000000008,93.7325,94.56,92.6,1.960000000000008,1.960000000000008,94.6175,95.02,93.95,1.0699999999999932,1.0600000000000023,2112235,2509240,1836945,672295,-202499
2019-02-24,95.936,96.89,95.11,1.7800000000000011,0.9500000000000028,96.688,97.99,96.18,1.809999999999988,1.5799999999999983,95.472,96.08,95.1,0.980000000000004,0.6299999999999955,95.92999999999999,96.6,95.56,1.039999999999992,1.039999999999992,1788978,2062776,1496570,566206,-123034
2019-03-03,95.646,96.83,92.89,3.9399999999999977,-3.9299999999999926,96.114,97.91,93.35,4.560000000000002,-4.560000000000002,94.284,95.7,92.09,3.6099999999999994,-3.6099999999999994,95.3,96.86,93.3,3.5600000000000023,-3.430000000000007,1987666,2455714,1556273,899441,348341
2019-03-10,94.82,95.25,93.83,1.4200000000000017,1.4200000000000017,95.62,96.52,94.87,1.6499999999999915,1.6499999999999915,94.568,95.25,93.5,1.75,1.75,95.136,95.98,94.56,1.4200000000000017,1.4200000000000017,2796521,6682124,1653720,5028404,4705498
2019-03-17,95.438,97.8,93.11,4.689999999999998,-3.3799999999999955,96.194,98.42,93.37,5.049999999999997,-4.259999999999991,93.79599999999999,96.46,89.91,6.549999999999997,-6.290000000000006,94.432,97.25,89.96,7.290000000000006,-7.290000000000006,2491790,3712215,1823264,1888951,1888951
2019-03-24,91.34,92.76,90.08,2.680000000000007,2.680000000000007,91.994,92.85,90.91,1.9399999999999977,1.9399999999999977,90.608,91.39,89.27,2.1200000000000045,2.1200000000000045,91.30199999999999,91.88,89.95,1.9299999999999926,1.9299999999999926,1783521,2209910,1466196,743714,196215
2019-03-31,95.746,97.44,92.7,4.739999999999995,4.739999999999995,97.344,98.87,95.99,2.8800000000000097,2.8800000000000097,95.386,97.05,92.64,4.409999999999997,4.409999999999997,96.598,98.47,95.09,3.3799999999999955,2.5999999999999943,2045984,2543168,1403966,1139202,-161052
2019-04-07,98.73,101.09,97.3,3.7900000000000063,3.0900000000000034,99.812,102.72,98.24,4.480000000000004,3.75,98.226,100.82,96.8,4.019999999999996,3.049999999999997,99.112,101.46,97.26,4.199999999999989,2.569999999999993,1836738,2575518,1351666,1223852,850228
2019-04-14,102.9825,104.49,101.66,2.8299999999999983,2.280000000000001,103.9825,105.34,101.97,3.3700000000000045,2.5700000000000074,102.3925,103.67,100.88,2.7900000000000063,2.7900000000000063,103.34,104.16,101.34,2.819999999999993,2.489999999999995,1926221,2310150,1430794,879356,-302722
2019-04-21,102.998,103.39,102.13,1.2600000000000051,-0.28000000000000114,103.78399999999999,104.22,103.38,0.8400000000000034,0.04000000000000625,102.458,103.04,101.53,1.5100000000000051,-0.6200000000000045,103.30199999999999,103.89,102.74,1.1500000000000057,0.4300000000000068,1444968,1880171,929052,951119,203358
2019-04-28,103.544,105.65,100.11,5.540000000000006,-1.6599999999999966,105.012,106.39,103.0,3.3900000000000006,-2.1099999999999994,102.764,104.28,99.5,4.780000000000001,-2.230000000000004,104.116,105.71,101.84,3.8699999999999903,-2.1700000000000017,2343750,3857349,1764820,2092529,242683
2019-05-05,100.512,101.01,99.5,1.5100000000000051,-0.38000000000000966,101.71000000000001,102.48,101.4,1.0799999999999983,-0.9900000000000091,99.774,100.39,98.98,1.4099999999999966,-1.4099999999999966,101.16,102.03,100.8,1.230000000000004,-0.7600000000000051,1759754,2516178,1222923,1293255,-38917
2019-05-12,97.934,98.75,96.76,1.9899999999999949,-0.39000000000000057,99.41,100.33,98.71,1.6200000000000045,0.730000000000004,97.18,98.75,95.79,2.9599999999999937,2.25,98.234,99.41,96.14,3.269999999999996,2.6700000000000017,2120984,3054656,1476368,1578288,-1578288
2019-05-19,98.676,99.92,96.94,2.980000000000004,-1.5100000000000051,99.422,100.95,97.96,2.990000000000009,-1.980000000000004,98.042,99.73,96.19,3.5400000000000063,-1.6099999999999994,98.852,100.44,97.11,3.3299999999999983,-1.5600000000000023,1609844,2353017,1174964,1178053,360641
2019-05-26,96.025,97.43,94.22,3.210000000000008,-3.210000000000008,96.7125,98.43,94.58,3.8500000000000085,-3.8500000000000085,94.6375,96.33,92.29,4.039999999999992,-4.039999999999992,95.19,96.34,92.38,3.960000000000008,-3.960000000000008,2320761,2907848,1889341,1018507,741353
2019-06-02,96.974,99.76,92.36,7.400000000000006,7.400000000000006,98.29599999999999,100.28,94.27,6.010000000000005,5.799999999999997,96.17999999999999,99.0,91.71,7.290000000000006,7.290000000000006,98.024,99.86,94.22,5.640000000000001,5.200000000000003,2275940,2807361,1591741,1215620,-777302
2019-06-09,99.904,100.85,98.99,1.8599999999999994,-0.8100000000000023,100.328,101.48,99.58,1.9000000000000057,-1.7700000000000102,98.974,99.46,98.47,0.9899999999999949,-0.9899999999999949,99.36,99.74,98.76,0.9799999999999898,-0.5099999999999909,1398959,1686128,1240114,446014,-384076
2019-06-16,99.586,100.31,98.0,2.3100000000000023,0.5200000000000102,100.382,101.0,99.62,1.3799999999999955,1.3799999999999955,98.392,99.47,97.64,1.8299999999999983,1.5799999999999983,99.226,100.13,97.94,2.1899999999999977,1.6599999999999966,1920746,3062809,1230686,1832123,1832123
2019-06-23,99.394,100.01,98.9,1.1099999999999994,0.45000000000000284,100.018,101.19,99.19,2.0,0.7199999999999989,98.658,99.71,97.85,1.8599999999999994,0.6099999999999994,99.264,101.0,98.27,2.730000000000004,1.7000000000000028,1702221,2235150,1186476,1048674,636909
2019-06-30,102.05,102.55,101.22,1.3299999999999983,0.21999999999999886,102.755,103.08,102.1,0.980000000000004,-0.14999999999999147,101.0875,101.86,100.21,1.6500000000000057,0.7199999999999989,102.0475,102.74,100.98,1.759999999999991,0.7199999999999989,1455615,1862806,1125329,737477,-737477
2019-07-07,101.352,101.68,100.94,0.7400000000000091,-0.23000000000000398,102.226,102.64,101.41,1.230000000000004,0.11999999999999034,100.848,101.34,100.3,1.0400000000000063,-0.23000000000000398,101.572,102.51,100.75,1.7600000000000051,0.6400000000000006,1492978,2242428,1185103,1057325,16788
2019-07-14,101.716,102.41,100.02,2.3900000000000006,-0.25,102.312,102.77,101.68,1.0899999999999892,0.09999999999999432,100.622,101.59,99.75,1.8400000000000034,0.10999999999999943,101.31,102.09,100.11,1.980000000000004,-0.8700000000000045,1588524,2069184,1291551,777633,777633
2019-07-21,101.65,102.5,100.83,1.6700000000000017,1.6700000000000017,102.506,103.54,101.24,2.3000000000000114,2.3000000000000114,101.274,101.84,100.35,1.490000000000009,1.4200000000000017,102.188,103.27,100.78,2.489999999999995,2.489999999999995,1267234,1368494,1126024,242470,242470
2019-07-28,98.524,103.1,90.51,12.58999999999999,-12.58999999999999,98.892,103.56,90.95,12.61,-12.61,96.354,102.26,88.08,14.180000000000007,-14.180000000000007,97.16,102.5,88.56,13.939999999999998,-13.939999999999998,3285770,7697753,1202957,6494796,3071402
2019-08-04,85.726,86.72,84.31,2.4099999999999966,-0.3299999999999983,86.38000000000001,87.18,85.39,1.7900000000000063,-1.25,84.27,85.37,82.58,2.7900000000000063,-0.9599999999999937,85.64,86.23,84.82,1.4100000000000108,-1.1300000000000097,2797568,4216857,1671668,2545189,-2545189
2019-08-11,81.762,83.6,80.8,2.799999999999997,-2.799999999999997,82.934,85.18,81.14,4.040000000000006,-1.269999999999996,80.912,82.35,79.58,2.769999999999996,-1.559999999999988,81.764,83.58,80.09,3.489999999999995,-0.6899999999999977,2772853,3510747,2274771,1235976,418257
2019-08-18,81.822,82.67,81.25,1.4200000000000017,-1.4200000000000017,82.256,83.03,81.73,1.2999999999999972,-0.8599999999999994,80.774,82.1,78.71,3.3900000000000006,-3.3900000000000006,81.096,82.22,79.13,3.0900000000000034,-3.0900000000000034,2132401,2424928,1727625,697303,236011
2019-08-25,79.498,80.35,77.65,2.6999999999999886,0.269999999999996,80.062,80.89,78.93,1.9599999999999937,0.5400000000000063,78.714,79.81,77.65,2.1599999999999966,0.519999999999996,79.182,80.09,78.29,1.7999999999999972,0.480000000000004,1892327,2360061,1556390,803671,81177
2019-09-01,80.17750000000001,82.18,79.11,3.0700000000000074,3.0700000000000074,81.1225,82.62,79.26,3.3599999999999994,3.339999999999989,79.535,81.54,77.89,3.6500000000000057,3.6500000000000057,80.595,82.17,78.64,3.530000000000001,3.530000000000001,2599345,3320988,2183811,1137177,129307
2019-09-08,86.566,89.87,83.0,6.8700000000000045,6.8700000000000045,87.734,90.68,84.59,6.090000000000003,6.090000000000003,85.554,88.91,82.31,6.599999999999994,6.599999999999994,87.39399999999999,89.82,84.2,5.61999999999999,5.61999999999999,2775251,3342947,2311100,1031847,537828
2019-09-15,88.664,89.32,87.78,1.539999999999992,0.5999999999999943,89.664,90.27,88.65,1.6199999999999903,0.39000000000000057,88.268,88.98,87.31,1.6700000000000017,0.5200000000000102,88.932,89.18,88.29,0.8900000000000006,-0.01999999999999602,2380391,3026683,1745147,1281536,818327
2019-09-22,89.386,90.46,88.06,2.3999999999999915,2.3999999999999915,90.318,91.06,90.0,1.0600000000000023,0.8900000000000006,88.814,89.82,87.87,1.9499999999999886,1.9499999999999886,89.702,90.16,89.18,0.9799999999999898,0.5,2079973,2442177,1658537,783640,340485
2019-09-29,87.626,90.73,84.82,5.910000000000011,-5.170000000000002,88.182,90.79,85.58,5.210000000000008,-3.299999999999997,86.074,89.44,83.46,5.980000000000004,-3.969999999999999,87.04,89.95,85.08,4.8700000000000045,-2.6000000000000085,2337887,2472337,2046726,425611,71083
2019-10-06,87.152,89.88,85.74,4.140000000000001,2.4299999999999926,87.964,90.8,85.74,5.060000000000002,2.8299999999999983,86.58,89.34,84.58,4.760000000000005,2.5400000000000063,87.018,89.42,84.95,4.469999999999999,2.430000000000007,1973690,2549751,1569952,979799,742925
2019-10-13,89.462,90.29,88.65,1.6400000000000006,0.8099999999999881,90.37,90.93,89.56,1.3700000000000045,0.6299999999999955,88.976,89.33,88.35,0.980000000000004,0.980000000000004,89.562,89.95,89.34,0.6099999999999994,0.3499999999999943,1569559,2070690,1149727,920963,920963
2019-10-20,90.844,91.8,90.14,1.6599999999999966,0.04000000000000625,91.81,92.26,91.23,1.0300000000000011,0.9500000000000028,90.41,90.79,90.0,0.7900000000000063,0.23000000000000398,91.334,91.75,90.88,0.8700000000000045,0.8700000000000045,1643579,2006582,1437832,568750,65542
