Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change
2016-05-15,77.146,78.7,2.75,1.25,78.472,79.33,2.469999999999999,1.0799999999999983,76.538,77.47,1.8799999999999955,1.1899999999999977,77.52,79.02,3.1099999999999994,1.2900000000000063,2377110,3668304,2160927,-75423
2016-05-22,78.9075,79.61,1.5499999999999972,0.75,79.755,80.49,1.309999999999988,0.35999999999999943,78.41499999999999,79.11,1.3299999999999983,0.5799999999999983,79.105,79.69,1.2199999999999989,0.8200000000000074,1779744,2247169,712953,-105754
2016-05-29,78.102,80.0,3.5,-3.5,78.63,80.0,2.6500000000000057,-2.280000000000001,77.164,78.69,3.3999999999999915,-2.4399999999999977,78.038,79.25,3.1299999999999955,-1.980000000000004,2615432,4225191,2230845,-384627
2016-06-05,75.544,77.55,4.459999999999994,-4.459999999999994,75.88,77.56,3.6200000000000045,-3.6200000000000045,74.862,76.8,4.069999999999993,-4.069999999999993,75.08800000000001,76.82,3.6999999999999886,-3.6999999999999886,2165004,2716950,1211520,1008547
2016-06-12,72.33,73.63,2.780000000000001,0.6299999999999955,73.114,74.62,2.8500000000000085,1.1099999999999994,71.554,73.16,3.1199999999999903,1.759999999999991,72.178,73.21,1.4699999999999989,1.2299999999999898,2993738,3689776,1548686,671585
2016-06-19,72.846,75.38,6.089999999999989,-4.539999999999992,73.65,76.97,7.439999999999998,-4.5,71.86200000000001,75.3,8.789999999999992,-6.469999999999999,72.508,76.95,10.019999999999996,-6.789999999999992,3641188,6561632,4380280,2137664
2016-06-26,69.68,70.42,1.4000000000000057,1.0900000000000034,70.60249999999999,71.85,2.780000000000001,2.780000000000001,68.8275,70.11,2.8100000000000023,2.8100000000000023,70.295,71.34,2.6400000000000006,2.299999999999997,3059937,4230098,2132208,-1054966
2016-07-03,69.804,71.76,3.6300000000000097,2.0500000000000114,70.67,72.27,3.089999999999989,2.1700000000000017,69.10600000000001,71.4,3.8900000000000006,3.3400000000000034,69.944,71.81,3.0700000000000074,3.0700000000000074,2304038,2633450,578656,-578656
2016-07-10,74.328,75.57,2.569999999999993,1.8799999999999955,74.952,75.86,2.0799999999999983,1.9500000000000028,73.79,74.71,2.4499999999999886,1.6600000000000108,74.42399999999999,75.4,2.3000000000000114,1.9100000000000108,2241465,2698235,1020047,-552513
2016-07-17,75.478,75.75,0.9699999999999989,0.7399999999999949,75.70400000000001,75.93,0.6200000000000045,0.45000000000000284,74.934,75.13,0.5899999999999892,0.519999999999996,75.488,75.76,0.5900000000000034,0.37000000000000455,1441730,1836792,652899,-175240
2016-07-24,75.432,75.77,0.7000000000000028,0.15000000000000568,75.97,76.17,0.3299999999999983,-0.1599999999999966,74.924,75.44,0.8799999999999955,-0.8799999999999955,75.444,75.89,1.0400000000000063,-1.0400000000000063,1723392,2558224,1520237,955441
2016-07-31,74.808,76.36,2.4299999999999926,1.4599999999999937,76.102,77.46,2.4599999999999937,2.1299999999999955,73.958,76.16,3.9099999999999966,2.9599999999999937,75.258,77.3,4.459999999999994,3.3299999999999983,3283599,4007394,1349950,828721
2016-08-07,76.55199999999999,77.46,1.9699999999999989,-0.9399999999999977,76.984,77.64,1.8400000000000034,-0.6800000000000068,76.014,76.93,2.0800000000000125,-0.730000000000004,76.48,77.48,1.960000000000008,-0.7700000000000102,2498967,3057298,1111758,-465797
2016-08-14,76.354,77.02,1.3199999999999932,-0.6600000000000108,76.756,77.15,0.9500000000000028,-0.75,75.966,76.63,1.4299999999999926,-0.7000000000000028,76.508,77.04,0.9700000000000131,-0.6600000000000108,1756170,1986752,558561,-558253
2016-08-21,77.008,77.77,1.3299999999999983,1.3299999999999983,77.8,79.05,2.009999999999991,1.9200000000000017,76.86,77.77,1.3999999999999915,1.3999999999999915,77.328,78.61,2.1500000000000057,2.1500000000000057,1567474,2004729,773493,249587
2016-08-28,79.2825,79.62,0.8700000000000045,0.39000000000000057,79.9,79.98,0.27000000000001023,0.23000000000000398,78.47749999999999,78.76,0.7900000000000063,0.15000000000000568,79.3175,79.56,0.7199999999999989,-0.07000000000000739,2250234,2660542,674310,159973
2016-09-04,78.762,79.42,1.0499999999999972,-1.019999999999996,79.478,80.19,1.4399999999999977,0.5600000000000023,78.10000000000001,78.69,1.009999999999991,-0.269999999999996,78.94200000000001,79.74,1.2299999999999898,1.1499999999999915,2481318,3540730,1578509,507868
2016-09-11,79.354,79.91,1.3900000000000006,1.3900000000000006,80.148,80.91,1.5999999999999943,1.5499999999999972,78.81,79.64,1.75,1.75,79.634,80.45,1.5499999999999972,0.9399999999999977,3253930,4419927,2658788,-687519
2016-09-18,80.428,81.13,1.5600000000000023,-0.5800000000000125,80.72,81.5,1.7000000000000028,-0.6300000000000097,79.646,80.08,1.0600000000000023,-0.5100000000000051,80.108,80.7,1.2900000000000063,-0.5400000000000063,2733367,3228080,958041,303065
2016-09-25,80.62,81.43,2.5600000000000023,2.5600000000000023,81.652,82.13,1.4200000000000017,1.210000000000008,80.008,81.06,2.5600000000000023,2.5600000000000023,81.072,81.65,1.6800000000000068,0.7700000000000102,2565948,3328231,1554677,-930430
2016-10-02,83.854,85.19,3.5900000000000034,3.4000000000000057,84.84,85.94,3.1599999999999966,2.4599999999999937,83.408,84.61,3.019999999999996,3.019999999999996,84.372,85.01,2.4200000000000017,2.3499999999999943,2949230,4347724,2178251,-811130
2016-10-09,84.46600000000001,85.01,1.8400000000000034,-0.39000000000000057,84.94,85.34,1.3599999999999994,-0.21999999999999886,83.832,84.39,1.9200000000000017,0.5300000000000011,84.296,84.51,0.8299999999999983,0.14000000000000057,2377842,2704015,583026,-386586
2016-10-16,84.0,84.93,2.230000000000004,-1.1000000000000085,84.428,85.03,1.6800000000000068,-0.8400000000000034,83.48,84.24,1.6400000000000006,-0.9200000000000017,83.896,84.5,1.3499999999999943,-0.8299999999999983,2305446,3999912,2300396,123714
2016-10-23,84.068,84.98,2.4000000000000057,1.25,84.846,85.49,1.6899999999999977,1.6500000000000057,83.552,84.65,2.200000000000003,1.8300000000000125,84.17,84.79,1.9000000000000057,1.9000000000000057,2251919,2531908,519892,-186984
2016-10-30,85.558,87.45,3.6200000000000045,2.1599999999999966,86.652,89.07,4.6699999999999875,3.6799999999999926,84.682,87.39,4.299999999999997,4.299999999999997,85.85000000000001,88.82,5.029999999999987,4.639999999999986,2740901,4063667,2374612,1597273
2016-11-06,93.118,97.94,9.64,9.64,95.998,100.37,11.150000000000006,11.150000000000006,92.946,97.94,10.11,10.11,95.322,98.68,9.930000000000007,9.930000000000007,5727521,8225958,5242713,2440457
2016-11-13,98.466,99.74,2.1299999999999955,2.1299999999999955,99.338,100.64,2.4000000000000057,1.730000000000004,97.556,99.08,3.1299999999999955,3.1299999999999955,99.05,100.57,2.9299999999999926,1.8399999999999892,2841472,4087735,1818160,-1205385
2016-11-20,100.435,100.79,0.9400000000000119,-0.7199999999999989,101.11,101.96,1.5,-0.5600000000000023,99.645,100.27,1.4799999999999898,-0.7399999999999949,100.28,100.79,1.3900000000000006,-0.8900000000000006,1910455,2383404,1401348,-27751
2016-11-27,101.452,102.88,2.9399999999999977,2.9399999999999977,102.26,103.56,3.240000000000009,3.240000000000009,100.642,101.83,2.5600000000000023,2.5600000000000023,101.456,102.71,2.9399999999999977,2.9399999999999977,2504407,3037816,1083249,-782026
2016-12-04,104.796,106.25,3.049999999999997,1.980000000000004,105.734,107.18,3.450000000000003,2.0799999999999983,103.848,105.56,3.6700000000000017,1.5499999999999972,105.244,106.57,2.9299999999999926,0.8799999999999955,2426301,2605370,841615,834065
2016-12-11,105.13,106.87,3.480000000000004,0.75,106.714,107.85,2.280000000000001,1.190000000000012,104.476,105.64,2.3499999999999943,1.2600000000000051,105.51599999999999,107.08,3.0900000000000034,1.0799999999999983,2875509,3910642,2234075,38297
2016-12-18,106.3375,107.08,1.480000000000004,-1.3900000000000006,107.01,108.29,2.230000000000004,-2.0200000000000102,105.67,106.6,1.6599999999999966,-1.1599999999999966,106.355,107.1,1.4499999999999886,-0.8999999999999915,2000677,2536123,847262,-233943
2016-12-25,105.655,106.49,1.9599999999999937,-1.75,106.095,107.1,2.3699999999999903,-2.3699999999999903,104.505,106.21,2.6799999999999926,-2.6299999999999955,104.865,106.52,2.5999999999999943,-2.4599999999999937,1217524,1466053,502376,502376
2017-01-01,105.144,105.52,1.0499999999999972,-0.7600000000000051,106.05,106.52,1.019999999999996,-0.5999999999999943,104.172,105.16,1.7099999999999937,0.36000000000001364,105.088,106.14,1.5900000000000034,-0.12000000000000455,1952518,2128273,407896,-269863
2017-01-08,105.3675,105.72,0.7199999999999989,0.12999999999999545,106.5125,107.09,1.1800000000000068,-0.13000000000000966,104.4475,105.31,2.260000000000005,-0.3499999999999943,105.3775,106.49,2.269999999999996,-0.3399999999999892,1791309,2302621,922289,-111244
2017-01-15,105.01599999999999,105.98,1.990000000000009,1.1099999999999994,105.644,106.05,1.0699999999999932,0.5300000000000011,104.01,104.89,1.3599999999999994,0.5699999999999932,104.87,105.59,1.6700000000000017,0.5699999999999932,2065782,2760414,1468302,-1468302
2017-01-22,106.392,107.33,2.260000000000005,1.0,107.072,108.06,1.8599999999999994,-0.23999999999999488,105.7,106.85,2.839999999999989,-1.0300000000000011,106.51,107.36,1.7900000000000063,-0.12000000000000455,1799474,2425651,1430282,1130742
2017-01-29,105.522,106.17,1.7399999999999949,-0.03999999999999204,106.5,107.06,1.4300000000000068,0.37000000000000455,104.572,105.35,1.9399999999999977,1.1899999999999977,105.508,106.33,1.8999999999999915,1.0,1591688,2060512,869151,-382248
2017-02-05,107.472,108.83,2.9399999999999977,2.0799999999999983,108.31400000000001,110.58,4.679999999999993,3.5900000000000034,106.566,108.77,4.319999999999993,3.039999999999992,107.75,109.8,4.579999999999998,3.2099999999999937,2244612,2707760,1108604,590151
2017-02-12,110.435,111.4,2.1099999999999994,0.9899999999999949,111.59,112.28,1.2900000000000063,0.12000000000000455,110.0675,111.18,1.8900000000000006,0.6199999999999903,111.36500000000001,112.11,1.6599999999999966,0.6599999999999966,2549425,2724738,422690,-206023
2017-02-19,110.524,111.97,2.3299999999999983,-1.9099999999999966,111.084,112.39,2.3900000000000006,-1.3299999999999983,110.034,111.04,2.1400000000000006,-0.980000000000004,110.698,111.22,1.2600000000000051,-0.269999999999996,1686141,2184768,795821,-506736
2017-02-26,112.072,113.89,3.75,1.3599999999999994,112.922,114.55,3.769999999999996,1.3900000000000006,111.414,112.61,2.8599999999999994,1.5100000000000051,112.098,113.82,3.279999999999987,1.2299999999999898,1910399,2602295,1168319,48358
2017-03-05,111.602,112.35,1.1599999999999966,-0.37000000000000455,111.968,112.69,0.9699999999999989,0.10999999999999943,110.712,110.96,0.769999999999996,0.009999999999990905,111.198,111.61,0.6200000000000045,0.37000000000000455,1648727,1890258,645242,-645242
2017-03-12,111.064,111.6,1.9599999999999937,-1.5999999999999943,111.376,112.27,2.549999999999997,-1.519999999999996,110.2,111.02,2.019999999999996,-1.25,110.624,111.62,2.5,-1.9499999999999886,1944949,2539562,1253619,511562
2017-03-19,105.866,109.98,7.340000000000003,-7.340000000000003,106.964,110.0,5.209999999999994,-5.209999999999994,104.162,105.55,3.539999999999992,-3.539999999999992,105.34,105.84,1.3400000000000034,-1.3400000000000034,2133669,2713149,1019546,-86721
2017-03-26,105.702,106.88,2.75,2.75,106.932,107.54,1.5700000000000074,0.9500000000000028,105.058,106.61,2.5799999999999983,0.6700000000000017,106.276,107.3,2.1400000000000006,0.6400000000000006,2305129,3699815,1845003,-1845003
2017-04-02,105.936,107.26,1.960000000000008,0.03999999999999204,106.842,107.67,1.1800000000000068,-0.060000000000002274,105.18599999999999,105.84,1.1300000000000097,-0.6000000000000085,105.91,106.29,0.8100000000000023,-0.45999999999999375,1763186,2403627,1294847,-541603
2017-04-09,104.22749999999999,105.71,2.7099999999999937,-2.0600000000000023,105.105,105.79,1.3500000000000085,-1.3100000000000023,103.31,104.35,1.7299999999999898,-1.6499999999999915,104.11500000000001,105.4,2.480000000000004,-1.1000000000000085,1713022,2133979,704758,-704758
2017-04-16,105.432,108.25,4.799999999999997,4.799999999999997,106.25,108.84,4.260000000000005,4.260000000000005,104.928,107.69,4.549999999999997,4.549999999999997,105.42,107.87,4.300000000000011,4.300000000000011,1989959,2306797,617606,-617606
2017-04-23,107.83200000000001,108.9,1.7800000000000011,-1.2600000000000051,108.164,109.34,1.8299999999999983,-1.5499999999999972,107.00399999999999,107.85,1.6400000000000006,-0.9299999999999926,107.332,107.89,0.8599999999999994,-0.4300000000000068,1752962,2666550,1271546,-1253071
2017-04-30,108.526,110.0,2.9399999999999977,0.9499999999999886,109.29599999999999,111.57,3.8599999999999994,0.9000000000000057,107.798,108.84,1.8400000000000034,0.7900000000000063,108.432,109.13,1.5699999999999932,0.7000000000000028,1972356,2464224,951806,610260
2017-05-07,107.56,108.49,1.8299999999999983,-1.8299999999999983,108.188,108.74,1.3499999999999943,-1.0999999999999943,106.644,107.62,1.7900000000000063,-1.4100000000000108,107.556,108.46,2.25,-0.4399999999999977,1776605,2247280,791130,428393
2017-05-14,104.884,107.5,4.150000000000006,-3.1200000000000045,105.554,107.89,3.5999999999999943,-3.239999999999995,103.9,107.08,4.329999999999998,-3.5799999999999983,104.586,107.8,4.3799999999999955,-3.530000000000001,2218228,3823275,2601003,-335593
2017-05-21,105.1925,105.61,1.3499999999999943,1.3499999999999943,105.8225,106.2,0.710000000000008,0.5200000000000102,104.66,105.06,0.9399999999999977,0.7999999999999972,105.3,106.02,1.0600000000000023,-0.0800000000000125,1405878,1668008,658774,141778
2017-05-28,105.43,106.31,1.6899999999999977,1.6899999999999977,106.07,106.95,1.9500000000000028,1.6599999999999966,104.624,105.54,2.1500000000000057,1.2600000000000051,105.67999999999999,106.7,1.8500000000000085,0.7099999999999937,1644114,2031543,962406,260561
2017-06-04,105.074,107.8,4.549999999999997,3.299999999999997,106.346,108.91,5.049999999999997,4.22999999999999,104.338,107.13,5.099999999999994,4.209999999999994,105.654,108.36,5.159999999999997,5.159999999999997,2059480,2339504,573392,18330
2017-06-11,108.048,108.79,1.6800000000000068,-0.3200000000000074,108.676,109.05,0.7399999999999949,-0.1700000000000017,107.25,108.13,2.3699999999999903,0.3299999999999983,108.124,108.48,0.7700000000000102,0.4300000000000068,2564665,5447749,4277420,-4277420
2017-06-18,105.552,108.0,4.390000000000001,-4.060000000000002,105.828,108.34,4.400000000000006,-3.700000000000003,104.104,107.33,4.840000000000003,-4.840000000000003,104.532,107.43,4.1200000000000045,-3.760000000000005,1961048,2599220,1564056,1114150
2017-06-25,107.358,109.12,5.109999999999999,5.030000000000001,108.804,111.38,5.339999999999989,5.339999999999989,106.742,109.04,5.340000000000003,5.340000000000003,107.712,110.18,5.5800000000000125,5.5800000000000125,2189742,2923584,1245553,245228
2017-07-02,110.7875,111.26,0.8700000000000045,0.6599999999999966,111.695,112.72,2.1500000000000057,1.25,110.19500000000001,111.01,1.5,1.5,110.93,111.36,1.1400000000000006,1.1200000000000045,2086424,3178459,1973214,-820899
2017-07-09,111.026,111.46,0.9099999999999966,-0.1799999999999926,111.694,112.14,0.8599999999999994,0.020000000000010232,110.382,111.04,1.1300000000000097,0.10999999999999943,111.296,111.93,1.2800000000000011,0.6299999999999955,1197843,1382200,396768,-78767
2017-07-16,110.978,111.6,1.2399999999999949,1.1299999999999955,111.822,112.38,1.1499999999999915,1.1499999999999915,110.618,111.43,1.4100000000000108,1.4100000000000108,111.366,112.13,1.5300000000000011,1.5300000000000011,1329198,1451696,391831,-377173
2017-07-23,113.218,113.66,1.259999999999991,-0.01999999999999602,113.708,114.1,0.789999999999992,-0.19999999999998863,112.476,113.2,1.3100000000000023,-0.04000000000000625,112.976,113.52,1.3299999999999983,-0.28999999999999204,1048377,1248548,292462,245982
2017-07-30,112.608,113.95,2.450000000000003,-1.769999999999996,113.78,115.26,2.740000000000009,-1.8900000000000006,111.812,113.45,3.549999999999997,-1.460000000000008,112.816,115.23,4.960000000000008,-2.710000000000008,2217933,4092780,2719801,-178609
2017-08-06,108.742,111.46,5.679999999999993,-4.47999999999999,109.496,113.17,6.430000000000007,-5.590000000000003,107.67999999999999,111.32,6.189999999999998,-4.609999999999999,107.982,111.48,5.790000000000006,-4.740000000000009,2153976,2665030,1327915,948827
2017-08-13,104.602,107.79,6.02000000000001,-5.540000000000006,105.038,108.56,6.290000000000006,-6.290000000000006,103.076,106.19,5.6499999999999915,-5.6499999999999915,103.42999999999999,106.25,5.170000000000002,-5.170000000000002,2439122,3523224,1950360,107383
2017-08-20,101.89,102.89,1.769999999999996,1.2800000000000011,102.534,103.13,1.0499999999999972,1.009999999999991,101.6,102.41,1.3999999999999915,1.1400000000000006,102.038,102.82,1.7199999999999989,0.7800000000000011,1654891,2069580,693890,-237645
2017-08-27,101.995,102.52,1.2199999999999989,1.0400000000000063,102.6175,103.69,2.009999999999991,2.009999999999991,101.565,102.11,1.2099999999999937,1.2099999999999937,102.1725,103.15,1.8300000000000125,1.8300000000000125,1727921,2214351,1015104,-554747
2017-09-03,100.548,102.45,4.1000000000000085,-2.1899999999999977,101.286,102.56,2.8900000000000006,-0.8200000000000074,99.43599999999999,100.5,2.6200000000000045,-0.27000000000001023,99.962,100.93,2.280000000000001,0.19000000000001194,2229137,2746140,906380,605850
2017-09-10,102.194,103.15,1.6700000000000017,1.6700000000000017,102.958,103.86,1.269999999999996,1.269999999999996,101.896,103.0,1.6700000000000017,1.6700000000000017,102.534,103.38,1.4099999999999966,1.1999999999999886,2179311,2944469,1325714,68643
2017-09-17,104.396,105.02,1.6700000000000017,1.5100000000000051,105.5,105.9,1.2600000000000051,1.2000000000000028,104.044,104.78,1.6899999999999977,1.4200000000000017,104.924,105.36,1.0499999999999972,1.0499999999999972,1885666,2138810,489620,216748
2017-09-24,106.466,107.32,2.029999999999987,1.6199999999999903,106.946,107.59,1.5300000000000011,1.4200000000000017,105.806,106.63,1.6599999999999966,1.2800000000000011,106.464,107.28,1.3400000000000034,1.3400000000000034,1486817,1972178,785993,-440597
2017-10-01,108.532,109.85,2.5799999999999983,2.5799999999999983,109.336,110.68,2.7900000000000063,2.1799999999999926,107.924,108.88,2.1199999999999903,2.1199999999999903,108.732,109.65,1.8100000000000023,1.2199999999999989,1377575,1767137,899388,-899388
2017-10-08,109.564,110.15,0.9400000000000119,0.21000000000000796,110.096,110.3,0.5,-0.09000000000000341,109.134,109.37,0.5500000000000114,0.18000000000000682,109.568,110.01,0.9000000000000057,-0.6299999999999955,1415757,1565198,416126,-21959
2017-10-15,109.75,110.78,2.5,1.0799999999999983,110.352,111.49,2.1499999999999915,1.539999999999992,109.12,110.59,2.460000000000008,2.25,109.77,110.79,2.0,2.0,1394737,1605698,557081,-557081
2017-10-22,111.64,112.17,0.7199999999999989,-0.010000000000005116,112.36,112.64,0.5799999999999983,-0.45000000000000284,111.174,111.57,0.8399999999999892,-0.01999999999999602,111.786,112.17,0.9200000000000017,-0.5700000000000074,1548142,2008778,917346,202459
2017-10-29,111.73,112.71,1.7299999999999898,0.05000000000001137,112.63,113.34,1.3900000000000006,0.7999999999999972,110.848,111.55,1.1799999999999926,1.0699999999999932,111.642,112.94,2.480000000000004,1.9300000000000068,1822505,2352439,935524,-147651
2017-11-05,111.694,112.72,2.819999999999993,-2.819999999999993,112.73,113.97,2.700000000000003,-2.700000000000003,110.826,111.41,1.9299999999999926,-1.9299999999999926,111.498,112.44,2.0,-1.5,1747530,1966410,351923,-14552
2017-11-12,109.804,110.84,2.549999999999997,0.7600000000000051,111.134,112.63,2.6899999999999977,0.6599999999999966,109.428,110.31,2.269999999999996,0.6599999999999966,110.084,110.37,0.8100000000000023,0.45999999999999375,1714767,2026746,794053,-132320
2017-11-19,109.81,110.46,1.3999999999999915,-1.3999999999999915,110.155,110.64,1.1099999999999994,-0.7099999999999937,109.33500000000001,109.94,1.0799999999999983,-0.8799999999999955,109.5475,110.06,1.1400000000000006,-0.5499999999999972,1153206,1512857,937184,241209
2017-11-26,114.746,117.14,7.209999999999994,7.209999999999994,116.372,117.99,4.989999999999995,4.989999999999995,113.478,116.73,7.030000000000001,7.030000000000001,115.34,116.76,3.930000000000007,3.930000000000007,2521445,3784283,2119756,-836673
2017-12-03,116.262,117.16,2.239999999999995,-0.14000000000000057,116.94800000000001,117.38,1.1499999999999915,-0.12999999999999545,115.45,116.19,1.4299999999999926,0.4099999999999966,116.126,117.15,1.7700000000000102,0.75,1246032,1460071,424203,157930
2017-12-10,115.876,116.89,2.5700000000000074,0.20999999999999375,116.57,117.0,1.2600000000000051,-0.010000000000005116,114.776,115.57,1.6399999999999864,-0.30999999999998806,115.33200000000001,116.39,2.4399999999999977,-0.269999999999996,2088148,2849764,1090049,165604
2017-12-17,117.4325,117.72,0.7199999999999989,0.4000000000000057,117.795,118.17,0.710000000000008,0.0,116.5275,116.98,1.1300000000000097,-0.75,116.7175,117.11,0.9500000000000028,-0.7000000000000028,1647201,2140255,1129012,-566939
2017-12-24,115.81,116.34,0.75,-0.7199999999999989,115.94,116.71,1.1199999999999903,-0.9499999999999886,115.07249999999999,115.46,0.5799999999999983,-0.519999999999996,115.29,115.65,0.6700000000000017,-0.6700000000000017,1034715,1341047,670438,476652
2017-12-31,116.218,117.78,2.6099999999999994,2.6099999999999994,116.942,117.83,2.1200000000000045,2.1200000000000045,115.738,117.17,2.6400000000000006,2.6400000000000006,116.548,117.68,2.230000000000004,2.1599999999999966,1738061,2207090,757381,-706122
2018-01-07,121.025,124.24,6.239999999999995,6.239999999999995,122.855,125.0,5.299999999999997,5.299999999999997,120.63,123.68,5.890000000000001,5.890000000000001,122.0875,124.12,5.1200000000000045,5.1200000000000045,2090005,2578863,1213315,-1170695
2018-01-14,123.496,124.27,1.5899999999999892,1.5899999999999892,124.256,124.47,0.6099999999999994,0.35999999999999943,122.636,123.27,1.7299999999999898,1.6599999999999966,123.46,124.33,2.239999999999995,2.239999999999995,1962355,3248499,1960306,-454807
2018-01-21,125.04599999999999,125.85,1.519999999999996,1.519999999999996,125.814,127.14,2.5900000000000034,2.5900000000000034,124.278,125.17,2.0900000000000034,2.0900000000000034,124.964,126.02,1.8199999999999932,1.1700000000000017,1745360,2014745,420640,-179449
