Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change%,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change%,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change%,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change%,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change%
2016-03-13,73.208,74.95,2.75,3.8088642659279777,74.136,75.57,3.1499999999999915,4.349627174813576,72.49,74.05,2.6899999999999977,3.769618834080714,73.566,74.94,2.519999999999996,2.941176470588229,2606186,3792736,1621319,-6.512111912486998
2016-03-20,72.0675,73.83,3.8299999999999983,-2.973673441549593,72.8775,74.4,3.6200000000000045,-2.7822580645161388,71.4925,73.0,3.6500000000000057,-2.6986301369862997,72.43,74.12,3.3599999999999994,-2.8467350242849423,3401136,6005530,3939641,20.173396994998562
2016-03-27,72.25,73.12,1.6200000000000045,2.265734265734272,73.282,74.73,3.0600000000000023,2.2464071438537734,71.396,72.11,1.7800000000000011,2.5309256362860815,72.444,73.25,1.730000000000004,1.06263982102909,2717751,4185996,2385072,-29.746331031625626
2016-04-03,71.138,71.41,0.519999999999996,-0.7281893292255931,71.834,72.28,0.960000000000008,0.6404901141743359,70.372,71.06,1.740000000000009,-0.042331028643997654,70.952,71.84,1.8299999999999983,0.4775280898876452,2642489,3568294,1452665,-1.4658821677395075
2016-04-10,74.728,76.21,4.22999999999999,5.140316754654075,75.788,76.65,3.1200000000000045,4.243166054671569,74.418,75.56,3.8200000000000074,5.0459994424310075,75.598,76.65,3.3800000000000097,4.613074928347222,2157393,2553817,688284,-24.405445467121915
2016-04-17,78.318,78.94,1.9500000000000028,2.53279646707365,79.166,79.97,2.019999999999996,1.8088518280949282,77.914,78.76,1.9500000000000028,1.5622965759666747,78.682,79.58,2.0799999999999983,1.7419354838709604,1849383,2157545,513286,-14.749179641951107
2016-04-24,78.708,79.67,2.010000000000005,-1.1491349917918887,79.248,80.45,2.3200000000000074,-1.178831201404562,77.968,79.2,2.3299999999999983,-1.81541195886758,78.722,79.71,2.069999999999993,-1.304729644962981,2250464,2631945,1088305,-21.275471590341144
2016-05-01,76.098,77.35,2.4199999999999875,-1.706528765352286,76.82,77.52,1.2099999999999937,-1.560887512899889,75.402,75.96,1.029999999999987,-0.8293838862559183,76.25,77.47,1.8400000000000034,-2.3751129469472096,2551537,4069198,2471116,-31.919043200646183
2016-05-08,76.322,76.83,1.1700000000000017,-0.6695549428909087,77.176,77.54,1.1099999999999994,-1.342455143926671,75.678,76.21,0.9899999999999949,-0.6586747464102226,76.23,77.16,1.759999999999991,-1.5681700362882243,1960404,2285645,549193,-24.027922096388547
2016-05-15,77.146,78.7,2.75,1.6443041304919759,78.472,79.33,2.469999999999999,1.4051522248243538,76.538,77.47,1.8799999999999955,1.5742823124751921,77.52,79.02,3.1099999999999994,1.6993808457383828,2377110,3668304,2160927,-4.76516300227445
2016-05-22,78.9075,79.61,1.5499999999999972,0.9607993850883935,79.755,80.49,1.309999999999988,0.4546602677443791,78.41499999999999,79.11,1.3299999999999983,0.7456929802005635,79.105,79.69,1.2199999999999989,1.041666666666676,1779744,2247169,712953,-6.448532595108447
2016-05-29,78.102,80.0,3.5,-4.375,78.63,80.0,2.6500000000000057,-2.8500000000000014,77.164,78.69,3.3999999999999915,-3.1007751937984467,78.038,79.25,3.1299999999999955,-2.498422712933759,2615432,4225191,2230845,-15.287600146426326
2016-06-05,75.544,77.55,4.459999999999994,-5.751128304319786,75.88,77.56,3.6200000000000045,-4.667354306343482,74.862,76.8,4.069999999999993,-5.299479166666658,75.08800000000001,76.82,3.6999999999999886,-4.816454048424875,2165004,2716950,1211520,64.99006345982339
2016-06-12,72.33,73.63,2.780000000000001,0.8630136986301308,73.114,74.62,2.8500000000000085,1.5099986396408642,71.554,73.16,3.1199999999999903,2.4649859943977463,72.178,73.21,1.4699999999999989,1.7088080022228254,2993738,3689776,1548686,31.366500240531693
2016-06-19,72.846,75.38,6.089999999999989,-6.1492618176892755,73.65,76.97,7.439999999999998,-6.0786167769823045,71.86200000000001,75.3,8.789999999999992,-8.865442587010138,72.508,76.95,10.019999999999996,-9.210526315789464,3641188,6561632,4380280,96.7340125086149
2016-06-26,69.68,70.42,1.4000000000000057,1.579252390611422,70.60249999999999,71.85,2.780000000000001,4.0249022730563215,68.8275,70.11,2.8100000000000023,4.175334323922738,70.295,71.34,2.6400000000000006,3.347889374090243,3059937,4230098,2132208,-33.46064647418087
2016-07-03,69.804,71.76,3.6300000000000097,2.94075455458329,70.67,72.27,3.089999999999989,3.0955777460770353,69.10600000000001,71.4,3.8900000000000006,4.907434616514845,69.944,71.81,3.0700000000000074,4.46610416060519,2304038,2633450,578656,-21.973304980159106
2016-07-10,74.328,75.57,2.569999999999993,2.5753424657534185,74.952,75.86,2.0799999999999983,2.638343931808961,73.79,74.71,2.4499999999999886,2.27771679473108,74.42399999999999,75.4,2.3000000000000114,2.5989930602803253,2241465,2698235,1020047,-20.934541407927508
2016-07-17,75.478,75.75,0.9699999999999989,0.989569403583839,75.70400000000001,75.93,0.6200000000000045,0.5975302084716543,74.934,75.13,0.5899999999999892,0.6976120203917305,75.488,75.76,0.5900000000000034,0.49221764001596985,1441730,1836792,652899,-11.365434654587812
2016-07-24,75.432,75.77,0.7000000000000028,0.19883351007423872,75.97,76.17,0.3299999999999983,-0.2105263157894692,74.924,75.44,0.8799999999999955,-1.1664899257688168,75.444,75.89,1.0400000000000063,-1.37040453287654,1723392,2558224,1520237,92.04749192427265
2016-07-31,74.808,76.36,2.4299999999999926,1.949265687583436,76.102,77.46,2.4599999999999937,2.82755874153723,73.958,76.16,3.9099999999999966,4.043715846994527,75.258,77.3,4.459999999999994,4.50182506421522,3283599,4007394,1349950,31.184890443599187
2016-08-07,76.55199999999999,77.46,1.9699999999999989,-1.2165135240067269,76.984,77.64,1.8400000000000034,-0.8758371973209773,76.014,76.93,2.0800000000000125,-0.9489145976862133,76.48,77.48,1.960000000000008,-0.9938048528652687,2498967,3057298,1111758,-19.31695984426897
2016-08-14,76.354,77.02,1.3199999999999932,-0.8629707112970852,76.756,77.15,0.9500000000000028,-0.9746588693957114,75.966,76.63,1.4299999999999926,-0.9186351706036783,76.508,77.04,0.9700000000000131,-0.8601589990877242,1756170,1986752,558561,-28.103133035716084
2016-08-21,77.008,77.77,1.3299999999999983,1.7399267399267377,77.8,79.05,2.009999999999991,2.489303772851033,76.86,77.77,1.3999999999999915,1.833180568285965,77.328,78.61,2.1500000000000057,2.811927805388446,1567474,2004729,773493,18.13852420594402
2016-08-28,79.2825,79.62,0.8700000000000045,0.495238095238096,79.9,79.98,0.27000000000001023,0.2885459791745126,78.47749999999999,78.76,0.7900000000000063,0.19081541788577241,79.3175,79.56,0.7199999999999989,-0.08798391151333257,2250234,2660542,674310,8.054094385751513
2016-09-04,78.762,79.42,1.0499999999999972,-1.2843112566104204,79.478,80.19,1.4399999999999977,0.7051120624527856,78.10000000000001,78.69,1.009999999999991,-0.3463758819756203,78.94200000000001,79.74,1.2299999999999898,1.4632904949739043,2481318,3540730,1578509,23.386940800925405
2016-09-11,79.354,79.91,1.3900000000000006,1.770249617931738,80.148,80.91,1.5999999999999943,1.9543563232883585,78.81,79.64,1.75,2.246758248812428,79.634,80.45,1.5499999999999972,1.191381495564002,3253930,4419927,2658788,-28.077379527888336
2016-09-18,80.428,81.13,1.5600000000000023,-0.7236431690580317,80.72,81.5,1.7000000000000028,-0.7832898172323879,79.646,80.08,1.0600000000000023,-0.6412674462467057,80.108,80.7,1.2900000000000063,-0.6754221388367808,2733367,3228080,958041,11.535788292506162
2016-09-25,80.62,81.43,2.5600000000000023,3.2458475973120353,81.652,82.13,1.4200000000000017,1.4991946475034172,80.008,81.06,2.5600000000000023,3.2611464968152895,81.072,81.65,1.6800000000000068,0.9546243491197747,2565948,3328231,1554677,-34.40959709820768
2016-10-02,83.854,85.19,3.5900000000000034,4.166666666666674,84.84,85.94,3.1599999999999966,2.9717323024885163,83.408,84.61,3.019999999999996,3.701433999264611,84.372,85.01,2.4200000000000017,2.8453807967066163,2949230,4347724,2178251,-27.213620867992148
2016-10-09,84.46600000000001,85.01,1.8400000000000034,-0.4587695565227627,84.94,85.34,1.3599999999999994,-0.2580645161290309,83.832,84.39,1.9200000000000017,0.6320057238254246,84.296,84.51,0.8299999999999983,0.16593575915609882,2377842,2704015,583026,-15.416727316231817
2016-10-16,84.0,84.93,2.230000000000004,-1.295184269398338,84.428,85.03,1.6800000000000068,-0.9878866282488573,83.48,84.24,1.6400000000000006,-1.0921177587844275,83.896,84.5,1.3499999999999943,-0.9837620007111512,2305446,3999912,2300396,7.279366596136782
2016-10-23,84.068,84.98,2.4000000000000057,1.4979029358897542,84.846,85.49,1.6899999999999977,1.9689737470167132,83.552,84.65,2.200000000000003,2.2096112050229566,84.17,84.79,1.9000000000000057,2.292194474604905,2251919,2531908,519892,-8.503137789904502
2016-10-30,85.558,87.45,3.6200000000000045,2.532536053464646,86.652,89.07,4.6699999999999875,4.309638130928671,84.682,87.39,4.299999999999997,5.1751113250691985,85.85000000000001,88.82,5.029999999999987,5.511998099310984,2740901,4063667,2374612,94.56607392891291
2016-11-06,93.118,97.94,9.64,10.917327293318234,95.998,100.37,11.150000000000006,12.49719793768214,92.946,97.94,10.11,11.510873277923261,95.322,98.68,9.930000000000007,11.188732394366205,5727521,8225958,5242713,81.80545010550591
2016-11-13,98.466,99.74,2.1299999999999955,2.1821534678823844,99.338,100.64,2.4000000000000057,1.7490648063896512,97.556,99.08,3.1299999999999955,3.262115685252731,99.05,100.57,2.9299999999999926,1.8636685911070487,2841472,4087735,1818160,-29.487845958703293
2016-11-20,100.435,100.79,0.9400000000000119,-0.7159192602167633,101.11,101.96,1.5,-0.5543456741239381,99.645,100.27,1.4799999999999898,-0.7434944237918164,100.28,100.79,1.3900000000000006,-0.8874264632565565,1910455,2383404,1401348,-1.1643430991976182
2016-11-27,101.452,102.88,2.9399999999999977,2.941765059035419,102.26,103.56,3.240000000000009,3.229665071770344,100.642,101.83,2.5600000000000023,2.578825425606933,101.456,102.71,2.9399999999999977,2.9467775884534406,2504407,3037816,1083249,-25.743033811132737
2016-12-04,104.796,106.25,3.049999999999997,1.9186046511627945,105.734,107.18,3.450000000000003,2.0052058228092147,103.848,105.56,3.6700000000000017,1.5212484051427984,105.244,106.57,2.9299999999999926,0.8490930142801963,2426301,2605370,841615,47.289164311369774
2016-12-11,105.13,106.87,3.480000000000004,0.7143537479759977,106.714,107.85,2.280000000000001,1.127214170692443,104.476,105.64,2.3499999999999943,1.2131715771230551,105.51599999999999,107.08,3.0900000000000034,1.0302394352761597,2875509,3910642,2234075,2.28425109166529
2016-12-18,106.3375,107.08,1.480000000000004,-1.2980948823309681,107.01,108.29,2.230000000000004,-1.8653615292270849,105.67,106.6,1.6599999999999966,-1.0881801125703534,106.355,107.1,1.4499999999999886,-0.8403361344537736,2000677,2536123,847262,-12.166762706963372
2016-12-25,105.655,106.49,1.9599999999999937,-1.6465939028980052,106.095,107.1,2.3699999999999903,-2.212885154061616,104.505,106.21,2.6799999999999926,-2.4762263440353975,104.865,106.52,2.5999999999999943,-2.3094254600075046,1217524,1466053,502376,52.13116012937945
2017-01-01,105.144,105.52,1.0499999999999972,-0.7222275016630287,106.05,106.52,1.019999999999996,-0.5655042412818043,104.172,105.16,1.7099999999999937,0.3475910012552029,105.088,106.14,1.5900000000000034,-0.11443829868396391,1952518,2128273,407896,-12.679905256515495
2017-01-08,105.3675,105.72,0.7199999999999989,0.12380952380951948,106.5125,107.09,1.1800000000000068,-0.12196266066236013,104.4475,105.31,2.260000000000005,-0.33368290590141514,105.3775,106.49,2.269999999999996,-0.3220611916263988,1791309,2302621,922289,-7.4581516463123565
2017-01-15,105.01599999999999,105.98,1.990000000000009,1.0674103279161453,105.644,106.05,1.0699999999999932,0.5048580682034683,104.01,104.89,1.3599999999999994,0.5505650536076434,104.87,105.59,1.6700000000000017,0.5484988452655823,2065782,2760414,1468302,-53.191369120718846
2017-01-22,106.392,107.33,2.260000000000005,0.9517464547444562,107.072,108.06,1.8599999999999994,-0.2254791431792511,105.7,106.85,2.839999999999989,-0.9805788271134817,106.51,107.36,1.7900000000000063,-0.11353959693443519,1799474,2425651,1430282,87.32212070500707
2017-01-29,105.522,106.17,1.7399999999999949,-0.037929072634166554,106.5,107.06,1.4300000000000068,0.3481369966127254,104.572,105.35,1.9399999999999977,1.1424731182795678,105.508,106.33,1.8999999999999915,0.9513842641042717,1591688,2060512,869151,-24.291167628044832
2017-02-05,107.472,108.83,2.9399999999999977,1.9484777517564387,108.31400000000001,110.58,4.679999999999993,3.3554537807271743,106.566,108.77,4.319999999999993,2.8752482739052225,107.75,109.8,4.579999999999998,3.011539544047278,2244612,2707760,1108604,36.90390430952328
2017-02-12,110.435,111.4,2.1099999999999994,0.9058468295360919,111.59,112.28,1.2900000000000063,0.10811784845481985,110.0675,111.18,1.8900000000000006,0.5672980144569405,111.36500000000001,112.11,1.6599999999999966,0.597555454956991,2549425,2724738,422690,-7.561204049710468
2017-02-19,110.524,111.97,2.3299999999999983,-1.7058140573367837,111.084,112.39,2.3900000000000006,-1.1833793042085579,110.034,111.04,2.1400000000000006,-0.8825648414985626,110.698,111.22,1.2600000000000051,-0.2427620931487107,1686141,2184768,795821,-26.591186018028456
2017-02-26,112.072,113.89,3.75,1.2347920828037038,112.922,114.55,3.769999999999996,1.2547391225853046,111.414,112.61,2.8599999999999994,1.3758542141230115,112.098,113.82,3.279999999999987,1.112719377600859,1910399,2602295,1168319,2.808771442743649
2017-03-05,111.602,112.35,1.1599999999999966,-0.33166009322338164,111.968,112.69,0.9699999999999989,0.09843400447427242,110.712,110.96,0.769999999999996,0.00901469395113216,111.198,111.61,0.6200000000000045,0.332614167565628,1648727,1890258,645242,-34.13512864381476
2017-03-12,111.064,111.6,1.9599999999999937,-1.438331535418909,111.376,112.27,2.549999999999997,-1.3664149586479648,110.2,111.02,2.019999999999996,-1.1337868480725624,110.624,111.62,2.5,-1.7556495903484188,1944949,2539562,1253619,39.78107894362347
2017-03-19,105.866,109.98,7.340000000000003,-6.67394071649391,106.964,110.0,5.209999999999994,-4.73636363636363,104.162,105.55,3.539999999999992,-3.353860729512072,105.34,105.84,1.3400000000000034,-1.2660619803476978,2133669,2713149,1019546,-3.196322796868141
2017-03-26,105.702,106.88,2.75,2.640929607221742,106.932,107.54,1.5700000000000074,0.8932769158439143,105.058,106.61,2.5799999999999983,0.6440449870229757,106.276,107.3,2.1400000000000006,0.6049149338374297,2305129,3699815,1845003,-49.86743931791184
2017-04-02,105.936,107.26,1.960000000000008,0.03779289493574456,106.842,107.67,1.1800000000000068,-0.056216621381057125,105.18599999999999,105.84,1.1300000000000097,-0.5668934240362892,105.91,106.29,0.8100000000000023,-0.4331857990394517,1763186,2403627,1294847,-32.816806765459894
2017-04-09,104.22749999999999,105.71,2.7099999999999937,-1.9607843137254923,105.105,105.79,1.3500000000000085,-1.2383022970034996,103.31,104.35,1.7299999999999898,-1.5812170579779508,104.11500000000001,105.4,2.480000000000004,-1.0436432637571238,1713022,2133979,704758,-33.02553586516081
2017-04-16,105.432,108.25,4.799999999999997,4.639922667955531,106.25,108.84,4.260000000000005,4.073436603557091,104.928,107.69,4.549999999999997,4.411479542369592,105.42,107.87,4.300000000000011,4.1517814038814445,1989959,2306797,617606,-26.773313819985027
2017-04-23,107.83200000000001,108.9,1.7800000000000011,-1.1570247933884343,108.164,109.34,1.8299999999999983,-1.4175964880190206,107.00399999999999,107.85,1.6400000000000006,-0.8623087621696733,107.332,107.89,0.8599999999999994,-0.39855408286218075,1752962,2666550,1271546,-46.99221840955542
2017-04-30,108.526,110.0,2.9399999999999977,0.8836387312808005,109.29599999999999,111.57,3.8599999999999994,0.8355770123479768,107.798,108.84,1.8400000000000034,0.7383177570093516,108.432,109.13,1.5699999999999932,0.6507995537374515,1972356,2464224,951806,40.34995616291263
2017-05-07,107.56,108.49,1.8299999999999983,-1.686791409346482,108.188,108.74,1.3499999999999943,-1.0115872723928585,106.644,107.62,1.7900000000000063,-1.3101653967664102,107.556,108.46,2.25,-0.4078605858361121,1776605,2247280,791130,29.41956529203722
2017-05-14,104.884,107.5,4.150000000000006,-2.902325581395353,105.554,107.89,3.5999999999999943,-3.0030586708684726,103.9,107.08,4.329999999999998,-3.3432947329099725,104.586,107.8,4.3799999999999955,-3.2745825602968472,2218228,3823275,2601003,-21.54185375497877
2017-05-21,105.1925,105.61,1.3499999999999943,1.2948398235181222,105.8225,106.2,0.710000000000008,0.4929377192151012,104.66,105.06,0.9399999999999977,0.7683442182097552,105.3,106.02,1.0600000000000023,-0.07608178792202806,1405878,1668008,658774,9.289425578058353
2017-05-28,105.43,106.31,1.6899999999999977,1.6153699101510206,106.07,106.95,1.9500000000000028,1.5809523809523778,104.624,105.54,2.1500000000000057,1.2082853855005802,105.67999999999999,106.7,1.8500000000000085,0.6770932672134214,1644114,2031543,962406,24.371151685892453
2017-06-04,105.074,107.8,4.549999999999997,3.1578947368421026,106.346,108.91,5.049999999999997,4.040886511272439,104.338,107.13,5.099999999999994,4.0905557714729825,105.654,108.36,5.159999999999997,4.9999999999999964,2059480,2339504,573392,0.8853571206041874
2017-06-11,108.048,108.79,1.6800000000000068,-0.29414468241567,108.676,109.05,0.7399999999999949,-0.15589179275561826,107.25,108.13,2.3699999999999903,0.3061224489795903,108.124,108.48,0.7700000000000102,0.3979639055992659,2564665,5447749,4277420,-78.5172004069938
2017-06-18,105.552,108.0,4.390000000000001,-3.7592592592592613,105.828,108.34,4.400000000000006,-3.41517445080303,104.104,107.33,4.840000000000003,-4.509456815429054,104.532,107.43,4.1200000000000045,-3.499953458065722,1961048,2599220,1564056,107.63028853399075
2017-06-25,107.358,109.12,5.109999999999999,4.836073454475532,108.804,111.38,5.339999999999989,5.035835533760834,106.742,109.04,5.340000000000003,5.149469623915143,107.712,110.18,5.5800000000000125,5.334608030592746,2189742,2923584,1245553,14.614032756248246
2017-07-02,110.7875,111.26,0.8700000000000045,0.5977178047455141,111.695,112.72,2.1500000000000057,1.1305055620873656,110.19500000000001,111.01,1.5,1.369737923477308,110.93,111.36,1.1400000000000006,1.0161495191435352,2086424,3178459,1973214,-40.51533355970751
2017-07-09,111.026,111.46,0.9099999999999966,-0.16149291225551105,111.694,112.14,0.8599999999999994,0.017921146953414187,110.382,111.04,1.1300000000000097,0.09969186151894094,111.296,111.93,1.2800000000000011,0.5693628558517808,1197843,1382200,396768,-7.401529225267079
2017-07-16,110.978,111.6,1.2399999999999949,1.0230873698506069,111.822,112.38,1.1499999999999915,1.033893733704928,110.618,111.43,1.4100000000000108,1.2815851663334037,111.366,112.13,1.5300000000000011,1.383363471971068,1329198,1451696,391831,-26.24655715436892
2017-07-23,113.218,113.66,1.259999999999991,-0.01759633996128455,113.708,114.1,0.789999999999992,-0.17528483786151502,112.476,113.2,1.3100000000000023,-0.03533568904594192,112.976,113.52,1.3299999999999983,-0.25546159267088797,1048377,1248548,292462,24.53524256757161
2017-07-30,112.608,113.95,2.450000000000003,-1.5533128565160124,113.78,115.26,2.740000000000009,-1.6519535005681327,111.812,113.45,3.549999999999997,-1.2916924710253985,112.816,115.23,4.960000000000008,-2.368881118881126,2217933,4092780,2719801,-11.511367708438065
2017-08-06,108.742,111.46,5.679999999999993,-4.0193791494706534,109.496,113.17,6.430000000000007,-4.939471591411154,107.67999999999999,111.32,6.189999999999998,-4.141214516708588,107.982,111.48,5.790000000000006,-4.25188374596341,2153976,2665030,1327915,70.96076253725371
2017-08-13,104.602,107.79,6.02000000000001,-5.139623341682908,105.038,108.56,6.290000000000006,-5.794030950626388,103.076,106.19,5.6499999999999915,-5.320651662115068,103.42999999999999,106.25,5.170000000000002,-4.8658823529411785,2439122,3523224,1950360,6.827227274576823
2017-08-20,101.89,102.89,1.769999999999996,1.2597185316405877,102.534,103.13,1.0499999999999972,0.9890325107716322,101.6,102.41,1.3999999999999915,1.1257035647279556,102.038,102.82,1.7199999999999989,0.7654563297350354,1654891,2069580,693890,-14.730046766480614
2017-08-27,101.995,102.52,1.2199999999999989,1.026653504442257,102.6175,103.69,2.009999999999991,1.9767899291896054,101.565,102.11,1.2099999999999937,1.1992071357779917,102.1725,103.15,1.8300000000000125,1.8061587050927879,1727921,2214351,1015104,-31.62764524850142
2017-09-03,100.548,102.45,4.1000000000000085,-2.1376281112737896,101.286,102.56,2.8900000000000006,-0.7995319812792584,99.43599999999999,100.5,2.6200000000000045,-0.2688439709250326,99.962,100.93,2.280000000000001,0.18860432797301166,2229137,2746140,906380,31.231152281830415
2017-09-10,102.194,103.15,1.6700000000000017,1.64564446196295,102.958,103.86,1.269999999999996,1.2379374208012437,101.896,103.0,1.6700000000000017,1.6480805289647702,102.534,103.38,1.4099999999999966,1.1743981209629952,2179311,2944469,1325714,3.265904053036268
2017-09-17,104.396,105.02,1.6700000000000017,1.4610546686018435,105.5,105.9,1.2600000000000051,1.1467889908256907,104.044,104.78,1.6899999999999977,1.3774371908041534,104.924,105.36,1.0499999999999972,1.006614897900486,1885666,2138810,489620,13.142694292349578
2017-09-24,106.466,107.32,2.029999999999987,1.5386076550479535,106.946,107.59,1.5300000000000011,1.3388647935131073,105.806,106.63,1.6599999999999966,1.2193960179098802,106.464,107.28,1.3400000000000034,1.2648669057957367,1486817,1972178,785993,-25.25620374775725
2017-10-01,108.532,109.85,2.5799999999999983,2.4051458935396646,109.336,110.68,2.7900000000000063,2.020576513115203,107.924,108.88,2.1199999999999903,1.9857624578493727,108.732,109.65,1.8100000000000023,1.1313056379821949,1377575,1767137,899388,-50.89520506899012
2017-10-08,109.564,110.15,0.9400000000000119,0.19229008332571007,110.096,110.3,0.5,-0.08169934640523185,109.134,109.37,0.5500000000000114,0.16501650165017126,109.568,110.01,0.9000000000000057,-0.5727272727272686,1415757,1565198,416126,-1.4029534921460416
2017-10-15,109.75,110.78,2.5,0.9845031905195973,110.352,111.49,2.1499999999999915,1.4006366530240946,109.12,110.59,2.460000000000008,2.076795274136976,109.77,110.79,2.0,1.838404265097895,1394737,1605698,557081,-34.694008462363406
2017-10-22,111.64,112.17,0.7199999999999989,-0.00896860986547544,112.36,112.64,0.5799999999999983,-0.3999644476046599,111.174,111.57,0.8399999999999892,-0.017977528089884065,111.786,112.17,0.9200000000000017,-0.5081572612998194,1548142,2008778,917346,12.52543487527399
2017-10-29,111.73,112.71,1.7299999999999898,0.04479082683867363,112.63,113.34,1.3900000000000006,0.7146047342563618,110.848,111.55,1.1799999999999926,0.9690273501177261,111.642,112.94,2.480000000000004,1.7472388194821717,1822505,2352439,935524,-9.437185775480229
2017-11-05,111.694,112.72,2.819999999999993,-2.501774308019866,112.73,113.97,2.700000000000003,-2.3690444853908947,110.826,111.41,1.9299999999999926,-1.7323400053855065,111.498,112.44,2.0,-1.3400035733428624,1747530,1966410,351923,-0.8932873921373276
2017-11-12,109.804,110.84,2.549999999999997,0.6930512493160725,111.134,112.63,2.6899999999999977,0.6003274513370899,109.428,110.31,2.269999999999996,0.6040637012630391,110.084,110.37,0.8100000000000023,0.4198612632347515,1714767,2026746,794053,-7.373354062533086
2017-11-19,109.81,110.46,1.3999999999999915,-1.2674271229404233,110.155,110.64,1.1099999999999994,-0.642069090251396,109.33500000000001,109.94,1.0799999999999983,-0.8004366017827865,109.5475,110.06,1.1400000000000006,-0.49972742140650295,1153206,1512857,937184,18.968220765494856
2017-11-26,114.746,117.14,7.209999999999994,6.558719184935861,116.372,117.99,4.989999999999995,4.415929203539818,113.478,116.73,7.030000000000001,6.408386508659983,115.34,116.76,3.930000000000007,3.4831161925020004,2521445,3784283,2119756,-31.861483566072728
2017-12-03,116.262,117.16,2.239999999999995,-0.1194947080914993,116.94800000000001,117.38,1.1499999999999915,-0.11075140569091452,115.45,116.19,1.4299999999999926,0.3554707820357175,116.126,117.15,1.7700000000000102,0.6492944333823911,1246032,1460071,424203,12.128486853574229
2017-12-10,115.876,116.89,2.5700000000000074,0.17997943092217494,116.57,117.0,1.2600000000000051,-0.00854700854701292,114.776,115.57,1.6399999999999864,-0.26823570130655716,115.33200000000001,116.39,2.4399999999999977,-0.23197869232751614,2088148,2849764,1090049,8.990908868807024
2017-12-17,117.4325,117.72,0.7199999999999989,0.3418803418803467,117.795,118.17,0.710000000000008,0.0,116.5275,116.98,1.1300000000000097,-0.6432246998284734,116.7175,117.11,0.9500000000000028,-0.599007359233273,1647201,2140255,1129012,-35.9235500088076
