Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change
2016-08-14,6.392,6.47,0.29000000000000004,0.2600000000000007,6.476,6.49,0.04999999999999982,0.02999999999999936,6.327999999999999,6.38,0.20000000000000018,0.16999999999999993,6.436,6.48,0.09000000000000075,-0.020000000000000462,47437,77674,53218,-38207
2016-08-21,6.556,6.73,0.3800000000000008,0.11000000000000032,6.69,6.82,0.2400000000000002,-0.2400000000000002,6.436,6.53,0.1800000000000006,0.040000000000000036,6.582,6.76,0.34999999999999964,-0.34999999999999964,37444,86817,71517,-62896
2016-08-28,6.3825,6.41,0.04999999999999982,-0.019999999999999574,6.4625,6.57,0.16999999999999993,-0.05999999999999961,6.3075,6.37,0.1299999999999999,-0.11000000000000032,6.3925,6.44,0.08000000000000007,-0.0600000000000005,34112,58312,40640,-1979
2016-09-04,6.458,6.53,0.14000000000000057,0.14000000000000057,6.548,6.63,0.16000000000000014,0.03000000000000025,6.39,6.43,0.08000000000000007,-0.02999999999999936,6.514,6.57,0.15000000000000036,0.04999999999999982,41997,54313,22360,-5921
2016-09-11,6.402,6.52,0.21999999999999975,-0.13999999999999968,6.484,6.56,0.15999999999999925,-0.13999999999999968,6.326,6.38,0.08000000000000007,-0.08000000000000007,6.378,6.43,0.1299999999999999,-0.1299999999999999,35777,58248,45504,-38208
2016-09-18,6.576,6.77,0.4899999999999993,0.4899999999999993,6.684,6.83,0.4299999999999997,0.4299999999999997,6.51,6.68,0.39999999999999947,0.35999999999999943,6.64,6.79,0.41999999999999993,0.41999999999999993,23571,33385,19865,-1515
2016-09-25,6.774,6.87,0.16999999999999993,0.16999999999999993,6.846,6.93,0.1299999999999999,0.0600000000000005,6.662,6.75,0.15000000000000036,0.040000000000000036,6.794,6.91,0.20999999999999996,-0.09999999999999964,38127,65643,41872,-15780
2016-10-02,6.608,6.69,0.1800000000000006,-0.07000000000000028,6.69,6.81,0.22999999999999954,0.11999999999999922,6.496,6.59,0.14999999999999947,0.14999999999999947,6.606,6.79,0.3200000000000003,0.3200000000000003,34319,49253,38260,-33612
2016-10-09,6.636,6.8,0.2400000000000002,-0.2400000000000002,6.692,6.87,0.3100000000000005,-0.2400000000000002,6.542,6.62,0.1900000000000004,-0.16999999999999993,6.6,6.71,0.20000000000000018,-0.16000000000000014,14101,17347,7977,-2470
2016-10-16,6.47,6.54,0.1900000000000004,0.03000000000000025,6.604,6.73,0.1900000000000004,0.15000000000000036,6.412,6.5,0.15000000000000036,0.03000000000000025,6.55,6.7,0.23000000000000043,0.1900000000000004,19271,27307,18602,12889
2016-10-23,6.538,6.64,0.2999999999999998,-0.28000000000000025,6.588,6.69,0.17000000000000082,-0.17000000000000082,6.416,6.59,0.2699999999999996,-0.2699999999999996,6.452,6.63,0.29000000000000004,-0.29000000000000004,28905,47423,38736,11079
2016-10-30,6.244,6.31,0.1299999999999999,0.040000000000000036,6.366,6.46,0.1900000000000004,0.09999999999999964,6.1419999999999995,6.27,0.2699999999999996,0.25,6.228,6.43,0.3700000000000001,0.3700000000000001,41539,56662,27080,-10342
2016-11-06,6.516,6.73,0.3700000000000001,0.3700000000000001,6.648,6.8,0.33999999999999986,0.3200000000000003,6.332,6.44,0.1800000000000006,0.08000000000000007,6.566,6.68,0.2599999999999998,0.17999999999999972,84019,188067,152105,9627
2016-11-13,6.59,6.67,0.20999999999999996,0.0600000000000005,6.682,6.74,0.15000000000000036,0.15000000000000036,6.518,6.61,0.22000000000000064,0.22000000000000064,6.612,6.65,0.14000000000000057,0.14000000000000057,41182,63626,40871,12282
2016-11-20,6.7375,6.89,0.2699999999999996,0.23999999999999932,6.8275,6.89,0.21999999999999975,0.21999999999999975,6.6375,6.69,0.1200000000000001,0.03000000000000025,6.7625,6.87,0.21999999999999975,0.02999999999999936,31398,57993,46289,-26833
2016-11-27,6.912,7.0,0.28000000000000025,0.2400000000000002,7.006,7.07,0.11000000000000032,0.07000000000000028,6.818,6.93,0.2699999999999996,0.2699999999999996,6.966,7.07,0.16999999999999993,0.11000000000000032,68450,149585,119483,-60543
2016-12-04,7.22,7.39,0.34999999999999964,0.34999999999999964,7.372,7.57,0.3700000000000001,0.3700000000000001,7.136,7.22,0.20000000000000018,0.15000000000000036,7.32,7.47,0.2999999999999998,0.27999999999999936,47053,66091,32627,-6171
2016-12-11,7.586,7.9,0.5,0.4500000000000002,7.788,8.0,0.45999999999999996,0.3099999999999996,7.474,7.87,0.7999999999999998,0.5099999999999998,7.708,7.98,0.5300000000000002,0.5300000000000002,66678,111330,87537,42324
2016-12-18,7.895,7.99,0.1900000000000004,0.1900000000000004,8.1225,8.27,0.27999999999999936,-0.27999999999999936,7.59,7.82,0.6000000000000005,0.41999999999999993,7.9399999999999995,8.24,0.5,-0.5,61335,100079,78320,-58050
2016-12-25,7.76,7.78,0.04999999999999982,0.0,7.93,8.26,0.4900000000000002,0.39999999999999947,7.5825,7.66,0.20999999999999996,-0.10000000000000053,7.8575,8.23,0.5200000000000005,0.5200000000000005,45070,60600,25932,25932
2017-01-01,7.872,8.23,0.6200000000000001,-0.6200000000000001,7.908,8.23,0.6200000000000001,-0.6200000000000001,7.636,7.87,0.41999999999999993,-0.16999999999999993,7.71,7.9,0.4400000000000004,-0.3799999999999999,28333,50670,32764,-32764
2017-01-08,7.5075,7.62,0.1900000000000004,0.03000000000000025,7.61,7.73,0.23000000000000043,-0.23000000000000043,7.445,7.57,0.1800000000000006,-0.040000000000000036,7.55,7.68,0.27999999999999936,-0.20999999999999996,17911,23075,9965,-7975
2017-01-15,7.424,7.54,0.16000000000000014,0.020000000000000462,7.482,7.54,0.1299999999999999,-0.08999999999999986,7.328,7.4,0.1800000000000006,-0.15000000000000036,7.416,7.49,0.1900000000000004,-0.1900000000000004,18862,26255,14461,-3641
2017-01-22,7.194,7.3,0.22999999999999954,-0.22999999999999954,7.254,7.33,0.16999999999999993,-0.08000000000000007,7.05,7.17,0.25,-0.25,7.168,7.28,0.2400000000000002,-0.2400000000000002,25443,50877,36232,36232
2017-01-29,7.004,7.05,0.09999999999999964,-0.04999999999999982,7.048,7.13,0.1299999999999999,-0.09999999999999964,6.954,7.0,0.07000000000000028,-0.020000000000000462,7.0040000000000004,7.05,0.08000000000000007,-0.08000000000000007,33113,42414,23146,-14567
2017-02-05,6.7940000000000005,6.98,0.28000000000000025,-0.23000000000000043,6.83,7.02,0.2699999999999996,-0.2699999999999996,6.702,6.82,0.1800000000000006,-0.1200000000000001,6.7540000000000004,6.86,0.16999999999999993,-0.1200000000000001,29348,57448,37292,32508
2017-02-12,6.705,6.78,0.16999999999999993,-0.04999999999999982,6.8025,6.94,0.20000000000000018,0.1900000000000004,6.62,6.67,0.1299999999999999,0.04999999999999982,6.7425,6.89,0.23999999999999932,0.23999999999999932,123546,271866,247136,138200
2017-02-19,6.9639999999999995,7.0,0.07000000000000028,0.040000000000000036,7.054,7.18,0.1899999999999995,0.09999999999999964,6.878,6.95,0.15000000000000036,0.08999999999999986,6.9799999999999995,7.07,0.14000000000000057,0.03000000000000025,47196,75422,52269,22686
2017-02-26,6.9719999999999995,7.22,0.3700000000000001,0.2599999999999998,7.056,7.22,0.2599999999999998,0.23999999999999932,6.8020000000000005,6.86,0.1299999999999999,0.11000000000000032,6.926,7.02,0.17999999999999972,0.08000000000000007,54652,86602,56681,-39841
2017-03-05,7.136,7.65,0.75,0.35999999999999943,7.342,7.89,0.8599999999999994,0.6600000000000001,7.034,7.26,0.4299999999999997,0.4299999999999997,7.16,7.66,0.7199999999999998,0.7199999999999998,49209,103405,83376,40571
2017-03-12,7.648,7.7,0.1800000000000006,0.0,7.756,7.82,0.1200000000000001,-0.05000000000000071,7.556,7.7,0.3100000000000005,0.02999999999999936,7.696,7.78,0.16000000000000014,-0.16000000000000014,42184,94657,69542,7121
2017-03-19,7.49,7.67,0.3700000000000001,-0.3700000000000001,7.668,7.74,0.23000000000000043,0.04999999999999982,7.38,7.49,0.20000000000000018,-0.20000000000000018,7.544,7.67,0.2999999999999998,0.16999999999999993,24247,38674,21848,-14294
2017-03-26,7.558,7.65,0.1900000000000004,-0.10000000000000053,7.66,7.73,0.13000000000000078,-0.03000000000000025,7.482,7.55,0.09999999999999964,0.09999999999999964,7.57,7.68,0.1899999999999995,-0.05999999999999961,56005,94701,73194,23499
2017-04-02,7.604,7.64,0.08999999999999986,-0.07000000000000028,7.706,7.75,0.05999999999999961,0.009999999999999787,7.524,7.62,0.29000000000000004,-0.25,7.57,7.65,0.28000000000000025,-0.28000000000000025,32702,48276,32922,6925
2017-04-09,7.295,7.37,0.16999999999999993,-0.16999999999999993,7.3175,7.4,0.1800000000000006,-0.1800000000000006,7.1899999999999995,7.3,0.17999999999999972,-0.17999999999999972,7.265,7.38,0.17999999999999972,-0.17999999999999972,146117,248663,212722,212722
2017-04-16,7.476,7.79,0.5499999999999998,0.5499999999999998,7.72,8.37,1.0599999999999996,1.0599999999999996,7.4,7.7,0.5700000000000003,0.5700000000000003,7.638,8.26,1.04,1.04,129333,222362,157408,-4181
2017-04-23,8.248,8.3,0.16000000000000014,0.010000000000001563,8.418,8.64,0.3000000000000007,0.2400000000000002,8.172,8.29,0.1899999999999995,0.1899999999999995,8.31,8.6,0.4399999999999995,0.4399999999999995,139385,223103,121267,121267
2017-04-30,8.424,8.61,0.3099999999999987,-0.23999999999999844,8.718,8.89,0.33999999999999986,-0.13000000000000078,8.186,8.5,0.5,-0.33999999999999986,8.482,8.74,0.6400000000000006,0.15000000000000036,153608,214428,130824,7113
2017-05-07,8.452,8.7,0.5999999999999996,-0.5999999999999996,8.576,8.88,0.5700000000000003,-0.5700000000000003,8.258,8.58,0.6600000000000001,-0.6600000000000001,8.411999999999999,8.68,0.4499999999999993,-0.40000000000000036,103178,162754,131487,-16895
2017-05-14,8.052,8.35,0.5099999999999998,-0.4499999999999993,8.16,8.6,0.6799999999999997,-0.6499999999999995,7.902,8.12,0.3699999999999992,-0.3299999999999992,7.962000000000001,8.21,0.39000000000000057,-0.3100000000000005,111136,124043,38618,1139
2017-05-21,7.9675,8.02,0.11999999999999922,0.03000000000000025,8.05,8.09,0.07000000000000028,0.03999999999999915,7.8025,7.86,0.1200000000000001,0.04999999999999982,7.975,8.06,0.17000000000000082,0.17000000000000082,67578,102009,68747,-68747
2017-05-28,7.88,8.02,0.2699999999999996,0.2699999999999996,8.086,8.23,0.2600000000000007,0.23000000000000043,7.732,7.8,0.10999999999999943,-0.04999999999999982,7.872,8.02,0.3099999999999996,-0.20999999999999996,86765,114062,47001,9702
2017-06-04,7.624,7.75,0.2400000000000002,0.040000000000000036,7.814,8.15,0.54,0.4400000000000004,7.552,7.7,0.20000000000000018,0.20000000000000018,7.6979999999999995,8.11,0.5799999999999992,0.5599999999999996,94305,151265,97882,-27833
2017-06-11,7.81,8.11,0.4899999999999993,-0.4899999999999993,7.918,8.16,0.41999999999999993,-0.41999999999999993,7.6979999999999995,7.96,0.4500000000000002,-0.4500000000000002,7.772,7.98,0.40000000000000036,-0.3000000000000007,65930,148130,115339,17780
2017-06-18,7.5200000000000005,7.67,0.2599999999999998,-0.2599999999999998,7.618,7.74,0.2400000000000002,-0.20999999999999996,7.358,7.52,0.2699999999999996,-0.21999999999999975,7.456,7.65,0.29000000000000004,-0.27000000000000046,158161,536555,498290,18936
2017-06-25,7.4319999999999995,7.51,0.16000000000000014,-0.040000000000000036,7.606,7.89,0.4499999999999993,0.16999999999999993,7.308,7.39,0.13999999999999968,-0.03000000000000025,7.422000000000001,7.49,0.1200000000000001,-0.03000000000000025,74776,137236,91459,-2373
2017-07-02,7.4725,7.52,0.15999999999999925,0.14999999999999947,7.6,7.65,0.13000000000000078,0.040000000000000036,7.3125,7.36,0.09000000000000075,-0.020000000000000462,7.5275,7.57,0.08999999999999986,-0.040000000000000036,70872,113673,80819,-52777
2017-07-09,7.52,7.6,0.14999999999999947,0.08999999999999986,7.65,7.87,0.3600000000000003,0.25,7.38,7.45,0.1900000000000004,0.08999999999999986,7.57,7.83,0.40000000000000036,0.40000000000000036,105375,238807,191091,-23912
2017-07-16,7.76,7.83,0.2400000000000002,-0.23000000000000043,7.84,7.91,0.17999999999999972,-0.14999999999999947,7.616,7.78,0.3799999999999999,-0.13999999999999968,7.738,7.86,0.1900000000000004,-0.11000000000000032,67072,208281,184481,-4755
2017-07-23,7.516,7.69,0.4300000000000006,-0.4300000000000006,7.618,7.83,0.41999999999999993,-0.3200000000000003,7.384,7.55,0.3899999999999997,-0.3700000000000001,7.434,7.62,0.4299999999999997,-0.4299999999999997,61813,103811,76493,5535
2017-07-30,7.072,7.23,0.27000000000000046,-0.16000000000000014,7.126,7.24,0.16000000000000014,-0.16000000000000014,6.962,7.05,0.13999999999999968,-0.1299999999999999,7.036,7.1,0.13999999999999968,-0.13999999999999968,95831,184843,119460,599
2017-08-06,6.718,6.96,0.54,-0.20000000000000018,6.872,7.0,0.28000000000000025,-0.08999999999999986,6.546,6.67,0.3899999999999997,0.0,6.696,6.82,0.3600000000000003,0.1200000000000001,149721,353209,304401,-294816
2017-08-13,6.798,6.95,0.3799999999999999,0.0600000000000005,6.92,6.95,0.08000000000000007,0.0600000000000005,6.654,6.77,0.20999999999999996,0.20999999999999996,6.796,6.93,0.27999999999999936,-0.009999999999999787,77168,140407,100010,-40315
2017-08-20,6.772,6.93,0.3199999999999994,-0.22999999999999954,6.846,6.94,0.17000000000000082,-0.17000000000000082,6.68,6.8,0.1899999999999995,-0.1899999999999995,6.766,6.87,0.1900000000000004,-0.1900000000000004,29755,38515,17369,9106
2017-08-27,6.7575,6.85,0.17999999999999972,0.17999999999999972,6.859999999999999,6.88,0.040000000000000036,-0.03000000000000025,6.6775,6.76,0.16999999999999993,0.13999999999999968,6.8025,6.85,0.13999999999999968,0.1200000000000001,40014,55965,25838,-4794
2017-09-03,6.812,6.97,0.25,0.13999999999999968,6.93,7.15,0.35000000000000053,0.2600000000000007,6.732,6.93,0.2999999999999998,0.14999999999999947,6.876,7.13,0.3899999999999997,0.3099999999999996,50970,94141,69372,18045
2017-09-10,6.976,7.14,0.2999999999999998,-0.2999999999999998,7.012,7.14,0.29000000000000004,-0.29000000000000004,6.84,6.92,0.16999999999999993,-0.16999999999999993,6.892,7.04,0.27000000000000046,-0.1800000000000006,60618,133563,110886,9387
2017-09-17,7.026,7.26,0.4900000000000002,0.4900000000000002,7.208,7.35,0.4899999999999993,0.4899999999999993,6.974,7.12,0.3700000000000001,0.3700000000000001,7.106,7.26,0.5,0.5,64164,134250,111408,13523
2017-09-24,8.001999999999999,8.35,1.08,0.9700000000000006,8.282,8.4,0.4800000000000004,0.4399999999999995,7.894,8.14,0.870000000000001,0.870000000000001,8.208,8.32,0.41999999999999993,0.3899999999999988,76683,93431,34660,-25282
2017-10-01,8.286,8.37,0.1999999999999993,-0.11999999999999922,8.348,8.39,0.16000000000000014,-0.11999999999999922,8.214,8.32,0.17999999999999972,0.02999999999999936,8.282,8.34,0.129999999999999,-0.08999999999999986,33543,43840,21994,-16177
2017-10-08,8.168,8.26,0.2699999999999996,-0.1899999999999995,8.241999999999999,8.3,0.20000000000000107,0.02000000000000135,8.065999999999999,8.18,0.20999999999999996,-0.10999999999999943,8.154,8.27,0.25,-0.02999999999999936,30823,46319,29648,4550
2017-10-15,8.174,8.25,0.17999999999999972,-0.17999999999999972,8.246,8.33,0.16999999999999993,-0.08999999999999986,8.008,8.11,0.16999999999999904,0.0699999999999994,8.116,8.2,0.14999999999999858,-0.08999999999999986,33879,45554,23575,-19489
2017-10-22,8.094,8.18,0.23999999999999932,0.040000000000000924,8.246,8.4,0.28000000000000114,0.019999999999999574,7.996,8.13,0.27000000000000046,0.1800000000000006,8.158000000000001,8.23,0.16000000000000014,0.14000000000000057,87002,215314,166222,163439
2017-10-29,8.47,9.0,0.7799999999999994,0.7799999999999994,8.678,9.5,1.17,1.17,8.4,8.85,0.6799999999999997,0.6799999999999997,8.522,8.96,0.7100000000000009,0.7100000000000009,52880,87087,54524,39099
2017-11-05,8.991999999999999,9.05,0.10000000000000142,0.009999999999999787,9.11,9.18,0.17999999999999972,0.019999999999999574,8.956,9.01,0.10999999999999943,0.07000000000000028,9.006,9.05,0.10000000000000142,0.08999999999999986,87027,161621,110083,100059
2017-11-12,8.51,9.06,1.5500000000000007,-1.0199999999999996,8.818,9.5,1.5499999999999998,-0.7000000000000011,8.46,9.0,1.5,-1.0300000000000002,8.68,9.1,1.2699999999999996,-0.6999999999999993,538931,1673301,1579876,304333
2017-11-19,8.5,8.52,0.03999999999999915,0.019999999999999574,8.62,8.68,0.14000000000000057,-0.07000000000000028,8.379999999999999,8.42,0.13000000000000078,0.120000000000001,8.5,8.58,0.11999999999999922,0.08999999999999986,221208,320972,215056,-85152
2017-11-26,8.780000000000001,8.98,0.41999999999999993,0.17999999999999972,8.988,9.25,0.5199999999999996,0.25,8.63,8.73,0.2400000000000002,0.1899999999999995,8.786,9.05,0.370000000000001,0.040000000000000924,288857,435427,254037,5830
2017-12-03,8.776,8.91,0.3000000000000007,0.03999999999999915,8.991999999999999,9.07,0.120000000000001,0.02999999999999936,8.644,8.74,0.16999999999999993,0.129999999999999,8.836,8.99,0.370000000000001,0.15000000000000036,229422,424851,288105,877
2017-12-10,9.222,9.71,0.7700000000000014,0.7100000000000009,9.438,9.85,0.7799999999999994,0.6999999999999993,9.086,9.45,0.5899999999999999,0.5599999999999987,9.328,9.71,0.7900000000000009,0.6899999999999995,206103,392469,299064,178638
2017-12-17,9.625,9.68,0.09999999999999964,0.040000000000000924,9.725,9.75,0.07000000000000028,-0.009999999999999787,9.5525,9.6,0.09999999999999964,0.07000000000000028,9.6375,9.69,0.11999999999999922,0.009999999999999787,100706,163412,107833,-107833
2017-12-24,9.5475,9.63,0.1800000000000015,-0.1800000000000015,9.605,9.69,0.2400000000000002,-0.2400000000000002,9.3875,9.53,0.41000000000000014,-0.41000000000000014,9.42,9.56,0.4299999999999997,-0.4299999999999997,198072,385534,283620,6938
2017-12-31,9.156,9.35,0.3699999999999992,-0.20000000000000107,9.322000000000001,9.39,0.17999999999999972,-0.019999999999999574,8.988,9.1,0.16000000000000014,0.009999999999999787,9.15,9.29,0.3099999999999987,0.28999999999999915,133987,233934,159895,-96972
2018-01-07,9.4575,9.7,0.5099999999999998,0.3999999999999986,9.6025,9.76,0.4599999999999991,0.3999999999999986,9.2275,9.48,0.6100000000000012,0.5200000000000014,9.445,9.67,0.6300000000000008,0.46000000000000085,124109,173748,105827,54049
2018-01-14,9.538,9.63,0.15000000000000036,0.07000000000000028,9.693999999999999,9.74,0.09999999999999964,-0.040000000000000924,9.42,9.48,0.11000000000000121,0.0600000000000005,9.578000000000001,9.67,0.20999999999999908,0.20999999999999908,78538,97152,40667,-2632
