Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2016-03-13,6.2139999999999995,6.5,0.4900000000000002,-7.538461538461542,6.332,6.66,0.5300000000000002,-7.957957957957962,6.03,6.24,0.5300000000000002,-8.493589743589748,6.078,6.28,0.5300000000000002,-8.439490445859876,134138,193750,124808,93.82365298813549
2016-03-20,5.779999999999999,5.93,0.25,2.2413793103448256,5.9975000000000005,6.06,0.15999999999999925,2.711864406779648,5.59,5.89,0.5499999999999998,10.299625468164791,5.8225,5.94,0.28000000000000025,4.9469964664310995,167292,290665,231572,-79.66972287685135
2016-03-27,6.056,6.12,0.20000000000000018,3.3783783783783816,6.286,6.66,0.5300000000000002,8.646003262642745,5.9959999999999996,6.11,0.22000000000000064,3.735144312393899,6.192,6.59,0.5999999999999996,10.016694490818024,107173,150053,79694,113.26767009195696
2016-04-03,6.444,6.89,0.8499999999999996,-7.786259541984729,6.626,6.96,0.8700000000000001,-11.99421965317919,6.196,6.54,0.6799999999999997,-10.397553516819567,6.342,6.84,0.8300000000000001,-12.134502923976608,118686,197536,126161,-24.508950267293052
2016-04-10,6.018,6.07,0.10000000000000053,-0.8291873963515725,6.118,6.23,0.15000000000000036,-2.247191011235964,5.886,5.94,0.14000000000000057,1.0256410256410342,6.01,6.07,0.15000000000000036,-0.9884678747940774,69150,97787,60092,-28.63775348461452
2016-04-17,6.142,6.25,0.21999999999999975,1.4925373134328335,6.282,6.44,0.3200000000000003,-1.765650080256827,5.976,6.07,0.27000000000000046,-3.171953255425716,6.116,6.21,0.33000000000000007,-5.31400966183575,72529,110635,58012,-45.03095765354544
2016-04-24,5.93,6.07,0.27000000000000046,0.847457627118641,6.034,6.1,0.13999999999999968,-0.4942339373970387,5.812,5.93,0.22999999999999954,-1.7064846416382342,5.954,6.07,0.23000000000000043,-2.800658978583195,46643,54347,13194,-10.620410334035633
2016-05-01,5.890000000000001,5.99,0.20999999999999996,0.6814310051107332,6.084,6.5,0.5499999999999998,7.973421926910307,5.774,5.89,0.23999999999999932,2.0797227036395167,6.036,6.47,0.5800000000000001,7.653910149750416,92262,167618,128640,330.03232592744627
2016-05-08,6.178,6.44,0.4400000000000004,-6.832298136645969,6.228,6.47,0.39999999999999947,-5.87326120556414,5.972,6.12,0.2400000000000002,-2.9411764705882306,6.082,6.36,0.41999999999999993,-5.503144654088059,60760,90615,48313,-49.24129559123765
2016-05-15,5.934,6.02,0.16999999999999993,-2.325581395348832,5.986,6.07,0.16999999999999993,-2.1558872305140944,5.814,5.92,0.2999999999999998,-5.067567567567565,5.904,6.0,0.20999999999999996,-3.4999999999999996,55431,86109,57922,51.36584165377584
2016-05-22,5.7575,5.78,0.0600000000000005,-1.0380622837370328,5.8425,5.88,0.05999999999999961,-0.8503401360544187,5.7125,5.72,0.019999999999999574,0.3508771929824486,5.755,5.78,0.04999999999999982,-0.1736111111111074,40652,57761,34078,32.26700251889169
2016-05-29,5.8,5.94,0.28000000000000025,1.04529616724738,5.906,6.05,0.2999999999999998,2.6086956521739193,5.674,5.81,0.2599999999999998,1.08108108108109,5.846,5.97,0.2699999999999996,2.982456140350876,67102,93467,58996,-10.224721872764498
2016-06-05,5.926,5.98,0.13000000000000078,2.2222222222222356,5.992,6.0,0.03000000000000025,0.5025125628140745,5.882,5.96,0.28000000000000025,4.929577464788737,5.95,5.97,0.08000000000000007,1.1884550084889693,92812,139548,80611,66.46348009686155
2016-06-12,5.716,5.98,0.4800000000000004,-8.026755852842816,5.812,5.98,0.3200000000000003,-3.0100334448160635,5.556,5.76,0.35999999999999943,-4.513888888888886,5.656,5.86,0.39000000000000057,-1.7064846416382342,93383,112737,45685,51.154327984251026
2016-06-19,5.796,5.82,0.07000000000000028,1.0434782608695585,5.942,6.0,0.09999999999999964,1.694915254237282,5.686,5.77,0.1899999999999995,3.4050179211469445,5.834,5.91,0.1200000000000001,-0.34246575342465024,501929,1957465,1882936,51.52441383579664
2016-06-26,5.935,6.17,0.33999999999999986,5.83190394511149,6.1825,6.49,0.4900000000000002,8.16666666666667,5.89,6.17,0.41000000000000014,7.118055555555558,6.095000000000001,6.45,0.6100000000000003,10.068259385665526,103196,119526,35877,35.32618441344188
2016-07-03,6.282,6.37,0.28000000000000025,-0.31397174254317833,6.432,6.55,0.25,0.9244992295839692,6.066,6.25,0.40000000000000036,-2.0799999999999983,6.274,6.4,0.35000000000000053,0.6289308176100634,95064,193069,145628,-53.362563038840776
2016-07-10,6.456,6.54,0.15000000000000036,-0.31201248049922714,6.572,6.64,0.13999999999999968,-2.108433734939754,6.338,6.37,0.0600000000000005,-0.7849293563579249,6.458,6.55,0.14999999999999947,-1.526717557251903,83827,148373,103354,-69.65822622714376
2016-07-17,6.466,6.49,0.04999999999999982,0.3105590062111735,6.524,6.62,0.15000000000000036,-1.6616314199395819,6.3500000000000005,6.41,0.1299999999999999,0.6319115323854666,6.446,6.48,0.07000000000000028,-0.7739938080495329,62580,124399,103988,-7.242806801464299
2016-07-24,6.352,6.41,0.15000000000000036,0.0,6.4319999999999995,6.51,0.16000000000000014,-0.6144393241167441,6.28,6.37,0.1200000000000001,-1.8838304552590284,6.33,6.38,0.11000000000000032,-1.7241379310344878,47580,68434,44074,-64.40365899991232
2016-07-31,6.234,6.35,0.2699999999999996,1.2759170653907508,6.354,6.46,0.1900000000000004,2.711323763955356,6.146,6.25,0.20000000000000018,3.3057851239669453,6.272,6.44,0.33000000000000007,2.9459901800327284,60242,90748,65021,76.74038947409336
2016-08-07,6.242,6.3,0.1299999999999999,0.3189792663476948,6.332,6.36,0.07000000000000028,0.15748031496064055,6.1739999999999995,6.27,0.16999999999999993,-0.47846889952152094,6.242,6.31,0.15999999999999925,-0.4754358161648076,37625,54977,35444,-31.320415639471925
2016-08-14,6.392,6.47,0.29000000000000004,4.2071197411003345,6.476,6.49,0.04999999999999982,0.46583850931676024,6.327999999999999,6.38,0.20000000000000018,2.750809061488672,6.436,6.48,0.09000000000000075,-0.31201248049922714,47437,77674,53218,-49.18891778458686
2016-08-21,6.556,6.73,0.3800000000000008,1.7322834645669343,6.69,6.82,0.2400000000000002,-3.5190615835777157,6.436,6.53,0.1800000000000006,0.6299212598425202,6.582,6.76,0.34999999999999964,-5.177514792899403,37444,86817,71517,-72.4466406348987
2016-08-28,6.3825,6.41,0.04999999999999982,-0.3134796238244447,6.4625,6.57,0.16999999999999993,-0.9273570324574901,6.3075,6.37,0.1299999999999999,-1.7268445839874462,6.3925,6.44,0.08000000000000007,-0.931677018633548,34112,58312,40640,-10.07073431377538
2016-09-04,6.458,6.53,0.14000000000000057,2.19092331768389,6.548,6.63,0.16000000000000014,0.46153846153846534,6.39,6.43,0.08000000000000007,-0.4694835680751074,6.514,6.57,0.15000000000000036,0.7716049382716021,41997,54313,22360,-15.633416063790463
2016-09-11,6.402,6.52,0.21999999999999975,-2.147239263803676,6.484,6.56,0.15999999999999925,-2.140672782874613,6.326,6.38,0.08000000000000007,-1.2539184952978069,6.378,6.43,0.1299999999999999,-2.0217729393468105,35777,58248,45504,-74.98822421102214
2016-09-18,6.576,6.77,0.4899999999999993,7.802547770700626,6.684,6.83,0.4299999999999997,6.718749999999996,6.51,6.68,0.39999999999999947,5.732484076433112,6.64,6.79,0.41999999999999993,6.593406593406592,23571,33385,19865,-4.537966152463682
2016-09-25,6.774,6.87,0.16999999999999993,2.53731343283582,6.846,6.93,0.1299999999999999,0.8810572687224744,6.662,6.75,0.15000000000000036,0.6033182503770744,6.794,6.91,0.20999999999999996,-1.4705882352941124,38127,65643,41872,-37.83084004602992
2016-10-02,6.608,6.69,0.1800000000000006,-1.0463378176382703,6.69,6.81,0.22999999999999954,1.7937219730941587,6.496,6.59,0.14999999999999947,2.3291925465838426,6.606,6.79,0.3200000000000003,4.94590417310665,34319,49253,38260,-75.35478085416433
2016-10-09,6.636,6.8,0.2400000000000002,-3.529411764705886,6.692,6.87,0.3100000000000005,-3.529411764705886,6.542,6.62,0.1900000000000004,-2.575757575757575,6.6,6.71,0.20000000000000018,-2.3988005997001522,14101,17347,7977,-14.238773274917854
2016-10-16,6.47,6.54,0.1900000000000004,0.46367851622875195,6.604,6.73,0.1900000000000004,2.279635258358668,6.412,6.5,0.15000000000000036,0.46367851622875195,6.55,6.7,0.23000000000000043,2.9185867895545377,19271,27307,18602,148.06433084434232
2016-10-23,6.538,6.64,0.2999999999999998,-4.229607250755291,6.588,6.69,0.17000000000000082,-2.5411061285500867,6.416,6.59,0.2699999999999996,-4.097116843702573,6.452,6.63,0.29000000000000004,-4.374057315233786,28905,47423,38736,30.483711204050188
2016-10-30,6.244,6.31,0.1299999999999999,0.6379585326953754,6.366,6.46,0.1900000000000004,1.5723270440251516,6.1419999999999995,6.27,0.2699999999999996,4.166666666666667,6.228,6.43,0.3700000000000001,6.105610561056109,41539,56662,27080,-18.252091348699306
2016-11-06,6.516,6.73,0.3700000000000001,5.817610062893084,6.648,6.8,0.33999999999999986,4.953560371517033,6.332,6.44,0.1800000000000006,1.2578616352201268,6.566,6.68,0.2599999999999998,2.8037383177570048,84019,188067,152105,26.76992380846449
2016-11-13,6.59,6.67,0.20999999999999996,0.914634146341471,6.682,6.74,0.15000000000000036,2.2761760242792164,6.518,6.61,0.22000000000000064,3.4428794992175376,6.612,6.65,0.14000000000000057,2.150537634408611,41182,63626,40871,33.660381495286124
2016-11-20,6.7375,6.89,0.2699999999999996,3.609022556390967,6.8275,6.89,0.21999999999999975,3.2983508245877022,6.6375,6.69,0.1200000000000001,0.4524886877828092,6.7625,6.87,0.21999999999999975,0.45112781954886255,31398,57993,46289,-46.26937733864432
2016-11-27,6.912,7.0,0.28000000000000025,3.5714285714285747,7.006,7.07,0.11000000000000032,1.000000000000004,6.818,6.93,0.2699999999999996,4.054054054054047,6.966,7.07,0.16999999999999993,1.5804597701149472,68450,149585,119483,-40.47397800581609
2016-12-04,7.22,7.39,0.34999999999999964,4.971590909090904,7.372,7.57,0.3700000000000001,5.138888888888891,7.136,7.22,0.20000000000000018,2.136752136752142,7.32,7.47,0.2999999999999998,3.894297635604998,47053,66091,32627,-12.786192321239874
2016-12-11,7.586,7.9,0.5,6.04026845637584,7.788,8.0,0.45999999999999996,4.031209362808838,7.474,7.87,0.7999999999999998,6.929347826086953,7.708,7.98,0.5300000000000002,7.114093959731547,66678,111330,87537,177.88425167065944
2016-12-18,7.895,7.99,0.1900000000000004,2.435897435897441,8.1225,8.27,0.27999999999999936,-3.38573155985489,7.59,7.82,0.6000000000000005,5.817174515235457,7.9399999999999995,8.24,0.5,-6.067961165048543,61335,100079,78320,-72.7361575762132
2016-12-25,7.76,7.78,0.04999999999999982,0.0,7.93,8.26,0.4900000000000002,5.08905852417302,7.5825,7.66,0.20999999999999996,-1.3054830287206336,7.8575,8.23,0.5200000000000005,6.744487678339824,45070,60600,25932,74.80096919349256
2017-01-01,7.872,8.23,0.6200000000000001,-7.53341433778858,7.908,8.23,0.6200000000000001,-7.53341433778858,7.636,7.87,0.41999999999999993,-2.230971128608923,7.71,7.9,0.4400000000000004,-4.8469387755102025,28333,50670,32764,-64.66153542530097
2017-01-08,7.5075,7.62,0.1900000000000004,0.403768506056531,7.61,7.73,0.23000000000000043,-2.975420439844766,7.445,7.57,0.1800000000000006,-0.5383580080753706,7.55,7.68,0.27999999999999936,-2.7343749999999996,17911,23075,9965,-37.823096988380364
2017-01-15,7.424,7.54,0.16000000000000014,0.2706359945872864,7.482,7.54,0.1299999999999999,-1.1999999999999982,7.328,7.4,0.1800000000000006,-2.0352781546811447,7.416,7.49,0.1900000000000004,-2.5367156208277755,18862,26255,14461,-13.867834698152732
2017-01-22,7.194,7.3,0.22999999999999954,-3.1506849315068433,7.254,7.33,0.16999999999999993,-1.0958904109589052,7.05,7.17,0.25,-3.486750348675035,7.168,7.28,0.2400000000000002,-3.2967032967032996,25443,50877,36232,247.40184363263913
2017-01-29,7.004,7.05,0.09999999999999964,-0.7142857142857117,7.048,7.13,0.1299999999999999,-1.4025245441795182,6.954,7.0,0.07000000000000028,-0.2877697841726685,7.0040000000000004,7.05,0.08000000000000007,-1.1347517730496464,33113,42414,23146,-34.40644338419387
2017-02-05,6.7940000000000005,6.98,0.28000000000000025,-3.295128939828086,6.83,7.02,0.2699999999999996,-3.8461538461538405,6.702,6.82,0.1800000000000006,-1.7595307917888579,6.7540000000000004,6.86,0.16999999999999993,-1.7492711370262406,29348,57448,37292,130.3448275862069
2017-02-12,6.705,6.78,0.16999999999999993,-0.7418397626112733,6.8025,6.94,0.20000000000000018,2.8148148148148207,6.62,6.67,0.1299999999999999,0.7564296520423573,6.7425,6.89,0.23999999999999932,3.609022556390967,123546,271866,247136,558.8354225636879
2017-02-19,6.9639999999999995,7.0,0.07000000000000028,0.5747126436781614,7.054,7.18,0.1899999999999995,1.4285714285714235,6.878,6.95,0.15000000000000036,1.3119533527696772,6.9799999999999995,7.07,0.14000000000000057,0.4304160688665746,47196,75422,52269,62.19602467443455
2017-02-26,6.9719999999999995,7.22,0.3700000000000001,3.735632183908043,7.056,7.22,0.2599999999999998,3.4383954154727694,6.8020000000000005,6.86,0.1299999999999999,1.6296296296296344,6.926,7.02,0.17999999999999972,1.1695906432748548,54652,86602,56681,-57.10988790458989
2017-03-05,7.136,7.65,0.75,5.217391304347817,7.342,7.89,0.8599999999999994,9.38833570412518,7.034,7.26,0.4299999999999997,6.295754026354315,7.16,7.66,0.7199999999999998,10.374639769452445,49209,103405,83376,202.5612861351041
2017-03-12,7.648,7.7,0.1800000000000006,0.0,7.756,7.82,0.1200000000000001,-0.6393861892583211,7.556,7.7,0.3100000000000005,0.39630118890355825,7.696,7.78,0.16000000000000014,-2.056555269922881,42184,94657,69542,28.353573561616564
2017-03-19,7.49,7.67,0.3700000000000001,-4.823989569752284,7.668,7.74,0.23000000000000043,0.6501950585175529,7.38,7.49,0.20000000000000018,-2.670226969292392,7.544,7.67,0.2999999999999998,2.2666666666666657,24247,38674,21848,-45.55711371749108
2017-03-26,7.558,7.65,0.1900000000000004,-1.307189542483667,7.66,7.73,0.13000000000000078,-0.38961038961039285,7.482,7.55,0.09999999999999964,1.342281879194626,7.57,7.68,0.1899999999999995,-0.7812499999999949,56005,94701,73194,109.26210071139629
2017-04-02,7.604,7.64,0.08999999999999986,-0.9186351706036783,7.706,7.75,0.05999999999999961,0.13003901170350826,7.524,7.62,0.29000000000000004,-3.2981530343007917,7.57,7.65,0.28000000000000025,-3.6601307189542513,32702,48276,32922,22.903919298825866
2017-04-09,7.295,7.37,0.16999999999999993,-2.3066485753052905,7.3175,7.4,0.1800000000000006,-2.4324324324324405,7.1899999999999995,7.3,0.17999999999999972,-2.4657534246575303,7.265,7.38,0.17999999999999972,-2.439024390243899,146117,248663,212722,591.8644445062741
2017-04-16,7.476,7.79,0.5499999999999998,7.596685082872926,7.72,8.37,1.0599999999999996,14.500683994528039,7.4,7.7,0.5700000000000003,7.994389901823286,7.638,8.26,1.04,14.40443213296399,129333,222362,157408,-2.92783014243498
2017-04-23,8.248,8.3,0.16000000000000014,0.12062726176117688,8.418,8.64,0.3000000000000007,2.8571428571428594,8.172,8.29,0.1899999999999995,2.345679012345673,8.31,8.6,0.4399999999999995,5.392156862745092,139385,223103,121267,119.08067873836364
2017-04-30,8.424,8.61,0.3099999999999987,-2.8103044496486937,8.718,8.89,0.33999999999999986,-1.4623172103487152,8.186,8.5,0.5,-3.9999999999999982,8.482,8.74,0.6400000000000006,1.7462165308498296,153608,214428,130824,4.03315888253205
2017-05-07,8.452,8.7,0.5999999999999996,-6.896551724137928,8.576,8.88,0.5700000000000003,-6.418918918918922,8.258,8.58,0.6600000000000001,-7.692307692307694,8.411999999999999,8.68,0.4499999999999993,-4.60829493087558,103178,162754,131487,-10.38069724860833
2017-05-14,8.052,8.35,0.5099999999999998,-5.389221556886219,8.16,8.6,0.6799999999999997,-7.558139534883715,7.902,8.12,0.3699999999999992,-4.064039408866985,7.962000000000001,8.21,0.39000000000000057,-3.775883069427533,111136,124043,38618,0.9267395690945779
2017-05-21,7.9675,8.02,0.11999999999999922,0.3768844221105559,8.05,8.09,0.07000000000000028,0.4968944099378776,7.8025,7.86,0.1200000000000001,0.6426735218508974,7.975,8.06,0.17000000000000082,2.154626108998743,67578,102009,68747,-67.39307316021136
2017-05-28,7.88,8.02,0.2699999999999996,3.48387096774193,8.086,8.23,0.2600000000000007,2.8750000000000053,7.732,7.8,0.10999999999999943,-0.6451612903225784,7.872,8.02,0.3099999999999996,-2.651515151515151,86765,114062,47001,11.493762661264528
2017-06-04,7.624,7.75,0.2400000000000002,0.5188067444876788,7.814,8.15,0.54,5.706874189364467,7.552,7.7,0.20000000000000018,2.666666666666669,7.6979999999999995,8.11,0.5799999999999992,7.417218543046352,94305,151265,97882,-25.54798795711558
2017-06-11,7.81,8.11,0.4899999999999993,-6.041923551171385,7.918,8.16,0.41999999999999993,-5.147058823529411,7.6979999999999995,7.96,0.4500000000000002,-5.653266331658293,7.772,7.98,0.40000000000000036,-3.7593984962406104,65930,148130,115339,54.22219511451313
2017-06-18,7.5200000000000005,7.67,0.2599999999999998,-3.3898305084745735,7.618,7.74,0.2400000000000002,-2.713178294573643,7.358,7.52,0.2699999999999996,-2.925531914893614,7.456,7.65,0.29000000000000004,-3.529411764705888,158161,536555,498290,49.48647589180713
2017-06-25,7.4319999999999995,7.51,0.16000000000000014,-0.5412719891745608,7.606,7.89,0.4499999999999993,2.2849462365591386,7.308,7.39,0.13999999999999968,-0.4120879120879155,7.422000000000001,7.49,0.1200000000000001,-0.40540540540540876,74776,137236,91459,-4.651026048097842
2017-07-02,7.4725,7.52,0.15999999999999925,2.038043478260862,7.6,7.65,0.13000000000000078,0.5256241787122212,7.3125,7.36,0.09000000000000075,-0.2732240437158533,7.5275,7.57,0.08999999999999986,-0.5284015852047561,70872,113673,80819,-61.63305345026918
2017-07-09,7.52,7.6,0.14999999999999947,1.1984021304926746,7.65,7.87,0.3600000000000003,3.2808398950131235,7.38,7.45,0.1900000000000004,1.2228260869565197,7.57,7.83,0.40000000000000036,5.383580080753706,105375,238807,191091,-25.17158617204935
2017-07-16,7.76,7.83,0.2400000000000002,-2.941176470588241,7.84,7.91,0.17999999999999972,-1.903553299492379,7.616,7.78,0.3799999999999999,-1.8229166666666625,7.738,7.86,0.1900000000000004,-1.4120667522464738,67072,208281,184481,-11.613139577481988
2017-07-23,7.516,7.69,0.4300000000000006,-5.591677503250982,7.618,7.83,0.41999999999999993,-4.139715394566627,7.384,7.55,0.3899999999999997,-4.913678618857904,7.434,7.62,0.4299999999999997,-5.643044619422568,61813,103811,76493,9.325560628780348
2017-07-30,7.072,7.23,0.27000000000000046,-2.2130013831258664,7.126,7.24,0.16000000000000014,-2.2099447513812174,6.962,7.05,0.13999999999999968,-1.8439716312056722,7.036,7.1,0.13999999999999968,-1.9718309859154886,95831,184843,119460,0.8307444801952735
2017-08-06,6.718,6.96,0.54,-2.873563218390807,6.872,7.0,0.28000000000000025,-1.2857142857142836,6.546,6.67,0.3899999999999997,0.0,6.696,6.82,0.3600000000000003,1.7910447761194046,149721,353209,304401,-83.46786180420091
2017-08-13,6.798,6.95,0.3799999999999999,0.8708272859216328,6.92,6.95,0.08000000000000007,0.8708272859216328,6.654,6.77,0.20999999999999996,3.2012195121951215,6.796,6.93,0.27999999999999936,-0.14705882352940863,77168,140407,100010,-49.94920210129845
2017-08-20,6.772,6.93,0.3199999999999994,-3.3189033189033124,6.846,6.94,0.17000000000000082,-2.449567723342951,6.68,6.8,0.1899999999999995,-2.7941176470588163,6.766,6.87,0.1900000000000004,-2.7656477438136884,29755,38515,17369,41.52681503101058
2017-08-27,6.7575,6.85,0.17999999999999972,2.6986506746626646,6.859999999999999,6.88,0.040000000000000036,-0.4360465116279106,6.6775,6.76,0.16999999999999993,2.118003025718603,6.8025,6.85,0.13999999999999968,1.7883755588673638,40014,55965,25838,-13.728129205921938
2017-09-03,6.812,6.97,0.25,2.0497803806734947,6.93,7.15,0.35000000000000053,3.773584905660387,6.732,6.93,0.2999999999999998,2.2123893805309653,6.876,7.13,0.3899999999999997,4.54545454545454,50970,94141,69372,72.85316322822884
2017-09-10,6.976,7.14,0.2999999999999998,-4.201680672268905,7.012,7.14,0.29000000000000004,-4.061624649859945,6.84,6.92,0.16999999999999993,-2.4566473988439297,6.892,7.04,0.27000000000000046,-2.5899280575539656,60618,133563,110886,24.314243530965886
2017-09-17,7.026,7.26,0.4900000000000002,7.237813884785823,7.208,7.35,0.4899999999999993,7.142857142857133,6.974,7.12,0.3700000000000001,5.481481481481484,7.106,7.26,0.5,7.396449704142012,64164,134250,111408,59.20234655459242
2017-09-24,8.001999999999999,8.35,1.08,13.342503438789555,8.282,8.4,0.4800000000000004,5.555555555555549,7.894,8.14,0.870000000000001,11.96698762035765,8.208,8.32,0.41999999999999993,4.936708860759478,76683,93431,34660,-30.078640857554163
2017-10-01,8.286,8.37,0.1999999999999993,-1.447527141133887,8.348,8.39,0.16000000000000014,-1.4371257485029847,8.214,8.32,0.17999999999999972,0.36855036855036066,8.282,8.34,0.129999999999999,-1.0843373493975885,33543,43840,21994,-36.90009124087591
2017-10-08,8.168,8.26,0.2699999999999996,-2.3002421307505996,8.241999999999999,8.3,0.20000000000000107,0.24154589371982307,8.065999999999999,8.18,0.20999999999999996,-1.3447432762836118,8.154,8.27,0.25,-0.36275695284158843,30823,46319,29648,10.893246187363834
2017-10-15,8.174,8.25,0.17999999999999972,-2.1818181818181785,8.246,8.33,0.16999999999999993,-1.0909090909090893,8.008,8.11,0.16999999999999904,0.881612090680093,8.116,8.2,0.14999999999999858,-1.1002444987775044,33879,45554,23575,-46.99768496189833
2017-10-22,8.094,8.18,0.23999999999999932,0.4926108374384351,8.246,8.4,0.28000000000000114,0.24271844660193656,7.996,8.13,0.27000000000000046,2.2842639593908705,8.158000000000001,8.23,0.16000000000000014,1.734820322180924,87002,215314,166222,315.06313253012047
2017-10-29,8.47,9.0,0.7799999999999994,9.489051094890502,8.678,9.5,1.17,14.04561824729892,8.4,8.85,0.6799999999999997,8.323133414932677,8.522,8.96,0.7100000000000009,8.606060606060616,52880,87087,54524,81.4766191547887
2017-11-05,8.991999999999999,9.05,0.10000000000000142,0.11111111111110875,9.11,9.18,0.17999999999999972,0.2190580503833469,8.956,9.01,0.10999999999999943,0.782997762863538,9.006,9.05,0.10000000000000142,1.0055865921787694,87027,161621,110083,162.5337058575095
2017-11-12,8.51,9.06,1.5500000000000007,-11.333333333333329,8.818,9.5,1.5499999999999998,-7.6670317634173175,8.46,9.0,1.5,-11.457174638487212,8.68,9.1,1.2699999999999996,-7.6923076923076845,538931,1673301,1579876,325.75113727588973
2017-11-19,8.5,8.52,0.03999999999999915,0.23584905660376854,8.62,8.68,0.14000000000000057,-0.8064516129032291,8.379999999999999,8.42,0.13000000000000078,1.4475271411339083,8.5,8.58,0.11999999999999922,1.06007067137809,221208,320972,215056,-26.52941689617786
2017-11-26,8.780000000000001,8.98,0.41999999999999993,2.1028037383177534,8.988,9.25,0.5199999999999996,2.86368843069874,8.63,8.73,0.2400000000000002,2.237926972909299,8.786,9.05,0.370000000000001,0.4597701149425394,288857,435427,254037,2.8155138191986167
2017-12-03,8.776,8.91,0.3000000000000007,0.4571428571428474,8.991999999999999,9.07,0.120000000000001,0.3340757238307278,8.644,8.74,0.16999999999999993,1.516919486581085,8.836,8.99,0.370000000000001,1.6968325791855243,229422,424851,288105,0.4331634265844792
2017-12-10,9.222,9.71,0.7700000000000014,7.888888888888898,9.438,9.85,0.7799999999999994,7.717750826901867,9.086,9.45,0.5899999999999999,6.299212598425182,9.328,9.71,0.7900000000000009,7.735426008968604,206103,392469,299064,191.25100369359242
2017-12-17,9.625,9.68,0.09999999999999964,0.4166666666666763,9.725,9.75,0.07000000000000028,-0.1026694045174516,9.5525,9.6,0.09999999999999964,0.7345225603357848,9.6375,9.69,0.11999999999999922,0.10373443983402268,100706,163412,107833,-65.98842190292022
2017-12-24,9.5475,9.63,0.1800000000000015,-1.8691588785046882,9.605,9.69,0.2400000000000002,-2.4767801857585163,9.3875,9.53,0.41000000000000014,-4.302203567681009,9.42,9.56,0.4299999999999997,-4.4979079497907914,198072,385534,283620,4.657907634054152
