Date,DOW_Open_average,DOW_Open_max,DOW_Open_volatility,DOW_Open_change%,DOW_High_average,DOW_High_max,DOW_High_volatility,DOW_High_change%,DOW_Low_average,DOW_Low_max,DOW_Low_volatility,DOW_Low_change%,DOW_Close_average,DOW_Close_max,DOW_Close_volatility,DOW_Close_change%,DOW_Volume_average,DOW_Volume_max,DOW_Volume_volatility,DOW_Volume_change%
2016-04-03,50.769999999999996,51.01,0.5399999999999991,0.4931939238508582,51.098,51.28,0.6499999999999986,-0.07800312012480333,50.398,50.64,0.5600000000000023,0.019751135690298263,50.728,50.93,0.490000000000002,0.039416633819463975,4881105,6352044,2779234,-21.288539658431816
2016-04-10,51.961999999999996,52.56,1.6400000000000006,2.2191673212882863,52.382,52.75,1.0799999999999983,1.703115928004636,51.702,52.11,1.2899999999999991,1.8693427784336931,52.22,52.54,0.9200000000000017,1.7822549399457608,5617104,7495465,3065126,45.24059904009574
2016-04-17,52.632,53.33,1.1299999999999955,-0.8513053348467704,52.918,53.35,0.8100000000000023,-1.4813425839114929,52.064,52.79,1.1499999999999986,-2.178442886910397,52.424,53.05,1.1099999999999994,-0.9613572101790726,6728916,8871053,3465979,13.114236688670937
2016-04-24,53.2,53.55,0.6699999999999946,-0.22641509433961782,53.676,53.98,1.019999999999996,-1.7074981440237595,52.653999999999996,53.23,0.9499999999999957,-1.1704738531244052,53.19,53.67,1.0600000000000023,-1.9005030743432143,8426646,10937262,3787282,40.79432253446881
2016-05-01,51.302,51.93,1.1799999999999997,-1.6945888696322022,51.635999999999996,52.18,1.0300000000000011,-1.9739363740896918,50.9,51.48,0.7899999999999991,-1.534576534576533,51.202,51.77,0.9299999999999997,-1.7964071856287418,5131586,6421838,2466323,-38.40525095774761
2016-05-08,51.428,51.96,1.3299999999999983,-1.5555123468792478,51.764,52.08,0.46999999999999886,-0.13539651837524233,50.874,51.2,0.8200000000000003,-0.9203054630898744,51.296,51.6,1.0500000000000043,0.11641443538999277,4355445,5146056,1969063,61.97882714881651
2016-05-15,51.062,51.44,1.0899999999999963,-0.34992223950233226,51.79,52.56,1.7800000000000011,0.7861936720997195,50.800000000000004,51.38,1.3700000000000045,-0.40871934604904797,51.342,52.26,1.4899999999999949,1.4560279557367501,6091332,7929346,2696433,46.529423982839305
2016-05-22,52.5575,53.06,1.3300000000000054,-1.5229392727965054,52.9675,53.51,1.1699999999999946,-1.0773010773010645,52.215,52.83,1.1599999999999966,-1.5059092642012946,52.4625,52.86,0.8699999999999974,-1.211662249148051,6640211,9800740,5010429,-30.15039582761012
2016-05-29,52.064,53.3,2.229999999999997,2.2640061396776665,52.65,53.88,2.1799999999999997,3.277745830937322,51.642,53.28,2.6499999999999986,4.286553141514969,52.394,53.63,2.270000000000003,4.419781931464181,7887233,9674534,4594545,26.15509584143726
2016-06-05,53.434000000000005,53.81,0.7899999999999991,-1.4681286006318512,53.68,53.87,0.5399999999999991,-1.0024132170038966,53.132,53.63,1.0300000000000011,-1.9205668469140427,53.408,53.7,1.0100000000000051,-1.8808193668528959,7311978,10491693,4977475,-18.095560907371436
2016-06-12,52.376,53.3,1.6499999999999986,1.3307984790874443,52.86,53.94,1.6799999999999997,2.1978021978021913,51.966,53.07,1.7700000000000031,2.7095026127346595,52.436,53.07,1.2100000000000009,1.8031843468252402,7836004,9536238,3117098,25.18970308883705
2016-06-19,52.666000000000004,53.75,2.6899999999999977,-4.094665664913598,52.974000000000004,53.94,2.6699999999999946,-4.221931627124973,52.118,53.5,3.979999999999997,-6.636500754147805,52.342,53.68,3.710000000000001,-6.194856391965467,9298466,15286348,10325235,92.15306600702421
2016-06-26,49.54,49.99,0.9299999999999997,-0.6401280256051216,50.0025,50.16,0.38999999999999346,0.1597444089456835,48.8275,49.45,1.7000000000000028,3.5602094240837756,49.2875,49.71,1.2100000000000009,2.1443298969072146,11376592,14080924,4380329,-31.108249714294317
2016-07-03,48.798,49.51,1.3399999999999963,0.48711183275826037,49.262,50.24,1.8599999999999994,1.597573306370069,48.312,49.45,1.9400000000000048,1.519195237117639,48.866,49.85,1.730000000000004,2.235438884331426,7518332,9438810,3962816,-30.555834231527427
2016-07-10,51.416,52.05,1.7999999999999972,3.5820895522388003,51.946,52.74,1.4500000000000028,2.686915887850472,51.206,51.79,1.5700000000000003,3.126244524093987,51.718,52.6,1.6499999999999986,3.238469087340527,4803063,7154705,3562536,-45.12567604115054
2016-07-17,52.634,52.99,0.7899999999999991,1.4559386973180037,53.072,53.32,0.6899999999999977,1.311039331179931,52.342,52.74,0.6499999999999986,1.2478402764446124,52.84,53.27,0.9100000000000037,1.7379679144385098,4240519,4951543,1621806,26.66369746319304
2016-07-24,53.724000000000004,53.99,0.5300000000000011,0.5421574126004844,54.03,54.18,0.29999999999999716,0.03705075954057638,53.370000000000005,53.59,0.490000000000002,-0.22450888681011139,53.632,53.67,0.13000000000000256,0.20545386626820963,7522273,10120841,5583209,50.761812703546916
2016-07-31,53.464,53.65,0.4200000000000017,-0.35414725069897063,53.716,53.86,0.21999999999999886,0.3914259086672896,53.128,53.45,0.7600000000000051,1.4423989371797403,53.458,53.64,0.509999999999998,0.8846226237530563,3698727,4994692,2288887,22.357952520227055
2016-08-07,53.318,53.69,1.3900000000000006,-2.588936487241573,53.534,53.7,0.5800000000000054,-1.080074487895727,52.796,53.28,1.1300000000000026,-1.8222806687957898,53.12,53.64,1.3100000000000023,-1.1238059561715703,5019871,7360776,4524624,106.2723013435105
2016-08-14,52.782000000000004,53.31,0.9400000000000048,0.9850350445160128,53.262,53.59,0.740000000000002,0.9798379498775261,52.584,53.02,0.9100000000000037,1.2798471824259823,53.03,53.5,1.1400000000000006,2.1772345301757077,4278749,6068463,2747764,-10.963621280363192
2016-08-21,53.786,54.14,0.490000000000002,0.055886736214607186,54.142,54.41,0.5999999999999943,0.777921837377282,53.482,53.71,0.46000000000000085,0.8638497652582176,53.834,54.13,0.5200000000000031,0.6507995537374515,5217129,6056469,1282917,2.645292223686726
2016-08-28,53.917500000000004,54.11,0.36999999999999744,0.09248982611912164,54.192499999999995,54.5,0.5900000000000034,-0.348623853211005,53.667500000000004,53.92,0.5,-0.037091988130569596,53.9025,54.18,0.5399999999999991,0.3519170216706755,4772401,6331435,2636573,-39.11662995829539
2016-09-04,53.754,54.19,1.1899999999999977,-2.195977117549359,54.068,54.59,1.480000000000004,-2.299484915378955,53.22,53.72,1.490000000000002,-2.773641102010428,53.681999999999995,54.29,1.3800000000000026,-1.8367346938775548,7844526,12579985,8446984,74.89376363567297
2016-09-11,52.514,52.99,0.8900000000000006,0.9333333333333371,52.824,53.21,0.6899999999999977,1.3137852246763093,52.16,52.89,1.3200000000000003,2.5596276905177433,52.6,53.01,0.9699999999999989,1.8639508070714814,6768793,8068216,2581391,19.342262463410993
2016-09-18,52.772,53.37,1.1599999999999966,-2.1735057148210544,52.926,53.44,1.1699999999999946,-2.18937125748502,52.304,52.56,0.5399999999999991,-1.027397260273971,52.448,52.74,0.6099999999999994,-0.8369792657409125,5470697,7159731,3017034,1.2911086784943282
2016-09-25,52.256,52.42,0.38000000000000256,0.3643336529242662,52.577999999999996,52.9,0.6199999999999974,0.5512260026610895,51.852,52.14,0.490000000000002,0.23068050749711155,52.176,52.57,0.8400000000000034,-0.2853338405934917,5733651,7016640,3014307,75.31374825632949
2016-10-02,52.854,53.59,1.5600000000000023,2.0202020202020248,53.396,53.9,1.1499999999999986,2.180094786729855,52.449999999999996,53.37,1.6400000000000006,3.1703073651652827,52.936,53.59,1.730000000000004,3.239490937138449,6679192,8120744,2905328,-24.23875830619801
2016-10-09,53.16,53.51,0.9099999999999966,-0.392964071856289,53.558,53.76,0.6999999999999957,0.41098449467588055,52.758,53.02,0.8400000000000034,-0.2645502645502656,53.204,53.52,0.6100000000000065,-0.9715994020926815,4392953,4963840,1907664,-3.9153155621454356
2016-10-16,53.796,54.33,0.8299999999999983,1.4565826330532234,54.122,54.37,0.46999999999999886,0.8719851576994413,53.558,53.98,0.6499999999999986,1.1429642121041774,53.956,54.24,0.5500000000000043,1.0243993294840832,5268922,6572211,2828655,25.27707570978214
2016-10-23,54.204,54.52,0.6700000000000017,-0.22111663902709516,54.518,55.19,1.1799999999999997,-0.27624309392264934,53.726,53.93,0.4299999999999997,-0.29767441860464483,54.032000000000004,54.56,0.8000000000000043,-0.5544261689151675,7841469,11119282,5165687,-20.683730372417482
2016-10-30,53.676,54.03,0.7899999999999991,-0.5367388487877089,53.766,54.03,0.6499999999999986,-0.16657412548584752,53.22,53.41,0.46999999999999886,-0.13135672734096507,53.484,53.78,0.6499999999999986,-0.24172554853105718,6377038,7507164,2657270,5.521328209984402
2016-11-06,53.432,53.89,1.8299999999999983,0.2237136465324337,54.05,54.33,0.6000000000000014,0.6327935976177246,52.886,53.6,2.0,-0.3941441441441457,53.711999999999996,54.15,0.7199999999999989,0.05614823133071521,10140480,12371954,4427710,-2.8540514999563444
2016-11-13,53.332,53.55,0.39000000000000057,0.20583832335329236,53.652,54.12,0.6899999999999977,1.1210762331838457,52.916,53.51,1.1899999999999977,2.274464831804277,53.388,54.0,0.8299999999999983,1.5610306563851764,6238902,8464713,4209101,-11.934450701400035
2016-11-20,54.0425,54.13,0.22000000000000597,0.40808755332963453,54.415,54.56,0.2600000000000051,-0.21994134897361536,53.82,53.9,0.25,0.4659832246039143,54.225,54.33,0.259999999999998,-0.01840603718019144,6293452,11139004,8644614,-40.13342665107221
2016-11-27,55.214,56.01,1.9600000000000009,3.1267345050878905,55.882,56.53,2.240000000000002,4.12599005341684,54.94,55.79,2.1000000000000014,3.7809647979139527,55.46,56.11,2.1199999999999974,3.834043341359511,10761880,18316996,12765889,104.11004507749536
2016-12-04,56.862,57.91,2.019999999999996,3.6142422615852494,57.456,58.57,2.3299999999999983,4.142958748221903,56.518,57.78,2.539999999999999,4.598117306299781,57.306,58.27,2.0500000000000043,3.6463891853433017,8629617,10315795,3704223,3.8936625822096596
2016-12-11,58.288,58.94,1.519999999999996,1.3237063778579956,58.638,59.0,0.7700000000000031,0.6832934745473157,57.762,58.35,0.9299999999999997,1.1440457618304796,58.269999999999996,58.78,1.1200000000000045,1.083404987102326,7729695,9880790,4041025,-19.534790409318468
2016-12-18,58.76,59.02,0.8400000000000034,-1.2224108658743613,58.9825,59.33,0.8799999999999955,-0.9322033898305037,58.435,58.65,0.6099999999999994,-1.0231923601637132,58.765,59.08,0.6499999999999986,-0.6292517006802678,4727403,5539593,2465095,-38.20547952639379
2016-12-25,58.1525,58.59,1.0300000000000011,-1.5395141977420435,58.3375,58.9,1.3200000000000003,-2.2410865874363335,57.635,58.38,1.470000000000006,-2.5179856115108015,57.74,58.42,1.2000000000000028,-2.0540910647038735,3417238,4951569,2845167,135.07236510409695
2017-01-01,57.674,58.09,0.8900000000000006,0.3496503496503422,58.272,59.08,1.1899999999999977,1.9851544968064883,57.228,57.7,1.1799999999999997,1.539278131634815,57.738,58.06,0.6200000000000045,0.32986111111110716,6532423,11100657,6965074,56.68561227066501
2017-01-08,58.0375,58.27,0.5600000000000023,0.9703690868133812,58.2675,58.61,0.7800000000000011,0.8646031471554557,57.595,58.06,0.9000000000000057,0.9972008397480762,58.004999999999995,58.29,0.6199999999999974,0.22542049592508315,6057013,6492475,722670,-2.356817171430162
2017-01-15,57.508,57.88,0.6600000000000037,-0.24339360222531392,57.706,58.0,0.4799999999999969,0.2607788595271185,56.93,57.09,0.3300000000000054,-0.21063717746181754,57.33,57.71,0.6199999999999974,-0.3314146171288989,5044548,7062198,3171358,-6.920712805510421
2017-01-22,59.944,61.41,3.8299999999999983,5.66168808614103,60.882,61.73,1.9599999999999937,1.9240421616195391,59.588,61.22,3.8699999999999974,4.2894507410636455,60.546,61.42,1.7800000000000011,0.8551307847082461,7811349,10431600,5169543,-40.840009834002856
2017-01-29,59.946,60.28,0.6700000000000017,0.3175133689839534,60.262,60.59,0.6400000000000006,0.3336113427856476,59.518,59.8,0.5899999999999963,0.9964533018071209,60.004,60.3,0.6699999999999946,0.6540332047627042,4814640,5747697,1779123,-30.953667181829523
2017-02-05,60.275999999999996,61.22,1.3699999999999974,2.186613253213157,60.742,61.85,1.8500000000000014,2.7238000332170746,60.082,61.2,1.7000000000000028,2.5812939993295445,60.506,61.56,1.8300000000000054,2.9603612644254946,4096796,4766540,1627918,27.873665576804086
2017-02-12,61.1375,61.48,0.6599999999999966,0.24570024570025503,61.51,61.74,0.4200000000000017,-0.6802721088435402,60.7475,61.06,0.5600000000000023,-0.2144153059541523,61.3725,61.72,0.6199999999999974,-0.7453013609850954,5248316,7800299,3736982,-10.075256026512783
2017-02-19,62.442,63.63,2.440000000000005,3.217377102727431,63.46,64.36,2.5,2.828968638861946,62.136,63.03,1.990000000000002,2.735910878112716,62.943999999999996,63.67,2.450000000000003,2.760535772623322,8512051,18783096,13781438,45.1653231788339
2017-02-26,63.11,63.45,0.8500000000000014,0.9744408945686892,63.554,63.97,1.0899999999999963,1.7334605597964317,62.766,63.23,1.259999999999998,1.4361787961917065,63.168,63.51,1.25,2.00770960488275,6539378,8871656,5299507,0.006549599652295731
2017-03-05,63.504,63.88,0.6600000000000037,0.884396715097919,63.903999999999996,64.24,0.7499999999999929,1.1812883918727246,63.224000000000004,63.77,0.9600000000000009,1.0457930597369731,63.584,64.11,0.9600000000000009,1.5201900237529704,6082964,7631157,3243152,-42.49882422809542
2017-03-12,64.084,64.41,0.4899999999999949,-0.06250976715111603,64.428,64.66,0.539999999999992,0.8421709295071615,63.686,63.82,0.35999999999999943,0.4097069019854995,64.102,64.5,0.8200000000000003,1.2876884422110557,6055783,10942058,7414327,86.42594914408157
2017-03-19,63.268,64.54,1.9200000000000088,-2.974899287263726,64.102,64.73,1.8000000000000043,-0.10814151089140643,62.502,62.91,0.9399999999999977,-0.937847718963593,63.36,64.02,1.2299999999999969,1.4901712111604277,8215542,9919683,3985115,-16.216475869238966
2017-03-26,64.014,64.38,0.8099999999999952,-0.46970408642554745,64.502,65.42,1.6400000000000006,-2.506878630388261,63.478,64.06,1.7600000000000051,-1.9206549118388003,64.04,65.0,1.9399999999999977,-2.984615384615381,5846917,8495231,4626974,-34.05668427380021
2017-04-02,63.326,63.5,0.4399999999999977,0.15857913098635318,63.738,64.43,1.1800000000000068,0.3003952569169924,63.086,63.36,0.7800000000000011,0.7190795781399854,63.358000000000004,63.61,0.4200000000000017,0.11075949367088653,4380072,6312747,3608597,-21.68692155512405
2017-04-09,62.16,63.05,1.8999999999999986,-3.0134813639968256,62.335,63.13,1.4200000000000017,-2.17012513860289,61.51,62.36,1.490000000000002,-2.389352148813345,61.8,62.49,1.4299999999999997,-1.2161945911345897,5062076,5577395,748498,-1.5159203348978816
2017-04-16,61.952,62.63,1.0300000000000011,1.6720779220779238,62.362,63.19,1.3099999999999952,2.117000646412403,61.648,62.61,1.490000000000002,2.4378272251308934,61.989999999999995,62.82,1.3400000000000034,2.179570592062465,5000084,5836160,1406961,11.389305380047272
2017-04-23,63.77,64.51,1.3500000000000085,-1.2816505157861837,64.154,64.91,1.7299999999999969,-2.6652287783084225,63.178,64.17,1.7800000000000011,-2.0372982291176998,63.53,64.81,2.289999999999999,-3.5334053386823006,5781780,7737368,3037904,-38.610817011676325
2017-04-30,62.296,62.84,1.1600000000000037,0.01591596371161088,62.712,63.22,1.269999999999996,-0.09523809523809884,61.688,62.31,1.0900000000000034,-0.22468303643075038,62.222,63.09,1.6700000000000017,-0.23992322456814727,7461695,10191149,5215438,-13.708232948581966
2017-05-07,62.056,62.35,0.5600000000000023,-0.016038492381712927,62.396,62.96,0.8900000000000006,0.3346613545816747,61.525999999999996,62.24,1.6400000000000006,0.8261785193585051,61.967999999999996,62.4,0.6899999999999977,0.921882581271228,4349426,7008723,3951770,-12.14676960883574
2017-05-14,61.322,62.53,2.700000000000003,-1.1514473052934573,61.868,62.73,1.8699999999999974,-1.3231308783676046,60.626000000000005,62.17,2.8800000000000026,-1.9623612674923578,61.07,62.3,2.0999999999999943,-2.118780096308187,5832590,7975354,4342354,40.85736306083127
2017-05-21,61.08,61.72,1.259999999999998,-1.1606996893902253,61.595,61.9,0.740000000000002,-0.4557291666666685,60.625,60.94,0.5599999999999952,-0.4939084622983277,60.985,61.45,0.8000000000000043,0.46067785455742205,4607595,5485518,2362055,-41.214730537817715
2017-05-28,61.936,63.0,2.240000000000002,3.6866359447004644,62.542,63.43,2.3299999999999983,3.666121112929627,61.74,62.85,2.289999999999999,3.6957597756145883,62.374,63.21,2.3200000000000003,3.8101494498275583,6204311,11007031,7040689,39.853951071289366
2017-06-04,63.824,64.32,1.3199999999999932,2.0952380952380842,64.376,64.9,0.8400000000000034,0.8429597252575586,63.48,63.99,1.1300000000000026,1.3840279987273265,64.086,64.74,1.009999999999998,0.43935352267379296,6389714,8361140,2923325,-12.621644248479098
2017-06-11,64.54,65.34,1.3800000000000026,1.0944340212632828,65.09,65.47,0.9699999999999989,0.2449854539886642,63.968,64.66,1.4799999999999969,1.0944340212632828,64.7,65.26,1.1600000000000108,-0.06129328838493143,6356549,9450605,5088664,-19.728711764577064
2017-06-18,64.27199999999999,65.16,1.6199999999999974,-2.4861878453038635,64.536,65.38,1.4199999999999946,-2.1719180177424207,63.686,64.75,1.4600000000000009,-2.239382239382244,63.93,65.1,1.6299999999999955,-2.3502304147465347,5977552,7347166,2758096,-37.53959009501079
2017-06-25,63.332,63.66,0.779999999999994,-0.3770028275211984,63.782,64.24,0.7999999999999972,0.7844367743959725,62.892,63.31,0.8100000000000023,0.5080171455786637,63.212,63.94,1.2299999999999969,1.3472816611190273,4908028,6708058,3693955,-42.7662876471121
2017-07-02,63.6325,64.0,0.7199999999999989,-0.5624999999999991,64.2175,64.84,0.8900000000000006,1.1544461778471282,63.17,63.54,0.6999999999999957,0.7931472081218274,63.8475,64.52,1.0999999999999943,1.7344686218858314,3527974,3851986,556522,-6.646934853864994
2017-07-09,65.55,66.27,1.6899999999999977,2.585939919479718,66.078,66.48,1.8700000000000045,2.8633338492493334,65.096,65.87,1.960000000000008,3.0668127053669347,65.76,66.28,1.730000000000004,2.4322230828814986,4208314,6834900,3916569,-11.510488365464502
2017-07-16,66.212,66.77,0.8399999999999892,0.15156107911487468,66.596,66.89,0.75,0.725733293014823,65.924,66.25,0.6599999999999966,0.4268943436499483,66.254,66.77,1.019999999999996,0.7148288973384013,3311006,4347807,1911633,44.74549026465269
2017-07-23,66.63,67.08,1.1099999999999994,-1.6547406082289795,66.896,67.5,1.4699999999999989,-2.1777777777777763,65.542,66.63,2.4200000000000017,-3.6319975986792765,65.858,66.85,2.6099999999999994,-3.904263275991024,5346332,7076643,3235344,39.03517647571958
2017-07-30,64.16,64.46,0.9099999999999966,-0.48091839900711775,64.442,64.8,0.6400000000000006,-0.9104938271604991,63.67,64.08,0.8500000000000014,-0.7334581772784002,64.082,64.69,1.259999999999998,-1.25212552171896,4550572,6185557,2723191,-25.21580072028442
2017-08-06,63.38,63.8,0.759999999999998,-0.4231974921630032,63.686,64.01,0.6100000000000065,-0.17184814872677165,63.02,63.24,0.7199999999999989,0.12666244458518905,63.338,63.5,0.39000000000000057,0.0,4169291,5253387,2084404,-24.538123930067968
2017-08-13,63.486,63.79,0.8699999999999974,-0.1886199308393547,63.854,64.02,0.4299999999999926,0.39227993095873215,63.186,63.57,0.740000000000002,-0.04746835443038154,63.61,63.94,0.759999999999998,0.2984136956180269,5093563,5987927,2265505,38.93645051528279
2017-08-20,64.504,64.72,0.5999999999999943,0.9357454772301844,64.89999999999999,65.17,0.4300000000000068,-0.2001539645881596,64.278,64.5,0.46999999999999886,0.39044198032172417,64.584,64.78,0.4300000000000068,-0.16980549552330879,4135942,5827738,3151278,-24.359348344074494
2017-08-27,64.42333333333333,65.06,1.2100000000000009,1.087632069608457,65.35000000000001,66.65,2.230000000000004,3.461657870226644,64.27333333333334,65.04,1.3000000000000043,1.561524047470331,65.25666666666667,66.65,2.430000000000007,3.7838679539084503,17097051,43802072,40633984,1282.6027559840509
2017-09-03,52.75,52.75,0.0,0.0,53.5,53.5,0.0,0.0,49.5,49.5,0.0,0.0,49.8,49.8,0.0,0.0,2350838,2350838,0,0.0
2017-09-10,49.99,49.99,0.0,0.0,50.0,50.0,0.0,0.0,48.2,48.2,0.0,0.0,48.98,48.98,0.0,0.0,1764671,1764671,0,0.0
2017-09-17,48.8,48.8,0.0,0.0,49.95,49.95,0.0,0.0,48.16,48.16,0.0,0.0,48.6,48.6,0.0,0.0,844690,844690,0,0.0
2017-09-24,48.6,48.6,0.0,0.0,49.4,49.4,0.0,0.0,48.0,48.0,0.0,0.0,49.15,49.15,0.0,0.0,440892,440892,0,0.0
2017-10-01,49.0,49.0,0.0,0.0,49.75,49.75,0.0,0.0,48.18,48.18,0.0,0.0,48.85,48.85,0.0,0.0,504734,504734,0,0.0
2017-10-08,49.0,49.0,0.0,0.0,50.78,50.78,0.0,0.0,49.0,49.0,0.0,0.0,50.1,50.1,0.0,0.0,1788588,1788588,0,0.0
2017-10-15,50.9,50.9,0.0,0.0,51.0,51.0,0.0,0.0,49.91,49.91,0.0,0.0,50.85,50.85,0.0,0.0,585438,585438,0,0.0
2017-10-22,49.52,49.52,0.0,0.0,52.48,52.48,0.0,0.0,49.18,49.18,0.0,0.0,51.63,51.63,0.0,0.0,1769027,1769027,0,0.0
2017-10-29,52.3,52.3,0.0,0.0,54.39,54.39,0.0,0.0,51.25,51.25,0.0,0.0,53.5,53.5,0.0,0.0,19663442,19663442,0,0.0
2017-11-05,55.12,55.12,0.0,0.0,57.39,57.39,0.0,0.0,54.3,54.3,0.0,0.0,56.25,56.25,0.0,0.0,17414152,17414152,0,0.0
2017-11-12,57.08,57.08,0.0,0.0,57.2,57.2,0.0,0.0,55.51,55.51,0.0,0.0,56.88,56.88,0.0,0.0,15066169,15066169,0,0.0
2017-11-19,57.2,57.2,0.0,0.0,60.52,60.52,0.0,0.0,57.1,57.1,0.0,0.0,59.71,59.71,0.0,0.0,13311868,13311868,0,0.0
2017-11-26,58.39,58.39,0.0,0.0,58.98,58.98,0.0,0.0,56.27,56.27,0.0,0.0,57.24,57.24,0.0,0.0,17000788,17000788,0,0.0
2017-12-03,56.5,56.5,0.0,0.0,58.39,58.39,0.0,0.0,56.27,56.27,0.0,0.0,57.15,57.15,0.0,0.0,10764569,10764569,0,0.0
2017-12-10,56.8,56.8,0.0,0.0,57.2,57.2,0.0,0.0,56.08,56.08,0.0,0.0,56.27,56.27,0.0,0.0,9179922,9179922,0,0.0
2017-12-17,55.99,55.99,0.0,0.0,56.41,56.41,0.0,0.0,55.1,55.1,0.0,0.0,55.71,55.71,0.0,0.0,9081860,9081860,0,0.0
2017-12-24,55.7,55.7,0.0,0.0,56.21,56.21,0.0,0.0,54.83,54.83,0.0,0.0,54.89,54.89,0.0,0.0,7346094,7346094,0,0.0
2017-12-31,55.93,55.93,0.0,0.0,58.33,58.33,0.0,0.0,55.93,55.93,0.0,0.0,58.3,58.3,0.0,0.0,9281662,9281662,0,0.0
2018-01-07,58.57,58.57,0.0,0.0,58.85,58.85,0.0,0.0,57.29,57.29,0.0,0.0,57.78,57.78,0.0,0.0,5727269,5727269,0,0.0
2018-01-14,58.71,58.71,0.0,0.0,58.99,58.99,0.0,0.0,57.84,57.84,0.0,0.0,58.5,58.5,0.0,0.0,6681567,6681567,0,0.0
2018-01-21,58.95,58.95,0.0,0.0,59.05,59.05,0.0,0.0,58.2,58.2,0.0,0.0,58.32,58.32,0.0,0.0,6420663,6420663,0,0.0
2018-01-28,58.36,58.36,0.0,0.0,58.61,58.61,0.0,0.0,57.55,57.55,0.0,0.0,57.77,57.77,0.0,0.0,5178855,5178855,0,0.0
2018-02-04,57.48,57.48,0.0,0.0,58.41,58.41,0.0,0.0,57.26,57.26,0.0,0.0,57.89,57.89,0.0,0.0,4401749,4401749,0,0.0
