Date,RCL_Open_average,RCL_Open_max,RCL_Open_volatility,RCL_Open_change,RCL_High_average,RCL_High_max,RCL_High_volatility,RCL_High_change,RCL_Low_average,RCL_Low_max,RCL_Low_volatility,RCL_Low_change,RCL_Close_average,RCL_Close_max,RCL_Close_volatility,RCL_Close_change,RCL_Volume_average,RCL_Volume_max,RCL_Volume_volatility,RCL_Volume_change
2016-03-13,74.286,77.25,5.010000000000005,5.010000000000005,75.81,78.3,5.640000000000001,5.640000000000001,73.904,77.23,5.660000000000011,5.660000000000011,75.612,78.23,5.63000000000001,5.63000000000001,2912433,4087906,2088381,902086
2016-03-20,75.14,76.22,2.980000000000004,-1.2600000000000051,75.97,76.92,1.8900000000000006,-1.3500000000000085,73.7625,75.03,2.5,-0.7999999999999972,74.7975,75.99,2.6899999999999977,-0.5599999999999881,2513786,3297063,1293939,-1293939
2016-03-27,79.464,82.09,6.88000000000001,6.88000000000001,81.096,83.62,7.410000000000011,7.410000000000011,79.012,81.71,6.939999999999998,6.939999999999998,80.588,82.51,6.460000000000008,6.460000000000008,3438531,5020766,3105633,185580
2016-04-03,81.096,81.47,0.769999999999996,-0.46999999999999886,81.798,81.95,0.29999999999999716,-0.22999999999998977,79.964,80.33,1.0100000000000051,-0.7800000000000011,80.46,81.56,2.030000000000001,-0.8100000000000023,1970759,2494767,1131201,467428
2016-04-10,81.926,84.24,4.239999999999995,1.3599999999999994,82.96600000000001,84.56,3.269999999999996,0.06999999999999318,80.446,82.2,3.6599999999999966,-0.9799999999999898,81.69,84.42,5.040000000000006,-1.3200000000000074,2566332,3555940,1697254,1697254
2016-04-17,77.69200000000001,79.76,5.760000000000005,-5.760000000000005,78.168,80.17,4.719999999999999,-4.719999999999999,76.16799999999999,78.83,5.450000000000003,-5.010000000000005,76.79599999999999,79.19,5.390000000000001,-4.189999999999998,2889849,5017038,3264385,1201937
2016-04-24,77.078,78.4,3.240000000000009,2.969999999999999,78.206,79.45,3.0400000000000063,2.5600000000000023,75.628,77.48,3.6200000000000045,2.980000000000004,77.272,78.72,2.700000000000003,2.480000000000004,3635174,6731743,4421946,137117
2016-05-01,76.204,77.58,2.3799999999999955,-2.3799999999999955,76.794,78.42,2.480000000000004,-2.1400000000000006,75.232,76.98,3.460000000000008,-2.260000000000005,75.868,77.3,2.5,-1.5699999999999932,2185129,2703382,1198723,-648035
2016-05-08,75.534,76.95,3.049999999999997,1.6499999999999915,76.876,77.87,2.1099999999999994,1.1799999999999926,74.77799999999999,75.63,3.1599999999999966,3.019999999999996,75.966,77.02,1.8999999999999915,1.2900000000000063,2085167,3531614,2306154,-2306154
2016-05-15,77.39,79.13,3.1999999999999886,2.4599999999999937,78.502,79.42,2.0700000000000074,2.0700000000000074,76.686,78.13,2.3999999999999915,2.3999999999999915,77.642,78.9,2.8500000000000085,2.210000000000008,1985856,3050017,1665301,-266606
2016-05-22,77.7375,79.55,3.5799999999999983,-2.739999999999995,78.8075,80.3,3.3999999999999915,-1.8199999999999932,76.4975,78.34,3.740000000000009,-2.6099999999999994,77.63499999999999,79.81,4.3500000000000085,-2.0400000000000063,2277535,3191263,1581566,248335
2016-05-29,77.01,77.9,1.8400000000000034,-1.8400000000000034,77.384,78.4,1.9500000000000028,-1.9500000000000028,75.916,76.79,1.7600000000000051,-1.7600000000000051,76.908,77.63,1.4399999999999977,-1.2000000000000028,1659841,2510143,1387347,-712493
2016-06-05,75.342,76.48,3.2900000000000063,-2.990000000000009,75.89,77.12,2.8700000000000045,-2.8700000000000045,74.696,76.08,3.260000000000005,-3.260000000000005,75.112,76.49,3.6099999999999994,-3.6099999999999994,1281505,1900068,1053219,600207
2016-06-12,73.624,76.11,3.530000000000001,3.530000000000001,74.61,76.89,3.8200000000000074,3.8200000000000074,73.034,75.75,4.25,4.25,74.038,76.13,4.140000000000001,4.140000000000001,1986639,2397002,1233312,-379903
2016-06-19,74.498,77.3,8.420000000000002,-7.840000000000003,74.88,77.44,8.560000000000002,-7.900000000000006,72.638,76.69,11.209999999999994,-10.47999999999999,73.152,77.15,11.200000000000003,-10.509999999999991,3148212,6269392,5404258,4690532
2016-06-26,67.535,68.18,1.7800000000000011,-0.710000000000008,68.52000000000001,69.14,1.0499999999999972,0.5999999999999943,66.07000000000001,67.47,2.519999999999996,2.519999999999996,67.43,69.11,3.480000000000004,3.480000000000004,2836588,3749005,1281786,-1281786
2016-07-03,67.49,68.72,2.219999999999999,0.6599999999999966,68.298,69.63,2.489999999999995,1.2199999999999989,66.846,68.54,2.8400000000000034,1.9300000000000068,67.688,69.56,3.1599999999999966,2.25,1915327,2472318,1193196,-1009728
2016-07-10,71.724,73.69,3.200000000000003,0.010000000000005116,72.64,74.36,3.489999999999995,-1.5999999999999943,70.642,71.99,2.789999999999992,-0.4200000000000017,71.776,72.99,2.5999999999999943,-1.9499999999999886,2497128,3366221,1815484,-1815484
2016-07-17,71.948,72.83,2.1700000000000017,2.1700000000000017,72.466,73.52,2.5799999999999983,2.5799999999999983,71.344,72.65,2.730000000000004,2.730000000000004,72.08,73.04,2.940000000000012,2.940000000000012,1555045,1897740,614539,31727
2016-07-24,73.05799999999999,73.39,1.0600000000000023,-1.0600000000000023,73.284,73.63,1.1499999999999915,-1.0499999999999972,72.214,72.81,1.4000000000000057,-1.4000000000000057,72.768,73.26,1.4000000000000057,-1.1800000000000068,2182158,3765114,2640976,2640976
2016-07-31,70.73,74.5,7.420000000000002,5.5,72.904,75.3,5.6299999999999955,4.909999999999997,70.082,73.73,6.88000000000001,6.88000000000001,71.576,74.48,7.13000000000001,6.63000000000001,4309803,7579305,6094392,-6094392
2016-08-07,70.78,72.58,3.3400000000000034,-1.7000000000000028,71.78,73.27,2.6799999999999926,-1.5899999999999892,69.862,70.86,1.9699999999999989,1.9699999999999989,70.436,71.5,2.519999999999996,2.519999999999996,3101530,7646562,6317777,-6210429
2016-08-14,70.636,71.53,2.1400000000000006,-1.9099999999999966,71.066,72.15,2.0800000000000125,-2.0800000000000125,69.766,71.02,2.9099999999999966,-2.289999999999992,70.498,71.58,2.1499999999999915,-1.7399999999999949,1961152,2992182,1926449,-308685
2016-08-21,70.484,71.55,1.759999999999991,-0.519999999999996,71.082,71.9,1.7900000000000063,-1.7199999999999989,69.926,70.82,1.6199999999999903,-0.789999999999992,70.488,71.67,1.9200000000000017,-1.6899999999999977,2270214,3111736,1429635,-488098
2016-08-28,70.95750000000001,71.9,1.8400000000000034,1.7900000000000063,71.7525,73.15,2.690000000000012,1.440000000000012,70.3625,71.56,1.7199999999999989,0.14999999999999147,70.99,72.71,2.6999999999999886,-0.11999999999999034,2163931,2761625,1846412,1574414
2016-09-04,67.362,69.87,4.310000000000002,-4.310000000000002,68.0,70.0,3.489999999999995,-2.260000000000005,66.412,68.95,3.8500000000000085,-3.8500000000000085,67.104,69.08,3.0999999999999943,-1.5600000000000023,2717514,3426842,1784801,413592
2016-09-11,67.338,67.86,0.980000000000004,-0.4399999999999977,67.64,68.33,1.4500000000000028,-0.960000000000008,66.458,67.15,1.7000000000000028,-1.2399999999999949,66.884,67.68,2.200000000000003,-2.1199999999999903,1841648,2293824,886276,612627
2016-09-18,69.194,72.43,6.310000000000002,6.310000000000002,70.872,73.38,4.6299999999999955,4.6299999999999955,68.152,70.74,4.72999999999999,4.72999999999999,70.14,71.99,4.1299999999999955,3.0400000000000063,2987005,4071113,2424340,-275187
2016-09-25,73.852,74.67,3.0,2.819999999999993,74.982,75.72,1.289999999999992,0.9299999999999926,73.38,74.03,2.460000000000008,2.460000000000008,74.466,74.95,0.7400000000000091,0.21999999999999886,2149429,3419962,2105811,-2105811
2016-10-02,74.768,75.23,1.2000000000000028,-1.2000000000000028,75.124,75.5,1.0,-0.8700000000000045,74.044,74.49,0.8900000000000006,-0.8900000000000006,74.462,75.22,1.5300000000000011,-1.5100000000000051,1639106,2227503,1344322,-920828
2016-10-09,71.848,73.71,3.8599999999999994,-3.8599999999999994,72.296,73.72,3.719999999999999,-3.719999999999999,70.696,71.9,3.230000000000004,-3.230000000000004,71.11,72.38,3.589999999999989,-3.539999999999992,1864985,2350910,1178010,298077
2016-10-16,70.074,70.81,1.0600000000000023,-0.10999999999999943,70.846,71.14,0.75,-0.010000000000005116,69.546,69.81,0.4900000000000091,0.25,70.214,70.82,1.4499999999999886,0.29999999999999716,1503494,1714015,513356,-29172
2016-10-23,71.36,75.0,5.75,4.969999999999999,72.72,77.5,8.099999999999994,6.700000000000003,70.682,74.85,7.319999999999993,5.009999999999991,71.984,76.87,8.820000000000007,6.240000000000009,3898858,7745024,6631080,4133468
2016-10-30,76.11,77.11,1.7000000000000028,-0.9500000000000028,76.996,77.78,1.0900000000000034,-1.0100000000000051,75.128,75.56,0.9399999999999977,0.9399999999999977,75.81,76.48,1.4500000000000028,0.2600000000000051,2262383,3859222,2511494,-1632497
2016-11-06,78.908,82.49,6.319999999999993,6.319999999999993,81.106,84.5,6.700000000000003,6.700000000000003,78.736,82.32,6.519999999999996,6.339999999999989,80.546,84.06,6.5,6.5,3044645,3945848,2016343,1924204
2016-11-13,82.986,84.0,1.7999999999999972,-0.9000000000000057,83.494,84.15,1.2000000000000028,-0.5600000000000023,82.18599999999999,82.7,0.9500000000000028,-0.38000000000000966,82.774,82.97,0.5600000000000023,-0.29999999999999716,1383831,1884113,856695,-856695
2016-11-20,82.695,82.86,0.3100000000000023,0.21999999999999886,83.08,83.35,0.47999999999998977,-0.35999999999999943,81.91,82.23,0.9100000000000108,-0.9100000000000108,82.4025,83.02,1.519999999999996,-1.0,1324280,1797085,1168931,-318113
2016-11-27,80.938,82.59,3.2900000000000063,-1.6400000000000006,81.764,82.98,3.010000000000005,-0.480000000000004,79.916,81.75,2.980000000000004,-1.8900000000000006,80.76,82.92,3.6200000000000045,-1.8700000000000045,1532593,2107679,1207661,323367
2016-12-04,83.428,85.67,4.450000000000003,4.450000000000003,84.622,86.38,4.589999999999989,3.9299999999999926,82.8,85.36,4.760000000000005,3.789999999999992,84.366,86.19,5.039999999999992,4.409999999999997,1945666,2448590,1063518,955307
2016-12-11,84.938,85.85,2.6599999999999966,-2.6599999999999966,85.882,86.83,3.030000000000001,-2.519999999999996,84.114,85.43,3.480000000000004,-3.1899999999999977,84.668,85.72,3.1700000000000017,-2.950000000000003,2174103,3598507,2165870,-238339
2016-12-18,84.33,84.97,1.8100000000000023,1.0700000000000074,85.225,86.24,1.8900000000000006,-1.8900000000000006,83.455,84.43,1.5700000000000074,0.3299999999999983,84.775,85.4,1.1600000000000108,-1.1500000000000057,1401065,2191116,1542656,-1542656
2016-12-25,83.6975,84.4,1.230000000000004,-1.1600000000000108,84.02,85.14,1.7900000000000063,-1.6400000000000006,82.6525,83.76,2.1700000000000017,-2.1700000000000017,82.955,83.8,1.759999999999991,-1.759999999999991,838094,1074313,537504,537504
2017-01-01,84.176,85.28,2.5600000000000023,1.6400000000000006,85.152,85.5,0.9300000000000068,0.5400000000000063,83.79599999999999,84.46,1.7399999999999949,1.3299999999999983,84.45,85.0,1.1299999999999955,0.6799999999999926,1524966,1739482,405962,-405962
2017-01-08,85.6825,86.43,1.6600000000000108,0.8599999999999994,86.4875,86.78,0.75,-0.75,84.7625,85.02,0.6599999999999966,0.5300000000000011,85.88250000000001,86.62,1.5300000000000011,-0.8400000000000034,1282952,1531155,422761,-422761
2017-01-15,84.86,84.97,0.25,0.09000000000000341,85.824,86.54,1.4300000000000068,0.07000000000000739,84.272,84.52,0.4899999999999949,0.4899999999999949,85.012,85.51,0.9500000000000028,-0.030000000000001137,1750427,2373939,1358100,1358100
2017-01-22,91.154,95.52,10.299999999999997,10.010000000000005,92.404,96.09,9.730000000000004,9.379999999999995,90.266,93.79,8.63000000000001,8.460000000000008,91.66,95.64,9.61,8.370000000000005,3893573,7610481,5473152,-893552
2017-01-29,94.152,94.42,0.480000000000004,-0.23999999999999488,94.944,95.28,0.8200000000000074,0.6800000000000068,93.586,94.08,1.4299999999999926,1.4299999999999926,94.264,94.81,1.1800000000000068,1.1800000000000068,1636101,2154880,928860,-658697
2017-02-05,95.45,96.49,1.5,1.2800000000000011,95.918,97.03,1.6599999999999966,1.5300000000000011,94.99199999999999,96.1,1.5300000000000011,1.5300000000000011,95.542,96.5,1.5300000000000011,1.4699999999999989,1298789,1495891,364536,46106
2017-02-12,96.24000000000001,96.68,0.980000000000004,-0.7399999999999949,96.78999999999999,97.42,1.6000000000000085,-1.25,95.4375,96.22,1.789999999999992,-1.789999999999992,96.10249999999999,96.75,1.5400000000000063,-1.3100000000000023,1265459,1495032,588318,588318
2017-02-19,95.764,96.55,1.3299999999999983,0.7399999999999949,96.538,97.39,1.3400000000000034,0.8400000000000034,95.114,95.57,0.9199999999999875,0.6399999999999864,95.962,96.69,1.2000000000000028,1.2000000000000028,1559568,2058303,842687,-229309
2017-02-26,96.408,97.48,2.8599999999999994,-2.030000000000001,96.87,97.67,2.6899999999999977,-2.1700000000000017,95.488,96.77,3.3699999999999903,-2.6799999999999926,96.176,97.31,2.5,-1.289999999999992,1350604,1827643,999014,279313
2017-03-05,95.778,97.51,2.8400000000000034,2.8400000000000034,96.5,97.72,2.8100000000000023,2.740000000000009,95.194,96.4,2.3300000000000125,2.3300000000000125,95.91,97.25,2.7099999999999937,2.3499999999999943,1312009,1672998,825765,-195989
2017-03-12,96.95400000000001,97.9,1.7199999999999989,1.1200000000000045,97.508,98.46,1.6400000000000006,1.2000000000000028,96.338,97.06,1.6200000000000045,1.6200000000000045,97.078,97.91,1.9699999999999989,1.9699999999999989,1031793,1697638,915843,-242413
2017-03-19,98.372,99.42,2.700000000000003,-0.45000000000000284,99.58,100.48,1.480000000000004,0.5699999999999932,97.35,99.05,3.489999999999995,0.7000000000000028,98.6,99.35,2.299999999999997,2.230000000000004,1234268,1636412,722539,18098
2017-03-26,99.356,100.0,1.6800000000000068,-1.5600000000000023,99.926,101.11,2.6500000000000057,-2.6500000000000057,98.428,99.76,2.980000000000004,-2.980000000000004,98.94,100.32,2.6199999999999903,-2.6199999999999903,1216430,1499347,503418,-376990
2017-04-02,98.048,98.69,1.3100000000000023,-0.5200000000000102,98.96,99.54,0.9700000000000131,0.14000000000000057,97.168,97.66,1.1299999999999955,-0.28999999999999204,98.078,98.78,1.3900000000000006,-0.1599999999999966,1269539,1917888,990817,554067
2017-04-09,95.53,97.29,2.720000000000013,-2.3800000000000097,96.3125,97.88,2.530000000000001,-1.7299999999999898,94.2525,94.85,0.9899999999999949,-0.5,95.08,95.94,1.5799999999999983,0.6400000000000006,1672669,2507790,1425331,-1425331
2017-04-16,96.804,98.85,3.1400000000000006,3.1400000000000006,97.654,99.49,3.569999999999993,3.569999999999993,96.062,96.91,2.3299999999999983,2.3299999999999983,96.688,97.44,1.8900000000000006,1.8900000000000006,1291405,1783056,863213,863213
2017-04-23,102.276,106.8,8.649999999999991,8.649999999999991,104.792,110.6,11.159999999999997,10.879999999999995,101.758,106.08,8.239999999999995,8.239999999999995,103.026,108.41,9.259999999999991,9.259999999999991,3219786,6738330,5409463,2097933
2017-04-30,108.372,108.73,0.75,-0.38000000000000966,108.806,109.0,0.75,0.04999999999999716,107.32,107.86,1.4000000000000057,1.230000000000004,108.136,108.62,0.7000000000000028,-0.09999999999999432,1517425,2416612,1551625,-1274152
2017-05-07,108.108,108.88,1.5699999999999932,-0.9099999999999966,108.618,109.16,1.0,-1.0,107.322,108.15,1.4699999999999989,-1.1800000000000068,108.222,108.82,1.25,-0.6999999999999886,1029341,1196750,317584,126584
2017-05-14,106.22200000000001,108.39,4.3799999999999955,-2.200000000000003,107.106,108.39,2.4200000000000017,-1.0499999999999972,105.00399999999999,107.1,3.5799999999999983,-1.4899999999999949,105.866,107.34,3.6899999999999977,-0.13000000000000966,1127249,1677159,890294,153229
2017-05-21,108.4225,110.01,2.9200000000000017,2.9200000000000017,109.715,111.45,3.4099999999999966,3.4099999999999966,107.995,110.0,3.519999999999996,3.519999999999996,109.165,111.08,3.9399999999999977,3.9399999999999977,1161134,1672282,794353,87273
2017-05-28,111.678,113.25,2.799999999999997,2.1400000000000006,112.578,114.5,3.450000000000003,2.1099999999999994,111.074,113.22,3.469999999999999,1.9899999999999949,111.76,113.38,3.1999999999999886,1.6299999999999955,1278460,1774366,857103,-266770
2017-06-04,111.582,112.88,3.2099999999999937,-2.0999999999999943,112.432,113.7,3.700000000000003,-2.3100000000000023,109.704,111.78,5.1200000000000045,-4.170000000000002,111.108,112.82,3.0,-0.9499999999999886,1502960,2041523,998516,518941
2017-06-11,111.55199999999999,112.49,2.0,1.2999999999999972,112.672,113.45,1.3200000000000074,0.8400000000000034,110.794,112.31,2.75,1.6700000000000017,111.948,113.3,2.469999999999999,2.469999999999999,1387326,1543952,415132,-415132
2017-06-18,112.658,113.82,1.8999999999999915,-1.4599999999999937,113.754,115.63,3.269999999999996,-0.9200000000000017,111.544,112.09,1.25,-0.37000000000000455,112.184,113.91,2.5799999999999983,-0.3400000000000034,1321602,1717280,963950,185688
2017-06-25,110.178,111.33,1.8999999999999915,-1.6200000000000045,110.87,111.52,1.6799999999999926,-0.29999999999999716,108.738,109.77,1.8999999999999915,0.009999999999990905,109.396,110.75,1.9099999999999966,-0.04999999999999716,1078784,1275637,551840,-551840
2017-07-02,109.2675,109.77,0.789999999999992,0.28000000000000114,110.1375,111.1,1.4199999999999875,-1.4199999999999875,108.65,109.0,0.8700000000000045,-0.10999999999999943,109.4,110.64,2.0700000000000074,-1.4500000000000028,947136,1135915,405501,-405501
2017-07-09,109.432,110.09,1.1899999999999977,-0.23999999999999488,110.384,111.97,2.5799999999999983,2.5799999999999983,108.67399999999999,109.6,1.8199999999999932,0.8700000000000045,109.842,111.49,2.5999999999999943,2.2299999999999898,1037699,1496517,701097,542367
2017-07-16,113.33800000000001,115.0,3.730000000000004,3.3800000000000097,114.746,116.36,4.069999999999993,3.989999999999995,113.088,114.77,3.969999999999999,3.730000000000004,114.064,115.74,3.8900000000000006,3.8900000000000006,1364482,1890537,1018464,553772
2017-07-23,114.728,116.5,3.8900000000000006,-2.3100000000000023,115.24,116.89,3.1500000000000057,-1.9000000000000057,113.252,114.63,2.4399999999999977,-1.759999999999991,113.824,114.92,1.8500000000000085,-1.8500000000000085,1139220,1714944,903594,577309
2017-07-30,118.614,120.0,2.5,2.019999999999996,119.822,120.96,3.279999999999987,0.0,116.972,119.36,4.700000000000003,1.4200000000000017,118.32600000000001,119.92,3.049999999999997,0.8900000000000006,2365776,3280438,1751228,-1179864
2017-08-06,118.17,119.39,2.980000000000004,0.5900000000000034,119.898,121.47,3.730000000000004,-1.5499999999999972,117.138,118.06,2.6099999999999994,0.20000000000000284,118.886,120.49,3.269999999999996,-0.18999999999999773,1988994,2409645,624688,-624688
2017-08-13,120.46,122.22,3.039999999999992,-1.509999999999991,121.384,122.96,2.9599999999999937,-2.7299999999999898,119.58200000000001,121.11,2.739999999999995,-1.490000000000009,120.194,121.72,2.9099999999999966,-1.730000000000004,1749891,2024130,508971,-406584
2017-08-20,120.658,121.18,1.1800000000000068,0.6800000000000068,121.376,121.7,0.6899999999999977,0.3400000000000034,120.134,120.45,0.5700000000000074,0.5400000000000063,120.674,121.01,0.5700000000000074,-0.25,1284705,1537409,575389,78974
2017-08-27,121.7225,124.91,5.519999999999996,5.519999999999996,122.92750000000001,125.0,4.530000000000001,4.530000000000001,121.0325,123.82,5.1699999999999875,5.1699999999999875,122.66499999999999,124.46,4.1299999999999955,3.9099999999999966,1427811,1784088,581228,-267261
2017-09-03,119.68599999999999,123.92,6.920000000000002,-3.8700000000000045,121.078,123.92,5.219999999999999,-0.5900000000000034,117.598,120.01,4.410000000000011,2.230000000000004,118.908,121.69,4.239999999999995,2.6499999999999915,2098989,2768830,1233478,-711928
2017-09-10,121.44,121.8,0.8499999999999943,-0.8499999999999943,122.528,124.76,3.680000000000007,-1.1500000000000057,120.152,121.13,2.3900000000000006,-1.740000000000009,121.42399999999999,123.55,4.75,-2.8599999999999994,1758230,2624259,1421649,95421
2017-09-17,116.67399999999999,118.86,4.290000000000006,-4.290000000000006,117.15599999999999,119.02,3.9200000000000017,-3.9200000000000017,114.834,117.49,4.289999999999992,-4.289999999999992,115.884,118.52,4.640000000000001,-4.640000000000001,2027813,2812648,1366480,652367
2017-09-24,117.002,118.38,3.2299999999999898,2.3299999999999983,119.026,119.49,0.9599999999999937,-0.269999999999996,116.046,117.55,2.4599999999999937,2.230000000000004,117.76,119.12,3.3800000000000097,1.9300000000000068,1933916,2414273,796736,-796736
2017-10-01,121.466,123.82,4.72999999999999,4.159999999999997,123.162,125.0,5.359999999999999,5.0,120.888,122.98,5.160000000000011,5.160000000000011,122.45,124.53,5.530000000000001,5.530000000000001,1370597,1819149,742822,-39958
2017-10-08,125.604,127.58,2.799999999999997,2.700000000000003,126.724,128.09,2.4099999999999966,1.8500000000000085,125.074,126.5,2.0,1.9099999999999966,125.994,127.77,2.969999999999999,2.5900000000000034,1556753,1817960,586930,-214515
2017-10-15,124.47800000000001,127.48,6.480000000000004,-6.400000000000006,125.094,127.66,4.959999999999994,-4.780000000000001,122.76,127.0,6.859999999999999,-6.25,123.134,127.22,6.510000000000005,-5.480000000000004,1818849,2823213,1809567,489755
2017-10-22,122.484,123.67,1.9200000000000017,1.6700000000000017,123.71,125.82,3.1799999999999926,1.3100000000000023,121.39,121.84,1.1300000000000097,-0.04000000000000625,122.588,124.21,2.9299999999999926,-0.4100000000000108,1568868,2192885,1156438,646212
2017-10-29,122.946,124.25,3.230000000000004,1.269999999999996,125.128,127.24,3.4399999999999977,1.9799999999999898,121.962,123.64,3.3599999999999994,1.4500000000000028,123.248,125.34,4.480000000000004,1.5700000000000074,1802051,2427377,1587005,972396
2017-11-05,127.624,132.19,9.299999999999997,-9.299999999999997,128.63,133.75,9.0,-9.0,124.992,128.36,7.6000000000000085,-4.0,126.704,129.23,5.009999999999991,-4.749999999999986,2224798,3568522,2226489,-2226489
2017-11-12,123.054,124.4,2.210000000000008,1.6200000000000045,124.116,124.84,1.1700000000000017,1.1700000000000017,121.934,122.78,1.3900000000000006,1.3900000000000006,123.434,124.4,1.8800000000000097,0.4399999999999977,1338699,1818885,809438,-809438
2017-11-19,125.2925,125.9,1.3700000000000045,0.9200000000000017,125.815,126.19,0.6599999999999966,0.6599999999999966,124.2575,124.87,1.6899999999999977,1.6899999999999977,125.175,125.45,0.6599999999999966,0.45999999999999375,813475,1086532,597937,-227221
2017-11-26,125.252,127.0,3.3499999999999943,1.5799999999999983,126.506,127.81,2.6700000000000017,0.6599999999999966,123.282,125.08,5.019999999999996,0.37000000000000455,124.938,125.8,1.9200000000000017,-0.7199999999999989,1621254,2426878,1364340,482988
2017-12-03,124.32,125.38,2.3799999999999955,0.09999999999999432,125.376,126.59,3.030000000000001,0.1700000000000017,123.07,124.46,2.8499999999999943,1.7399999999999949,124.114,125.45,2.6300000000000097,2.6300000000000097,1223264,1370590,467696,-365101
2017-12-10,123.726,125.37,3.490000000000009,0.10000000000000853,125.506,129.67,6.879999999999981,4.089999999999989,122.738,125.18,4.070000000000007,1.720000000000013,123.77,126.58,4.920000000000002,2.75,1535281,2009341,906107,853254
2017-12-17,124.74,127.33,5.8999999999999915,-5.8999999999999915,125.5925,128.62,6.430000000000007,-6.430000000000007,122.8725,126.39,5.980000000000004,-5.980000000000004,123.21000000000001,126.55,5.489999999999995,-5.489999999999995,1259051,1346190,268287,-192893
2017-12-24,120.8275,121.35,1.3199999999999932,0.3299999999999983,121.3825,121.6,0.6699999999999875,0.539999999999992,119.85,120.31,1.1000000000000085,-0.6400000000000006,120.3875,121.21,1.9299999999999926,-0.9000000000000057,684549,924679,348181,286333
2017-12-31,121.822,124.0,3.8299999999999983,0.8199999999999932,122.768,124.45,3.930000000000007,1.2000000000000028,120.644,121.86,2.280000000000001,0.5400000000000063,121.748,123.58,3.200000000000003,0.710000000000008,1387476,2295092,1271129,-293529
2018-01-07,123.8225,125.5,3.7099999999999937,3.7099999999999937,125.535,127.65,3.530000000000001,3.530000000000001,123.32000000000001,125.23,3.8299999999999983,3.8299999999999983,124.7875,127.53,4.469999999999999,4.3799999999999955,1257131,1524072,508915,332124
2018-01-14,129.026,130.31,2.75,0.5,129.932,130.61,1.7200000000000273,-0.36000000000001364,127.408,128.93,3.1400000000000006,0.75,128.79,130.21,3.460000000000008,1.9499999999999886,1521415,1754524,426148,397770
2018-01-21,131.284,134.55,6.63000000000001,5.719999999999999,133.482,135.65,6.510000000000019,6.510000000000019,130.016,133.75,7.079999999999998,7.079999999999998,132.282,134.98,7.759999999999991,7.550000000000011,2326217,4607329,3305277,-792438
2018-01-28,132.482,134.22,5.3300000000000125,-5.3300000000000125,133.464,135.1,5.159999999999997,-5.159999999999997,130.524,133.18,8.63000000000001,-8.269999999999996,131.034,133.55,8.180000000000007,-7.909999999999997,1466317,1783640,486742,404552
